Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-23,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.745166054418743,NO ACTION,-0.45232537646892806,0.9249060828431084,1.4113898631702173,-0.9224980426405095,-0.2393360537945557,-0.6333827872694322,12.759784787020916,-0.5889477728758434,-0.04443501439358877,-7.544813935220493,-0.3503374665844888,-0.10198790988443929,-29.111333129056057,-0.9224980426405095,0.0,0.0,-0.2393360537945557,0.0,0.0,14.355654505814318,-1.5958697187934021,-11.116662894299786,0.23425910155456586,-0.8676418888239981,-370.3770082052491,0.11768636040171604,-0.5700117368706441,-484.34813217957185,-0.9224980426405095,0.0,0.0,-0.1757964300823413,-0.06353962371221439,-36.14386257335647,14.322,-1.5622152129790834,-10.907800669517549,-0.5885032555474545,-0.04487953172197767,-7.626046336417272,-0.3327879266008374,-0.11953744986809067,-35.920006923649375,-0.9224980426405095,0.0,0.0,-0.2848863456410497,0.04555029184649401,15.988934164290528,17.607,-4.8472152129790835,-27.530046062509676,-0.7054127497953221,0.07202996252588989,10.211037655002105,-0.5006539720916908,0.04832859562276276,9.65309322435625,-0.9224980426405095,0.0,0.0,-0.5026595888415611,0.26332353504700545,52.38605522581601,39.878,-27.118215212979084,-68.00294700380859,0.4133159975263881,-1.0466987847958202,-253.2441922731468,0.4293882616551981,-0.8817136381241262,-205.34180748004886,-0.9224980426405095,0.0,0.0,0.1639060920242714,-0.4032421458188271,-246.0202157446918,38.296,-25.536215212979084,-66.68115522851204,27.659574468085108,-0.6569189227469077,35.1063829787234,-0.4489931195747793,19.148936170212767,-0.9674193533151191,47.87234042553192,-0.22002463292504218,35.1063829787234,-0.730089250441617,BTPS 4 3/4,100.0,0.7071067144509224,100.0,0.7071067531154087,50.0,-0.7071067484212361,100.0,0.7071067484519975,50.0,-0.7071067810957883,0.9775169848654996,-0.05261090202239127,falling,22.340425531914892,50.0,-1.0,-1.0,1.0,1,0,0.7606748497625556,0.5737107023977477,1.0752435387902275,0.29247385260555736,Below Median,Top Decile,Below Median,Above Median,Very Tight,2.900652318896846,"['Issue_Age', 'Cpn', 'YAS_RISK']",[34.09280971 33.0253741  32.88181619],12.759784787020916
2025-09-23,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.0389282062070606,NO ACTION,-0.80856313697228,0.9901238749898361,1.4113898631702173,-0.6172972341908259,-0.5448236661702497,-0.7832277781166613,122.9413938176545,-0.7854350359956552,0.0022072578789938957,0.2810236047203457,-0.813743159127479,0.005180022155198971,0.6365672059346629,-0.6172972341908259,0.0,0.0,-0.5448236661702497,0.0,0.0,121.97807507692016,0.9633187407343371,0.7897474526039925,-0.6118117917135159,-0.17141598640314548,-28.017763946863504,-0.4717246543362888,-0.3368384826359912,-71.40573900453543,-0.6172972341908259,0.0,0.0,-0.4968637513451456,-0.04795991482510409,-9.652528229320554,119.231,3.7103938176545057,3.111937178538562,-0.6082562928175863,-0.17497148529907502,-28.766078458795402,-0.46549536940682745,-0.34306776756545254,-73.69950009012285,-0.6172972341908259,0.0,0.0,-0.4968637513451456,-0.04795991482510409,-9.652528229320554,147.667,-24.7256061823455,-16.744165033941965,-0.4521203748312823,-0.331107403285379,-73.23434518639064,-0.2455664296989593,-0.5629967072733206,-229.26451512002214,-0.6172972341908259,0.0,0.0,-0.1866474813454634,-0.3581761848247863,-191.8998119089866,159.013,-36.071606182345505,-22.684690044258666,0.30409427569287345,-1.0873220538095347,-357.5608306259654,0.17259050784810684,-0.9811536448203868,-568.4864134215525,-0.6172972341908259,0.0,0.0,0.2609453465398668,-0.8057690127101165,-308.78840819189384,147.509,-24.567606182345486,-16.654987953738406,20.212765957446805,-0.8099223596832158,18.085106382978726,-0.8026064955196962,26.595744680851062,-0.6633538121532813,28.723404255319153,-0.5147916010584123,87.2340425531915,1.452606354707724,BTPS 4 3/4,50.0,-0.7071067144509235,50.0,-0.7071067531154089,100.0,0.7071067484212361,50.0,-0.7071067484519975,100.0,0.7071067810957883,0.9838619807377653,0.006261894252070799,rising,94.68085106382979,100.0,-1.0,-1.0,-1.0,1,1,0.9406344542724594,1.0255478674810958,0.7195081527510837,0.6657863456388355,Bottom Quartile,Above Median,Top Quartile,Top Decile,Moderate,13.488458892800992,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.21150604 28.95014251 12.83835144],122.9413938176545
2025-09-23,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.381204485302412,WEAK SELL,-0.7096320591205935,0.9723807731577537,1.4113898631702173,-1.3486723741536588,-1.0063575068384147,-1.0031380948727948,25.397243552525445,-1.1238762631812012,0.12073816830840634,10.743012481849938,-0.9570041650936373,0.24737210597304382,25.84859213898831,-1.3486723741536588,0.0,0.0,-1.0063575068384147,0.0,0.0,24.75853722710275,0.6387063254226959,2.579741764652965,-1.0760874315615307,0.07294933668873593,6.779127222493907,-0.8606435148954663,0.15101145577487285,17.546341941422806,-1.3486723741536588,0.0,0.0,-1.0063575068384147,0.0,0.0,25.782,-0.3847564474745546,-1.4923452304915061,-1.1021323557786404,0.09899426090584562,8.982066399611414,-0.9188118032674606,0.20917974414686713,22.76633159547505,-1.3486723741536588,0.0,0.0,-0.992667569313522,-0.013689937524892781,-1.3791059373934667,34.321,-8.923756447474553,-26.000863741949438,-1.5981702793524835,0.5950321844796886,37.23208899852422,-1.6951236428038998,0.9854915836833064,58.136855211311996,-1.3486723741536588,0.0,0.0,-1.7382126720775128,0.7318551652390981,42.1038905529319,57.442,-32.044756447474555,-55.786282583990676,-1.2738246236817448,0.27068652880894994,21.249905336387055,-1.2107033121416415,0.501071253021048,41.38679095508645,-1.3486723741536588,0.0,0.0,-1.175539696554457,0.16918218971604215,14.391873687697066,55.732,-30.334756447474554,-54.42969289103492,11.702127659574469,-1.0344679657204883,24.46808510638298,-0.7044042376355967,9.574468085106384,-1.3920084276333609,13.829787234042554,-0.9601285816538627,41.48936170212766,-0.4797414296900276,BTPS 3 1/2,33.33333333333333,-1.1255288093590157,33.33333333333333,-1.0462885635652752,33.33333333333333,-1.1497894256689734,33.33333333333333,-1.147968929571233,66.66666666666666,0.18600960117053567,0.9724656176094378,-8.484445168410737e-05,falling,76.59574468085107,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.2047405375477365,0.90006780132532,1.571983017007561,1.2297907166807729,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight,4.202312659948149,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[65.57369977 27.3128277   7.11347253],25.397243552525445
2025-09-23,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.150423080915914,NO ACTION,-0.3574582297239389,0.9826276624060231,1.4113898631702173,-0.2947993532731993,-0.3123411493645271,-0.4401840333395132,128.49517593390544,-0.4046151725068662,-0.03556886083264704,-8.790787486587567,-0.2818984702978342,-0.07555975942610471,-26.803890303443122,-0.2947993532731993,0.0,0.0,-0.3123411493645271,0.0,0.0,127.52780288964486,0.967373044260583,0.7585585435215532,-0.38701169321401224,-0.05317234012550098,-13.73920728596091,-0.24579442296680903,-0.11166380675712989,-45.429754209367495,-0.2947993532731993,0.0,0.0,-0.3123411493645271,0.0,0.0,124.003,4.492175933905443,3.622634882658629,-0.4500605072341301,0.009876473894616877,2.194476857315379,-0.37957717416553066,0.022118944441591737,5.827258687905182,-0.2947993532731993,0.0,0.0,-0.3037890632291935,-0.008552086135333592,-2.8151394796485896,152.96,-24.464824066094565,-15.994262594465964,-0.38463532212744206,-0.05554871121207117,-14.441915906380148,-0.2498468310239399,-0.10761139869999903,-43.07094628812533,-0.2947993532731993,0.0,0.0,-0.3032630306521557,-0.009078118712371408,-2.9934800801473394,163.721,-35.22582406609456,-21.51576405222481,-0.39199846021401363,-0.04818557312549959,-12.29228601305317,-0.26587702016500125,-0.09158120955893767,-34.44494979581466,-0.2947993532731993,0.0,0.0,-0.2804002459869294,-0.031940903377597696,-11.391181960649348,150.659,-22.16382406609455,-14.711251279129309,41.48936170212766,-0.45964790824081087,41.48936170212766,-0.3548248540339291,40.42553191489361,-0.34205553911502146,46.808510638297875,-0.2904677206564765,90.42553191489363,1.5626266741035646,BTPS 3 1/4,50.0,-0.7071067736503458,50.0,-0.707106773641529,50.0,-0.7071067668323644,50.0,-0.7071067726065274,100.0,0.7071067808570505,0.9873431687404362,-0.004715506334413089,falling,85.1063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.5286485994858193,0.45338515750257496,0.34361167741801957,0.3816876639919309,Below Median,Above Median,Top Decile,Top Decile,Moderate,12.40249794515833,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[65.78262046 22.86818568 11.34919386],128.49517593390544
2025-09-23,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.375673345707554,NO ACTION,-0.513364575961626,0.9889633944381389,1.4113898631702173,-0.9713071541511332,-0.6373494648728385,-0.7503506385654627,49.91948050742913,-0.7101153303552127,-0.04023530821025001,-5.666024365861969,-0.4376810306077689,-0.07568354535385707,-17.291940553047954,-0.9713071541511332,0.0,0.0,-0.6170100662385309,-0.02033939863430756,-3.2964451339761456,50.12971769349287,-0.2102371860637433,-0.41938633548118837,-0.6941574399716598,-0.056193198593802896,-8.095166103323832,-0.4123608993161653,-0.10100367664546067,-24.493998912981137,-0.9713071541511332,0.0,0.0,-0.5864127633359019,-0.050936701536936635,-8.686151436841175,49.854,0.06548050742912892,0.1313445408913918,-0.7356040240310276,-0.014746614534435043,-2.0046946253985647,-0.49977117824836065,-0.013593397713265343,-2.7199242439142215,-0.9713071541511332,0.0,0.0,-0.5864127633359019,-0.050936701536936635,-8.686151436841175,65.454,-15.534519492570865,-23.733491444674915,-1.2238658118998484,0.47351517333438575,38.69012148728299,-1.3856070793539361,0.8722425033923101,62.95020501078763,-0.9713071541511332,0.0,0.0,-0.9720809811954862,0.33473151632264775,34.43452956640862,83.207,-33.287519492570866,-40.00567198501365,-0.5680181774652392,-0.1823324611002235,-32.09975756478425,-0.16777763548085023,-0.34558694048077576,-205.9791335671237,-0.9713071541511332,0.0,0.0,-0.5459801928911314,-0.09136927198170708,-16.734905679341296,77.191,-27.271519492570874,-35.329921220139504,21.27659574468085,-0.7763522328506374,32.97872340425532,-0.5095826465443244,18.085106382978726,-1.0160469076800447,25.53191489361702,-0.6040703411866344,57.446808510638306,0.006043623739512401,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938713812095038,-0.004907986771364947,falling,93.61702127659575,100.0,-1.0,-1.0,-1.0,1,1,0.9011499376556663,0.6511302853716814,1.1321343714641583,0.7788548799566183,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,5.482092321656751,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.81806071 30.03484201 14.14709729],49.91948050742913
2025-09-23,IT0005127086,BTPS 2 12/01/25,2025-12-01,6.440505503647149,NO ACTION,0.8731736008138047,0.8324017246585884,1.4113898631702173,-1.2581680872049743,0.8365291833064158,0.7104584342118316,-8.661440135206593,0.7126878314496587,-0.002229397237827113,-0.3128153881918846,0.8915136256376059,-0.01834002482380126,-2.0571782741925833,-1.2581680872049743,0.0,0.0,0.8103785990149303,0.026150584291485535,3.2269588560923794,-6.226591406676335,-2.434848728530258,-39.10403888087369,0.6187249250692313,0.09173350914260037,14.826218234171535,0.8255201345939412,0.04765346621986344,5.772538263533633,-1.2581680872049743,0.0,0.0,0.4657649080073822,0.3707642752990336,79.60330651033644,-11.253,2.591559864793407,23.029946347555423,-0.9395273114486126,1.649985745660444,175.61870825814935,-0.7618591771819041,1.6350327779957088,214.61088945368624,-1.2581680872049743,0.0,0.0,-0.6793325073012789,1.5158616906076947,223.1398692100913,-22.271,13.609559864793408,61.108885360704576,-1.2468688382845716,1.9573272724964033,156.97940286095627,-1.2700560618613954,2.1432296626752,168.75079062722645,-1.2581680872049743,0.0,0.0,-1.0242912384424736,1.8608204217488895,181.6690735743797,-7.986,-0.6754401352065935,-8.457802834470488,-1.4181745268960024,2.128632961107834,150.0966845566718,-1.4910877759219803,2.3642613767357847,158.55950260325534,-1.2581680872049743,0.0,0.0,-1.3938251964196886,2.2303543797261045,160.0167918798946,-5.22,-3.4414401352065935,-65.92797181252485,71.27659574468085,0.7152479039236415,82.97872340425532,0.8667409775243167,12.76595744680851,-1.301840792992069,78.72340425531915,0.8180846756459753,10.638297872340425,-1.1544433137559584,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7763307398365678,0.056070984822020664,rising,3.1914893617021276,100.0,1.0,1.0,1.0,1,1,0.8532405262171027,1.1074970936822301,1.4664931999280115,1.0222568191444519,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.1835654677933007,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.68216751 39.46836308 15.84946941],-8.661440135206593
2025-09-23,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.428543966119378,NO ACTION,-0.7540496441651733,0.9775282405873819,1.4113898631702173,-0.39574099508461796,-0.6618396581992843,-0.7142612149661456,127.68744843142969,-0.6511432445115178,-0.06311797045462775,-9.693407712866243,-0.62042484923474,-0.13362479493043333,-21.53762747276958,-0.39574099508461796,0.0,0.0,-0.6618396581992843,0.0,0.0,127.06812367588128,0.6193247555484049,0.4873958453021676,-0.6356356260509786,-0.07862558891516702,-12.36960051573653,-0.5888703972926851,-0.1651792468724882,-28.050186395321692,-0.39574099508461796,0.0,0.0,-0.6618396581992843,0.0,0.0,123.216,4.4714484314296925,3.628951135458705,-0.7134873730146607,-0.0007738419514848882,-0.10845909400881268,-0.7443029117608628,-0.009746732404310454,-1.3095115065854843,-0.39574099508461796,0.0,0.0,-0.6722965287255108,0.01045687052622657,1.5553955619122948,152.094,-24.406551568570308,-16.047018006604866,-0.5860114815890566,-0.128249733377089,-21.88519085680742,-0.5271371721207093,-0.22691247204446396,-43.046189823221994,-0.39574099508461796,0.0,0.0,-0.5563726975941433,-0.10546696060514094,-18.956170776456528,162.955,-35.267551568570326,-21.642509629287883,-0.5650482297213574,-0.1492129852447882,-26.407123278247834,-0.4530436485447735,-0.30100599562039976,-66.44083631746759,-0.39574099508461796,0.0,0.0,-0.6359265225716194,-0.02591313562766484,-4.074863101382933,150.923,-23.235551568570315,-15.395633248100522,22.340425531914892,-0.7395021131601137,20.212765957446805,-0.7484946007030642,37.234042553191486,-0.4426217043852342,24.46808510638298,-0.6277010867337192,89.36170212765957,1.5466256074525782,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9846891639254475,-0.007160923338065617,falling,80.85106382978722,100.0,-1.0,-1.0,-1.0,1,1,0.8578075585664316,0.9564052195654131,0.4612670470076778,0.8087824277693224,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate,11.866571064183518,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.92078369 43.88450269 12.19471362],127.68744843142969
2025-09-23,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-5.493513923925738,NO ACTION,-0.6798443279445255,0.9469615129178677,1.4113898631702173,0.2941762704481195,-0.3561710936441918,-0.5181033456013628,-14.51969533540299,-0.3218029631533559,-0.19630038244800696,-61.00017676171674,-0.26638040457250656,-0.413463923372019,-155.21558671479488,0.2941762704481195,0.0,0.0,-0.3561710936441918,0.0,0.0,-9.598021198782734,-4.921674136620256,-51.27800855572859,-0.3039433710313886,-0.21415997456997427,-70.46048308183349,-0.24795950921693752,-0.431884818727588,-174.1755348177361,0.2941762704481195,0.0,0.0,-0.3200066615239309,-0.03616443212026088,-11.301149425428905,-10.857,-3.66269533540299,-33.73579563442397,0.2546198544899855,-0.7727232000913483,-303.48111355692777,0.014435766630538556,-0.6942800945750641,-4809.440547218847,0.2941762704481195,0.0,0.0,-0.2060973018649495,-0.1500737917792423,-72.81695739805765,-9.009,-5.510695335402989,-61.16877932385515,-0.5445662203539823,0.026462874752619436,4.859441015176038,-0.697919450737293,0.018075122792767462,2.5898579721036317,0.2941762704481195,0.0,0.0,-0.45085000376087,0.09467891011667817,21.000090324250426,3.713,-18.23269533540299,-491.05023663608847,-0.46634731633714865,-0.05175602926421419,-11.098172186538248,-0.4903426714461607,-0.1895016564983648,-38.646779827419934,0.2941762704481195,0.0,0.0,-0.5704086217864499,0.2142375281422581,37.55860556865916,5.355,-19.87469533540299,-371.1427693424596,36.17021276595745,-0.5392096107199489,27.659574468085108,-0.6748359510844298,52.12765957446809,0.24472924912867888,44.680851063829785,-0.33275951667497605,3.1914893617021276,-1.2704952392252704,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9485421389425771,-0.0015806260247094306,falling,39.361702127659576,100.0,-1.0,-1.0,-1.0,1,1,0.6222274941758813,0.8622862815059668,0.3428854257070886,0.43524880724519216,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.6677117154190171,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.42915261 21.9779972  17.59285019],-14.51969533540299
2025-09-23,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.769035765333058,NO ACTION,0.004379997261357572,0.9539974746828171,1.4113898631702173,-0.5547637146582927,-0.3614556683134214,0.1757477780901659,85.42745379674673,-0.3727781282018655,0.5485259062920314,147.14540636366274,-0.06443732690128179,0.06881732416263936,106.79728162581847,-0.5547637146582927,0.0,0.0,-0.3614556683134214,0.0,0.0,84.61790746789138,0.8095463288553475,0.9567080455952689,-0.39012625363330433,0.5658740317234703,145.048945552499,-0.09156760177160174,0.09594759903295931,104.78333678974028,-0.5547637146582927,0.0,0.0,-0.3614556683134214,0.0,0.0,83.394,2.033453796746727,2.438369422863623,-0.4014205411458351,0.577168319236001,143.78145752341345,-0.12959433575524137,0.13397433301659895,103.37976725437532,-0.5547637146582927,0.0,0.0,-0.3314266319575709,-0.030029036355850525,-9.060537854918383,105.004,-19.576546203253272,-18.643619482485345,-0.6902770364799775,0.8660248145701435,125.46046822596522,-0.6144064449641529,0.6187864422255105,100.7128810620346,-0.5547637146582927,0.0,0.0,-0.6829968012226587,0.3215411329092373,47.07798449799995,120.538,-35.110546203253264,-29.128197083359975,-0.6974114933675314,0.8731592714576972,125.20000992836331,-0.6125609039898126,0.6169409012511702,100.71502885040921,-0.5547637146582927,0.0,0.0,-0.7081815402918504,0.346725871978429,48.96002611696661,112.156,-26.728546203253273,-23.83157940802999,54.25531914893617,0.16926656887525615,54.25531914893617,0.0043477300554262445,29.78723404255319,-0.601052900979421,42.5531914893617,-0.33785863686845713,74.46808510638297,0.7094559075881325,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9869810309847131,-0.03298355630189598,falling,44.680851063829785,100.0,1.0,-1.0,-1.0,0,0,0.21106812086128154,0.005555406430941823,0.6466204503092355,0.4417066721944407,Above Median,Top Decile,Above Median,Top Decile,Tight,8.209881534437358,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.48221542 34.04066991 21.47711467],85.42745379674673
2025-09-23,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.544127639940397,WEAK SELL,-0.8165645626544178,0.9376700716953438,1.4113898631702173,-1.1821398048617555,-0.9486721816273008,-0.9952248042116706,-9.621575598292468,-1.0182670915850918,0.023042287373421177,2.2628922546503034,-0.8747005495245928,0.05813598687017496,6.646387296444896,-1.1821398048617555,0.0,0.0,-0.8785020300739584,-0.07017015155334239,-7.987477359464637,-8.711882816544831,-0.909692781747637,-10.441976778840871,-1.1010819496716735,0.10585714546000291,9.61392061055727,-1.0441319893567786,0.22756742670236085,21.794890573466787,-1.1821398048617555,0.0,0.0,-0.8933666802695955,-0.05530550135770529,-6.19068317188046,-9.099,-0.5225755982924678,-5.743220109002591,-1.0737032804722129,0.07847847626054227,7.309139960447321,-0.9196011520405802,0.10303658938616245,11.204486644789128,-1.1821398048617555,0.0,0.0,-1.0903048097561852,0.14163262812888433,12.990186373802908,-7.785,-1.8365755982924679,-23.591208682509272,-1.1591113838933684,0.16388657968169784,14.138984444904393,-1.0865680669174467,0.2700035042630289,24.84920273279322,-1.1821398048617555,0.0,0.0,-1.1482834397028097,0.19961125807550884,17.383448148379284,10.557,-20.17857559829247,-191.13929695158222,-1.1574598878343196,0.16223508362264905,14.01647555359811,-1.0928982919352517,0.2763337292808339,25.284487018738655,-1.1821398048617555,0.0,0.0,-1.084494353518609,0.13582217189130807,12.524009018418242,11.875,-21.496575598292466,-181.02379435949544,12.76595744680851,-1.0263878780126356,14.893617021276595,-0.810548975126112,14.893617021276595,-1.2260953160002965,18.085106382978726,-0.9044676391821398,6.382978723404255,-1.173463579243667,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9677968358451906,-0.03012676414984683,falling,30.851063829787233,100.0,-1.0,-1.0,-1.0,1,1,1.1952368988228377,1.0356965431625675,1.377876297152943,1.1592979971936317,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.1449351699631904,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.20122881 27.76085406 14.03791713],-9.621575598292468
2025-09-23,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.066592949608378,WEAK BUY,1.2471051840154899,0.9756996489630007,1.4113898631702173,0.7604994293120493,1.222636618148182,1.1803505994690948,153.67614728983102,1.1829658281514501,-0.0026152286823553084,-0.22107389731912883,1.2544007306319367,-0.007295546616446824,-0.5815961662117247,0.7604994293120493,0.0,0.0,1.2138304382391458,0.008806179909036205,0.7254868191690997,154.62674148915494,-0.9505941993239162,-0.6147670125539775,0.8972787208704587,0.28307187859863614,31.547819964931676,0.7308868446888022,0.5162183393266877,70.62903594653973,0.7604994293120493,0.0,0.0,0.9954612630447084,0.22717535510347364,22.82111431704794,149.29,4.38614728983103,2.9380047488359766,1.2603260707430883,-0.07997547127399351,-6.345617415680232,1.432967473780227,-0.18586228976473707,-12.97044712238862,0.7604994293120493,0.0,0.0,1.1769551960632951,0.0456814220848869,3.8813220630276235,181.014,-27.33785271016899,-15.102617868595095,0.6367304097409576,0.5436201897281372,85.37682084504449,0.39689507397596324,0.8502101100395266,214.21532902912372,0.7604994293120493,0.0,0.0,0.4428380283351324,0.7797985898130496,176.09114897734034,191.324,-37.64785271016899,-19.67753795038847,1.1577664191235941,0.022584180345500693,1.9506680948243131,1.2093187069089695,0.03778647710652039,3.124608639408393,0.7604994293120493,0.0,0.0,1.2064948566539866,0.01614176149419544,1.337905526192742,177.096,-23.419852710168982,-13.224382656212756,89.36170212765957,1.195044498172854,91.48936170212765,1.237917826720603,71.27659574468085,0.7093178076469795,89.36170212765957,1.190642230621699,97.87234042553192,2.0614612436431066,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9932507514077857,-0.017551102444785083,falling,79.7872340425532,100.0,1.0,1.0,1.0,1,1,1.4175677535997797,1.5817763678676737,0.8864214988259833,1.4940884851113174,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate,14.19253076576581,"['YAS_RISK', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[83.35423643 10.41415921  6.23160436],153.67614728983102
