Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-11,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.3858079660778664,NO ACTION,-0.37057178509329025,0.9599955622662784,1.5537229650548376,-0.9210864231915946,-0.18529151083166184,-0.5902531115171136,-0.5432886377428116,-0.04696447377430202,-8.644479130831133,-0.2772812753976544,-0.09329050969563585,-33.64471913849005,-0.9210864231915946,0.0,0.0,-0.18529151083166184,0.0,0.0,0.21816194393216531,0.08619025851301748,-0.9210864231915946,-0.14750696513797065,-0.8084150554492788,-370.5573042770992,-0.45676204360630773,-529.9461893860118,0.0,0.0,-0.03778454569369119,-25.61542981838616,0.22237915635382743,0.10489357664198183,-0.9210864231915946,-0.14750696513797065,-0.812632267870941,-365.42643863407693,-0.4754653617352721,-453.28353901951084,0.0,0.0,-0.03778454569369119,-25.61542981838616,,,,,,,,,,,,,31.914893617021278,-0.600215216886912,36.17021276595745,-0.36782285591648445,19.148936170212767,-0.967237425930967,51.06382978723404,-0.16127339171020888,BTPS 4 3/4,100.0,0.707106731079905,100.0,0.7071067588028904,50.0,-0.7071067484108491,100.0,0.7071067547198783,0.9740349856448859,-0.01403942337860753,falling,39.361702127659576,50.0,-1.0,-1.0,1.0,1,0,0.713177160172095,0.47623199155443185,1.073540640511257,0.22945980189134993,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[36.21335314 34.44278953 29.34385733],14.480570684320586
2025-09-11,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.8790954420608728,NO ACTION,-0.8173262927909265,0.9908713145531157,1.5537229650548376,-0.615982336650908,-0.5631252139961509,-0.7898274348175286,-0.6716138382230185,-0.11821359659451014,-17.60142333385236,-0.5785591930384839,-0.2387670997524426,-41.26925965371957,-0.615982336650908,0.0,0.0,-0.5631252139961509,0.0,0.0,-0.6067484194464242,-0.4607263462266001,-0.615982336650908,-0.5009950299785529,-0.18307901537110438,-30.173793039421493,-0.3565999465643264,-77.39951095590006,0.0,0.0,-0.062130184017597956,-12.401357111291496,-0.6036994207672958,-0.4487680207959376,-0.615982336650908,-0.517036964977203,-0.18612801405023283,-30.831238951752205,-0.3685582719949889,-82.12667719251566,0.0,0.0,-0.046088249018947924,-8.91391742746832,,,,,,,,,,,,,21.27659574468085,-0.803615076481197,20.212765957446805,-0.8112633053115698,26.595744680851062,-0.6631805473509572,29.78723404255319,-0.528781750429789,BTPS 4 3/4,50.0,-0.707106731079905,50.0,-0.7071067588028904,100.0,0.7071067484108491,50.0,-0.7071067547198783,0.9848627456752544,0.006008568877861276,rising,98.93617021276596,100.0,-1.0,-1.0,-1.0,1,1,0.9543141340523772,1.0503684949128937,0.7179370530079822,0.6973584459623348,Bottom Quartile,Above Median,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.854707   26.31212489 15.83316811],122.94562972947055
2025-09-11,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.200695023492962,WEAK SELL,-0.9047296753080433,0.982007812348883,1.5537229650548376,-1.3529359030685957,-0.9965939292187401,-1.097936651865835,-1.1223821142228647,0.024445462357029824,2.177998190585565,-0.9603162854667041,0.05558661015866084,5.788364773259034,-1.3529359030685957,0.0,0.0,-0.9965939292187401,0.0,0.0,-1.0268275960227784,-0.7624487932670776,-1.3529359030685957,-0.9965939292187401,-0.07110905584305649,-6.925121162108596,-0.14228088204096567,-18.661040771694438,0.0,0.0,0.0,0.0,-1.0613350498398262,-0.8364802031797208,-1.3529359030685957,-0.9965939292187401,-0.036601602026008706,-3.4486377969585327,-0.06824947212832244,-8.159125709487498,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.574468085106384,-1.1176302786923338,13.829787234042554,-0.898018323009729,9.574468085106384,-1.3976046699642304,14.893617021276595,-0.9504047415857328,BTPS 3 1/2,33.33333333333333,-1.1447314905050021,33.33333333333333,-1.129150665161621,33.33333333333333,-1.1503974226329852,33.33333333333333,-1.1492153787922676,0.966867860071201,0.015139952277682056,rising,75.53191489361703,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.3265890990628544,1.1626929853331278,1.57686796741419,1.234153926093297,Bottom Decile,Below Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.94627157 31.12559396  8.92813447],25.632508836315488
2025-09-11,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.764614963173216,NO ACTION,-0.27231594741772464,0.9891937260779328,1.5537229650548376,-0.293367173184698,-0.28989658605486956,-0.39603681613317937,-0.4162830223704501,0.020246206237270747,4.863567492045569,-0.31806595157386525,0.04575000415614061,14.38381017879399,-0.293367173184698,0.0,0.0,-0.28989658605486956,0.0,0.0,-0.3696985940608002,-0.22459305080891873,-0.293367173184698,-0.27006324326766873,-0.02633822207237918,-7.124241688520855,-0.04772289660880591,-21.248606896812372,0.0,0.0,-0.019833342787200836,-7.343962033791894,-0.4698371635501312,-0.41131044237550485,-0.293367173184698,-0.32820597484629654,0.07380034741695185,15.707643322325882,0.1389944949577802,33.79308601447491,0.0,0.0,0.03830938879142698,11.672361431607593,,,,,,,,,,,,,42.5531914893617,-0.40227609045655194,44.680851063829785,-0.2702958873827232,40.42553191489361,-0.34167269506909564,46.808510638297875,-0.26301984573758586,BTPS 3 1/4,50.0,-0.7071067735677428,50.0,-0.7071067736783652,50.0,-0.7071067667484804,50.0,-0.7071067717389181,0.9884889608612675,0.0007047652166652929,rising,95.74468085106383,100.0,-1.0,-1.0,-1.0,1,1,0.47851405836302807,0.34996071257321176,0.3419240313133644,0.358999788530854,Below Median,Above Median,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[47.73529531 29.37937161 22.88533308],128.7472714170435
2025-09-11,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.178856020649782,NO ACTION,-0.45108038697056524,0.9829799960136574,1.5537229650548376,-0.9727049503634434,-0.6441907453984507,-0.7204811780530134,-0.7345534584509724,0.014072280397959047,1.915759846268876,-0.4969034836095794,0.04582309663901418,9.221729617183517,-0.9727049503634434,0.0,0.0,-0.6079964024658913,-0.03619434293255941,-5.953052055975728,-0.6987935283018408,-0.41363871774166955,-0.9727049503634434,-0.6079964024658913,-0.021687649751172544,-3.1035847589370036,-0.03744166922889569,-9.051780386550071,0.0,0.0,-0.03619434293255941,-5.953052055975728,-0.8784842477916659,-0.775744241996259,-0.9727049503634434,-0.657756463702628,0.15800306973865252,17.985873774885928,0.3246638550256938,41.851918875353704,0.0,0.0,0.013565718304177299,2.0624226209152243,,,,,,,,,,,,,22.340425531914892,-0.7329395574262751,31.914893617021278,-0.4477342389725031,18.085106382978726,-1.0186787829665986,26.595744680851062,-0.60763194337147,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966984597897286,-0.013718463776071221,falling,79.7872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.8705260683854875,0.5796958097715295,1.1337028417195878,0.7977477227958971,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.72725551 30.21296307 18.05978142],51.18195900846268
2025-09-11,IT0005127086,BTPS 2 12/01/25,2025-12-01,5.098281108003963,NO ACTION,0.6914088917674127,0.8737942703554825,1.5537229650548376,-1.2587729205035696,0.372735680134034,0.5541173344327367,0.2126932868805653,0.3414240475521714,160.52412208547076,0.014440846840157947,0.6769680449272548,4687.866187030565,-1.2587729205035696,0.0,0.0,0.29708104503386706,0.07565463510016696,25.46599112203313,0.4589027029912909,0.4906094282522888,-1.2587729205035696,0.42762033890551354,0.09521463144144582,20.74832611487586,0.2007994635151239,40.928577369085524,0.0,0.0,-0.05488465877147952,-12.834903416536608,-0.6531402781717429,-0.270325649455583,-1.2587729205035696,-0.34866200722397134,1.2072576126044796,184.83894416983685,0.9617345412229957,355.7688689856013,0.0,0.0,0.7213976873580054,206.9045814344034,,,,,,,,,,,,,68.08510638297872,0.5660910703185463,76.59574468085107,0.686279968972592,12.76595744680851,-1.303764882758733,67.02127659574468,0.38150417248029855,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8294957538677067,0.04429851648777583,rising,3.1914893617021276,100.0,1.0,1.0,1.0,1,1,0.6695158725332909,0.8885485801946434,1.4671195376576902,0.4615853955613512,Above Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[56.27896386 25.78196761 17.93906853],-7.960739617108736
2025-09-11,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.7481848728427565,NO ACTION,-0.6094343653210125,0.98596159440936,1.5537229650548376,-0.3941721234579644,-0.6793736762639012,-0.647922161858954,-0.6683024043990571,0.020380242540103066,3.0495539296276735,-0.6529082555978647,0.04347389027685222,6.658498990978987,-0.3941721234579644,0.0,0.0,-0.6793736762639012,0.0,0.0,-0.6596566400459185,-0.6339915625553528,-0.3941721234579644,-0.6793736762639012,0.011734478186964492,1.7788766604790018,0.024557197234340356,3.8734264456167207,0.0,0.0,0.0,0.0,-0.7066787244953356,-0.7224005374315488,-0.3941721234579644,-0.7086840772678146,0.058756562636381626,8.314465933143122,0.11296617211053628,15.637608873938513,0.0,0.0,0.029310401003913356,4.135890946403716,,,,,,,,,,,,,24.46808510638298,-0.658989695229045,27.659574468085108,-0.6049135356853799,37.234042553191486,-0.4421316527743872,23.404255319148938,-0.6418534039479425,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9852263551646863,0.0007352392446737799,rising,87.2340425531915,100.0,-1.0,-1.0,-1.0,1,1,0.7828561652465525,0.783200862001601,0.4594137783754133,0.8413172760372097,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[36.81640842 32.85177244 30.33181914],128.24476412508076
2025-09-11,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-2.255558547018799,NO ACTION,-0.22909483540630637,0.9617323130683907,1.5537229650548376,0.2950746893132252,-0.35878355194930034,-0.3031758224376279,-0.39108357639168967,0.08790775395406175,22.47799626804531,-0.418406804792969,0.18931196938666262,45.245909649042325,0.2950746893132252,0.0,0.0,-0.35878355194930034,0.0,0.0,-0.29206796735923923,-0.22193926691921587,0.2950746893132252,-0.32077234091741547,-0.011107855078388684,-3.803174582445302,-0.007155568487090508,-3.224110930889929,0.0,0.0,-0.03801121103188487,-11.84990256272775,0.2873100139452213,0.07074354722096717,0.2950746893132252,-0.20966996594426826,-0.5904858363828492,-205.52218411127612,-0.2998383826272735,-423.83843053117863,0.0,0.0,-0.14911358600503208,-71.11823489914813,,,,,,,,,,,,,48.93617021276596,-0.30763509272144063,48.93617021276596,-0.22739539280803794,52.12765957446809,0.24474945995853378,40.42553191489361,-0.3300242859476548,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9521686905902108,0.009563622478179878,rising,41.48936170212766,100.0,-1.0,-1.0,-1.0,1,1,0.3663141588922193,0.2944160729692734,0.34391416808245356,0.4443074719540455,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.13465073 31.41455462 18.45079466],-9.37411673838591
2025-09-11,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.6298104262562418,NO ACTION,-0.08081529014554888,0.9722899822619682,1.5537229650548376,-0.5536917827801213,-0.31379604895585167,-0.37453724009538025,-0.39084819267609866,0.016310952580718407,4.1732192879585845,-0.12518605474586356,0.04437076460031468,35.443852868440615,-0.5536917827801213,0.0,0.0,-0.31379604895585167,0.0,0.0,-0.34899796124102517,-0.024731329342605007,-0.5536917827801213,-0.30689072670988926,-0.025539278854355085,-7.317887483281997,-0.056083960802943866,-226.77284083166205,0.0,0.0,-0.006905322245962409,-2.2500914559992617,-0.48236083357317866,-0.31016482273571483,-0.5536917827801213,-0.29972532250339545,0.10782359347779841,22.353305603969606,0.22934953259016594,73.94440258338058,0.0,0.0,-0.014070726452456217,-4.694540276236682,,,,,,,,,,,,,46.808510638297875,-0.3803644002395575,52.12765957446809,-0.08021579628781442,29.78723404255319,-0.6011037931857991,45.744680851063826,-0.28626619012522686,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9887062685414962,-0.01641628627952807,falling,56.38297872340425,100.0,-1.0,-1.0,-1.0,1,1,0.4525370558121537,0.10385795174442397,0.6453364376731762,0.3885962120148809,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[53.38261295 27.43523474 19.18215231],85.45232857069298
2025-09-11,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.807583997687607,WEAK SELL,-0.7988864803286074,0.968428885922956,1.5537229650548376,-1.1856791360658534,-0.8516863756234991,-0.9765031283564697,-1.0994911193791386,0.12298799102266889,11.185901162487582,-1.0616809734324328,0.2627944931038254,24.752679684833982,-1.1856791360658534,0.0,0.0,-0.8516863756234991,0.0,0.0,-0.9976077238062365,-0.8490925331837599,-1.1856791360658534,-0.8516863756234991,0.02110459544976684,2.1155204329907433,0.05020605285515245,5.912907050967576,0.0,0.0,0.0,0.0,-1.1172588174966083,-1.0542447149688932,-1.1856791360658534,-0.9919461377225177,0.14075568914013858,12.598306290004757,0.25535823464028573,24.221912483159013,0.0,0.0,0.14025976209901858,14.139856525583703,,,,,,,,,,,,,13.829787234042554,-0.9938690591958533,22.340425531914892,-0.7929602807552154,14.893617021276595,-1.2309219779267508,19.148936170212767,-0.8094571851824008,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9489876052458568,0.01944128067709916,rising,50.0,100.0,-1.0,-1.0,-1.0,1,1,1.1798662546486924,1.0266709848323308,1.3819275880350268,1.0547044823962657,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.46039513 31.40390749 23.13569738],-8.108015307186358
2025-09-11,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.963581429347812,WEAK BUY,1.2110881638525848,0.9812071705362775,1.5537229650548376,0.7524827874074809,1.0948027853349036,1.1401716625505787,1.0017739798340501,0.13839768271652853,13.815260140608657,0.9351199265059231,0.27596823734666165,29.51153392984191,0.7524827874074809,0.0,0.0,1.0710170203774074,0.02378576495749618,2.220857771898781,0.882408913546076,0.7189282892245908,0.7524827874074809,0.9560923027296335,0.2577627490045027,29.211258196330252,0.49215987462799393,68.45743520721317,0.0,0.0,0.13871048260527008,14.508063788239559,1.0738103857814665,1.0638575972081479,0.7524827874074809,1.123329722824244,0.06636127676911219,6.179980844832268,0.1472305666444369,13.839311355850528,0.0,0.0,-0.02852693748934043,-2.5394981238161307,,,,,,,,,,,,,88.29787234042553,1.1633791687196506,91.48936170212765,1.2021042214068305,71.27659574468085,0.7005875974303887,87.2340425531915,1.0838388093727718,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942574619880207,-0.01305029145174319,falling,73.40425531914893,100.0,1.0,1.0,1.0,1,1,1.3776198253601952,1.5564027036605588,0.8770304644899632,1.3557730146702374,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[89.02045219  6.03462445  4.94492336],155.06824174102366
2025-09-11,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.0095233096832883,WEAK SELL,-0.9258917813627816,0.9782320648878603,1.5537229650548376,-1.236554758485647,-1.119294932996732,-1.0960772860246961,-1.0531262369398022,-0.04295104908489389,-4.078433066282605,-0.8389402712348083,-0.08695151012797331,-10.364445726696097,-1.236554758485647,0.0,0.0,-1.119294932996732,0.0,0.0,-1.0977984906896288,-0.9268021913538931,-1.236554758485647,-1.119294932996732,0.0017212046649326407,0.15678693893746376,0.0009104099911114716,0.09823131513731027,0.0,0.0,0.0,0.0,-1.1505717706464236,-1.0337694408746534,-1.236554758485647,-1.1383055915529583,0.05449448462172746,4.736295947664467,0.10787765951187178,10.435369261550385,0.0,0.0,0.01901065855622619,1.6700838975307233,,,,,,,,,,,,,10.638297872340425,-1.1157352716354751,12.76595744680851,-0.9190234469813281,13.829787234042554,-1.281622980080371,12.76595744680851,-1.069752603182038,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9861990856670749,-0.007967020779214629,falling,67.02127659574468,100.0,-1.0,-1.0,-1.0,1,1,1.324342508194581,1.1898889897709644,1.4412239221289593,1.3861034023126728,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.94374816 27.90330741 20.15294443],64.33914517536567
2025-09-11,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-8.197611319918668,WEAK SELL,-0.9728806644570395,0.9476505630783714,1.5537229650548376,-1.1697428109963912,-1.0982752559096962,-1.0925397486725106,-1.083517890466805,-0.009021858205705557,-0.8326450538397869,-0.9659961770878719,-0.00688448736916758,-0.7126826649204291,-1.1697428109963912,0.0,0.0,-1.0982752559096962,0.0,0.0,-1.1905335800103851,-1.1513117384483287,-1.1697428109963912,-1.144180455102896,0.09799383133787454,8.231084965609389,0.1784310739912892,15.498067680779624,0.0,0.0,0.0459051991931998,4.012059337953437,-1.1943104986457338,-1.1640851809989292,-1.1697428109963912,-1.141454964877228,0.10177074997322322,8.521297370867503,0.19120451654188975,16.42530272013963,0.0,0.0,0.04317970896753187,3.7828657211972962,,,,,,,,,,,,,11.702127659574469,-1.1121299250716241,11.702127659574469,-0.9656637630315764,15.957446808510639,-1.2150403510642707,13.829787234042554,-1.049307346545657,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.975538673696145,-0.02788811061777363,falling,21.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,1.3200682556856025,1.250275695605202,1.3633535517755568,1.360073224683039,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.29989116 24.98954453 19.71056431],-3.862969111425649
2025-09-11,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.150245990050024,NO ACTION,-0.3378560229358031,0.9843341712832929,1.5537229650548376,-0.2592833116146533,-0.25818483127655556,-0.41264714281932197,-0.4133592640311473,0.000712121211825345,0.1722765779223053,-0.34388742369062425,0.00603140075482117,1.7538880935810162,-0.2592833116146533,0.0,0.0,-0.25818483127655556,0.0,0.0,-0.37816776309961564,-0.26559252937374167,-0.2592833116146533,-0.25818483127655556,-0.03447937971970633,-9.117482284939147,-0.07226349356206141,-27.208404924496865,0.0,0.0,0.0,0.0,-0.37577981683070566,-0.27488762010605144,-0.2592833116146533,-0.21087216283765187,-0.036867325988616306,-9.81088482038861,-0.06296840282975164,-22.906961221011827,0.0,0.0,-0.04731266843890369,-22.436658095864164,,,,,,,,,,,,,39.361702127659576,-0.41920481184668273,40.42553191489361,-0.3353497817259549,41.48936170212766,-0.3077058194482444,47.87234042553192,-0.23217470182086572,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9868160008549075,-0.00248182957161458,falling,84.04255319148936,100.0,-1.0,-1.0,-1.0,1,1,0.49858359359191684,0.4341880659394287,0.3021987572677261,0.31972884224519393,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.53462901 24.98393024 13.48144075],132.6327077205469
2025-09-11,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-7.046080125836819,WEAK SELL,-0.8287398066420122,0.9335867248279038,1.5537229650548376,-0.6678203308557635,-0.9844455480279065,-0.8678047929414234,-0.8398534947020436,-0.027951298239379807,-3.328115925323922,-0.7846633525697922,-0.04407645407221994,-5.617243798393803,-0.6678203308557635,0.0,0.0,-0.9712235058838985,-0.013222042144008017,-1.3613799426978248,-0.7880423358074492,-0.6680118531009905,-0.6678203308557635,-0.9165230261973989,-0.07976245713397423,-10.121595312526955,-0.16072795354102165,-24.060643593199583,0.0,0.0,-0.06792252183050762,-7.4108908503068545,-0.9048918872967204,-0.8891623185789949,-0.6678203308557635,-1.021778062214264,0.037087094355297,4.098511044920527,0.06042251193698267,6.795442181355822,0.0,0.0,0.037332514186357524,3.6536812837894805,,,,,,,,,,,,,17.02127659574468,-0.8830871419836258,19.148936170212767,-0.8225921528645259,24.46808510638298,-0.7148406181434707,15.957446808510639,-0.9385883483017292,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9879247745293671,-0.054338049701463276,falling,15.957446808510639,100.0,-1.0,-1.0,-1.0,1,1,1.0485307840613614,1.065036315428609,0.7783550464777694,1.219109712093219,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.58100013 19.4422421  17.97675778],-0.8560198661354506
2025-09-11,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.9016989725053436,NO ACTION,-0.001000057404258385,0.9557560691804603,1.5537229650548376,0.36255751304940864,-0.36915238926966665,-0.1937903852673819,-0.2837784322105788,0.0899880469431969,31.710670564757333,-0.18950288611772373,0.18850282871346535,99.47226801028037,0.36255751304940864,0.0,0.0,-0.36915238926966665,0.0,0.0,-0.2784888628123809,-0.17587581282754783,0.36255751304940864,-0.35908965531310033,0.08469847754499898,30.41359487352326,0.17487575542328945,99.43137869197692,0.0,0.0,-0.010062733956566317,-2.8022900485850344,-0.2576235688143321,-0.1268716597635332,0.36255751304940864,-0.36366332456374106,0.06383318354695022,24.777694588644174,0.12587160235927483,99.21174884343974,0.0,0.0,-0.005489064705925584,-1.5093808432764861,,,,,,,,,,,,,53.191489361702125,-0.1961529030582113,55.319148936170215,-0.0009926389037474696,56.38297872340425,0.31200066257476844,39.361702127659576,-0.3401097662886693,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.967640000316518,-0.01188393113605768,falling,27.659574468085108,100.0,-1.0,-1.0,-1.0,1,1,0.23414849314121827,0.001285201271270098,0.4225664552003381,0.457147948815052,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.24839363 38.76235158 18.98925479],97.92200034241117
2025-09-11,IT0005323032,BTPS 2 02/01/28,2028-02-01,-9.206590617448414,WEAK SELL,-1.0991778435616846,0.9502373658516977,1.5537229650548376,1.1226703156818658,-1.343119995321324,-0.8796468980944927,-0.9794444319818949,0.0997975338874022,10.189198040213796,-1.31402257611065,0.21484473254896552,16.35015522715483,1.1226703156818658,0.0,0.0,-1.343119995321324,0.0,0.0,-1.107715303696304,-1.5576416415644547,1.1226703156818658,-1.3744623095687352,0.2280684056018114,20.58908121805921,0.45846379800277015,29.43320098960509,0.0,0.0,0.031342314247411185,2.2803327382045264,-0.996937055013349,-1.3645963892618096,1.1226703156818658,-1.2793801495965835,0.11729015691885625,11.765051279068025,0.265418545700125,19.450333141997554,0.0,0.0,-0.06373984572474045,-4.982088024941627,,,,,,,,,,,,,15.957446808510639,-0.8951562422847168,8.51063829787234,-1.0910240602295171,88.29787234042553,1.069504532016739,7.446808510638298,-1.287461030477651,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9610765015308577,-0.01083913567915995,falling,22.340425531914892,100.0,-1.0,-1.0,-1.0,1,1,1.0628390846170637,1.4125836735792134,1.3084898218387764,1.6632820719063364,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.33586721 26.407033   16.2570998 ],2.48046462706172
