Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-28,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.517259975419257,NO ACTION,-0.06654845228237115,0.9636156406520779,2.2078821495044054,-0.920022794873107,-0.09150265045880615,-0.4284746887239304,0.2522715249419633,-0.6807462136658937,-269.84662134889845,0.15957025917415332,-0.22611871145652446,-141.7047878823472,-0.920022794873107,0.0,0.0,-0.09150265045880615,0.0,0.0,0.2595245718073061,0.17862379289239258,-0.920022794873107,-0.09150265045880615,-0.6879992605312365,-265.09984362177596,-0.24517224517476371,-137.25620057616933,0.0,0.0,0.0,0.0,-0.5804351585605048,-0.3405394579199739,-0.920022794873107,-0.21394295995635645,0.15196046983657435,26.180438069154306,0.27399100563760276,80.45792968173372,0.0,0.0,0.1224403094975503,57.230349528440996,,,,,,,,,,,,,40.42553191489361,-0.4365506993511198,52.12765957446809,-0.06605221201351427,19.148936170212767,-0.9670901259764505,54.25531914893617,-0.07542678457360064,BTPS 4 3/4,100.0,0.707106745671511,100.0,0.7071067653416928,50.0,-0.7071067484088637,100.0,0.707106752198264,0.9545251392060948,0.009090501445983112,rising,35.1063829787234,50.0,-1.0,1.0,1.0,0,0,0.5183136261511426,0.08883024397715637,1.0722645677065912,0.1123406629846918,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[44.76977011 36.24802684 18.98220305]
2025-08-28,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.31379296186077,NO ACTION,-0.6976681412583611,0.9847992090708831,2.2078821495044054,-0.6149371868851935,-0.43646959477710906,-0.7100455504679316,-0.5722044567758785,-0.1378410936920531,-24.089482290959257,-0.4143329884176693,-0.2833351528406918,-68.38343890608374,-0.6149371868851935,0.0,0.0,-0.43646959477710906,0.0,0.0,-0.5422019045373511,-0.34004935403968495,-0.6149371868851935,-0.47129515391506693,-0.16784364593058054,-30.95593014897371,-0.3576187872186761,-105.16672725696989,0.0,0.0,0.03482555913795787,7.389330891635006,-0.6064313046266935,-0.4687402495111755,-0.6149371868851935,-0.47129515391506693,-0.10361424584123813,-17.08589964636323,-0.22892789174718559,-48.83896509890625,0.0,0.0,0.03482555913795787,7.389330891635006,,,,,,,,,,,,,21.27659574468085,-0.7221433963555515,20.212765957446805,-0.6924657509079153,26.595744680851062,-0.662992040356085,36.17021276595745,-0.4023547091586316,BTPS 4 3/4,50.0,-0.7071067456715108,50.0,-0.7071067653416928,100.0,0.7071067484088641,50.0,-0.7071067521982639,0.9790435341709307,0.005755674899952434,rising,85.1063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.8589218772561849,0.9312617961437774,0.7166945868478213,0.535867359077152,Bottom Quartile,Above Median,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.67030669 28.0820069   9.2476864 ]
2025-08-28,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.022979950544279,WEAK SELL,-0.9252668095758642,0.9933655890051246,2.2078821495044054,-1.360791100297202,-0.9889315761450023,-1.1099479818155609,-1.1306817743049737,0.020733792489412872,1.8337425062665058,-0.9682813010830778,0.04301449150721359,4.442354821358623,-1.360791100297202,0.0,0.0,-0.9889315761450023,0.0,0.0,-1.109670062407746,-0.9288688201202437,-1.360791100297202,-0.9889315761450023,-0.0002779194078148528,-0.0250452287328816,0.003602010544379586,0.3877846287417459,0.0,0.0,0.0,0.0,-1.019579305065277,-0.7390906731177973,-1.360791100297202,-0.9889315761450023,-0.09036867675028382,-8.863329749338638,-0.18617613645806685,-25.18989086328312,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.574468085106384,-1.1277578594424171,10.638297872340425,-0.9183672554224481,9.574468085106384,-1.4064317218176736,14.893617021276595,-0.9259273353349086,BTPS 3 1/2,33.33333333333333,-1.1476216443772493,33.33333333333333,-1.1303751465901428,33.33333333333333,-1.1510399641446452,33.33333333333333,-1.15409414763285,0.9808312314762943,0.012534357528830364,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.3426724575197413,1.235065183632556,1.585969487962963,1.21414219537434,Bottom Decile,Below Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.71286435 29.99800293 11.28913271]
2025-08-28,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.925804742543193,NO ACTION,-0.243689239675186,0.9867879488412712,2.2078821495044054,-0.29200365742982554,-0.3132823399016039,-0.38500583687689083,-0.4269741614303597,0.04196832455346888,9.829241992056655,-0.3306472841306971,0.08695804445551111,26.29933648304366,-0.29200365742982554,0.0,0.0,-0.3132823399016039,0.0,0.0,-0.414651294867196,-0.30981881232465197,-0.29200365742982554,-0.3029721259731644,0.029645457990305157,7.149491064498149,0.06612957264946598,21.34459493237965,0.0,0.0,-0.010310213928439504,-3.4030238111905864,-0.44500810257993234,-0.3650521981659002,-0.29200365742982554,-0.33250131468951605,0.06000226570304151,13.483409404646283,0.12136295849071418,33.245370326745174,0.0,0.0,0.019218974787912124,5.78011976519446,,,,,,,,,,,,,46.808510638297875,-0.39246095740200776,44.680851063829785,-0.24187209127178172,40.42553191489361,-0.34110380466488927,44.680851063829785,-0.28560916517220347,BTPS 3 1/4,50.0,-0.7071067733816976,50.0,-0.7071067731855526,50.0,-0.7071067666737544,50.0,-0.7071067721534915,0.9830686917596372,0.0037192570816340087,rising,94.68085106382979,100.0,-1.0,-1.0,-1.0,1,1,0.4657305942512526,0.3252814133543545,0.34032328030081044,0.38462651725903824,Below Median,Above Median,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[47.1696939  32.00629082 20.82401528]
2025-08-28,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.28799916098599,NO ACTION,-0.4161384974045463,0.9756481891998054,2.2078821495044054,-0.9759871846076216,-0.5680418256411911,-0.6906820596302464,-0.717710460989246,0.027028401358999532,3.765919887130157,-0.46661300015222595,0.05047450274767967,10.817208618167992,-0.9759871846076216,0.0,0.0,-0.5680418256411911,0.0,0.0,-0.69173978585085,-0.41748154763130757,-0.9759871846076216,-0.5680418256411911,0.0010577262206036275,0.15290810604623503,0.0013430502267612887,0.3217028877590284,0.0,0.0,0.0,0.0,-0.7851190296722939,-0.592937331716422,-0.9759871846076216,-0.6152570622220703,0.09443697004204743,12.02836325068172,0.17679883431187576,29.817456562962008,0.0,0.0,0.04721523658087923,7.674066453288553,,,,,,,,,,,,,23.404255319148938,-0.7025033258684891,34.04255319148936,-0.4130354247897618,18.085106382978726,-1.0228733662722433,25.53191489361702,-0.5270467617679595,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9781968289372366,-0.0025486397374311354,falling,52.12765957446809,100.0,-1.0,-1.0,-1.0,1,1,0.8354984139451664,0.555470232363697,1.1374897257135936,0.6974026979064919,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.81429775 24.73325865 14.45244359]
2025-08-28,IT0005127086,BTPS 2 12/01/25,2025-12-01,4.27421486951726,NO ACTION,0.48787622989546586,0.8864593475481383,2.2078821495044054,-1.2645076425141883,0.20760339541396516,0.43114843708336625,0.32569121284787145,0.1054572242354948,32.37951066453925,0.28220618449010154,0.20567004540536432,72.87935184306461,-1.2645076425141883,0.0,0.0,0.16381855581902274,0.04378483959494242,26.727641873823615,-0.7287377936570474,-0.5005153369020994,-1.2645076425141883,-0.24342638148827003,1.1598862307404136,159.1637245823835,0.9883915667975652,197.47477733003342,0.0,0.0,0.4510297769022352,185.2838445924911,-0.7968815549322258,-0.5299915045823121,-1.2645076425141883,-0.5592099213692668,1.2280299920155922,154.10445492236167,1.017867734477778,192.05359075983745,0.0,0.0,0.7668133167832321,137.12440959437774,,,,,,,,,,,,,61.702127659574465,0.435350907889375,71.27659574468085,0.48423822144915485,12.76595744680851,-1.3104599210440244,62.76595744680851,0.2080384007683097,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8029267772195456,0.08353257032859263,rising,4.25531914893617,100.0,1.0,1.0,-1.0,1,0,0.5215479833817228,0.6512272343822766,1.4737534202608162,0.2548811751543471,Above Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'Issue_Age']",[46.15908059 33.88075867 19.96016075]
2025-08-28,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.863106341525111,NO ACTION,-0.5490192703757236,0.9853639708585399,2.2078821495044054,-0.3926413109569467,-0.5608139044073249,-0.5988455770407645,-0.6499909021960141,0.05114532515524961,7.868621575408427,-0.6367589873670778,0.08773971699135419,13.779109106294124,-0.3926413109569467,0.0,0.0,-0.6114955665312664,0.05068166212394143,8.28814860958361,-0.6200270947073416,-0.5718530269444275,-0.3926413109569467,-0.6327534193591609,0.021181517666577165,3.4162244691826866,0.0228337565687039,3.992941384155467,0.0,0.0,0.07193951495183593,11.36928092585681,-0.7062148615514495,-0.7588010547282167,-0.3926413109569467,-0.6157628529598402,0.10736928451068506,15.203486762436851,0.20978178435249306,27.646479967398513,0.0,0.0,0.05494894855251531,8.923719155193522,,,,,,,,,,,,,28.723404255319153,-0.6093550910558381,29.78723404255319,-0.5449253288790404,37.234042553191486,-0.44141570721827217,26.595744680851062,-0.5201968031647618,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9766468602722835,0.00871711058625635,rising,90.42553191489363,100.0,-1.0,-1.0,-1.0,1,1,0.7244064368538666,0.7328422234179454,0.4576140590245568,0.6885287531700035,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[46.86258351 43.557407    9.5800095 ]
2025-08-28,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-3.718719132065358,NO ACTION,-0.3253867263198836,0.9625801412384423,2.2078821495044054,0.29586818429065825,-0.26500370368260895,-0.33450306748861686,-0.4772491523587791,0.14274608487016227,29.910180284999804,-0.6242502714687098,0.29886354514882624,47.87559637869488,0.29586818429065825,0.0,0.0,-0.28626155651050356,0.021257852827894608,7.426024068485844,-0.2855249377754056,-0.24077357590607004,0.29586818429065825,-0.21511227443733874,-0.04897812971321125,-17.15371286986016,-0.08461315041381354,-35.142206357645314,0.0,0.0,-0.04989142924527021,-23.193203203512706,0.2955646007565772,0.09343871381340856,0.29586818429065825,-0.13592441259836005,-0.630067668245194,-213.1742587965339,-0.41882544013329215,-448.2354028824934,0.0,0.0,-0.1290792910842489,-94.96401648558944,,,,,,,,,,,,,48.93617021276596,-0.3412368285043829,43.61702127659575,-0.322960373925296,52.12765957446809,0.2448651724898767,47.87234042553192,-0.23985511655730754,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9617257084090926,0.0008544328293497161,rising,32.97872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.4046388326578933,0.4343329002345597,0.3448272939479862,0.3253533270984938,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.36351296 28.96365206 19.67283498]
2025-08-28,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.8380282183002805,NO ACTION,-0.06711333530071908,0.9734908297827618,2.2078821495044054,-0.5529939483252471,-0.44583844996117605,-0.3889479296211043,-0.38351566283570665,-0.005432266785397655,-1.4164393192151943,-0.06843498903385785,0.001321653733138764,1.9312541123656375,-0.5529939483252471,0.0,0.0,-0.412837904526315,-0.03300054543486103,-7.99358398870061,-0.45871483211211606,-0.21380041226587077,-0.5529939483252471,-0.43909218380837556,0.06976690249101175,15.209209749956115,0.14668707696515168,68.60934857403578,0.0,0.0,-0.006746266152800495,-1.5364122268465188,-0.37667428096089184,-0.07444312648729616,-0.5529939483252471,-0.36216580749473054,-0.012273648660212466,-3.2584248393758246,0.007329791186577075,9.846161153927087,0.0,0.0,-0.08367264246644551,-23.10340689942748,,,,,,,,,,,,,44.680851063829785,-0.3964593572779335,51.06382978723404,-0.06661288279714775,29.78723404255319,-0.6012493039896041,31.914893617021278,-0.4112336479425127,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9740424495492325,-0.0005516197664706679,falling,45.744680851063826,100.0,-1.0,-1.0,-1.0,1,1,0.4704992315562064,0.08958426145791591,0.644501223501875,0.5473697953181599,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.44512197 41.06498854 16.4898895 ]
2025-08-28,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.281424048059643,WEAK SELL,-0.68788389338404,0.942082290555593,2.2078821495044054,-1.1828799054366064,-0.8765886578683465,-0.9214400445027542,-1.0150045555096134,0.09356451100685925,9.218136960781294,-0.8716470245631123,0.18376313117907228,21.082287197957164,-1.1828799054366064,0.0,0.0,-0.8765886578683465,0.0,0.0,-1.103251498043782,-1.0408040354328731,-1.1828799054366064,-0.9539837013665327,0.1818114535410278,16.479601633484712,0.35292014204883315,33.90841374968453,0.0,0.0,0.07739504349818616,8.112826516431998,-1.0016880278621618,-0.812195864647039,-1.1828799054366064,-0.9702554245197371,0.08024798335940764,8.011275000415871,0.12431197126299898,15.305663959081544,0.0,0.0,0.09366676665139062,9.65382551016108,,,,,,,,,,,,,14.893617021276595,-0.9365573570521735,22.340425531914892,-0.6827544624733587,14.893617021276595,-1.2290964023171804,19.148936170212767,-0.819459055637583,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9365763345918074,0.005505955963785558,rising,20.212765957446805,100.0,-1.0,-1.0,-1.0,1,1,1.114639775267591,0.9182015806766904,1.3786182445911388,1.0762152844318391,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.63214544 28.75769868 23.61015588]
2025-08-28,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.0825135815777,WEAK BUY,1.018468434198872,0.9853384864937401,2.2078821495044054,0.7539536841836693,0.9331765178798839,1.0217474108193072,0.8504214466470675,0.17132596417223966,20.14600676324909,0.6862756815058534,0.3321927526930185,48.40514632889123,0.7539536841836693,0.0,0.0,0.8714701094991834,0.06170640838070052,7.080725661157719,1.0461741096926502,1.0375471635881153,0.7539536841836693,1.0211578105064878,-0.024426698873343033,-2.3348597918403127,-0.019078729389243376,-1.8388300671924183,0.0,0.0,-0.08798129262660392,-8.615836931353645,1.2124743647248388,1.333552518185691,0.7539536841836693,1.1758097778986774,-0.19072695390553163,-15.730390504031524,-0.3150840839868192,-23.627422042046863,0.0,0.0,-0.24263326001879348,-20.635417608864287,,,,,,,,,,,,,85.1063829787234,1.034385739521382,89.36170212765957,1.0108738916922395,71.27659574468085,0.7014679092975449,79.7872340425532,0.8956698360967573,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9920258206275965,-0.00668733413385636,falling,88.29787234042553,100.0,1.0,1.0,1.0,1,1,1.235978739116402,1.3594726306938345,0.8787149902666234,1.1456899682656474,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.04026812 18.85074839 15.1089835 ]
2025-08-28,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.1557989472384378,WEAK SELL,-0.9076372339510564,0.9855749765168486,2.2078821495044054,-1.2439526031586408,-1.1130750953670316,-1.088839955045348,-1.0683072882113935,-0.020532666833954494,-1.9219813314325547,-0.865692156893948,-0.04194507705710848,-4.84526470969524,-1.2439526031586408,0.0,0.0,-1.1130750953670316,0.0,0.0,-1.1138580896517547,-0.9635191042152358,-1.2439526031586408,-1.1130750953670316,0.025018134606406672,2.2460791562433795,0.055881870264179345,5.799767689060724,0.0,0.0,0.0,0.0,-1.134493775399404,-1.0153474276928827,-1.2439526031586408,-1.0837992932870533,0.04565382035405596,4.024157817487146,0.10771019374182622,10.608210524130547,0.0,0.0,-0.029275802079978375,-2.7012198652636004,,,,,,,,,,,,,10.638297872340425,-1.1063483348331993,11.702127659574469,-0.9008691404860237,13.829787234042554,-1.2899714156730304,13.829787234042554,-1.0435791386696973,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.973512202641422,0.012062773875426536,rising,92.5531914893617,100.0,-1.0,-1.0,-1.0,1,1,1.3171386787830153,1.211532863191495,1.4497970134069968,1.3665570728093295,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.02699523 34.88222421 14.09078056]
2025-08-28,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-8.34567734668298,WEAK SELL,-0.7961692593871845,0.9300516533821888,2.2078821495044054,-1.1702722178012852,-1.168679508622813,-1.015333282479498,-1.053486943611599,0.03815366113210095,3.6216548293551525,-0.869733279020299,0.07356401963311443,8.45822743153591,-1.1702722178012852,0.0,0.0,-1.168679508622813,0.0,0.0,-1.2036320067757609,-1.1826912044262026,-1.1702722178012852,-1.17936678997311,0.18829872429626282,15.644210329388677,0.38652194503901804,32.68156052267151,0.0,0.0,0.010687281350296951,0.9061880791065702,-1.1826069075763255,-1.1477247912594284,-1.1702722178012852,-1.1539604745711898,0.16727362509682742,14.144482212199778,0.35155553187224386,30.63064695356176,0.0,0.0,-0.014719034051623225,-1.2755232305110342,,,,,,,,,,,,,11.702127659574469,-1.0317917250480961,15.957446808510639,-0.7902323632794066,15.957446808510639,-1.2165295241242484,11.702127659574469,-1.0962758846127159,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9307911058965286,-0.0007394525143398223,falling,14.893617021276595,100.0,-1.0,-1.0,-1.0,1,1,1.22821975076564,1.062743116224364,1.3639242861290206,1.434824348333129,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.67832019 26.40011769 20.92156212]
2025-08-28,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.624908119082789,NO ACTION,-0.35387200911793015,0.9872043852913518,2.2078821495044054,-0.257976361724069,-0.23474490066573295,-0.41647735369060546,-0.41745583490383986,0.0009784812132344056,0.23439154707722365,-0.3582419315474646,0.004369922429534434,1.2198243484998113,-0.257976361724069,0.0,0.0,-0.23474490066573295,0.0,0.0,-0.36536751188061106,-0.2517530184753586,-0.257976361724069,-0.23162497338684154,-0.051109841809994394,-13.988611124197089,-0.10211899064257157,-40.56316273969547,0.0,0.0,-0.0031199272788914045,-1.3469735575461441,-0.37511180095680385,-0.2809654194267114,-0.257976361724069,-0.20973846330258894,-0.0413655527338016,-11.027526067038467,-0.07290658969121877,-25.948597960958804,0.0,0.0,-0.025006437363144007,-11.92267540112553,,,,,,,,,,,,,41.48936170212766,-0.42438199962199724,39.361702127659576,-0.35123324690899876,41.48936170212766,-0.3071866508823726,48.93617021276596,-0.21117860759415677,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9788392747604502,0.00836511053090161,rising,96.80851063829788,100.0,-1.0,-1.0,-1.0,1,1,0.503800791696925,0.47235564207042163,0.30066528082136307,0.28820364919305014,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[53.25158118 24.53156089 22.21685794]
2025-08-28,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-7.364837176552572,NO ACTION,-0.696370990544094,0.9258350269749548,2.2078821495044054,-0.6685186806822618,-0.9646428125007341,-0.7992299355861364,-0.797223058634602,-0.002006876951534453,-0.25173342700326223,-0.6725442338564167,-0.02382675668767731,-3.5427790670027868,-0.6685186806822618,0.0,0.0,-0.9615228852218427,-0.0031199272788914323,-0.32447768996406495,-0.7829347469134119,-0.6602226534918417,-0.6685186806822618,-0.9615558835212111,-0.016295188672724503,-2.0812958587974215,-0.03614833705225229,-5.475173612045955,0.0,0.0,-0.003086928979523007,-0.32103479374648664,-0.982367543486552,-1.0635916001296677,-0.6685186806822618,-1.0111356884728326,0.18313760790041556,18.642473201648002,0.3672206095855737,34.52646731021167,0.0,0.0,0.0464928759720985,4.598084712301124,,,,,,,,,,,,,17.02127659574468,-0.8126016522945031,21.27659574468085,-0.6911782728215926,24.46808510638298,-0.716400097838146,15.957446808510639,-0.9029086803021816,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9360304077838717,-0.01019538080891691,falling,9.574468085106384,100.0,-1.0,-1.0,-1.0,1,1,0.9668056875795997,0.9295303326690962,0.7791425366198822,1.184322121341578,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.7498575  24.93987329 11.31026921]
2025-08-28,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.679228900102288,NO ACTION,-0.11364678993705966,0.9795717246999014,2.2078821495044054,0.3651498557886008,-0.4434968134169782,-0.2637924895093243,-0.30872904110693156,0.04493655159760723,14.555336284839287,-0.21906693769722504,0.10542014776016538,48.12234290399106,0.3651498557886008,0.0,0.0,-0.4186352051350766,-0.024861608281901593,-5.938728368534347,-0.2745146915361828,-0.13558265011424647,0.3651498557886008,-0.43853268410776536,0.010722202026858474,3.9058753381356586,0.02193586017718681,16.17895692465609,0.0,0.0,-0.004964129309212861,-1.131986138299867,-0.28674110848390716,-0.15784017746873927,0.3651498557886008,-0.4561229648579426,0.022948618974582835,8.003253630284904,0.044193387531679604,27.998818450739765,0.0,0.0,0.012626151440964406,2.76814634143276,,,,,,,,,,,,,53.191489361702125,-0.2695162515001874,48.93617021276596,-0.11279934553138375,56.38297872340425,0.31392258824295943,32.97872340425532,-0.40901446031269534,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9854075297683034,-0.005835805068401978,falling,63.829787234042556,100.0,-1.0,-1.0,-1.0,1,1,0.3191022606171016,0.15169807457721918,0.4255734254054982,0.5444948949680023,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.4603077  32.35030758 13.18938471]
2025-08-28,IT0005323032,BTPS 2 02/01/28,2028-02-01,-10.286363510919855,WEAK SELL,-0.9936296871476293,0.9386023341534253,2.2078821495044054,1.1095772417501175,-1.1810008687792122,-0.8003079007054092,-0.9955392554709946,0.1952313547655854,19.610613216066415,-1.3724133220748553,0.378783634927226,27.599821866679893,1.1095772417501175,0.0,0.0,-1.235754074847309,0.05475320606809686,4.430752585767275,-1.0489245539165155,-1.4629117289030598,1.1095772417501175,-1.3231302245372722,0.24861665321110626,23.702052727491832,0.4692820417554304,32.078629850035504,0.0,0.0,0.14212935575806007,10.741902198899252,-0.9660524853104878,-1.3555362897975938,1.1095772417501175,-1.1403757353717328,0.16574458460507857,17.156892136778605,0.36190660264996444,26.698407317015686,0.0,0.0,-0.04062513340747942,-3.5624340111019013,,,,,,,,,,,,,15.957446808510639,-0.8136950145969196,9.574468085106384,-0.9862203628706032,87.2340425531915,1.0559403597375705,10.638297872340425,-1.1079529359080407,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9347247065444372,0.0038776276089881323,rising,19.148936170212767,100.0,-1.0,-1.0,-1.0,1,1,0.9681096712793108,1.3263173598351428,1.2931857428884224,1.4499516671802068,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.61801263 20.18728886 18.19469851]
2025-08-28,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.866434608960986,MODERATE SELL,-1.8667125308616654,0.9631650279801452,2.2078821495044054,1.8643747358371128,-1.5808489979989695,-1.2897364323351939,-1.1891057144654653,-0.10063071786972855,-8.462722514851633,-1.6551068855449604,-0.211605645316705,-12.785013819124458,1.8643747358371128,0.0,0.0,-1.5808489979989695,0.0,0.0,-1.0873277836486932,-1.4533160996703636,1.8643747358371128,-1.5610213736346072,-0.20240864868650066,-18.61523726964504,-0.41339643119130187,-28.445045674548197,0.0,0.0,-0.01982762436436225,-1.2701699395172001,-1.1386400565377592,-1.5678470268413542,1.8643747358371128,-1.5508157533407116,-0.15109637579743462,-13.269898033438295,-0.2988655040203112,-19.062159572812494,0.0,0.0,-0.03003324465825785,-1.9366094521480304,,,,,,,,,,,,,6.382978723404255,-1.3101143296969027,3.1914893617021276,-1.8527927792157113,98.93617021276596,1.8082946726686402,4.25531914893617,-1.4868921971562286,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9644425444947476,-0.0012775165146023948,falling,34.04255319148936,100.0,-1.0,-1.0,-1.0,1,1,1.5601574249665986,2.4917263116513237,2.172884173420068,1.9408577087484624,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[45.49322163 33.44374752 21.06303085]
