Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct
2025-08-21,IT0004889033,BTPS 4 3/4 09/01/28,NO ACTION,0.11439793182165502,0.9593695280754947,-0.9812034967522268,-0.03686748720723279,0.2301600534144666,0.2172459331297685,0.0129141202846981,5.944470169914312,0.08619554790170623,0.02820238391994878,32.7190688319572,-0.9812034967522268,0.0,0.0,-0.03686748720723279,0.0,0.0,0.22351997330951706,0.09958924090779712,-0.9812034967522268,-0.09354243208279729,0.006640080104949542,2.9706874556064893,0.014808690913857891,14.869768352377955,0.0,0.0,0.0566749448755645,60.58741210262585,-0.5788779898097971,-0.32245360696724784,-0.9812034967522268,-0.1561511770335297,0.8090380432242636,139.75968053546526,0.43685153878890287,135.47732628884563,0.0,0.0,0.11928368982629692,76.3898706710975,,,,,,,,,,,,,57.446808510638306,0.2288642757745194,58.51063829787234,0.1135423514674965,19.148936170212767,-1.0286344072757885,56.38297872340425,-0.008420699727487936,BTPS 4 3/4,100.0,0.7071067705966856,100.0,0.7071067683516638,50.0,-0.7071067508046879,100.0,0.7071067599530461,0.9625799802130699,-0.0032104521375752038,falling,61.702127659574465,50.0,1.0,1.0,1.0,1,1,0.2751803355695689,0.14603872430746248,1.1263396883999226,0.04480232504739002,Above Median,Top Decile,Weak,2.983939179360817,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[47.31408684 35.38848109 17.29743207]
2025-08-21,IT0004923998,BTPS 4 3/4 09/01/44,NO ACTION,-0.6647287051595502,0.970020641902248,-0.6520597329186855,-0.5078213573235708,-0.7141393120765077,-0.6036431920451241,-0.11049612003138365,-18.30487275546652,-0.4607546204279588,-0.2039740847315914,-44.269568065357454,-0.6520597329186855,0.0,0.0,-0.42499805031399884,-0.08282330700957197,-19.48792588568054,-0.6134623310323121,-0.443477267594158,-0.6520597329186855,-0.5438524606110083,-0.10067698104419565,-16.41127324536011,-0.22125143756539217,-49.890140655158284,0.0,0.0,0.03603110328743753,6.6251612770936275,-0.5544773321133512,-0.31763416700840896,-0.6520597329186855,-0.5438524606110083,-0.15966197996315656,-28.795041354551337,-0.3470945381511412,-109.2749342719352,0.0,0.0,0.03603110328743753,6.6251612770936275,,,,,,,,,,,,,22.340425531914892,-0.7322102479562341,24.46808510638298,-0.6597572095046601,26.595744680851062,-0.7006034038065749,30.851063829787233,-0.4663492559187439,BTPS 4 3/4,50.0,-0.7071067705966856,50.0,-0.7071067683516638,100.0,0.7071067508046883,50.0,-0.7071067599530462,0.9728320748430329,-0.002811432940784897,falling,77.6595744680851,100.0,-1.0,-1.0,-1.0,1,1,0.853827988937556,0.8485829294833106,0.7485101294734069,0.6171176622081781,Bottom Quartile,Above Median,Weak,13.50846544068034,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.55992199 29.83672561 10.6033524 ]
2025-08-21,IT0005024234,BTPS 3 1/2 03/01/30,WEAK SELL,-1.0270129681771643,0.9553625521080834,-1.3595307255921074,-0.9909316002806042,-1.15467106298361,-1.026578220489263,-0.12809284249434705,-12.477650381627372,-0.7624955837987741,-0.2645173843783901,-34.69100497493463,-1.3595307255921074,0.0,0.0,-0.9909316002806042,0.0,0.0,-1.1388701813904656,-0.98862069621067,-1.3595307255921074,-0.9909316002806042,-0.015800881593144522,-1.3874172590164084,-0.03839227196649431,-3.883417748111894,0.0,0.0,0.0,0.0,-1.098270890413793,-0.9123757896765272,-1.3595307255921074,-0.9909316002806042,-0.05640017256981711,-5.135360733728568,-0.11463717850063704,-12.564688644885186,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.574468085106384,-1.1805678961382662,10.638297872340425,-1.0193319541496701,9.574468085106384,-1.4056825976186436,14.893617021276595,-0.9360979724626202,BTPS 3 1/2,33.33333333333333,-1.147890008613453,33.33333333333333,-1.1340625947868046,33.33333333333333,-1.1516043344875622,33.33333333333333,-1.1546993155216618,0.9724617649277014,-0.017099212819618015,falling,51.06382978723404,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.3805296178486595,1.3110697136871,1.5606277585659853,1.2042057384044396,Bottom Decile,Below Median,Moderate,4.278939465039855,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[64.9351361  23.29304487 11.77181903]
2025-08-21,IT0005083057,BTPS 3 1/4 09/01/46,NO ACTION,-0.30970983337894414,0.974922478274977,-0.30725073989864005,-0.28837570330492207,-0.4154035070298415,-0.37572759520437665,-0.03967591182546487,-10.55975426769167,-0.22460683380438742,-0.08510299957455672,-37.889762454733514,-0.30725073989864005,0.0,0.0,-0.28837570330492207,0.0,0.0,-0.41255044807592134,-0.3030946189538409,-0.30725073989864005,-0.2966235973761976,-0.0028530589539201845,-0.6915660613313726,-0.006615214425103266,-2.182557456704624,0.0,0.0,0.008247894071275519,2.7805925982199375,-0.4462641030974574,-0.3599129370051587,-0.30725073989864005,-0.32682200646357634,0.030860596067615875,6.915321031175183,0.05020310362621455,13.948679547083639,0.0,0.0,0.03844630315865427,11.763682133372749,,,,,,,,,,,,,42.5531914893617,-0.4281675025634415,42.5531914893617,-0.30739351834851286,40.42553191489361,-0.356960131735417,46.808510638297875,-0.2529728768640778,BTPS 3 1/4,50.0,-0.7071067733816528,50.0,-0.7071067733117955,50.0,-0.7071067674719895,50.0,-0.7071067711991893,0.9688110141040152,0.006111464170961867,rising,82.97872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.49665819400640876,0.3953710373247849,0.35269819541365643,0.35044162143771357,Below Median,Above Median,Weak,12.421982317542302,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.36117487 24.23470197 15.40412316]
2025-08-21,IT0005094088,BTPS 1.65 03/01/32,NO ACTION,-0.44299306791772564,0.9900622108348992,-0.9953745433278043,-0.5661402702178925,-0.7117782921884945,-0.6984629146916105,-0.013315377496884051,-1.9063828624494472,-0.41366410223398475,-0.029328965683740882,-7.090043544108863,-0.9953745433278043,0.0,0.0,-0.5661402702178925,0.0,0.0,-0.6511577549557541,-0.317601200775643,-0.9953745433278043,-0.5661402702178925,-0.06062053723274041,-9.309654356476813,-0.1253918671420826,-39.4809159687558,0.0,0.0,0.0,0.0,-0.8027928541849942,-0.6347444043758511,-0.9953745433278043,-0.5618337392155379,0.09101456199649971,11.337241031520486,0.19175133645812548,30.209219981348866,0.0,0.0,-0.004306531002354563,-0.7665134051429929,,,,,,,,,,,,,23.404255319148938,-0.7298072853499727,35.1063829787234,-0.43967992964762365,18.085106382978726,-1.0427575447590998,26.595744680851062,-0.5230552249635323,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9899602638121742,0.0001019470227250352,rising,97.87234042553192,100.0,-1.0,-1.0,-1.0,1,1,0.8510051435504813,0.5655184624894365,1.1426068666530258,0.6879883151825753,Bottom Quartile,Top Decile,Weak,5.53475801679042,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.6153536  24.23618536 24.14846104]
2025-08-21,IT0005127086,BTPS 2 12/01/25,NO ACTION,0.5136850128317927,0.8398594935173791,-1.2804059485348827,0.14578819795460665,0.4273761476811975,0.4037587696757009,0.023617378005496625,5.8493781917178636,0.49063953634112834,0.02304547649066435,4.697027922539586,-1.2804059485348827,0.0,0.0,0.14578819795460665,0.0,0.0,0.14474535514688527,0.0007262603535394916,-1.2804059485348827,-0.231239260441569,0.2826307925343122,195.26068572040495,0.5129587524782532,70629.17410552964,0.0,0.0,0.3770274583961757,163.04646597276192,-1.18336075574841,-1.2949541891223362,-1.2804059485348827,-0.6239897565558599,1.6107369034296075,136.1154560850178,1.8086392019541289,139.66819854941173,0.0,0.0,0.7697779545104665,123.36387482110342,,,,,,,,,,,,,62.76595744680851,0.42958384712665054,69.14893617021278,0.5098431706043498,12.76595744680851,-1.3268253234747964,60.63829787234043,0.16918322178954653,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7702072340498539,0.06965225946752518,rising,4.25531914893617,100.0,1.0,1.0,1.0,1,1,0.5109727339242507,0.6557627640224256,1.4697991210505885,0.17716559298226667,Above Median,Top Decile,Weak,0.267606252306507,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.99996712 26.71162577 18.2884071 ]
2025-08-21,IT0005162828,BTPS 2.7 03/01/47,NO ACTION,-0.6475245574626113,0.9777964121176317,-0.4175369886906142,-0.7147367963566783,-0.677440597997338,-0.6711790714610814,-0.0062615265362566674,-0.9329144350902636,-0.6340304698269822,-0.013494087635629093,-2.128302670766149,-0.4175369886906142,0.0,0.0,-0.7147367963566783,0.0,0.0,-0.6402900054201769,-0.5675388079312489,-0.4175369886906142,-0.7147367963566783,-0.037150592577161134,-5.8021508507799915,-0.0799857495313624,-14.093441189260078,0.0,0.0,0.0,0.0,-0.7174960980769474,-0.7391013108597927,-0.4175369886906142,-0.6895980354691806,0.04005550007960934,5.582678376746486,0.09157675339718141,12.390284094019835,0.0,0.0,-0.02513876088749767,-3.6454222938514933,,,,,,,,,,,,,26.595744680851062,-0.6948595936572863,27.659574468085108,-0.6426817313609653,37.234042553191486,-0.4668735277503653,24.46808510638298,-0.6675419719414499,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9871563328673372,-0.009359920749705486,falling,88.29787234042553,100.0,-1.0,-1.0,-1.0,1,1,0.8099508508092815,0.8266203665029322,0.47929760064439053,0.8685666612890272,Below Median,Top Decile,Weak,11.883088606960255,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.67610289 35.22669811 22.09719901]
2025-08-21,IT0005170839,BTPS 1.6 06/01/26,NO ACTION,-0.6851815546776902,0.8796763299740327,0.3326565771275735,-0.45622024235510344,-0.5260718274595577,-0.27839709999697265,-0.24767472746258506,-88.9645468896133,-0.22195288705527644,-0.4632286676224137,-208.70584424363182,0.3326565771275735,0.0,0.0,-0.25489496775414267,-0.20132527460096078,-78.98361763531796,-0.1669363936995357,-0.00044313649744331577,0.3326565771275735,-0.18125078445794332,-0.359135433760022,-215.13308409735492,-0.6847384181802468,-154517.3937130878,0.0,0.0,-0.2749694578971601,-151.70662215274476,-0.19526865541154936,-0.1002519009100795,0.3326565771275735,-0.1097440881214201,-0.33080317204800835,-169.409245129425,-0.5849296537676106,-583.4598547375927,0.0,0.0,-0.34647615423368333,-315.71279017696656,,,,,,,,,,,,,36.17021276595745,-0.5408018082041863,22.340425531914892,-0.6800570924791255,52.12765957446809,0.28078380388281643,35.1063829787234,-0.41617528862650754,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9796726065266326,-0.0999962765525999,falling,5.319148936170213,100.0,-1.0,-1.0,-1.0,1,1,0.6289737070634445,0.8746927376286031,0.38186197528469584,0.5544106512141803,Below Median,Top Decile,Weak,0.7500651463729469,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.39749006 28.16532403 22.43718592]
2025-08-21,IT0005177909,BTPS 2 1/4 09/01/36,NO ACTION,0.061551957319413604,0.9447574458059396,-0.581581807706051,-0.41910990783660995,0.20226456399375345,-0.3738963866689036,0.576160950662657,154.09641702775346,-0.02473284707344771,0.08628480439286132,348.86711283143075,-0.581581807706051,0.0,0.0,-0.41910990783660995,0.0,0.0,-0.4594008908109854,-0.22163794117544208,-0.581581807706051,-0.41269209265241635,0.6616654548047388,144.0278966882071,0.2831898984948557,127.77139338862185,0.0,0.0,-0.006417815184193598,-1.5551097641427138,-0.4628002350452144,-0.24857019692973706,-0.581581807706051,-0.3332176206095547,0.6650647990389679,143.70450451554814,0.3101221542491507,124.76239935577334,0.0,0.0,-0.08589228722705528,-25.77663344821599,,,,,,,,,,,,,55.319148936170215,0.20047323243699805,56.38297872340425,0.06109161118724234,29.78723404255319,-0.6303637484636875,37.234042553191486,-0.3800913258773952,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9306993434617169,0.014058102344222667,rising,36.17021276595745,100.0,1.0,-1.0,-1.0,0,0,0.2418283701620621,0.0785763272326307,0.6676073559041874,0.5093132118262108,Above Median,Top Decile,Weak,8.224589985987052,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.60393157 28.35000305 25.04606539]
2025-08-21,IT0005210650,BTPS 1 1/4 12/01/26,WEAK SELL,-0.8066770529357966,0.9321574310510855,-1.1840297760664478,-0.872855956621056,-0.9782939076967684,-0.9982966618454642,0.02000275414869579,2.0036883536552756,-0.8491446409337334,0.04246758799793682,5.001219515572377,-1.1840297760664478,0.0,0.0,-0.872855956621056,0.0,0.0,-1.0991029323777386,-1.0087347114278713,-1.1840297760664478,-0.9965125033351626,0.12080902468097021,10.991602335229732,0.2020576584920747,20.0308023705242,0.0,0.0,0.12365654671410664,12.408930651582951,-1.037413040183217,-0.8615259796120812,-1.1840297760664478,-1.0531512003346768,0.05911913248644851,5.698707229102961,0.054848926676284604,6.366485438353566,0.0,0.0,0.18029524371362082,17.119597066818688,,,,,,,,,,,,,13.829787234042554,-1.0010574604554554,18.085106382978726,-0.8006439277940032,14.893617021276595,-1.2307749769723146,19.148936170212767,-0.8212879826667758,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9522012308826457,-0.02004379983156024,falling,24.46808510638298,100.0,-1.0,-1.0,-1.0,1,1,1.1696523432799164,1.029792111298877,1.359167322013405,1.0607171589501538,Bottom Quartile,Top Decile,Moderate,1.2262338324241284,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.10862382 27.530677   23.36069917]
2025-08-21,IT0005217390,BTPS 2.8 03/01/67,WEAK BUY,0.9418726475873295,0.9241641152391938,0.7451021852324652,1.0839252427501114,0.9991154979814253,0.8852765104068968,0.11383898757452848,12.859144566740008,0.7189724089572228,0.22290023863010666,31.002613278739517,0.7451021852324652,0.0,0.0,0.9781827336625418,0.10574250908756955,10.810097578663594,1.0471447006428565,1.024798080737631,0.7451021852324652,1.0868890564830482,-0.04802920266143118,-4.5866824492619935,-0.08292543315030143,-8.091880137151039,0.0,0.0,-0.0029638137329368597,-0.27268778611667865,1.1291261860713333,1.1920559117408334,0.7451021852324652,1.115078132948859,-0.130010688089908,-11.514274360320883,-0.2501832641535039,-20.987544257835296,0.0,0.0,-0.031152890198747674,-2.7937853858710637,,,,,,,,,,,,,81.91489361702128,1.011479953243619,82.97872340425532,0.9348283966943034,69.14893617021278,0.6918350269937628,82.97872340425532,1.0813739260014361,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9705459167790228,-0.04638180153982896,falling,15.957446808510639,100.0,1.0,1.0,1.0,1,1,1.1945467248922896,1.2023808273753092,0.8553150961229813,1.317214020575682,Top Quartile,Top Decile,Moderate,14.177606174978765,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.74545857 15.16793876  7.08660268]
2025-08-21,IT0005240350,BTPS 2.45 09/01/33,WEAK SELL,-0.9280079027605053,0.974151755570817,-1.2405741820189304,-1.1687035039527938,-1.1065463115726295,-1.1070570210823714,0.0005107095097418579,0.04613217706070088,-0.9268590680486875,-0.0011488347118178144,-0.12394923230794169,-1.2405741820189304,0.0,0.0,-1.1687035039527938,0.0,0.0,-1.1331638553358667,-0.9887578955504934,-1.2405741820189304,-1.1687035039527938,0.026617543763237217,2.3489580437113435,0.06074999278998816,6.144071511232616,0.0,0.0,0.0,0.0,-1.103176501194834,-0.9259672251920136,-1.2405741820189304,-1.1593074935828673,-0.00336981037779549,-0.30546429729053054,-0.002040677568491689,-0.2203833452129138,0.0,0.0,-0.009396010369926433,-0.810484736869885,,,,,,,,,,,,,10.638297872340425,-1.13158822482617,12.76595744680851,-0.9210673460785577,13.829787234042554,-1.287128219121371,11.702127659574469,-1.108953184714867,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9571194504542467,0.01703230511657028,rising,80.85106382978722,100.0,-1.0,-1.0,-1.0,1,1,1.3229914610485822,1.1846812971904932,1.4240755788552175,1.4202387587143297,Bottom Quartile,Top Decile,Moderate,6.687774818868064,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.58054993 31.79635088 13.62309919]
2025-08-21,IT0005240830,BTPS 2.2 06/01/27,WEAK SELL,-0.8250748521692495,0.9299437221048708,-1.1598297188303093,-1.1233628790443038,-1.0206894408887193,-1.1841945071559943,0.163505066267275,13.807281143300248,-1.151382393014073,0.3263075408448235,28.340500948305287,-1.1598297188303093,0.0,0.0,-1.1233628790443038,0.0,0.0,-1.1941632775566726,-1.18068665895155,-1.1598297188303093,-1.1233628790443038,0.17347383666795335,14.526810401523136,0.3556118067823004,30.119066822197954,0.0,0.0,0.0,0.0,-1.123362426478216,-1.0353513495686502,-1.1598297188303093,-1.1139668686743778,0.10267298558949678,9.139791598460466,0.21027649739940069,20.309675112321912,0.0,0.0,-0.009396010369925989,-0.8434730466230069,,,,,,,,,,,,,11.702127659574469,-1.0442061359282815,17.02127659574468,-0.8189041301729217,15.957446808510639,-1.2066567346373402,12.76595744680851,-1.0648665592115558,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9398772147560054,-0.009933492651134634,falling,19.148936170212767,100.0,-1.0,-1.0,-1.0,1,1,1.2203406224897029,1.053278472348716,1.3313876768971427,1.3651396573412522,Bottom Quartile,Top Decile,Moderate,1.7127078739513024,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.49914616 26.18376104 16.3170928 ]
2025-08-21,IT0005273013,BTPS 3.45 03/01/48,NO ACTION,-0.35186376102759326,0.969368327836435,-0.26996109066301066,-0.2688771431895164,-0.42172846983636547,-0.38201503070458914,-0.03971343913177633,-10.395778935438981,-0.26560882845608497,-0.08625493257150829,-32.47442105951209,-0.26996109066301066,0.0,0.0,-0.2688771431895164,0.0,0.0,-0.36775708279385766,-0.24100932575099585,-0.26996109066301066,-0.2688771431895164,-0.05397138704250781,-14.675824912712399,-0.11085443527659741,-45.99590921703097,0.0,0.0,0.0,0.0,-0.37040272666102564,-0.26076570671463706,-0.26996109066301066,-0.2136214762763895,-0.05132574317533983,-13.856739730924458,-0.0910980543129562,-34.934827883316906,0.0,0.0,-0.05525566691312689,-25.86615601093401,,,,,,,,,,,,,41.48936170212766,-0.4346048261909271,40.42553191489361,-0.3492321774274204,41.48936170212766,-0.319796550340739,48.93617021276596,-0.23401359433551416,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9669260047194549,0.0024423231169801163,rising,76.59574468085107,100.0,-1.0,-1.0,-1.0,1,1,0.5042203463510211,0.44918412398053914,0.30989279160127353,0.32674646631808024,Below Median,Top Decile,Weak,13.0770737456551,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.15907945 21.86976046 18.97116009]
2025-08-21,IT0005274805,BTPS 2.05 08/01/27,NO ACTION,-0.665233222398019,0.9417597929682396,-0.6913090577656718,-0.964490243098377,-0.7939410516534489,-0.801975747026204,0.00803469537275514,1.0018626251931217,-0.6680528481554285,0.0028196257574095718,0.4220662666117297,-0.6913090577656718,0.0,0.0,-0.964490243098377,0.0,0.0,-0.8082184266835744,-0.691769636003862,-0.6913090577656718,-0.964490243098377,0.014277375030125494,1.7665242936935412,0.026536413605843023,3.836018790233949,0.0,0.0,0.0,0.0,-0.9536650394841703,-0.9622239498955883,-0.6913090577656718,-1.02898864082422,0.1597239878307214,16.748436772126105,0.2969907274975694,30.865031414286964,0.0,0.0,0.06449839772584287,6.268134995869941,,,,,,,,,,,,,19.148936170212767,-0.8134296383948983,23.404255319148938,-0.6602579534665434,25.53191489361702,-0.7397200355941282,15.957446808510639,-0.910387911909973,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9507716023732857,-0.00901180940504609,falling,34.04255319148936,100.0,-1.0,-1.0,-1.0,1,1,0.9492392870756964,0.8492269888008511,0.7935650772639419,1.1720735165225022,Bottom Quartile,Top Decile,Weak,1.8684136131561504,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.99409381 23.01008587 14.99582032]
2025-08-21,IT0005321325,BTPS 2.95 09/01/38,NO ACTION,-0.20271009017123778,0.9575758013992344,0.3882460269643388,-0.30710966602522966,-0.2814122830640002,-0.26766116759834996,-0.013751115465650221,-5.13750839364722,-0.17588660610687026,-0.02682348406436752,-15.250440686214201,0.3882460269643388,0.0,0.0,-0.3048954077988061,-0.002214258226423571,-0.7262353243644719,-0.25681585956525943,-0.15356750786301548,0.3882460269643388,-0.30166943963965726,-0.02459642349874075,-9.577454672243514,-0.0491425823082223,-32.00063593660361,0.0,0.0,-0.0054402263855724,-1.8033733253634814,-0.26463365246381493,-0.1410483624759227,0.3882460269643388,-0.38611668212202827,-0.01677863060018525,-6.340323617173799,-0.06166172769531508,-43.716723995408664,0.0,0.0,0.07900701609679861,20.461953007675007,,,,,,,,,,,,,51.06382978723404,-0.2917959699085225,46.808510638297875,-0.2011940245573016,55.319148936170215,0.33618531840604976,45.744680851063826,-0.271188708699438,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9577713907748711,-0.00019558937563668444,falling,57.446808510638306,100.0,-1.0,-1.0,-1.0,1,1,0.3364577186098388,0.2587767322490566,0.4456740222400037,0.37320761800544944,Above Median,Top Decile,Weak,9.49498863032332,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.51498195 29.76101939 26.72399866]
2025-08-21,IT0005323032,BTPS 2 02/01/28,WEAK SELL,-1.124287760169796,0.9513085665412319,1.1508365307925192,-1.323481678071601,-0.8895609636557639,-1.0924485102189319,0.202887546563168,18.57181760130064,-1.5577372320896743,0.43344947191987826,27.825583173347912,1.1508365307925192,0.0,0.0,-1.2880247869677286,-0.0354568911038724,-2.7528112181803572,-1.1351324444223896,-1.630422136520062,1.1508365307925192,-1.3244606089678892,0.24557148076662572,21.633729157324147,0.5061343763502659,31.04314900472545,0.0,0.0,0.0009789308962881993,0.07391166504075068,-0.9061907981679403,-1.210587926867776,1.1508365307925192,-1.1468738578629323,0.016629834512176478,1.835136084176054,0.08630016669797991,7.128781319370265,0.0,0.0,-0.17660782020866872,-15.399062194847732,,,,,,,,,,,,,15.957446808510639,-0.910748205731879,8.51063829787234,-1.1158792294848023,91.48936170212765,1.0961976768153734,8.51063829787234,-1.2594506119610551,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9562124824357457,-0.004903915894513888,falling,45.744680851063826,100.0,-1.0,-1.0,-1.0,1,1,1.0635628592228856,1.4352492884719352,1.3210642479186132,1.6083292035047172,Bottom Quartile,Top Decile,Moderate,2.3273368846147946,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.2483885  23.09752655 22.65408496]
2025-08-21,IT0005340929,BTPS 2.8 12/01/28,MODERATE SELL,-1.6954391798586914,0.9610836245929343,1.837823029856144,-1.5307943977310001,-1.2005826972198892,-1.1471087809532508,-0.053473916266638444,-4.66162553093168,-1.5766514804221357,-0.11878769943655576,-7.5341760787446646,1.837823029856144,0.0,0.0,-1.5307943977310001,0.0,0.0,-1.1022660647208398,-1.4890884435831517,1.837823029856144,-1.5307943977310001,-0.09831663249904943,-8.919500903985377,-0.20635073627553968,-13.857520403103235,0.0,0.0,0.0,0.0,-1.1055648903387032,-1.4998801262366652,1.837823029856144,-1.5307943977310001,-0.095017806881186,-8.594502851173743,-0.1955590536220262,-13.03831212224075,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.446808510638298,-1.2272951349989962,4.25531914893617,-1.6827590165824948,98.93617021276596,1.7808616304414584,6.382978723404255,-1.4610296208993614,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9698749690780116,-0.008791344485077346,falling,64.8936170212766,100.0,-1.0,-1.0,-1.0,1,1,1.4354217623726948,2.1643728258432047,2.1096673887059025,1.8602609882892434,Bottom Decile,Top Decile,Moderate,3.120791227124897,"['YAS_RISK', 'Issue_Age', 'Cpn']",[45.62394226 36.36990268 18.00615506]
