Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,MATURITY_DATE
2025-08-20,DE0001135176,DBR 5 1/2 01/04/31,1.9227333816013648,MODERATE BUY,1.416520137940566,0.9815296076370629,0.809854694311176,1.516841394142132,1.3280253878139832,1.1724006834418275,0.1556247043721557,13.274020157330924,1.1758576308519522,0.24066250708861392,20.466976505271937,0.809854694311176,0.0,0.0,1.2973217542155464,0.21951963992658552,16.920986449288687,1.1629841890649764,1.1741479224214046,0.809854694311176,1.2659750783578814,0.1650411987490068,14.191181520926744,0.24237221551916144,20.642391714587923,0.0,0.0,0.25086631578425056,19.816054683165504,1.3240364112440057,1.4008780205409994,0.809854694311176,1.5381419537755183,0.0039889765699774316,0.301273930684593,0.01564211739956667,1.1165938117771683,0.0,0.0,-0.021300559633386396,-1.3848240367294908,0.9592936097798133,0.85832850445348,0.809854694311176,0.9762585993952644,0.3687317780341699,38.4378432662572,0.5581916334870861,65.0324000761528,0.0,0.0,0.5405827947468675,55.37290934435162,91.66666666666666,1.3530018324706146,91.66666666666666,1.3854946543155322,62.5,0.809067084050766,97.91666666666666,1.5331699543322639,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9595128032467275,0.022016804390335376,rising,66.66666666666666,100.0,1.0,1.0,1.0,1,1,1.4812522507998405,1.649116177538458,0.8730997810680364,1.7451537203929706,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.87954847 36.92469654  6.195755  ],2031-04-01
2025-08-20,DE0001135226,DBR 4 3/4 07/04/34,-1.940778552038417,STRONG SELL,-2.3028373717412225,0.9865858106622227,-1.2578326857192408,-2.2117204495881078,-2.022459510277623,-1.6424197570387697,-0.3800397532388531,-23.139014816172885,-1.681902983851345,-0.6209343878898774,-36.91856130584655,-1.2578326857192408,0.0,0.0,-1.7733029164193648,-0.438417533168743,-24.723217146773184,-1.6437495466687815,-1.702982480115598,-1.2578326857192408,-1.724856196054112,-0.37870996360884135,-23.039395634961203,-0.5998548916256246,-35.22378504225881,0.0,0.0,-0.48686425353399576,-28.226367614015587,-1.3208912622380296,-1.171525681938996,-1.2578326857192408,-1.351362116128708,-0.7015682480395933,-53.11324730391345,-1.1313116898022264,-96.5673819692156,0.0,0.0,-0.8603583334593998,-63.666009045561836,-1.0578440814944203,-0.8792120932058886,-1.2578326857192408,-0.648527673121728,-0.9646154287832025,-91.18691842580382,-1.4236252785353338,-161.9205733570251,0.0,0.0,-1.5631927764663798,-241.03717037056228,2.083333333333333,-2.036729371842318,2.083333333333333,-2.2523992302320255,10.416666666666668,-1.3028580639036451,2.083333333333333,-2.208112919149206,DBR 4 3/4,50.0,-0.7071067777291092,50.0,-0.7071067782656874,50.0,-0.7071067610525817,50.0,-0.7071067780550793,0.9783763206749666,0.008209489987256124,rising,85.41666666666666,100.0,-1.0,-1.0,-1.0,1,1,2.2558098130047877,2.6809688491261916,1.3560623285091626,2.544624761675134,Bottom Decile,Above Median,Very Strong,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[65.95889997 17.27723392 16.76386611],2034-04-07
2025-08-20,DE0001135275,DBR 4 01/04/37,0.666575380957612,NO ACTION,-0.9502447900641746,0.9752584808021237,0.8351903412283744,-0.5922507274711268,-0.7376196497660851,-0.6646290691884318,-0.07299058057765329,-10.982152731984122,-0.8092048251626219,-0.14103996490155268,-17.429451576770248,0.8351903412283744,0.0,0.0,-0.558956405567683,-0.033294321903443835,-5.95651485091726,0.48027191125083807,0.13144670090571312,0.8351903412283744,0.2119068281233596,-1.2178915610169232,-253.5837526884772,-1.0816914909698878,-822.9125578849869,0.0,0.0,-0.8041575555944864,-379.48636425142337,0.5806387314579656,0.2573764148393357,0.8351903412283744,0.4350726161110911,-1.3182583812240507,-227.03589807217224,-1.2076212049035102,-469.2042814944508,0.0,0.0,-1.027323343582218,-236.12686294814193,0.8497894757121883,0.6674641169865648,0.8351903412283744,0.8233264687134207,-1.5874091254782734,-186.8002784416547,-1.6177089070507393,-242.36641965378638,0.0,0.0,-1.4155771961845476,-171.9338844047155,33.33333333333333,-0.7368393857087476,25.0,-0.9294319520506096,68.75,0.8349447821887399,39.58333333333333,-0.5831179239162894,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9628423056440937,0.012416175158030063,rising,47.91666666666667,100.0,-1.0,-1.0,1.0,1,0,0.8227258126809578,1.106277287518673,0.9004139992012506,0.6813952760276744,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[73.00871108 13.91668242 13.0746065 ],2037-04-01
2025-08-20,DE0001135325,DBR 4 1/4 07/04/39,1.825118849304616,NO ACTION,0.14202476153966864,0.9761550130442149,0.606243154449412,0.6232530298830189,0.49261938005366424,0.594028929772944,-0.10140954971927973,-17.071483042230497,0.3285096123061156,-0.18648485076644694,-56.766937131806294,0.606243154449412,0.0,0.0,0.6733312785437369,-0.05007824866071797,-7.437386248458153,0.6190616839585408,0.371311605806133,0.606243154449412,0.7106321609254753,-0.12644230390487654,-20.42483085915901,-0.22928684426646434,-61.75051749153418,0.0,0.0,-0.08737913104245643,-12.295971758309259,0.8623378090495988,0.8311784859472545,0.606243154449412,0.7892375667716572,-0.36971842899593454,-42.873966655365905,-0.6891537244075858,-82.91284336250665,0.0,0.0,-0.16598453688863835,-21.030997734242586,0.770661351859093,0.6324364415761136,0.606243154449412,0.8506603016631321,-0.2780419718054288,-36.07835887019151,-0.4904116800364449,-77.54323439363361,0.0,0.0,-0.22740727178011322,-26.733029466898206,60.416666666666664,0.5078101963618817,52.083333333333336,0.1389140490298524,54.166666666666664,0.6010993150346126,68.75,0.6365328638769612,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9670408703956181,0.00911414264859678,rising,52.083333333333336,100.0,1.0,1.0,1.0,1,1,0.5494575421432535,0.1653455715826445,0.6535873276304017,0.7170639910322912,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.86192999 28.32374523 15.81432478],2039-04-07
2025-08-20,DE0001135366,DBR 4 3/4 07/04/40,2.86329391202177,WEAK BUY,1.1208115237302045,0.9774901667945092,-0.761159563006771,0.9816696555470414,0.8698552597258957,0.9888140257456792,-0.1189587660197835,-12.03044877190431,1.2672288495145136,-0.1464173257843091,-11.554134415815218,-0.761159563006771,0.0,0.0,1.262587387992925,-0.2809177324458836,-22.24936926286807,0.8626057103959952,1.0888794179393984,-0.761159563006771,1.053365090241161,0.007249549329900518,0.8404244440406071,0.03193210579080619,2.9325658076977987,0.0,0.0,-0.07169543469411965,-6.806323341992767,0.7493322468597683,0.931103495983484,-0.761159563006771,0.8189666408657416,0.12052301286612743,16.084055072072303,0.18970802774672058,20.374536936829625,0.0,0.0,0.16270301468129988,19.86686692422752,-0.43965219724638527,-0.12737259961875166,-0.761159563006771,0.1006024015467186,1.3095074569722809,297.850763714788,1.2481841233489561,979.947044411658,0.0,0.0,0.8810672540003228,875.7913855684915,77.08333333333334,0.8894648737011974,85.41666666666666,1.0962628296136514,22.916666666666664,-0.7955587166715303,79.16666666666666,0.9961723279300196,DBR 4 3/4,100.0,0.7071067777291092,100.0,0.7071067782656874,100.0,0.7071067610525814,100.0,0.7071067780550793,0.95766536489366,0.01982480190084912,rising,58.333333333333336,50.0,1.0,1.0,1.0,1,1,0.9702186969934191,1.3048514922225285,0.8206018344862522,1.129428863288443,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.83263512 28.75533575 21.41202913],2040-04-07
2025-08-20,DE0001135432,DBR 3 1/4 07/04/42,2.066470831522981,NO ACTION,0.3695703207688654,0.9761952996410996,-0.5780402765081999,0.3047108782838004,0.3859581062586457,0.48732272905268015,-0.10136462279403446,-20.800306382394528,0.5368623266012117,-0.16729200583234627,-31.16106205017934,-0.5780402765081999,0.0,0.0,0.4122213394988847,-0.10751046121508429,-26.080760093037142,0.4715358672836475,0.506255882127646,-0.5780402765081999,0.4122213394988847,-0.08557776102500181,-18.148727413486586,-0.13668556135878063,-26.999302819831094,0.0,0.0,-0.10751046121508429,-26.080760093037142,0.37905174400120484,0.40949513095744544,-0.5780402765081999,0.1417086424849942,0.006906362257440846,1.8220103678557027,-0.03992481018858002,-9.74976408638973,0.0,0.0,0.16300223579880618,115.02631133696426,-0.7268517807964824,-0.6836613955510021,-0.5780402765081999,-0.3875908055698328,1.112809887055128,153.0999718437391,1.0532317163198677,154.0575067962199,0.0,0.0,0.6923016838536331,178.616637970592,56.25,0.39989953295889924,64.58333333333334,0.3614757673430432,45.83333333333333,-0.6085216287795919,58.333333333333336,0.3169039167900056,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.977151660668847,-0.0009563610277473211,falling,54.166666666666664,100.0,1.0,1.0,1.0,1,1,0.43048974730153367,0.430254663095785,0.6231819638917809,0.35057542926690194,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[46.01124746 41.97546062 12.01329192],2042-04-07
2025-08-20,DE0001135481,DBR 2 1/2 07/04/44,0.5245459514330548,MODERATE SELL,-1.0841494950146777,0.9845336162883316,-1.1592201501666666,-1.1650320409603774,-1.2188475738316333,-1.152044514812181,-0.06680305901945238,-5.798652533012416,-0.9405316731343033,-0.14361782188037442,-15.26985474872796,-1.1592201501666666,0.0,0.0,-1.206704374475841,0.04167233351546362,3.453400356506116,-1.2450837605557856,-1.128575697841956,-1.1592201501666666,-1.206704374475841,0.02623618672415229,2.1071824518635296,0.04442620282727838,3.936484058497895,0.0,0.0,0.04167233351546362,3.453400356506116,-1.637922743926725,-1.6768443718922041,-1.1592201501666666,-1.937729328536879,0.41907517009509165,25.585771312499862,0.5926948768775264,35.345848623633806,0.0,0.0,0.7726972875765017,39.87643022218686,-2.031227003993369,-2.3899474336802826,-1.1592201501666666,-2.196914842669118,0.8123794301617357,39.99451683958294,1.305797938665605,54.63709849011597,0.0,0.0,1.0318828017087407,46.969631092213966,10.416666666666668,-1.22370423071099,20.833333333333336,-1.0604037948980742,12.5,-1.2021357324001436,12.5,-1.1578534407781078,DBR 2 1/2,20.0,-1.4213548685476207,20.0,-1.3564159355585423,20.0,-0.9278561953641113,20.0,-1.593837919603494,0.968550136978887,0.015983479309444548,rising,81.25,60.0,-1.0,-1.0,-1.0,1,1,1.3594775587023018,1.262169469541188,1.2497487097744489,1.3403906357717095,Bottom Quartile,Bottom Quartile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[47.83534441 44.62982814  7.53482745],2044-04-07
2025-08-20,DE0001141836,OBL 0 04/10/26,2.596117695504084,NO ACTION,0.7644410941348769,0.93554656473807,-0.714938983305004,0.5546077178089861,0.6160025553052582,0.5176630469024299,0.09833950840282824,18.99681792849348,0.5646568971587486,0.19978419697612837,35.381520077635514,-0.714938983305004,0.0,0.0,0.5546077178089861,0.0,0.0,0.7925726682364207,1.1113554524522595,-0.714938983305004,0.6084728161262832,-0.17657011293116254,-22.27809736314081,-0.3469143583173826,-31.215427470154268,0.0,0.0,-0.05386509831729713,-8.852506801366655,0.6155859689058618,0.7210692017659482,-0.714938983305004,0.6642714036769066,0.0004165863993963459,0.0676731461845157,0.04337189236892869,6.014941653479827,0.0,0.0,-0.10966368586792052,-16.508867250647576,-0.5375221903371047,-0.37583012924849973,-0.714938983305004,0.1982099861456498,1.153524745642363,214.60039137340465,1.1402712233833767,303.40068672071743,0.0,0.0,0.3563977316633363,179.80815225960959,68.75,0.6326386352173325,72.91666666666666,0.747697841417788,29.166666666666668,-0.7483492566883887,66.66666666666666,0.5676533491548901,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9107929070768384,0.02475365766123161,rising,12.5,100.0,1.0,1.0,1.0,1,1,0.6870766025386968,0.8899641744210196,0.7707716880390866,0.6380863060771101,Above Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[78.43560363 18.45081455  3.11358181],2026-10-04
2025-08-20,DE0001141844,OBL 0 10/09/26,4.910626786363267,MODERATE BUY,1.504080294500192,0.9338645088238686,0.9422417010246492,1.46370176515576,1.391157086173371,1.0817808593842202,0.3093762267891509,28.59878886241134,0.8772302951445033,0.6268499993556887,71.45785954720633,0.9422417010246492,0.0,0.0,1.474677406732439,-0.010975641576679074,-0.7442740664598148,1.352180919489622,1.399665258915708,0.9422417010246492,1.5323570718346005,0.03897616668374915,2.8824668233163613,0.10441503558448417,7.460000466066602,0.0,0.0,-0.06865530667884046,-4.480372590221824,1.0040019297202931,0.7772593279494627,0.9422417010246492,1.2507545977442354,0.38715515645307796,38.56119606312078,0.7268209665507294,93.5107410183327,0.0,0.0,0.21294716741152464,17.025495336417727,0.5966711340787064,0.19491250488999973,0.9422417010246492,0.5428380017356337,0.7944859520946647,133.15307099715628,1.3091677896101923,671.6694360795819,0.0,0.0,0.9208637634201263,169.63877685643612,95.83333333333334,1.4168730315415252,97.91666666666666,1.4711370151934846,81.25,0.944286484933544,93.75,1.4798490246649225,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.942294138666476,-0.008429629842607422,falling,10.416666666666668,100.0,1.0,1.0,1.0,1,1,1.5516680509417262,1.7510539240079246,1.015825466786385,1.6840156069527599,Top Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[39.69601971 39.55077766 20.75320263],2026-09-10
2025-08-20,DE000BU25026,OBL 2.1 04/12/29,1.4641618494964082,NO ACTION,-0.5967187740805242,0.974361313831005,0.8067666762468804,0.1505501823077432,-0.4646866741646704,-0.2840005966507748,-0.1806860775138956,-63.62172237754361,-0.23394240927382823,-0.36277636480669595,-155.07079303222403,0.8067666762468804,0.0,0.0,0.1505501823077432,0.0,0.0,0.5959537340613177,0.3344432175891901,0.8067666762468804,0.352969049515488,-1.0606404082259882,-177.97361268307742,-0.9311619916697143,-278.4215420900965,0.0,0.0,-0.20241886720774482,-57.34748181203197,-0.1794699497353424,-0.02522188546751907,0.8067666762468804,0.7136139514075163,-0.285216724429328,-158.92170748236998,-0.5714968886130052,-2265.8760494388007,0.0,0.0,-0.5630637690997731,-78.90313244281243,0.8082818807874266,0.6229656137747014,0.8067666762468804,0.7632154288808216,-1.272968554952097,-157.49066872102918,-1.2196843878552257,-195.7867884370343,0.0,0.0,-0.6126652465730784,-80.27422079819168,45.83333333333333,-0.4607093770019301,31.25,-0.5836490773934713,59.375,0.805912998442705,52.083333333333336,0.16221725855767544,OBL 2.1 04/12/29,100.0,0.7071067635782349,100.0,0.7071067687260868,75.0,0.0,100.0,0.7071067727507225,0.961090088074837,0.013271225756168015,rising,45.83333333333333,100.0,-1.0,-1.0,1.0,1,0,0.5183019755037417,0.6947014429373383,0.8697706061990016,0.17321073368306247,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[67.85246017 17.20269039 14.94484944],2029-12-04
2025-08-20,DE000BU25034,OBL 2 1/2 10/11/29,2.253705693733524,MODERATE BUY,1.495750957810952,0.9710744221105845,0.8566388406645784,1.2520396998693686,1.3346945650925597,1.158677537300738,0.1760170277918216,15.191200364749616,1.1402881629411725,0.3554627948697795,31.173066888252105,0.8566388406645784,0.0,0.0,1.2520396998693686,0.0,0.0,1.3653669180816068,1.5782604248331729,0.8566388406645784,1.1989303239563525,-0.030672352989047136,-2.2464549534785476,-0.08250946702222084,-5.22787400616441,0.0,0.0,0.05310937591301612,4.429729935830416,1.399271672988979,1.7249163997785808,0.8566388406645784,0.9519167185747812,-0.06457710789641924,-4.615051435792393,-0.22916544196762878,-13.285596952321049,0.0,0.0,0.30012298129458737,31.528281023481362,1.3064826489328347,1.4215582676677292,0.8566388406645784,1.3114859181546188,0.02821191615972496,2.1593793049476147,0.07419269014322283,5.21910999420626,0.0,0.0,-0.05944621828525021,-4.532737790705578,93.75,1.3597491299561701,95.83333333333334,1.462990112690768,70.83333333333334,0.8568521680840577,89.58333333333334,1.2674648151463677,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9625019980884352,0.008572424022149305,rising,37.5,100.0,1.0,1.0,1.0,1,1,1.4886909142060691,1.7413568900480962,0.9235375055457014,1.440494536043751,Top Decile,Top Decile,Moderate,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[56.19667553 25.63623168 18.1670928 ],2029-11-10
2025-08-20,DE000BU25059,OBL 2.2 10/10/30,1.5233653664269768,WEAK BUY,1.255379260997824,0.983188087791305,0.5126294208454658,1.5249385744867288,1.1680934268638765,1.0781238080782054,0.08996961878567111,8.34501726768686,1.1478029273903494,0.10757633360747465,9.372369603101099,0.5126294208454658,0.0,0.0,1.3059975101765886,0.21894106431014015,16.76427871628243,1.089507646518377,1.178782728767043,0.5126294208454658,1.303182289117981,0.07858578034549946,7.212962651095782,0.07659653223078111,6.497934666985186,0.0,0.0,0.2217562853687478,17.016520675490817,,,,,,,,,,,,,,,,,,,,,,,,,85.41666666666666,1.1911964893370512,89.58333333333334,1.2278831826420857,52.083333333333336,0.5054827338717626,100.0,1.541294760468354,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9585755160261503,0.024612571765154634,rising,70.83333333333334,100.0,1.0,1.0,1.0,1,1,1.3028674252490806,1.4615155780754945,0.5526628890999983,1.7544696742281163,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[50.39894357 31.03977439 18.56128203],2030-10-10
2025-08-20,DE000BU35025,OBL 2.1 04/12/29,1.161342961624321,WEAK SELL,-1.3992573053379305,0.97291581823395,0.8067666762468804,-1.034870328961878,-1.0326002436791852,-0.9609089410538083,-0.07169130262537693,-7.460779977827723,-1.268419192044263,-0.13083811329366757,-10.315053026854274,0.8067666762468804,0.0,0.0,-1.0092983516659748,-0.025571977295903103,-2.533639037488708,-0.789560175416027,-0.9974881537543634,0.8067666762468804,-0.7813604141784152,-0.24304006826315827,-30.781702617780564,-0.4017691515835671,-40.27808711748331,0.0,0.0,-0.25350991478346274,-32.44468326509156,-0.8078615528807677,-1.0424193752581217,0.8067666762468804,-0.7536077235584308,-0.22473869079841757,-27.818960713642316,-0.3568379300798088,-34.23170512043475,0.0,0.0,-0.28126260540344716,-37.3221495585461,-0.26648763472996784,-0.08375365806712042,0.8067666762468804,-0.3403451215440941,-0.7661126089492174,-287.4852264635083,-1.3155036472708102,-1570.6818311725308,0.0,0.0,-0.6945252074177839,-204.06497494670447,18.75,-1.035275270145514,10.416666666666668,-1.3686099227478832,59.375,0.805912998442705,18.75,-1.0272476457577353,OBL 2.1 04/12/29,50.0,-0.7071067635782348,50.0,-0.7071067687260868,75.0,0.0,50.0,-0.7071067727507225,0.9591311137894972,0.013784704444452789,rising,41.66666666666667,50.0,-1.0,-1.0,-1.0,1,1,1.1517411106454691,1.6290187459858545,0.8697706061990016,1.1906372094582296,Bottom Quartile,Above Median,Moderate,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[67.85246017 17.20269039 14.94484944],2029-12-04
2025-08-20,FI4000037635,RFGB 2 3/4 07/04/28,-5.769140104485166,STRONG SELL,-1.7024345641014227,0.9169498159078583,-1.406488794017946,-1.8813421417040908,-1.6872185296658406,-1.3277874985723415,-0.35943103109349916,-27.06992111109444,-1.139825430193364,-0.5626091339080588,-49.35923642944975,-1.406488794017946,0.0,0.0,-1.4285388051603425,-0.45280333654374827,-31.69695718018867,-1.5568592151792315,-1.5394572537378544,-1.406488794017946,-1.5774088527990813,-0.1303593144866091,-8.373224269625382,-0.16297731036356833,-10.586673251835125,0.0,0.0,-0.3039332889050095,-19.267882669664086,-1.7150165222677394,-1.7690289827973193,-1.406488794017946,-1.798324807094217,0.027797992601898747,1.620858579429663,0.06659441869589666,3.7644616887026054,0.0,0.0,-0.0830173346098737,-4.616370403207548,-1.6329642700084332,-1.6148944795227234,-1.406488794017946,-1.7975712710732792,-0.05425425965740738,-3.3224400754881906,-0.08754008457869933,-5.4207928224816415,0.0,0.0,-0.08377087063081157,-4.660225244630874,3.7037037037037033,-1.6588070452546313,3.7037037037037033,-1.6453770877754275,7.4074074074074066,-1.4149816414948753,3.7037037037037033,-1.8193584913281422,RFGB 2 3/4,50.0,-0.7071067776763945,50.0,-0.7071067774232281,50.0,-0.7071067774226691,50.0,-0.7071067779288414,0.9157627360779985,0.0011870798298597718,rising,22.22222222222222,50.0,-1.0,-1.0,-1.0,1,1,1.8683944888140445,1.9747144852474459,1.55242481612256,2.17638968041889,Bottom Decile,Above Median,Strong,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[86.1542285   7.44153881  6.40423269],2028-04-07
2025-08-20,FI4000046545,RFGB 2 5/8 07/04/42,-2.567293582771917,STRONG SELL,-1.3804330146979689,0.99159248339138,-1.5059793212564165,-1.515337056697586,-1.50801919074266,-1.5032975751747075,-0.004721615567952586,-0.3140838922723247,-1.3658495413098033,-0.014583473388165569,-1.067721798069232,-1.5059793212564165,0.0,0.0,-1.5316861868104283,0.016349130112842447,1.0673942317223823,-1.395647371610755,-1.1742741226599023,-1.5059793212564165,-1.4707786587842966,-0.11237181913190519,-8.051591011636033,-0.2061588920380666,-17.556283179898262,0.0,0.0,-0.044558397913289305,-3.0295787434910246,-1.1864573164559475,-0.8241003971470594,-1.5059793212564165,-1.24652630022259,-0.32156187428671257,-27.102691948242775,-0.5563326175509095,-67.50786830416318,0.0,0.0,-0.26881075647499597,-21.564788024971165,-1.4697296218402156,-1.3374247275047653,-1.5059793212564165,-1.470718719647341,-0.038289568902444504,-2.6052117391484444,-0.0430082871932036,-3.215753828020574,0.0,0.0,-0.04461833705024487,-3.0337777136314683,7.4074074074074066,-1.481541284160467,11.11111111111111,-1.3341674925354037,3.7037037037037033,-1.5153398305614192,7.4074074074074066,-1.462612332872469,RFGB 2 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.970141743967936,0.021450739423444,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.6699524664226106,1.6012134196045846,1.6622383916810928,1.7529846695326325,Bottom Decile,Top Decile,Strong,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[73.9428115  15.48367258 10.57351592],2042-04-07
