Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-23,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.929212822200654,NO ACTION,-0.7716795906229473,0.982307452173188,-0.5063668608564734,0.5961254181419198,-0.7237239572104136,106.085,-0.6808114118359136,-0.042912545374499955,-6.303147097441405,-0.7112284241121137,-0.0604511665108336,-8.499542989489708,-0.46436979268217754,-0.04199706817429588,-9.04388440672129,0.5961254181419198,0.0,0.0,106.957,-0.8719999999999999,-0.8152809072042707,-0.7244285599782843,0.0007046027678706546,0.09726324955568441,-0.7729528506366057,0.0012732600136583505,0.1647267354195042,-0.5071319237263152,0.0007650628698417927,0.15086071670151924,0.5961254181419198,0.0,0.0,113.373,-7.288000000000011,-6.428338316316211,-0.6137701321613328,-0.1099538250490808,-17.914495589812976,-0.6182924199792015,-0.15338717064374585,-24.808191594534897,-0.40492277990212777,-0.10144408095434565,-25.052697325054314,0.5961254181419198,0.0,0.0,98.534,7.550999999999988,7.663344631531912,-0.4966087899020307,-0.22711516730838288,-45.73321442414782,-0.45040027455838805,-0.3212793160645593,-71.33195228319398,-0.29978360806578014,-0.20658325279069328,-68.91078776204631,0.5961254181419198,0.0,0.0,123.87,-17.78500000000001,-14.357794460776807,-0.36998822956735755,-0.35373572764305605,-95.60728958755385,-0.27046087567543053,-0.5012187149475168,-185.32022244022733,-0.19724890557357497,-0.3091179552828984,-156.7146538595776,0.5961254181419198,0.0,0.0,158.194,-52.108999999999995,-32.9399345087083,34.48275862068966,-0.73049360102027,29.88505747126437,-0.7616932039287416,35.63218390804598,-0.552525296924142,72.41379310344827,0.6078587621750158,86.20689655172413,1.3569840352092783,BTPS 3 1/4,25.0,-1.4863276346024317,25.0,-1.4996100333210929,25.0,-1.434600251992294,75.0,0.5305754918416112,100.0,1.2604105419381495,0.9812449584331672,0.0010624937400208756,rising,79.3103448275862,50.0,-1.0,-1.0,-1.0,1,1,0.7704136314672295,0.8902829281471633,0.5542231655888075,0.8088387808442895,Below Median,Below Median,Top Quartile,Top Decile,Moderate,12.06987742334249,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6945897513893858, 0.10726192173383478, 0.08186587797773347]",0.8837175511009541,0.60976199531288,106.30899659261333
2026-06-23,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-2.373704639880245,MODERATE SELL,-1.3645443304141496,0.9715806028017516,-1.2042588385195245,0.6799009740371452,-1.2358779698030835,32.479,-0.8649160289868282,-0.37096194081625533,-42.88993660596282,-0.7984722034317894,-0.5660721269823602,-70.89440527296667,-0.9462210382486184,-0.25803780027090617,-27.27035091308887,0.6799009740371452,0.0,0.0,34.277,-1.7980000000000018,-5.245499896360392,-0.9439907453296619,-0.29188722447342164,-30.920559637418094,-0.911286542096864,-0.4532577883172856,-49.73822858181573,-1.0113816056523808,-0.19287723286714376,-19.070668270228584,0.6799009740371452,0.0,0.0,39.36,-6.881,-17.482215442712853,-0.6259449999597351,-0.6099329698433484,-97.44194140673528,-0.4658564036492786,-0.898687926764871,-192.91092715135417,-0.7339079529008121,-0.4703508856187124,-64.08853826297567,0.6799009740371452,0.0,0.0,29.891,2.588000000000001,8.65812451618945,-0.8661251105313681,-0.3697528592717154,-42.69046705917869,-0.8028688667927156,-0.561675463621434,-69.95855485956857,-0.9490859545271751,-0.2551728839923494,-26.886171909567103,0.6799009740371452,0.0,0.0,49.17,-16.691000000000003,-33.94549521375931,-1.15382864656028,-0.08204932324280345,-7.111049181895311,-1.2318816587068264,-0.13266267170732315,-10.76910835491094,-1.1533089069747393,-0.05094993154478522,-4.4177176465809955,0.6799009740371452,0.0,0.0,77.233,-44.754000000000005,-57.94673260679416,12.643678160919542,-1.234998540956693,9.195402298850574,-1.3468856188057459,17.24137931034483,-1.2538377227343434,74.71264367816092,0.6968035549982583,42.5287356321839,-0.4601821198378384,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9823663802978821,-0.010785777496130522,falling,48.275862068965516,100.0,-1.0,-1.0,-1.0,1,1,1.3156082858391804,1.574268047036249,1.3180723251590705,0.922507677409802,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.870877421545572,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.42604339053685675, 0.3300223737497467, 0.1339499847371201]",0.8900157490237235,0.699653441880654,32.47281553675066
2026-06-23,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-3.3667864319251635,WEAK SELL,-0.872681108566818,0.9609423242209457,-0.6829091875558243,0.07155094589050304,-0.8243501772270257,106.842,-0.8381205693773128,0.01377039215028708,1.6430084750475742,-0.8857502455491796,0.013069136982361562,1.475487802626541,-0.6903156472532292,0.0074064596974049435,1.072909127814846,0.07155094589050304,0.0,0.0,107.289,-0.44700000000000273,-0.41663171430280793,-0.8229404302434807,-0.0014097469835450127,-0.1713060769170507,-0.8708097061373475,-0.0018714024294704812,-0.21490371487487125,-0.6820301791521762,-0.0008790084036480739,-0.12888115770076966,0.07155094589050304,0.0,0.0,114.093,-7.251000000000005,-6.355341694376053,-0.7383024159168362,-0.08604776131018954,-11.65481221375292,-0.7463647251546621,-0.1263163834121559,-16.924216467164747,-0.6057517832356064,-0.07715740432021789,-12.737461974001555,0.07155094589050304,0.0,0.0,99.3,7.542000000000002,7.595166162377126,-0.7467203946223254,-0.07762978260470033,-10.396097672456632,-0.7559434473343929,-0.11673766123242513,-15.442644565516229,-0.6126861828643855,-0.07022300469143883,-11.461496196468438,0.07155094589050304,0.0,0.0,122.818,-15.975999999999999,-13.007865295558643,-0.5611390164259444,-0.2632111608010813,-46.906586140969154,-0.49741873743057907,-0.37526237113623895,-75.44194364902008,-0.44551180683724667,-0.23739738071857763,-53.286438596375795,0.07155094589050304,0.0,0.0,158.01,-51.16799999999999,-32.3827605827237,29.88505747126437,-0.8296169581302066,24.137931034482758,-0.8613876506125379,31.03448275862069,-0.7299328776937207,48.275862068965516,0.05091625960162256,88.50574712643679,1.3756726581390757,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9599536646804612,0.0009886595404845488,rising,20.689655172413794,100.0,-1.0,-1.0,-1.0,1,1,0.8775315606326993,1.0068078799989915,0.7474503586129199,0.09708222142702246,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,11.551321789882252,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5834683566858112, 0.15644416225734042, 0.10436782620713406]",0.8442803451502857,0.0468918640519081,106.86055923054757
2026-06-23,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-1.297570253191509,NO ACTION,-0.08529461237046362,0.9817010435219031,-0.2984488175269072,1.372885178255469,-0.3032588891096693,67.0,0.5042534982254333,-0.8075123873351027,-160.14016247044003,0.03754176347386977,-0.12283637584433339,-327.1991823450517,0.258386728250733,-0.5568355457776402,-215.50469251920305,1.372885178255469,0.0,0.0,67.982,-0.9819999999999993,-1.4445000144972926,0.5116722096164305,-0.8149310987260998,-159.26819308990508,0.04785382600163016,-0.13314843837209378,-278.2398434423481,0.26436072980885955,-0.5628095473357668,-212.8945272821881,1.372885178255469,0.0,0.0,73.184,-6.1839999999999975,-8.449934410738692,-0.5003229355567287,0.19706404644705938,39.38736933757427,-0.37285220868706914,0.2875575963166055,77.12374552287416,-0.45883529532587497,0.16038647779896775,34.955130073318514,1.372885178255469,0.0,0.0,59.587,7.412999999999997,12.440633021893925,-0.656836966656573,0.3535780775469037,53.83041608690855,-0.5989797144216402,0.5136851020511766,85.7600150901899,-0.5963024428963898,0.29785362536948257,49.950092259847864,1.372885178255469,0.0,0.0,82.426,-15.426000000000002,-18.714968575605397,-0.7978821328617126,0.4946232437520433,61.99201826700994,-0.7924209510346002,0.7071263386641365,89.23619811127897,-0.7228145412881058,0.42436572376119863,58.71017994933131,1.372885178255469,0.0,0.0,114.488,-47.488,-41.47858290462943,48.275862068965516,-0.3163082217948215,47.12643678160919,-0.08419080582638205,44.827586206896555,-0.34358822356008945,91.95402298850574,1.4325472431817852,66.66666666666666,0.39206352370183933,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9717447561349216,0.00995628738698151,rising,74.71264367816092,100.0,-1.0,1.0,1.0,0,0,0.32282305940823214,0.09840397255427362,0.3266549634315081,1.8627670285902573,Below Median,Top Decile,Above Median,Top Decile,Tight,7.7266770022653475,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5376952213328302, 0.3076172825975262, 0.09680139745869928]",0.9421139013890556,1.4432277685459458,66.98592361905855
2026-06-23,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,2.701296281360541,NO ACTION,0.5279645232314132,0.8598276099171289,0.7770912150367887,-0.37017738626278845,0.6532222240134942,130.104,0.9197682295543824,-0.26654600554088825,-28.979692283137197,0.8785406146715711,-0.3505760914401579,-39.904368858436726,0.9982594961546792,-0.22116828111789055,-22.155389430733933,-0.37017738626278845,0.0,0.0,135.091,-4.986999999999995,-3.691585671607165,0.8138208083480324,-0.16059858433453822,-19.733899737356907,0.7284869556670894,-0.20052243243567625,-27.525877865509095,0.9055566654366115,-0.12846545039982282,-14.18635121185359,-0.37017738626278845,0.0,0.0,140.075,-9.970999999999975,-7.118329465849111,0.8267360402651251,-0.17351381625163098,-20.987813002225682,0.7420735028591864,-0.2141089796277732,-28.85279907145828,0.9150304226759296,-0.13793920763914091,-15.074821854367105,-0.37017738626278845,0.0,0.0,125.188,4.916000000000011,3.926893951183278,0.672917583877631,-0.01969535986413684,-2.92686059085541,0.526801799880891,0.0011627233505221435,0.22071362108361647,0.7763424301003476,0.0007487849364410382,0.09645034172603684,-0.37017738626278845,0.0,0.0,148.945,-18.84099999999998,-12.649635770744244,0.7213099869892569,-0.06808776297576269,-9.439459214479289,0.5995152322025668,-0.07155070897115356,-11.934760608968421,0.821822976022434,-0.04473176098564535,-5.442992194966942,-0.37017738626278845,0.0,0.0,189.851,-59.746999999999986,-31.470468945042658,58.620689655172406,0.6258877478974232,62.06896551724138,0.521132078841437,60.91954022988506,0.737223153322375,29.88505747126437,-0.4180682140635669,98.85057471264368,1.9499589812473286,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9632454035231187,-0.1034177936059898,falling,1.1494252873563218,100.0,1.0,1.0,1.0,1,1,0.6953636130785459,0.609110059941899,0.8505334500375527,0.5022664974329913,Above Median,Top Decile,Top Decile,Top Decile,Moderate,14.558732437491528,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.34658723065607777, 0.27808062305917647, 0.18640361046412268]",0.8110714641793769,-0.4270840868434833,130.2412056820911
2026-06-23,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,-2.402948503902067,STRONG SELL,-2.380896853348922,0.9579817714119628,-1.6328893808317562,0.0391245923633731,-1.891109489745003,45.014,-1.7781607548553298,-0.11294873488967316,-6.351997925163006,-2.161560904790312,-0.21933594855860994,-10.147109297629358,-1.6194763637094232,-0.013413017122333004,-0.8282317260121791,0.0391245923633731,0.0,0.0,46.801,-1.786999999999999,-3.818294480071301,-1.7186319262652767,-0.1724775634797262,-10.035747610656742,-2.0562764731748455,-0.3246203801740766,-15.786806046279821,-1.6127372992814546,-0.02015208155030157,-1.2495575959162382,0.0391245923633731,0.0,0.0,52.143,-7.128999999999998,-13.672017334316774,-1.6589688529235234,-0.23214063682147956,-13.9930677428381,-1.9434909020326379,-0.43740595131628424,-22.506199983143464,-1.6044192753135997,-0.02847010551815643,-1.7744803854431148,0.0391245923633731,0.0,0.0,40.801,4.213000000000001,10.325727308074379,-1.1963522080269455,-0.6947572817180574,-58.07297142507654,-1.1632676870320484,-1.2176291663168737,-104.6731693335526,-1.4193880063456847,-0.21350137448607143,-15.04179068918349,0.0391245923633731,0.0,0.0,62.446,-17.431999999999995,-27.91531883100353,-1.3454513168648063,-0.5456581728801966,-40.55577202868413,-1.4007571989054832,-0.9801396544434389,-69.97212994600939,-1.511325774193911,-0.12156360663784516,-8.043507753868104,0.0391245923633731,0.0,0.0,91.225,-46.21099999999999,-50.65607015065431,2.2988505747126435,-1.88044411100958,1.1494252873563218,-2.3500854169114676,3.4482758620689653,-1.6845690322013618,45.97701149425287,0.01648908969909297,50.57471264367817,-0.1507212368457506,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9783529942952603,-0.020371222883297513,falling,17.24137931034483,100.0,-1.0,-1.0,-1.0,1,1,2.0131108207504056,2.746828927411072,1.7872123783342058,0.05308528478261708,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,6.054342316063099,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4662786416767234, 0.24258002964835465, 0.13298387928901886]",0.841842550614097,0.0120982802394983,44.949306128136335
2026-06-23,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.670343743428873,WEAK SELL,-0.7119269699812624,0.9858045926419713,-0.4648418527508033,-1.0757042039662024,-0.8688830610180002,109.779,-0.8117008657711103,-0.05718219524688983,-7.04473740927865,-0.6405587407480178,-0.0713682292332446,-11.141558701665343,-0.4193287509619153,-0.04551310178888801,-10.853799220564708,-1.0757042039662024,0.0,0.0,110.775,-0.9960000000000093,-0.8991198374273053,-0.8535420499527538,-0.015341011065246324,-1.7973351033334541,-0.6941750160916578,-0.0177519538896046,-2.5572734861338353,-0.45361007870418935,-0.011231774046613963,-2.4760855911955892,-1.0757042039662024,0.0,0.0,117.256,-7.477000000000004,-6.376645970664477,-0.7774362989382655,-0.09144676207973468,-11.762604991349363,-0.5835657556727935,-0.12836121430846892,-21.996015163857525,-0.3832568505455433,-0.08158500220526,-21.28729074520117,-1.0757042039662024,0.0,0.0,102.357,7.421999999999997,7.251091766342202,-0.6304895874389048,-0.23839347357909535,-37.81084962344616,-0.374015549877761,-0.3379114201035014,-90.3468882989629,-0.2558982996169811,-0.20894355313382224,-81.65100951489717,-1.0757042039662024,0.0,0.0,127.795,-18.016000000000005,-14.097578151406745,0.2153588079043212,-1.0842418689223214,-503.4583117947947,0.048728706610181194,-0.7606556765914436,-1561.000842022002,0.06113073129874969,-0.525972584049553,-860.4060295606308,-1.0757042039662024,0.0,0.0,163.965,-54.18600000000001,-33.047296677153824,25.287356321839084,-0.8734847387386736,31.03448275862069,-0.7027138482314338,37.93103448275862,-0.5107967700196012,13.793103448275861,-1.1671284376728759,89.65517241379311,1.448180565067497,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9699845721402093,0.01582002050176201,rising,91.95402298850574,100.0,-1.0,-1.0,-1.0,1,1,0.9249373987002347,0.8213466251585068,0.5087736640070905,1.4595439993098263,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,12.731802162184636,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.4428125571717718, 0.1660647222947105, 0.14915308590747317]",0.7580303653739555,-1.184116678964218,109.9010111993528
2026-06-23,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-1.507278359085106,NO ACTION,-0.20241162465253856,0.9732979937076298,-0.5079051255628575,0.4398821821351153,-0.4241833186573296,78.044,-0.3761253626611751,-0.04805795599615453,-12.77711090217957,-0.12999920987609156,-0.072412414776447,-55.70219178658665,-0.46820324599808705,-0.03970187956477045,-8.479624833051707,0.4398821821351153,0.0,0.0,78.925,-0.8810000000000002,-1.116249603913051,-0.4864560564239845,0.06227273776665487,12.80130767500375,-0.29653884313895645,0.09412721848641789,31.74195134635879,-0.5596363979108855,0.05173127234802799,9.243728895541317,0.4398821821351153,0.0,0.0,83.996,-5.951999999999998,-7.086051715904798,-0.5464929181730733,0.12230959951574372,22.380820173579348,-0.3819319488021072,0.17952032414956862,47.00322138859938,-0.6077702469773167,0.09986512141445925,16.431393321405395,0.4398821821351153,0.0,0.0,70.143,7.900999999999996,11.26413184333944,-0.4970352721923081,0.07285195353497848,14.657300224975037,-0.3064984943078633,0.10408686965532474,33.95999268915661,-0.5660010698706333,0.05809594430777576,10.264281531239185,0.4398821821351153,0.0,0.0,94.797,-16.753,-17.67250018274075,-0.7806838446753428,0.3565005260180132,45.66515931935962,-0.7143710266152972,0.5119594019627586,71.66575570986632,-0.8142558321676046,0.30635070660474706,37.62339681705207,0.4398821821351153,0.0,0.0,126.846,-48.80200000000001,-38.47342446443141,42.5287356321839,-0.43542663259659165,41.37931034482759,-0.19979219454223737,34.48275862068966,-0.554071100841225,65.51724137931035,0.44197478673427226,73.5632183908046,0.6647149789682626,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9610799610606235,0.012218032647006272,rising,52.87356321839081,100.0,-1.0,-1.0,-1.0,1,1,0.45154869847648604,0.23352129054134385,0.555906810394559,0.596843813542251,Below Median,Top Decile,Above Median,Top Decile,Tight,9.01667675239608,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5941353464555109, 0.18092054286366951, 0.0969153855088291]",0.8719712748280095,0.4421124900246411,77.98748940836735
2026-06-23,IT0005323032,BTPS 2 02/01/28,2028-02-01,-2.36381896069482,WEAK SELL,-0.9822129145571966,0.9684588144958594,-1.1058098973109425,-0.691934073438138,-1.1271463023542,-10.333,-0.8567430868203944,-0.27040321553380575,-31.56176180903532,-0.6021402893466828,-0.38007262521051377,-63.12027705551171,-0.8770723771616384,-0.22873752014930404,-26.079662693468116,-0.691934073438138,0.0,0.0,-9.46,-0.8729999999999993,-9.228329799970044,0.3259716838746355,-1.4531179862288357,-445.7804200593215,0.010127840786391394,-0.992340755343588,-9798.137593782267,0.5216253282432233,-1.6274352255541658,-311.99313113032207,-0.691934073438138,0.0,0.0,-4.551,-5.782,-127.04899994056471,-0.7729797077252921,-0.354166594628908,-45.818355450663276,-0.4800036765038131,-0.5022092380533836,-104.62612104321704,-0.8007777033116676,-0.30503219399927484,-38.09199343695451,-0.691934073438138,0.0,0.0,-6.028,-4.305000000000001,-71.41672184569224,-1.2740918943769433,0.14694559202274315,11.533358898046098,-1.2105965894023436,0.228383674845147,18.86538215602928,-1.2024357099786247,0.09662581266768222,8.035840175256928,-0.691934073438138,0.0,0.0,1.425,-11.758000000000001,-825.1228012272085,-0.819646322857872,-0.3074999794963281,-37.51617827949815,-0.5454960260895931,-0.4367168884676035,-80.05867312954706,-0.8410167546786674,-0.26479314263227505,-31.484882793441844,-0.691934073438138,0.0,0.0,25.645,-35.978,-140.29245461482066,14.942528735632186,-1.1278907921024157,18.39080459770115,-0.9695019939886057,18.39080459770115,-1.1549062720410221,21.839080459770116,-0.75967838393336,1.1494252873563218,-1.5171138567869615,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9662827748346213,0.0021760396612380273,rising,37.93103448275862,100.0,-1.0,-1.0,1.0,1,0,1.1998620017204873,1.1331741829922348,1.2103190575909697,0.9388345058809209,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.5279002528629348,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3411438459687578, 0.30458570076757335, 0.1411524354736347]",0.7868819822099657,-0.7723300687289378,-10.123047171751432
2026-06-23,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-4.74884355442504,STRONG SELL,-2.144836188676516,0.9665090204117908,-1.7193252071904814,-1.9089623152240884,-2.1275910988277036,-2.823,-2.1370776624741272,0.00948656364642364,0.4439035496281659,-2.163721441088327,0.01888525241181105,0.8728134761668137,-1.7205948859957507,0.001269678805269292,0.0737930124182135,-1.9089623152240884,0.0,0.0,-2.745,-0.07799999999999985,-2.8415300442931453,-2.217888872537362,0.09029777370965864,4.071338939503319,-2.312538063695605,0.16770187501908929,7.251853577099789,-1.7301988667022759,0.01087365951179442,0.6284629852794377,-1.9089623152240884,0.0,0.0,0.055,-2.878,-5232.726321322487,-2.162756262407175,0.035165163579471415,1.6259420457179923,-2.2140626296610955,0.06922644098457953,3.126670390643327,-1.7246155355457704,0.005290328355288976,0.3067540686938899,-1.9089623152240884,0.0,0.0,-1.376,-1.447,-105.15988295668693,-1.6877882279601752,-0.43980287086752834,-26.057941451177825,-1.3663904253887142,-0.7784457632878017,-56.97096109036708,-1.6003335140299766,-0.11899169316050484,-7.435430888235017,-1.9089623152240884,0.0,0.0,9.239,-12.062000000000001,-130.55525475640732,-1.7209040502506836,-0.40668704857702,-23.632174388488455,-1.4300952602799204,-0.7147409283965955,-49.97855340481585,-1.6216576067851423,-0.09766760040533917,-6.022701672314805,-1.9089623152240884,0.0,0.0,34.772,-37.595,-108.11860114226428,1.1494252873563218,-2.1133938430293973,2.2988505747126435,-2.1170796381131414,1.1494252873563218,-1.771428490399367,4.597701149425287,-2.051801410381171,6.896551724137931,-1.3317088921861975,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9620483094161719,0.004460710995618844,rising,32.18390804597701,100.0,-1.0,-1.0,-1.0,1,1,2.2648485909506095,2.474486905775822,1.8818171817050082,2.5901307086287555,Bottom Decile,Top Decile,Bottom Decile,Top Decile,Very Tight,2.311387213083549,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.3467516765957407, 0.213507597662239, 0.13512722740925615]",0.6953865016672358,-2.0782053684977164,-2.9591516822032418
