Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-17,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.417558619798095,NO ACTION,-0.29717907463768706,0.96232054554777,1.309998509455043,-0.921594514188688,-0.27790681911889814,-0.57017589502298,13.934216057973108,-0.5826668819193286,0.012490986896348533,2.143761224394046,-0.32762253003450775,0.030443455396820696,9.292234714258107,-0.921594514188688,0.0,0.0,-0.27790681911889814,0.0,0.0,15.82213821103026,-1.8879221530571524,-11.932155608069388,0.3442938955712577,-0.9144697905942378,-265.6073127628953,0.3502628672038157,-0.6474419418415027,-184.8445793085747,-0.921594514188688,0.0,0.0,-0.09111358799494676,-0.18679323112395138,-205.0113651908589,13.545,0.3892160579731083,2.873503563571487,-0.5091608348946903,-0.06101506012828972,-11.983454882692216,-0.16138977514000985,-0.1357892994976772,-84.1374808076462,-0.921594514188688,0.0,0.0,-0.3027556567756157,0.02484883765671758,8.207554930799708,21.281,-7.346783942026891,-34.52273830447167,-0.6574730080722399,0.0872971130492598,13.277672337827864,-0.4219389180312466,0.12475984339355956,29.568223054384895,-0.921594514188688,0.0,0.0,-0.42547668879641476,0.14756986967751662,34.68341981945454,41.172,-27.237783942026887,-66.15608650396211,0.40709445770570535,-0.9772703527286855,-240.05984611787179,0.4203872194985109,-0.717566294136198,-170.69174413128547,-0.921594514188688,0.0,0.0,0.16101835134917572,-0.4389251704680739,-272.5932414106764,45.492,-31.557783942026887,-69.36996380702077,34.04255319148936,-0.5800453118902967,40.42553191489361,-0.294979562568638,19.148936170212767,-0.9673498787414698,47.87234042553192,-0.25321793937917125,35.1063829787234,-0.7021967538841934,BTPS 4 3/4,100.0,0.7071067199107797,100.0,0.7071067575022661,50.0,-0.7071067484173426,100.0,0.7071067381385012,50.0,-0.7071067810932251,0.9638453682270638,-0.0015248226792937691,falling,38.297872340425535,50.0,-1.0,-1.0,1.0,1,0,0.6872221004419855,0.37858270077522915,1.0741525080689438,0.3437007850840604,Below Median,Top Decile,Below Median,Above Median,Very Tight,2.918356171352343,"['Cpn', 'Issue_Age', 'YAS_RISK']",[37.73169798 35.57103306 26.69726896],13.934216057973108
2025-09-17,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.7644388081697713,NO ACTION,-0.7194000180220138,0.9860481628389782,1.309998509455043,-0.6164299684201661,-0.5102053846188676,-0.7333725313742044,121.08951143031707,-0.6687137702613872,-0.06465876111281721,-9.669123475748227,-0.5876485148882518,-0.13175150313376205,-22.420119774624826,-0.6164299684201661,0.0,0.0,-0.5102053846188676,0.0,0.0,124.4120824318712,-3.322571001554124,-2.670617625186462,-0.6307956088549921,-0.10257692251921235,-16.261514736803022,-0.5037437330084333,-0.21565628501358047,-42.81071239230659,-0.6164299684201661,0.0,0.0,-0.5102053846188676,0.0,0.0,119.528,1.5615114303170685,1.3063980240499538,-0.5814694248517258,-0.15190310652247863,-26.12400539354468,-0.4083642379498858,-0.311035780072128,-76.16626128110464,-0.6164299684201661,0.0,0.0,-0.5128643854761451,0.002659000857277549,0.518460801867309,152.048,-30.958488569682928,-20.36099690074636,-0.3823700685266014,-0.35100246284760306,-91.79652973897223,-0.10522207513662593,-0.6141779428853879,-583.6967990967929,-0.6164299684201661,0.0,0.0,-0.16663416850784518,-0.34357121611102237,-206.18292068745484,158.309,-37.21948856968292,-23.510658627956627,0.30734068265698744,-1.0407132140311919,-338.6187507531574,0.18376562695552137,-0.9031656449775352,-491.4768941247364,-0.6164299684201661,0.0,0.0,0.24704950303904644,-0.7572548876579139,-306.5194820028765,155.531,-34.44148856968293,-22.14445259624672,21.27659574468085,-0.7467442645696866,24.46808510638298,-0.7140755212550639,26.595744680851062,-0.6632579613539044,29.78723404255319,-0.48078159327538,87.2340425531915,1.4467666830755979,BTPS 4 3/4,50.0,-0.7071067199107806,50.0,-0.7071067575022659,100.0,0.7071067484173426,50.0,-0.7071067381385012,100.0,0.7071067810932251,0.9956181395541177,-0.009569976715139483,falling,81.91489361702128,100.0,-1.0,-1.0,-1.0,1,1,0.883919884752624,0.9164588795242984,0.7184719379653491,0.6309956402062792,Bottom Quartile,Above Median,Top Quartile,Top Decile,Moderate,13.667182620294229,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[52.71832319 26.79810854 20.48356827],121.08951143031707
2025-09-17,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.49756740199242,WEAK SELL,-0.844812978830133,0.9690385458962638,1.309998509455043,-1.3496419899366026,-1.0112618718728434,-1.0684790507004642,25.190275184011327,-1.1265832740760762,0.05810422337561194,5.157561291464028,-0.9671788762487173,0.12236589741858439,12.65183712737884,-1.3496419899366026,0.0,0.0,-1.0112618718728434,0.0,0.0,27.123712829781223,-1.9334376457698959,-7.128218976475091,-1.1204176123857412,0.051938561685276996,4.635643053764412,-0.9467855338421833,0.10197255501205038,10.770396281953357,-1.3496419899366026,0.0,0.0,-1.0112618718728434,0.0,0.0,23.534,1.656275184011328,7.03779715861115,-1.1478279809388112,0.07934893023834699,6.91296351585287,-1.0000948024023486,0.15528182357221565,15.526710232523849,-1.3496419899366026,0.0,0.0,-1.0184082226634892,0.007146350790645739,0.7017176964443389,37.092,-11.901724815988672,-32.087039827402045,-1.5705596190093383,0.502080568308874,31.968258895434065,-1.664240993788144,0.819428014958011,49.23734081138667,-1.3496419899366026,0.0,0.0,-1.6616037886336743,0.6503419167608309,39.13940960508171,58.047,-32.85672481598867,-56.60365705433236,-1.289143565403398,0.2206645147029338,17.117140318050577,-1.2305717772594238,0.38575879842929084,31.347931296914,-1.3496419899366026,0.0,0.0,-1.2101343320551905,0.19887246018234706,16.433915910906123,63.5,-38.30972481598867,-60.330275291268734,11.702127659574469,-1.0890424090455306,17.02127659574468,-0.8385602628699275,9.574468085106384,-1.3938928026754516,14.893617021276595,-0.9716251109807398,41.48936170212766,-0.4764602709407972,BTPS 3 1/2,33.33333333333333,-1.1283537644191322,33.33333333333333,-1.0540608839887473,33.33333333333333,-1.1501009158706865,33.33333333333333,-1.151869668084224,66.66666666666666,0.19344527252920038,0.9858599545912428,-0.016821408694978945,falling,46.808510638297875,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.287817362870168,1.076225099514185,1.5730576801032743,1.2506763971832215,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight,4.225279007595617,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[67.98490807 23.98103473  8.03405719],25.190275184011327
2025-09-17,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.672482369887049,NO ACTION,-0.28989403379150774,0.9880586458875064,1.309998509455043,-0.29389773272188824,-0.30061723427051706,-0.40609631783615596,126.54783912066932,-0.42585721523849296,0.019760897402336997,4.6402635041052305,-0.3314613701743417,0.04156733638283394,12.54062731560775,-0.29389773272188824,0.0,0.0,-0.30061723427051706,0.0,0.0,130.06707732174684,-3.5192382010775134,-2.705710217583659,-0.3333690592389913,-0.07272725859716467,-21.815838752882836,-0.1499426657566755,-0.13995136803483224,-93.33658168268452,-0.29389773272188824,0.0,0.0,-0.28836419253673873,-0.012253041733778336,-4.249154931849508,124.683,1.8648391206693162,1.4956643010833472,-0.44883682538469016,0.0427405075485342,9.522504433465686,-0.37426137092860734,0.0843673371370996,22.54235714295972,-0.29389773272188824,0.0,0.0,-0.31586858747935764,0.015251353208840579,4.828385388907573,157.764,-31.216160879330687,-19.786618542476116,-0.41002388012300073,0.003927562286844766,0.9578862065004454,-0.30051537929704075,0.010621345505533009,3.5343765689931006,-0.29389773272188824,0.0,0.0,-0.29666672425256113,-0.003950510017955933,-1.3316322869529238,162.208,-35.660160879330675,-21.984218335182142,-0.40837861363962874,0.002282295803472778,0.5588675977043245,-0.2938096551485332,0.003915621357025445,1.3327067899709606,-0.29389773272188824,0.0,0.0,-0.30869706433291316,0.008079830062396098,2.617397680187418,158.298,-31.75016087933068,-20.057209110238254,43.61702127659575,-0.4124444698346114,41.48936170212766,-0.28774844050958803,40.42553191489361,-0.3418594000440195,45.744680851063826,-0.27546545107722736,90.42553191489363,1.5562316105227534,BTPS 3 1/4,50.0,-0.7071067734120312,50.0,-0.7071067734147032,50.0,-0.7071067668363464,50.0,-0.7071067713770527,100.0,0.7071067808493221,0.9682486166433814,0.019810029244125005,rising,90.42553191489363,100.0,-1.0,-1.0,-1.0,1,1,0.48946012443032416,0.3693021333524828,0.34254868259161264,0.37178785233179446,Below Median,Above Median,Top Decile,Top Decile,Moderate,12.591523567598983,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[51.87210665 31.3523101  16.77558325],126.54783912066932
2025-09-17,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.3177589647525565,NO ACTION,-0.5088483427110136,0.9841083650199995,1.309998509455043,-0.9713331554330181,-0.5478710532374979,-0.7326606000204595,49.82283789355559,-0.7187311284118972,-0.013929471608562283,-1.938064300280733,-0.4775262479435709,-0.03132209476744274,-6.55924030279065,-0.9713331554330181,0.0,0.0,-0.5478710532374979,0.0,0.0,53.00954324480109,-3.1867053512455,-6.011569154497251,-0.6545648764567803,-0.07809572356367922,-11.930936898619558,-0.3495914098874367,-0.15925693282357695,-45.55516061431237,-0.9713331554330181,0.0,0.0,-0.5416645730655406,-0.0062064801719572404,-1.145816131605242,48.302,1.520837893555587,3.1486023213132515,-0.74773258197041,0.01507198194995052,2.0156914533086128,-0.5275086578484072,0.018660315137393524,3.5374423729386053,-0.9713331554330181,0.0,0.0,-0.5859477287017176,0.03807667546421978,6.498305727501591,68.335,-18.512162106444407,-27.090308193071454,-1.2168099156627237,0.48414931564226416,39.78840946572465,-1.3491625283506286,0.8403141856396149,62.284132693671715,-0.9713331554330181,0.0,0.0,-1.0319309112369126,0.48405985799941476,46.9081648817347,83.545,-33.722162106444415,-40.3640697856341,-0.5488384040127995,-0.18382219600766003,-33.49295372086931,-0.18150631968705971,-0.32734202302395393,-180.34744220123548,-0.9713331554330181,0.0,0.0,-0.38433711981062724,-0.16353393342687061,-42.549605734800586,86.479,-36.65616210644441,-42.387356586229814,22.340425531914892,-0.7460170546608164,31.914893617021278,-0.5050822024722603,18.085106382978726,-1.0169136927361453,28.723404255319153,-0.5176795274440713,57.446808510638306,0.017537495921705813,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9828095661688231,0.0012987988511764526,rising,75.53191489361703,100.0,-1.0,-1.0,-1.0,1,1,0.8830618075091596,0.6482326526637113,1.1321247349192436,0.6775785917005377,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,5.5111455867539405,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.96331171 30.77278196 22.26390633],49.82283789355559
2025-09-17,IT0005127086,BTPS 2 12/01/25,2025-12-01,6.854068919439106,NO ACTION,0.9776141031818061,0.8147479886203917,1.309998509455043,-1.2610138444369337,0.8445240409920858,0.7590891095713163,-8.840472099525094,0.32204783235121665,0.4370412772200996,135.7069415616436,0.22456576936332068,0.7530483338184855,335.33530173363727,-1.2610138444369337,0.0,0.0,0.36980075843826404,0.47472328255382173,128.37271392340924,-14.448839630448854,5.6083675309237595,38.815348986387775,-0.5045644049313394,1.2636535145026557,250.44443823384026,-0.10932647005377706,1.0869405732355832,994.2152831600573,-1.2610138444369337,0.0,0.0,-0.015488503208520762,0.8600125442006066,5552.582953717496,-16.67,7.829527900474908,46.96777381990479,-0.9550261891590128,1.714115298730329,179.4835890617203,-0.7677712459646872,1.7453853491464932,227.33142659182465,-1.2610138444369337,0.0,0.0,-0.7123492294866888,1.5568732704787744,218.55477400391985,-19.642,10.801527900474905,54.99199620698353,-1.22431340012524,1.9834025096965564,162.00120763960808,-1.2432159969197334,2.2208301001015394,178.63589977448902,-1.2610138444369337,0.0,0.0,-0.9375551594442388,1.7820792004363246,190.07726249247818,-5.166,-3.6744720995250937,-71.12799249733438,-1.3822648599389633,2.1413539695102797,154.91632725968327,-1.4623270204927175,2.4399411236745236,166.85331480554032,-1.2610138444369337,0.0,0.0,-1.28213671519794,2.1266607561900255,165.8684845691247,-0.064,-8.776472099525094,-13713.23551281491,73.40425531914893,0.777746668713665,85.1063829787234,0.970378485998993,12.76595744680851,-1.3055761778472785,78.72340425531915,0.8463345577401167,11.702127659574469,-1.1589354709822228,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8148970224925663,-0.00014903387217468644,falling,3.1914893617021276,100.0,1.0,1.0,-1.0,1,0,0.9149155845692348,1.245403257109362,1.4697582970141978,1.0444636689075206,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.199859961153237,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[55.04721382 23.35751448 21.5952717 ],-8.840472099525094
2025-09-17,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.703737670894398,NO ACTION,-0.6334507379658992,0.9898401867473702,1.309998509455043,-0.3947927139067802,-0.6803841953725188,-0.6604271709696063,125.92082763676672,-0.6751658186746574,0.014738647705051067,2.1829670695839063,-0.6662967010610588,0.032845963095159525,4.9296300806968185,-0.3947927139067802,0.0,0.0,-0.6803841953725188,0.0,0.0,129.33833358096467,-3.4175059441979556,-2.642299347234435,-0.6098921411986281,-0.050535029770978235,-8.285896067306515,-0.531983834735247,-0.10146690323065222,-19.073305370983466,-0.3947927139067802,0.0,0.0,-0.6774880407015543,-0.0028961546709644903,-0.42748424388673073,123.815,2.105827636766719,1.700785556351525,-0.7426781491706878,0.0822509782010814,11.074915450984452,-0.803011673621187,0.16956093565528774,21.115624979533482,-0.3947927139067802,0.0,0.0,-0.6805121587258031,0.0001279633532842439,0.018803977234359174,156.61,-30.689172363233297,-19.595921308520335,-0.5935285393254854,-0.06689863164412091,-11.271341828484536,-0.5382426632714454,-0.0952080746944538,-17.68868940022499,-0.3947927139067802,0.0,0.0,-0.5616401746778932,-0.11874402069462564,-21.142365509819534,161.715,-35.79417236323329,-22.13410775810523,-0.5363821450597652,-0.12404502590984112,-23.126240263533685,-0.38696066593901335,-0.2464900720268859,-63.69899768981533,-0.3947927139067802,0.0,0.0,-0.6670404509614574,-0.013343744411061453,-2.0004400320526394,158.948,-33.02717236323329,-20.778602034096323,25.53191489361702,-0.6722334446524358,26.595744680851062,-0.6287623777743121,37.234042553191486,-0.4423997436348147,23.404255319148938,-0.6474916713486664,89.36170212765957,1.543657105933143,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9831193315190309,0.0067208552283393175,rising,98.93617021276596,100.0,-1.0,-1.0,-1.0,1,1,0.7960002370924486,0.8069662760729922,0.4601455165818066,0.8414639944774904,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,12.050551429000931,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[39.07641006 38.54867491 22.37491504],125.92082763676672
2025-09-17,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-6.655382200554275,NO ACTION,-0.8798543996211384,0.8353950542180562,1.309998509455043,0.29489298284221505,-0.47301003885396814,-0.6152706895211412,-16.158507962778128,-0.2802190651396411,-0.33505162438150005,-119.5677432789093,-0.1952876057904836,-0.6845667938306548,-350.5428601090095,0.29489298284221505,0.0,0.0,-0.36553247385141596,-0.10747756500255218,-29.403013343744398,-10.353276131586757,-5.805231831191371,-56.07144783739587,-0.20223768122166433,-0.41303300829947687,-204.23146931932118,-0.07054422082132551,-0.8093101787998129,-1147.2379376417534,0.29489298284221505,0.0,0.0,-0.22624169089340906,-0.24676834796055908,-109.07288399357505,-10.325,-5.833507962778128,-56.498866412864324,-0.16987632521731685,-0.4453943643038243,-262.18741046776574,-0.017518959267499,-0.8623354403536394,-4922.295525419036,0.29489298284221505,0.0,0.0,-0.16755635223928658,-0.30545368661468153,-182.29906792704435,-6.867,-9.291507962778127,-135.306654277668,-0.594265196471717,-0.021005493049424118,-3.5347001339920836,-0.7605717707188493,-0.11928262890228913,-15.683283540910493,0.29489298284221505,0.0,0.0,-0.5722420164120053,0.0992319775580372,17.34091048506663,5.778,-21.936507962778126,-379.655727324551,-0.43992373525522144,-0.17534695426591973,-39.858488239636245,-0.4569538091319628,-0.4229005904891756,-92.54777458530158,0.29489298284221505,0.0,0.0,-0.5076085966608576,0.03459855780688942,6.815991169748887,10.891,-27.04950796277813,-248.3656958767933,30.851063829787233,-0.6261078728732172,13.829787234042554,-0.8733423315243789,52.12765957446809,0.2448617643854091,31.914893617021278,-0.44434439543054655,3.1914893617021276,-1.3056962208438678,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9435636729403165,-0.10816861872226036,falling,4.25531914893617,100.0,-1.0,-1.0,-1.0,1,1,0.7415739937165635,1.1208651056728751,0.34370868343411554,0.5849943597000979,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.683834042716569,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.79132424 22.10676696 15.10190879],-16.158507962778128
2025-09-17,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.3845258406042546,NO ACTION,-0.05792694749103949,0.9750222958211218,1.309998509455043,-0.5539777639547937,-0.29282818394623095,-0.3605111529343422,84.33350882671566,-0.3701553405654468,0.009644187631104584,2.6054432595320285,-0.09094562322389046,0.03301867573285097,36.305949568315626,-0.5539777639547937,0.0,0.0,-0.29282818394623095,0.0,0.0,87.04516987592457,-2.7116610492089137,-3.1152343694229456,-0.4143949936558309,0.05388384072148866,13.003014091897938,-0.16462215470000877,0.10669520720896927,64.81217605381397,-0.5539777639547937,0.0,0.0,-0.3132824437883707,0.020454259842139777,6.529015460264841,82.3,2.0335088267156607,2.470849120860967,-0.4804301715437603,0.11991901860941806,24.96075875668006,-0.27881404679193494,0.22088709930089545,79.22380307594482,-0.5539777639547937,0.0,0.0,-0.37213336605979375,0.0793051821135628,21.310956558978518,107.579,-23.245491173284336,-21.6078334722609,-0.7939513108722831,0.4334401579379409,54.59278756054429,-0.8001415951800273,0.7422146476889877,92.76041176761376,-0.5539777639547937,0.0,0.0,-0.759350431399803,0.466522247453572,61.43701537771873,118.875,-34.54149117328434,-29.05698521167499,-0.6843079023143502,0.323796749380008,47.31740544763212,-0.5899333172976633,0.5320063698066237,90.180761992819,-0.5539777639547937,0.0,0.0,-0.6999325381394963,0.40710435419326535,58.16336949544595,120.795,-36.461491173284344,-30.184602980475916,46.808510638297875,-0.3658810147490825,55.319148936170215,-0.05749821266075222,29.78723404255319,-0.6010252712714829,46.808510638297875,-0.26783516395788554,74.46808510638297,0.709637403468158,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9693091842750994,0.005713111546022387,rising,57.446808510638306,100.0,-1.0,-1.0,-1.0,1,1,0.4345171970876028,0.07379436205445915,0.6456815827406657,0.3621547576131973,Below Median,Top Decile,Above Median,Top Decile,Tight,8.274944785735983,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[47.83305871 31.02306617 21.14387512],84.33350882671566
2025-09-17,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.440628322566859,WEAK SELL,-0.8503270294361234,0.9725681604656579,1.309998509455043,-1.1828719485306438,-0.9018936856229892,-1.009377888280038,-9.895901399165384,-1.1375698103755512,0.12819192209551322,11.268927831892784,-1.1163078524759207,0.2659808230397973,23.826834153963926,-1.1828719485306438,0.0,0.0,-0.9018936856229892,0.0,0.0,-9.254433985487628,-0.6414674136777556,-6.931460249114411,-1.1459938669309448,0.1366159786509069,11.921178760289232,-1.130378561979552,0.28005153254342874,24.77502134997077,-1.1828719485306438,0.0,0.0,-0.9098994511001436,0.00800576547715437,0.8798516560801936,-9.68,-0.21590139916538398,-2.230386352710179,-1.120604834966306,0.11122694668626809,9.925617150942484,-1.006159322683704,0.15583229324758063,15.487834598913178,-1.1828719485306438,0.0,0.0,-1.1533576644474663,0.25146397882447713,21.802775010357895,-5.586,-4.309901399165383,-77.15541338077053,-1.2213275855978825,0.21194969731784452,17.35404146125821,-1.208024206091599,0.35769717665547573,29.610099854848706,-1.1828719485306438,0.0,0.0,-1.1771491268856358,0.27525544126264656,23.383225849435306,12.063,-21.958901399165384,-182.0351602500362,-1.222583549930635,0.21320566165059707,17.438943941197245,-1.235134381218064,0.3848073517819406,31.155099762257578,-1.1828719485306438,0.0,0.0,-1.0684841008183974,0.16659041519540818,15.591286150976034,17.7,-27.595901399165385,-155.9090473648276,12.76595744680851,-1.028672893485073,15.957446808510639,-0.8440335023223331,14.893617021276595,-1.22770894430414,18.085106382978726,-0.8644861623202015,8.51063829787234,-1.1801017508878675,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9733206855093779,-0.0007525250437200315,falling,53.191489361702125,100.0,-1.0,-1.0,-1.0,1,1,1.216583862240522,1.0832495650596554,1.3786810258491284,1.1154154791659046,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.160752981395774,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.63832898 26.24296253 19.11870848],-9.895901399165384
2025-09-17,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.425959210364368,WEAK BUY,1.248972400616931,0.9812119881636797,1.309998509455043,0.7582578586959167,1.165741483853434,1.1719594439907044,153.04825138640794,1.01686862125428,0.1550908227364245,15.251805195831853,0.9739737369535062,0.27499866366342474,28.2347100754608,0.7582578586959167,0.0,0.0,1.023659961527995,0.1420815223254388,13.879757563769617,154.767472558553,-1.719221172145069,-1.1108414084771938,0.9035653165127606,0.2683941274779438,29.7038985010403,0.7755770297106843,0.4733953709062466,61.0378268911672,0.7582578586959167,0.0,0.0,0.9664450960647178,0.19929638778871606,20.62159418450924,152.696,0.35225138640794285,0.23068802482375048,1.1916574406770342,-0.019697996686329766,-1.6529915266453838,1.2864773167096242,-0.03750491609269324,-2.9153188566966968,0.7582578586959167,0.0,0.0,1.172481060808487,-0.006739576955053117,-0.574813284653357,184.363,-31.31474861359206,-16.985375922442962,0.5026332521445687,0.6693261918461357,133.16392731160366,0.12730309013946667,1.1216693104774642,881.1013315847152,0.7582578586959167,0.0,0.0,0.361679185303267,0.8040622985501669,222.31367161607483,189.163,-36.11474861359207,-19.091867126067402,1.1131030672377955,0.05885637675290889,5.287594469594232,1.1161157910630146,0.13285660955391632,11.903478960460967,0.7582578586959167,0.0,0.0,1.204302001664184,-0.038560517810750206,-3.2018976500308867,183.031,-29.982748613592065,-16.38124067068089,89.36170212765957,1.1994774952729776,91.48936170212765,1.2397283787341138,71.27659574468085,0.7065979506568155,89.36170212765957,1.1610046670255512,98.93617021276596,2.0876884725056195,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9329303210380282,0.04828166712565152,rising,70.2127659574468,100.0,1.0,1.0,1.0,1,1,1.4125403016198241,1.5910923243695827,0.883777592142272,1.4417287941180883,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate,14.519749294677808,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[83.98991313  8.05842715  7.95165972],153.04825138640794
