Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-08,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.2065061277699414,NO ACTION,-0.6886908906088396,0.985798768488331,-0.4526002189024521,1.1413556973764931,-0.6696401970056169,111.778,-0.7002367705617153,0.03059657355609835,4.369461074517454,-0.7381769033633442,0.049486012754504594,6.703814743952398,-0.4855881828834643,0.03298796398101217,6.79340323024059,1.1413556973764931,0.0,0.0,108.581,3.1970000000000027,2.9443456955688085,-0.7072978611404883,0.03765766413487137,5.324159123248873,-0.7428576445330537,0.054166753924214106,7.291673390410482,-0.48903297275716523,0.03643275385471312,7.4499584157504986,1.1413556973764931,0.0,0.0,114.604,-2.8259999999999934,-2.465882516974456,-0.5577641952537942,-0.11187600175182277,-20.057938587313412,-0.5433585789069626,-0.145332311701877,-26.74703495425223,-0.3598533524933805,-0.0927468664090716,-25.773516680916845,1.1413556973764931,0.0,0.0,94.855,16.923000000000002,17.84091507903211,-0.4798085819087091,-0.18983161509690782,-39.56402996906445,-0.4221289372379448,-0.2665619533708948,-63.14704431313014,-0.28593800406054065,-0.16666221484191146,-58.28613428315435,1.1413556973764931,0.0,0.0,129.702,-17.923999999999992,-13.819370556057775,-0.343794299959918,-0.32584589704569894,-94.77931647085386,-0.229470227529079,-0.4592206630797606,-200.1221021186101,-0.17573753562471775,-0.27686268327773433,-157.5432741441412,1.1413556973764931,0.0,0.0,158.778,-46.999999999999986,-29.601078233155647,37.93103448275862,-0.6739529340335082,27.586206896551722,-0.679514798333477,39.08045977011494,-0.5052473710497482,88.50574712643679,1.245673721411297,86.20689655172413,1.3526529895255206,BTPS 3 1/4,25.0,-1.4483180093975916,25.0,-1.4585784155860608,25.0,-1.3804006126152633,100.0,1.0183856249024608,100.0,1.260564153368001,0.9771954471463907,0.008603321341940307,rising,91.95402298850574,100.0,-1.0,-1.0,-1.0,1,1,0.7125102438249066,0.7987949329658858,0.4984318924077942,1.4668386771348052,Below Median,Below Median,Top Quartile,Top Decile,Moderate,11.76448802127794,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.6559473537061626, 0.1714754994787202, 0.11021139719801556]",0.9376342503828984,1.231065740898378,111.85594183449606
2026-06-08,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-1.4418237824762483,WEAK SELL,-0.8312137841376394,0.973859816251071,-0.9678915727242003,1.1731342822496371,-0.8932594425972912,37.209,-1.073069258257336,0.17980981566004484,16.756589810092677,-1.0988835476483596,0.26766976351072025,24.35833730040886,-1.098678761595712,0.13078718887151175,11.904042587585224,1.1731342822496371,0.0,0.0,34.662,2.547000000000004,7.348104550416,-0.9775870807029592,0.08432763810566801,8.626099803039548,-0.9549366708698254,0.12372288673218601,12.956135125052507,-1.0342939984801114,0.06640242575591104,6.420072553015076,1.1731342822496371,0.0,0.0,41.284,-4.074999999999996,-9.870652066207079,-0.621688787392777,-0.2715706552045142,-43.682732637843955,-0.4509160494488357,-0.3802977346888037,-84.33892000955781,-0.7261821499195188,-0.24170942280468155,-33.284957431544406,1.1731342822496371,0.0,0.0,29.152,8.057000000000002,27.63789790489919,-0.9470052582939394,0.05374581569664827,5.675344952776565,-0.9061587093984742,0.07494492526083485,8.270617901308144,-1.0092782624925214,0.04138668976832105,4.100622285874852,1.1731342822496371,0.0,0.0,52.398,-15.189,-28.987747618422887,-1.2479060878857604,0.35464664528846923,28.419337471731414,-1.3704972052390565,0.5392834211014171,39.34947222839484,-1.2058117266678108,0.23792015394361044,19.731119436694875,1.1731342822496371,0.0,0.0,80.799,-43.59,-53.94868747707909,24.137931034482758,-0.8948721630394932,24.137931034482758,-0.8201387220338597,21.839080459770116,-1.0258272838395674,89.65517241379311,1.2791210125698782,43.67816091954023,-0.43341078391263615,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9726197096147526,0.00124010663631835,rising,56.32183908045977,100.0,-1.0,-1.0,-1.0,1,1,0.9504454871286012,0.9641035884670428,1.065903214559549,1.5076796327665027,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.846404944517957,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.424913770705112, 0.33742212175742897, 0.1776987668887728]",0.9400346593513138,1.264539654804999,37.09133991041844
2026-06-08,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.076834833228034,WEAK SELL,-0.8558781631723845,0.968146755846899,-0.6757897951956653,0.22575811836645177,-0.8198180953376935,112.115,-0.8391804669831687,0.019362371645475274,2.307295293031897,-0.8795780319195545,0.023699868747170005,2.694458890247919,-0.6884370951605386,0.012647299964873349,1.8371031819855332,0.22575811836645177,0.0,0.0,109.133,2.9819999999999993,2.732445731104941,-0.774706709609718,-0.04511138572797546,-5.823027551729729,-0.7926188279334343,-0.06325933523895022,-7.981053718567166,-0.6381923742884151,-0.037597420907250156,-5.891236221687493,0.22575811836645177,0.0,0.0,115.554,-3.439000000000007,-2.9760977549045444,-0.7241010876049269,-0.09571700773276659,-13.218735346399137,-0.7215407386251627,-0.13433742454722186,-18.618134152948524,-0.5913104244834759,-0.08447937071218936,-14.286805337028111,0.22575811836645177,0.0,0.0,95.282,16.833,17.666505738999337,-0.7165752495855221,-0.10324284575217135,-14.40781611855935,-0.7098000424279791,-0.1460781207444054,-20.58017891724901,-0.5829773137413804,-0.09281248145428489,-15.920427377627853,0.22575811836645177,0.0,0.0,128.814,-16.698999999999998,-12.96365301807539,-0.5248749220166011,-0.2949431733210923,-56.19303863263251,-0.44700634040982923,-0.4088718227625553,-91.46890696020067,-0.4171024794420292,-0.25868731575363607,-62.020084344183616,0.22575811836645177,0.0,0.0,158.399,-46.284000000000006,-29.219881436800748,26.436781609195403,-0.8223175590257713,22.988505747126435,-0.8444744737830933,31.03448275862069,-0.7307275955879419,56.32183908045977,0.2819977449167833,88.50574712643679,1.3607247551606858,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9634887545511085,0.004658001295790526,rising,42.5287356321839,100.0,-1.0,-1.0,-1.0,1,1,0.8723024597584467,0.9927111702811234,0.7442223234139629,0.29013807041772177,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,11.255597841006448,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5542082564964134, 0.16352386953833892, 0.15074207052924532]",0.8684741965639975,0.2666227156586454,112.24724745103197
2026-06-08,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.9912114559519978,NO ACTION,0.1348929336673597,0.9812097037604736,0.32861250940770415,1.3520108416671368,0.5747105858542281,72.282,-0.36080667375295294,0.935517259607181,259.28490289490776,-0.15641471295734038,0.2913076466247001,186.24055403285124,-0.35460414887631236,0.6832166582840165,192.67023276010863,1.3520108416671368,0.0,0.0,68.565,3.7169999999999987,5.4211332304497715,-0.38160575280228864,0.9563163386565168,250.6032224549994,-0.18768000066779328,0.322572934335153,171.87388959931894,-0.3712375628378968,0.6998500722456009,188.5181143965713,1.3520108416671368,0.0,0.0,75.018,-2.736000000000004,-3.6471246895882214,-0.49892386863424043,1.0736344544884684,215.1900320801335,-0.3588748452687888,0.49376777893614854,137.5877333524323,-0.46613332197770563,0.7947458313854098,170.49753297269484,1.3520108416671368,0.0,0.0,57.746,14.535999999999994,25.172306302571197,-0.6363705632280562,1.2110811490822844,190.31067746249622,-0.5577862573616089,0.6926791910289686,124.18362221526502,-0.586504122421598,0.9151166318293021,156.02901688874832,1.3520108416671368,0.0,0.0,87.297,-15.015,-17.199903774791817,-0.7919316888092287,1.3666422746634568,172.57072506611104,-0.7799316313627328,0.9148245650300925,117.2954803361572,-0.7307752030844533,1.0593877124921574,144.9676581148254,1.3520108416671368,0.0,0.0,116.502,-44.22,-37.956429929275345,54.02298850574713,0.555373347052139,50.57471264367817,0.13309562514548898,51.724137931034484,0.2839831311850704,95.40229885057471,1.467390452136349,65.51724137931035,0.40665163781484387,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9828727339867017,-0.001663030226228157,falling,80.45977011494253,100.0,1.0,-1.0,-1.0,0,0,0.6115032841320249,0.15645886039109927,0.3618888106818559,1.7375668242787556,Above Median,Top Decile,Above Median,Top Decile,Tight,7.610156544158997,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5768167496495452, 0.3406911115631, 0.03603831538146196]",0.9535461765941072,1.4529589495519504,72.3039694608555
2026-06-08,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.1963692025222485,WEAK BUY,0.9254737340356056,0.9574450100002251,1.0242304112370437,-0.2585151416686326,0.9528923792059751,137.989,0.9328236787107966,0.020068700495178504,2.151392673455187,0.8950415009382775,0.03043223309732812,3.400091808638665,1.0086796455214795,0.015550765715564241,1.5416951884019727,-0.2585151416686326,0.0,0.0,136.846,1.1430000000000007,0.8352454583374568,0.7537326344347695,0.19915974477120568,26.42312844504131,0.6423179747406486,0.28315575929495707,44.08342379036577,0.8520237250746046,0.17220668616243917,20.211489313423936,-0.2585151416686326,0.0,0.0,142.41,-4.420999999999992,-3.1044168244431924,0.811515765168064,0.14137661403791113,17.42130200840916,0.7237282800014715,0.20174545403413413,27.875855734991916,0.9044501462000718,0.11978026503697192,13.24343461227459,-0.2585151416686326,0.0,0.0,119.562,18.427000000000007,15.412087451246048,0.6390816414390634,0.3138107377669117,49.10338719008484,0.4782225801113319,0.4472511539242737,93.52363589100885,0.7484831837279367,0.2757472275091071,36.840804151620986,-0.2585151416686326,0.0,0.0,155.57,-17.58099999999999,-11.301022047226256,0.34442340884177786,0.6084689703641972,176.66306559825344,0.05800515586770553,0.8674685781679001,1495.502280169954,0.5092671326413625,0.5149632785956813,101.11849665477635,-0.2585151416686326,0.0,0.0,185.793,-47.804,-25.72970994463033,78.16091954022988,0.9289889094797379,82.75862068965517,0.9131427558017753,80.45977011494253,0.9867403266699037,41.37931034482759,-0.2277048989664346,98.85057471264368,1.9804543220576387,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9588741316744636,-0.001429121674238476,falling,17.24137931034483,100.0,1.0,1.0,1.0,1,1,1.013896095967563,1.0734332912217133,1.127947095059894,0.33223648797316957,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate,13.92649302177631,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4514747563849184, 0.21237950847408116, 0.168040144367319]",0.8318944092263185,-0.2434856317836127,138.0676842688637
2026-06-08,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,-1.4784648478218188,STRONG SELL,-2.426442208093382,0.9974898314086115,-1.6213025967200527,0.7671612452318483,-1.9282018248909334,50.201,-1.8363363175684566,-0.09186550732247678,-5.0026515264836275,-2.2589479676686484,-0.1674942404247335,-7.414701094515521,-1.6123133355258232,-0.008989261194229492,-0.5575381000954146,0.7671612452318483,0.0,0.0,46.997,3.2040000000000006,6.817456431938751,-1.6085128054666313,-0.31968901942430206,-19.8748195445095,-1.8459591956525905,-0.5804830124407914,-31.44614521617106,-1.5834755231545554,-0.037827073565497304,-2.3888637856083115,0.7671612452318483,0.0,0.0,54.408,-4.207000000000001,-7.73231877522932,-1.7197836573115195,-0.2084181675794139,-12.118859571752246,-2.054393322080832,-0.37204888601254993,-18.10991499060762,-1.5985013685084128,-0.02280122821163988,-1.4264127962727233,0.7671612452318483,0.0,0.0,39.578,10.622999999999998,26.840669051786172,-1.1455275271604368,-0.7826742977304966,-68.32435470478603,-1.0817281944645452,-1.3447140136288367,-124.31163466745969,-1.3725395565549354,-0.2487630401651173,-18.124289180931285,0.7671612452318483,0.0,0.0,66.314,-16.112999999999992,-24.298036610022304,-1.3718772682451337,-0.5563245566457997,-40.55206434772608,-1.4394612113423437,-0.9869809967510381,-68.56600109245366,-1.5095765784830188,-0.11172601823703388,-7.401149374561242,0.7671612452318483,0.0,0.0,94.893,-44.692,-47.097256905451694,2.2988505747126435,-1.9173184759987099,1.1494252873563218,-2.3941123807268325,4.597701149425287,-1.6859444221630924,77.01149425287356,0.8518301679375002,51.724137931034484,-0.12222864998957796,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800154099239721,0.017474421484639402,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,2.0516443883447826,2.814368198258075,1.785480624398497,0.9859343486798898,Bottom Decile,Top Decile,Above Median,Top Decile,Tight,6.000012443323044,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4754647479942931, 0.25637783575342266, 0.17752672902248282]",0.9093693127701986,0.8369087032132143,50.01676501377829
2026-06-08,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.272047343459548,NO ACTION,-0.7012811418816353,0.9397432031710911,-0.46060525441848094,-0.5041189657176145,-0.758981988887877,115.179,-0.7724728912574379,0.013490902369560853,1.7464563931757666,-0.7142904217622728,0.013009279880637492,1.8212871546580072,-0.4688399425927564,0.008234688174275473,1.7563964266987895,-0.5041189657176145,0.0,0.0,112.258,2.9210000000000065,2.6020417250795513,-0.7764200926337612,0.01743810374588417,2.245962422499222,-0.7161853346588556,0.014904192777220326,2.0810524661489294,-0.4701686472583268,0.009563392839845863,2.03403453041988,-0.5041189657176145,0.0,0.0,118.169,-2.989999999999995,-2.5302744372440893,-0.6260171033728432,-0.13296488551503383,-21.239816400329396,-0.506636476603468,-0.19464466527816726,-38.418998715051266,-0.33719975813347103,-0.12340549628500991,-36.597147432249514,-0.5041189657176145,0.0,0.0,98.422,16.757000000000005,17.025664991869135,-0.523503802337249,-0.23547818655062802,-44.98117893340754,-0.3600014673693727,-0.34127967451226254,-94.79952054810569,-0.24909515617324413,-0.2115100982452368,-84.91136198850718,-0.5041189657176145,0.0,0.0,133.605,-18.425999999999988,-13.79140002142199,0.22537782707587495,-0.984359815963752,-436.759811317366,0.06720750728754668,-0.7684886491691819,-1143.4563872984788,0.07251698793999539,-0.5331222423584763,-735.1686604561477,-0.5041189657176145,0.0,0.0,164.358,-49.179,-29.921877850185457,32.18390804597701,-0.7622159980127247,26.436781609195403,-0.6919372975581122,37.93103448275862,-0.5133345641685662,29.88505747126437,-0.48620547869393266,89.65517241379311,1.4341131525083037,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9784747097409052,-0.03873150656981417,falling,6.896551724137931,100.0,-1.0,-1.0,-1.0,1,1,0.8075716547175523,0.8133980430964488,0.5072475421454842,0.6478797087459315,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,12.4048360741547,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.4674750955148411, 0.22338951296904824, 0.12247801109296222]",0.8133426195768516,-0.5021919679584589,115.34331522755323
2026-06-08,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-1.675608861152,NO ACTION,-0.2095589813569062,0.9828038879229126,-0.5273849666843687,-0.5616480216035975,-0.5373229218766161,83.195,-0.5127239544390931,-0.02459896743752299,-4.7977019105072705,-0.17817083326144936,-0.03138814809545684,-17.616882493729694,-0.5115717407879512,-0.015813225896417538,-3.091106159020925,-0.5616480216035975,0.0,0.0,79.925,3.269999999999996,4.0913356266385525,-0.9272248115514864,0.3899018896748703,42.050415456141884,-0.76691924259964,0.5573602612427337,72.67522093798527,-0.8677466099673233,0.3403616432829546,39.22362074954225,-0.5616480216035975,0.0,0.0,85.2,-2.0050000000000097,-2.35328638470033,-0.7370343300492074,0.19971140817259125,27.096621869648256,-0.4978022789481409,0.2882432975912347,57.90316838443922,-0.6939979702423701,0.16661300355800135,24.007707270245056,-0.5616480216035975,0.0,0.0,67.539,15.655999999999992,23.180680788406587,-0.795488574412068,0.2581656525354519,32.45372185023342,-0.5808349983267647,0.37127601696985846,63.9210811413397,-0.7462767575161074,0.2188917908317387,29.331181186343734,-0.5616480216035975,0.0,0.0,99.03,-15.835000000000008,-15.990104007271533,-0.926231377619225,0.3889084557426089,41.98826135035813,-0.7695955999916718,0.5600366186347656,72.77024600501892,-0.8693541785750505,0.34196921189068175,39.33600555271954,-0.5616480216035975,0.0,0.0,128.11,-44.91500000000002,-35.05971430527987,43.67816091954023,-0.5432332800595033,43.67816091954023,-0.20676682514243677,36.7816091954023,-0.5807996526659192,28.735632183908045,-0.5467554084651255,73.5632183908046,0.6680379237987057,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9655787942352623,0.01722509368765035,rising,85.0574712643678,100.0,-1.0,-1.0,-1.0,1,1,0.5717220796943999,0.243062097594181,0.5807895710023202,0.7218144553166788,Below Median,Top Decile,Above Median,Top Decile,Tight,8.854795599904008,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5655668647855181, 0.12213002572874777, 0.12130024727840828]",0.8089971377926741,-0.5627900931280916,83.24664871135944
2026-06-08,IT0005323032,BTPS 2 02/01/28,2028-02-01,-0.8521581909565796,NO ACTION,-0.44551391605171137,0.9436514068275882,-0.7808722901048468,-0.940074041582731,-0.7951871305637703,-6.744,-0.740142523077234,-0.05504460748653628,-7.437028008332599,-0.3574359259953319,-0.08807799005637945,-24.64161579364246,-0.7295941322706131,-0.05127815783423373,-7.028312710221046,-0.940074041582731,0.0,0.0,-7.707,0.9630000000000001,12.49513427728671,-0.6199894312513934,-0.17519769931237694,-28.25817468096811,-0.19249814440910193,-0.25301577164260947,-131.4380246497813,-0.6381595667658085,-0.14271272333903828,-22.363171929865263,-0.940074041582731,0.0,0.0,-3.668,-3.0759999999999996,-83.86041416613844,-0.821043706562306,0.025856575998535636,3.1492325532672747,-0.47565171475198875,0.030137798700277385,6.336106258416627,-0.7997858268875953,0.01891353678274843,2.3648251707421277,-0.940074041582731,0.0,0.0,-6.244,-0.5,-8.007687367060077,-1.3093050580557044,0.5141179274919341,39.26647349310199,-1.1897031796460427,0.7441892635943312,62.55251478444305,-1.1925902950573206,0.4117180049524738,34.52300452272124,-0.940074041582731,0.0,0.0,3.746,-10.49,-280.0320334222316,-0.8631206062377392,0.0679334756739689,7.870681616908244,-0.539934544394101,0.09442062834238968,17.4874209427744,-0.8398274082290426,0.05895511812419574,7.019908715116176,-0.940074041582731,0.0,0.0,27.724,-34.468,-124.32549411184335,29.88505747126437,-0.7979839926856689,39.08045977011494,-0.4395779049044832,25.287356321839084,-0.8368885773894756,19.54022988505747,-0.945052731103988,1.1494252873563218,-1.4861654277180687,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9420682196024348,0.0015831872251533818,rising,11.494252873563218,100.0,-1.0,-1.0,-1.0,1,1,0.8460946323383083,0.5167401857069492,0.8599457910771642,1.20815707735423,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,1.5610283549172266,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3198729113206838, 0.2912173746044324, 0.16932228097285668]",0.7804125668979729,-0.9614044450060408,-7.036604816546719
2026-06-08,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-4.457509783055091,STRONG SELL,-2.023305535683598,0.9494567561777754,-1.7108507296749729,-1.602297861451655,-2.014898640584259,-0.041,-2.2135064998315257,0.19860785924726665,8.972544619368799,-2.3790151536519115,0.35570961796831346,14.951969344419005,-1.7332090563314222,0.022358326656449323,1.289995943984636,-1.602297861451655,0.0,0.0,-2.39,2.349,98.28451841721959,-2.0677825054802272,0.05288386489596819,2.5575158170677494,-2.1103756388127395,0.08707010312914143,4.125810643149031,-1.716592046131141,0.005741316456168155,0.3344601552629777,-1.602297861451655,0.0,0.0,2.728,-2.769,-101.50293217924144,-1.8271934831746568,-0.18770515740960225,-10.272867001265093,-1.674049135824717,-0.34925639985888113,-20.862971719197688,-1.677058981390097,-0.033791748284875966,-2.014940944734826,-1.602297861451655,0.0,0.0,-0.649,0.608,93.6825871543515,-1.681969144593728,-0.3329294959905311,-19.794031007123237,-1.428013564361695,-0.5952919713219031,-41.686716569763114,-1.6202691597579417,-0.09058156991703115,-5.590526043926607,-1.602297861451655,0.0,0.0,11.042,-11.083,-100.37130945447264,-1.6547182208933275,-0.3601804196909315,-21.766873233546356,-1.39917436271758,-0.6241311729660182,-44.60710438497987,-1.6107385744407028,-0.10011215523427008,-6.215295033056655,-1.602297861451655,0.0,0.0,37.222,-37.263,-100.11014988444731,1.1494252873563218,-2.0029684996787673,3.4482758620689653,-1.996347086617616,1.1494252873563218,-1.7764116091213455,6.896551724137931,-1.6420501903590803,6.896551724137931,-1.3256163326067494,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800727996593156,-0.030616043481540234,falling,13.793103448275861,100.0,-1.0,-1.0,-1.0,1,1,2.1438914929312722,2.3467802925592243,1.8840966734108935,2.059228758282868,Bottom Decile,Top Decile,Bottom Decile,Top Decile,Very Tight,2.337292222577503,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.33219276417956506, 0.24602798747968121, 0.1521704564319329]",0.7303912080911792,-1.6589566872375514,-0.3788681947674794
