Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-19,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-4.862424483825855,NO ACTION,-0.39529392937449837,0.9228343039264248,2.71657476550787,-0.922278963689414,-0.27993266539664613,-0.6120547979937847,13.289386016855453,-0.5904973755139655,-0.021557422479819177,-3.6507227650221887,-0.33600157693959637,-0.059292352434901996,-17.64645011797551,-0.922278963689414,0.0,0.0,-0.27467466792668416,-0.0052579974699619725,-1.9142636334920655,15.174648787917269,-1.8852627710618162,-12.423765427247119,0.25066776158045756,-0.8627225595742423,-344.16971680674624,0.15777360831451848,-0.5530675376890168,-350.5450046702282,-0.922278963689414,0.0,0.0,-0.16974888800327603,-0.1101837773933701,-64.90986315047749,13.154,0.1353860168554526,1.029238381880255,-0.5481050246987725,-0.06394977329501217,-11.667430373114101,-0.24691743361485471,-0.14837649575964365,-60.091540551943915,-0.922278963689414,0.0,0.0,-0.27471736371974337,-0.005215301676902762,-1.8984244084333821,19.612,-6.322613983144546,-32.23849673628746,-0.6650895298129204,0.05303473181913565,7.974073962139522,-0.43768458865697835,0.04239065928247998,9.685206976108915,-0.922278963689414,0.0,0.0,-0.43585774506205344,0.1559250796654073,35.774304312471884,37.33,-24.040613983144546,-64.40025174579299,0.4612829715754716,-1.0733377695692563,-232.68531735191385,0.5208100276470251,-0.9161039570215235,-175.89982734595557,-0.922278963689414,0.0,0.0,0.18995076626766144,-0.46988343166430757,-247.3711563053527,45.834,-32.54461398314455,-71.00539768740238,28.723404255319153,-0.633972790354971,37.234042553191486,-0.3923785887240357,19.148936170212767,-0.9673938288687983,48.93617021276596,-0.25607161466645445,32.97872340425532,-0.7534543776266386,BTPS 4 3/4,100.0,0.7071067387340061,100.0,0.7071067627698467,50.0,-0.7071067484187686,100.0,0.7071067452232798,50.0,-0.7071067810943272,0.960338988271314,-0.03750468434488918,falling,26.595744680851062,50.0,-1.0,-1.0,1.0,1,0,0.7491549344036035,0.520423191897107,1.0750408982532311,0.3454740456445246,Below Median,Top Decile,Below Median,Above Median,Very Tight,2.9052096743789946,"['YAS_RISK', 'Issue_Age', 'Cpn']",[35.40462703 35.01412623 29.58124675],13.289386016855453
2025-09-19,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.77390340902177,WEAK SELL,-0.9382793387686338,0.9877839598663585,2.71657476550787,-0.6171011375783519,-0.5579941474006886,-0.8476119394873113,121.72529129474806,-0.7146415633520469,-0.1329703761352644,-18.60658280927641,-0.663896149009436,-0.27438318975919773,-41.329232898197546,-0.6171011375783519,0.0,0.0,-0.5579941474006886,0.0,0.0,124.41742138948491,-2.6921300947368536,-2.1637886916920137,-0.6798838597107674,-0.16772807977654391,-24.67010724168201,-0.6024929706637416,-0.33578636810489215,-55.73282658579195,-0.6171011375783519,0.0,0.0,-0.5283602535128525,-0.029633893887836105,-5.608653022241375,118.599,3.1262912947480572,2.6360182585725473,-0.6181667999022373,-0.22944513958507395,-37.11702665197449,-0.47671032098862764,-0.46156901778000614,-96.82379167717625,-0.6171011375783519,0.0,0.0,-0.5283602535128525,-0.029633893887836105,-5.608653022241375,148.351,-26.625708705251938,-17.947778379287744,-0.4382814554082915,-0.4093304840790198,-93.39443174894431,-0.2039539810433263,-0.7343253577253075,-360.0446129878937,-0.6171011375783519,0.0,0.0,-0.23176011520728085,-0.3262340321934078,-140.76365893469884,154.357,-32.63170870525194,-21.140413912642703,0.2669517161505715,-1.1145636556378828,-417.5150585125732,0.09622660110477818,-1.034505939873412,-1075.0726103686334,-0.6171011375783519,0.0,0.0,0.26084009094802063,-0.8188342383487093,-313.92191437308327,154.775,-33.049708705251945,-21.35338956751194,15.957446808510639,-0.8766817492767102,10.638297872340425,-0.9313594148979844,26.595744680851062,-0.6633343727426835,28.723404255319153,-0.5274972692442257,87.2340425531915,1.455223102489573,BTPS 4 3/4,50.0,-0.7071067387340054,50.0,-0.7071067627698471,100.0,0.7071067484187686,50.0,-0.7071067452232801,100.0,0.7071067810943271,0.982809758350222,0.004974201516136478,rising,93.61702127659575,100.0,-1.0,-1.0,-1.0,1,1,1.0374768223494526,1.2352892166741714,0.7193148574065616,0.6886388027468577,Bottom Quartile,Above Median,Top Quartile,Top Decile,Moderate,13.514307967123784,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.46633602 22.32107013 14.21259385],121.72529129474806
2025-09-19,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.056957625542335,WEAK SELL,-0.6493602651060788,0.9669074473569145,2.71657476550787,-1.3503450674764637,-0.996292229713263,-0.9720014481359844,25.29799737798182,-1.1437138659739228,0.17171241783793834,15.013581757213329,-1.000540107350897,0.35117984224481824,35.09902663119872,-1.3503450674764637,0.0,0.0,-0.996292229713263,0.0,0.0,26.19480568703094,-0.8968083090491206,-3.423611228201512,-1.1006659786458224,0.12866453050983795,11.689698040741426,-0.909622875032786,0.26026260992670724,28.61214402244579,-1.3503450674764637,0.0,0.0,-0.996292229713263,0.0,0.0,24.16,1.1379973779818187,4.710254045988382,-1.1144243868025379,0.14242293866655342,12.779955201554063,-0.9451339988817025,0.29577373377562366,31.29437000426932,-1.3503450674764637,0.0,0.0,-0.9850211926118728,-0.011271037101390213,-1.144243095631245,36.193,-10.895002622018179,-30.102513245677144,-1.5706535696864297,0.5986521215504452,38.114841445174825,-1.6575321188817276,1.0081718537756488,60.82366888754206,-1.3503450674764637,0.0,0.0,-1.6847991464350587,0.6885069167217956,40.86581561321754,55.073,-29.77500262201818,-54.064609911593195,-1.2826867171050738,0.3106852689690893,24.221445689259006,-1.218899890053793,0.5695396249477143,46.725709381269056,-1.3503450674764637,0.0,0.0,-1.2003827468782422,0.20409051716497917,17.00212003175922,63.48,-38.182002622018175,-60.14808225583391,11.702127659574469,-1.0048478832070449,27.659574468085108,-0.644571154429235,9.574468085106384,-1.3938912201181473,14.893617021276595,-0.9553355409619273,40.42553191489361,-0.5088568947835189,BTPS 3 1/2,33.33333333333333,-1.1427537985659932,33.33333333333333,-1.1188134991088547,33.33333333333333,-1.1499419882971955,33.33333333333333,-1.1519324425110413,66.66666666666666,0.10442999726460446,0.9854146475864256,-0.018507200229511134,falling,71.27659574468085,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.1897295528200655,0.8549135636674383,1.5740098510807876,1.229556782005223,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight,4.207315239447951,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[58.46860481 31.74879955  9.78259564],25.29799737798182
2025-09-19,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.121693838908016,NO ACTION,-0.2798063522659127,0.9842084417512522,2.71657476550787,-0.29455486571948597,-0.35122469970493936,-0.409228884635018,127.34697250082051,-0.4616090240170315,0.052380139382013524,11.347295118162897,-0.38673249823391365,0.10692614596800093,27.64860561019273,-0.29455486571948597,0.0,0.0,-0.35122469970493936,0.0,0.0,129.8054864110952,-2.458513910274675,-1.8939984572756337,-0.3749825321429723,-0.03424635249204572,-9.132785834863846,-0.21310422079261238,-0.06670213147330034,-31.30023802212222,-0.29455486571948597,0.0,0.0,-0.35122469970493936,0.0,0.0,123.675,3.671972500820516,2.9690499296734276,-0.4618731420064823,0.052644257371464276,11.397990366568314,-0.39765805215413796,0.11785169988822525,29.636441733336277,-0.29455486571948597,0.0,0.0,-0.31954093129635963,-0.03168376840857973,-9.915401851180778,154.445,-27.09802749917948,-17.545422316957453,-0.4024896270282458,-0.0067392576067721865,-1.6743928257460305,-0.279355562744905,-0.00045078952100774394,-0.161367649328902,-0.29455486571948597,0.0,0.0,-0.31635361447189275,-0.034871085233046606,-11.022818306968636,158.778,-31.43102749917948,-19.795580935142098,-0.38218096744485375,-0.02704791719016425,-7.0772536537528445,-0.23584490595494306,-0.043961446310969654,-18.63998048589195,-0.29455486571948597,0.0,0.0,-0.31635361447189275,-0.034871085233046606,-11.022818306968636,158.27,-30.923027499179497,-19.538148415508736,42.5531914893617,-0.42498882170288926,46.808510638297875,-0.27774274649713887,40.42553191489361,-0.34197012014714473,41.48936170212766,-0.325662292738249,90.42553191489363,1.5697283546791,BTPS 3 1/4,50.0,-0.707106773371314,50.0,-0.7071067732985196,50.0,-0.7071067668369708,50.0,-0.7071067715956805,100.0,0.7071067808530868,0.9715682522106494,0.012640189540602864,rising,85.1063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.5008960622965657,0.36837832341552484,0.34334354343419005,0.4334578737548163,Below Median,Above Median,Top Decile,Top Decile,Moderate,12.429411037823002,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[50.71109886 30.44077776 18.84812338],127.34697250082051
2025-09-19,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.060934244860789,NO ACTION,-0.432272290771871,0.9885399378198503,2.71657476550787,-0.9720197694912012,-0.6075072234566729,-0.7065644362638501,49.734240994813376,-0.7336230300407316,0.027058593776881468,3.6883511422131923,-0.4908183102588102,0.05854601948693916,11.928246577280905,-0.9720197694912012,0.0,0.0,-0.6075072234566729,0.0,0.0,52.18248428581919,-2.4482432910058165,-4.6916955450546975,-0.6889309481773618,-0.017633488086488347,-2.5595435764912593,-0.40210986177612723,-0.030162428995743784,-7.501041658717739,-0.9720197694912012,0.0,0.0,-0.5904361813656261,-0.017071042091046706,-2.8912594350903373,48.644,1.090240994813378,2.2412650986539995,-0.8013251288925816,0.09476069262873144,11.82549854353617,-0.6354534576391337,0.20318116686726273,31.974200663682083,-0.9720197694912012,0.0,0.0,-0.5904361813656261,-0.017071042091046706,-2.8912594350903373,66.753,-17.018759005186624,-25.495122320550557,-1.224118393807005,0.5175539575431549,42.279730125252875,-1.3770293151150068,0.9447570243431358,68.60834458004237,-0.9720197694912012,0.0,0.0,-0.9887076757560133,0.3812004522993404,38.55542520718409,80.799,-31.06475900518663,-38.446959741261566,-0.5876949785930629,-0.11886945767078727,-20.2263861319219,-0.24762767664384897,-0.18464461412802205,-74.56541577823951,-0.9720197694912012,0.0,0.0,-0.4294553337068101,-0.17805188974986275,-41.459931133472885,85.749,-36.01475900518662,-42.00020874994064,21.27659574468085,-0.7313518626563221,35.1063829787234,-0.4290842302232307,18.085106382978726,-1.016952352016093,25.53191489361702,-0.5758287352991289,57.446808510638306,-0.01112709913313944,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9865547949450213,0.0019851428748289823,rising,94.68085106382979,100.0,-1.0,-1.0,-1.0,1,1,0.8648347102844522,0.5691069571651373,1.1330205363608619,0.7497445071244749,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,5.485726456986129,"['YAS_RISK', 'Issue_Age', 'Cpn']",[37.80429472 37.40025462 24.79545066],49.734240994813376
2025-09-19,IT0005127086,BTPS 2 12/01/25,2025-12-01,11.938636247950695,WEAK BUY,1.1041456076713871,0.8294145640232594,2.71657476550787,-1.2593982453897115,0.7555665098236513,0.8082376086325829,1.1595151267835746,0.41956821033581787,0.388669398296765,92.63556662744338,0.426320869368389,0.6778247383029982,158.99402799769553,-1.2593982453897115,0.0,0.0,0.32295115654107237,0.4326153532825789,133.95689444817646,-14.045370097924728,15.204885224708303,108.25549706325891,0.6097534160869326,0.1984841925456503,32.55155019290575,0.8084392916970488,0.2957063159743384,36.57742954277477,-1.2593982453897115,0.0,0.0,0.4273699887786055,0.32819652104504576,76.79446895734591,-11.599,12.758515126783575,109.99668174656354,-0.9761639102581245,1.7844015188907074,182.79732346785184,-0.843587083521302,1.947732691192689,230.88697138104158,-1.2593982453897115,0.0,0.0,-0.6212060888131847,1.376772598636836,221.6289571636792,-22.869,24.028515126783574,105.07024844233044,-1.132712835146896,1.940950443779479,171.354147884477,-1.0749785214273821,2.1791241290987693,202.7132696506298,-1.2593982453897115,0.0,0.0,-0.8907085106203432,1.6462750204439944,184.82758190046604,-10.426,11.585515126783575,111.12138035364892,-1.328588093747208,2.1368257023797907,160.83432452488427,-1.3490934293970298,2.4532390370684167,181.8435228745074,-1.2593982453897115,0.0,0.0,-1.2723700121987618,2.0279365220224133,159.38260778244126,1.394,-0.2344848732164253,-16.821009435747804,75.53191489361703,0.829441518339255,88.29787234042553,1.0960023999596782,12.76595744680851,-1.303277686322174,75.53191489361703,0.7547157817872022,20.212765957446805,-1.0005217360164704,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8116984584884878,0.017716105534771653,rising,4.25531914893617,100.0,1.0,1.0,1.0,1,1,0.9892826502829191,1.453660020463205,1.467999026635328,0.9324693084046833,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.1889945853662311,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[57.20641871 25.74550495 17.04807633],1.1595151267835746
2025-09-19,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.215474315532973,NO ACTION,-0.6674095677885988,0.9768963310698051,2.71657476550787,-0.39545423771559524,-0.7675135313061084,-0.6893133305200907,126.80470263596474,-0.6748750747085908,-0.014438255811499934,-2.139396777069394,-0.6677956736909351,0.0003861059023362312,0.057817969143227683,-0.39545423771559524,0.0,0.0,-0.6685633262398876,-0.09895020506622088,-14.800423490575094,129.48147221809748,-2.676769582132735,-2.067299310141668,-0.627412118188692,-0.06190121233139867,-9.866116632157624,-0.5704959500779833,-0.09691361771061557,-16.987608062530025,-0.39545423771559524,0.0,0.0,-0.6685633262398876,-0.09895020506622088,-14.800423490575094,122.868,3.9367026359647497,3.204009697923258,-0.7337842564779931,0.04447092595790236,6.060490526916482,-0.8014532480209725,0.13404368023237367,16.725077712375587,-0.39545423771559524,0.0,0.0,-0.6271638652495642,-0.1403496660565442,-22.37846782879443,153.304,-26.499297364035257,-17.28545723680185,-0.5722776521741274,-0.11703567834596329,-20.45085560413727,-0.5012236178337577,-0.16618594995484115,-33.15604866296537,-0.39545423771559524,0.0,0.0,-0.5431362733144166,-0.22437725799169184,-41.31141020858698,158.399,-31.594297364035256,-19.946020721116074,-0.5665151725914176,-0.1227981579286731,-21.67605771251459,-0.46679304773561603,-0.2006165200529828,-42.97761432574877,-0.39545423771559524,0.0,0.0,-0.6038638464568556,-0.1636496848492528,-27.10042720712911,158.318,-31.513297364035267,-19.90506282421756,23.404255319148938,-0.7135769911802572,26.595744680851062,-0.6624873413163617,37.234042553191486,-0.4424997312383467,21.27659574468085,-0.7320165558185278,89.36170212765957,1.5586831272188488,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9820421601203979,-0.005145829050592798,falling,81.91489361702128,100.0,-1.0,-1.0,-1.0,1,1,0.8437193607533029,0.878676326046354,0.4609554111818457,0.9472135178348272,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate,11.887662755459871,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.599349   30.38743783 26.01321317],126.80470263596474
2025-09-19,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-6.177311445351167,NO ACTION,-0.5126432758433334,0.8589008210760205,2.71657476550787,0.2942614732091118,-0.33794932689199597,-0.4203364711955281,-11.43992180997746,-0.31254537561544826,-0.10779109558007982,-34.48814173590282,-0.2800256962415024,-0.23261757960183094,-83.07008050225741,0.2942614732091118,0.0,0.0,-0.31160430840680914,-0.026345018485186833,-8.454638440149148,-11.494970875412564,0.055049065435104794,0.4788969540145906,-0.18808294431644995,-0.23225352687907813,-123.48462290118599,-0.02679445231325786,-0.4858488235300755,-1813.2434151876157,0.2942614732091118,0.0,0.0,-0.25126122297178305,-0.08668810392021292,-34.501185437527525,-10.519,-0.9209218099774592,-8.754841801520818,-0.2381193280566439,-0.18221714313888418,-76.5234544266784,-0.16490761988858496,-0.3477356559547484,-210.86692968038284,0.2942614732091118,0.0,0.0,-0.17420873834866232,-0.16374058854333365,-93.99102518986152,-10.177,-1.2629218099774597,-12.40956872100327,-0.5368814509969438,0.11654497980141576,21.707767592682657,-0.6545879935950305,0.14194471775169715,21.68458892801725,0.2942614732091118,0.0,0.0,-0.5300935073657974,0.19214418047380144,36.24722321235444,0.736,-12.17592180997746,-1654.3371799651823,-0.3969495992032592,-0.02338687199226891,-5.891647566856173,-0.35326147430592797,-0.1593818015374054,-45.11723146115163,0.2942614732091118,0.0,0.0,-0.5472082097459656,0.20925888285396965,38.24118046894752,12.253,-23.69292180997746,-193.36425194353245,40.42553191489361,-0.43643364886092556,31.914893617021278,-0.5088624695364484,52.12765957446809,0.24468841286057144,45.744680851063826,-0.3127037314533576,3.1914893617021276,-1.2571534536477516,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.960320588731347,-0.10141976765532645,falling,8.51063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.5144917457360177,0.6749191679749286,0.34300155477315447,0.4170743025605493,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.6729623890954883,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.57084984 20.85570701 17.57344315],-11.43992180997746
2025-09-19,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,1.8258718930514704,NO ACTION,0.05825886288463376,0.9541439712795157,2.71657476550787,-0.5546462152786861,-0.35428681638229,0.20161311782656832,84.74403274092924,-0.3699409789993841,0.5715540968259525,154.49872109924647,-0.0530004111327659,0.11125927401739966,209.9214905079631,-0.5546462152786861,0.0,0.0,-0.35428681638229,0.0,0.0,87.06957363826058,-2.3255408973313365,-2.670899603489439,-0.398570350782069,0.6001834686086374,150.58406938011296,-0.10289778214750042,0.16115664503213417,156.61817583133535,-0.5546462152786861,0.0,0.0,-0.3844885722784672,0.03020175589617724,7.855046232375116,82.538,2.2060327409292455,2.6727479956649915,-0.44236151204317703,0.6439746298697453,145.57654718596652,-0.1669280822128264,0.22518694509746015,134.9005683299586,-0.5546462152786861,0.0,0.0,-0.4606773082924585,0.10639049191016853,23.09436294899744,105.885,-21.140967259070763,-19.96596992687743,-0.7421948367316635,0.9438079545582319,127.1644445814187,-0.7170834099194449,0.7753422728040786,108.12441778268675,-0.5546462152786861,0.0,0.0,-0.7104341233167624,0.3561473069344724,50.13093969341651,116.502,-31.757967259070753,-27.25958975497828,-0.6488198138399144,0.8504329316664827,131.07382056136328,-0.5138324947321941,0.5720913576168278,111.33810188107852,-0.5546462152786861,0.0,0.0,-0.7019042861747579,0.3476174697924679,49.524909832710186,120.693,-35.948967259070756,-29.785461672252918,55.319148936170215,0.20439912868194915,55.319148936170215,0.05782919670816081,29.78723404255319,-0.6011083258872209,40.42553191489361,-0.328651333210713,74.46808510638297,0.7019700840834354,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9819713193849933,-0.0278273481054776,falling,46.808510638297875,100.0,1.0,-1.0,-1.0,0,0,0.24677441064975125,0.07670055400722525,0.646515196552561,0.43723693196247826,Above Median,Top Decile,Above Median,Top Decile,Tight,8.213071710012798,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[45.76550297 32.7096393  21.52485773],84.74403274092924
2025-09-19,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-8.129849763717274,WEAK SELL,-0.6869009134351028,0.938248403549436,2.71657476550787,-1.1835677684670054,-0.8800044968118301,-0.9220537701702273,-7.9712837751867776,-1.1574216408335598,0.23536787066333253,20.335533769722012,-1.164464791785367,0.47756387835026415,41.011448144938285,-1.1835677684670054,0.0,0.0,-0.8800044968118301,0.0,0.0,-10.09269659795795,2.1214128227711724,21.01928657102868,-1.0514570487280008,0.12940327855777356,12.307043590949787,-0.9406369090947383,0.25373599565963545,26.97491354090471,-1.1835677684670054,0.0,0.0,-0.8883652065940416,0.008360709782211484,0.9411343022035606,-10.083,2.1117162248132226,20.943332566883758,-1.1013492800916687,0.1792955099214414,16.27962278039132,-0.9863839145567023,0.2994830011215994,30.361707410853455,-1.1835677684670054,0.0,0.0,-1.0576299304890553,0.17762543367722516,16.79466766940145,-7.926,-0.0452837751867774,-0.5713320102150415,-1.1653614633499867,0.24330769317975942,20.878302461839507,-1.09642191553486,0.40952100209975717,37.350676100351,-1.1835677684670054,0.0,0.0,-1.1511196829517547,0.2711151861399246,23.552301971719242,7.478,-15.449283775186778,-206.5964663616894,-1.2624187699005553,0.3403649997303281,26.96133843613604,-1.298320254360844,0.6114193409257412,47.093106201091274,-1.1835677684670054,0.0,0.0,-1.1209040467288693,0.2408995499170392,21.491540553440014,18.293,-26.264283775186776,-143.57559591553718,13.829787234042554,-0.9533837295721174,24.46808510638298,-0.6818349359257946,14.893617021276595,-1.2277251015727468,19.148936170212767,-0.8418229688694087,4.25531914893617,-1.186502476054275,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9725640174707546,-0.034315613921318655,falling,31.914893617021278,100.0,-1.0,-1.0,-1.0,1,1,1.1285936062794928,0.9043376063290404,1.3796083474206065,1.0860422925926942,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.1500979092829766,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[59.89454254 22.32115644 17.78430102],-7.9712837751867776
2025-09-19,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.546303237570783,MODERATE BUY,1.324823921295584,0.9745241425997517,2.71657476550787,0.7576465140667682,1.2435222517638478,1.2199802607363344,153.0892964376501,1.0665301416687696,0.15345011906756478,14.387790052392399,1.0554936858978923,0.26933023539769163,25.516991379903654,0.7576465140667682,0.0,0.0,1.0880562625365895,0.1554659892272583,14.288414409377918,155.42670375990676,-2.3374073222566665,-1.5038646934936981,0.9182764682372395,0.30170379249909485,32.8554416506734,0.7944337754009122,0.5303901458946717,66.76329174834999,0.7576465140667682,0.0,0.0,0.9679291397779131,0.2755931119859347,28.47244677455662,151.24,1.8492964376500822,1.2227561739803006,1.193982252401851,0.02599800833448329,2.1774199796054683,1.2862535252103393,0.038570396085244596,2.998662007870574,0.7576465140667682,0.0,0.0,1.1996820812845421,0.04384017047930566,3.6543156556054313,181.725,-28.635703562349903,-15.757712786228714,0.5468959251164217,0.6730843356199127,123.07356709035116,0.23433015325902262,1.0904937680365614,465.36636721033534,0.7576465140667682,0.0,0.0,0.3691787753467218,0.8743434764171261,236.83470207963566,185.793,-32.703703562349915,-17.602225896879695,1.1738084150296662,0.04617184570666821,3.9335077787928894,1.2492984450353843,0.07552547626019956,6.0454310141655005,0.7576465140667682,0.0,0.0,1.1920651157175342,0.051457136046313634,4.3166379869841665,183.624,-30.534703562349904,-16.628928441100843,90.42553191489363,1.253685206313044,92.5531914893617,1.3150531842681523,71.27659574468085,0.7063753096303277,92.5531914893617,1.2310266527016225,98.93617021276596,2.09406105628217,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9670311203612156,0.007493022238536096,rising,77.6595744680851,100.0,1.0,1.0,1.0,1,1,1.4932555633930358,1.7441934787950961,0.883139506709012,1.5346714273488737,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,14.240501656816209,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[83.99984137 10.75874514  5.24141349],153.0892964376501
