Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-22,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.678949175306988,NO ACTION,0.1085186657269851,0.949729649238442,-0.9612001870627087,-0.035985925786049824,0.22549007810517874,0.23358324061520908,-0.008093162510030338,-3.4647871749000214,0.11770017720722926,-0.009181511480244167,-7.800762002254682,-0.9612001870627087,0.0,0.0,-0.035985925786049824,0.0,0.0,0.2237176816224262,0.10046803892250551,-0.9612001870627087,-0.13954184028193103,0.0017723964827525418,0.7922469027366233,0.008050626804479585,8.013121475753266,0.0,0.0,0.10355591449588121,74.2113669029444,,,,,,,,,,,,,,,,,,,,,,,,,56.38297872340425,0.22298893988012777,58.51063829787234,0.10770656936977278,19.148936170212767,-1.0087921680807175,55.319148936170215,-0.021884133417045506,BTPS 4 3/4,100.0,0.7071067708015416,100.0,0.707106769516674,50.0,-0.7071067500752294,100.0,0.7071067558772373,0.9628724429780325,-0.013142793739590486,falling,57.446808510638306,50.0,1.0,1.0,1.0,1,1,0.2712329079388936,0.1399936100311167,1.1086691000235909,0.04374717932839173,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.09760267 38.8540974  20.04829992]
2025-08-22,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.409199513336702,NO ACTION,-0.7483886399938721,0.9632971498873361,-0.6397737686320315,-0.43109742978530385,-0.737436665844216,-0.6095451564667963,-0.12789150937741967,-20.98146559322873,-0.4717800365214675,-0.27660860347240457,-58.63083983985703,-0.6397737686320315,0.0,0.0,-0.44924878929148476,0.01815135950618091,4.040380193515847,-0.5495832932453263,-0.3262423979992899,-0.6397737686320315,-0.5337350620374972,-0.18785337259888968,-34.18105526306984,-0.42214624199458217,-129.39649525744704,0.0,0.0,0.10263763225219336,19.230070802801322,,,,,,,,,,,,,,,,,,,,,,,,,22.340425531914892,-0.7599729732870917,21.27659574468085,-0.7427880948319261,26.595744680851062,-0.6884117138577676,34.04255319148936,-0.40288408704995843,BTPS 4 3/4,50.0,-0.7071067708015416,50.0,-0.707106769516674,100.0,0.7071067500752294,50.0,-0.7071067558772374,0.9602633502748592,0.0030337996124768507,rising,73.40425531914893,100.0,-1.0,-1.0,-1.0,1,1,0.8870327820117738,0.9654525948798787,0.7379289120359908,0.524074236159776,Bottom Quartile,Above Median,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.78056679 29.90872341  8.3107098 ]
2025-08-22,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.902533729454103,WEAK SELL,-0.9683090436816071,0.9503727691468763,-1.3617218090491099,-0.9971641501279682,-1.1264222732121378,-1.0769837329015381,-0.04943854031059969,-4.590463007120762,-0.8607445575653303,-0.10756448611627678,-12.496679057821956,-1.3617218090491099,0.0,0.0,-0.9971641501279682,0.0,0.0,-1.1562269308389106,-1.0214732885219073,-1.3617218090491099,-0.9971641501279682,0.029804657626772757,2.577751527321075,0.053164244840300245,5.204663197484456,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9.574468085106384,-1.157052023397034,10.638297872340425,-0.9610627304159435,9.574468085106384,-1.4080104395738269,15.957446808510639,-0.9487335296014903,BTPS 3 1/2,33.33333333333333,-1.1515974003581078,33.33333333333333,-1.1495072252925165,33.33333333333333,-1.15159188916167,33.33333333333333,-1.1545642706482073,0.9760090744827565,-0.02563630533588024,falling,58.51063829787234,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.3549278589009908,1.249159098507583,1.570639407732949,1.212227223355258,Bottom Decile,Below Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[52.4063045  33.02989921 14.56379629]
2025-08-22,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.1595543424515142,NO ACTION,-0.29709610058950087,0.9548198600787393,-0.3018710473275224,-0.33888778717015294,-0.4125933925233192,-0.3926955940480406,-0.019897798475278616,-5.066977646341162,-0.24582328012346494,-0.05127282046603593,-20.85759263912061,-0.3018710473275224,0.0,0.0,-0.33888778717015294,0.0,0.0,-0.38958962133584984,-0.24569684884137255,-0.3018710473275224,-0.33888778717015294,-0.02300377118746938,-5.904615866852661,-0.051399251748128316,-20.919783830575074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,41.48936170212766,-0.4283708369569873,42.5531914893617,-0.29487279034683983,40.42553191489361,-0.3516085728363719,45.744680851063826,-0.3139677451938471,BTPS 3 1/4,50.0,-0.7071067732380937,50.0,-0.7071067732501956,50.0,-0.7071067672614595,50.0,-0.7071067709027712,0.9661316903663533,-0.011311830287613955,falling,64.8936170212766,100.0,-1.0,-1.0,-1.0,1,1,0.49629192818973555,0.3832663751352181,0.3481845996997802,0.411977307063799,Below Median,Above Median,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.14599724 24.94839711  7.90560565]
2025-08-22,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.5399341467023575,NO ACTION,-0.437708332307096,0.992762317619333,-0.9902051418736039,-0.5808579499779395,-0.7102668504472318,-0.6981520164025757,-0.012114834044656075,-1.735271629458867,-0.41240931198121566,-0.025299020325880328,-6.134444343872674,-0.9902051418736039,0.0,0.0,-0.5808579499779395,0.0,0.0,-0.6722117867658892,-0.36323562252855457,-0.9902051418736039,-0.5808579499779395,-0.038055063681342594,-5.66117165221306,-0.07447270977854142,-20.502589258692012,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,24.46808510638298,-0.7322378481689723,32.97872340425532,-0.4344327544163546,18.085106382978726,-1.0377027369207052,27.659574468085108,-0.5472958560617329,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9798047271182303,0.012957590501102678,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.8543513083956729,0.5646620253747976,1.1421240426871861,0.706134310760392,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.22692173 21.20147327 20.57160501]
2025-08-22,IT0005127086,BTPS 2 12/01/25,2025-12-01,3.5278223949236605,NO ACTION,0.49437902653521587,0.8656719228612786,-1.277166440899576,0.35739279517861866,0.45585893872751954,0.6014913813666672,-0.1456324426391477,-24.2118914301087,0.8256170536515791,-0.33123802711636324,-40.12005585874735,-1.277166440899576,0.0,0.0,0.41924842945910595,-0.06185563428048729,-14.753933099975383,-0.48509136959881716,-0.004409460598276809,-1.277166440899576,-0.17436132261588713,0.9409503083263366,193.97382594275874,0.49878848713349266,11311.754461599445,0.0,0.0,0.5317541177945058,304.97250153848296,,,,,,,,,,,,,,,,,,,,,,,,,65.95744680851064,0.45815097831592916,70.2127659574468,0.490679355111486,12.76595744680851,-1.3237302258098205,65.95744680851064,0.35744492415450074,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8222288041642557,0.04344311869702289,rising,8.51063829787234,100.0,1.0,1.0,-1.0,1,0,0.548334306325132,0.6377695872381505,1.473111415988612,0.43447337701716665,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.25274636 31.64744616 26.09980747]
2025-08-22,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.15815717105454,NO ACTION,-0.616156043885464,0.9647500692835804,-0.4090093229548165,-0.6251942324629917,-0.6431335709859013,-0.6320792547689715,-0.01105431621692976,-1.7488813243968973,-0.5889395328129284,-0.027216511072535532,-4.621274187591887,-0.4090093229548165,0.0,0.0,-0.6212864751105499,-0.003907757352441754,-0.62897832901458,-0.6634439631022913,-0.6341588799664748,-0.4090093229548165,-0.6747200438799789,0.020310392116389964,3.0613575433382465,0.01800283608101083,2.8388525913375684,0.0,0.0,0.0495258114169872,7.340201485369959,,,,,,,,,,,,,,,,,,,,,,,,,26.595744680851062,-0.6637077577637078,27.659574468085108,-0.6115450576061763,37.234042553191486,-0.4583982063012362,26.595744680851062,-0.5900486521713914,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9873719846223643,-0.022621915338783882,falling,76.59574468085107,100.0,-1.0,-1.0,-1.0,1,1,0.7735993978868757,0.7948670244714197,0.47176020571455757,0.7600328074159846,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[53.8070419  34.56937062 11.62358747]
2025-08-22,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.453297881637123,NO ACTION,-0.5654984447278809,0.8819654285879005,0.3211689914572016,-0.49520018271974975,-0.47466406469863653,-0.29721652492087675,-0.1774475397777598,-59.703118409949454,-0.2479886205625711,-0.3175098241653098,-128.0340245619436,0.3211689914572016,0.0,0.0,-0.29216401147559634,-0.2030361712441534,-69.49389942632361,-0.23327627784226662,-0.1228407015326856,0.3211689914572016,-0.23305746896130322,-0.2413877868563699,-103.47720683020643,-0.4426577431951953,-360.3510087756309,0.0,0.0,-0.26214271375844655,-112.47985472372359,,,,,,,,,,,,,,,,,,,,,,,,,37.234042553191486,-0.49173298475940797,29.78723404255319,-0.5612665531551619,52.12765957446809,0.2694040110063112,31.914893617021278,-0.46469738696291685,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9727221183053704,-0.09075668971746986,falling,11.702127659574469,100.0,-1.0,-1.0,-1.0,1,1,0.5709542328609868,0.7295166063284161,0.37044326614463097,0.602002330735959,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.0223354  21.42086481 20.55679978]
2025-08-22,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,1.0393530326062432,NO ACTION,-0.03552962460184128,0.922886005627369,-0.5721463524456185,-0.40780476156211204,-0.3647367352818522,-0.40112464389389824,0.03638790861204605,9.07147148867869,-0.0915783521401294,0.056048727538288115,61.203024632090155,-0.5721463524456185,0.0,0.0,-0.4039840281643798,-0.0038207333977322566,-0.9457634551832498,-0.5310128338276541,-0.3636490091945225,-0.5721463524456185,-0.43135214331804395,0.1662760985458019,31.313008805445875,0.3281193845926812,90.2296905184733,0.0,0.0,0.023547381755931907,5.458969330464889,,,,,,,,,,,,,,,,,,,,,,,,,44.680851063829785,-0.3795184484908378,52.12765957446809,-0.035263739663807976,29.78723404255319,-0.6210043662554411,36.17021276595745,-0.38042332490257313,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.947790001421973,-0.024903995794604006,falling,36.17021276595745,100.0,-1.0,-1.0,-1.0,1,1,0.43872708801178584,0.045834699291048185,0.6599259864753657,0.49575792883854763,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[48.69904549 38.20309085 13.09786366]
2025-08-22,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.1742083611186285,WEAK SELL,-0.7940320570604339,0.9044530840795286,-1.1857780267268954,-0.9560906213751026,-0.9810344522659993,-1.1108303006570779,0.1297958483910786,11.684579286849116,-1.0442545742389848,0.25022251717855093,23.96183085572989,-1.1857780267268954,0.0,0.0,-0.9560906213751026,0.0,0.0,-1.1734744214068225,-1.153634618833988,-1.1857780267268954,-1.017040369763506,0.19243996914082317,16.399161668151226,0.3596025617735542,31.171269723154456,0.0,0.0,0.06094974838840339,5.992854325270363,,,,,,,,,,,,,,,,,,,,,,,,,12.76595744680851,-1.0086391856329808,17.02127659574468,-0.7880899406813875,14.893617021276595,-1.2326392016609353,18.085106382978726,-0.9091269567935989,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.960019789410636,-0.05556670533110741,falling,21.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,1.1800467209569676,1.0243345087561468,1.3677020410663838,1.162295173845557,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.91555096 27.98673748 22.09771156]
2025-08-22,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,4.780207832182214,WEAK BUY,0.9704194022244104,0.9413714177150915,0.7507808756171098,1.0425264703563837,1.0097193436060707,0.8782762804011641,0.13144306320490662,14.966026595670511,0.7309726534550075,0.23944674876940286,32.75727817749523,0.7507808756171098,0.0,0.0,0.8931770150090184,0.14934945534736532,16.721148346360266,1.0499829479791118,1.0334734024078043,0.7507808756171098,1.071784503319299,-0.040263604373041106,-3.834691226849617,-0.06305400018339391,-6.101172940336182,0.0,0.0,-0.029258032962915292,-2.729842855473219,,,,,,,,,,,,,,,,,,,,,,,,,81.91489361702128,1.0235352992187483,85.1063829787234,0.9631572961504447,69.14893617021278,0.6976178811005448,80.85106382978722,1.0181088021558067,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9730452625513544,-0.0316738448362629,falling,52.12765957446809,100.0,1.0,1.0,1.0,1,1,1.2145506182346548,1.251881549146723,0.8659669118760179,1.267373048130835,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[73.13831206 14.04161368 12.82007426]
2025-08-22,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.7940518358035433,WEAK SELL,-0.8652772936144824,0.9674127352691267,-1.2440636928189162,-1.1527166643269264,-1.0728757409421426,-1.097710894818896,0.024835153876753502,2.262449408831453,-0.9102119440386557,0.04493465042417333,4.936723828422165,-1.2440636928189162,0.0,0.0,-1.1527166643269264,0.0,0.0,-1.1374888526128324,-1.0002643807785307,-1.2440636928189162,-1.1554461524393578,0.06461311167068984,5.680329170192696,0.1349870871640484,13.495140725642004,0.0,0.0,0.002729488112431344,0.2362280650678606,,,,,,,,,,,,,,,,,,,,,,,,,10.638297872340425,-1.1023913733171449,13.829787234042554,-0.8588020155283078,13.829787234042554,-1.2907351984630036,13.829787234042554,-1.0987304294573803,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9610607118309225,0.006352023438204291,rising,79.7872340425532,100.0,-1.0,-1.0,-1.0,1,1,1.2905188978518924,1.1162438387861966,1.4349299898748253,1.4013284784987903,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.29983989 34.13082633 12.56933378]
2025-08-22,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.495787574568492,WEAK SELL,-0.836737160072475,0.9140024062568819,-1.1656239721172184,-1.1587806994425462,-1.0304217035933054,-1.1856662047771067,0.1552445011838013,13.093440569442699,-1.1339057275262223,0.2971685674537473,26.207519515869375,-1.1656239721172184,0.0,0.0,-1.174530987495893,0.01575028805334666,1.3409853028082164,-1.1687635950034803,-1.1040142691207517,-1.1656239721172184,-1.1699999636070508,0.13834189141017483,11.836601586320178,0.26727710904827673,24.209569939723874,0.0,0.0,0.011219264164504583,0.9589114886828722,,,,,,,,,,,,,,,,,,,,,,,,,11.702127659574469,-1.059054014544733,15.957446808510639,-0.8304754612662202,15.957446808510639,-1.2125507310187034,12.76595744680851,-1.1045778853641155,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9602504470422502,-0.04624804078536826,falling,28.723404255319153,100.0,-1.0,-1.0,-1.0,1,1,1.2394526509436785,1.079425874811523,1.344455918264205,1.4087003725340834,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.56658604 25.20292413 21.23048984]
2025-08-22,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.628670730202487,NO ACTION,-0.3719865420183526,0.9439330087644653,-0.2656457811532436,-0.16848679274139314,-0.4098577887411384,-0.35892270963935735,-0.05093507910178102,-14.191099173928077,-0.2537295826653502,-0.1182569593530024,-46.607476136602735,-0.2656457811532436,0.0,0.0,-0.16848679274139314,0.0,0.0,-0.35997952054754856,-0.25910290312902545,-0.2656457811532436,-0.16848679274139314,-0.049878268193589814,-13.855862336872942,-0.11288363888932712,-43.56710525794608,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,42.5531914893617,-0.42557831473834873,38.297872340425535,-0.3692027912812664,41.48936170212766,-0.31550118848406244,52.12765957446809,-0.14965268395360967,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9727693985880338,-0.02883638982356851,falling,55.319148936170215,100.0,-1.0,-1.0,-1.0,1,1,0.4930013808847519,0.47987817166085284,0.30640159363287384,0.2048251302563582,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.91582587 28.58659063 14.4975835 ]
2025-08-22,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.534175805387961,WEAK SELL,-0.7090369607346594,0.8919707303057687,-0.6841938574022719,-0.9795229836676564,-0.8071595409930945,-0.7730283387933167,-0.03413120219977783,-4.415258800412174,-0.6121615988482876,-0.0968753618863718,-15.825128607563578,-0.6841938574022719,0.0,0.0,-0.9739881353166456,-0.005534848351010813,-0.5682665007397417,-0.7900272968785175,-0.65277308699381,-0.6841938574022719,-0.968438859524187,-0.017132244114577033,-2.168563537666611,-0.0562638737408494,-8.61920842019366,0.0,0.0,-0.011084124143469487,-1.1445352404034892,,,,,,,,,,,,,,,,,,,,,,,,,18.085106382978726,-0.8311465398937977,22.340425531914892,-0.7037309027483758,24.46808510638298,-0.7326872537661422,17.02127659574468,-0.9317224237861002,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9654310307020507,-0.07346030039628204,falling,13.829787234042554,100.0,-1.0,-1.0,-1.0,1,1,0.9708996125854442,0.9146872854892943,0.7891640038542339,1.19078130371185,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.49933958 24.34048855 18.16017188]
2025-08-22,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.9129512563638116,NO ACTION,-0.0723295886889028,0.912376479916327,0.38174240195079695,-0.28419709612238103,-0.20739821305873704,-0.25886389073919064,0.0514656776804536,19.881365278624173,-0.1611548242533213,0.08882523556441851,55.11794664800003,0.38174240195079695,0.0,0.0,-0.28419709612238103,0.0,0.0,-0.21313352273971115,-0.07033502406495577,0.38174240195079695,-0.28440824561396333,0.005735309680974104,2.6909466601758716,-0.0019945646239470233,-2.8358053002505184,0.0,0.0,0.00021114949158229646,0.07424168863399543,,,,,,,,,,,,,,,,,,,,,,,,,53.191489361702125,-0.2189062567627159,51.06382978723404,-0.07178831226332733,56.38297872340425,0.32978030758616655,47.87234042553192,-0.261230351970813,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9537734017954329,-0.04139692187910593,falling,27.659574468085108,100.0,-1.0,-1.0,-1.0,1,1,0.2494709341623999,0.09330818956159906,0.4403099488619041,0.34549121794425663,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.9803704  28.28663867 14.73299093]
2025-08-22,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.769962013345404,WEAK SELL,-1.1387431654776097,0.9388962730843144,1.1341666673104662,-1.3081941755680977,-0.8915835275376325,-1.025810612505345,0.13422708496771252,13.0849770925445,-1.3871864641868816,0.24844329870927195,17.90987032618671,1.1341666673104662,0.0,0.0,-1.3723437964202327,0.06414962085213505,4.674456980242417,-1.0440099616297471,-1.4324572711858354,1.1341666673104662,-1.3723437964202327,0.15242643409211465,14.600093699696187,0.29371410570822576,20.50421395220104,0.0,0.0,0.06414962085213505,4.674456980242417,,,,,,,,,,,,,,,,,,,,,,,,,15.957446808510639,-0.9173270970882751,9.574468085106384,-1.1302214132952584,89.36170212765957,1.0797560845657141,8.51063829787234,-1.2486550051132659,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.940387879667268,-0.001491606582953553,falling,51.06382978723404,100.0,-1.0,-1.0,-1.0,1,1,1.0724498163136462,1.4690262321740846,1.308172382036601,1.5903385544445445,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.77498147 22.6538233  22.57119524]
2025-08-22,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.960442434422363,MODERATE SELL,-1.747940843196155,0.9329481987774468,1.8460010461097693,-1.5582125640081037,-1.2251088179601555,-1.1391004382070333,-0.08600837975312214,-7.550552709245356,-1.5614771318660359,-0.18646371133011908,-11.941494776368389,1.8460010461097693,0.0,0.0,-1.5364188350061183,-0.021793729001985396,-1.418475767387415,-1.0603789221796929,-1.4063206876210539,1.8460010461097693,-1.5364188350061183,-0.1647298957804626,-15.535002703405967,-0.34162015557510106,-24.291767599878828,0.0,0.0,-0.021793729001985396,-1.418475767387415,,,,,,,,,,,,,,,,,,,,,,,,,8.51063829787234,-1.2577918932146614,4.25531914893617,-1.7348601774703762,98.93617021276596,1.7892740598606351,5.319148936170213,-1.4897438963220568,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9563969672378679,-0.0234487684604211,falling,45.744680851063826,100.0,-1.0,-1.0,-1.0,1,1,1.473633917860983,2.2549166737406234,2.1292175615230136,1.8942795823760943,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[43.23498474 35.20970034 21.55531492]
2025-08-22,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,11.95143336960181,WEAK BUY,1.6130184141617847,0.6726905943623612,-1.7352862810969052,0.8937457005286529,1.0514222508918674,0.710065166373715,0.3413570845181524,48.07404952056013,0.9042738194150387,0.708744594746746,78.3772096119626,-1.7352862810969052,0.0,0.0,0.8179603252697732,0.07578537525887963,9.265165068656378,0.3996559717680513,0.36169982611440354,-1.7352862810969052,0.36747846325698363,0.6517662791238161,163.08182758592673,1.2513185880473812,345.954977887133,0.0,0.0,0.5262672372716692,143.21035804011356,,,,,,,,,,,,,,,,,,,,,,,,,84.04255319148936,1.0661058995140043,97.87234042553192,1.600947436607078,6.382978723404255,-1.7803592832705109,77.6595744680851,0.8746417913700577,BTPS 2 1/2,100.0,0.7071067754664737,100.0,0.7071067767516555,50.0,-0.7071067727820396,100.0,0.7071067746392102,0.9045240126382444,-0.23183341827588322,falling,2.127659574468085,50.0,1.0,1.0,1.0,1,1,1.2647133611264136,2.080861106542549,2.0015167552412025,1.0865040312555467,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[38.99301363 32.52489108 28.48209529]
2025-08-22,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.1305819005641666,NO ACTION,-0.7526462708786721,0.9637668193518567,0.9458055538774311,-0.5504941036002217,-0.5871245921985991,-0.5692733854774082,-0.017851206721190893,-3.1357879821909442,-0.7086014098714549,-0.04404486100721716,-6.215745519562633,0.9458055538774311,0.0,0.0,-0.547268562685571,-0.0032255409146506597,-0.5893890268213646,-0.4666790084154648,-0.5376575100702571,0.9458055538774311,-0.46457461416210144,-0.12044558378313436,-25.80908483781602,-0.214988760808415,-39.98619061076684,0.0,0.0,-0.08591948943812022,-18.494227831122522,,,,,,,,,,,,,,,,,,,,,,,,,29.78723404255319,-0.6065334261863079,20.212765957446805,-0.7470138638567526,78.72340425531915,0.8920079231847865,29.78723404255319,-0.5180164654468516,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9465153181760072,0.017251501175849504,rising,75.53191489361703,100.0,-1.0,-1.0,-1.0,1,1,0.7062284593745312,0.9709451165004696,1.0909125969054725,0.6692217510979505,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[66.33275584 26.88462104  6.78262311]
