Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-20,IT0004889033,BTPS 4 3/4 09/01/28,-1.2353748513458989,NO ACTION,0.2153431035695018,0.9553945214036161,-1.0129517148308573,-0.1461781849236143,0.27871276554828844,0.2338637387752715,0.04484902677301694,19.17741719607602,0.11770017720722929,0.0976429263622725,82.95902383770817,-1.0129517148308573,0.0,0.0,-0.1554145252362679,0.00923634031265358,5.943035056928295,0.22427069055831267,0.1039803325687656,-1.0129517148308573,-0.1554145252362679,0.054442074989975775,24.27516160356412,0.11136277100073619,107.099830842631,0.0,0.0,0.00923634031265358,5.943035056928295,-0.5577486939807863,-0.2537121696041959,-1.0129517148308573,-0.1851983169017552,0.8364614595290747,149.97102701611828,0.46905527317369766,184.8769238849503,0.0,0.0,0.03902013197814089,21.069376074245234,-0.8781072290769629,-0.8027858519121451,-1.0129517148308573,-0.5023755362111738,1.1568199946252513,131.74017285647957,1.0181289554816468,126.82447509184813,0.0,0.0,0.35619735128755947,70.90260542614702,56.38297872340425,0.28285922853640516,60.63829787234043,0.21373158956139968,18.085106382978726,-1.0603882645277771,54.25531914893617,-0.11820861259913865,BTPS 4 3/4,100.0,0.7071067693320616,100.0,0.7071067647828879,50.0,-0.7071067519356539,100.0,0.7071067344632834,0.9516418668241813,0.0037526545794348554,rising,44.680851063829785,50.0,1.0,1.0,1.0,1,1,0.3217197881108073,0.26680378922048553,1.153689882829836,0.17891241062094412,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.13775515 34.76316131 27.09908354]
2025-08-20,IT0004923998,BTPS 4 3/4 09/01/44,-1.7261167236304544,NO ACTION,-0.3942769437309975,0.9718088768082228,-0.6710818291677513,-0.3602043134542957,-0.5648497464704831,-0.6149506459785993,0.05010089950811614,8.147141404116118,-0.4717800365214675,0.07750309279047002,16.42780218491996,-0.6710818291677513,0.0,0.0,-0.4315430186249226,0.0713387051706269,16.531075799774126,-0.6001973511911021,-0.4289216372559537,-0.6710818291677513,-0.4712261355672152,0.03534760472061893,5.88933024471667,0.03464469352495625,8.077161352568073,0.0,0.0,0.1110218221129195,23.560199950128503,-0.5913890941145179,-0.4074609308532522,-0.6710818291677513,-0.4881025672213463,0.02653934764403476,4.487628781015827,0.013183987122254714,3.2356444018036443,0.0,0.0,0.1278982537670506,26.20315067688137,-0.662240611995001,-0.5433258566320859,-0.6710818291677513,-0.5181572056471314,0.09739086552451781,14.706265712170852,0.1490489129010884,27.432692248760016,0.0,0.0,0.1579528921928357,30.4835844070157,34.04255319148936,-0.5678881076358097,37.234042553191486,-0.3913263834048846,26.595744680851062,-0.7197380998620846,37.234042553191486,-0.3311360793559399,BTPS 4 3/4,50.0,-0.7071067693320616,50.0,-0.7071067647828879,100.0,0.7071067519356543,50.0,-0.7071067344632832,0.9762029710245966,-0.004394094216373823,falling,72.3404255319149,100.0,-1.0,-1.0,-1.0,1,1,0.652009391788847,0.488497568977178,0.7643210486010721,0.4408662077029215,Below Median,Above Median,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[53.92196731 33.13467948 12.94335321]
2025-08-20,IT0005024234,BTPS 3 1/2 03/01/30,-6.171498453336625,WEAK SELL,-1.0510859115001365,0.9888084744215738,-1.3604789024744917,-1.0176936913404715,-1.1762273088171689,-1.0752281122114271,-0.10099919660574175,-9.393280785663995,-0.8607445575653303,-0.19034135393480622,-22.113570170207243,-1.3604789024744917,0.0,0.0,-0.9878084254643325,-0.029885265876139044,-3.0254110820678584,-1.1272743057058578,-0.9685719788235063,-1.3604789024744917,-0.9878084254643325,-0.04895300311131101,-4.342598995583293,-0.08251393267663021,-8.519132664249073,0.0,0.0,-0.029885265876139044,-3.0254110820678584,-1.151038362400026,-1.0231606627164718,-1.3604789024744917,-0.9878084254643325,-0.025188946417142866,-2.1883672187766847,-0.027925248783664758,-2.729312172400427,0.0,0.0,-0.029885265876139044,-3.0254110820678584,-1.6708083454929534,-1.8282362518257802,-1.3604789024744917,-1.7822963832953365,0.49458103667578457,29.601302570088233,0.7771503403256437,42.50820074805525,0.0,0.0,0.764602691954865,42.8998619326817,8.51063829787234,-1.1844729192547627,11.702127659574469,-1.0432201398918317,9.574468085106384,-1.406675547091387,14.893617021276595,-0.985250362569447,BTPS 3 1/2,33.33333333333333,-1.1464368531024136,33.33333333333333,-1.1311167609170427,33.33333333333333,-1.1517809583415752,33.33333333333333,-1.154047223387376,0.9624570739652949,0.02635140045627893,rising,95.74468085106383,100.0,-1.0,-1.0,-1.0,1,1,1.357726115696133,1.302264615564968,1.549502037074242,1.245589632177989,Bottom Decile,Below Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.07654518 29.49196954 11.43148528]
2025-08-20,IT0005083057,BTPS 3 1/4 09/01/46,-2.598807206750521,NO ACTION,-0.35395591238069235,0.9791520163194294,-0.3147419126633531,-0.3570110075033872,-0.4503204242131795,-0.39696123181364124,-0.05335919239953829,-13.441914922411613,-0.24582328012346494,-0.10813263225722741,-43.98795256662528,-0.3147419126633531,0.0,0.0,-0.3457212991932615,-0.011289708310125712,-3.2655517637805365,-0.42032596437879444,-0.29635147775149184,-0.3147419126633531,-0.3539792467645396,-0.02999445983438509,-7.135999596197765,-0.05760443462920051,-19.437875971625022,0.0,0.0,-0.0030317607388475887,-0.8564797741423191,-0.46314817429130556,-0.4003952050156224,-0.3147419126633531,-0.293773919065487,0.012827750078126032,2.769685926277492,0.046439292634930074,11.598363540163218,0.0,0.0,-0.06323708843790021,-21.525765965367075,-0.45061221654530803,-0.3767579361606396,-0.3147419126633531,-0.2786474569298515,0.0002917923321285043,0.0647546415607889,0.022802023779947223,6.052167980081579,0.0,0.0,-0.07836355057353572,-28.12282897703982,40.42553191489361,-0.4523833116831868,38.297872340425535,-0.3513070933491233,40.42553191489361,-0.36466953043037154,38.297872340425535,-0.32795916562407795,BTPS 3 1/4,50.0,-0.707106773635348,50.0,-0.7071067734626223,50.0,-0.7071067678795917,50.0,-0.7071067724271243,0.9688660906336386,0.010285925685790787,rising,79.7872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.5198075200281139,0.43854099376664507,0.35847173663441123,0.43695781285025737,Below Median,Above Median,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.81212076 22.49983029 19.68804895]
2025-08-20,IT0005094088,BTPS 1.65 03/01/32,-0.5923439849479806,NO ACTION,-0.47562862575742526,0.9879128295648789,-1.0044924991770696,-0.574433680834654,-0.7308429411616404,-0.7030330426943245,-0.027809898467315852,-3.95570284508479,-0.41240931198121566,-0.0632193137762096,-15.329264011905408,-1.0044924991770696,0.0,0.0,-0.5866051920158987,0.01217151118124471,2.074906792407686,-0.6379460599494955,-0.2804194684194453,-1.0044924991770696,-0.5866051920158987,-0.0928968812121449,-14.561870601303225,-0.19520915733797994,-69.61326596791909,0.0,0.0,0.01217151118124471,2.074906792407686,-0.7855853261134358,-0.5801477871710646,-1.0044924991770696,-0.6044429749066698,0.0547423849517954,6.9683562606482745,0.10451916141363937,18.01595419706824,0.0,0.0,0.030009294072015802,4.964784904675409,-1.1147908704600584,-1.1338524591553525,-1.0044924991770696,-0.9860348131132552,0.38394792929841803,34.44125136186692,0.6582238333979272,58.05198218497173,0.0,0.0,0.4116011322786013,41.74306247917626,24.46808510638298,-0.7352951061619312,32.97872340425532,-0.47206927242612595,19.148936170212767,-1.051959229604692,27.659574468085108,-0.5442657416750556,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9848960486843535,0.0030167808805253715,rising,93.61702127659575,100.0,-1.0,-1.0,-1.0,1,1,0.8436163148474993,0.589289916929504,1.1440553549707462,0.7030687556675734,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.85684575 26.79003278 19.35312147]
2025-08-20,IT0005127086,BTPS 2 12/01/25,-0.1616998471430548,NO ACTION,-0.016006492290064334,0.8063766039799919,-1.2873814446312661,-0.002617503292632795,-0.4632200375800676,0.5609401120371043,-1.0241601496171717,-182.57922893763464,0.8256170536515791,-0.8416235459416435,-101.9387295872096,-1.2873814446312661,0.0,0.0,0.1865572405799356,-0.1891747438725684,-101.40305095861781,0.15407386414758176,0.03183763345019631,-1.2873814446312661,-0.2087662442552434,-0.6172939017276493,-400.6480041751699,-0.047844125740260646,-150.27533622299435,0.0,0.0,0.2061487409626106,98.74619904353288,-1.1739365728595,-1.2764511580463598,-1.2873814446312661,-0.5864795129732735,0.7107165352794323,60.541305693724425,1.2604446657562955,98.74601530471686,0.0,0.0,0.5838620096806407,99.55369059104352,-0.9558220799911041,-0.7511886436565053,-1.2873814446312661,-0.7199842812943753,0.49260204241103656,51.5370012441982,0.7351821513664409,97.86917677574725,0.0,0.0,0.7173667780017425,99.63644855529735,39.361702127659576,-0.4653927941497183,54.25531914893617,-0.015886708158980297,12.76595744680851,-1.333838885849231,57.446808510638306,0.024615128013365652,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7324626924120767,0.07391391156791516,rising,2.127659574468085,100.0,-1.0,1.0,1.0,0,0,0.5346976197727112,0.019831574470362927,1.4662485153716884,0.003203650559335546,Below Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[40.38901625 34.40899193 25.20199182]
2025-08-20,IT0005162828,BTPS 2.7 03/01/47,-4.533909083063762,NO ACTION,-0.6459093449646641,0.9870005187891056,-0.4301513840544913,-0.6779083334626214,-0.6754356396927563,-0.6479640904069499,-0.027471549285806418,-4.2396714985526325,-0.5889395328129284,-0.05696981215173569,-9.673286986238526,-0.4301513840544913,0.0,0.0,-0.6853267837370879,0.007418450274466526,1.0824690267855583,-0.6501156717637017,-0.5842645664379176,-0.4301513840544913,-0.702727156020082,-0.025319967929054665,-3.894686536458252,-0.061644778526746546,-10.55083279266662,0.0,0.0,0.024818822557460596,3.5317864112216975,-0.7311969346107773,-0.7574431590319683,-0.4301513840544913,-0.6931679166839408,0.055761294918020954,7.626029529937818,0.11153381406730423,14.725040587513288,0.0,0.0,0.015259583221319484,2.201426614517508,-0.605069684115037,-0.5434039536749211,-0.4301513840544913,-0.5440548880251092,-0.0703659555777193,-11.629396788850109,-0.10250539128974301,-18.863570776429686,0.0,0.0,-0.1338534454375122,-24.602929947583085,26.595744680851062,-0.6794158874228995,24.46808510638298,-0.6410757007005995,37.234042553191486,-0.47966724471314925,24.46808510638298,-0.6472092271684852,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9899926586512725,-0.0029921398621669537,falling,90.42553191489363,100.0,-1.0,-1.0,-1.0,1,1,0.7796593401703827,0.8002627336234821,0.48991604693791707,0.8297148728669929,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[34.61118813 33.38945147 31.9993604 ]
2025-08-20,IT0005170839,BTPS 1.6 06/01/26,-3.75926227942686,NO ACTION,-0.7506695141896685,0.9146077639798125,0.35275500764940015,-0.626540303197557,-0.5906079537754935,-0.29371455731227886,-0.2968933964632146,-101.08228515188218,-0.2479886205625711,-0.5026808936270974,-202.70320154869515,0.35275500764940015,0.0,0.0,-0.2772195426589062,-0.34932076053865085,-126.008702195858,-0.17518025302201595,-0.00912637855124991,0.35275500764940015,-0.2075110062247401,-0.4154277007534775,-237.14298265511124,-0.7415431356384187,-8125.26369520899,0.0,0.0,-0.41902929697281693,-201.93110929542013,-0.18085102712139037,-0.07325425224896871,0.35275500764940015,-0.1131609701522676,-0.4097569266541031,-226.5715105515636,-0.6774152619406998,-924.7451836159016,0.0,0.0,-0.5133793330452895,-453.67169173905575,-0.2077997533891853,-0.06265380814535848,0.35275500764940015,-0.2939627741169633,-0.38280820038630814,-184.21974796446327,-0.6880157060443101,-1098.1225508844423,0.0,0.0,-0.33257752908059374,-113.1359298013269,31.914893617021278,-0.593865703767798,22.340425531914892,-0.7450519001703674,52.12765957446809,0.30044589901829133,25.53191489361702,-0.5961048847607828,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9803247489195496,-0.0657169849397371,falling,9.574468085106384,100.0,-1.0,-1.0,-1.0,1,1,0.6817422423096331,0.9300575106342513,0.40176632062924167,0.7668438081566551,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.40068023 36.01592991 11.58338986]
2025-08-20,IT0005177909,BTPS 2 1/4 09/01/36,-0.739979752347196,NO ACTION,-0.0741388224265243,0.9613368495539157,-0.5960479926770375,-0.4436974279801641,-0.40169646966259887,-0.41223950633869194,0.010543036676093076,2.5575026794449807,-0.09157835214012938,0.017439529713605087,19.043286324470238,-0.5960479926770375,0.0,0.0,-0.4349272774221664,-0.00877015055799768,-2.016463627743101,-0.4687157031837769,-0.23257507635042746,-0.5960479926770375,-0.4205211980963133,0.06701923352117806,14.298482349982738,0.15843625392390315,68.12262500256918,0.0,0.0,-0.02317622988385082,-5.511310592102811,-0.4462144586198297,-0.20251233964690427,-0.5960479926770375,-0.3412201267760094,0.04451798895723086,9.976814309703556,0.12837351722037998,63.39046356639929,0.0,0.0,-0.10247730120415471,-30.03260656665903,-0.6697730624853804,-0.5631526076217285,-0.5960479926770375,-0.6086653199343068,0.2680765928227815,40.02498813934222,0.48901378519520416,86.83503723384561,0.0,0.0,0.16496789195414274,27.103218113630305,44.680851063829785,-0.4033452152544246,51.06382978723404,-0.073584006651586,29.78723404255319,-0.6449719685706945,32.97872340425532,-0.414200598112023,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9250929975803314,0.03624385197358437,rising,56.38297872340425,100.0,-1.0,-1.0,-1.0,1,1,0.46368060268240646,0.09185582646419531,0.6788621103695499,0.5430562465098716,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[48.1991866  36.21562133 15.58519207]
2025-08-20,IT0005210650,BTPS 1 1/4 12/01/26,-4.282033661027489,WEAK SELL,-0.8574253551787961,0.9578686816194696,-1.1831097218501305,-0.8849434984735648,-1.0085881356958957,-1.1038199992978657,0.09523186360197,8.627481183508037,-1.0442545742389848,0.18682921906018868,17.89115622569597,-1.1831097218501305,0.0,0.0,-0.9168333916465295,0.031889893172964756,3.4782647660626345,-1.1037297288507597,-1.0261179602189092,-1.1831097218501305,-0.9814854251738218,0.09514159315486403,8.620008123902565,0.16869260504011307,16.439884100667747,0.0,0.0,0.09654192670025696,9.836307625202743,-1.072686175538132,-0.9176296178049402,-1.1831097218501305,-1.099289512062786,0.06409803984223639,5.975469872400796,0.06020426262614409,6.5608455527050245,0.0,0.0,0.21434601358922112,19.498595164175388,-1.2115319595934844,-1.1846546585948463,-1.1831097218501305,-1.1560038663845498,0.2029438238975887,16.75100855701597,0.32722930341605017,27.622336879336025,0.0,0.0,0.271060367910985,23.448050084290166,13.829787234042554,-1.0154059231056234,17.02127659574468,-0.8510088368512121,14.893617021276595,-1.2299391829945243,17.02127659574468,-0.8531816171658915,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.945651269148309,0.012217412471160594,rising,46.808510638297875,100.0,-1.0,-1.0,-1.0,1,1,1.1642192300335787,1.0623248664268925,1.3474894177004626,1.0831121939157442,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.11735828 27.39777034 25.48487139]
2025-08-20,IT0005217390,BTPS 2.8 03/01/67,5.1153769701729175,WEAK BUY,0.8099014419042518,0.9321801419501139,0.7401334062920755,1.0207401165517531,0.9256789169675051,0.8883371222937828,0.03734179467372234,4.203561161211597,0.7309726534550075,0.07892878844924434,10.797775675519844,0.7401334062920755,0.0,0.0,0.9660227710678392,0.05471734548391394,5.664187900768708,1.0098063676905358,0.9624729744524744,0.7401334062920755,1.0460765043786129,-0.08412745072303063,-8.331047672270914,-0.15257153254822253,-15.852032733678906,0.0,0.0,-0.025336387826859763,-2.422039638458952,1.1532136242355135,1.214407280991382,0.7401334062920755,1.188521193609019,-0.2275347072680084,-19.730490562474603,-0.4045058390871301,-33.30891061736887,0.0,0.0,-0.16778107705726586,-14.116792914403895,0.8758474412399053,0.7814600216746026,0.7401334062920755,0.7724237899120677,0.04983147572759983,5.6895154124220175,0.02844142022964924,3.639523337962875,0.0,0.0,0.2483163266396854,32.14767937859418,74.46808510638297,0.9353357457731507,75.53191489361703,0.8038405674338068,69.14893617021278,0.686442211707849,80.85106382978722,1.0427195392628448,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.971183089170882,-0.039002947220768136,falling,22.340425531914892,100.0,1.0,1.0,1.0,1,1,1.0685166301571154,1.0034441317757277,0.8429665602828202,1.249318254739636,Above Median,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[78.40781895 11.20317585 10.3890052 ]
2025-08-20,IT0005240350,BTPS 2.45 09/01/33,0.1911492361692097,WEAK SELL,-0.8743708857150067,0.9796774278488664,-1.2371530772493808,-1.1153991316682337,-1.0719468414995377,-1.0914407819218588,0.01949394042232111,1.7860740194614946,-0.9102119440386557,0.03584105832364903,3.937660691514814,-1.2371530772493808,0.0,0.0,-1.1228175819427,0.007418450274466304,0.6606995052180199,-1.1437844414541751,-1.0304900936953614,-1.2371530772493808,-1.1228175819427,0.07183759995463745,6.280693872285567,0.15611920798035472,15.149995853478615,0.0,0.0,0.007418450274466304,0.6606995052180199,-1.088039694012801,-0.9075510881908279,-1.2371530772493808,-1.11907824049749,0.01609285251326331,1.479068498503431,0.03318020247582121,3.6560148009257887,0.0,0.0,0.0036791088292562613,0.3287624281519815,-1.4871819698598976,-1.6181893880608094,-1.2371530772493808,-1.4744628640237591,0.4152351283603599,27.920935970423592,0.7438185023458027,45.96609662856356,0.0,0.0,0.35906373235552547,24.352171809904767,10.638297872340425,-1.0793042701964293,15.957446808510639,-0.8678275559902561,13.829787234042554,-1.283789722886719,12.76595744680851,-1.0824542508992117,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9496904658574103,0.029986961991456007,rising,80.85106382978722,100.0,-1.0,-1.0,-1.0,1,1,1.23735455760289,1.0833198817418512,1.4090414852328261,1.365174615867281,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.09971584 34.29365413 14.60663004]
2025-08-20,IT0005240830,BTPS 2.2 06/01/27,-4.256660741748012,WEAK SELL,-0.8522439174961588,0.9306752934825757,-1.1526577216050227,-1.122779568395019,-1.031848912137162,-1.1880798368994432,0.1562309247622813,13.14986742431499,-1.1339057275262223,0.2816618100300635,24.839966913347585,-1.1526577216050227,0.0,0.0,-1.209497225917426,0.0867176575224069,7.169727631219426,-1.189758941911124,-1.155142091790903,-1.1526577216050227,-1.209497225917426,0.15791002977396218,13.272438885230443,0.3028981742947442,26.221724048075,0.0,0.0,0.0867176575224069,7.169727631219426,-1.1708691945307819,-1.1011726883760815,-1.1526577216050227,-1.202035125694682,0.13902028239361996,11.873254660355633,0.2489287708799227,22.605788469603567,0.0,0.0,0.07925555729966294,6.5934476411007275,-1.2475386801234478,-1.2566281067516412,-1.1526577216050227,-1.2256062508747745,0.21568976798628592,17.289224750612163,0.40438418925548236,32.18010037057005,0.0,0.0,0.10282668247975546,8.389862695900646,11.702127659574469,-1.0388648171564585,18.085106382978726,-0.8458661743105192,15.957446808510639,-1.1995958291838345,11.702127659574469,-1.0897968015802046,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9151757497545406,0.015499543728035081,rising,20.212765957446805,100.0,-1.0,-1.0,-1.0,1,1,1.1910692813875432,1.055905217111811,1.3128064569232265,1.3742077812942188,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.65043272 28.73828775 10.61127953]
2025-08-20,IT0005273013,BTPS 3.45 03/01/48,-2.436786792809869,NO ACTION,-0.3295115063379624,0.9722264639067258,-0.2757200150670124,-0.196952882187172,-0.4011136261845221,-0.3676742978289275,-0.0334393283555946,-9.094823229028377,-0.2537295826653502,-0.07578192367261222,-29.8671995160465,-0.2757200150670124,0.0,0.0,-0.208259484263482,0.011306602076310013,5.429093216756462,-0.35561624892661203,-0.23772089463136897,-0.2757200150670124,-0.2001137105712389,-0.04549737725791009,-12.793953064811728,-0.09179061170659342,-38.61276392538218,0.0,0.0,0.003160828384066894,1.5795160746819779,-0.35989088263818064,-0.24952975165895172,-0.2757200150670124,-0.1772449080123699,-0.04122274354634148,-11.454233599566276,-0.07998175467901067,-32.05299205484228,0.0,0.0,-0.019707974174802106,-11.119063043278167,-0.26829423294529975,-0.06800731708682095,-0.2757200150670124,-0.1322868577374228,-0.13281939323922237,-49.5051223541542,-0.26150418925114144,-384.52355128925217,0.0,0.0,-0.0646660244497492,-48.88317756385712,45.744680851063826,-0.4027574075587122,39.361702127659576,-0.3270456163257333,41.48936170212766,-0.325786854888541,52.12765957446809,-0.16872266776564596,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9621029351187733,0.01012352878795253,rising,73.40425531914893,100.0,-1.0,-1.0,-1.0,1,1,0.46300782302016263,0.4082550916442232,0.3140281883323705,0.24105727505963404,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.76082121 26.19814679 24.041032  ]
2025-08-20,IT0005274805,BTPS 2.05 08/01/27,-2.990930195965736,NO ACTION,-0.593767394801115,0.9746460495146108,-0.7025398928867183,-0.8791435500340781,-0.7538233245524215,-0.7772144431795754,0.02339111862715393,3.0096093210131554,-0.6121615988482876,0.018394204047172624,3.0047954300465243,-0.7025398928867183,0.0,0.0,-0.969749359358329,0.09060580932425089,9.343219205618418,-0.8304995928786706,-0.7407687359759704,-0.7025398928867183,-0.9625469313678968,0.07667626832624908,9.232547259562129,0.14700134117485542,19.844430798869578,0.0,0.0,0.08340338133381875,8.664863784751354,-0.9186693537160974,-0.9145344702910951,-0.7025398928867183,-0.9371874688333934,0.16484602916367586,17.94399984090678,0.3207670754899802,35.07435557682641,0.0,0.0,0.058043918799315364,6.19341595041028,-0.9519115236912733,-0.9768508189399998,-0.7025398928867183,-0.9683290621955544,0.19808819913885178,20.80951770494004,0.38308342413888485,39.21616410507387,0.0,0.0,0.0891855121614763,9.210248325939476,23.404255319148938,-0.7584712189874477,25.53191489361702,-0.5893239533422736,25.53191489361702,-0.7510839277203774,18.085106382978726,-0.8474114416409768,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9260541731176127,0.048591876396998024,rising,76.59574468085107,100.0,-1.0,-1.0,-1.0,1,1,0.8701427068505463,0.7356603867157686,0.8001498539771,1.0760134414081248,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.99298282 26.0816497   9.92536749]
2025-08-20,IT0005321325,BTPS 2.95 09/01/38,-1.4904985502083434,NO ACTION,-0.3177861908425942,0.9500570831228682,0.4008849452647957,-0.2826056984934972,-0.3316228498348773,-0.2585369716828978,-0.07308587815197948,-28.26902274337726,-0.1611548242533213,-0.15663136658927287,-97.19309216815802,0.4008849452647957,0.0,0.0,-0.2864993542601405,0.0038936557666433003,1.3590451681099973,-0.2681091501336115,-0.1855651089934996,0.4008849452647957,-0.2864993542601405,-0.0635136997012658,-23.68949261920552,-0.1322210818490946,-71.25319810439501,0.0,0.0,0.0038936557666433003,1.3590451681099973,-0.2537550196429684,-0.11404823510233913,0.4008849452647957,-0.3945419852694208,-0.07786783019190885,-30.686221392919126,-0.20373795574025505,-178.6419033080557,0.0,0.0,0.1119362867759236,28.371197012750365,-0.6434636055745308,-0.8454741336763267,0.4008849452647957,-0.6076022035399721,0.3118407557396535,48.46284206158565,0.5276879428337325,62.41325613332388,0.0,0.0,0.32499650504647487,53.48836752140872,50.0,-0.3326747616069396,41.48936170212766,-0.3154080468963268,55.319148936170215,0.34840411897742174,50.0,-0.2539358018904218,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9486916263293937,0.00136545679347444,rising,35.1063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.3827942102748582,0.393727769653806,0.4565833679525535,0.3458906457150798,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.09266864 37.1895118  16.71781956]
