Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,-2.9175743724332577,NO ACTION,0.011888823491771347,0.9594333992197659,1.0865182216501004,1.5532336001475737,-0.1364167342895561,0.46800976174180703,0.5764183245203065,-0.10840856277849947,-18.80727178269177,0.306882375984063,-0.29499355249229164,-96.12593161590293,1.5532336001475737,0.0,0.0,-0.1364167342895561,0.0,0.0,0.49623031606592083,0.05987449679905947,1.5532336001475737,-0.1997598818212465,-0.0282205543241138,-5.68698703842717,-0.047985673307288125,-80.14374710146572,0.0,0.0,0.06334314753169037,31.709642488379234,,,,,,,,,,,,,,,,,,,,,,,,,62.76595744680851,0.4500858490799376,53.191489361702125,0.011799911701997266,48.93617021276596,-0.09738011281962068,55.319148936170215,-0.11789104985817019,BTPS 4 3/4,100.0,0.7071067712891119,100.0,0.707106764124979,100.0,0.7071067673000369,100.0,0.7071067302706531,0.9637028660288227,-0.004269466809056821,falling,42.5531914893617,50.0,1.0,1.0,1.0,1,1,0.5352875290530542,0.014940413043612486,0.941228345383905,0.16600353301331258,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.47510839 35.00445053 25.52044108]
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-1.4182244934472976,NO ACTION,-0.5742237410996265,0.9830186975208492,1.0865182216501004,0.8331103043846244,-0.3328190443593158,-0.5423529553882713,-0.5403598879570225,-0.0019930674312488295,-0.3688407372168369,-0.45751895280754973,-0.11670478829207676,-25.508186059856786,0.8331103043846244,0.0,0.0,-0.4886095267469501,0.15579048238763427,31.884453878008905,-0.4941516437174063,-0.31888218848755534,0.8331103043846244,-0.4886095267469501,-0.048201311670865055,-9.75435603791994,-0.25534155261207114,-80.07394386489595,0.0,0.0,0.15579048238763427,31.884453878008905,,,,,,,,,,,,,,,,,,,,,,,,,32.97872340425532,-0.563614262710651,27.659574468085108,-0.5699293497675274,27.659574468085108,-0.82042869971663,43.61702127659575,-0.3106377442297118,BTPS 4 3/4,50.0,-0.7071067712891119,50.0,-0.707106764124979,50.0,-0.7071067673000369,50.0,-0.7071067302706533,0.9809874797096734,0.0020312178111758783,rising,87.2340425531915,100.0,-1.0,-1.0,-1.0,1,1,0.6203177734668082,0.7216138651074036,0.5048481009190885,0.4050026377298392,Below Median,Above Median,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.45299043 30.76100955 11.78600001]
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-6.489500223036728,WEAK SELL,-0.8889947508458915,0.9696124741444441,1.0865182216501004,2.2907118521441285,-0.9905836401160992,-1.0645983800275458,-1.1036901095194882,0.039091729491942395,3.541911701534639,-0.9675925211481883,0.07859777030229675,8.123023666690477,2.2907118521441285,0.0,0.0,-0.9981309323475072,0.007547292231407932,0.7561424970613005,-1.1047951916384477,-0.9699991737927207,2.2907118521441285,-0.9981309323475072,0.04019681161090194,3.638394840173884,0.08100442294682919,8.350978464754979,0.0,0.0,0.007547292231407932,0.7561424970613005,,,,,,,,,,,,,,,,,,,,,,,,,14.893617021276595,-1.0875847501042377,17.02127659574468,-0.8823463121292976,76.59574468085107,0.6430939297656026,17.02127659574468,-0.9561594362185789,BTPS 3 1/2,33.33333333333333,-1.1537751746749187,33.33333333333333,-1.154694250812152,66.66666666666666,-0.3247497455022914,33.33333333333333,-1.1546883768686478,0.9690117414595705,0.000600732684873595,rising,69.14893617021278,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.2176375000340587,1.1171794063923879,1.3881253445328943,1.2054267745144926,Bottom Quartile,Below Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.61028556 29.18496151 12.20475293]
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-2.5514521804331736,NO ACTION,-0.26138254946112444,0.9829376925172675,1.0865182216501004,0.08213703486708912,-0.346031732166931,-0.2812430246877502,-0.267045559288387,-0.014197465399363174,-5.316495397094977,-0.19425628139327156,-0.06712626806785288,-34.55551816952783,0.08213703486708912,0.0,0.0,-0.346031732166931,0.0,0.0,-0.3153399527572823,-0.31217209196276763,0.08213703486708912,-0.3846437657526613,0.03409692806953213,10.812751980876142,0.05078954250164319,16.269724995381168,0.0,0.0,0.03861203358573029,10.038387729055339,,,,,,,,,,,,,,,,,,,,,,,,,48.93617021276596,-0.3016418428527692,42.5531914893617,-0.2594277731702343,2.127659574468085,-1.5744525794007316,42.5531914893617,-0.3236045056582125,BTPS 3 1/4,50.0,-0.7071067714574074,50.0,-0.7071067730373602,50.0,-0.7071067702157957,50.0,-0.7071067685137082,0.9685894588234777,0.014348233693789791,rising,86.17021276595744,100.0,-1.0,-1.0,-1.0,1,1,0.32167252919730016,0.32847348217799377,0.04977339237017868,0.4210809646894222,Below Median,Above Median,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[72.26313533 16.97672108 10.76014359]
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3529679643626764,NO ACTION,-0.3919799946744008,0.992376435756364,1.0865182216501004,1.5401761642931129,-0.6340392732026637,-0.6812619708038816,-0.690266846336481,0.009004875532599432,1.3045498925432786,-0.39220255134394794,0.00022255666954712483,0.056745338119286386,1.5401761642931129,0.0,0.0,-0.6340392732026637,0.0,0.0,-0.6957514546436688,-0.40414284489715324,1.5401761642931129,-0.6340392732026637,0.01448948383978721,2.0825660564305157,0.01216285022275243,3.0095423129149834,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.595744680851062,-0.7029821175098656,35.1063829787234,-0.38904853195176514,46.808510638297875,-0.11049059070391634,26.595744680851062,-0.606251392392876,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9767874880880892,0.015588947668274789,rising,97.87234042553192,100.0,-1.0,-1.0,-1.0,1,1,0.7791953647125132,0.4925923098548769,0.9333158016795434,0.7715531380294383,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.29845986 26.58277866 14.11876148]
2025-08-15,IT0005127086,BTPS 2 12/01/25,5.088901928740794,WEAK BUY,0.8581468220109965,0.8958247960214334,1.0865182216501004,2.1300551165624357,0.3578324475857526,0.929147495438239,0.7098386209854037,0.2193088744528353,30.89559582695421,0.31943783101204876,0.5387089909989478,168.6428224321202,2.1300551165624357,0.0,0.0,0.1325039686332939,0.22532847895245872,170.05412311132,-0.808967723331354,-0.554120745166565,2.1300551165624357,-0.3272683203714814,1.7381152187695932,214.85593889041547,1.4122675671775613,254.86639040492952,0.0,0.0,0.6851007679572341,209.33915823128316,,,,,,,,,,,,,,,,,,,,,,,,,76.59574468085107,0.9127467967510201,78.72340425531915,0.8517290827042668,65.95744680851064,0.48178457299113725,64.8936170212766,0.3671587235811937,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8609324305541832,0.034892365467250164,rising,8.51063829787234,100.0,1.0,1.0,-1.0,1,0,1.0627151560000034,1.0784135185270085,1.2907705915891199,0.4354410830562129,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[50.68853201 26.58174277 22.72972522]
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-4.289267541825424,NO ACTION,-0.5417501658887173,0.979633812989741,1.0865182216501004,0.32506196572783663,-0.6950387378311672,-0.4852099996603409,-0.49932087920930834,0.014110879548967448,2.8260142633552756,-0.5539519328658244,0.012201766977107176,2.2026760866623816,0.32506196572783663,0.0,0.0,-0.6950387378311672,0.0,0.0,-0.5332166944857548,-0.6495574863823204,0.32506196572783663,-0.6950387378311672,0.04800669482541392,9.003224096610507,0.10780732049360309,16.597040461241818,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,38.297872340425535,-0.5062825543772465,28.723404255319153,-0.5376986315301752,6.382978723404255,-1.3305408367666804,22.340425531914892,-0.66611548035295,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797114730285892,-7.766003884823736e-05,falling,81.91489361702128,100.0,-1.0,-1.0,-1.0,1,1,0.5549603513041764,0.6808050645570715,0.19698101825777017,0.8457824962748762,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.81843979 40.43966093  8.74189928]
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-1.6825692495817552,NO ACTION,-0.2452721749963763,0.9396422268685266,1.0865182216501004,0.8149451439957162,-0.2569753824143537,-0.4113724502226037,-0.3324741570251941,-0.0788982931974096,-23.730653693593844,-0.016600491522198765,-0.22867168347417755,-1377.4986446547405,0.8149451439957162,0.0,0.0,-0.1839342733427931,-0.07304110907156058,-39.71043774119909,-0.3325693442139156,-0.010861580960703691,0.8149451439957162,-0.1839342733427931,-0.07880310600868812,-23.69523980793501,-0.2344105940356726,-2158.1607600926063,0.0,0.0,-0.07304110907156058,-39.71043774119909,,,,,,,,,,,,,,,,,,,,,,,,,44.680851063829785,-0.4322011073381225,44.680851063829785,-0.24343788179858467,25.53191489361702,-0.8386676507785343,50.0,-0.23620575244849612,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9479462395540724,-0.008304012685545814,falling,26.595744680851062,100.0,-1.0,-1.0,-1.0,1,1,0.47050843892790434,0.30822794241056445,0.49384037879998105,0.31270959241468727,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.69751744 34.72694389 20.57553868]
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.7516478382042209,NO ACTION,0.0741196593233032,0.9573100185230536,1.0865182216501004,0.6754332607140281,-0.371122500594007,0.3040865854796871,-0.3712790489118682,0.6753656343915553,181.90243111768638,-0.1239968519805179,0.19811651130382107,159.77542345785227,0.6754332607140281,0.0,0.0,-0.3623763420331598,-0.00874615856084715,-2.4135566550564587,-0.45343898620276313,-0.3403087442146779,0.6754332607140281,-0.4071908799132695,0.7575255716824503,167.06229019255096,0.41442840353798105,121.78011832059603,0.0,0.0,0.036068379319262545,8.857855176216002,,,,,,,,,,,,,,,,,,,,,,,,,54.25531914893617,0.28562120753617604,56.38297872340425,0.07356534782457169,18.085106382978726,-0.9787462604495243,37.234042553191486,-0.34822826223135567,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968571880557172,-0.011261862034118386,falling,37.234042553191486,100.0,1.0,-1.0,-1.0,0,0,0.3477999184329013,0.09314448361593108,0.40929898138870974,0.45161355459934177,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.2793741  34.73047199 18.99015391]
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-5.186533399516407,WEAK SELL,-0.8162471531145684,0.9159894111183663,1.0865182216501004,1.9199803524939538,-0.8304649846186365,-0.9306388160002754,-1.0342941711403733,0.10365535514009783,10.021844561265093,-1.0822802713893769,0.26603311827480847,24.58079693859788,1.9199803524939538,0.0,0.0,-0.8304649846186365,0.0,0.0,-1.0368391162282844,-0.9953774185543358,1.9199803524939538,-1.0206268191028645,0.10620030022800897,10.242697979033103,0.1791302654397674,17.996215335114865,0.0,0.0,0.19016183448422797,18.631867109684062,,,,,,,,,,,,,,,,,,,,,,,,,17.02127659574468,-0.9531826955474487,18.085106382978726,-0.8101427647929131,59.57446808510638,0.27085644138346443,19.148936170212767,-0.7990210525438162,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9418958671049055,-0.02590645598653918,falling,12.76595744680851,100.0,-1.0,-1.0,-1.0,1,1,1.0644208582394343,1.0257591612530097,1.1634695065673273,1.010580719502639,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.60217827 34.13200695 15.26581479]
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,3.457272841116975,WEAK BUY,0.7080253344185486,0.9844479718327183,1.0865182216501004,1.6306444878147388,0.9322208335132462,0.8776727147936281,0.9026279710966998,-0.024955256303071716,-2.7647332927515595,0.7572352186991295,-0.04920988428058082,-6.498625845118104,1.6306444878147388,0.0,0.0,0.9491643968645176,-0.01694356335127134,-1.7851031105604702,0.9911338436850299,0.9447583111237927,1.6306444878147388,1.0623842324645427,-0.11346112889140181,-11.447609066076593,-0.23673297670524407,-25.057516976791433,0.0,0.0,-0.13016339895129647,-12.252007677499105,,,,,,,,,,,,,,,,,,,,,,,,,74.46808510638297,0.8611019864179006,72.3404255319149,0.7027302941034077,52.12765957446809,-0.019654765969278416,79.7872340425532,0.9308560784320933,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9862121009626046,-0.001764129129886327,falling,89.36170212765957,100.0,1.0,1.0,1.0,1,1,1.0038407256093769,0.8897592725534614,0.988137787535261,1.1344059269395774,Above Median,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[82.96263878  9.08236102  7.9550002 ]
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,0.741683525833615,WEAK SELL,-0.9553089790310378,0.974456964389429,1.0865182216501004,2.0347814978321193,-1.1760837410568672,-1.0647057476045083,-1.0757056546836148,0.010999907079106475,1.022575918324438,-0.9589161146503523,0.003607135619314472,0.37616800120341437,2.0347814978321193,0.0,0.0,-1.1760837410568672,0.0,0.0,-1.1343248778440345,-1.1268985682227637,2.0347814978321193,-1.17936189832544,0.06961913023952615,6.137494732382045,0.17158958919172584,15.226710948765282,0.0,0.0,0.0032781572685727234,0.27796024659023755,,,,,,,,,,,,,,,,,,,,,,,,,13.829787234042554,-1.0876924723340116,14.893617021276595,-0.9481646025356126,63.829787234042556,0.3861239329356929,13.829787234042554,-1.1382068431417498,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9696436711482994,0.004813293241129557,rising,77.6595744680851,100.0,-1.0,-1.0,-1.0,1,1,1.217760302013143,1.2005149829059256,1.233036693411954,1.4311591400550092,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.29034453 35.91381577 11.79583969]
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-6.934438740035231,WEAK SELL,-1.1010703336182899,0.9367488456853056,1.0865182216501004,1.8612822453468598,-1.1911700243492012,-1.0766367551036042,-1.1145821822196273,0.03794542711602311,3.4044530211322455,-1.18949370711387,0.08842337349558016,7.4336982384510915,1.8612822453468598,0.0,0.0,-1.1911700243492012,0.0,0.0,-1.0665545438811035,-1.0601918218901039,1.8612822453468598,-1.1370937593830943,-0.010082211222500748,-0.9453066592620527,-0.04087851172818602,-3.8557655792639007,0.0,0.0,-0.054076264966106846,-4.75565572709494,,,,,,,,,,,,,,,,,,,,,,,,,12.76595744680851,-1.099662889918265,11.702127659574469,-1.0928358658345876,58.51063829787234,0.21191989027346325,11.702127659574469,-1.1530123270177652,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.949522135670871,-0.012773289985565373,falling,25.53191489361702,100.0,-1.0,-1.0,-1.0,1,1,1.2314064266143385,1.3836899492797883,1.1278996333286997,1.449517418015625,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.53652822 26.16020025 16.30327153]
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-2.850292750409864,NO ACTION,-0.3095955070385644,0.9706680053696852,1.0865182216501004,0.0,-0.2255176933027436,-0.25887362545872683,-0.24910728859961437,-0.009766336859112462,-3.920534209160093,-0.24826059679935386,-0.06133491023921056,-24.705856893672184,0.0,0.0,0.0,-0.2255176933027436,0.0,0.0,-0.24299002999184308,-0.22633053550530297,0.0,-0.2238889421050791,-0.015883595466883754,-6.53672696519452,-0.08326497153326146,-36.78910036087486,0.0,0.0,-0.0016287511976645075,-0.7274817191069243,,,,,,,,,,,,,,,,,,,,,,,,,50.0,-0.27919855380944447,39.361702127659576,-0.3072801651835983,1.0638297872340425,-1.656923272047382,51.06382978723404,-0.2053335820209851,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791612731553652,-0.008493267785679937,falling,71.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,0.2960874636312723,0.38906160519619476,0.0,0.274429189646231,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[60.71592091 31.26719576  8.01688333]
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-5.055874062017407,NO ACTION,-0.7949560641715435,0.9183011785181657,1.0865182216501004,0.9012865768167551,-1.034210482956179,-0.7436218864657002,-0.7110440382796379,-0.03257784818606224,-4.581691987280385,-0.6743450285368242,-0.12061103563471931,-17.885656265287857,0.9012865768167551,0.0,0.0,-1.0240380922012338,-0.010172390754945138,-0.9933605725293766,-0.7152925484748497,-0.6693533264336587,0.9012865768167551,-1.0291358836685536,-0.028329337990850467,-3.9605246350184906,-0.12560273773788477,-18.764788475859575,0.0,0.0,-0.005074599287625325,-0.4930932172170127,,,,,,,,,,,,,,,,,,,,,,,,,23.404255319148938,-0.7655480182560811,19.148936170212767,-0.7890109034492779,29.78723404255319,-0.7519754810358883,14.893617021276595,-0.9989742571863434,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9551594984081304,-0.036858319889964686,falling,14.893617021276595,100.0,-1.0,-1.0,-1.0,1,1,0.8505197000048765,0.9990031358836998,0.5461615518318423,1.2585156428515514,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.75222306 26.06745833  8.18031861]
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.0373718828661111,NO ACTION,-0.16163417812488368,0.9652700214924572,1.0865182216501004,0.9095917402821665,-0.412475625416686,-0.4314614071888065,-0.4375793940318688,0.006117986843062306,1.3981432367910842,-0.15334497850846251,-0.008289199616421161,-5.405588860156139,0.9095917402821665,0.0,0.0,-0.4072540609146645,-0.005221564502021492,-1.2821393019581655,-0.42518183273019505,-0.10721326625379013,0.9095917402821665,-0.4133556488134283,-0.006279574458611437,-1.4769150108313132,-0.05442091187109355,-50.759489657112034,0.0,0.0,0.0008800233967423132,0.2128973870270685,,,,,,,,,,,,,,,,,,,,,,,,,41.48936170212766,-0.45235642144179433,48.93617021276596,-0.16042538029255926,30.851063829787233,-0.7436365802629974,32.97872340425532,-0.3888116856578624,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674824698022813,-0.0022124483098240333,falling,58.51063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.49348524200925603,0.20312198131480516,0.5511943139778256,0.5019355686649636,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.6678826  29.36691765 15.96519975]
2025-08-15,IT0005323032,BTPS 2 02/01/28,-9.189571795284996,MODERATE SELL,-1.4685468521491256,0.9282461975336525,1.0865182216501004,2.5404125303867704,-1.3003572782201278,-1.3609039759335,-1.3464190304369952,-0.014484945496504809,-1.0758125859393344,-1.4043822795724974,-0.06416457257662822,-4.568882209142663,2.5404125303867704,0.0,0.0,-1.3003572782201278,0.0,0.0,-1.4084648486664224,-1.5631831479047402,2.5404125303867704,-1.3003572782201278,0.04756087273292242,3.376788028489011,0.09463629575561461,6.054075958857133,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.51063829787234,-1.3848690922533875,7.446808510638298,-1.4575641734103926,85.1063829787234,0.8938089442816712,9.574468085106384,-1.2601672899286003,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9757107916919808,-0.04746459415832838,falling,21.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,1.5565378889635373,1.8454893001137367,1.5394389371574877,1.5823857937100796,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.38163433 23.60596582 22.01239984]
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-9.252339125909812,STRONG SELL,-1.5858166587583806,0.9611442067535011,1.0865182216501004,3.924462018959554,-1.4940512724545447,-1.726967393686376,-1.706105299456252,-0.020862094230124084,-1.222790534352946,-1.4960962555209516,-0.08972040323742903,-5.996967261073119,3.924462018959554,0.0,0.0,-1.4940512724545447,0.0,0.0,-1.729134195035023,-1.5532031234277641,3.924462018959554,-1.4940512724545447,0.002166801348646885,0.12531134612555983,-0.032613535330616505,-2.099759820767403,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.127659574468085,-1.7521416778378782,5.319148936170213,-1.573956965704539,100.0,2.283480730760722,6.382978723404255,-1.450256078064767,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782452659692076,-0.017101059215706482,falling,48.93617021276596,100.0,-1.0,-1.0,-1.0,1,1,1.9752239899465223,1.9928595886456075,2.3781451111258014,1.818089188413284,Bottom Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.01732371 30.53275125 30.44992503]
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,8.760607716515738,MODERATE BUY,1.4564554924551092,0.8023881398835603,1.0865182216501004,3.0754608495289038,0.6665665323688944,1.373590645550888,1.258001746983939,0.11558889856694887,9.18829388951518,1.118920296601845,0.3375351958532642,30.166151589326034,3.0754608495289038,0.0,0.0,0.6108619194147109,0.0557046129541835,9.1190185984509,0.9345894066919385,0.330409665799403,3.0754608495289038,0.2303280093757557,0.4390012388589495,46.972631084656726,1.126045826655706,340.8029210801159,0.0,0.0,0.4362385229931387,189.3988079155328,,,,,,,,,,,,,,,,,,,,,,,,,93.61702127659575,1.3586580158758546,94.68085106382979,1.4455632401939786,91.48936170212765,1.4310307413733299,74.46808510638297,0.6701463730677886,BTPS 2 1/2,100.0,0.7071067760394367,100.0,0.7071067764661946,100.0,0.7071067771116568,100.0,0.7071067731712708,0.8238290534704773,-0.02144091358691702,falling,2.127659574468085,50.0,1.0,1.0,1.0,1,1,1.5710483043149814,1.830294364448948,1.8636674653574585,0.8111350849874468,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'Cpn']",[39.76338059 38.21243232 22.0241871 ]
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,1.4257574185465105,WEAK SELL,-0.729981888006893,0.9637451282846448,1.0865182216501004,2.1661288528739258,-0.2807453833214203,-0.8648765661232353,-0.8594761281898551,-0.005400437933380187,-0.628340647682676,-0.6831041368053302,-0.04687775120156279,-6.862460346756162,2.1661288528739258,0.0,0.0,-0.2807453833214203,0.0,0.0,-0.8247812102754098,-0.7003490102117145,2.1661288528739258,-0.3275645879033952,-0.04009535584782542,-4.861332297847038,-0.029632877795178536,-4.2311585994966565,0.0,0.0,0.046819204581974916,14.293121076467107,,,,,,,,,,,,,,,,,,,,,,,,,20.212765957446805,-0.8872032221150637,24.46808510638298,-0.7245226433465399,70.2127659574468,0.5180048483489619,47.87234042553192,-0.2595333248096272,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.37313503805835097,0.5906100902262938,rising,53.191489361702125,100.0,-1.0,-1.0,-1.0,1,1,0.9892050932719708,0.9173515721490542,1.3126305507974794,0.3416349596055422,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[61.06971736 30.53814311  8.39213952]
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-2.497308364333122,NO ACTION,-0.25264734490400526,0.9713064376571853,1.0865182216501004,0.22530312240744177,0.0280880512046388,-0.24920068988273722,-0.2347414532387579,-0.014459236643979329,-6.15964322812144,-0.17785069439849513,-0.07479665050551013,-42.055864079075874,0.22530312240744177,0.0,0.0,0.0280880512046388,0.0,0.0,-0.1943671578583153,-0.056653850176913705,0.22530312240744177,0.0280880512046388,-0.05483353202442193,-28.21131399331447,-0.19599349472709154,-345.9490564545121,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51.06382978723404,-0.26949366693220883,43.61702127659575,-0.2507578957391973,4.25531914893617,-1.43070492133066,58.51063829787234,0.0435518252334894,BTPS 3.85 09/01/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9646612983682015,0.0066451392889838035,rising,72.3404255319149,100.0,-1.0,-1.0,-1.0,1,1,0.2850240153735042,0.3174961500480202,0.13652916412137603,0.03417993957788097,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.61170248 26.05432766 22.33396986]
