Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-03,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.85517358795866,NO ACTION,-0.34811159301260924,0.9440240308541847,1.2998776825986733,-0.9204242096817743,-0.2170930914250909,-0.5816320610928866,0.24964962947581645,-0.831281690568703,-332.979327474346,0.16306792076324558,-0.5111795137758548,-313.47642138050065,-0.9204242096817743,0.0,0.0,-0.1621506848737997,-0.054942406551291206,-33.88354677977319,0.34101931532557583,0.3456692296615593,-0.9204242096817743,-0.1621506848737997,-0.9226513764184624,-270.5569180097329,-0.6937808226741685,-200.7065550158415,0.0,0.0,-0.054942406551291206,-33.88354677977319,-0.5309772651774709,-0.23853952259536715,-0.9204242096817743,-0.1936137044889861,-0.05065479591541566,-9.539917861547856,-0.1095720704172421,-45.934554002463145,0.0,0.0,-0.023479386936104796,-12.126923445518857,-0.8527825433958698,-0.812667307371316,-0.9204242096817743,-0.5026635178702554,0.2711504823029832,31.79596970215133,0.46455571435870674,57.16431612647792,0.0,0.0,0.2855704264451645,56.81144754128138,31.914893617021278,-0.6057087938987986,40.42553191489361,-0.3455218421883437,19.148936170212767,-0.9670832251104791,51.06382978723404,-0.18831940849840786,BTPS 4 3/4,100.0,0.7071067273105284,100.0,0.7071067565734596,50.0,-0.7071067484139713,100.0,0.7071067577626722,0.96015004439916,-0.016126013544975226,falling,43.61702127659575,50.0,-1.0,1.0,1.0,0,0,0.6934496732720481,0.4377346888252437,1.0728161079916874,0.2673832692836169,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[36.62190279 33.96990065 29.40819656]
2025-09-03,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.409117046147798,NO ACTION,-0.7543994861741193,0.9608522825500482,1.2998776825986733,-0.6152910567395555,-0.6440079164423441,-0.7672433863549781,-0.7278543582140422,-0.03938902814093592,-5.411663357545816,-0.6788773600447817,-0.07552212612933762,-11.124560850269003,-0.6152910567395555,0.0,0.0,-0.6073925027445455,-0.03661541369779864,-6.028295201129387,-0.6098301470333579,-0.4557283634515711,-0.6152910567395555,-0.5283622468525688,-0.1574132393216202,-25.812636109599552,-0.29867112272254825,-65.53709185594238,0.0,0.0,-0.11564566958977529,-21.88757203791799,-0.646578455247781,-0.5298045647063998,-0.6152910567395555,-0.539608916137451,-0.12066493110719712,-18.66207082244164,-0.22459492146771953,-42.39203136216455,0.0,0.0,-0.10439900030489313,-19.347159627656023,-0.8868914246735776,-0.9794669503643281,-0.6152910567395555,-0.7129186892655776,0.11964803831859949,13.490719792849982,0.22506746419020873,22.978566230196407,0.0,0.0,0.06891077282323343,9.666007203096616,21.27659574468085,-0.7944687013460947,23.404255319148938,-0.7487871861807831,26.595744680851062,-0.662964724071673,26.595744680851062,-0.6045149779987651,BTPS 4 3/4,50.0,-0.7071067273105293,50.0,-0.7071067565734598,100.0,0.7071067484139713,50.0,-0.7071067577626722,0.9937834064469151,-0.03293112389686692,falling,61.702127659574465,100.0,-1.0,-1.0,-1.0,1,1,0.9147444083262665,0.9486234614380982,0.7171629666299651,0.7931940211109932,Bottom Quartile,Above Median,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[65.0390245  18.71171855 16.24925696]
2025-09-03,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.671565187180143,WEAK SELL,-0.9013660575001164,0.9628927778234996,1.2998776825986733,-1.3572502741574024,-0.9673622924064528,-1.0893777762082755,-1.1533583035533066,0.06398052734503112,5.5473244171551235,-1.0359616440631623,0.13459558656304582,12.99233287594635,-1.3572502741574024,0.0,0.0,-0.9673622924064528,0.0,0.0,-1.1088878381077525,-0.9341205367460697,-1.3572502741574024,-0.9673622924064528,0.019510061899477016,1.7594260711549607,0.032754479245953205,3.50645099929026,0.0,0.0,0.0,0.0,-1.0149948052197708,-0.7426606295713924,-1.3572502741574024,-0.9558484304782404,-0.07438297098850466,-7.328408960630893,-0.158705427928724,-21.369845050670353,0.0,0.0,-0.011513861928212354,-1.2045698293394311,-1.0253455006379744,-0.7826269531203603,-1.3572502741574024,-0.9463168843819032,-0.06403227557030111,-6.244946206519201,-0.1187391043797561,-15.171864754868558,0.0,0.0,-0.021045408024549572,-2.223928173478885,9.574468085106384,-1.1220675562566917,17.02127659574468,-0.8946604104109908,9.574468085106384,-1.4024567224248312,15.957446808510639,-0.9197503616596064,BTPS 3 1/2,33.33333333333333,-1.1501727247510192,33.33333333333333,-1.1434111412037844,33.33333333333333,-1.1507587356949867,33.33333333333333,-1.1546505757832302,0.9859345254973393,-0.023041747673839708,falling,63.829787234042556,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.2988084968390647,1.133427322206872,1.5819661644880214,1.1914542771831238,Bottom Decile,Below Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.14107569 27.55619912 14.30272519]
2025-09-03,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.889123799254492,NO ACTION,-0.3310632774501856,0.9875263464856151,1.2998776825986733,-0.2924587175935583,-0.314565605908751,-0.42774892147681953,-0.4249482933792518,-0.002800628097567759,-0.6590514835091116,-0.3306825813579012,-0.00038069609228441603,-0.11512432230591321,-0.2924587175935583,0.0,0.0,-0.314565605908751,0.0,0.0,-0.3557594762122885,-0.18900164744381828,-0.2924587175935583,-0.3044815904663674,-0.07198944526453105,-20.23542535182704,-0.14206163000636732,-75.16422444527815,0.0,0.0,-0.010084015442383576,-3.31186364855483,-0.4532502422591428,-0.38085076289808306,-0.2924587175935583,-0.3188887359497283,0.025501320782323256,5.626322468706106,0.04978748544789746,13.072701696005423,0.0,0.0,0.0043231300409772855,1.3556859863780868,-0.4082749995781499,-0.3031827534381925,-0.2924587175935583,-0.3070754500330941,-0.019473921898669644,-4.769805019119606,-0.02788052401199309,-9.195946265486453,0.0,0.0,-0.007490155875656879,-2.439190638955536,39.361702127659576,-0.449215287101126,42.5531914893617,-0.32860035632698814,40.42553191489361,-0.3412058915054728,47.87234042553192,-0.28334451959526247,BTPS 3 1/4,50.0,-0.707106773476454,50.0,-0.7071067735008583,50.0,-0.7071067666652822,50.0,-0.7071067720100435,0.9761958004182754,0.011330546067339742,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.5099828047360699,0.4162971979243251,0.34088023745642027,0.3874355446317191,Below Median,Above Median,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[56.34343317 25.55368005 18.10288678]
2025-09-03,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.267836105916281,NO ACTION,-0.4513670441219641,0.9845303580327249,1.2998776825986733,-0.9744472335833468,-0.5751590264228282,-0.710038644993448,-0.715479996891172,0.005441351897723989,0.7605176727952434,-0.46220025282318383,0.010833208701219732,2.34383438794452,-0.9744472335833468,0.0,0.0,-0.5751590264228282,0.0,0.0,-0.693036561269359,-0.4170692557398468,-0.9744472335833468,-0.5751590264228282,-0.017002083724089068,-2.4532736696633797,-0.03429778838211728,-8.223523332815187,0.0,0.0,0.0,0.0,-0.8037561898847931,-0.645790690875547,-0.9744472335833468,-0.5751590264228282,0.0937175448913451,11.65994674812812,0.19442364675358287,30.106293957157966,0.0,0.0,0.0,0.0,-0.651212657666399,-0.3448867276174299,-0.9744472335833468,-0.5386435295466223,-0.05882598732704902,-9.033298989383939,-0.10648031650453421,-30.87399568917286,0.0,0.0,-0.03651549687620592,-6.77915805078459,23.404255319148938,-0.7362935783049671,32.97872340425532,-0.4480091318948961,18.085106382978726,-1.0209266075555226,28.723404255319153,-0.537394790757711,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9817120688971825,0.0028182891355423845,rising,97.87234042553192,100.0,-1.0,-1.0,-1.0,1,1,0.8465421686969246,0.5675737797032842,1.135783563252414,0.7083961070957586,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.35100315 23.11194255 18.5370543 ]
2025-09-03,IT0005127086,BTPS 2 12/01/25,2025-12-01,0.1722833616099937,NO ACTION,0.09369033763349127,0.8117244214612109,1.2998776825986733,-1.261905190119691,0.0755964986799576,0.20772516132903657,0.34990952116442403,-0.14218435983538746,-40.63460614011523,0.32415648124937313,-0.23046614361588186,-71.09718603123224,-1.261905190119691,0.0,0.0,0.2345882111783523,-0.1589917124983947,-67.77480629665408,-0.5851987954849911,-0.26667649280788264,-1.261905190119691,-0.0679955146500232,0.7929239568140276,135.4965097983892,0.3603668304413739,135.13257697885257,0.0,0.0,0.14359201332998078,211.1786239889419,0.17062838005194436,0.02905244569023051,-1.261905190119691,-0.3615693203448272,0.037096781277092206,21.741271347516577,0.06463789194326076,222.48684459743134,0.0,0.0,0.4371658190247848,120.9078819289959,-0.8042067926650439,-0.5183465945817999,-1.261905190119691,-0.5285342626892175,1.0119319539940805,125.82981773353079,0.6120369322152912,118.07484158386265,0.0,0.0,0.6041307613691751,114.30304383012242,53.191489361702125,0.19703853866198995,55.319148936170215,0.09299333519524365,12.76595744680851,-1.3074286870921428,58.51063829787234,0.09702114072162384,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7904683634014693,0.021256058059741623,rising,2.127659574468085,100.0,1.0,1.0,-1.0,1,0,0.24765991232212975,0.11781139040791096,1.4708350785196909,0.09310862372797513,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.78031454 26.77612016 24.4435653 ]
2025-09-03,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.059167715756246,NO ACTION,-0.6709931143350567,0.9795302501257873,1.2998776825986733,-0.39318433293625443,-0.6777326112688797,-0.6758902885995031,-0.6444778962064597,-0.03141239239304339,-4.874083671532468,-0.6069079928041771,-0.06408512153087964,-10.559281017020487,-0.39318433293625443,0.0,0.0,-0.6777326112688797,0.0,0.0,-0.6065728209646287,-0.5270456881492611,-0.39318433293625443,-0.6777326112688797,-0.06931746763487434,-11.427723777973904,-0.1439474261857956,-27.312133784844818,0.0,0.0,0.0,0.0,-0.7455197910118433,-0.8191703232129146,-0.39318433293625443,-0.6545050430207735,0.06962950241234023,9.339725426184097,0.1481772088778579,18.08869326318052,0.0,0.0,-0.023227568248106234,-3.548875312864698,-0.5917433502602374,-0.5395459009673389,-0.39318433293625443,-0.547066386766775,-0.08414693833926568,-14.220174486158907,-0.1314472133677178,-24.362563165764566,0.0,0.0,-0.13066622450210474,-23.884893181953245,24.46808510638298,-0.7015659528042251,24.46808510638298,-0.6660013099659825,37.234042553191486,-0.44159656639235667,23.404255319148938,-0.6373928912194842,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9803862864538065,-0.0008560363280192274,falling,90.42553191489363,100.0,-1.0,-1.0,-1.0,1,1,0.8058288583961417,0.8437436959954914,0.45828269329184373,0.8347311289900013,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[35.15230751 35.0466372  29.80105529]
2025-09-03,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.303115200200468,NO ACTION,-0.5594121698358079,0.94540545350225,1.2998776825986733,0.29574435583361236,-0.4604365769780345,-0.47621890810972095,-0.5169913151595474,0.04077240704982649,7.886477986307374,-0.6438624046936372,0.08445023485782932,13.116192672624392,0.29574435583361236,0.0,0.0,-0.4813005548210756,0.020863977843041115,4.334916550699944,0.26689675245599637,0.03342573964137675,0.29574435583361236,-0.2124979345853593,-0.7431156605657173,-278.4281284372027,-0.5928379094771846,-1773.5964513517686,0.0,0.0,-0.24793864239267518,-116.67813675867325,0.24888180591163153,0.0028209425838537027,0.29574435583361236,-0.1297268883594844,-0.7251007140213525,-291.3433877703657,-0.5622331124196616,-19930.611937177444,0.0,0.0,-0.3307096886185501,-254.92761547580142,-0.16501011303116872,-0.03778133242921041,0.29574435583361236,-0.058304824704247006,-0.31120879507855226,-188.59982003635506,-0.5216308374065974,-1380.6572341466135,0.0,0.0,-0.40213175227378745,-689.7056724602901,37.234042553191486,-0.4985074850738471,28.723404255319153,-0.5552504637708106,52.12765957446809,0.24504124444885594,34.04255319148936,-0.42555286730325553,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.94311099410392,0.002294459398330062,rising,45.744680851063826,100.0,-1.0,-1.0,1.0,1,0,0.5677710503340345,0.7034356712138051,0.34470986904573075,0.5670979045992598,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.25534609 26.36670164 24.37795227]
2025-09-03,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.1316928242314645,NO ACTION,-0.05618141232315933,0.9261511742450965,1.2998776825986733,-0.5531841202512298,-0.3220107190609181,-0.3563330338131982,-0.3300383230495339,-0.026294710763664297,-7.967168698466868,-0.0106117807387035,-0.04556963158445583,-429.42452133223384,-0.5531841202512298,0.0,0.0,-0.2958184371060324,-0.02619228195488571,-8.854174650405563,-0.41505282824952944,-0.16966611900824322,-0.5531841202512298,-0.3121583001264162,0.05871979443633124,14.147546775967099,0.11348470668508388,66.88707248078386,0.0,0.0,-0.009852418934501894,-3.1562250995374477,-0.39055361804573907,-0.09647342320998338,-0.5531841202512298,-0.3587585633877701,0.034220584232540874,8.762070500733687,0.04029201088682405,41.764877175175,0.0,0.0,0.03674784432685202,10.243056766515934,0.18567589547813257,0.026250090316970568,-0.5531841202512298,-0.483007496932809,-0.5420089292913308,-291.91128913340043,-0.0824315026401299,-314.02357189026935,0.0,0.0,0.16099677787189087,33.33214816768616,45.744680851063826,-0.376587949697998,52.12765957446809,-0.05576345480093733,29.78723404255319,-0.6010643102791454,45.744680851063826,-0.29060269599669236,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9606439350556543,-0.03449276081055774,falling,24.46808510638298,100.0,-1.0,-1.0,-1.0,1,1,0.42483735406452827,0.07064560196979729,0.6447731694236001,0.3966053375613103,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[41.59672845 37.63787983 20.76539172]
2025-09-03,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.888616835949139,WEAK SELL,-0.9367188114794369,0.9735591228594792,1.2998776825986733,-1.1846157665021673,-0.8714302504288161,-1.0464459567418296,-0.9701446740204717,-0.07630128272135794,-7.864938496096306,-0.8015249249905614,-0.13519388648887554,-16.86708430230777,-1.1846157665021673,0.0,0.0,-0.8714302504288161,0.0,0.0,-1.1187091289176618,-1.0809645566785024,-1.1846157665021673,-0.8883017157478555,0.07226317217583222,6.459513886312399,0.14424574519906552,13.344169609767304,0.0,0.0,0.01687146531903949,1.899294443544564,-1.1036060190738584,-1.0183640479506255,-1.1846157665021673,-1.0252194428178618,0.05716006233202875,5.179390183288255,0.0816452364711886,8.017293602790044,0.0,0.0,0.15378919238904576,15.000612012028181,-1.2114077765354219,-1.1823549737905021,-1.1846157665021673,-1.1551936436512864,0.16496181979359226,13.617364988661377,0.24563616231106522,20.775161916566063,0.0,0.0,0.28376339322247035,24.56414059457159,11.702127659574469,-1.078407471089004,12.76595744680851,-0.9297501601537511,14.893617021276595,-1.230396272128156,18.085106382978726,-0.8262270438816373,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9732517898421246,0.00030733301735463847,rising,80.85106382978722,100.0,-1.0,-1.0,-1.0,1,1,1.2476231200803598,1.1778818220651768,1.3807490749551603,1.0732993287936927,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.36157205 33.63424474 16.00418321]
2025-09-03,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.70951421698939,WEAK BUY,1.015883480662335,0.9740564163283233,1.2998776825986733,0.7504505346023563,1.0522012604838082,1.037030928402602,0.976021138698206,0.06100978970439608,6.250867595007495,0.8978501306743564,0.11803334998797854,13.146219468131527,0.7504505346023563,0.0,0.0,1.041026073171346,0.011175187312462143,1.0734781282730628,0.8931050230725054,0.7763604207657908,0.7504505346023563,0.9141005453278108,0.14392590533009664,16.115227212969053,0.2395230598965441,30.852043767903265,0.0,0.0,0.13810071515599742,15.107825320866622,1.1403901033354182,1.2083260787908066,0.7504505346023563,1.1163690743653196,-0.10335917493281621,-9.063492722723703,-0.19244259812847164,-15.926379469390783,0.0,0.0,-0.06416781388151138,-5.747903160359568,0.9772303730982862,0.9476401882426754,0.7504505346023563,0.91291287541286,0.05980055530431583,6.119391735930227,0.06824329241965954,7.201392738110032,0.0,0.0,0.1392883850709482,15.257576850605602,84.04255319148936,1.040412075364419,88.29787234042553,1.008325889550143,71.27659574468085,0.6982353997441342,85.1063829787234,1.0491046740102319,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9358568473265771,0.03819956900174615,rising,82.97872340425532,100.0,1.0,1.0,1.0,1,1,1.236398071183611,1.2774278369819336,0.8747003971687501,1.2959464123232194,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[74.40815495 15.12169646 10.4701486 ]
2025-09-03,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.2904308216900944,WEAK SELL,-0.8135553278463122,0.9735323870912141,1.2998776825986733,-1.2406018063115947,-1.0487056488153124,-1.0305343202180797,-1.0853943015485772,0.05485998133049752,5.054382609784136,-0.9284171601957238,0.11486183234941161,12.371791047896826,-1.2406018063115947,0.0,0.0,-1.0487056488153124,0.0,0.0,-1.1295158222734305,-1.0201599017397058,-1.2406018063115947,-1.0487056488153124,0.09898150205535083,8.763179694093003,0.2066045738933936,20.252175322304648,0.0,0.0,0.0,0.0,-1.1495206414495538,-1.0627615812149611,-1.2406018063115947,-1.0297598124313203,0.11898632123147412,10.350951162245892,0.24920625336864888,23.448932990112436,0.0,0.0,-0.018945836383992054,-1.839830606253396,-1.408924023577684,-1.472041291042678,-1.2406018063115947,-1.4530380748347953,0.3783897033596044,26.85664339181997,0.6584859631963657,44.732845656568614,0.0,0.0,0.40433242601948294,27.826691553336257,12.76595744680851,-1.062225920564988,19.148936170212767,-0.8075029422804018,13.829787234042554,-1.28619614291167,13.829787234042554,-0.9990512960890624,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9691431331045315,0.004389253986682662,rising,79.7872340425532,100.0,-1.0,-1.0,-1.0,1,1,1.2286525029381663,1.0230092746840098,1.4460045568280064,1.2916410331426438,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.26123238 26.62359195 19.11517567]
2025-09-03,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.842700948246518,WEAK SELL,-0.9300182280616486,0.9215832994608779,1.2998776825986733,-1.1668570209981473,-1.1805471754632642,-1.079809702605461,-1.020577453416524,-0.05923224918893699,-5.80379748839925,-0.8130290897908856,-0.11698913827076296,-14.38929286797398,-1.1668570209981473,0.0,0.0,-1.1805471754632642,0.0,0.0,-1.2607554818621496,-1.301126838441141,-1.1668570209981473,-1.1805471754632642,0.18094577925668864,14.352170617113853,0.3711086103794924,28.522093047584995,0.0,0.0,0.0,0.0,-1.1289065377548375,-1.0445141881798163,-1.1668570209981473,-1.1478043299766345,0.04909683514937657,4.34906106683676,0.11449596011816776,10.961647081264179,0.0,0.0,-0.032742845486629646,-2.8526504340710352,-1.1157549286668142,-1.0077528797336484,-1.1668570209981473,-1.1551295769594982,0.03594522606135331,3.2216058218217074,0.07773465167199978,7.713661996300031,0.0,0.0,-0.025417598503765904,-2.200411000697285,10.638297872340425,-1.1123371764688963,13.829787234042554,-0.9230994252379304,15.957446808510639,-1.212696579351623,10.638297872340425,-1.1275824598049704,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9333006083846817,-0.011717308923803738,falling,19.148936170212767,100.0,-1.0,-1.0,-1.0,1,1,1.2874009800298167,1.169456139450157,1.3600500667869326,1.454023991490429,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.8828313  22.65176278 16.46540592]
2025-09-03,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.892740510190606,NO ACTION,-0.3316298226473698,0.9595276343100533,1.2998776825986733,-0.2584016805076673,-0.2371370202471712,-0.4019366865210744,-0.4252972603249424,0.023360573803868023,5.492763634720652,-0.3808263196040311,0.04919649695666134,12.918354938276986,-0.2584016805076673,0.0,0.0,-0.2371370202471712,0.0,0.0,-0.38920983222891153,-0.29759882611887317,-0.2584016805076673,-0.2371370202471712,-0.012726854292162859,-3.26992098125762,-0.034030996528496615,-11.435191404748386,0.0,0.0,0.0,0.0,-0.36641405549145784,-0.25779174272575206,-0.2584016805076673,-0.2104538882276398,-0.03552263102961656,-9.694669057524129,-0.07383807992161773,-28.642529926149063,0.0,0.0,-0.026683132019531403,-12.678849023109706,-0.2537142808304892,-0.05522289534234252,-0.2584016805076673,-0.1220110868574011,-0.1482224056905852,-58.42099205582988,-0.27640692730502725,-500.52949150629064,0.0,0.0,-0.1151259333897701,-94.35693666808197,42.5531914893617,-0.4229651912388483,41.48936170212766,-0.32916268675247023,41.48936170212766,-0.30726210346240324,50.0,-0.20786006129909992,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9824905100305589,-0.022962875720505593,falling,59.57446808510638,100.0,-1.0,-1.0,-1.0,1,1,0.47920821871539965,0.41700960305696855,0.3011844780534312,0.29207042621963225,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.8687015  29.91928439 11.2120141 ]
2025-09-03,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-6.005039793672009,WEAK SELL,-0.8077769141526306,0.9161657516132438,1.2998776825986733,-0.6680977074302991,-1.0948593511893252,-0.8724787466508083,-0.7964027771079079,-0.07607596954290041,-9.552448933430536,-0.6544482795780847,-0.15332863457454593,-23.42868596591415,-0.6680977074302991,0.0,0.0,-1.0948593511893252,0.0,0.0,-0.8760842521810133,-0.8103462450100639,-0.6680977074302991,-1.0948593511893252,0.003605505530205,0.4115478026313459,0.002569330857433272,0.3170658026180873,0.0,0.0,0.0,0.0,-0.9017376387265787,-0.8770411402639331,-0.6680977074302991,-1.0520842155813874,0.029258892075770482,3.244723353526325,0.06926422611130245,7.897488742741246,0.0,0.0,-0.042775135607937775,-4.065752015652549,-0.9653640230009656,-1.0129960072595874,-0.6680977074302991,-1.0075938060965208,0.09288527635015731,9.621787551107614,0.20521909310695674,20.25862783371318,0.0,0.0,-0.08726554509280438,-8.66078609244312,17.02127659574468,-0.9014892015314933,21.27659574468085,-0.8017675166742373,24.46808510638298,-0.7155957780823456,12.76595744680851,-1.044046141239558,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9308752438801983,-0.014709492266954505,falling,13.829787234042554,100.0,-1.0,-1.0,-1.0,1,1,1.0402110582848139,1.0157431790673217,0.7787126573858252,1.3484863604135249,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[64.73144567 21.21828474 14.05026959]
