Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-22,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.8400929635598686,NO ACTION,-0.445611291676038,0.9208224250007182,1.5270365838443454,-0.9223564004932618,-0.2459946869173311,-0.630556542530722,12.66872554235929,-0.6004619643713959,-0.030094578159326146,-5.01190407449717,-0.37055422060554377,-0.07505707107049425,-20.255353972842034,-0.9223564004932618,0.0,0.0,-0.2459946869173311,0.0,0.0,14.480570684320586,-1.811845141961296,-12.51224955292624,0.2690317330618678,-0.8995882755925898,-334.37997514877503,0.19274388383609103,-0.6383551755121291,-331.1934623749922,-0.9223564004932618,0.0,0.0,-0.1210649490627428,-0.12492973785458829,-103.19231825770704,14.126,-1.4572744576407093,-10.316256948952878,-0.5502937947194854,-0.08026274781123666,-14.585435475173291,-0.2534455567126787,-0.1921657349633593,-75.82130453329651,-0.9223564004932618,0.0,0.0,-0.2670029928586365,0.0210083059413054,7.868190887886064,18.693,-6.024274457640711,-32.22743515978156,-0.6616377811032434,0.03108123857252143,4.697621416197408,-0.4218119031589836,-0.02379938851705443,-5.642180264378709,-0.9223564004932618,0.0,0.0,-0.4676642310818636,0.22166954416453252,47.39929305942589,39.59,-26.921274457640713,-68.00018805466202,0.396850825140408,-1.02740736767113,-258.89006062129806,0.3984728509471257,-0.8440841426231638,-211.82976943947187,-0.9223564004932618,0.0,0.0,0.1563729562584123,-0.40236764317574336,-257.31279056944885,39.095,-26.42627445764071,-67.59502353467504,28.723404255319153,-0.6529457613165952,35.1063829787234,-0.4423266793857821,19.148936170212767,-0.9673742735916226,48.93617021276596,-0.21687657756222528,35.1063829787234,-0.7318417637325123,BTPS 4 3/4,100.0,0.7071067110840897,100.0,0.7071067518499748,50.0,-0.707106748420027,100.0,0.7071067484750623,50.0,-0.7071067810956637,0.9689704946404812,-0.048148069639763036,falling,23.404255319148938,50.0,-1.0,-1.0,1.0,1,0,0.7608042741179915,0.5668638177289982,1.0750821731945435,0.3054538359428828,Below Median,Top Decile,Below Median,Above Median,Very Tight,2.9052096743789946,"['Issue_Age', 'YAS_RISK', 'Cpn']",[38.08389297 31.01985576 30.89625126],12.66872554235929
2025-09-22,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.9342882845865148,NO ACTION,-0.7864827243005682,0.9872654422133033,1.5270365838443454,-0.6171668522124104,-0.5516976988559504,-0.7732048791230277,122.69920108674052,-0.7885054271333861,0.015300548010358406,1.9404492714702886,-0.8172875528807875,0.030804828580219268,3.7691542095217927,-0.6171668522124104,0.0,0.0,-0.5516976988559504,0.0,0.0,122.94562972947055,-0.24642864273003795,-0.2004370901611026,-0.6439931712912873,-0.1292117078317404,-20.06414222781904,-0.5390352703325382,-0.24744745396803003,-45.90561378753842,-0.6171668522124104,0.0,0.0,-0.4960553944035547,-0.05564230445239576,-11.21695358188845,118.974,3.725201086740512,3.1311051880473055,-0.5744969177752356,-0.19870796134779212,-34.588167793568076,-0.3800853194643128,-0.4063974048362554,-106.92267586571325,-0.6171668522124104,0.0,0.0,-0.5464514425705836,-0.0052462562853667905,-0.9600589879828613,147.592,-24.892798913259497,-16.865954056841087,-0.375578961158038,-0.3976259179649897,-105.87012279707074,-0.0786835362837431,-0.7077991880168251,-899.5517124563873,-0.6171668522124104,0.0,0.0,-0.2161840692430415,-0.3355136296129089,-155.1981213360828,156.433,-33.73379891325948,-21.56437510698065,0.29463385430235156,-1.0678387334253792,-362.42905612831026,0.15787521106325123,-0.9443579353638194,-598.167292500874,-0.6171668522124104,0.0,0.0,0.2473714435867147,-0.7990691424426651,-323.0239911908655,148.023,-25.32379891325948,-17.10801626203271,20.212765957446805,-0.7990531239941832,19.148936170212767,-0.7806855399146087,26.595744680851062,-0.6633105333711998,28.723404255319153,-0.5156800229615623,87.2340425531915,1.452068183336267,BTPS 4 3/4,50.0,-0.7071067110840897,50.0,-0.7071067518499746,100.0,0.7071067484200275,50.0,-0.7071067484750625,100.0,0.7071067810956638,0.9826054462036665,0.0046599960096367354,rising,93.61702127659575,100.0,-1.0,-1.0,-1.0,1,1,0.9329180448191501,1.0004876626848207,0.7193586777793504,0.6850480411109189,Bottom Quartile,Above Median,Top Quartile,Top Decile,Moderate,13.514307967123784,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.01522855 22.55811485 11.4266566 ],122.69920108674052
2025-09-22,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.252919363533145,WEAK SELL,-0.6786206143783513,0.9628136071399855,1.5270365838443454,-1.3494753244237079,-0.9657548256457424,-0.9803141324957805,25.42737111700547,-1.0924264873930531,0.11211235489727267,10.262690914657927,-0.9046867926225959,0.22606617824424458,24.98833602843564,-1.3494753244237079,0.0,0.0,-0.9657548256457424,0.0,0.0,25.632508836315488,-0.20513771931001656,-0.8003029299237083,-1.0838081364341412,0.10349400393836072,9.549107402345001,-0.8858440044899211,0.20722339011156976,23.392762915589753,-1.3494753244237079,0.0,0.0,-0.9657548256457424,0.0,0.0,24.881,0.5463711170054708,2.1959371278721798,-1.1031904713543674,0.12287633885858695,11.138270401656644,-0.9291785440244893,0.250557929646138,26.96553085097725,-1.3494753244237079,0.0,0.0,-0.9657548256457424,0.0,0.0,35.338,-9.91062888299453,-28.045245571877313,-1.5662415890063441,0.5859274565105637,37.40977489566667,-1.6465400077987988,0.9679193934204475,58.78505125641736,-1.3494753244237079,0.0,0.0,-1.6924084515308495,0.7266536258851071,42.93606670034139,57.043,-31.61562888299453,-55.424204332612426,-1.2879227267612758,0.30760859426549536,23.884087568718222,-1.2310397197120462,0.5524191053336949,44.87418984137188,-1.3494753244237079,0.0,0.0,-1.200124015328799,0.23436918968305664,19.528747424154457,56.762,-31.33462888299453,-55.203532076872165,12.76595744680851,-1.0111844920794768,26.595744680851062,-0.6736184843784037,9.574468085106384,-1.3929176064507782,15.957446808510639,-0.9203920841622596,41.48936170212766,-0.4786052595391272,BTPS 3 1/2,33.33333333333333,-1.139289790784962,33.33333333333333,-1.1005975093172917,33.33333333333333,-1.1498658982356955,33.33333333333333,-1.1537753346969544,66.66666666666666,0.16990567980013083,0.984033398109681,-0.021219790969695507,falling,67.02127659574468,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.1828077764250975,0.8632758627126061,1.5729243746538624,1.1991865343537986,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight,4.207315239447951,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.46399566 29.93700407  9.59900027],25.42737111700547
2025-09-22,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.1579032831033373,NO ACTION,-0.3594226545577393,0.9808505469204357,1.5270365838443454,-0.2946445927884769,-0.3337893464852363,-0.44431119580459133,128.1867764383821,-0.4034233341208031,-0.04088786168378822,-10.135224517782133,-0.27230304009365414,-0.08711961446408517,-31.993624175021846,-0.2946445927884769,0.0,0.0,-0.3337893464852363,0.0,0.0,128.7472714170435,-0.5604949786613815,-0.4353451319385779,-0.36728259325828766,-0.07702860254630367,-20.972570402996766,-0.2055548545718253,-0.15386779998591402,-74.85485702633386,-0.2946445927884769,0.0,0.0,-0.3128627194280922,-0.020926627057144098,-6.68875678972616,123.85,4.336776438382117,3.5016362034977417,-0.48094494595817633,0.036633750153585,7.617035941379272,-0.4392024745912396,0.07977982003350031,18.164701437823243,-0.2946445927884769,0.0,0.0,-0.3149666203176015,-0.018822726167634807,-5.976101705966317,152.857,-24.670223561617888,-16.139413674220968,-0.38367090668954584,-0.06064028911504549,-15.805286894892182,-0.24547467781010998,-0.11394797674762933,-46.41944053953751,-0.2946445927884769,0.0,0.0,-0.3088089942512583,-0.024980352233977987,-8.089256430376965,161.013,-32.826223561617894,-20.387312552141232,-0.3840931857844795,-0.060218010020111845,-15.67796844125848,-0.24829500146701178,-0.11112765309072753,-44.756297129832525,-0.2946445927884769,0.0,0.0,-0.290396099402876,-0.04339324708236031,-14.942778390381065,151.259,-23.072223561617875,-15.253455040752966,40.42553191489361,-0.4621842209356491,42.5531914893617,-0.35677334092810387,40.42553191489361,-0.34197802032414076,43.61702127659575,-0.30268975486850325,90.42553191489363,1.5609868291609466,BTPS 3 1/4,50.0,-0.707106773550186,50.0,-0.7071067736999842,50.0,-0.7071067668346741,50.0,-0.707106771469553,100.0,0.7071067808580834,0.9848899036949537,-0.004039356774517944,falling,86.17021276595744,100.0,-1.0,-1.0,-1.0,1,1,0.5360880967944903,0.4572229248827336,0.343432483328196,0.414469261748922,Below Median,Above Median,Top Decile,Top Decile,Moderate,12.429411037823002,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[52.83669767 29.88369257 17.27960976],128.1867764383821
2025-09-22,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.3303086708535829,NO ACTION,-0.5410093481410656,0.9889012888298053,1.5270365838443454,-0.9716306102664761,-0.6327457350705089,-0.7630688900417206,49.75667625368449,-0.7153983448188836,-0.04767054522283698,-6.663496624185789,-0.45105900650867276,-0.08995034163239285,-19.942033822676798,-0.9716306102664761,0.0,0.0,-0.613363210181074,-0.019382524889434927,-3.1600402912507395,51.18195900846268,-1.4252827547781877,-2.784736618354234,-0.6900029023258196,-0.073065987715901,-10.589228887399132,-0.4025342786015416,-0.138475069539524,-34.40081341159906,-0.9716306102664761,0.0,0.0,-0.5909118072606587,-0.04183392780985018,-7.079555119371847,48.994,0.7626762536844893,1.5566727630502144,-0.7873577566962127,0.024288866654492036,3.084857695175749,-0.6047816952637465,0.06377234712268087,10.544688532678022,-0.9716306102664761,0.0,0.0,-0.5956236224932341,-0.037122112577274824,-6.2324781207697475,66.06,-16.303323746315513,-24.679569700041714,-1.2216255050900917,0.4585566150483711,37.53659442964023,-1.370314216415309,0.8293048682742434,60.51932121026533,-0.9716306102664761,0.0,0.0,-0.9983592717762754,0.36561353670576646,36.62143913314141,82.308,-32.55132374631552,-39.548189413375006,-0.5473242596548086,-0.21574463038691205,-39.41806390624333,-0.15569892688681927,-0.3853104212542463,-247.47145289395024,-0.9716306102664761,0.0,0.0,-0.4512858991861346,-0.1814598358843743,-40.20950625549678,78.465,-28.708323746315514,-36.587425913027175,21.27659574468085,-0.7886713511100647,31.914893617021278,-0.5370215543233556,18.085106382978726,-1.0164667166469186,24.46808510638298,-0.5948988448834831,57.446808510638306,0.004288331808057727,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9922849520151564,-0.0033836631853511046,falling,95.74468085106383,100.0,-1.0,-1.0,-1.0,1,1,0.920688366280693,0.6882200479275069,1.1325153134612576,0.7856861234516737,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,5.485726456986129,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.02024141 38.3148843  13.66487429],49.75667625368449
2025-09-22,IT0005127086,BTPS 2 12/01/25,2025-12-01,7.367482547229836,NO ACTION,0.9780399789903703,0.8349889093464299,1.5270365838443454,-1.2587500789146295,0.6651283516071422,0.7337937218981,-7.494232757097005,0.5724491547393676,0.16134456715873235,28.184959835200647,0.6913761201331551,0.28666385885721524,41.462793747595164,-1.2587500789146295,0.0,0.0,0.4849254499648343,0.18020290164230796,37.1609487477469,-7.960739617108736,0.46650686001173103,5.860094436742203,0.5294972789060605,0.20429644299203953,38.583095187156715,0.6710712165705202,0.30696876241985016,45.7430970462853,-1.2587500789146295,0.0,0.0,0.3564654537353821,0.30866289787176016,86.58984649937712,-10.952,3.457767242902995,31.572016433033173,-1.0696292352259669,1.803422957124067,168.6026223734263,-1.0622716392560998,2.04031161824647,192.07060827381432,-1.2587500789146295,0.0,0.0,-0.5856996019452918,1.250827953552434,213.5613423744712,-25.17,17.675767242902996,70.22553530345824,-1.2125389582906647,1.9463326801887648,160.51712407499286,-1.2533227798964417,2.231362758886812,178.03576037033386,-1.2587500789146295,0.0,0.0,-0.858017605577134,1.5231459571842763,177.51919419040746,-9.242,1.747767242902996,18.911136561478923,-1.2081226084337062,1.9419163303318063,160.7383473086069,-1.0805760641662387,2.058616043156609,190.51097765097344,-1.2587500789146295,0.0,0.0,-1.3110067861933068,1.976135137800449,150.73416427271286,-3.591,-3.9032327570970047,-108.69486901218373,72.3404255319149,0.7444881216587868,86.17021276595744,0.970830821154018,12.76595744680851,-1.3025270356160255,72.3404255319149,0.6736828623574858,11.702127659574469,-1.1320407538273454,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7954977882593847,0.03949112108704522,rising,4.25531914893617,100.0,1.0,1.0,1.0,1,1,0.8853661206977692,1.2441683744072036,1.4671766462775566,0.8258959123822215,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.1889945853662311,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.53881804 41.87846439 13.58271757],-7.494232757097005
2025-09-22,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.261246744059065,NO ACTION,-0.7301266825135979,0.9737773345311399,1.5270365838443454,-0.39556520521893046,-0.7006625247722393,-0.7083406235335495,127.56746754771468,-0.6518438219474844,-0.05649680158606518,-8.667229605789508,-0.6094054791432931,-0.12072120337030479,-19.809667868272005,-0.39556520521893046,0.0,0.0,-0.7006625247722393,0.0,0.0,128.24476412508076,-0.6772965773660786,-0.5281280541423735,-0.6403381811539405,-0.06800244237960906,-10.619769883951983,-0.5889395851214719,-0.14118709739212598,-23.973103279463725,-0.39556520521893046,0.0,0.0,-0.6923686527628857,-0.008293872009353609,-1.1978982376609955,122.854,4.713467547714686,3.8366414991217392,-0.7318832081917142,0.02354258465816461,3.2167132778822256,-0.7820768409738986,0.05195015846030071,6.642589969976559,-0.39556520521893046,0.0,0.0,-0.6737819844257859,-0.026880540346453485,-3.9895011396619116,152.122,-24.55453245228533,-16.141342114007962,-0.573207472240696,-0.13513315129285353,-23.574910565474728,-0.5009748167355932,-0.22915186577800473,-45.74119367856931,-0.39556520521893046,0.0,0.0,-0.5551591273230494,-0.14550339744918994,-26.209313270209382,160.346,-32.77853245228532,-20.442376142991456,-0.5457665611966219,-0.16257406233692762,-29.78820450297559,-0.4157536409119544,-0.31437304160164353,-75.61522091557518,-0.39556520521893046,0.0,0.0,-0.6256491728602567,-0.07501335191198266,-11.98968271149128,151.603,-24.035532452285324,-15.854259118025299,22.340425531914892,-0.7326159993657363,23.404255319148938,-0.7247448999608985,37.234042553191486,-0.4425263485804553,23.404255319148938,-0.6612827860643242,89.36170212765957,1.5486946452005927,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9832110454308466,-0.009433710899706682,falling,78.72340425531915,100.0,-1.0,-1.0,-1.0,1,1,0.8546554314587432,0.9287969277411425,0.4610637495869147,0.8700190177889052,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate,11.887662755459871,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[40.43370236 34.8632998  24.70299785],127.56746754771468
2025-09-22,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.841993287972672,NO ACTION,-0.5728784841708108,0.9011325876869968,1.5270365838443454,0.29425193087884177,-0.4199302929665984,-0.4693787646038396,-13.675669473950204,-0.3063109452039457,-0.1630678193998939,-53.23603894327622,-0.22908397669123107,-0.34379450747957974,-150.0735657891969,0.29425193087884177,0.0,0.0,-0.3787069536470769,-0.04122333931952149,-10.88528685148187,-9.37411673838591,-4.301552735564295,-45.887552406523646,-0.24394765668339852,-0.22543110792044108,-92.40961841746628,-0.12561554047085882,-0.44726294369995195,-356.05698659395773,0.29425193087884177,0.0,0.0,-0.2984552060990556,-0.12147508686754277,-40.701277885264325,-9.75,-3.9256694739502045,-40.26327661460386,-0.2621867856506995,-0.20719197895314007,-79.0245666029548,-0.19047649442113457,-0.3824019897496762,-200.76071372257204,0.29425193087884177,0.0,0.0,-0.2607535472249013,-0.1591767457416971,-61.04489903637492,-11.02,-2.655669473950205,-24.098634043015803,-0.5661309296231747,0.09675216501933509,17.090068436064417,-0.7334586962414505,0.16058021207063977,21.893558656290278,0.29425193087884177,0.0,0.0,-0.477364247132915,0.05743395416631658,12.031473514851983,2.314,-15.989669473950205,-690.996949215666,-0.49046146116140543,0.02108269655756584,4.29854286161201,-0.5463034175127808,-0.02657506665803,-4.864524972691714,0.29425193087884177,0.0,0.0,-0.5569715973564284,0.13704130438983003,24.604719985687133,5.94,-19.615669473950206,-330.23012526813454,37.234042553191486,-0.48785964382168584,29.78723404255319,-0.5686557821318808,52.12765957446809,0.2447461338867608,35.1063829787234,-0.38688654257878907,3.1914893617021276,-1.2547313181125712,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9640506814257983,-0.06291809373880153,falling,10.638297872340425,100.0,-1.0,-1.0,-1.0,1,1,0.5663336214982257,0.7287608969926149,0.34297480360817073,0.5214312570026043,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.6729623890954883,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.91803337 22.79713891 17.28482772],-13.675669473950204
2025-09-22,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.753324181215163,NO ACTION,0.002272086658299813,0.9536755125058408,1.5270365838443454,-0.5546725218906503,-0.2815859872733907,0.17458165703350137,85.05514997447176,-0.3695871853516304,0.5441688423851317,147.23693061590026,-0.08081145963488783,0.08308354629318764,102.81157695629746,-0.5546725218906503,0.0,0.0,-0.2815859872733907,0.0,0.0,85.45232857069298,-0.39717859622122376,-0.46479552145400743,-0.36802094477358555,0.5426026018070869,147.4379637270676,-0.07333105454419084,0.07560314120249065,103.09838221008046,-0.5546725218906503,0.0,0.0,-0.2783451465988246,-0.0032408406745660923,-1.1643244359509641,82.885,2.170149974471755,2.618266241430812,-0.4473118958090683,0.6218935528425698,139.02906333729922,-0.19576221885760087,0.19803430551590068,101.16063076700692,-0.5546725218906503,0.0,0.0,-0.403845884177443,0.12225989690405231,30.273898699173944,104.813,-19.757850025528242,-18.850571993591622,-0.769050501253639,0.9436321582871404,122.70093374607,-0.7698797533262896,0.7721518399845894,100.29512097427826,-0.5546725218906503,0.0,0.0,-0.7121279375555114,0.4305419502821207,60.45851054715969,117.911,-32.85585002552824,-27.864957487207935,-0.7030768213663404,0.8776584783998418,124.83109089147825,-0.6206678209786467,0.6229399076369465,100.36606966639745,-0.5546725218906503,0.0,0.0,-0.7191081695121646,0.4375221822387739,60.842331474463876,112.832,-27.776850025528233,-24.61788324506031,54.25531914893617,0.17171593288542059,54.25531914893617,0.002255339049112679,29.78723404255319,-0.6010467372246879,47.87234042553192,-0.25166459978416067,74.46808510638297,0.7049004803402996,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9872855288594448,-0.033610016353603944,falling,46.808510638297875,100.0,1.0,-1.0,-1.0,0,0,0.2106432364028921,0.0028903300733036873,0.6465164007390163,0.3496478767011987,Above Median,Top Decile,Above Median,Top Decile,Tight,8.213071710012798,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[39.37655283 37.76573651 22.85771066],85.05514997447176
2025-09-22,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.4289368770634585,WEAK SELL,-0.7744612667190961,0.9355226857713631,1.5270365838443454,-1.182820480366266,-1.04290538600474,-0.989912473506674,-9.359617909673624,-0.9865141673831925,-0.003398306123481465,-0.3444761566930282,-0.798848614434983,0.02438734771588691,3.0528121311012852,-1.182820480366266,0.0,0.0,-0.916680796110593,-0.12622458989414687,-13.769742864990073,-8.108015307186358,-1.2516026024872655,-15.436608757192092,-1.0967402093132876,0.10682773580661364,9.740477637767556,-1.0275753610547236,0.2531140943356275,24.63216825407427,-1.182820480366266,0.0,0.0,-0.916680796110593,-0.12622458989414687,-13.769742864990073,-9.347,-0.012617909673624084,-0.1349942191090688,-1.1102160621760762,0.12030358866940216,10.836051799682691,-0.9961824964059043,0.22172122968680819,22.25708926437077,-1.182820480366266,0.0,0.0,-1.0874779438908773,0.04457255788613734,4.098709102714368,-8.819,-0.5406179096736228,-6.130149779573735,-1.1540020652311818,0.16408959172450777,14.219176485591294,-1.0745244806295229,0.3000632139104268,27.925209385840173,-1.182820480366266,0.0,0.0,-1.1528495113725143,0.10994412536777443,9.536728196484956,9.541,-18.900617909673624,-198.09891929424305,-1.2892330179371592,0.29932054443048517,23.216946660869667,-1.3569907765143538,0.5825295097952577,42.92803721177631,-1.182820480366266,0.0,0.0,-1.106285630621122,0.06338024461638203,5.7291030714994475,12.044,-21.403617909673624,-177.71187223432776,11.702127659574469,-1.0210155796664977,20.212765957446805,-0.7687526928061126,14.893617021276595,-1.226877532354517,13.829787234042554,-0.9958013943406843,6.382978723404255,-1.1690653433301263,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.96600361987818,-0.030480934106816848,falling,30.851063829787233,100.0,-1.0,-1.0,-1.0,1,1,1.1943887503314528,0.9851951208067422,1.3786744601665164,1.2949850855425007,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.1500979092829766,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[66.36304277 21.26471325 12.37224398],-9.359617909673624
2025-09-22,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.941884866031785,WEAK BUY,1.2443706312504603,0.974246866979355,1.5270365838443454,0.7591088225699104,1.2586824973264692,1.1840593017691066,154.33250688401688,1.1619930250067598,0.022066276762346737,1.8990024980845406,1.211030760283102,0.03333987096735824,2.7530160079718207,0.7591088225699104,0.0,0.0,1.2156352750370971,0.04304722228937208,3.5411297137577264,155.06824174102366,-0.7357348570067757,-0.4744587600264829,0.915805017291985,0.2682542844771215,29.291637027844608,0.7592345910903452,0.48513604016011513,63.89804145693648,0.7591088225699104,0.0,0.0,1.0349726754949742,0.22370982183149501,21.615045978194694,150.156,4.176506884016874,2.781445219464243,1.1931699444654353,-0.009110642696328775,-0.7635662180590636,1.3029836753309527,-0.058613044080492394,-4.498371295079179,0.7591088225699104,0.0,0.0,1.1447978038958642,0.11388469343060503,9.948018073431129,180.445,-26.112493115983114,-14.47116468427277,0.5642639553708393,0.6197953463982673,109.84138354306077,0.25181626193511,0.9925543693153503,394.1581541526116,0.7591088225699104,0.0,0.0,0.42337017993533,0.8353123173911392,197.30069269136158,188.589,-34.25649311598312,-18.16462949279473,1.158467215687842,0.02559208608126462,2.2091333715607946,1.221946473629923,0.02242415762053729,1.8351178157920571,0.7591088225699104,0.0,0.0,1.1787208036986527,0.07996169362781647,6.78376870065681,177.09,-22.757493115983124,-12.850806434410774,89.36170212765957,1.2056720229297118,91.48936170212765,1.2351983433273566,71.27659574468085,0.7078882236176719,92.5531914893617,1.2538407831031457,98.93617021276596,2.0799332438801064,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9870075324971659,-0.012760665517810854,falling,79.7872340425532,100.0,1.0,1.0,1.0,1,1,1.4286385388685587,1.5829686093621276,0.8848037073556062,1.5629174835460653,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate,14.240501656816209,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[84.35766412 10.07753285  5.56480303],154.33250688401688
