Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-10-28,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.780950603710608,NO ACTION,-0.3706824528985787,0.9382213214362152,-0.517167281661844,0.6342463760711702,-0.472234169740751,8.69651358543075,-0.4862723831117436,0.014038213370992592,2.88690321923471,-0.3875614200821682,0.0168789671835895,4.355172076852677,-0.528492911879286,0.01132563021744204,2.1430050902420494,0.6342463760711702,0.0,0.0,9.1,-0.40348641456924916,-4.4339166387456865,-0.4534009410914774,-0.018833228649273615,-4.153769109644822,-0.33713889899207156,-0.03354355390650715,-9.949475724054144,-0.4970670018350418,-0.02010027982680218,-4.043776663552302,0.6342463760711702,0.0,0.0,12.94249375941646,-4.245980173985709,-32.806507382828336,-0.3755328823907175,-0.09670128735003347,-25.750417422669354,-0.23329581629789514,-0.13738663660068356,-58.88945326662412,-0.4330572898393385,-0.0841099918225055,-19.422370169885088,0.6342463760711702,0.0,0.0,18.877,-10.180486414569248,-53.93063733207705,-0.7769993541089286,0.3047651843681776,39.22335055160382,-0.8179552648923317,0.447272811993753,54.68181766449614,-0.784025182152693,0.266857900490849,34.03690380893743,0.6342463760711702,0.0,0.0,29.217,-20.52048641456925,-70.23474828882422,0.7402684353396631,-1.2125026050804142,-163.79228544910788,0.5326558003644702,-0.903338253263049,-169.59136381990066,0.603762544827073,-1.1209298264889171,-185.6573942068946,0.6342463760711702,0.0,0.0,41.377,-32.68048641456925,-78.98225199185785,45.16129032258064,-0.46058223783368785,37.634408602150536,-0.3679497832783892,36.55913978494624,-0.5291320935257096,67.74193548387096,0.6262950531406171,32.25806451612903,-0.7499467220294525,BTPS 4 3/4,100.0,0.7071067479294486,100.0,0.7071067597015219,100.0,0.7071067290988519,50.0,-0.7071067127191489,50.0,-0.7071067810912597,0.9615385592092263,-0.02331723777301109,falling,37.634408602150536,50.0,-1.0,-1.0,-1.0,1,1,0.5470026231040572,0.49066473597766946,0.6048721543723904,0.8174031592280736,Below Median,Top Decile,Below Median,Above Median,Very Tight,2.814930763772594,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.405366774225465, 0.35901307888627626, 0.13282832377749873]",0.89720817688924,0.6296896375049427,8.69651358543075
2025-10-28,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.5987334632412598,NO ACTION,-0.8361228891614375,0.9911598632194488,-0.7091511874963283,0.7803012755758313,-0.7729218365400676,113.64171384054524,-0.7139892289774078,-0.05893260756265983,-8.253991005111576,-0.7477136886374582,-0.08840920052397927,-11.823937515801216,-0.6602121623554641,-0.048939025140864234,-7.412620849788729,0.7803012755758313,0.0,0.0,114.297,-0.6552861594547608,-0.5733187742437937,-0.6723606844551715,-0.10056115208489613,-14.956429326432149,-0.6882129989717327,-0.1479098901897048,-21.49187653553639,-0.6251497480401241,-0.0840014394562042,-13.437010632388777,0.7803012755758313,0.0,0.0,119.72264331341522,-6.0809294728699825,-5.079180766534814,-0.5042800336419987,-0.26864180289806894,-53.27234465950522,-0.44662487848519367,-0.38949801067624384,-87.20920412592643,-0.4784593170448832,-0.23069187045144512,-48.21556554791635,0.7803012755758313,0.0,0.0,132.682,-19.04028615945475,-14.350315911743659,-0.6028896027258147,-0.17003223381425292,-28.202879967610432,-0.5849789026218831,-0.2511439865395544,-42.932143556068326,-0.5613209566549231,-0.14783023084140523,-26.33613202128705,0.7803012755758313,0.0,0.0,154.744,-41.10228615945476,-26.561473244066725,0.5307132707189336,-1.3036351072590011,-245.63830501716944,0.22856789016621762,-1.0646907793276552,-465.8094065498252,0.3319926497610874,-1.0411438372574158,-313.6044748720217,0.7803012755758313,0.0,0.0,152.625,-38.983286159454764,-25.54187463187589,21.50537634408602,-0.770146232060595,13.978494623655912,-0.8299589944313522,26.881720430107524,-0.7281177485887244,75.26881720430107,0.7739841698376492,87.09677419354838,1.4435756129590984,BTPS 4 3/4,50.0,-0.7071067479294484,50.0,-0.7071067597015219,50.0,-0.7071067290988519,100.0,0.7071067127191489,100.0,0.7071067810912597,0.9831945300860232,0.007965333133425623,rising,94.6236559139785,100.0,-1.0,-1.0,-1.0,1,1,0.8952979244893005,1.1067586648552037,0.8294140440947584,1.0056355887381672,Bottom Quartile,Above Median,Top Quartile,Top Decile,Moderate,13.8611660454103,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.45312483873936543, 0.3796719122136049, 0.07503140810169655]",0.9078281590546669,0.7781792445839552,113.64171384054524
2025-10-28,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-5.804949030532356,WEAK SELL,-0.8131214042940237,0.9842198994875385,-1.188183733953715,0.4173886801548386,-0.8957037112806077,21.085451784701988,-0.9219116844777313,0.026207973197123646,2.8427856327357497,-0.8533965862199963,0.04027518192597257,4.719398003737768,-1.2091343406498778,0.020950606696162888,1.73269469061916,0.4173886801548386,0.0,0.0,21.371,-0.2855482152980109,-1.336148122055103,-0.9621572312414434,0.0664535199608357,6.90672138735792,-0.9178728382258687,0.10475143393184505,11.41241231117319,-1.2386063081006977,0.05042257414698281,4.070912073523227,0.4173886801548386,0.0,0.0,23.75058611723908,-2.665134332537093,-11.22134131031193,-0.8128387988187018,-0.08286491246190586,-10.194507393456446,-0.6978524320142694,-0.1152689722797543,-16.517671264005884,-1.1228352094402947,-0.06534852451342021,-5.819956782794436,0.4173886801548386,0.0,0.0,33.723,-12.637548215298011,-37.474566947040756,-1.5285737257624927,0.6328700144818851,41.4026487355674,-1.8704278677036652,1.0573064634096414,56.52751843646078,-1.5253111995636455,0.33712746560993057,22.102208617897364,0.4173886801548386,0.0,0.0,48.047,-26.96154821529801,-56.114946218674454,-0.9628771936815866,0.06717348240097898,6.976329083723176,-0.9173675971792234,0.10424619288519976,11.363622616427689,-1.2385158477954465,0.05033211384173164,4.06390548210845,0.4173886801548386,0.0,0.0,58.872,-37.78654821529801,-64.18424413792565,17.20430107526882,-0.8965526389742414,16.129032258064516,-0.8071270764221076,10.75268817204301,-1.2246208520077484,61.29032258064516,0.4070109232178514,39.784946236559136,-0.4909981223714142,BTPS 3 1/2,33.33333333333333,-1.1379985841049678,33.33333333333333,-1.1418587238240114,33.33333333333333,-1.152504336261891,66.66666666666666,0.2788471412885093,66.66666666666666,0.15914286341211803,0.9769375673042929,0.007282332183245588,rising,89.24731182795699,100.0,-1.0,-1.0,-1.0,1,1,1.0375197539464531,1.0763120725999942,1.3896843060863713,0.5379216005899844,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight,4.137550076553964,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4013914385576426, 0.2866314595598322, 0.19341706510089493]",0.8814399632183697,0.4092169647778741,21.085451784701988
2025-10-28,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.493675301256431,NO ACTION,-0.41374916824815156,0.9937679328897386,-0.3123832426343241,-1.0564778546575535,-0.6251785267920232,118.15222571907915,-0.6144411807033558,-0.010737346088667388,-1.747497767260079,-0.3983625949456539,-0.015386573302497653,-3.8624542342765196,-0.303210567681859,-0.009172674952465099,-3.025183033716405,-1.0564778546575535,0.0,0.0,118.985,-0.8327742809208445,-0.6998985425480982,-0.559146496208048,-0.06603203058397522,-11.809432742731996,-0.31921125950585677,-0.09453790874229479,-29.616093720200016,-0.2538735171978898,-0.05850972543643429,-23.04680053971402,-1.0564778546575535,0.0,0.0,125.18051165461416,-7.02828593553501,-5.614520856381637,-0.599625875687032,-0.025552651104991275,-4.261432288853553,-0.3786081226919926,-0.035141045556158934,-9.28164044081617,-0.29007573135939413,-0.02230751127492997,-7.690236753473194,-1.0564778546575535,0.0,0.0,137.197,-19.044774280920848,-13.881334343704829,-0.5883697474542401,-0.03680877933778315,-6.256062428675375,-0.3661325970099132,-0.04761657123823837,-13.005280143472481,-0.28204285625309333,-0.030340386381230766,-10.757367057107052,-1.0564778546575535,0.0,0.0,158.783,-40.63077428092083,-25.588869260791107,-0.5792409126905865,-0.04593761410143671,-7.93065757302773,-0.3464687961046027,-0.06728037214354887,-19.41888301575877,-0.2700297277157425,-0.04235351491858158,-15.684759492366238,-1.0564778546575535,0.0,0.0,155.25,-37.097774280920845,-23.895506781662668,36.55913978494624,-0.6180415262948189,35.483870967741936,-0.4106990109676833,49.46236559139785,-0.3168794779993218,16.129032258064516,-1.0833467942841961,90.32258064516128,1.537852516750257,BTPS 3 1/4,50.0,-0.7071067747697434,50.0,-0.7071067738649673,50.0,-0.7071067730975599,50.0,-0.7071067619429996,100.0,0.7071067808301246,0.9863682999707927,0.007399632918945964,rising,96.7741935483871,100.0,-1.0,-1.0,-1.0,1,1,0.7241625362504057,0.5476712609728122,0.3653593946525125,1.3615660548207515,Below Median,Above Median,Top Decile,Top Decile,Moderate,12.833306711779358,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.48866969069238314, 0.16827844036196218, 0.1173236620648933]",0.7742717931192387,-1.0892186466492753,118.15222571907915
2025-10-28,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.5851695317053753,NO ACTION,-0.40374265797064884,0.9969078245623515,-0.7440417272316912,0.9219849358187243,-0.5633278465942487,43.78956541036666,-0.6132541190186054,0.049926272424356655,8.141204447209184,-0.4815346063697499,0.07779194839910103,16.155006463620033,-0.7905926003139253,0.04655087308223416,5.88809868381516,0.9219849358187243,0.0,0.0,44.98,-1.190434589633334,-2.64658645924561,-0.6314489846516687,0.06812113805741993,10.788066595148852,-0.5072336631931471,0.10349100522249827,20.40302343710734,-0.8059889442676686,0.0619472170359775,7.6858642674903015,0.9219849358187243,0.0,0.0,48.69438466343395,-4.904819253067288,-10.072658861922523,-0.7059102544552842,0.1425824078610355,20.198375776708563,-0.619659013744462,0.21591635577381313,34.844381748704066,-0.8748111445027321,0.13076941727104097,14.948302453387678,0.9219849358187243,0.0,0.0,59.998,-16.208434589633335,-27.01495814349118,-0.9746504947682183,0.4113226481739696,42.20206588532843,-1.0242050078063072,0.6204623498356583,60.5798974862079,-1.0905046963435392,0.34646296911184804,31.770882518566836,0.9219849358187243,0.0,0.0,77.131,-33.34143458963334,-43.22702231957402,-0.811020365979411,0.24769251938516224,30.54085035607666,-0.7747342728274611,0.37099161485681226,47.886304127764376,-0.9666102622715842,0.22256853503989305,23.02567450652531,0.9219849358187243,0.0,0.0,81.461,-37.671434589633336,-46.24474851156856,39.784946236559136,-0.5543650083601709,36.55913978494624,-0.4007662686455441,23.655913978494624,-0.76428076378818,82.79569892473118,0.9172531372097945,58.06451612903226,-0.01644587783857043,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9840112320068642,0.012896592555487252,rising,98.9247311827957,100.0,-1.0,-1.0,-1.0,1,1,0.652519087985054,0.5344258492060132,0.8702215674731296,1.188234458614157,Below Median,Top Decile,Above Median,Top Decile,Very Tight,5.465119098526827,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3836804989103192, 0.3653450498534232, 0.16910474976050033]",0.9181302985242428,0.9222247446687508,43.78956541036666
2025-10-28,IT0005127086,BTPS 2 12/01/25,2025-12-01,15.245231591714674,MODERATE BUY,1.6657018037260385,0.4415093209737095,1.3931010763874285,-0.3949656406143537,1.3416243726347692,-2.086820548406517,1.34389066469082,-0.002266292056050778,-0.1686366382869774,1.6157866972932677,0.04991510643277075,3.0892138304806025,1.3843987950222694,0.008702281365159159,0.6285964227641163,-0.3949656406143537,0.0,0.0,-4.458,2.371179451593483,53.18931014523446,1.372278743700573,-0.03065437106580382,-2.233829750926284,1.652321319834723,0.013380483891315409,0.8097991383221943,1.3908757528782507,0.0022253235091778123,0.15999441277003576,-0.3949656406143537,0.0,0.0,-7.1945315697411445,5.1077110213346275,70.99435126141181,0.3832288166413855,0.9583955559933837,250.0844115492968,0.08085732327987515,1.5848444804461634,1960.0503951329554,0.6398200225001754,0.7532810538872531,117.73327117372594,-0.3949656406143537,0.0,0.0,-12.486,10.399179451593483,83.28671666878752,-0.7246269844705352,2.0662513571053043,285.1468925215871,-0.5296923964773145,2.195394200203353,414.4658623301175,-0.9301909433774773,2.3232920197649056,249.76506289694038,-0.3949656406143537,0.0,0.0,-13.086,10.999179451593484,84.05302952153583,-1.3489550559094972,2.6905794285442663,199.45656430966548,-1.4754658254780761,3.141167629204115,212.89328113695856,-1.3638395546903692,2.7569406310777977,202.1455237444811,-0.3949656406143537,0.0,0.0,-2.038,-0.04882054840651717,-2.3955126676627043,92.47311827956989,1.406821574625034,96.7741935483871,1.6534222564214818,90.32258064516128,1.4508047085742266,30.107526881720432,-0.41443287966936787,20.43010752688172,-0.9753356317720275,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.665728618349285,-0.2242192973755755,falling,2.1505376344086025,100.0,1.0,1.0,1.0,1,1,1.5540426722073881,2.2048552051811954,1.6293529757436112,0.5090232669906266,Top Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,0.0880101046831782,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3973641311630977, 0.3368373478457402, 0.08817036374363185]",0.8223718427524698,-0.4166791490057365,-2.086820548406517
2025-10-28,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.287703691382589,WEAK SELL,-0.7492744652038321,0.9752292286716889,-0.5142725518938077,-1.0264566828886235,-0.8451832613824898,117.77670981745212,-0.8131285627560146,-0.03205469862647514,-3.9421439241556935,-0.7034878817617164,-0.045786583442115725,-6.508510519982686,-0.48774959039417487,-0.026522961499632847,-5.437823317168956,-1.0264566828886235,0.0,0.0,118.66,-0.8832901825478814,-0.7443874789090197,-0.7904204118028452,-0.05476284957964461,-6.928319166493415,-0.6648656591254166,-0.0844088060784155,-12.695618077174785,-0.46464602843303493,-0.04962652346077279,-10.680500715799171,-1.0264566828886235,0.0,0.0,124.49922212644232,-6.722512308990204,-5.399642016737107,-0.8210913176713748,-0.024091943711115005,-2.9341369101339865,-0.7097492226439667,-0.03952524255986545,-5.568902471739986,-0.4914041867263207,-0.022868365167487026,-4.653677221284127,-1.0264566828886235,0.0,0.0,136.327,-18.550290182547883,-13.607201934456976,-0.6964060632727115,-0.1487771981097783,-21.363569879655167,-0.5299328597856147,-0.21934160541821746,-41.39045111637489,-0.3821643221050498,-0.1321082297887579,-34.56843527523229,-1.0264566828886235,0.0,0.0,159.041,-41.26429018254788,-25.945693362059664,-0.6716713073167204,-0.17351195406576936,-25.832866402415007,-0.4914349894861857,-0.2578394757176464,-52.466648892982306,-0.3588979315944578,-0.1553746202993499,-43.29214584209508,-1.0264566828886235,0.0,0.0,155.737,-37.96029018254788,-24.37461244284301,18.27956989247312,-0.8445408207740636,18.27956989247312,-0.7437508167218616,38.70967741935484,-0.5261317915127913,17.20430107526882,-1.05298971379049,89.24731182795699,1.5300036345206753,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9889443172864326,-0.013715088614743687,falling,77.41935483870968,100.0,-1.0,-1.0,-1.0,1,1,0.979000442161288,0.9917991929999377,0.6014865159277238,1.3228754109740164,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate,12.290436049580222,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.40861584291684494, 0.24489857204581672, 0.12294028547329501]",0.7764547004359568,-1.0586970276201395,117.77670981745212
2025-10-28,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.476228148942536,NO ACTION,-0.4450984462151643,0.8950020729434172,-0.43112143930696417,-0.13665475241276928,-0.5016826809273542,-16.079315594730833,-0.4983328933824135,-0.003349787544940752,-0.6721987495114633,-0.43976126838012797,-0.005337177835036344,-1.2136534291277252,-0.42828098572207857,-0.002840453584885605,-0.6632219531703996,-0.13665475241276928,0.0,0.0,-16.107,0.02768440526916649,0.17187809804419618,-0.654454304873993,0.1527716239466388,23.34335957064521,-0.6824054076991944,0.23730696148403013,34.77506997000945,-0.575260889694123,0.14413945038715886,25.05636146378113,-0.13665475241276928,0.0,0.0,-15.243269081757928,-0.8360465129729047,-5.48469300082721,0.2577328345755354,-0.7594155155028897,-294.65220730931054,0.049080424552803696,-0.494178870767968,-1006.8754999230915,0.17130800954349587,-0.60242944885046,-351.6644757529874,-0.13665475241276928,0.0,0.0,-5.665,-10.414315594730834,-183.83610902642934,-0.2814773826191201,-0.22020529830823415,-78.23196607700712,-0.11035836872582967,-0.33474007748933465,-303.32094522786593,-0.22365977524401062,-0.20746166406295355,-92.75769617529362,-0.13665475241276928,0.0,0.0,-2.152,-13.927315594730832,-647.1800896846107,-0.575288905510115,0.07360622458276078,12.794653711951554,-0.5347164734837534,0.08961802726858908,16.759914840237386,-0.4855061748239467,0.05438473551698253,11.201656583778313,-0.13665475241276928,0.0,0.0,8.565,-24.644315594730834,-287.7328145470818,43.01075268817204,-0.4909000717641528,33.33333333333333,-0.4418171821778333,43.01075268817204,-0.4399481161917136,38.70967741935484,-0.15323173516068733,2.1505376344086025,-1.267801131210943,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8417502976244454,0.05325177531897174,rising,18.27956989247312,100.0,-1.0,-1.0,-1.0,1,1,0.5811136931996931,0.5891676551951291,0.5042340516046777,0.1761177210623802,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.5749313787354993,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4507124501024638, 0.30994500654336404, 0.08049675516882344]",0.8411542118146513,-0.1540622671115424,-16.079315594730833
2025-10-28,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,1.012947493570124,NO ACTION,-0.046760724560162635,0.9383748715288737,-0.2939112483020423,-0.31146463195234286,-0.2968011146896266,77.88903208799812,-0.41522064611634113,0.11841953142671452,28.519662902689124,-0.21450587070878294,0.1677451461486203,78.20072139483865,-0.4007991449867837,0.10688789668474141,26.66869312343386,-0.31146463195234286,0.0,0.0,78.039,-0.14996791200188397,-0.19217046858963716,-0.31840697024383535,0.02160585555420874,6.785609893873251,-0.07099736103927294,0.024236636479110306,34.1373717425446,-0.3092895001947352,0.015378251892692929,4.972122036408689,-0.31146463195234286,0.0,0.0,83.0943507887607,-5.205318700762589,-6.264347275988615,-0.508275262134328,0.21147414744470144,41.606223839434115,-0.3442164774717811,0.29745575291161847,86.41531237983014,-0.4808384230729882,0.1869271747709459,38.87525661713725,-0.31146463195234286,0.0,0.0,94.156,-16.26696791200189,-17.27661318479356,-0.6473393475995486,0.350538232909922,54.15061339847791,-0.5527168241146106,0.505956099554448,91.53983890592585,-0.6076275869129791,0.31371633861093684,51.62970546511656,-0.31146463195234286,0.0,0.0,115.002,-37.11296791200188,-32.271584762677804,-0.7093861921229881,0.41258507743336154,58.160854580849396,-0.6376722798264771,0.5909115552663144,92.66696462960823,-0.6604021289964916,0.36649088069444935,55.495108064208786,-0.31146463195234286,0.0,0.0,116.396,-38.50696791200188,-33.082724413805984,55.91397849462365,-0.2799703829507247,56.98924731182796,-0.04641600467816013,50.53763440860215,-0.29773380077938705,31.182795698924732,-0.32999757312075023,74.19354838709677,0.6962874495242231,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.967162447545606,-0.02878757601673232,falling,38.70967741935484,100.0,-1.0,-1.0,-1.0,1,1,0.3437933946299608,0.0618962089816383,0.3437547893274842,0.40140895360367956,Above Median,Top Decile,Above Median,Top Decile,Tight,8.310232106596516,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40442951049253717, 0.3025117640452154, 0.12150211546026106]",0.8284433899980136,-0.3317861943087425,77.88903208799812
2025-10-28,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-9.275480894572848,WEAK SELL,-0.9587654885245729,0.8437344785694089,-1.1786492177802452,0.4776704942837763,-0.943385231570271,-15.268869815795416,-0.9435305870656442,0.00014535549537320058,0.015405488261350762,-0.9448089904981287,-0.013956498026444164,-1.4771766588893545,-1.1718285107643096,-0.006820707015935623,-0.5820567510583295,0.4776704942837763,0.0,0.0,-14.639,-0.6298698157954163,-4.302683348351309,-0.9192863133709109,-0.024098918199360053,-2.6214812063114628,-0.8880771483253437,-0.0706883401992292,-7.959707052090714,-1.144201933540613,-0.03444728423963217,-3.010594802263546,0.4776704942837763,0.0,0.0,-10.399439871935495,-4.86942994385992,-46.8239635897933,-0.8997135333768841,-0.0436716981933869,-4.853955852378795,-0.8556385866686746,-0.10312690185589823,-12.052623883192078,-1.129692100578331,-0.04895711720191431,-4.33366903632277,0.4776704942837763,0.0,0.0,-4.377,-10.891869815795417,-248.8432668702557,-1.110921204799667,0.16753597322939606,15.080815002673967,-1.190218829222905,0.23145334069833212,19.446284420220422,-1.2797114708068134,0.10106225302656813,7.897268606424623,0.4776704942837763,0.0,0.0,0.982,-16.250869815795415,-1654.8747098073263,-0.9218871508883644,-0.021498080681906617,-2.331964430569819,-0.8886832528202742,-0.07008223570429872,-7.886075797341986,-1.144364762090065,-0.03428445569018024,-2.9959377050346623,0.4776704942837763,0.0,0.0,15.76,-31.028869815795417,-196.88369159966402,16.129032258064516,-0.9456417221042485,9.67741935483871,-0.9516974730226516,11.827956989247312,-1.2147386072526987,62.365591397849464,0.4679672342474129,3.225806451612903,-1.2508615197463833,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9714146631682641,-0.12768018459885522,falling,5.376344086021505,100.0,-1.0,-1.0,-1.0,1,1,1.0927506506991251,1.269098150216796,1.378532859459251,0.615611512857554,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.0550891422738573,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5535113597432485, 0.25487176238951526, 0.0774400681674777]",0.8858231903002415,0.4705036653567229,-15.268869815795416
