Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-27,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.7401097902842544,NO ACTION,0.05077831265171315,0.9550882472205036,-0.9474364994217561,-0.1879988464089686,0.19826033143550537,0.2168122250416073,-0.018551893606101932,-8.556663604589351,0.08217440571318319,-0.03139609306147004,-38.20665202056701,-0.9474364994217561,0.0,0.0,-0.1879988464089686,0.0,0.0,0.28780461137624325,0.23623974305359996,-0.9474364994217561,-0.1879988464089686,-0.08954427994073788,-31.112870777595266,-0.1854614304018868,-78.50559781096955,0.0,0.0,0.0,0.0,-0.5656781667612344,-0.3005649644908575,-0.9474364994217561,-0.1879988464089686,0.7639384981967398,135.04825350884775,0.35134327714257063,116.8942847508194,0.0,0.0,0.0,0.0,-0.870563027744258,-0.843533914586184,-0.9474364994217561,-0.4702750681981225,1.0688233591797633,122.77380417496515,0.8943122272378972,106.01971078716528,0.0,0.0,0.2822762217891539,60.02364039164193,54.25531914893617,0.19719220535273094,55.319148936170215,0.05039944441464491,19.148936170212767,-0.9945432180473209,50.0,-0.15059626706691964,BTPS 4 3/4,100.0,0.7071067697449409,100.0,0.7071067666677999,50.0,-0.7071067495233518,100.0,0.7071067310386824,0.9554851543805803,-0.00039690716007678706,falling,48.93617021276596,50.0,1.0,1.0,1.0,1,1,0.23728330724872104,0.06554886986136985,1.096593053849033,0.23025273304039642,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.66052506 31.083597   27.25587794]
2025-08-27,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.2531437664291758,NO ACTION,-0.6379863137152246,0.973022714299752,-0.6316124225944995,-0.3874091154392613,-0.6757427950998937,-0.5691498031868737,-0.10659299191301996,-18.72845943955733,-0.3936618125623231,-0.24432450115290155,-62.06456586585076,-0.6316124225944995,0.0,0.0,-0.4488371717363875,0.061428056297126166,13.686044471512677,-0.5339294201684267,-0.3039300383828951,-0.6316124225944995,-0.5017495184979459,-0.14181337493146695,-26.56032181757283,-0.3340562753323295,-109.91222391788027,0.0,0.0,0.11434040305868459,22.788342901084096,-0.6245826742105942,-0.47971191763583715,-0.6316124225944995,-0.5278310417711954,-0.05116012088929944,-8.1910885752397,-0.15827439607938748,-32.99363367081797,0.0,0.0,0.14042192633193412,26.603574355986222,-0.7361864716937971,-0.6957156541812387,-0.6316124225944995,-0.5779324816935586,0.060443676593903484,8.210375780717458,0.05772934046601408,8.297835371286851,0.0,0.0,0.19052336625429728,32.96637046586401,24.46808510638298,-0.6916500158929784,24.46808510638298,-0.6332261565274732,26.595744680851062,-0.6797705624494677,40.42553191489361,-0.3439694780471355,BTPS 4 3/4,50.0,-0.7071067697449409,50.0,-0.7071067666677999,100.0,0.7071067495233518,50.0,-0.7071067310386822,0.9790637032345845,-0.006040988934832514,falling,64.8936170212766,100.0,-1.0,-1.0,-1.0,1,1,0.8087471866400944,0.8235658033359926,0.7310482504786466,0.47448167549179665,Bottom Quartile,Above Median,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.64034364 34.15577792  7.20387844]
2025-08-27,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.913916958733978,WEAK SELL,-0.9870177003314818,0.9766671858479714,-1.3604494896522124,-1.0126772173761485,-1.1406449879391147,-1.13704651623064,-0.0035984717084747153,-0.31647532668727374,-0.9742894147755935,-0.012728285555888341,-1.3064172957455662,-1.3604494896522124,0.0,0.0,-1.0126772173761485,0.0,0.0,-1.1845843940676295,-1.0766617566352308,-1.3604494896522124,-1.0126772173761485,0.04393940612851477,3.7092676535024016,0.08964405630374894,8.326111233976793,0.0,0.0,0.0,0.0,-1.0446746860192124,-0.7928628693348967,-1.3604494896522124,-0.9903378298718036,-0.0959703019199023,-9.186620704569773,-0.19415483099658515,-24.487819528069522,0.0,0.0,-0.022339387504344832,-2.2557340136812907,-1.6480173074805005,-1.8093753943397308,-1.3604494896522124,-1.6989189203304167,0.5073723195413857,30.78683179840973,0.822357694008249,45.44981058302493,0.0,0.0,0.6862417029542682,40.39284575049167,9.574468085106384,-1.1644454615835012,11.702127659574469,-0.9796533426647623,9.574468085106384,-1.4061812319608666,15.957446808510639,-0.9503078636428803,BTPS 3 1/2,33.33333333333333,-1.1497561356987072,33.33333333333333,-1.141915887684212,33.33333333333333,-1.1512264473910239,33.33333333333333,-1.1545773718275936,0.9809477248383845,-0.004280538990413141,falling,69.14893617021278,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.3651546589031898,1.2741245506454237,1.5746273880894357,1.2402825945078684,Bottom Decile,Below Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[55.06142542 31.17585924 13.76271534]
2025-08-27,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.773616563707634,NO ACTION,-0.2478501240540742,0.9782985744924255,-0.29894675836353946,-0.3244802303750001,-0.38907171038283095,-0.4346767646937017,0.04560505431087075,10.491716366260126,-0.3393517254968296,0.09150160144275543,26.96364623236479,-0.29894675836353946,0.0,0.0,-0.3244802303750001,0.0,0.0,-0.40911919402001146,-0.2907213666998522,-0.29894675836353946,-0.3145493767745925,0.020047483637180508,4.900157078962227,0.04287124264577802,14.74650510135666,0.0,0.0,-0.00993085360040763,-3.1571683233082006,-0.4655258442659211,-0.3963500082482977,-0.29894675836353946,-0.3547789448937721,0.07645413388309014,16.423176754307065,0.1484998841942235,37.466854385558314,0.0,0.0,0.030298714518771974,8.540166799872335,-0.4425156032857292,-0.3585096578233902,-0.29894675836353946,-0.3087983659603628,0.05344389290289825,12.077289772008543,0.11065953376931603,30.86654104508818,0.0,0.0,-0.015681864414637314,-5.078350676510757,44.680851063829785,-0.40011174106220665,44.680851063829785,-0.24600085938469493,40.42553191489361,-0.34821238737886484,46.808510638297875,-0.2829457372565719,BTPS 3 1/4,50.0,-0.7071067732239044,50.0,-0.7071067729206406,50.0,-0.7071067670583658,50.0,-0.7071067719011709,0.9842698039253226,-0.005971229432897074,falling,73.40425531914893,100.0,-1.0,-1.0,-1.0,1,1,0.4656515074302028,0.31994555703687344,0.346010459690144,0.39740913994170673,Below Median,Above Median,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.96343354 22.15955969 19.87700677]
2025-08-27,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.1913250215483941,NO ACTION,-0.4434707798859068,0.9844448116074299,-0.9843333628511421,-0.6107011246309869,-0.7141856936232517,-0.7402009856789957,0.026015292055744044,3.514625379810505,-0.49459261386650155,0.05112183398059478,10.336149694459126,-0.9843333628511421,0.0,0.0,-0.6107011246309869,0.0,0.0,-0.6656594888346689,-0.3436518672831224,-0.9843333628511421,-0.6107011246309869,-0.04852620478858283,-7.289944013949295,-0.09981891260278436,-29.046520389163234,0.0,0.0,0.0,0.0,-0.7993681647231949,-0.6156337326311782,-0.9843333628511421,-0.6221474046735904,0.08518247109994326,10.656224977863324,0.17216295274527138,27.96515863627913,0.0,0.0,0.011446280042603507,1.8398019139256243,-1.157654091629373,-1.2432779372337115,-0.9843333628511421,-0.9809748215459668,0.44346839800612126,38.30750458033614,0.7998071573478047,64.33051910293854,0.0,0.0,0.3702736969149799,37.74548388070744,21.27659574468085,-0.7307456098070134,32.97872340425532,-0.4401619461773299,18.085106382978726,-1.0313172468090726,26.595744680851062,-0.5605014200258535,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.982168390444493,0.0022764211629369147,rising,90.42553191489363,100.0,-1.0,-1.0,-1.0,1,1,0.8547566835263473,0.5724689718905177,1.1392986538234644,0.7479599247712211,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.2718891  29.79567591 22.932435  ]
2025-08-27,IT0005127086,BTPS 2 12/01/25,2025-12-01,2.135603129380037,NO ACTION,0.312526824247504,0.877045968631215,-1.2710619922428388,0.1797315602050737,0.3409015336210398,0.23192210749031283,0.10897942613072698,46.989665026354785,0.09842794280108884,0.21409888144641515,217.51837293526108,-1.2710619922428388,0.0,0.0,0.1381482966936595,0.0415832635114142,30.10045110695716,-0.7736364940875865,-0.6076795510644796,-1.2710619922428388,-0.1627320153427741,1.1145380277086263,144.06481879020086,0.9202063753119836,151.42954186249855,0.0,0.0,0.3424635755478478,210.4463302945393,-0.8857813180678428,-0.6995352081074953,-1.2710619922428388,-0.5929077164559484,1.2266828516888826,138.48596858150637,1.0120620323549994,144.6763516914854,0.0,0.0,0.7726392766610222,130.3135786877669,-0.6986803729284199,-0.2928774241009586,-1.2710619922428388,-0.5655148443693958,1.0395819065494596,148.7921991157386,0.6054042483484626,206.70907958711902,0.0,0.0,0.7452464045744696,131.78193266125464,57.446808510638306,0.34225521387346036,63.829787234042556,0.31019499239339476,12.76595744680851,-1.3170913176660028,62.76595744680851,0.20600126348059433,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8315682268604795,0.04547774177073549,rising,6.382978723404255,100.0,1.0,1.0,-1.0,1,0,0.4080001418240099,0.40343562164615765,1.4711674635246836,0.22012732387095402,Above Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'Issue_Age']",[45.49207865 34.3426861  20.16523525]
2025-08-27,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.134557045085842,NO ACTION,-0.6173343937305098,0.9850150518460363,-0.4039064097432986,-0.7064997314143326,-0.6579904879695647,-0.6863428706333016,0.028352382663736853,4.130935639279244,-0.6744056778845224,0.057071284154012636,8.462455934058621,-0.4039064097432986,0.0,0.0,-0.7064997314143326,0.0,0.0,-0.6175799140059519,-0.5363492371022082,-0.4039064097432986,-0.7064997314143326,-0.040410573963612806,-6.5433755847321455,-0.08098515662830164,-15.099332583358485,0.0,0.0,0.0,0.0,-0.7479369974859301,-0.8117126203701195,-0.4039064097432986,-0.6968820260974649,0.0899465095163654,12.025947187545395,0.19437822663960969,23.946680064714325,0.0,0.0,-0.009617705316867786,-1.3801052141804195,-0.604440913284812,-0.5521026511411526,-0.4039064097432986,-0.5646318967052798,-0.05354957468475274,-8.859356245063545,-0.06523174258935716,-11.815147287015115,0.0,0.0,-0.14186783470905284,-25.125720495831526,26.595744680851062,-0.673596304615644,25.53191489361702,-0.6127283250917488,37.234042553191486,-0.4528226138294036,23.404255319148938,-0.6533997661903256,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.976699889893839,0.00831516195219728,rising,91.48936170212765,100.0,-1.0,-1.0,-1.0,1,1,0.7875007470892265,0.7969065871318121,0.46749408915523966,0.8652898523461136,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[40.84549476 35.1028488  24.05165644]
2025-08-27,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-5.053142050083862,NO ACTION,-0.6036056252407196,0.9576576251968334,0.31220208977883673,-0.4224192227984358,-0.49301605090940015,-0.4230184285749483,-0.06999762233445184,-16.547179969331292,-0.4643402440135794,-0.13926538122714022,-29.992097394827088,0.31220208977883673,0.0,0.0,-0.4224192227984358,0.0,0.0,-0.2246128685893323,-0.1254958454488156,0.31220208977883673,-0.1838682387134721,-0.2684031823200679,-119.49590068288067,-0.478109779791904,-380.9765494501965,0.0,0.0,-0.2385509840849637,-129.74017306093205,-0.20148238433473517,-0.10481750354638159,0.31220208977883673,-0.120652570547268,-0.29153366657466495,-144.69436276914698,-0.498788121694338,-475.86334078953803,0.0,0.0,-0.30176665225116783,-250.1120580118424,-0.1756501220843587,-0.024333232981129924,0.31220208977883673,-0.1813250896011834,-0.31736592882504144,-180.68072312784912,-0.5792723922595897,-2380.580314382292,0.0,0.0,-0.2410941331972524,-132.9623608245788,36.17021276595745,-0.5058208806688305,27.659574468085108,-0.5991019899843066,52.12765957446809,0.2609018632758291,38.297872340425535,-0.37791966982876946,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9616223507404966,-0.003964725543663228,falling,53.191489361702125,100.0,-1.0,-1.0,-1.0,1,1,0.5900548951949153,0.7791843507655398,0.36135260068360725,0.5173605178754969,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.10199705 24.97244221 23.92556074]
2025-08-27,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.4777610920502724,NO ACTION,-0.12033997800032281,0.958320221518532,-0.5658270727714774,-0.4551774166945833,-0.41689263582490427,-0.3731751611573641,-0.04371747466754017,-11.715000902111186,-0.03559659329211967,-0.08474338470820314,-238.06593009104188,-0.5658270727714774,0.0,0.0,-0.4188180720123773,-0.036359344682205974,-8.681417122083914,-0.4644921648877572,-0.197966747739238,-0.5658270727714774,-0.5043906989864719,0.04759952906285292,10.247649290185604,0.07762676973891519,39.212022576621294,0.0,0.0,0.04921328229188865,9.756976370714348,-0.4284070554143202,-0.16588984822020245,-0.5658270727714774,-0.3789517880349926,0.011514419589415958,2.6877286858656624,0.045549870219879635,27.457899300520634,0.0,0.0,-0.0762256286595907,-20.114861324012505,-0.6402996041799798,-0.5071184111548973,-0.5658270727714774,-0.6606372627986112,0.2234069683550755,34.8910046808616,0.3867784331545745,76.26984487641685,0.0,0.0,0.20545984610402795,31.10025040422755,40.42553191489361,-0.4284050187591282,48.93617021276596,-0.11944209477158042,29.78723404255319,-0.6142042209873105,37.234042553191486,-0.40968612383544983,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.972197772452496,-0.013877550933963922,falling,54.25531914893617,100.0,-1.0,-1.0,-1.0,1,1,0.4989483406989533,0.15534485383883945,0.6549062001090615,0.5574813155193666,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[49.37482695 33.39217116 17.23300188]
2025-08-27,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.834344075328556,WEAK SELL,-0.9580415330800683,0.8951363829639339,-1.1827769561419201,-0.8883312865701957,-1.045931003481853,-1.0092096759138707,-0.0367213275679823,-3.63862218927576,-0.8625172934612287,-0.0955242396188396,-11.075051971190227,-1.1827769561419201,0.0,0.0,-0.8883312865701957,0.0,0.0,-1.171189415676887,-1.1543251044102847,-1.1827769561419201,-1.0376409922234695,0.12525841219503397,10.694974651315786,0.19628357133021634,17.00418442602218,0.0,0.0,0.14930970565327384,14.389341336100948,-1.0385210987904914,-0.8639731841867536,-1.1827769561419201,-1.047376533254898,-0.007409904691361602,-0.7135054481455376,-0.09406834889331472,-10.887878180278497,0.0,0.0,0.15904524668470243,15.185106799360112,-1.1906730962383236,-1.1532879949466666,-1.1827769561419201,-1.1328902299290422,0.14474209275647065,12.156325023057947,0.19524646186659822,16.929549343195273,0.0,0.0,0.24455894335884654,21.58717011933692,11.702127659574469,-1.0681233938790735,12.76595744680851,-0.9508933730148492,14.893617021276595,-1.2291001944362232,18.085106382978726,-0.829726451114832,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.935825588259728,-0.040689205295794006,falling,9.574468085106384,100.0,-1.0,-1.0,-1.0,1,1,1.2517984100156814,1.2367197036338302,1.368983562644608,1.0879891578330527,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.85934038 33.74206638 15.39859324]
2025-08-27,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,4.890794169949174,WEAK BUY,0.9516206905478679,0.9899691955000752,0.7491854251048817,1.0604321171101183,1.0098603812779388,0.8273286065665646,0.18253177471137416,22.062789930908686,0.6030189507045747,0.34860173984329323,57.80941604820895,0.7491854251048817,0.0,0.0,0.9671096758242458,0.09332244128587253,9.649623269602134,1.0083809924676046,0.9614423639069295,0.7491854251048817,1.020817031260662,0.001479388810334159,0.1467093099447484,-0.009821673359061589,-1.021556114606236,0.0,0.0,0.03961508584945639,3.880723405688211,1.1928558679836887,1.3119607189001277,0.7491854251048817,1.1183266392044873,-0.18299548670574994,-15.340955272406534,-0.36034002835225976,-27.46576329722522,0.0,0.0,-0.05789452209436896,-5.176888356863513,0.9210896475425915,0.838711739055005,0.7491854251048817,0.848524470426853,0.08877073373534727,9.637577950031698,0.11290895149286295,13.462187887564465,0.0,0.0,0.21190764668326534,24.973663290971228,84.04255319148936,1.0225718512181732,86.17021276595744,0.9445204378108689,69.14893617021278,0.6964304217518222,84.04255319148936,1.0600389989942138,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909205064751464,-0.0009513109750711735,falling,97.87234042553192,100.0,1.0,1.0,1.0,1,1,1.2086281173550533,1.2284311459885546,0.8671309725943231,1.2987706990353656,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.09466852 14.02378854  8.88154293]
2025-08-27,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.770890641813466,WEAK SELL,-0.8724554868564194,0.9789572109801777,-1.2417449346418254,-1.093778170936354,-1.0669652176892286,-1.0850921796397088,0.018126961950480247,1.6705457954221454,-0.9083941187717944,0.03593863191537505,3.9562818359434275,-1.2417449346418254,0.0,0.0,-1.093778170936354,0.0,0.0,-1.1425708300468165,-1.031272421948313,-1.2417449346418254,-1.0947087456760984,0.07560561235758789,6.6171487760435035,0.15881693509189354,15.400095083687198,0.0,0.0,0.0009305747397443387,0.08500660426065657,-1.1578437255739014,-1.0623867680858579,-1.2417449346418254,-1.0947087456760984,0.09087850788467278,7.848944127130212,0.18993128122943848,17.877790381733178,0.0,0.0,0.0009305747397443387,0.08500660426065657,-1.4881892408861528,-1.6260940099605767,-1.2417449346418254,-1.4605355864772729,0.4212240231969242,28.304466179022825,0.7536385231041574,46.346552773278674,0.0,0.0,0.3667574155409188,25.111158976577936,10.638297872340425,-1.0895147334642696,13.829787234042554,-0.8659459032376609,13.829787234042554,-1.2878718605299542,13.829787234042554,-1.0289535215608883,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9716871935162532,0.007270017463924527,rising,76.59574468085107,100.0,-1.0,-1.0,-1.0,1,1,1.276972724394994,1.126238115867367,1.4372349712213108,1.3396114817117675,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.30058603 32.0624893  14.63692467]
2025-08-27,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.632428904015951,WEAK SELL,-0.8048696703303319,0.92366050068419,-1.164900261802248,-1.1961265905941754,-1.02132629652461,-1.067003289594679,0.045676993070069116,4.2808670870484065,-0.8924274319954666,0.08755776166513474,9.81119108903192,-1.164900261802248,0.0,0.0,-1.1961265905941754,0.0,0.0,-1.195986678194912,-1.1644963366460885,-1.164900261802248,-1.1970571653339197,0.17466038167030207,14.603873387078817,0.3596266663157567,30.88259292109688,0.0,0.0,0.0009305747397443387,0.07773853738312494,-1.184902487156344,-1.1461200352222873,-1.164900261802248,-1.1679946689229803,0.16357619063173412,13.805033833948514,0.3412503648919555,29.774399838349463,0.0,0.0,-0.028131921671195048,-2.4085659103460793,-1.2086197531050977,-1.1740989656590273,-1.164900261802248,-1.2036966028573073,0.1872934565804878,15.496474763850221,0.3692292953286954,31.447884972512245,0.0,0.0,0.00757001226313192,0.6288970312180575,12.76595744680851,-1.0431009406166138,19.148936170212767,-0.798864359457572,15.957446808510639,-1.2112830140390254,11.702127659574469,-1.1282033879004045,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9298781655152384,-0.006217664831048353,falling,19.148936170212767,100.0,-1.0,-1.0,-1.0,1,1,1.2223508336980788,1.03899272190697,1.3482925096287792,1.4649633325274571,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.86189421 24.06018678 19.077919  ]
2025-08-27,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.280006679230837,NO ACTION,-0.327099551763592,0.9784348575576425,-0.2634581219585807,-0.2512896214000209,-0.4060461721328929,-0.40484648931628403,-0.0011996828166088713,-0.29633029274920963,-0.32413403621631737,-0.002965515547274644,-0.9149040595678578,-0.2634581219585807,0.0,0.0,-0.2512896214000209,0.0,0.0,-0.3805104165232422,-0.2809855960046375,-0.2634581219585807,-0.2325980443477109,-0.025535755609650712,-6.710921391293584,-0.046113955758954495,-16.41150107817032,0.0,0.0,-0.018691577052310032,-8.035998884310523,-0.3658548794192425,-0.26293893975833466,-0.2634581219585807,-0.1923183586270128,-0.040191292713650406,-10.985583048363793,-0.06416061200525736,-24.401334250489295,0.0,0.0,-0.058971262773008126,-30.663354308801626,-0.27467791851945317,-0.09543177867569079,-0.2634581219585807,-0.1293337566667499,-0.13136825361343973,-47.826286706591354,-0.2316677730879012,-242.7574462375278,0.0,0.0,-0.12195586473327102,-94.29545576253936,43.61702127659575,-0.4173744004604443,42.5531914893617,-0.3246589895619195,41.48936170212766,-0.3128418974625893,47.87234042553192,-0.2119709417261616,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9766884376796822,0.0017464198779603146,rising,74.46808510638297,100.0,-1.0,-1.0,-1.0,1,1,0.48596700066911047,0.42224731052658815,0.3049347863378893,0.3077684954841353,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.8885077  21.99337882 21.11811348]
2025-08-27,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.461846849330827,WEAK SELL,-0.6556908945755324,0.9229072269633262,-0.6786308680572422,-1.0799108885252429,-0.8001994114101557,-0.8358333265210375,0.035633915110881764,4.2632799571263424,-0.7072867235696604,0.05159582899412796,7.294895626519807,-0.6786308680572422,0.0,0.0,-1.0799108885252429,0.0,0.0,-0.7804409234817725,-0.60955438668615,-0.6786308680572422,-1.0799108885252429,-0.019758487928383195,-2.5317083049750955,-0.046136507889382394,-7.568891003035018,0.0,0.0,0.0,0.0,-0.9612416153958641,-0.9956371739851918,-0.6786308680572422,-1.0464161100417535,0.16104220398570834,16.753561199494143,0.3399462794096594,34.14359014284418,0.0,0.0,-0.03349477848348936,-3.200904290556311,-0.9751394938487505,-1.0265977879565988,-0.6786308680572422,-1.0155252252333922,0.17494008243859482,17.940005686174004,0.3709068933810664,36.129718388188785,0.0,0.0,-0.06438566329185069,-6.340134253488375,18.085106382978726,-0.8182196950295413,23.404255319148938,-0.650798639588774,24.46808510638298,-0.7266324771238369,14.893617021276595,-1.0155060650159162,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9384596056084648,-0.015552378645138587,falling,18.085106382978726,100.0,-1.0,-1.0,-1.0,1,1,0.9577002188138086,0.8464203490299851,0.7854688905201603,1.322627443054129,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[62.29704506 22.68208339 15.02087155]
2025-08-27,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.5097844680188217,NO ACTION,-0.1107630314996917,0.9443739156458283,0.3752010118892103,-0.572068385609477,-0.277162930197357,-0.31740642766837457,0.040243497471017575,12.6788535754476,-0.1849432682249719,0.0741802367252802,40.10972306603357,0.3752010118892103,0.0,0.0,-0.572068385609477,0.0,0.0,-0.27875954862573576,-0.10292724955868869,0.3752010118892103,-0.572068385609477,0.001596618428378771,0.5727582710526531,-0.007835781941003012,-7.612931670968158,0.0,0.0,0.0,0.0,-0.28907726904159936,-0.12350650092625104,0.3752010118892103,-0.5730410925733809,0.011914338844242367,4.121506499487927,0.012743469426559337,10.318054757589902,0.0,0.0,0.0009727069639038355,0.1697447110749399,-0.6880080833528752,-0.9482467684738989,0.3752010118892103,-0.5688298400418423,0.41084515315551823,59.715162819283606,0.8374837369742072,88.31917555491695,0.0,0.0,-0.0032385455676346986,-0.56933467317098,52.12765957446809,-0.28630293908313753,50.0,-0.10993660398989134,56.38297872340425,0.3236910534214905,27.659574468085108,-0.5230382701596087,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9778089433093069,-0.03343502766347861,falling,32.97872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.33171606366132395,0.1429821346570316,0.43426955124269556,0.7006442421782099,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.07175462 32.53785795 12.39038743]
