Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-09-29,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.9059819722126576,NO ACTION,-0.463394318373643,0.9798820388990782,-0.5736445399433048,0.7627603517659236,-0.5553638449985996,12.849412921639152,-0.5051317337627452,-0.05023211123585436,-9.944358448287863,-0.3963010990557513,-0.0670932193178917,-16.92985908562095,-0.5341519771501431,-0.03949256279316171,-7.393506669116046,0.7627603517659236,0.0,0.0,14.066,-1.216587078360849,-8.649133211260738,0.4915874861094934,-1.046951331108093,-212.97354782085444,0.14178107024081235,-0.6051753886144553,-426.83790219864096,0.3652082362292413,-0.938852776172546,-257.0732687079656,0.7627603517659236,0.0,0.0,15.44,-2.590587078360848,-16.778413709086827,-0.446419064168996,-0.10894478082960357,-24.404150076338706,-0.3096688824047313,-0.1537254359689117,-49.64187225108665,-0.4802830663554632,-0.09336147358784158,-19.438843087351188,0.7627603517659236,0.0,0.0,17.157,-4.307587078360848,-25.10687810135898,-0.549984469508438,-0.005379375490161542,-0.9780958718997833,-0.4589011762420737,-0.004493142131569261,-0.9791088509409728,-0.5710255197962392,-0.0026190201470656094,-0.45865202349186773,0.7627603517659236,0.0,0.0,37.804,-24.954587078360852,-66.01044088392712,0.5375880795726378,-1.0929519245712374,-203.30657352176326,0.20747026349787817,-0.6708645818715211,-323.3545560821667,0.40494574335270406,-0.9785902832960088,-241.6595988953774,0.7627603517659236,0.0,0.0,37.599,-24.749587078360847,-65.82512053985036,40.86021505376344,-0.5581809555327994,35.483870967741936,-0.4599398647279989,35.483870967741936,-0.5994321718105028,73.11827956989248,0.7672110598112383,33.33333333333333,-0.7260774121648061,BTPS 4 3/4,100.0,0.707106655958806,100.0,0.7071067135967422,100.0,0.7071041667487277,100.0,0.7071067616214205,50.0,-0.7071067810955939,0.971353281648866,0.008528757250212182,rising,66.66666666666666,50.0,-1.0,-1.0,1.0,1,0,0.6183533252101805,0.5783558320307935,0.6492505950108701,0.9427911743639164,Below Median,Top Decile,Below Median,Above Median,Very Tight,2.8820626329675747,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3660615436532814, 0.3534148431122563, 0.15810525797168265]",0.8775816447372203,0.7713694235528451,12.849412921639152
2025-09-29,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.01531014008522,NO ACTION,-0.6113456094624192,0.9944842818818339,-0.5774694398703142,0.25164689753005265,-0.6352183419293173,122.79540300979971,-0.7715169018311658,0.13629855990184858,17.66630877583087,-0.814793541587569,0.20344793212514978,24.969261444048684,-0.694345569167061,0.11687612929674684,16.83255900281698,0.25164689753005265,0.0,0.0,122.295,0.5004030097997116,0.40917699804472296,-0.48083018919679776,-0.1543881527325195,-32.10866392968183,-0.39051575579805065,-0.22082985366436858,-56.54825566724172,-0.4449733990489819,-0.13249604082133226,-29.7761704692667,0.25164689753005265,0.0,0.0,121.057,1.7384030097997112,1.4360202298554476,-0.4159936280216692,-0.21922471390764803,-52.69905447357552,-0.2950847873595599,-0.31626082210285933,-107.17625066854816,-0.38639402036389625,-0.19107541950641793,-49.450924313315056,0.25164689753005265,0.0,0.0,144.11,-21.3145969902003,-14.790505161835574,-0.22936506068878046,-0.40585328124053677,-176.94641996785492,-0.028889403840312647,-0.5824562056221065,-2016.1579215198194,-0.21796653047454911,-0.35950290939576507,-164.93490634528948,0.25164689753005265,0.0,0.0,159.304,-36.50859699020029,-22.917564523118397,0.410363848223889,-1.0455821901532063,-254.79392719393692,0.18564354921476695,-0.7969891586771862,-429.3115053645179,0.30608244326886863,-0.8835518831391829,-288.6646632968059,0.25164689753005265,0.0,0.0,148.584,-25.78859699020029,-17.356240906466823,35.483870967741936,-0.6386592347661574,29.03225806451613,-0.6067882271518897,34.40860215053764,-0.6032994047800696,58.06451612903226,0.2532612691300406,87.09677419354838,1.4287555273039303,BTPS 4 3/4,50.0,-0.707106655958808,50.0,-0.707106713596741,50.0,-0.7071041667487277,50.0,-0.7071067616214202,100.0,0.7071067810955939,0.9791111564614743,0.015373125420359623,rising,97.84946236559139,100.0,-1.0,-1.0,-1.0,1,1,0.7072649354181154,0.7630117258665138,0.6535796147793026,0.3110419589824224,Below Median,Above Median,Top Quartile,Top Decile,Moderate,13.496171889455155,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3684340889951322, 0.3388708363959318, 0.13053911019785303]",0.837844035588917,0.2546339715503663,122.79540300979971
2025-09-29,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-5.462034936389539,WEAK SELL,-0.657706338550406,0.9650100332508889,-1.1089986366236964,0.7858248208627681,-0.806236102061799,26.766681961647247,-0.8712188823904494,0.06498278032865046,7.458835075344932,-0.7559817318716117,0.09827539332120572,12.999704606344292,-1.164827102060785,0.05582846543708864,4.792854223518049,0.7858248208627681,0.0,0.0,25.833,0.9336819616472489,3.6142993894856152,-0.9654929494529855,0.1592568473911865,16.494874025950004,-0.8932855987135341,0.23557926016312813,26.372221590180743,-1.2349565480131452,0.1259579113894489,10.199379935444512,0.7858248208627681,0.0,0.0,27.421,-0.654318038352752,-2.386193202706439,-0.9830011402945301,0.17676503823273115,17.98218020190192,-0.9269163488607463,0.2692100103103403,29.043614101408327,-1.2505010920514843,0.14150245542778794,11.315660193793429,0.7858248208627681,0.0,0.0,33.497,-6.7303180383527526,-20.092300911554833,-1.4318444455949553,0.6256083435331563,43.69247938130302,-1.6473107379284793,0.9896043993780733,60.073935693221046,-1.5029633291056694,0.3939646924819731,26.212528425104487,0.7858248208627681,0.0,0.0,55.662,-28.89531803835275,-51.9121088591167,-1.0938288457632528,0.2875927437014538,26.292298121974223,-1.0870368697670634,0.42933053121665743,39.495488994693254,-1.3266976206466872,0.21769898402299082,16.40908817458846,0.7858248208627681,0.0,0.0,55.277,-28.510318038352754,-51.5771804424897,23.655913978494624,-0.811012897775848,26.881720430107524,-0.6528033521112484,13.978494623655912,-1.1407114346888412,75.26881720430107,0.7904035212231927,40.86021505376344,-0.4533126689412398,BTPS 3 1/2,33.33333333333333,-1.1171272746919225,33.33333333333333,-1.1249459232434496,33.33333333333333,-1.1508957756791023,66.66666666666666,0.25619604387449607,66.66666666666666,0.2162094854560508,0.9753723665251931,-0.010362333274304247,falling,40.86021505376344,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.8976795646746953,0.820873889863995,1.2551640860476776,0.9712994441704825,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight,4.180674750845981,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.38753150642703316, 0.31190540196502364, 0.17993793284701207]",0.879374841239069,0.7946875905178944,26.766681961647247
2025-09-29,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.0877758347242974,NO ACTION,-0.42032152324527766,0.9954885572142191,-0.31594426259498826,-0.5205340704618517,-0.5514850681990925,127.69868099716652,-0.4876384964181275,-0.06384657178096498,-13.093012742151968,-0.3296672612554399,-0.09065426198983778,-27.498714581101108,-0.26069989517630987,-0.055244367418678386,-21.19078922614756,-0.5205340704618517,0.0,0.0,128.003,-0.30431900283346636,-0.23774364882830248,-0.45965497125971694,-0.09183009693937555,-19.978048902615757,-0.28823654039893204,-0.13208498284634562,-45.82520248161943,-0.23530105231124218,-0.08064321028374608,-34.27235282817213,-0.5205340704618517,0.0,0.0,126.149,1.5496809971665186,1.2284528589554204,-0.5080827025669316,-0.04340236563216093,-8.54238189150027,-0.3616848491016922,-0.05863667414358548,-16.212089798068945,-0.279730185453549,-0.03621407714143926,-12.94607365598214,-0.5205340704618517,0.0,0.0,149.381,-21.68231900283348,-14.514776980594588,-0.46019309599447245,-0.09129197220462004,-19.83775311178099,-0.29242244525963995,-0.1278990779856377,-43.737775839436466,-0.23829690988954025,-0.07764735270544801,-32.584287174773614,-0.5205340704618517,0.0,0.0,163.316,-35.61731900283348,-21.808836244245878,-0.4137440144160534,-0.13774105378303908,-33.29136994242827,-0.22437817632656765,-0.19594334691871002,-87.32727103584277,-0.19529975898591678,-0.12064450360907147,-61.774012450455714,-0.5205340704618517,0.0,0.0,151.887,-24.18831900283348,-15.92520689804984,41.935483870967744,-0.5542718797217598,37.634408602150536,-0.4171881632519716,46.236559139784944,-0.3388797317870264,31.182795698924732,-0.5232047846950619,90.32258064516128,1.5248549385701147,BTPS 3 1/4,50.0,-0.7071067744747939,50.0,-0.7071067739086465,50.0,-0.7071067731041164,100.0,0.7071067750485325,100.0,0.7071067808404393,0.9916082506239733,0.0038803065902458522,rising,98.9247311827957,100.0,-1.0,-1.0,-1.0,1,1,0.6140346167574735,0.5245972914604469,0.3575855537652988,0.6433933363879957,Below Median,Above Median,Top Decile,Top Decile,Moderate,12.435756257500683,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.39071419407206565, 0.21432924521513638, 0.1727657346804429]",0.7778091739676449,-0.5260406090465083,127.69868099716652
2025-09-29,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.5013290350176334,NO ACTION,-0.5844008985152755,0.9860690769913258,-0.8513172011469415,1.1140562025866279,-0.6982943148651616,51.261650584397565,-0.6394211154492323,-0.05887319941592928,-9.207265301809862,-0.4994677580385641,-0.08493314047671147,-17.00472901589793,-0.8012355065361478,-0.0500816946107937,-6.250558490879661,1.1140562025866279,0.0,0.0,50.572,0.6896505843975618,1.363700435539808,-0.5953029338932498,-0.10299138097191174,-17.300667169282505,-0.43187448492434943,-0.1525264135909261,-35.31730060087106,-0.7612530550823841,-0.09006414606455748,-11.831038874675741,1.1140562025866279,0.0,0.0,51.813,-0.5513494156024379,-1.0641140553452346,-0.7413794435906989,0.04308512872553727,5.811481356391045,-0.6460843129582096,0.061683414442934015,9.547269953944364,-0.8906401870960486,0.0393229859491071,4.415137120165981,1.1140562025866279,0.0,0.0,63.571,-12.309349415602433,-19.363152087691116,-1.148026416697059,0.4497321018318975,39.17436840942797,-1.2718504962783481,0.6874495977630726,54.05113213931625,-1.189246167604648,0.3379289664577064,28.415392272973715,1.1140562025866279,0.0,0.0,82.124,-30.86234941560243,-37.58018290858265,-0.3741373034855691,-0.32415701137959246,-86.64118752541788,-0.1136369728630314,-0.4707639256522441,-414.2699971361119,-0.5648830696671501,-0.28643413147979147,-50.70679965287135,1.1140562025866279,0.0,0.0,77.097,-25.83534941560243,-33.510187701533674,31.182795698924732,-0.7022279247956091,31.182795698924732,-0.5800443802448768,22.58064516129032,-0.8801780450740819,87.09677419354838,1.1204563666999,56.98924731182796,0.026764550766651834,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942450782431227,-0.00817600125179685,falling,81.72043010752688,100.0,-1.0,-1.0,-1.0,1,1,0.7774949980284119,0.7293824168724852,0.9635203700226406,1.3770017714113905,Below Median,Top Decile,Above Median,Top Decile,Tight,5.459978357825435,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.39062928702974237, 0.307145026420208, 0.20711957889030738]",0.9048938923402576,1.1265293567457992,51.261650584397565
2025-09-29,IT0005127086,BTPS 2 12/01/25,2025-12-01,7.153531914912032,WEAK BUY,1.2304098403623314,0.8344336635641805,1.2211379356590852,-0.6323158326855144,1.1431547061940124,-12.143654947791548,1.2550704027068442,-0.11191569651283184,-8.917085079829127,1.4073967036228188,-0.1769868632604874,-12.575477940750668,1.281695710858141,-0.06055777519905581,-4.724816835505249,-0.6323158326855144,0.0,0.0,-4.696,-7.447654947791548,-158.59571831200975,0.9542655301514641,0.1888891760425483,19.794194392953475,0.9166906620376253,0.3137191783247061,34.22301414144089,1.0824994447086638,0.13863849095042147,12.807257347555307,-0.6323158326855144,0.0,0.0,-12.616,0.4723450522084516,3.744015946687143,-1.2220920715664907,2.365246777760503,193.54079888388645,-1.2315789769295373,2.4619888172918687,199.90506848690876,-1.2341840312791188,2.455321966938204,198.94293596548917,-0.6323158326855144,0.0,0.0,-26.631,14.487345052208452,54.400304332426195,-1.3680642361177808,2.5112189423117934,183.56001550643515,-1.4718892036895854,2.702299044051917,183.59391582726954,-1.3118502258561284,2.5329881615152137,193.0851626414624,-0.6323158326855144,0.0,0.0,-13.596,1.452345052208452,10.682149537659878,-1.4062218674916622,2.5493765736856746,181.2926263267292,-1.516072945743814,2.7464827861061454,181.1576926889161,-1.3228727207196778,2.544010656378763,192.3095546005211,-0.6323158326855144,0.0,0.0,-5.447,-6.696654947791548,-122.94207702400111,89.24731182795699,1.1536055499224174,90.32258064516128,1.2212375359335816,84.94623655913979,1.2152145105347663,29.03225806451613,-0.6356068606347699,8.60215053763441,-1.2159168857121583,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9071363697586221,-0.07270270619444164,falling,3.225806451612903,100.0,1.0,1.0,1.0,1,1,1.2728115453870013,1.535656952936235,1.3820832869696003,0.7815584345545771,Top Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,0.1672390066154605,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.3972607343306425, 0.23816305784262481, 0.13369466950664632]",0.7691184616799136,-0.6390519159287212,-12.143654947791548
2025-09-29,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.18720906747788,NO ACTION,-0.7737161787329075,0.995798626786773,-0.5259180792777138,0.8736463566464956,-0.7043660686195998,126.90329263288176,-0.6530342354597282,-0.051331833159871665,-7.8605116832325805,-0.7022438888289902,-0.0714722899039173,-10.17770179607102,-0.4855211066495944,-0.04039697262811942,-8.320332781174239,0.8736463566464956,0.0,0.0,127.316,-0.4127073671182444,-0.3241598597865378,-0.6131585298732644,-0.09120753874633547,-14.87503358677634,-0.6415358327624369,-0.13218034597047068,-20.60373515551454,-0.44947660635220976,-0.07644147292550407,-17.006774133407767,0.8736463566464956,0.0,0.0,125.142,1.7612926328817622,1.4074352597377529,-0.677270831391344,-0.027095237228255797,-4.000650193738296,-0.738138626441269,-0.0355775522916385,-4.819901104644219,-0.5059645372939552,-0.01995354198375865,-3.9436640552141378,0.8736463566464956,0.0,0.0,148.349,-21.44570736711823,-14.456253406273452,-0.49772356511149696,-0.20664250350810287,-41.51752375036929,-0.48012565827289505,-0.2935905204600125,-61.148682493088614,-0.35157424171801716,-0.17434383755969668,-49.58947838407987,0.8736463566464956,0.0,0.0,163.242,-36.33870736711823,-22.26063596678071,-0.48383794811245917,-0.22052812050714066,-45.57892096094763,-0.4539676369991574,-0.31974854173375017,-70.43421350560334,-0.3361992745237329,-0.18971880475398095,-56.430460589093954,0.8736463566464956,0.0,0.0,151.929,-25.025707367118244,-16.471975307855015,29.03225806451613,-0.7083471079708513,19.35483870967742,-0.7679483767371943,39.784946236559136,-0.551177486530144,81.72043010752688,0.8787124075561253,89.24731182795699,1.5092661113135986,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9888254090195522,0.006973217767220818,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.7842554113281358,0.9656641149103242,0.5952338113978678,1.0798490936957794,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,11.902745578723994,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.39070634409468763, 0.3252808643043344, 0.17021550605460534]",0.8862027144536273,0.8834751201997366,126.90329263288176
2025-09-29,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.62188989304958,NO ACTION,-0.752316030191302,0.912561273732106,-0.6040741625153258,0.2210023012189454,-0.7014150745101159,-17.084230105256076,-0.5054132978894524,-0.19600177662066343,-38.78049381785061,-0.49912245263144916,-0.25319357755985283,-50.72774649831987,-0.4534899249948355,-0.15058423752049027,-33.205640500533974,0.2210023012189454,0.0,0.0,-12.356,-4.728230105256076,-38.26667288304798,-0.49182987818396,-0.20958519632615585,-42.61335094945762,-0.45081124405682926,-0.30150478613447274,-66.88049231718271,-0.42456765214774433,-0.17950651036758142,-42.27983578860402,0.2210023012189454,0.0,0.0,-12.797,-4.287230105256075,-33.50183716422514,-0.2187466086711753,-0.4826684658389406,-220.65185225308483,-0.048975859008943315,-0.7033401711823587,-1436.0953371831424,-0.17455485839656995,-0.42951930411875583,-246.0654968058147,0.2210023012189454,0.0,0.0,-10.795,-6.289230105256076,-58.26058452459487,-0.6578357270661784,-0.04357934744393743,-6.624654908274365,-0.6735742066099235,-0.07874182358137849,-11.690148114291466,-0.5587594614096226,-0.045314701105703126,-8.109876149639929,0.2210023012189454,0.0,0.0,-0.465,-16.619230105256076,-3574.0279027641473,-0.5553548283308,-0.1460602461793159,-26.300346390844688,-0.5213460690638827,-0.2309699611274193,-44.30261785839912,-0.46709375626232724,-0.1369804062529985,-29.32610455264953,0.2210023012189454,0.0,0.0,5.107,-22.191230105256075,-434.5257501821715,30.107526881720432,-0.7053730622115362,21.50537634408602,-0.7467077593296915,32.25806451612903,-0.6301985818885839,56.98924731182796,0.2224466158880324,3.225806451612903,-1.3127472847170598,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8962631733245369,0.016298100407569183,rising,10.75268817204301,100.0,-1.0,-1.0,-1.0,1,1,0.7809697148667831,0.9389548950847519,0.6836908261735226,0.27316445934945355,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.6519263062308767,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.36308487243812515, 0.3515759360723746, 0.12080069736681168]",0.8354615058773114,0.2236522996827621,-17.084230105256076
2025-09-29,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.4799169289687768,NO ACTION,-0.13263502521329334,0.9684626425129111,-0.35193223727768796,-0.44412918639124443,-0.39575334066899315,86.14304171011133,0.27329035935382506,-0.6690437000228182,-244.81056599422905,0.02642054219708216,-0.15905556741037552,-602.0145461908298,0.2693973193383889,-0.6213295566160768,-230.63686568162942,-0.44412918639124443,0.0,0.0,85.67,0.4730417101113318,0.5521672814942395,0.2615201797326957,-0.6572735204016888,-251.32802215901552,0.009002588405284813,-0.14163761361857816,-1573.2970331702495,0.2576211496123746,-0.6095533868900626,-236.60843224493556,-0.44412918639124443,0.0,0.0,85.702,0.4410417101113353,0.5146224242839993,-0.4823585115048878,0.08660517083589464,17.95452282374928,-0.2618933656727176,0.12925834045942425,49.35533024743457,-0.4314826190108598,0.07955038173317186,18.43652012493177,-0.44412918639124443,0.0,0.0,101.516,-15.372958289888672,-15.143384578169286,-0.7852051598003716,0.3894518191313785,49.598733440635854,-0.6991395299983928,0.5665045047850994,81.02881790756702,-0.6956079745616899,0.3436757372840019,49.40652564541158,-0.44412918639124443,0.0,0.0,120.018,-33.87495828988867,-28.22489817116281,-0.8020905837181331,0.40633724304914,50.65976913724201,-0.719539950652522,0.5869049254392287,81.5666894868477,-0.7076102467464436,0.3556780094687556,50.26467692881463,-0.44412918639124443,0.0,0.0,111.86,-25.716958289888666,-22.99030778436406,50.53763440860215,-0.3973236559475335,51.61290322580645,-0.13164627431967818,45.16129032258064,-0.3752660124366454,32.25806451612903,-0.44637590482568545,74.19354838709677,0.7104054048979425,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9725450840344805,-0.0040824415215693355,falling,45.16129032258064,100.0,-1.0,1.0,1.0,0,0,0.4406397650288639,0.1655398810949744,0.39831672498552556,0.5489549584449159,Above Median,Top Decile,Above Median,Top Decile,Tight,8.191906983909547,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4452302192949585, 0.21365118110563355, 0.12486803476553443]",0.7837494351661265,-0.4487953086572871,86.14304171011133
2025-09-29,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.61599427914744,WEAK SELL,-1.0880799985127998,0.9211286928760565,-1.2421729848212468,0.051339411621458435,-1.0586331905095347,-12.430160355861194,-0.8956179045795649,-0.16301528592996983,-18.20143202545195,-0.8260295263884545,-0.2620504721243453,-31.7241043546791,-1.11821231181733,-0.12396067300391689,-11.08561143401235,0.051339411621458435,0.0,0.0,-8.725,-3.705160355861194,-42.46602122194375,-0.9390448119809153,-0.11958837852861948,-12.735108668865003,-0.9024833679310331,-0.18559663058176668,-20.565102374212348,-1.1542379702431529,-0.08793501457809394,-7.6184475024439475,0.051339411621458435,0.0,0.0,-8.529,-3.901160355861194,-45.73995018510023,-0.8900512036389446,-0.16858198687059012,-18.940706364676284,-0.8190941825960627,-0.2689858159167371,-32.83942412828066,-1.1140105744590878,-0.12816241036215903,-11.504595391648706,0.051339411621458435,0.0,0.0,-8.26,-4.170160355861194,-50.48620279434108,-1.0734803020949242,0.014847111585389428,1.3830818710046868,-1.1000425000819867,0.011962501569186879,1.08745811725906,-1.2474298669869397,0.005256882165692867,0.4214170481783246,0.051339411621458435,0.0,0.0,6.883,-19.313160355861193,-280.5921884033412,-0.8099209700647807,-0.24871222044475405,-30.708208154437617,-0.7058804398410051,-0.38219955867179467,-54.14508345682084,-1.0520773426360335,-0.19009564218521335,-18.068599396129862,0.051339411621458435,0.0,0.0,12.503,-24.933160355861194,-199.41742250595416,11.827956989247312,-1.065381582602786,9.67741935483871,-1.0799687166766159,8.60215053763441,-1.2753597235011487,50.53763440860215,0.051842211186224375,7.526881720430108,-1.2215321090609077,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9283561015659758,-0.007227408689919335,falling,13.978494623655912,100.0,-1.0,-1.0,-1.0,1,1,1.1787035822093965,1.3580171096282656,1.4058907447830504,0.06345681715323483,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.12957653587884,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.43483425195911485, 0.2879003061841772, 0.0995361433481787]",0.8222707014914707,0.0521232013629488,-12.430160355861194
