Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-15,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,-1.3859097434914105,WEAK SELL,-0.5675422676829329,0.93995840502246,-0.2451344264273303,-1.2964517345496716,-0.3763346243658716,-0.8474648075712702,55.26805865563497,-0.8914112524126973,0.04394644484142707,4.929985372013524,-0.7131248327387101,0.14558256505577716,20.41473755095625,-1.2964517345496716,0.0,0.0,-0.5562066576432376,0.179872033277366,32.33906454942744,54.951,0.31705865563496616,0.5769843234468303,-0.7233851796477675,-0.12407962792350269,-17.15263592608522,-0.24338905543343725,-0.32415321224949567,-133.18314513112176,-1.2964517345496716,0.0,0.0,-0.604407289931235,0.22807266556536343,37.734929010836204,54.484,0.7840586556349649,1.4390622118255976,-2.1233256864913823,1.275860878920112,60.08785562329722,-2.4268015289256595,1.8592592612427266,76.61356857659722,-1.2964517345496716,0.0,0.0,-2.6440956959558317,2.26776107158996,85.76698137218796,52.826,2.442058655634966,4.622834693470417,-2.0305041727447346,1.1830393651734643,58.263330616452635,-2.2711141481168178,1.7035718804338849,75.01040290491022,-1.2964517345496716,0.0,0.0,-2.539532527145347,2.1631979027794754,85.18094850681047,46.25,9.018058655634967,19.498505197157005,-0.9169122933523542,0.06944748578108406,7.5740597576425515,-0.713077322238579,0.14553505455564608,20.409434990559124,-1.2964517345496716,0.0,0.0,-0.353926845119544,-0.02240777924632764,-6.331189318414136,37.491,17.777058655634967,47.416869784463685,23.728813559322035,-0.8581113961536957,28.8135593220339,-0.5592264052816792,8.47457627118644,-1.385499598072577,35.59322033898305,-0.4090555928614204,69.49152542372882,0.439638603555821,EU 3 3/8,14.285714285714285,-1.967748870293407,14.285714285714285,-1.683706709934818,14.285714285714285,-2.0811475064150895,14.285714285714285,-1.7555909339726465,42.857142857142854,-0.46712348246770186,0.9263755137491734,0.013582891273286601,rising,32.20338983050847,14.285714285714285,-1.0,-1.0,-1.0,1,1,0.9650605514510269,0.6845152735601748,1.4136277105665154,0.4618350204442901,Bottom Quartile,Bottom Quartile,Above Median,Below Median,Tight
2025-09-15,EU000A284469,EU 0.3 11/04/50,2050-11-04,-23.80455092026166,STRONG SELL,-1.928430362125465,0.9305655331893075,-0.2451344264273303,-1.5079576885721746,-2.1130431496645654,-1.8562640841724247,73.14420742477922,-1.781761205496661,-0.07450287867576377,-4.1814176909780985,-1.8932477157678953,-0.035182646357569736,-1.8583223884924922,-1.5079576885721746,0.0,0.0,-2.101630269916284,-0.011412879748281313,-0.5430488824483406,73.797,-0.6527925752207722,-0.8845787432176299,-1.8312865478609364,-0.024977536311488358,-1.3639337985784032,-1.8674992878589058,-0.06093107426655919,-3.2627093534341283,-1.5079576885721746,0.0,0.0,-2.124914199954468,0.011871050289902652,0.5586602148120146,73.288,-0.14379257522077182,-0.1962020729193751,-1.60710972185403,-0.24915436231839472,-15.503257641963234,-1.5442850407226196,-0.3841453214028454,-24.87528589511967,-1.5079576885721746,0.0,0.0,-1.7653323457535912,-0.3477108039109742,-19.696619890170325,90.513,-17.36879257522078,-19.189279521507245,-1.415080727062658,-0.44118335710976675,-31.177256926382125,-1.212919890491611,-0.7155104716338541,-58.99074385240518,-1.5079576885721746,0.0,0.0,-1.5207434817856802,-0.5922996678788852,-38.948032398507785,94.311,-21.166792575220782,-22.443609518482916,-1.5149667004155982,-0.3412973837568265,-22.52837513922659,-1.409360941667045,-0.5190694204584201,-36.830126437407344,-1.5079576885721746,0.0,0.0,-1.65409363127455,-0.4589495183900154,-27.746283942931743,67.651,5.493207424779229,8.119920509626224,3.389830508474576,-1.8718813496557904,3.389830508474576,-1.9001742084343811,1.694915254237288,-1.6007555541470002,1.694915254237288,-2.201098646824987,81.35593220338984,0.9337356185112777,EU 0.3 11/04/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9489064957184155,-0.018340962529107996,falling,16.94915254237288,100.0,-1.0,-1.0,-1.0,1,1,2.1138426335886775,2.325888505646107,1.644250008017391,2.5931106601455203,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight
2025-09-15,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.035200074451446,STRONG BUY,2.308978413703166,0.9647567529952648,-0.2451344264273303,1.2849029165430548,2.173918731733964,1.9987515542641103,32.479741782950235,1.5901243440112018,0.4086272102529085,25.697814716321858,1.5613639182580807,0.7476144954450854,47.882142139606984,1.2849029165430548,0.0,0.0,2.0483282776884804,0.12559045404548375,6.131363551455485,32.746,-0.26625821704976715,-0.81310149932345,2.0647316907616275,-0.06598013649751722,-3.195579187028456,2.410743216865757,-0.10176480316259084,-4.221304120177775,1.2849029165430548,0.0,0.0,2.3301198726330465,-0.15620114089908244,-6.703566716171462,33.641,-1.1612582170497632,-3.45191348861381,0.9005926958852066,1.0981588583789037,121.93734761592437,0.5518144984664539,1.7571639152367122,318.4338012641315,1.2849029165430548,0.0,0.0,0.7122292731088593,1.4616894586251048,205.22737456748118,37.191,-4.711258217049767,-12.66773739824956,-0.6116103303499995,2.6103618846141097,426.8014636770704,-0.661222093859145,2.970200507562311,449.1986112120398,1.2849029165430548,0.0,0.0,-0.8021347601837298,2.976053491917694,371.0166424073633,31.536,0.9437417829502337,2.992585561424959,-0.8117931088672437,2.810544663131354,346.21439844835334,-1.0156225214257975,3.324600935128964,327.3461184896786,1.2849029165430548,0.0,0.0,-0.9661761522941248,3.140094884028089,325.0023139229734,10.764,21.715741782950236,201.7441635337776,100.0,2.002129184624941,100.0,2.275146313665557,94.91525423728814,1.2416224891335625,100.0,2.2224532332151776,45.76271186440678,-0.1902308100444776,EU 3 3/8,100.0,1.1378409661055862,100.0,1.4852843575453876,71.42857142857143,0.5339099128014397,100.0,1.5113090861307372,14.285714285714285,-1.3454205374306574,0.9063165294402341,0.058440223555030646,rising,67.79661016949152,57.14285714285714,1.0,1.0,1.0,1,1,2.276101921801043,2.784869216795588,1.401035086619652,2.6678167165891757,Top Decile,Top Decile,Below Median,Bottom Quartile,Very Tight
2025-09-15,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.114977493797081,WEAK SELL,-1.1376818756689457,0.9460812277063351,-0.2451344264273303,-0.9452936518090812,-1.1140388020784782,-1.1534171236952948,17.349671352597348,-1.5019758000348877,0.3485586763395929,23.206677098980485,-1.7504863069558916,0.6128044312869458,35.007667603630125,-0.9452936518090812,0.0,0.0,-1.4568503936329664,0.34281159155448826,23.531008448061286,16.704,0.645671352597347,3.8653696851700787,-0.7978442644563625,-0.35557285923893234,-44.566699370151355,-0.6862439373869264,-0.4514379382820194,-65.78388632803258,-0.9452936518090812,0.0,0.0,-0.5413296463015554,-0.5727091557769227,-105.79674494276863,16.285,1.0646713525973475,6.537742412917244,0.2921372787619255,-1.4455544024572204,-494.8202294145549,0.12439258153560923,-1.262074457204555,-1014.589728877276,-0.9452936518090812,0.0,0.0,0.4294205057576216,-1.5434593078360996,-359.4284043725746,29.983,-12.633328647402653,-42.13497196140865,-1.513861231875755,0.36044410818046013,23.809586916555883,-1.721237608110734,0.5835557324417882,33.90326392484444,-0.9452936518090812,0.0,0.0,-1.5413010827849556,0.4272622807064774,27.720883525389784,27.306,-9.956328647402653,-36.46205465376271,-0.7047840100133138,-0.448633113681981,-63.655403775117655,-0.5506563645011259,-0.5870255111678199,-106.60468821406872,-0.9452936518090812,0.0,0.0,-0.1411941141374746,-0.9728446879410035,-689.0121624280815,10.988,6.361671352597348,57.89653573723784,13.559322033898304,-1.1655712372589742,15.254237288135593,-1.1210120935695647,23.728813559322035,-1.0281154800559986,16.94915254237288,-1.1702642978871605,33.89830508474576,-0.6084261793181386,EU 0 3/4,100.0,0.7071067379690152,100.0,0.7071066933382554,100.0,0.7071067607342714,100.0,0.7071067446569009,50.0,-0.7071067810003715,0.7010029781618433,0.24507824954449176,rising,40.67796610169492,100.0,-1.0,-1.0,-1.0,1,1,1.3134673623043955,1.3721632109047586,1.0307312375837114,1.367140038737038,Bottom Quartile,Top Decile,Below Median,Above Median,Very Tight
2025-09-15,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.0719047169944282,WEAK BUY,0.7692231090109676,0.9778269699946789,1.4352431957288132,0.46805715288503874,0.9453632791084332,0.8204313167979036,25.47485865360908,1.1173159820364502,-0.2968846652385466,-26.571235653526866,1.2672210167481097,-0.49799790773714214,-39.29842523329051,0.46805715288503874,0.0,0.0,1.2740950385927874,-0.3287317594843542,-25.801195903510642,27.323,-1.8481413463909213,-6.764049869027984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07407407407408,0.7871800099499794,74.07407407407408,0.7388447521664095,55.55555555555556,0.4591637956327071,77.77777777777779,0.8960497822071685,48.148148148148145,-0.14770933042317785,RFGB 2 5/8,100.0,0.7071067766448279,100.0,0.7071067759185681,100.0,0.7071067765225303,100.0,0.70710677670197,50.0,-0.7071067808955424,,,stable,29.629629629629626,50.0,1.0,1.0,,1,0,0.9108564439344762,0.9225392682322483,0.519354197612569,1.1092116798518286,Above Median,Top Decile,Below Median,Above Median,Very Tight
2025-09-15,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.2727064671344903,NO ACTION,-0.4656956615498171,0.9795914218164167,1.4352431957288132,0.3583681727687417,-0.16261941588904053,-0.41379111311687256,41.71183759274812,0.5029410047027189,-0.9167321178195914,-182.27428088390414,0.32128170849284,-0.7869773700426571,-244.94931542772966,0.3583681727687417,0.0,0.0,0.535347341802774,-0.6979667576918145,-130.37642856388888,42.521,-0.8091624072518826,-1.9029712543486406,0.7062316964852955,-1.120022809602168,-158.59140836032233,0.7204056315966854,-1.1861012931465025,-164.64353201311184,0.3583681727687417,0.0,0.0,0.590919007147625,-0.7535384230366655,-127.51974486690354,39.967,1.7448375927481194,4.36569567971464,0.6603062475197885,-1.074097360636661,-162.66654274504913,0.6060752107919062,-1.0717708723417232,-176.83792961232314,0.3583681727687417,0.0,0.0,0.627990874090311,-0.7906102899793515,-125.89518574375585,52.832,-11.120162407251883,-21.048157187210528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03703703703704,-0.39600853559807486,29.629629629629626,-0.4473042887194915,51.85185185185185,0.3470336767407541,40.74074074074074,-0.16565158015258322,66.66666666666666,0.4117131084562307,RFGB 3 09/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9629319998470156,0.016659421969401067,rising,44.44444444444444,100.0,-1.0,1.0,1.0,0,0,0.4593977510468018,0.5585148571231698,0.39764377848084287,0.19080427541560588,Below Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-15,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.4455425661189736,NO ACTION,0.027562893819574726,0.9861290936611123,1.4352431957288132,-0.40394855433743365,0.15071396212327007,0.20065610682553445,67.7760669896531,0.2083930778302452,-0.007736971004710741,-3.7126812051526374,0.06888654879722433,-0.04132365497764961,-59.98797980211298,-0.40394855433743365,0.0,0.0,0.07670252031189889,0.07401144181137118,96.49152578202464,68.551,-0.7749330103468992,-1.1304474190512968,0.30642596462182725,-0.1057698577962928,-34.51726242425359,0.21995580772051143,-0.1923929139009367,-87.46889075032436,-0.40394855433743365,0.0,0.0,0.21619212482089786,-0.0654781626976278,-30.28702350891373,64.454,3.322066989653109,5.1541672962697325,-0.837331771409751,1.0379878782352854,123.96375024577534,-0.9011785069199367,0.9287414007395115,103.05853760404537,-0.40394855433743365,0.0,0.0,-0.7753720907381819,0.926086052861452,119.43762897578915,80.983,-13.206933010346901,-16.30827829138964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55555555555556,0.193031895736415,55.55555555555556,0.026474372928417072,48.148148148148145,-0.432248482261105,59.25925925925925,0.1345936094252303,88.88888888888889,1.3097197408096082,RFGB 3.2 04/15/45,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9905104621923165,-0.004381368531204188,falling,77.77777777777779,100.0,1.0,1.0,1.0,1,1,0.22277173503100692,0.033056536649513316,0.44821957323276496,0.1768353931216133,Above Median,Top Decile,Top Quartile,Top Decile,Tight
2025-09-15,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.0536094547710473,NO ACTION,0.48460313891321244,0.9802401726257652,1.4352431957288132,-0.9405626921132891,0.4031648542775211,0.46509497694088414,11.659925929063531,0.6728244463423283,-0.20772946940144416,-30.87424475185142,0.8617368031905124,-0.37713366427729994,-43.76436732243019,-0.9405626921132891,0.0,0.0,0.5513872852447419,-0.14822243096722082,-26.88172764325844,12.584,-0.9240740709364683,-7.343245948840939,-0.5011114686902709,0.966206445631155,192.8126747677939,-0.09409238605576191,0.5786955249689744,615.0290025838246,-0.9405626921132891,0.0,0.0,-0.24434724836856633,0.6475121026460874,264.9966719370343,11.815,-0.1550740709364682,-1.3125185848939174,-1.420283018684236,1.88537799562512,132.7466397575526,-1.5627383299949344,2.047341468908147,131.00987007938792,-0.9405626921132891,0.0,0.0,-1.4712615981253605,1.8744264524028815,127.40266190940864,16.703,-5.043074070936468,-30.19262448612348,-1.0457718304665018,1.5108668074073859,144.47384687021338,-0.9305126256612829,1.4151157645744954,152.07915619209425,-0.9405626921132891,0.0,0.0,-1.0909455078741908,1.4941103621517118,136.95554339534073,20.796,-9.136074070936468,-43.93188145096788,,,,,,,,,,,,,,,,62.96296296296296,0.4465364784879666,66.66666666666666,0.46546506712435703,18.51851851851852,-0.9808050191540002,62.96296296296296,0.37649942378428414,33.33333333333333,-0.6236835486991559,RFGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9792439126418525,0.0009962599839127284,rising,48.148148148148145,100.0,1.0,1.0,-1.0,1,0,0.5163561508616993,0.5811908403673184,1.0436443055209408,0.47304054975790266,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.3854762997054095,NO ACTION,-0.19375741705628613,0.9836240638262416,1.4352431957288132,0.7854677649609285,-0.6753912705558648,-0.36491259765735484,37.58879407684783,-0.8466206529265744,0.48170805526921956,56.897743743232624,-1.0502353922004246,0.8564779751441385,81.55104782696043,0.7854677649609285,0.0,0.0,-1.056713822740308,0.3813225521844431,36.08569703261894,38.844,-1.2552059231521682,-3.2314023345407983,-0.7027765966864576,0.3378639990291028,48.07558985523263,-0.7786166638545182,0.5848592467982321,75.11517110247641,0.7854677649609285,0.0,0.0,-0.9933126864931106,0.31792141593724577,32.00617661081621,35.427,2.1617940768478334,6.102108776463213,-1.0121272481693557,0.6472146505120009,63.94597569505481,-1.3363116360483243,1.1425542189920381,85.50058082414711,0.7854677649609285,0.0,0.0,-1.2124959706071174,0.5371047000512527,44.297441693977014,46.783,-9.194205923152168,-19.652878013780388,-0.7339934359835883,0.3690808383262335,50.28394195422909,-0.838836862002726,0.6450794449464399,76.90165590912932,0.7854677649609285,0.0,0.0,-1.0276192579205183,0.35222798736465355,34.2761174649264,46.526,-8.93720592315217,-19.209057131993433,,,,,,,,,,,,,,,,40.74074074074074,-0.3491510987103915,37.03703703703704,-0.18610549931270232,70.37037037037037,0.7836384113315829,29.629629629629626,-0.6570045400295831,62.96296296296296,0.2696594008104677,RFGB 3 09/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9779797087799547,0.0056443550462869085,rising,59.25925925925925,100.0,-1.0,-1.0,-1.0,1,1,0.4051320131785586,0.23237578753387161,0.8715516434421752,0.7924486833009343,Below Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-15,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.853239942789941,MODERATE BUY,1.1892439934349832,0.9779784811023002,1.4352431957288132,1.2741271845236888,1.352458094931572,1.3125931688773473,86.41250331163191,1.3188506735275807,-0.0062575046502333365,-0.47446649786738165,1.1946094181835683,-0.005365424748585035,-0.4491363136772903,1.2741271845236888,0.0,0.0,1.394921137539247,-0.04246304260767486,-3.0441177755877518,87.768,-1.355496688368092,-1.5444087688151162,1.289404970851197,0.023188198026150353,1.7983642354819145,1.1495076678171852,0.03973632561779805,3.456812545458928,1.2741271845236888,0.0,0.0,1.320488207097036,0.031969887834536026,2.4210657407317644,82.819,3.593503311631906,4.3389841838201475,1.3598717733576955,-0.04727860448034815,-3.4766957487426717,1.2606854299564936,-0.07144143652151036,-5.6668725010400545,1.2741271845236888,0.0,0.0,1.4260144787997062,-0.07355638386813412,-5.158179278392005,101.497,-15.084496688368091,-14.862012361825366,1.3979434121673813,-0.08535024329003393,-6.105414706820275,1.324826187326006,-0.13558219389102288,-10.233960814231963,1.2741271845236888,0.0,0.0,1.465181569566691,-0.11272347463511889,-7.693481559361088,88.701,-2.2884966883680846,-2.580012275070274,1.3938992443090341,-0.08130607543168678,-5.832995116421867,1.3376571500677408,-0.14841315663275756,-11.09500708127946,1.2741271845236888,0.0,0.0,1.4347086734681933,-0.08225057853662121,-5.732911460310727,62.418,23.99450331163191,38.441640725091716,92.5925925925926,1.2589914531890423,88.88888888888889,1.1422780638046761,96.29629629629629,1.2831729931569464,92.5925925925926,1.2861399185607911,100.0,1.9518121336334542,RFGB 2.95 04/15/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9873054806574116,-0.009326999555111404,falling,33.33333333333333,100.0,1.0,1.0,1.0,1,1,1.4572626881219035,1.4262757717507202,1.41376602728084,1.586863323930931,Top Decile,Top Decile,Top Decile,Top Decile,Tight
2025-09-15,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-1.0671950391531908,WEAK BUY,0.4677903601413029,0.9876538161125491,1.4352431957288132,0.9499458430207445,0.9774110922732416,0.8107416429844715,5.059520574852739,0.8654969003985961,-0.05475525741412457,-6.326453249718428,0.5616493642121494,-0.09385900407084652,-16.71131641560301,0.9499458430207445,0.0,0.0,1.0558177025461264,-0.07840661027288476,-7.4261503042798545,5.899,-0.8394794251472613,-14.230876821904959,1.4802383562204728,-0.6694967132360014,-45.22897990716474,1.6432171759159395,-1.1754268157746366,-71.53204249865767,0.9499458430207445,0.0,0.0,1.5836788316957222,-0.6062677394224806,-38.28224027880048,6.357,-1.2974794251472614,-20.410247335319124,1.1854299459262747,-0.3746883029418032,-31.60779775039751,1.1435403034415856,-0.6757499433002827,-59.09279588636045,0.9499458430207445,0.0,0.0,1.2427713856902405,-0.26536029341699885,-21.352301343371092,10.774,-5.71447942514726,-53.03953424766389,1.1072845156043878,-0.2965428726199163,-26.78109065581447,1.0373380257410365,-0.5695476655997336,-54.90473172449225,0.9499458430207445,0.0,0.0,1.0990318715967986,-0.12162077932355697,-11.066173908153825,17.216,-12.156479425147262,-70.61152078349274,0.6563298757137328,0.1544117672707387,23.52654825443793,0.3746883045902367,0.09310205555106615,24.84786739423235,0.9499458430207445,0.0,0.0,0.3694974771376161,0.6079136151356255,164.5244247382969,-6.991,12.050520574852738,172.37191471342507,70.37037037037037,0.777890994624807,62.96296296296296,0.44931626293550225,85.18518518518519,0.9517769647980575,85.18518518518519,0.9267589323151542,25.925925925925924,-0.8510912995304873,RFGB 2 7/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.950695867370773,0.03695794874177605,rising,88.88888888888889,100.0,1.0,1.0,1.0,1,1,0.9000988074914467,0.561027056357851,1.0540558092883365,1.1468139534557278,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,FI4000550249,RFGB 3 09/15/33,2033-09-15,0.8059666275200534,MODERATE SELL,-1.5912130958345705,0.9543783974571468,1.4352431957288132,-0.8295986676121155,-1.0282671040411482,-1.32915324609104,32.41213527264591,-0.6925035792968878,-0.6366496667941522,-91.93449342848243,-0.5447873989367245,-1.046425696897846,-192.07964055927462,-0.8295986676121155,0.0,0.0,-0.24815379477208221,-0.780113309269066,-314.366854050682,34.478,-2.0658647273540893,-5.991834580761371,-1.0333886397003362,-0.2957646063907038,-28.62084913323464,-1.2036224099107877,-0.38759068592378276,-32.202016139954495,-0.8295986676121155,0.0,0.0,-0.3604240428406986,-0.6678430612004496,-185.29369944564297,30.991,1.4211352726459126,4.585638644081665,-0.6858654005868152,-0.6432878455042248,-93.79213991179964,-0.528658305440838,-1.0625547903937325,-200.99084027604638,-0.8295986676121155,0.0,0.0,-0.2568655609467056,-0.7714015430944425,-300.31332741533225,41.67,-9.25786472735409,-22.217097972479912,0.22254062530444313,-1.551693871395483,-697.2631624209723,0.13208959206937337,-1.723302687903944,-1304.6467404745958,-0.8295986676121155,0.0,0.0,-0.3439602398855155,-0.6843068641556327,-198.9494031311464,42.651,-10.238864727354091,-24.00615395876644,-0.9436818105913997,-0.38547143549964036,-40.84760637415562,-0.8481272365558383,-0.7430858592787322,-87.61490239776295,-0.8295986676121155,0.0,0.0,-0.8811684250982204,-0.14709867894292783,-16.693593765252306,15.061,17.351135272645912,115.2057317649913,14.814814814814813,-1.2735213440780302,11.11111111111111,-1.528372499036656,29.629629629629626,-0.867371479642062,25.925925925925924,-0.9951404647571913,55.55555555555556,0.09130484948980445,RFGB 3 09/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.975678234168488,-0.02129983671134117,falling,7.4074074074074066,100.0,-1.0,-1.0,-1.0,1,1,1.475647960274868,1.9083625385620924,0.9205191026403792,1.2064842235944664,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-15,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,2.4341673966715334,WEAK BUY,1.0711228974761486,0.9830181831355183,1.4352431957288132,1.1578312305707577,1.196182744468215,1.1982596873151694,52.333116431545285,1.2464265879270593,-0.048166900611889885,-3.864399290900611,1.1717501273650297,-0.10062722988888106,-8.587771972885475,1.1578312305707577,0.0,0.0,1.1951659642003176,0.0010167802678973104,0.08507439885724954,53.607,-1.273883568454714,-2.3763381055031627,1.0582686084317308,0.13999107888343865,13.228312400578806,0.7747091527054623,0.2964137447706864,38.26129327495515,1.1578312305707577,0.0,0.0,1.2337557110493904,-0.03757296658117548,-3.045413767096229,48.854,3.479116431545286,7.121456648039342,1.3336784128298285,-0.13541872551465906,-10.153776442399407,1.2877962664474991,-0.21667336897135048,-16.825127773242464,1.1578312305707577,0.0,0.0,1.3893044091693625,-0.19312166470114756,-13.900601051611941,65.024,-12.690883568454716,-19.517229894351306,1.04300617080786,0.15525351650730945,14.88519621111525,0.8078884933829136,0.26323440409323506,32.58301151594309,1.1578312305707577,0.0,0.0,1.045220580345212,0.150962164123003,14.443091297421127,57.18,-4.8468835684547145,-8.476536494590873,1.2659569251351641,-0.0676972378199947,-5.347515064781156,1.1908012440835112,-0.11967834660736254,-10.050236863369097,1.1578312305707577,0.0,0.0,1.2905259201672985,-0.09434317569908357,-7.310444020822837,33.407,18.92611643154529,56.65314582536587,85.18518518518519,1.1493855487117273,85.18518518518519,1.028821836545017,92.5925925925926,1.1642888615917757,88.88888888888889,1.1363923157874714,74.07407407407408,0.7776544411567106,RFGB 2 3/4,100.0,0.7071067777439399,100.0,0.7071067775756988,100.0,0.7071067775091243,100.0,0.7071067778432537,100.0,0.7071067810231267,0.9783027155206582,0.0047154676148600805,rising,55.55555555555556,100.0,1.0,1.0,1.0,1,1,1.3303277621797402,1.284611606761235,1.284724538482895,1.4035026541888485,Top Quartile,Top Decile,Above Median,Top Decile,Tight
