Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-22,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-7.128746254175482,STRONG SELL,-1.8502500406376434,0.9635494880082875,-1.7343051452858498,-0.2512263573959893,-1.6815436946828535,93.708,-1.6201523497388906,-0.06139134494396292,-3.7892328196748712,-1.7356966779743743,-0.1145533626632691,-6.599849124385744,-1.7150010017823116,-0.01930414350353815,-1.125605371128986,-0.2512263573959893,0.0,0.0,95.273,-1.5649999999999977,-1.6426479693467542,-1.6106548016846065,-0.07088889299824697,-4.401246777644633,-1.725663232085231,-0.12458680855241244,-7.21964781505493,-1.7131400267970782,-0.02116511848877156,-1.235457582810469,-0.2512263573959893,0.0,0.0,92.908,0.7999999999999972,0.8610668617491395,-1.8622868692175696,0.1807431745347161,9.705442085843103,-2.180787576941223,0.3305375363035794,15.15679648411756,-1.765330653621752,0.03102550833590212,1.75748991252722,-0.2512263573959893,0.0,0.0,87.626,6.081999999999994,6.940862300351388,-1.7889982291236448,0.10745453444079134,6.006408060716081,-2.0497038659025324,0.19945382526488897,9.730860521355302,-1.7568590510770334,0.02255390579118366,1.2837629546309255,-0.2512263573959893,0.0,0.0,109.0,-15.292000000000002,-14.029357796878042,-1.9237134430008243,0.24216974831797078,12.588660121922379,-2.2978283474939336,0.4475783068562902,19.478317664441647,-1.7708302513393068,0.036525106053457046,2.0625978023343996,-0.2512263573959893,0.0,0.0,111.865,-18.156999999999996,-16.23117149991229,3.8461538461538463,-1.671592264647463,5.769230769230769,-1.7900577476112636,3.8461538461538463,-1.7348433376719588,30.76923076923077,-0.40500094712053963,69.23076923076923,0.6398001868455608,FRTR 0 1/2,50.0,-0.7034870187056437,50.0,-0.6855420161191328,50.0,-0.7462588107310186,50.0,-0.5281088696876474,75.0,0.31721898166596,0.9590562431907871,0.0044932448175004636,rising,3.8461538461538463,25.0,-1.0,-1.0,-1.0,1,1,1.778602213324276,2.0726842090424964,1.9004794872435564,0.301203271824195,Bottom Decile,Above Median,Above Median,Top Quartile,Tight
2026-06-22,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-0.7296168631159539,NO ACTION,0.0,0.946465266769225,0.006602256901842482,-1.5462154632602056,0.052949974769423876,-16.019,0.04530436330925507,0.0076456114601688024,16.876100256323173,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-1.5462154632602056,0.0,0.0,-14.352,-1.666999999999998,-11.615105900491132,0.050490862300593416,0.00245911246883046,4.870409950912173,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-1.5462154632602056,0.0,0.0,-19.448,3.429000000000002,17.631633063743514,0.057836675509762785,-0.004886700740338909,-8.449136905526922,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-1.5462154632602056,0.0,0.0,-12.04,-3.978999999999999,-33.04817273002642,0.04919803820218207,0.0037519365672418065,7.626189867986262,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-1.5462154632602056,0.0,0.0,-6.496,-9.522999999999998,-146.59790617826673,1.5160888615413537,-1.4631388867719297,-96.50746168226988,2.111201235955121,-2.111201235955121,-99.99999952633601,1.255428603783703,-1.2488263468818606,-99.47410256311237,-1.5462154632602056,0.0,0.0,7.72,-23.738999999999997,-307.49999960168395,23.333333333333332,-0.05692925932257494,46.666666666666664,7.143259158531407e-17,46.666666666666664,-0.14336642896349722,6.666666666666667,-1.5753810418978211,3.3333333333333335,-1.3711457505560694,RAGB 0 3/4,100.0,0.7071067730336119,100.0,0.7071067717672519,100.0,0.7071067726747615,50.0,-0.7071067752715162,50.0,-0.7071067810363433,0.9323156781646316,0.014149588604593477,rising,13.333333333333334,50.0,1.0,1.0,1.0,1,1,0.0889523207842722,0.0,0.011557868578660068,1.8055278579310292,Bottom Quartile,Top Decile,Bottom Decile,Above Median,Very Tight
2026-06-22,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.170753857332372,NO ACTION,-0.3924482674415123,0.9823222951776973,-0.3913200481066076,0.9147081495193232,-0.50828715661878,94.749,-0.4992765409149576,-0.009010615703822389,-1.8047344076764338,-0.37637666795624086,-0.016071599485271426,-4.270083782167815,-0.3819596216883452,-0.009360426418262402,-2.450632381460645,0.9147081495193232,0.0,0.0,96.267,-1.5180000000000007,-1.5768643458737828,-0.542765485784657,0.03447832916587701,6.352343587359564,-0.44258527328846803,0.05013700584695574,11.328213508237567,-0.4205123572033251,0.029192309096717495,6.942080988215622,0.9147081495193232,0.0,0.0,93.46,1.2890000000000015,1.3791996574599632,-0.46231024053188907,-0.04597691608689092,-9.945034970346073,-0.3209595435171923,-0.07148872392431999,-22.27343699258065,-0.3516562827496975,-0.039663765356910075,-11.279128562372128,0.9147081495193232,0.0,0.0,89.763,4.98599999999999,5.554627184301468,-0.39738457278820005,-0.11090258383057994,-27.908124430103854,-0.2354810274348945,-0.1569672400066178,-66.65812318328005,-0.3037153450704071,-0.08760470303620049,-28.844344407905233,0.9147081495193232,0.0,0.0,112.935,-18.186000000000007,-16.103068135112853,-0.32652183567545356,-0.18176532094332642,-55.66712406862728,-0.1266577448902503,-0.265790522551262,-209.84938725747276,-0.24735835633849507,-0.14396169176811252,-58.199645275433944,0.9147081495193232,0.0,0.0,115.843,-21.09400000000001,-18.209127869771237,46.15384615384615,-0.5245687407135979,42.30769230769231,-0.37968114916413953,44.230769230769226,-0.4073105486331366,76.92307692307693,0.7009132699460052,71.15384615384616,0.6621036203701505,FRTR 2 1/2,100.0,0.7071067681490385,100.0,0.707106769401022,100.0,0.7071067725592363,50.0,-0.7071067564125628,100.0,0.7071067810672215,0.9843860379545853,-0.0020637427768880334,falling,48.07692307692308,100.0,-1.0,-1.0,-1.0,1,1,0.5376254358570034,0.4396277848543018,0.42881480597302435,1.0966726988968136,Below Median,Top Decile,Above Median,Top Decile,Tight
2026-06-22,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.057491444628326,STRONG SELL,-1.956711783943541,0.9791044133971555,-1.7699136517197145,0.6873418727163372,-1.706067878085209,126.515,-1.7566006668427379,0.05053278875752887,2.876737406725529,-2.0544332608987617,0.0977214769552206,4.756614796861714,-1.7787185632170117,0.00880491149729723,0.4950143114192911,0.6873418727163372,0.0,0.0,126.888,-0.37300000000000466,-0.2939600277178367,-1.5666049898865124,-0.13946288819869657,-8.902236888609414,-1.7157303274800155,-0.24098145646352553,-14.045415599369063,-1.732583049030858,-0.03733060268885646,-2.1546212456756795,0.6873418727163372,0.0,0.0,121.349,5.165999999999997,4.257142621343631,-1.617311214774843,-0.08875666331036602,-5.4879148769107475,-1.7939599608471886,-0.1627518230963525,-9.072210402749052,-1.7460265101182137,-0.02388714160150074,-1.368085840980438,0.6873418727163372,0.0,0.0,119.269,7.245999999999995,6.075342292961676,-1.7371127830843207,0.031044904999111722,1.7871553950155488,-2.028380265137742,0.07166848119420077,3.5332862418677364,-1.776163194580572,0.006249542860857549,0.35185634094550067,0.6873418727163372,0.0,0.0,133.334,-6.819000000000003,-5.114224428494292,-1.3360190042737132,-0.37004887381149576,-27.697874795042626,-1.3185548748021507,-0.6381569091413903,-48.39820598269186,-1.6237576760137895,-0.14615597570592498,-9.001095235134967,0.6873418727163372,0.0,0.0,136.867,-10.35199999999999,-7.563547092610809,1.9230769230769231,-1.695568108254681,1.9230769230769231,-1.8930560798600484,1.9230769230769231,-1.7700421347092026,69.23076923076923,0.4852514154365619,88.46153846153845,1.3426904304970642,FRTR 0 1/2,25.0,-0.7264809306044644,25.0,-0.7766452710098982,25.0,-0.7801310263962691,100.0,0.9783922343783283,100.0,0.937015487622434,0.9507126256920896,0.028391787705065896,rising,34.61538461538461,50.0,-1.0,-1.0,-1.0,1,1,1.8045419299176213,2.1919446167554044,1.939499861618209,0.8240760367257358,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate
2026-06-22,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.9268160351530987,NO ACTION,0.0,0.9765459874927284,0.006602256901842482,-0.07281883517294352,0.058177821137943675,-12.119,0.054743702638070525,0.0034341184998731497,6.273082943017193,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.07281883517294352,0.0,0.0,-11.985,-0.13400000000000034,-1.1180642460425023,0.052758510268293424,0.005419310869650251,10.271915971280801,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.07281883517294352,0.0,0.0,-12.041,-0.0779999999999994,-0.647786728139031,0.9683122349833223,-0.9101344138453786,-93.99183151515906,1.1083377655087603,-1.1083377655087603,-99.99999909774799,1.1509840108519447,-1.1443817539501022,-99.42638066365548,-0.07281883517294352,0.0,0.0,-4.71,-7.409,-157.30360900784797,0.8495452498788435,-0.7913674287408998,-93.15188561628362,0.9016322297218008,-0.9016322297218008,-99.99999889090034,1.1084581280295953,-1.1018558711277529,-99.40437381662616,-0.07281883517294352,0.0,0.0,2.407,-14.526,-603.4898188471549,0.31331520645800975,-0.2551373853200661,-81.43153345833728,0.008606302557442264,-0.008606302557442264,-99.99988380621859,0.8971096140028589,-0.8905073571010165,-99.26405126807319,-0.07281883517294352,0.0,0.0,13.295,-25.414,-191.1545692432083,50.0,-0.05119836617456746,46.666666666666664,7.143259158531407e-17,46.666666666666664,-0.14336642896349722,53.333333333333336,-0.18216011506291382,13.333333333333334,-1.2344093626383272,RAGB 0 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9453635912835698,0.031182396209158525,rising,70.0,100.0,1.0,1.0,1.0,1,1,0.0977347436127718,0.0,0.011557868578660068,0.08503112186552478,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,1.1043862896727603,NO ACTION,0.5705433492479322,0.9887870251170339,0.46078428916180025,-0.6304875540055249,0.5683016296227554,85.314,0.537489404303386,0.030812225319369446,5.732619936209103,0.5281449336471223,0.04239841560080981,8.027799207548245,0.43417512444757067,0.026609164714229583,6.128670806559698,-0.6304875540055249,0.0,0.0,86.713,-1.399000000000001,-1.613368237563761,0.3291902751052728,0.2391113545174826,72.63621234782686,0.2204149225522004,0.35012842669573174,158.84968529199426,0.2612433295511267,0.19954095961067353,76.38126198873762,-0.6304875540055249,0.0,0.0,82.698,2.6159999999999997,3.1633171294150624,0.3306997991579981,0.23760183046475736,71.84819098315191,0.22136231691631447,0.3491810323316177,157.74185119748256,0.26157663850370577,0.19920765065809448,76.15651159903607,-0.6304875540055249,0.0,0.0,79.056,6.257999999999996,7.915907709988369,-0.6286210652130327,1.1969226948357883,190.4044808599782,-0.41892848513488024,0.9894718343828124,236.19110322496377,-0.38551491718252207,0.8462992063443223,219.52436771498657,-0.6304875540055249,0.0,0.0,100.309,-14.995000000000005,-14.94880818122514,0.22629910243729184,0.3420025271854636,151.12853227837272,0.06563261814193014,0.504910731106002,769.2983587585977,0.18374899807649153,0.2770352910853087,150.76831923358395,-0.6304875540055249,0.0,0.0,103.859,-18.545,-17.8559393006041,59.61538461538461,0.5279484397659965,69.23076923076923,0.5519824457441287,57.692307692307686,0.43498952586652184,17.307692307692307,-0.7647384339385884,63.46153846153846,0.459958668108379,FRTR 0 1/2,100.0,1.4059714013487485,100.0,1.3860205037894486,100.0,1.3417968303057024,25.0,-1.13686313292674,50.0,0.15863782913757754,0.9768895082848216,0.011897516832212296,rising,76.92307692307693,75.0,1.0,1.0,1.0,1,1,0.6011039376966435,0.6391331790771738,0.5049348391639403,0.7559115853897648,Above Median,Top Decile,Above Median,Above Median,Tight
2026-06-22,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-3.4101125639574263,NO ACTION,-0.8713271811514831,0.9784389169224318,-0.5468781138498673,0.1559114030383902,-0.7983399379132049,117.408,-0.6974220725402407,-0.10091786537296421,-14.470127617036177,-0.7186177741420914,-0.15270940700939173,-21.25043526326043,-0.46460635405493195,-0.08227175979493534,-17.707841768867393,0.1559114030383902,0.0,0.0,120.293,-2.885000000000005,-2.3983107909522365,-0.6989253172804457,-0.09941462063275919,-14.223925897718798,-0.7332636165967165,-0.13806356455476665,-18.82863946157518,-0.47174472078933394,-0.07513339306053335,-15.9267053041204,0.1559114030383902,0.0,0.0,117.659,-0.2510000000000048,-0.21332834715463495,-0.6846511580360691,-0.11368877987713577,-16.605358346682372,-0.7040456725596578,-0.16728150859182533,-23.760036136241858,-0.4568291451614202,-0.09004896868844708,-19.711738550624762,0.1559114030383902,0.0,0.0,112.915,4.492999999999995,3.9790993221468227,-0.6994665299305488,-0.09887340798265609,-14.135545067312783,-0.7224514725017316,-0.14887570864975153,-20.607018222762758,-0.4663284503099238,-0.08054966353994347,-17.27316052861321,0.1559114030383902,0.0,0.0,132.26,-14.85199999999999,-11.22939664212691,-0.4854372346288866,-0.3129027032843183,-64.4579102131997,-0.4075716397113397,-0.4637555414401434,-113.7850343046666,-0.2850361558529547,-0.26184195799691257,-91.8627140571321,0.1559114030383902,0.0,0.0,140.838,-23.429999999999993,-16.636135132802497,30.76923076923077,-0.8081361895480323,28.846153846153843,-0.8429811847413736,40.38461538461539,-0.5610787723516104,46.15384615384615,-0.018821933721017817,82.6923076923077,1.1475728809212347,FRTR 0 3/4,20.0,-0.8641526906943373,20.0,-0.9856156901291989,20.0,-0.8159216135135119,60.0,0.11604875899384061,80.0,1.0682017081358426,0.9379188315572534,0.04052008536517837,rising,32.69230769230769,80.0,-1.0,-1.0,-1.0,1,1,0.8444200320500124,0.9760767732018538,0.599277837708782,0.18692714091237933,Below Median,Bottom Quartile,Top Quartile,Top Quartile,Moderate
2026-06-22,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-1.0943244820235425,NO ACTION,0.0,0.98249141730801,0.006602256901842482,-0.5364469213492375,0.059211100691143485,-6.481,0.05743294439994937,0.0017781562911941134,3.096055757138067,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.5364469213492375,0.0,0.0,-6.294,-0.18700000000000028,-2.9710835669350484,0.7984142394334818,-0.7392031387423383,-92.58391107959847,0.8426583706902891,-0.8426583706902891,-99.99999881327946,1.0556594265254615,-1.049057169623619,-99.37458363242858,-0.5364469213492375,0.0,0.0,-6.211,-0.2699999999999996,-4.34712605965685,0.6466675821375761,-0.5874564814464327,-90.84365578064309,0.5780896580666145,-0.5780896580666145,-99.99999827016455,0.9905384662035264,-0.9839362093016839,-99.33346689094327,-0.5364469213492375,0.0,0.0,0.366,-6.8469999999999995,-1870.764976208607,0.5008223819051525,-0.441611281214009,-88.1772237727028,0.3416078545738322,-0.3416078545738322,-99.99999707266693,0.9386363947589,-0.9320341378570576,-99.2966108209346,-0.5364469213492375,0.0,0.0,8.375,-14.856,-177.38507441506258,0.04715365081246107,0.012057449878682416,25.570548862870158,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.5364469213492375,0.0,0.0,19.378,-25.859,-133.44514390884243,60.0,-0.05006565983739067,46.666666666666664,7.143259158531407e-17,46.666666666666664,-0.14336642896349722,26.666666666666668,-0.6205596197283846,16.666666666666664,-1.0367376305664735,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.959419100836227,0.023072316471783094,rising,90.0,100.0,1.0,1.0,1.0,1,1,0.09947058229213476,0.0,0.011557868578660068,0.6264132546929444,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.328800211836877,NO ACTION,-0.4289793066637466,0.9855195181819185,-0.7445025469832112,0.2284877787959128,-0.6285289265739386,6.479,-1.0789299408414845,0.450401014267546,41.74515814639004,-1.1009030909226563,0.6719237842589096,61.03387152745567,-1.1139199694250204,0.3694174224418092,33.16373072260486,0.2284877787959128,0.0,0.0,8.505,-2.0260000000000007,-23.82128157105082,-0.8821734727234007,0.2536445461494622,28.752229705026245,-0.8053112334369112,0.3763319267731646,46.73123960955188,-0.956653695299793,0.21215114831658188,22.176378677182736,0.2284877787959128,0.0,0.0,8.463,-1.983999999999999,-23.443223415522592,-0.84101215968155,0.2124832331076114,25.265179359778866,-0.7427112559068547,0.3137319492431081,42.241442084500974,-0.9237394362326091,0.17923688924939796,19.403403197774,0.2284877787959128,0.0,0.0,9.345,-2.8660000000000005,-30.668806815763716,-1.2039405458293626,0.5754116192554241,47.79402242655065,-1.2949656853750684,0.8659863787113218,66.87330651338227,-1.1972749833158376,0.4527724363326264,37.81691247711431,0.2284877787959128,0.0,0.0,25.36,-18.881,-74.45189271512149,0.5468006418190146,-1.1753295683929532,-214.9466289923106,0.33952253554171125,-0.7685018422054579,-226.34780879699946,0.6793377469425051,-1.4238402939257164,-209.5923977984078,0.2284877787959128,0.0,0.0,40.043,-33.564,-83.81989359343208,38.46153846153847,-0.6421220073892608,36.53846153846153,-0.41502376143373065,30.76923076923077,-0.7564293502923194,51.92307692307693,0.05001833586304201,17.307692307692307,-1.2290818524593736,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9825686216535263,0.0029508965283921995,rising,59.61538461538461,100.0,-1.0,-1.0,-1.0,1,1,0.6648075476585102,0.48055052852290514,0.8158378717771537,0.27394126658730333,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.427222832242084,WEAK SELL,-0.960129849223527,0.989894676304847,-0.7557378362597308,0.5055392114818664,-0.9056452529715814,2.131,-0.9179240315816114,0.012278778610030017,1.3376682659791002,-0.9803158856993309,0.02018603647580397,2.0591358932728308,-0.7662370682659716,0.01049923200624081,1.3702328305491345,0.5055392114818664,0.0,0.0,4.032,-1.9010000000000002,-47.147817343383394,1.1405083194591021,-2.0461535724306836,-179.4071572805692,1.2775604763837194,-2.2376903256072462,-175.15337625549802,0.887558627193259,-1.6432964634529896,-185.1479321579938,0.5055392114818664,0.0,0.0,4.828,-2.6970000000000005,-55.861640315116745,0.7753405446528217,-1.6809857976244031,-216.80612313347996,0.7252328468124217,-1.6853626960359487,-232.38918096506765,0.6119954506485077,-1.3677332869082384,-223.48748885472202,0.5055392114818664,0.0,0.0,6.437,-4.306000000000001,-66.89451597499688,0.5737847780779184,-1.4794300310494997,-257.8370953341825,0.4234294049293873,-1.3835592541529143,-326.7508598531451,0.4386747953073881,-1.1944126315671189,-272.27746319512704,0.5055392114818664,0.0,0.0,21.495,-19.364,-90.08606648518908,0.8318928206200268,-1.7375380735916082,-208.8656146124718,0.8084247106558706,-1.7685545598793975,-218.76552197025575,0.6556589234363667,-1.4113967596960975,-215.26386475035758,0.5055392114818664,0.0,0.0,37.232,-35.101,-94.27642885306284,25.0,-0.9130422494095721,25.0,-0.9288949263976803,28.846153846153843,-0.7675353669862078,59.61538461538461,0.31280764044986126,13.461538461538462,-1.3222377880644804,FRTR 0 1/2,75.0,0.023996547961359593,75.0,0.07616678333958271,75.0,0.18459300682158508,75.0,0.6865797682360592,25.0,-1.4128722984259718,0.9888615721528489,0.0010331041519980877,rising,84.61538461538461,100.0,-1.0,-1.0,1.0,1,0,0.9579189981891485,1.0755551592530364,0.8281496825685318,0.60610704271666,Below Median,Top Quartile,Bottom Quartile,Below Median,Very Tight
2026-06-22,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.455628143221233,WEAK SELL,-1.0616505006319072,0.9680224291812642,-1.1682393010698096,0.14439261806440742,-1.1736020855507383,50.557,-1.041620707386518,-0.1319813781642203,-12.670771228069333,-0.8417722347572975,-0.2198782658746098,-26.120873816409308,-1.1217170099822276,-0.04652229108758199,-4.147417776394183,0.14439261806440742,0.0,0.0,51.206,-0.6490000000000009,-1.2674295978464594,0.3850242765055358,-1.5586263620562741,-404.8124798054433,0.057973203994097014,-1.1196237046260042,-1931.2776151068788,0.949242247462787,-2.1174815485325964,-223.07072108150516,0.14439261806440742,0.0,0.0,58.069,-7.5120000000000005,-12.936334358618826,-0.7719417031734812,-0.4016603823772571,-52.03247544766252,-0.38342354417263713,-0.6782269564592701,-176.88713932110107,-1.0144800548651467,-0.15375924620466286,-15.156458123709099,0.14439261806440742,0.0,0.0,56.719,-6.161999999999999,-10.864084343718314,-1.0996498776421415,-0.0739522079085968,-6.725068473126878,-0.9282794937426277,-0.1333710068892795,-14.36754838941888,-1.1416990513083918,-0.026540249761417778,-2.3246274487606695,0.14439261806440742,0.0,0.0,68.2,-17.643,-25.869501462482482,-0.8950691945559205,-0.2785328909948178,-31.11858720834989,-0.5868379374692546,-0.47481256316265263,-80.91033737853648,-1.0587479618031104,-0.10949133926669918,-10.341586683772245,0.14439261806440742,0.0,0.0,81.902,-31.345,-38.27134868034098,10.0,-1.4015056494190425,10.0,-1.1384566424328395,13.333333333333334,-1.4709530898505994,60.0,0.02323165550965756,83.33333333333334,0.9630495730366488,RAGB 0 3/4,50.0,-0.707106773033612,50.0,-0.7071067717672519,50.0,-0.7071067726747615,100.0,0.7071067752715161,100.0,0.7071067810363433,0.9678223994024544,0.0002000297788098404,rising,56.666666666666664,100.0,-1.0,-1.0,1.0,1,0,1.9715708957671334,2.202037504007205,2.045112226157463,0.1686083864697516,Bottom Quartile,Above Median,Top Quartile,Top Decile,Tight
2026-06-22,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.567494473895053,WEAK SELL,-0.9080833626874388,0.9764568908108479,-0.6098318422682403,0.3700320583287381,-0.8348892080049387,113.407,-0.8063650454664144,-0.0285241625385243,-3.5373758256458014,-0.8627196188196526,-0.04536374386778619,-5.2582255407647915,-0.5851392040313405,-0.024692638236899822,-4.21995956599437,0.3700320583287381,0.0,0.0,115.76,-2.3530000000000086,-2.0326537662376842,-0.7876819424739153,-0.04720726553102339,-5.993188669964695,-0.8403535328729845,-0.0677298298144543,-8.059682783379584,-0.571223555261164,-0.0386082870070763,-6.758875045609253,0.3700320583287381,0.0,0.0,113.123,0.2839999999999918,0.2510541622613318,-0.7140597245054433,-0.1208294834994954,-16.921481167563904,-0.7250029760474643,-0.1830803866399745,-25.252363116196687,-0.5105057743996756,-0.09932606786856468,-19.45640400242795,0.3700320583287381,0.0,0.0,107.523,5.884,5.472317550154636,-0.6622818667823283,-0.17260734122261046,-26.062519189142964,-0.6463886017136944,-0.26169476097374444,-40.48567011104106,-0.4702309426297039,-0.1396008996385364,-29.687730860301087,0.3700320583287381,0.0,0.0,131.015,-17.60799999999999,-13.439682478079625,-0.5336073247067928,-0.30128188329814587,-56.46134595651586,-0.4595385466250339,-0.4485448160624049,-97.60765654935034,-0.3583780132933756,-0.2514538289748647,-70.16441093794957,0.3700320583287381,0.0,0.0,137.652,-24.24499999999999,-17.613256616858937,28.846153846153843,-0.8438682491767013,26.923076923076923,-0.8785416149999611,38.46153846153847,-0.6233081588453022,57.692307692307686,0.18427616093928584,80.76923076923077,1.0618514231576577,FRTR 1 1/2,50.0,-0.7071066929087874,50.0,-0.7071067593215737,100.0,0.7071067576561845,50.0,-0.7071067666718832,100.0,0.7071067810783449,0.968610933597853,0.007845957212994858,rising,21.153846153846153,50.0,-1.0,-1.0,-1.0,1,1,0.8830789220248013,1.0172517254412927,0.6682635463828459,0.4436432060859733,Below Median,Above Median,Top Quartile,Top Decile,Moderate
