Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-05,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-1.3506043359625437,MODERATE SELL,-1.1586519904560832,0.9828631471217125,-0.9871119284734077,-0.6692601812768928,-1.2021660673700967,28.104,-1.2837612087789099,0.08159514140881319,6.3559437857473995,-1.2869612778109198,0.1283092873548366,9.96994148698028,-1.0404328603570643,0.05332093188365661,5.1248795960625015,-0.6692601812768928,0.0,0.0,25.522,2.5820000000000007,10.11676200528299,-0.891849603011047,-0.3103164643590497,-34.79470751928284,-0.6961396229677826,-0.4625123674883006,-66.43959711308459,-0.7480484950149574,-0.23906343345845027,-31.958279691190626,-0.6692601812768928,0.0,0.0,28.085,0.01899999999999835,0.06765177138413093,-1.1079716536438398,-0.09419441372625692,-8.501518298444134,-1.015930660431721,-0.14272133002436216,-14.0483336292734,-0.9187202140594464,-0.0683917144139613,-7.444237388371236,-0.6692601812768928,0.0,0.0,24.407,3.696999999999999,15.147293802946981,-0.6602512723940857,-0.541914794976011,-82.07705299882433,-0.36301937915493426,-0.7956326113011489,-219.170830834487,-0.5544770155023434,-0.43263491297106427,-78.02575996347313,-0.6692601812768928,0.0,0.0,47.552,-19.448,-40.898384917375004,-0.4820749539686168,-0.7200911134014798,-149.37326499460318,-0.09318427030245421,-1.0654677201536291,-1143.3985611042679,-0.4121294202114699,-0.5749825082619378,-139.51503244184852,-0.6692601812768928,0.0,0.0,57.197,-29.093000000000004,-50.86455582445504,15.384615384615385,-1.1684693097045895,15.384615384615385,-1.1203669880783633,19.230769230769234,-0.9766018280809303,19.230769230769234,-0.8055374243956911,28.846153846153843,-0.8072888370717374,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9799524916335248,0.0029106554881876967,rising,51.92307692307693,100.0,-1.0,-1.0,-1.0,1,1,1.2907967369930922,1.324141323629478,1.097740327711329,0.8484405737821779,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-7.432285448008372,STRONG SELL,-1.6482568060805705,0.9879594979852334,-1.6955225893042016,-0.307586368305509,-1.599916927005968,94.32,-1.6209538757893442,0.02103694878337614,1.2978129092877884,-1.6919590575355463,0.04370225145497586,2.582937867322711,-1.7051969691845086,0.00967437988030695,0.5673467639459233,-0.307586368305509,0.0,0.0,90.416,3.9039999999999964,4.317819854415386,-1.6786406684809414,0.0787237414749733,4.689731547922041,-1.7951558909728536,0.1468990848922831,8.183082305702456,-1.7237348705158484,0.02821228121164676,1.6366949193024334,-0.307586368305509,0.0,0.0,93.385,0.9349999999999881,1.0012314610482036,-1.93744981693889,0.33753288993292196,17.42150352694363,-2.262106064059212,0.6138492579786414,27.136183621890297,-1.7688912968357773,0.07336870753157565,4.147722771209659,-0.307586368305509,0.0,0.0,83.802,10.517999999999986,12.551013100814878,-1.8481614839890215,0.24824455698305337,13.431973222602375,-2.0955474153738054,0.44729060929323494,21.344809660580548,-1.7586577042456262,0.06313511494142454,3.589960367501431,-0.307586368305509,0.0,0.0,109.204,-14.884,-13.629537378335089,-1.8679153167874576,0.2679983897814895,14.347459220349549,-2.1306821974610157,0.48242539138044527,22.641827565421767,-1.7613698858883717,0.0658472965841701,3.7384138753523484,-0.307586368305509,0.0,0.0,111.248,-16.92800000000001,-15.216453328130273,3.8461538461538463,-1.5559161060323943,3.8461538461538463,-1.5937939334840732,3.8461538461538463,-1.684603578843226,32.69230769230769,-0.44683335627275045,69.23076923076923,0.6312551680166272,FRTR 0 1/2,50.0,-0.6457723072224043,50.0,-0.590845254602665,50.0,-0.7347191360651181,75.0,0.369434848265795,75.0,0.33280045292970595,0.9540619202659986,0.03389757771923485,rising,80.76923076923077,100.0,-1.0,-1.0,-1.0,1,1,1.7178721017780483,1.8836760018214866,1.8855445559281336,0.3899361744707352,Bottom Decile,Above Median,Above Median,Top Quartile,Tight
2026-06-05,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.1764535714742976,STRONG SELL,-2.3198634936547062,0.9674595982104247,-1.7251777499009655,0.7993837596385672,-1.9635469899478124,39.085,-1.8671269001540243,-0.09642008979378813,-5.164088700635469,-2.148963866398299,-0.17089962725640717,-7.952652398365948,-1.7016412374058063,-0.0235365124951592,-1.383165372315768,0.7993837596385672,0.0,0.0,39.64,-0.5549999999999997,-1.4001009078203572,-0.9629092122913373,-1.000637777656475,-103.91818402936872,-0.5591383039631048,-1.7607251896916014,-314.8997565936403,-1.3846209309468867,-0.34055681895407885,-24.59567155767453,0.7993837596385672,0.0,0.0,46.194,-7.109000000000002,-15.38944451327241,0.7791908868985365,-2.742737876846349,-351.9981929670179,0.37520064407435305,-2.695064137729059,-718.2994241782376,1.359911917529202,-3.0850896674301675,-226.859519721649,0.7993837596385672,0.0,0.0,46.114,-7.028999999999996,-15.242659492726137,-1.7681344388330467,-0.19541255111476574,-11.051905653652998,-1.9661960166699013,-0.35366747698480494,-17.987396586483953,-1.6707753723354004,-0.054402377565565097,-3.2561155820671575,0.7993837596385672,0.0,0.0,60.432,-21.347,-35.32400052367554,-0.8421352101972234,-1.1214117797505891,-133.1629117100649,-0.3481198185071693,-1.971743675147537,-566.3979795701096,-1.3396125123157927,-0.3855652375851728,-28.78184782258118,0.7993837596385672,0.0,0.0,69.251,-30.166000000000004,-43.56038179325059,6.666666666666667,-2.228002193678941,6.666666666666667,-2.487032468847162,3.3333333333333335,-1.99553565178454,70.0,0.6185312463168721,73.33333333333333,0.5774271900202442,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9873396254072037,-0.01988002719677895,falling,56.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,3.3134535923689934,4.694323947988215,2.9982464809070164,0.8974529976779398,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-05,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-0.4189380925782906,NO ACTION,0.0,0.9432971676508394,0.007078600647358059,-1.1752877597855753,0.05449096841447406,-17.182,0.055177275134669496,-0.0006863067201954356,-1.2438211095750507,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-1.1752877597855753,0.0,0.0,-16.403,-0.7789999999999999,-4.749131253582191,0.058301166169912454,-0.0038101977554383937,-6.5353703059677315,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-1.1752877597855753,0.0,0.0,-19.13,1.9480000000000004,10.182958698283871,0.056209228982891685,-0.0017182605684176247,-3.0569006083512513,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-1.1752877597855753,0.0,0.0,-12.914,-4.267999999999999,-33.0494037222786,0.04535856820157711,0.009132400212896949,20.13378852465754,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-1.1752877597855753,0.0,0.0,-6.145,-11.036999999999999,-179.60943827565592,-1.836040001214992,1.890530969629466,102.96785244774786,-1.9774429541209373,1.9774429541209373,99.99999949429642,-1.2187556175626895,1.2258342182100475,100.58080475587334,-1.1752877597855753,0.0,0.0,6.933,-24.115,-347.829222057076,23.333333333333332,-0.005768703170344345,50.0,1.5869673466890313e-17,50.0,-0.061169527957516866,6.666666666666667,-1.235935344957294,3.3333333333333335,-1.3808613488441899,RAGB 0 3/4,100.0,0.7071067700597506,100.0,0.7071067622624817,100.0,0.7071067716775274,50.0,-0.7071067749153729,50.0,-0.7071067810417291,0.965496044410657,-0.022198876759817576,falling,10.0,50.0,1.0,1.0,1.0,1,1,0.0919526224576898,0.0,0.01230214653643995,1.3194732948173178,Bottom Quartile,Top Decile,Bottom Decile,Above Median,Very Tight
2026-06-05,FR0013516549,FRTR 0 11/25/30,2030-11-25,-2.6438513167781075,WEAK SELL,-1.072030447018486,0.9907501670959469,-1.0478703893979937,0.23888627164728565,-1.0599260248921587,18.043,-1.310671173696164,0.25074514880400534,19.131049184807008,-1.4736068875202042,0.40157644050171815,27.251259557585794,-1.2044779087898976,0.15660751939190387,13.00210796302872,0.23888627164728565,0.0,0.0,16.108,1.9349999999999987,12.012664507069358,-0.8866273824248239,-0.17329864246733484,-19.54582544459663,-0.8156604027149943,-0.25637004430349175,-31.43097792991356,-0.9111708424765479,-0.1366995469214458,-15.002625089454805,0.23888627164728565,0.0,0.0,18.122,-0.07900000000000063,-0.4359342233550778,-1.1378488278907717,0.07792280299861298,6.848256148247104,-1.1937643006303276,0.12173385361184152,10.19747805557732,-1.1030087625886447,0.05513837319065096,4.998906133923763,0.23888627164728565,0.0,0.0,16.106,1.9369999999999976,12.026573940130012,-1.1384669906554874,0.0785409657633287,6.898835514609357,-1.1922736239044425,0.12024317688595643,10.085199694652779,-1.1021419828883856,0.0542715934903919,4.924192512451343,0.23888627164728565,0.0,0.0,37.061,-19.018,-51.315398923041634,-0.6121706851348125,-0.44775533975734616,-73.1422368492731,-0.4247130165592381,-0.6473174304592479,-152.4128976460677,-0.6908969560688671,-0.35697343332912657,-51.66811418499473,0.23888627164728565,0.0,0.0,49.762,-31.719,-63.74140909454174,19.230769230769234,-1.0299141125692273,19.230769230769234,-1.0366076552301293,17.307692307692307,-1.0373252178980468,59.61538461538461,0.09515213462719478,23.076923076923077,-1.0258642755638547,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9886751271358327,0.0020750399601141556,rising,94.23076923076923,100.0,-1.0,-1.0,-1.0,1,1,1.1380699318671266,1.2251476947166764,1.1653081595677826,0.3028430662024597,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-05,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.7606492887031688,NO ACTION,0.0,0.9522708756076951,0.007078600647358059,-1.3833705607285154,0.056031208593520516,-13.2,0.03768150058610048,0.018349708007420036,48.6968481942671,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-1.3833705607285154,0.0,0.0,-11.086,-2.113999999999999,-19.06909614011446,0.05712380631955901,-0.001092597726038494,-1.9126833542183908,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-1.3833705607285154,0.0,0.0,-14.11,0.9100000000000001,6.4493267140685155,-0.7654466715463751,0.8214778801398956,107.3200655178653,-0.0008428720876267891,0.0008428720876267891,99.99881359443428,-0.881166670249996,0.8882452708973541,100.80332028048879,-1.3833705607285154,0.0,0.0,-6.418,-6.781999999999999,-105.67154860443821,1.052533439947757,-0.9965022313542365,-94.67653796691197,1.291417264034424,-1.291417264034424,-99.99999922565695,1.181736388728129,-1.174657788080771,-99.40099918603028,-1.3833705607285154,0.0,0.0,2.211,-15.411,-697.0149222206472,0.993217464450507,-0.9371862558569864,-94.35861530481836,1.1700732927196231,-1.1700732927196231,-99.99999914535269,1.160677403864039,-1.153598803216681,-99.3901310938935,-1.3833705607285154,0.0,0.0,14.211,-27.411,-192.8857925600691,30.0,-0.004072613513001279,50.0,1.5869673466890313e-17,50.0,-0.061169527957516866,3.3333333333333335,-1.4313514426584282,13.333333333333334,-1.24227381153532,RAGB 0 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9586365405482528,-0.00636566494055768,falling,16.666666666666664,100.0,1.0,1.0,1.0,1,1,0.09455175269521378,0.0,0.01230214653643995,1.5530839120206221,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-05,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,0.4960101937390249,NO ACTION,0.45296626099138854,0.9563101633123657,0.41332446078974194,-2.1653939495040597,0.4939011832696878,85.3,0.650865617866261,-0.15696443459657317,-24.11625808404588,0.6837192884377145,-0.23075302744632592,-33.74967299790897,0.5489894641979759,-0.13566500340823395,-24.711767672126733,-2.1653939495040597,0.0,0.0,81.535,3.7650000000000006,4.61764886188537,0.307866006593148,0.1860351766765398,60.42731794019005,0.17202912062636197,0.2809371403650266,163.3078882292366,0.2581708944434333,0.15515356634630867,60.09723159191383,-2.1653939495040597,0.0,0.0,83.271,2.0289999999999964,2.4366225934074697,0.22050342477210186,0.27339775849758596,123.98798176552319,0.04974725798311324,0.4032190030082753,810.5349687648142,0.19833513449009024,0.2149893262996517,108.39698977827584,-2.1653939495040597,0.0,0.0,75.71,9.590000000000003,12.666754720292339,-0.8952789830578063,1.389180166327494,155.16729165986334,-0.3985372148325457,0.8515034758239343,213.65720007251826,-0.39543692082261683,0.8087613816123588,204.52348239956098,-2.1653939495040597,0.0,0.0,101.101,-15.801000000000002,-15.628925528369757,-0.6847238469743407,1.1786250302440284,172.131439300529,-0.0889803242202124,0.541946585211601,609.0633283871108,-0.23041325014755568,0.6437377109372976,279.3839688414854,-2.1653939495040597,0.0,0.0,103.167,-17.867000000000004,-17.31852239404863,59.61538461538461,0.48365992319884143,65.38461538461539,0.4379990279292368,61.53846153846154,0.4230261987852035,3.8461538461538463,-2.2893862679437076,65.38461538461539,0.43529547661429174,FRTR 0 1/2,100.0,1.411424426775823,100.0,1.3654575918871175,100.0,1.3279065743767393,25.0,-1.4663553182297946,50.0,0.15618408571139944,0.9852705864258466,-0.028960423113480904,falling,11.538461538461538,25.0,1.0,1.0,1.0,1,1,0.5303144491145186,0.5176630682285673,0.4596468910472321,2.745132814380859,Above Median,Top Decile,Above Median,Above Median,Tight
2026-06-05,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-2.7532452215948098,NO ACTION,-0.7140470204847852,0.9597007626326393,-0.46319952093800304,-0.08176826739813416,-0.7133899117381289,119.528,-0.8351709013418619,0.12178098960373296,14.581565036558622,-0.8956464341376585,0.18159941365287335,20.275792400171913,-0.5620962886739724,0.0988967677359694,17.59427485455327,-0.08176826739813416,0.0,0.0,115.233,4.295000000000002,3.727230914431872,-0.6215372555321252,-0.09185265620600369,-14.778302331938956,-0.5947048440099723,-0.11934217647481293,-20.067462989433032,-0.3962058382986527,-0.06699368263935035,-16.908807107978816,-0.08176826739813416,0.0,0.0,118.66,0.8680000000000092,0.7315017697007072,-0.8196771294742151,0.10628721773608618,12.96696133361295,-0.8673596236898835,0.15331260320509832,17.67578259929881,-0.5459909626304559,0.08279144169245284,15.163518417453528,-0.08176826739813416,0.0,0.0,108.502,11.02600000000001,10.162024662203285,-0.7202879907231479,0.0068980789850189295,0.957683451354661,-0.7233304950326934,0.009283474547908233,1.2834346793501585,-0.46781302579421885,0.004613504856215811,0.9861856133152295,-0.08176826739813416,0.0,0.0,134.148,-14.61999999999999,-10.898410709746063,-0.4210465900866478,-0.29234332165148114,-69.43253349898072,-0.27976284609437907,-0.4342841743904061,-155.23296425165844,-0.2145735501412151,-0.24862597079678794,-115.86980736730206,-0.08176826739813416,0.0,0.0,139.493,-19.96499999999999,-14.312546148243092,34.61538461538461,-0.6923553025736102,32.69230769230769,-0.6904529714500073,42.30769230769231,-0.4529918342023176,38.46153846153847,-0.22286947349730313,82.6923076923077,1.1788995029246179,FRTR 0 3/4,20.0,-0.7944100559428763,20.0,-0.9001783154708405,20.0,-0.764201503882923,40.0,-0.3211531215433316,80.0,1.0641909815787263,0.8998787970551199,0.0598219655775194,rising,13.461538461538462,60.0,-1.0,-1.0,-1.0,1,1,0.7659851623410348,0.8160337829016537,0.5151115889122923,0.1036600079450189,Below Median,Bottom Quartile,Top Quartile,Top Quartile,Moderate
2026-06-05,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.9338075359308196,NO ACTION,0.0,0.9746760576397435,0.007078600647358059,-0.7488666438836412,0.059876816423697965,-7.37,0.060768708755083625,-0.0008918923313856603,-1.467683291102873,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7488666438836412,0.0,0.0,-5.524,-1.846,-33.41781311836022,0.7994140661019683,-0.7395372496782704,-92.5099109192993,0.8562538514606689,-0.8562538514606689,-99.99999883212205,1.0583503511849757,-1.0512717505376177,-99.33116566054436,-0.7488666438836412,0.0,0.0,-5.442,-1.928,-35.428151349819636,0.9429894723864123,-0.8831126559627143,-93.65031874245634,1.1030113283412353,-1.1030113283412353,-99.99999909339101,1.1085719008731112,-1.1014933002257532,-99.3614658121923,-0.7488666438836412,0.0,0.0,0.191,-7.561,-3958.6385361969355,1.0573555514174335,-0.9974787349937355,-94.33711528944622,1.3116272220196004,-1.3116272220196004,-99.99999923758827,1.1457348153391518,-1.1386562146917938,-99.38217722890089,-0.7488666438836412,0.0,0.0,9.31,-16.68,-179.16219099982575,0.05801492972115668,0.0018618867025412822,3.209322825276152,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7488666438836412,0.0,0.0,22.166,-29.536,-133.24912021417975,50.0,0.00016211283402823345,50.0,1.5869673466890313e-17,50.0,-0.061169527957516866,26.666666666666668,-0.8354719233323163,20.0,-1.0393694060831074,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9624679377634676,0.012208119876275902,rising,70.0,100.0,1.0,1.0,1.0,1,1,0.10104115332834171,0.0,0.01230214653643995,0.8407383891790128,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-05,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.4552854961005224,WEAK SELL,-0.790476210199506,0.977481480749845,-0.9472680228969992,0.3829849981630284,-0.8820158371657175,8.896,-0.7392226268985286,-0.14279321026718894,-19.31667174943262,-0.579687666316598,-0.21078854388290802,-36.36243316785387,-0.8309797398848713,-0.1162882830121279,-13.994117549583986,0.3829849981630284,0.0,0.0,8.192,0.7040000000000006,8.593749989509588,-0.6503751985202607,-0.2316406386454568,-35.616461945480296,-0.4518212777756607,-0.33865493242384526,-74.95329272577234,-0.7559054335882703,-0.19136258930872885,-25.315678162116928,0.3829849981630284,0.0,0.0,9.132,-0.23599999999999888,-2.5843188758384468,-1.032427362689755,0.15041152552403758,14.568727011971264,-1.0145859134325734,0.22410970323306745,22.08878499662736,-1.0686171809332183,0.12134915803621915,11.355718312022054,0.3829849981630284,0.0,0.0,8.413,0.48300000000000054,5.741114934338393,-1.5367188362242905,0.654702999058573,42.603954566391536,-1.8295764908534242,1.0391002806539182,56.79457951986263,-1.3310557056631613,0.38378768276616215,28.833329683344672,0.3829849981630284,0.0,0.0,25.305,-16.409,-64.84489228814665,0.5687993562261434,-1.450815193391861,-255.06624647240645,0.33319463087164736,-1.1236708410711533,-337.24157091230404,0.6756231823422238,-1.622891205239223,-240.20655649979207,0.3829849981630284,0.0,0.0,41.266,-32.37,-78.44230114902284,28.846153846153843,-0.8566128346491949,30.76923076923077,-0.7643567335695073,23.076923076923077,-0.9367809212749516,61.53846153846154,0.23806765009643796,17.307692307692307,-1.224583044661101,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9770410379581926,0.0004404427916523401,rising,32.69230769230769,100.0,-1.0,-1.0,-1.0,1,1,0.9470431710656836,0.9033792923957875,1.05343100401347,0.48552120786783937,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-05,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.4183430025955692,WEAK SELL,-0.8999462931951026,0.984459749352869,-0.7257918291631531,-0.3655771017178958,-0.9395795631278987,5.002,-0.7363334579159788,-0.20324610521191988,-27.602453788656494,-0.6056354069124934,-0.29431088628260915,-48.59538891945834,-0.5646546868215102,-0.1611371423416429,-28.537288939363776,-0.3655771017178958,0.0,0.0,5.242,-0.2400000000000002,-4.578405180125137,0.30120659212053763,-1.2407861552484363,-411.9385652615594,0.14443117155744728,-1.0443774647525499,-723.0969472732246,0.2910805624177719,-1.016872391580925,-349.343957631588,-0.3655771017178958,0.0,0.0,4.65,0.3519999999999994,7.569892456838928,0.5258305662244463,-1.4654101293523452,-278.68484557787434,0.47493856367773196,-1.3748848568728345,-289.4868795824022,0.47276877184619404,-1.1985606010093472,-253.51940462923275,-0.3655771017178958,0.0,0.0,5.774,-0.7720000000000002,-13.370280544907729,0.6236300480687429,-1.5632096111966416,-250.66296772762811,0.6129400645458506,-1.5128863577409533,-246.82451361365224,0.5557279773516,-1.281519806514753,-230.6019915646171,-0.3655771017178958,0.0,0.0,21.336,-16.334,-76.5560554571822,0.7900269022615344,-1.7296064653894332,-218.9300691590688,0.8633868208598955,-1.7633331140549982,-204.23442320735833,0.691924232834186,-1.4177160619973392,-204.89469427899252,-0.3655771017178958,0.0,0.0,38.672,-33.669999999999995,-87.06557713925692,26.923076923076923,-0.9126853249240277,26.923076923076923,-0.8702096282960656,32.69230769230769,-0.7154325684257192,28.846153846153843,-0.5043479211718739,13.461538461538462,-1.3091802772908898,FRTR 0 1/2,75.0,0.003015599253445782,75.0,0.105854686187551,75.0,0.21375723541196437,50.0,0.31213137979913824,25.0,-1.4160931931018583,0.9748253425477206,0.009634406805148377,rising,59.61538461538461,75.0,-1.0,-1.0,1.0,1,0,1.0088508294732248,1.0284848994198255,0.8071333527778639,0.4634527118457544,Below Median,Top Quartile,Bottom Quartile,Below Median,Very Tight
2026-06-05,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-1.9806851499003884,WEAK SELL,-0.5284276552100557,0.9548630286970226,-1.0445544560031235,0.4193098065174269,-0.8442402625759985,51.87,-1.083864614053858,0.23962435147785943,22.108328490473212,-0.939034585327718,0.41060693011766225,43.72649657006115,-1.1428813338611898,0.09832687785806637,8.603419627611736,0.4193098065174269,0.0,0.0,52.156,-0.28600000000000136,-0.5483549350892819,-0.7883185132164073,-0.055921749359591155,-7.09380126340627,-0.43435838016496114,-0.0940692750450946,-21.65706411458263,-1.0239600075698594,-0.02059444843326408,-2.0112551349554066,0.4193098065174269,0.0,0.0,59.252,-7.382000000000005,-12.458651182667486,-0.9369155391593847,0.09267527658338626,9.891529355717916,-0.6797885737534984,0.1513609185434427,22.26588121084546,-1.0810979885613974,0.03654353255827392,3.380223865634929,0.4193098065174269,0.0,0.0,54.635,-2.7650000000000006,-5.060858423160822,-1.0375198917148656,0.1932796291388671,18.62900449614554,-0.8596709132816888,0.331243258071633,38.53140185399691,-1.1249192585359364,0.08036480253281297,7.144050669289932,0.4193098065174269,0.0,0.0,69.336,-17.466,-25.19037728954795,-0.8761128205644064,0.031872557988407935,3.6379512862373105,-0.5795828208383365,0.05115516562828071,8.82620445369084,-1.0559614061378388,0.011406950134715377,1.0802430808917343,0.4193098065174269,0.0,0.0,77.731,-25.860999999999997,-33.26986658691258,16.666666666666664,-0.9954382146862926,16.666666666666664,-0.566506063627808,16.666666666666664,-1.2355011208752986,66.66666666666666,0.26159367905900044,83.33333333333334,1.0223899385119317,RAGB 0 3/4,50.0,-0.7071067700597508,50.0,-0.7071067622624817,50.0,-0.7071067716775273,100.0,0.7071067749153729,100.0,0.7071067810417291,0.9455850680048116,0.009277960692210985,rising,20.0,100.0,-1.0,-1.0,-1.0,1,1,1.4246417046170783,1.0692916214323789,1.8153675596656007,0.47075117336004757,Bottom Quartile,Above Median,Top Quartile,Top Decile,Tight
