Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-18,FR0013508470,FRTR 0 02/25/26,2026-02-25,-3.219679540730759,NO ACTION,-0.19604987021230036,0.8699946982814765,3.9988657907448846,-1.205293121050456,-0.42989754630229593,-0.6313768885518328,-13.25,-0.9552160514481193,0.32383916289628645,33.902189877894465,-0.8528911994803747,0.6568413292680744,77.01349503511192,-1.205293121050456,0.0,0.0,-0.5033364262247544,0.07343887992245846,14.590415999541479,-21.92643597804811,8.676435978048112,39.570662476918514,-0.5901121494221071,-0.041264739129725725,-6.99269426512682,-0.11896643543815859,-0.07708343477414177,-64.79426571941367,-1.205293121050456,0.0,0.0,-0.33632933778156365,-0.09356820852073228,-27.820411491863673,-17.616,4.366,24.784286997738253,-0.7951338890338776,0.16375700048204478,20.59489611510925,-0.5346220541621888,0.3385721839498884,63.329257553271404,-1.205293121050456,0.0,0.0,-0.35300744497632724,-0.07689010132596868,-21.781438392320908,-13.468,0.21799999999999997,1.6186516174497683,-0.9550295107157785,0.32365262216394564,33.88927935142502,-0.6930514240732447,0.49700155386094436,71.712073509456,-1.205293121050456,0.0,0.0,-0.8445474166732889,0.414649870370993,49.097286579194,-3.704,-9.546,-257.72138159362476,-0.9004648717898682,0.2690879832380354,29.88322906087853,-0.5932651797748646,0.39721530956256423,66.95409007787927,-1.205293121050456,0.0,0.0,-0.817834220423157,0.3879366741208611,47.43463402358912,-27.56,14.309999999999999,51.92307690423691,33.92857142857143,-0.614647986572851,50.0,-0.19317341392893217,8.928571428571429,-1.2774915800680746,33.92857142857143,-0.4531087347469743,1.7857142857142856,-1.4601150266655227,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9416738018376037,-0.07167910355612728,falling,12.5,100.0,-1.0,-1.0,-1.0,1,1,0.7563414539404191,0.2433455226424628,1.3066987007411923,0.5431050118469164,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-18,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-6.235982467618413,WEAK SELL,-1.1232505864351254,0.9539179065382966,3.9988657907448846,-0.3990830101961194,-0.7933716572023416,-0.9387058463859097,133.199,-0.8876497877634305,-0.051056058622479195,-5.751824509071342,-1.0112742860748438,-0.11197630036028161,-11.07279209952295,-0.3990830101961194,0.0,0.0,-0.7933716572023416,0.0,0.0,131.31710206087646,1.8818979391235473,1.4330943262118445,-0.7893058821010025,-0.1493999642849072,-18.92801837412224,-0.8237889819652163,-0.2994616044699091,-36.351736596469785,-0.3990830101961194,0.0,0.0,-0.7652372150703354,-0.02813444213200622,-3.6765647579964886,118.485,14.714000000000013,12.418449591727365,-0.5730597250371451,-0.3656461213487646,-63.80593487781231,-0.4596118555198029,-0.6636387309153225,-144.39112231464551,-0.3990830101961194,0.0,0.0,-0.5201921198393566,-0.27317953736298495,-52.515123104101356,133.812,-0.6129999999999995,-0.45810540157399104,-0.28902628068959313,-0.6496795656963166,-224.78216917438002,-0.005168191772163785,-1.1180823946629617,-21633.876616137823,-0.3990830101961194,0.0,0.0,-0.15013437756238826,-0.6432372796399534,-428.4410054776135,139.493,-6.293999999999983,-4.512054367996083,0.4452521601553544,-1.3839580065412642,-310.82566224402296,0.48451119273323917,-1.6077617791683645,-331.83170380759213,-0.3990830101961194,0.0,0.0,0.2852558367541089,-1.0786274939564504,-378.1263403467517,86.897,46.30200000000001,53.283772736310375,17.857142857142858,-0.9313428514906681,12.5,-1.1067701817113194,42.857142857142854,-0.46542799456136746,17.857142857142858,-0.8067366868475514,87.5,1.2548825575883418,FRTR 0 3/4,40.0,-0.7695610491684878,40.0,-1.026886006573064,60.0,-0.29245666925847885,20.0,-1.4099794841195148,80.0,1.066467851204239,0.9639399418336707,-0.010022035295374154,falling,55.35714285714286,80.0,-1.0,-1.0,-1.0,1,1,1.1244981524527322,1.3942268909360336,0.43265927748485256,1.0022949118692939,Bottom Quartile,Below Median,Top Quartile,Top Quartile,Moderate
2025-09-18,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-16.289552611228988,MODERATE SELL,-1.9438210591777931,0.9421724813530429,1.1580126700901219,0.9686925442204996,-1.2316520130555468,-1.3095450900508356,-16.746,-0.7594064882490191,-0.5501386018018165,-72.44323074272917,-0.8802083822945677,-1.0636126768832255,-120.8364617054549,0.9686925442204996,0.0,0.0,-1.0281236828721918,-0.20352833018335503,-19.796093757432363,-21.03148680088881,4.285486800888812,20.376528009755592,-1.065803893321857,-0.24374119672897865,-22.869234759724126,-1.443569884132272,-0.5002511750455212,-34.653755047047554,0.9686925442204996,0.0,0.0,-1.1985228202130531,-0.033129192842493715,-2.764168692273018,-17.02,0.2740000000000009,1.6098707393596583,-1.0083967806471341,-0.3011483094037015,-29.864068608393822,-1.265820992823476,-0.6780000663543171,-53.56208064505207,0.9686925442204996,0.0,0.0,-1.384943979957978,0.15329196690243108,11.068459664356698,-17.762,1.0160000000000018,5.7200765647336675,1.0856024628309475,-2.395147552881783,-220.62841719915286,1.1079084967788362,-3.051729555956629,-275.4496005116264,0.9686925442204996,0.0,0.0,0.6299094876089535,-1.8615615006645003,-295.5284064981909,-6.159,-10.587,-171.89478783585844,-0.4942712016738662,-0.8152738883769695,-164.94464357250686,-0.48295768987206084,-1.4608633693057322,-302.4826749201278,0.9686925442204996,0.0,0.0,-0.6019505397605074,-0.6297014732950394,-104.61016665664198,-33.095,16.349,49.40021149738625,12.903225806451612,-1.3138499115113715,3.225806451612903,-1.8950290884597945,90.32258064516128,0.9421042701270615,12.903225806451612,-1.2814862118760233,3.225806451612903,-1.4685999451463956,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937814311256828,-0.05160894977263997,falling,3.225806451612903,100.0,-1.0,-1.0,-1.0,1,1,1.4501406281907745,2.306056604048019,1.0569896483443983,1.4993609154329715,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-18,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,10.933139069032322,WEAK BUY,1.137291184070161,0.9629282284155611,-0.07390876974537633,0.702587185391281,1.3266675952978595,1.1302340634603318,95.318,1.117920923770501,0.012313139689830832,1.1014320707191094,1.1324872843944807,0.00480389967568029,0.42419016084845734,0.702587185391281,0.0,0.0,1.3328803419547468,-0.0062127466568873135,-0.46611435510891563,96.0684583211524,-0.7504583211524078,-0.7811703593343233,1.1398657614352747,-0.009631697974942899,-0.8449852795224335,1.1597683899315117,-0.022477205861350713,-1.9380771076947838,0.702587185391281,0.0,0.0,1.3361127464159475,-0.009445151118087969,-0.7069127266941222,87.717,7.600999999999999,8.665367031628376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.13559322033898,1.1101481934838004,88.13559322033898,1.1206859471408133,61.016949152542374,0.6552802151007994,91.52542372881356,1.2756793695368405,93.22033898305084,1.5414806882781469,EU 3 3/4,100.0,0.7071057631634646,100.0,0.7071066981126575,50.0,-0.7071067372662927,100.0,0.7071066844656417,100.0,0.7071067805291278,0.944800952842824,0.01812727557273719,rising,45.76271186440678,50.0,1.0,1.0,1.0,1,1,1.3031464514924347,1.4049119724564425,0.7725728568740662,1.6521898353914242,Top Quartile,Top Decile,Top Decile,Top Decile,Tight
2025-09-18,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.4498724547344786,WEAK SELL,-0.5860604919443669,0.9616282418731033,3.9988657907448846,-1.1051626607041691,-1.1964743560870628,-0.9348004344248807,26.224,-1.73028727402997,0.7954868396050893,45.97426375071891,-2.075715085797777,1.4896545938534103,71.76585056731395,-1.1051626607041691,0.0,0.0,-1.5998839455354004,0.4034095894483376,25.214928123542364,25.01411209705102,1.2098879029489815,4.836821302195796,-1.6457044689014924,0.7109040344766117,43.197551175842946,-1.8247020397721092,1.2386415478277422,67.88185216224417,-1.1051626607041691,0.0,0.0,-1.8259202702518016,0.6294459141647388,34.47280371287271,21.725,4.498999999999999,20.708860749961392,-1.6630018262179267,0.728201391793046,43.78836967788047,-1.805695012778886,1.2196345208345192,67.54377153665489,-1.1051626607041691,0.0,0.0,-2.0046310520377446,0.8081566959506818,40.314485356181976,26.806,-0.5820000000000007,-2.171155710597945,-0.9740858670461756,0.03928543262129491,4.0330563810681985,-0.6869505979141693,0.10089010596980241,14.686660846860777,-1.1051626607041691,0.0,0.0,-1.1670317412538715,-0.029442614833191216,-2.52286322129263,41.266,-15.041999999999998,-36.45131584441154,-0.7761952785519606,-0.15860515587292012,-20.43366639970305,-0.5261956124927625,-0.05986487945160446,-11.376924644109494,-1.1051626607041691,0.0,0.0,-0.3904710069039827,-0.80600334918308,-206.4182267800115,-3.31,29.534,892.2658583315231,19.642857142857142,-0.9273184213746025,26.785714285714285,-0.5774617747778534,16.071428571428573,-1.1766341242355292,8.928571428571429,-1.1989197271742391,33.92857142857143,-0.7283120465097207,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9773134219443287,-0.015685180071225435,falling,64.28571428571429,100.0,-1.0,-1.0,-1.0,1,1,1.1198197661918476,0.7274434640424109,1.1981439100815738,1.5115490305224044,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-18,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,7.0159815711603954,MODERATE BUY,1.1952142291273555,0.9806454783989913,1.1580126700901219,1.5198750036643385,1.3631599077605536,1.3983865844169783,84.351,1.332520521578588,0.06586606283839025,4.9429679526484405,1.0662625313834935,0.12895169774386206,12.093803612058347,1.5198750036643385,0.0,0.0,1.334787151788063,0.02837275597249067,2.1256389621310796,88.17532220983156,-3.824322209831564,-4.337179738676854,1.4667949753504264,-0.06840839093344808,-4.663800436780529,1.287855900807701,-0.09264167168034554,-7.193481110960908,1.5198750036643385,0.0,0.0,1.49084315877605,-0.12768325101549638,-8.564499183393085,88.749,-4.397999999999996,-4.955548794357617,1.3708551454453217,0.027531438971656552,2.0083404772777014,1.1101349389071051,0.0850792902202504,7.6638691813106545,1.5198750036643385,0.0,0.0,1.4334075082043891,-0.07024760044383549,-4.900741732667465,103.67,-19.319000000000003,-18.635092117426925,1.6111039540344996,-0.2127173696175213,-13.203205650666892,1.5032028861884206,-0.30798865706106504,-20.48882807783387,1.5198750036643385,0.0,0.0,1.7146291140272405,-0.3514692062666869,-20.498264105136187,96.394,-12.043000000000006,-12.493516192657898,1.9723114326107634,-0.5739248481937851,-29.099098438230246,2.036778459318752,-0.8415642301913964,-41.31839779673619,1.5198750036643385,0.0,0.0,2.313485296291792,-0.9503253885312384,-41.07764963739852,77.482,6.869,8.865284839205843,93.54838709677419,1.342926516543761,87.09677419354838,1.1652130840147574,100.0,1.494816936998413,90.32258064516128,1.2679389192528883,96.7741935483871,1.629087261901313,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910520869990752,-0.01040660860008391,falling,51.61290322580645,100.0,1.0,1.0,1.0,1,1,1.5485203338063513,1.4179451618335408,1.6584128320543068,1.6594530480333094,Top Decile,Top Decile,Top Decile,Top Decile,Tight
2025-09-18,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-4.172174473471898,NO ACTION,-0.7388004049956064,0.9719991788630108,3.9988657907448846,-0.2633599610184986,-0.5089996212052791,-0.6704132793758146,131.889,-0.6575009855996278,-0.012912293776186856,-1.9638439884659187,-0.7060422921578032,-0.032758112837803166,-4.639681324714959,-0.2633599610184986,0.0,0.0,-0.5089996212052791,0.0,0.0,130.210996792085,1.6780032079149976,1.288680103160172,-0.5336593903556298,-0.13675388902018482,-25.62568726964281,-0.5003562964139574,-0.238444108581649,-47.65486225017781,-0.2633599610184986,0.0,0.0,-0.38376236326879953,-0.12523725793647955,-32.63406385303943,116.803,15.086000000000013,12.915764148787648,-0.5099875481282172,-0.1604257312475974,-31.45679314930745,-0.4493133580155944,-0.289487046980012,-64.42876343932075,-0.2633599610184986,0.0,0.0,-0.38376236326879953,-0.12523725793647955,-32.63406385303943,130.184,1.7050000000000125,1.3096847537862133,-0.35914100396485965,-0.311272275410955,-86.67132499698617,-0.17391328053255187,-0.5648871244630546,-324.8096351539752,-0.2633599610184986,0.0,0.0,-0.30895583765124746,-0.20004378355403163,-64.74834028059671,135.167,-3.2779999999999916,-2.4251481498867893,0.213107738669491,-0.8835210180453057,-414.5888751401335,0.09906208752270557,-0.837862492518312,-845.7952269042854,-0.2633599610184986,0.0,0.0,-0.004568991169642268,-0.5044306300356368,-11040.282357273538,81.352,50.537000000000006,62.121398359951655,30.357142857142854,-0.6548740186591423,21.428571428571427,-0.7279606780179587,44.642857142857146,-0.3287195305180589,28.57142857142857,-0.5300680116692881,85.71428571428571,1.230596650307496,FRTR 1 1/2,100.0,0.7071067100166178,50.0,-0.7071067525639677,100.0,0.7071067721399328,100.0,0.7071066093792754,100.0,0.7071067810729963,0.9736491567414248,-0.0016499778784140329,falling,76.78571428571429,50.0,-1.0,-1.0,-1.0,1,1,0.8031040788127309,0.9170308069443406,0.2855173674186407,0.6430375043601235,Below Median,Top Decile,Top Quartile,Top Decile,Moderate
2025-09-18,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-4.025441388445188,WEAK SELL,-1.1446034796129683,0.9171346517100044,3.9988657907448846,-0.8750904016781783,-0.6146131374856819,-1.043337089167386,15.86,-0.5749166213987862,-0.4684204677685999,-81.476242325591,-0.19427255230239351,-0.9503309273105748,-489.174032631198,-0.8750904016781783,0.0,0.0,-0.6146131374856819,0.0,0.0,15.502689127548136,0.35731087245186366,2.3048315636184844,-0.5257168793919551,-0.517620209775431,-98.45987835279769,-0.1456797715273596,-0.9989237080856087,-685.6982469444495,-0.8750904016781783,0.0,0.0,-0.42482770271536413,-0.18978543477031778,-44.67350624498327,13.306,2.5540000000000003,19.19434839982388,-0.7064833314261165,-0.3368537577412696,-47.68035394313645,-0.5519632601897847,-0.5926402194231836,-107.36950290540395,-0.8750904016781783,0.0,0.0,-0.28318152163973165,-0.33143161584595027,-117.03857025097358,18.3,-2.4400000000000013,-13.333333326047365,0.4304382342025538,-1.47377532336994,-342.3894933175169,0.5405025613683784,-1.6851060409813465,-311.7665169871812,-0.8750904016781783,0.0,0.0,0.022652645914802535,-0.6372657834004845,-2813.2055940692526,33.51,-17.65,-52.670844508304725,-0.8054664695636337,-0.23787061960375244,-29.53203213777689,-0.595394385879741,-0.5492090937332272,-92.2429061364826,-0.8750904016781783,0.0,0.0,-0.7577923483338981,0.14317921084821617,18.894253719186835,-9.261,25.121,271.25580361596394,14.285714285714285,-1.0391627508336803,8.928571428571429,-1.1278097838694692,25.0,-0.9448914295274613,21.428571428571427,-0.6328205609055949,25.0,-0.9204487969361973,FRTR 0 3/4,20.0,-1.198260795749491,20.0,-1.0923961424947197,40.0,-0.8200964818195585,60.0,-0.2223273263916,60.0,-0.6416945751523071,0.9283391571192544,-0.011204505409249998,falling,23.214285714285715,60.0,-1.0,-1.0,-1.0,1,1,1.249838417083654,1.420731019424688,0.9487148569365271,0.7764628530368726,Bottom Quartile,Bottom Quartile,Below Median,Above Median,Very Tight
2025-09-18,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.65785213131349,WEAK SELL,-0.6985656536395972,0.9914932175793663,1.1580126700901219,-1.2960409236359753,-1.076340308823606,-1.0330125810419286,61.209,-1.5985149860064027,0.5655024049644741,35.37673443022295,-1.603853171190985,0.9052875175513877,56.44453795198024,-1.2960409236359753,0.0,0.0,-1.793922871338416,0.71758256251481,40.0007475226267,62.21226354618112,-1.0032635461811168,-1.6126459460442462,-1.5807666758554055,0.5477540948134769,34.651166406449725,-1.5687067891440756,0.8701411355044784,55.46869153491579,-1.2960409236359753,0.0,0.0,-1.793922871338416,0.71758256251481,40.0007475226267,58.135,3.074000000000005,5.287692439100776,-1.146963776737566,0.11395119569563739,9.93502994717568,-0.9552741053700466,0.2567084517304494,26.87275281514434,-1.2960409236359753,0.0,0.0,-0.9963390042861476,-0.08000130453745846,-8.029526435314532,75.46,-14.25099999999999,-18.885502250346462,-0.7369893334423299,-0.29602324759959875,-40.166557391038154,-0.2711004594637378,-0.42746519417585943,-157.6777771803294,-1.2960409236359753,0.0,0.0,-0.5506096652153611,-0.525730643608245,-95.48154841315034,69.251,-8.042000000000002,-11.612828693937589,-1.2458157935429388,0.2128032125010102,17.081434662798898,-1.1029615011923932,0.404395847552796,36.664547533994224,-1.2960409236359753,0.0,0.0,-1.1528242643429305,0.07648395551932441,6.634485170163301,43.792,17.417,39.772104484889454,19.35483870967742,-1.0425413484287396,25.806451612903224,-0.6810309146490648,12.903225806451612,-1.3289166111158026,19.35483870967742,-1.1288911205898553,77.41935483870968,0.9199991846537384,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.994567661159671,-0.003074443580304731,falling,83.87096774193549,100.0,-1.0,-1.0,-1.0,1,1,1.1439190025468797,0.8287449769775178,1.4141760956943152,1.3102910348447476,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Tight
2025-09-18,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,6.170265166882231,NO ACTION,0.5570292709854464,0.9429372331253552,3.9988657907448846,0.5524002362125858,0.29711459547818303,0.6284884553244426,73.438,0.4534197814462125,0.17506867387823016,38.61072612640861,0.22219785427986596,0.3348314167055805,150.6906548317893,0.5524002362125858,0.0,0.0,0.25337950381456814,0.04373509166361489,17.260705494770875,72.51087706161505,0.9271229383849544,1.2785984335416127,0.34452097058532055,0.2839674847391221,82.42385826740603,0.05516118308190782,0.5018680879035385,909.8209445149672,0.5524002362125858,0.0,0.0,0.043106850386199734,0.2540077450919833,589.2513229130961,61.781,11.657000000000004,18.868260465374757,-0.18293194460179407,0.8114203999262367,443.564057297991,-0.04647221506023661,0.603501486045683,1298.6283425496267,0.5524002362125858,0.0,0.0,-0.030882639370120465,0.3279972348483035,1062.0760897724238,65.76,7.677999999999997,11.675790752482387,-0.3854418463433833,1.013930301667826,263.0566154093378,-0.42139721714250206,0.9784264881279485,232.18626633180915,0.5524002362125858,0.0,0.0,-0.19314878773265795,0.49026338321084095,253.82678482390904,77.436,-3.9980000000000047,-5.162973293408372,0.8378993753429899,-0.20941092001854722,-24.992370645173096,0.9085419642688009,-0.35151269328335444,-38.689758232276894,0.5524002362125858,0.0,0.0,0.49280453567488164,-0.1956899401966986,-39.70944300619364,22.807,50.631,221.99763220853353,73.21428571428571,0.6836119877083476,73.21428571428571,0.548856501756826,51.78571428571429,0.4929634796033834,66.07142857142857,0.25420935790470495,55.35714285714286,0.1469817140687875,FRTR 1 1/4,33.33333333333333,-1.1108915081253135,33.33333333333333,-1.0548201059417954,33.33333333333333,-0.8913615268581914,33.33333333333333,-1.0492406349631982,33.33333333333333,-1.0519275651875897,0.9605447397886753,-0.017607506663320116,falling,41.07142857142857,33.33333333333333,1.0,1.0,1.0,1,1,0.7528813307930151,0.691408665194816,0.5988756248098563,0.3753555406050211,Above Median,Below Median,Above Median,Below Median,Tight
2025-09-18,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-6.129614816079471,NO ACTION,-0.4545984182520057,0.8772061053373148,3.9988657907448846,-1.0383537230830242,-0.6233403033056786,-0.7451702029367626,8.608,-0.8446148552303647,0.09944465229360211,11.773964251325253,-0.6483031241521143,0.19370470590010863,29.878724272009887,-1.0383537230830242,0.0,0.0,-0.6233403033056786,0.0,0.0,7.520329733601282,1.0876702663987183,14.46306616174868,-0.8624657751325483,0.11729557219578568,13.600026136429177,-0.713482953920007,0.25888453566800135,36.28461347495138,-1.0383537230830242,0.0,0.0,-0.5364946314829346,-0.08684567182274394,-16.187612160056663,6.449,2.1590000000000007,33.478058561826565,-1.0263575357139147,0.28118733277715213,27.396625469495973,-1.0325061986209993,0.5779077803689936,55.97136129000513,-1.0383537230830242,0.0,0.0,-0.5206970720778843,-0.10264323122779428,-19.712657274396097,12.943,-4.334999999999999,-33.49300777756856,-1.1309124375403432,0.3857422346035806,34.10893879915668,-1.052332405488582,0.5977339872365763,56.80087189550817,-1.0383537230830242,0.0,0.0,-1.121118349437968,0.4977780461322894,44.400133308122115,25.922,-17.314,-66.79268572378956,-1.112893052661328,0.3677228497245655,33.04206505207317,-1.130435575441962,0.6758371571899562,59.785552214877136,-1.0383537230830242,0.0,0.0,-0.7595080661765877,0.13616776287090915,17.928415397027294,-12.661,21.269,167.98831042730563,25.0,-0.731909173353507,37.5,-0.44792852107138426,19.642857142857142,-1.1093401214711267,19.642857142857142,-0.6413113163239809,21.428571428571427,-1.0548926134252754,FRTR 0 3/4,60.0,0.023401732266899292,100.0,1.0245219247624078,20.0,-1.0010689411671758,40.0,-0.2803096666649312,40.0,-0.747265561064388,0.9069503225222894,-0.029744217184974553,falling,14.285714285714285,40.0,-1.0,-1.0,-1.0,1,1,0.8926571829624379,0.5642670896041764,1.1257140998862205,0.7874881950906426,Below Median,Above Median,Bottom Quartile,Below Median,Very Tight
2025-09-18,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,-4.177933300510837,STRONG SELL,-1.6523365864567165,0.978707988177238,1.1580126700901219,-1.2861878132735995,-1.576323016081917,-1.58093243087541,32.713,-1.5764032160984953,-0.004529214776914703,-0.28731321415297034,-1.6571516150798862,0.004815028623169626,0.2905605347330549,-1.2861878132735995,0.0,0.0,-1.5177867514069796,-0.058536264674937444,-3.8566856796586277,33.074796202817616,-0.36179620281761515,-1.0938728102500197,-1.4897900965137971,-0.0911423343616129,-6.117796994564,-1.4512507012306475,-0.20108588522606907,-13.856040425678762,-1.2861878132735995,0.0,0.0,-1.607682390338141,0.031359374256223926,1.9505951081897872,30.088,2.625,8.724408399121108,-1.6553319905611283,0.07439955968571832,4.494540047585511,-1.703942875082747,0.05160628862603045,3.028639579285214,-1.2861878132735995,0.0,0.0,-1.8554689343444009,0.2791459182624838,15.04449422952295,41.142,-8.429000000000002,-20.487579597373106,-1.5935838055822873,0.012651374706877272,0.793894527741205,-1.6046412226394486,-0.04769536381726791,-2.9723381680037333,-1.2861878132735995,0.0,0.0,-1.778261734404058,0.20193871832214105,11.355961458295669,40.84,-8.127000000000002,-19.89960822235563,0.39992264394963695,-1.980855074825047,-495.30954429865835,0.42108055586620585,-2.0734171423229224,-492.4039032905,-1.2861878132735995,0.0,0.0,0.13462205800710392,-1.7109450740890209,-1270.9246703881681,18.805,13.908000000000001,73.95905340390372,6.451612903225806,-1.580110503229216,6.451612903225806,-1.6108611852298282,16.129032258064516,-1.3190361462859501,6.451612903225806,-1.6201284502739692,54.83870967741935,0.04686056874988847,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9963384920944774,-0.017630503917239415,falling,48.38709677419355,100.0,-1.0,-1.0,-1.0,1,1,1.7506646894822377,1.9602533264663806,1.403424866401633,1.9189487739700175,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight
