Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-11,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.4440114690246808,NO ACTION,-0.101614057938102,0.9824716298273414,4.453171401518586,0.9626948798733937,0.45531766709741445,-0.2205439147743253,0.6443234132243316,-0.864867327998657,-134.22875792264023,0.3003826357643499,-0.40199669370245195,-133.82820191876803,0.9626948798733937,0.0,0.0,0.45531766709741445,0.0,0.0,1.1184953376542426,1.2276276648091733,0.9626948798733937,0.5410782121768263,-1.339039252428568,-119.71790989000175,-1.3292417227472753,-108.27726924239447,0.0,0.0,-0.08576054507941183,-15.84993473483118,0.7518742600585895,0.43972867687292744,0.9626948798733937,0.6798227159153979,-0.9724181748329148,-129.33255114011808,-0.5413427348110295,-123.10835089261903,0.0,0.0,-0.22450504881798344,-33.02405763439019,,,,,,,,,,,,,50.0,-0.20561121543838504,50.0,-0.0994299739387727,83.33333333333334,0.9652397044991731,60.416666666666664,0.41109579522973616,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9846664122718353,-0.0021947824444938924,falling,95.83333333333334,100.0,-1.0,1.0,1.0,0,0,0.26242954787242045,0.12024864097401312,1.0382918538118426,0.5441275221585676,Above Median,Top Decile,Weak
2025-09-11,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.0969351505062907,NO ACTION,0.27494632680332215,0.9854540545254006,4.453171401518586,0.9933606609125514,0.47110290044900444,0.6430589788318875,0.8401149871348503,-0.19705600830296288,-23.455837471656587,0.6714723730503178,-0.39652604624699567,-59.05321741538867,0.9933606609125514,0.0,0.0,0.47110290044900444,0.0,0.0,0.9027753711616004,0.7533582099754557,0.9933606609125514,0.6002605125045981,-0.259716392329713,-28.76866136907013,-0.4784118831721335,-63.50390431629194,0.0,0.0,-0.12915761205559367,-21.516925936871733,0.927795988543497,0.700115737066486,0.9933606609125514,0.9193325601379528,-0.28473700971160953,-30.689613897732333,-0.42516941026316385,-60.728445552702006,0.0,0.0,-0.4482296596889484,-48.75598605428372,,,,,,,,,,,,,70.83333333333334,0.6977664853728597,62.5,0.2690366536219666,85.41666666666666,0.9965500137557259,62.5,0.4272447217733981,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921986086802672,-0.006744554154866633,falling,97.91666666666666,100.0,1.0,1.0,1.0,1,1,0.7651885441628997,0.3253675998161196,1.0713657085807828,0.5629916702709179,Above Median,Top Decile,Weak
2025-09-11,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.0444248413995997,NO ACTION,0.42831482271903026,0.978474883773071,4.453171401518586,1.110575714530781,0.7526392847195124,0.7967957985354994,1.1832002762325748,-0.3864044776970754,-32.657571350614276,1.0665061721345948,-0.6381913494155644,-59.83944210602088,1.110575714530781,0.0,0.0,1.1619782328547938,-0.4093389481352815,-35.227763570650126,1.1708066964354609,1.043279916393353,1.110575714530781,1.1619782328547938,-0.37401089789996145,-31.944717761195907,-0.6149650936743227,-58.945358586575495,0.0,0.0,-0.4093389481352815,-35.227763570650126,1.1056543018151292,0.9456867072579341,1.110575714530781,1.0556293272050226,-0.3088585032796298,-27.934454736814025,-0.5173718845389039,-54.70859166120569,0.0,0.0,-0.3029900424855102,-28.70231356848545,,,,,,,,,,,,,77.08333333333334,0.8585839348535346,66.66666666666666,0.41910866000927943,87.5,1.1162286736151918,75.0,0.7152677295862447,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9867958207076643,-0.008320936934593237,falling,91.66666666666666,100.0,1.0,1.0,1.0,1,1,0.9481230138237217,0.506861711716724,1.19778523969113,0.8994418153908496,Top Quartile,Top Decile,Weak
2025-09-11,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.2156186760635745,NO ACTION,0.6140515405729462,0.9773112462529403,4.453171401518586,-0.5919747703602121,0.771104710344693,0.5857930731095289,0.6065569624258338,-0.020763889316304907,-3.4232380897812185,0.6549003198305018,-0.04084877925755559,-6.237403983004235,-0.5919747703602121,0.0,0.0,0.771104710344693,0.0,0.0,0.5273834727784573,0.47882176468203286,-0.5919747703602121,0.8210942478870422,0.058409600331071565,11.075356403531545,0.13522977589091334,28.24219428632172,0.0,0.0,-0.04998953754234925,-6.088160654172581,0.6468536331697895,0.6998889179882348,-0.5919747703602121,0.8706701805949201,-0.061060560060260616,-9.439625285411452,-0.08583737741528863,-12.264428537542397,0.0,0.0,-0.0995654702502271,-11.435497772376362,,,,,,,,,,,,,68.75,0.6378630938611506,72.91666666666666,0.600853168499804,46.875,-0.6221057304152171,77.08333333333334,0.7341586002738458,DBR 2 1/2,80.0,-0.018808759523034287,80.0,0.001765881245908479,70.0,-0.19332091434675305,80.0,0.37111224108226093,0.9796658699175339,-0.0023546236645936025,falling,89.58333333333334,80.0,1.0,1.0,1.0,1,1,0.6970467150736632,0.7266599202924723,0.638460424561495,0.9215089281279514,Above Median,Top Quartile,Weak
2025-09-11,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.0474515131705644,WEAK BUY,1.516548416530104,0.9650236424172819,4.453171401518586,-0.6210071231509038,1.0900396596940287,1.0840441065934534,1.0029010245100647,0.08114308208338872,8.090836412690368,1.3437273137517955,0.17282110277830842,12.861322362321093,-0.6210071231509038,0.0,0.0,1.0900396596940287,0.0,0.0,-1.2313837554316844,-1.5383414012884833,-0.6210071231509038,-0.7748580419723392,2.315427862025138,188.03462633059985,3.0548898178185873,198.58334407443886,0.0,0.0,1.864897701666368,240.6760434274923,,,,,,,,,,,,,,,,,,,,,,,,,83.33333333333334,1.1590619879222623,93.75,1.4839518526494517,43.75,-0.6517482803036798,85.41666666666666,1.0604418394589146,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9774310837180259,-0.012407441300744004,falling,75.0,100.0,1.0,1.0,-1.0,1,0,1.2899254330285443,1.7946619764966236,0.6697725838237641,1.3026522402808125,Top Quartile,Top Decile,Moderate
2025-09-11,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.808523619358663,MODERATE BUY,1.46594893480256,0.9114737786437436,4.453171401518586,1.1262949534190385,1.4502350527723955,1.4199440453322871,1.404846495772622,0.015097549559665024,1.0746760943368572,1.4207797480510103,0.045169186751549795,3.1791828744457726,1.1262949534190385,0.0,0.0,1.4502350527723955,0.0,0.0,1.4426514798774477,1.4876114832245626,1.1262949534190385,1.4579284501550736,-0.022707434545160554,-1.5740069382307667,-0.021662548422002548,-1.456196629339464,0.0,0.0,-0.007693397382678047,-0.5276937513010572,1.617850488746463,1.8396258588584404,1.1262949534190385,1.4637721492511349,-0.19790644341417596,-12.23267808536803,-0.3736769240558804,-20.312658697703654,0.0,0.0,-0.013537096478739352,-0.9248089870533488,,,,,,,,,,,,,93.75,1.5104324113044827,91.66666666666666,1.4344399519186515,91.66666666666666,1.1322782968170437,97.91666666666666,1.4289361666968505,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9761599186823673,-0.06468614003862372,falling,39.58333333333333,100.0,1.0,1.0,1.0,1,1,1.6896193857898647,1.7347832644838337,1.2147388539951203,1.733103858769692,Top Decile,Top Decile,Moderate
2025-09-11,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-3.9399564811970063,NO ACTION,-0.8534159577253948,0.8490612583161351,4.453171401518586,0.7967447379370111,-0.8954430199268947,-0.719340515503819,-0.6881412461946876,-0.031199269309131306,-4.533846652598382,-0.7553195117881285,-0.0980964459372663,-12.987410375020456,0.7967447379370111,0.0,0.0,-0.9160645369108504,0.020621516983955757,2.2510986866040783,-0.8437228257521103,-1.0655255098824448,0.7967447379370111,-0.9001384852302119,0.12438231024829138,14.742081756909503,0.21210955215704996,19.906567060022287,0.0,0.0,0.0046954653033172145,0.5216380954928876,-0.8006970256272659,-1.0426211512912837,0.7967447379370111,-0.7226343505846905,0.08135651012344691,10.160710793653962,0.18920519356588894,18.147070152648617,0.0,0.0,-0.17280866934220418,-23.913707784720202,,,,,,,,,,,,,33.33333333333333,-0.7273808038401355,22.916666666666664,-0.8350727070388042,59.375,0.7958016504492144,20.833333333333336,-0.9707865391625338,OBL 2.1 04/12/29,50.0,-0.7071067608166648,50.0,-0.7071067670206204,75.0,0.0,50.0,-0.7071067695207743,0.9604800204335363,-0.1114187621174012,falling,18.75,50.0,-1.0,-1.0,-1.0,1,1,0.8559574470379244,1.0099203907841827,0.8593102428011707,1.0700994643433481,Below Median,Above Median,Weak
2025-09-11,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-7.134969718247778,WEAK SELL,-0.7511323789074186,0.8347742085768893,4.453171401518586,-0.7309436227325641,-0.7201077503584379,-0.8386518462348399,-0.9710262886633112,0.1323744424284713,13.6324260847203,-0.9873232358038369,0.23619085689641828,23.922343356164134,-0.7309436227325641,0.0,0.0,-0.7201077503584379,0.0,0.0,-0.9093449142139349,-0.8408337454585463,-0.7309436227325641,-0.7685106328232056,0.07069306797909503,7.774065274538618,0.0897013665511277,10.668145274711208,0.0,0.0,0.04840288246476776,6.29827093701066,-0.8870005203345697,-0.7962104387594894,-0.7309436227325641,-0.7523856968143993,0.04834867409972976,5.4508055459102165,0.045078059852070806,5.661576022055884,0.0,0.0,0.03227794645596138,4.290079697636228,,,,,,,,,,,,,29.166666666666668,-0.8521872356324621,27.083333333333332,-0.7349876028455355,27.083333333333332,-0.7639954067045809,29.166666666666668,-0.791411529258802,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9449204500977875,-0.11014624152089814,falling,16.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,0.9979283493493207,0.8888794482571931,0.7883420021707678,0.8605649949574342,Below Median,Top Decile,Moderate
2025-09-11,DE0001141851,OBL 0 04/16/27,2027-04-16,-1.6950774818824217,NO ACTION,-0.32294363928270026,0.7912869658512683,4.453171401518586,0.7188307227817912,0.3296101820142666,-0.29870062943181785,-0.2254263708634974,-0.07327425856832046,-32.504739812458006,-0.1385481774264047,-0.18439546185629554,-133.09121200466402,0.7188307227817912,0.0,0.0,0.3296101820142666,0.0,0.0,0.8664979797393498,0.9566399585632424,0.7188307227817912,0.28669795277764404,-1.1651986091711677,-134.4721653101203,-1.2795835978459427,-133.7581158947104,0.0,0.0,0.04291222923662258,14.967748225648977,0.47422336873377563,0.08391602618741317,0.7188307227817912,0.5092060977370495,-0.7729239981655935,-162.98732471380444,-0.40685966547011343,-484.84137711349575,0.0,0.0,-0.17959591572278288,-35.26978820441112,,,,,,,,,,,,,41.66666666666667,-0.28736758021318937,39.58333333333333,-0.3160023159111626,56.25,0.7162500516552807,52.083333333333336,0.28249199841657385,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9340080448067757,-0.14272107895550734,falling,10.416666666666668,100.0,-1.0,-1.0,1.0,1,0,0.3554297619646902,0.38216694149348895,0.7752779196583737,0.393900752327464,Below Median,Top Decile,Weak
2025-09-11,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.986717315655895,NO ACTION,-0.23915297070296015,0.9571984122978164,4.453171401518586,1.1250872068904718,-0.5951090879982398,-0.3829479029087917,-0.37089243063447724,-0.012055472274314472,-3.250395789596426,-0.21146104551871134,-0.027691925184248817,-13.095520173358102,1.1250872068904718,0.0,0.0,-0.5951090879982398,0.0,0.0,-0.4866290084639825,-0.4172732245618326,1.1250872068904718,-0.6621314775888401,0.10368110555519078,21.30598497443791,0.17812025385887242,42.68671918195561,0.0,0.0,0.06702238959060025,10.122217542419422,-0.39515642117278404,-0.2542154952712543,1.1250872068904718,-0.5947497702576237,0.01220851826399233,3.0895405720106064,0.015062524568294156,5.925100655139845,0.0,0.0,-0.00035931774061614963,-0.060414942979971575,,,,,,,,,,,,,37.5,-0.3754950156082221,41.66666666666667,-0.23401263690168056,89.58333333333334,1.131045166075496,31.25,-0.6635328865076948,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9830275223702684,-0.025829110072451922,falling,68.75,100.0,-1.0,-1.0,-1.0,1,1,0.4556772519517512,0.2830102477498409,1.2134362674660997,0.7111853039457119,Below Median,Top Decile,Weak
2025-09-11,DE0001102598,DBR 1 05/15/38,2038-05-15,4.937891372220642,NO ACTION,0.272170168214525,0.9392766999716258,4.453171401518586,0.8162691261970229,0.12650526426567205,0.5282952272400285,0.7869514040650276,-0.2586561768249991,-32.86812529999796,0.726927263220514,-0.45475709500598904,-62.558815958475954,0.8162691261970229,0.0,0.0,0.2980770317977802,-0.17157176753210818,-57.559537795099615,0.6499504632365882,0.4239109338604715,0.8162691261970229,0.36775229788870184,-0.1216552359965597,-18.7176163424803,-0.15174076564594652,-35.79543482979561,0.0,0.0,-0.2412470336230298,-65.60041322596997,-0.4787400387160205,-0.6079537680250914,0.8162691261970229,-0.04131448124762146,1.007035265956049,210.35116419796398,0.8801239362396164,144.76823206834186,0.0,0.0,0.1678197455132935,406.2006827276498,,,,,,,,,,,,,64.58333333333334,0.5777170797755687,60.416666666666664,0.2663201655519582,64.58333333333334,0.8157363990109869,45.83333333333333,0.0747075251481963,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.978752990866639,-0.039476290895013255,falling,60.416666666666664,100.0,1.0,1.0,1.0,1,1,0.6286288958352079,0.32208233295240923,0.8803678112009278,0.1511801560956513,Above Median,Top Decile,Weak
2025-09-11,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.643180037584948,NO ACTION,0.45220842201448097,0.9761784689434957,4.453171401518586,-1.0965328729804305,-0.18553859413872295,0.377878360808907,0.17506077278819396,0.20281758802071306,115.85552445866878,0.042179951249769546,0.41002847076471144,972.0930475415068,-1.0965328729804305,0.0,0.0,-0.29560219143636474,0.11006359729764179,37.233686610867665,-1.7909430558680468,-2.00393740208912,-1.0965328729804305,-1.9633721924705587,2.1688214166769537,121.09940611795797,2.4561458241036007,122.56599479037872,0.0,0.0,1.7778335983318359,90.55000351409402,-1.9580112289101756,-2.224889595347791,-1.0965328729804305,-2.3119162490575227,2.335889589719083,119.2990899796486,2.677098017362272,120.32498200933401,0.0,0.0,2.1263776549188,91.97468319140765,,,,,,,,,,,,,58.333333333333336,0.4203724900737434,68.75,0.44248869229474647,18.75,-1.1372685501968502,39.58333333333333,-0.24452585173855346,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9846044538611992,-0.008425984917703522,falling,85.41666666666666,100.0,1.0,1.0,-1.0,1,0,0.44964490396085655,0.535137059651414,1.182639664191635,0.22172795564264355,Above Median,Top Decile,Weak
2025-09-11,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.4809366033506848,NO ACTION,0.16971602333827016,0.9599367662813617,4.453171401518586,0.8411169412080696,0.6515030794906493,0.5745323392903446,0.7928707998686412,-0.21833846057829653,-27.537709531073506,0.6079223547644379,-0.4382063314261677,-72.08261396929639,0.8411169412080696,0.0,0.0,0.6639198578146808,-0.01241677832403143,-1.8702224358644004,0.823086465019966,0.6301812517721339,0.8411169412080696,0.7801692551162658,-0.24855412572962132,-30.19781435767026,-0.4604652284338637,-73.06869568590291,0.0,0.0,-0.12866617562561644,-16.492084651199608,0.9229655205544092,0.8016788245030648,0.8411169412080696,0.8549597343026725,-0.34843318126406453,-37.75148363934749,-0.6319628011647946,-78.82992215411652,0.0,0.0,-0.20345665481202313,-23.797220415093072,,,,,,,,,,,,,66.66666666666666,0.6260837263968486,56.25,0.16606816143289563,71.875,0.8411064612100243,70.83333333333334,0.6118013371188115,DBR 1.8 08/15/53,100.0,0.7071067694069452,100.0,0.707106755728026,75.0,0.0,100.0,0.7071067600699764,0.9534872984178011,0.006449467863560598,rising,72.91666666666666,100.0,1.0,1.0,1.0,1,1,0.6836473461184868,0.20083954496111597,0.9071668359494404,0.7785789613256506,Above Median,Top Decile,Weak
2025-09-11,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-1.3174538593420282,WEAK BUY,1.1344045262178482,0.9184519677884142,4.453171401518586,0.814663918535923,1.3805617792910791,1.1593059882277301,1.3754494188294002,-0.21614343060167007,-15.714385863362686,1.5047474527398368,-0.37034292652198864,-24.611633226991465,0.814663918535923,0.0,0.0,1.547428314242568,-0.16686653495148884,-10.783474254496817,1.1963300911650294,1.209054375137027,0.814663918535923,1.3380616147483897,-0.0370241029372993,-3.094806600723654,-0.07464984891917892,-6.174234164885688,0.0,0.0,0.042500164542689456,3.176248668717424,1.4188811242688728,1.5482897026214653,0.814663918535923,1.6590832606022323,-0.2595751360411427,-18.294353894196902,-0.4138851764036171,-26.73176557524581,0.0,0.0,-0.2785214813111532,-16.787673424616738,,,,,,,,,,,,,89.58333333333334,1.23779019285635,83.33333333333334,1.1100217309161546,62.5,0.8140974533658116,91.66666666666666,1.357657614746086,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9609775441672748,-0.04252557637886056,falling,41.66666666666667,100.0,1.0,1.0,1.0,1,1,1.3794810282918337,1.342438294075016,0.8786365523430688,1.6498407912464328,Top Quartile,Top Decile,Moderate
2025-09-11,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.373726383964147,STRONG SELL,-2.1952578821921844,0.9763922474801437,4.453171401518586,-1.326040772274858,-2.3479142160532183,-2.011261829280611,-1.8093569705226245,-0.20190485875798658,-11.158928886419488,-1.901986103089738,-0.2932717791024464,-15.41923871494689,-1.326040772274858,0.0,0.0,-1.9895247117082733,-0.358389504344945,-18.013825132930222,-1.6148211862129098,-1.5738741951210795,-1.326040772274858,-1.807881602462906,-0.3964406430677012,-24.55012629246115,-0.6213836870711049,-39.48115326175648,0.0,0.0,-0.5400326135903122,-29.871016435341534,-1.4313698877745387,-1.3064415488108982,-1.326040772274858,-1.4952689143743958,-0.5798919415060724,-40.51307369308766,-0.8888163333812862,-68.03337871387622,0.0,0.0,-0.8526453016788225,-57.022873128695565,,,,,,,,,,,,,2.083333333333333,-2.0788039112769363,2.083333333333333,-2.1480731942445956,10.416666666666668,-1.3716002078368255,2.083333333333333,-2.4567228019081306,DBR 4 3/4,50.0,-0.707106777138915,50.0,-0.7071067774336529,50.0,-0.7071067638959688,50.0,-0.7071067776941371,0.982333437750842,-0.005941190270698282,falling,87.5,100.0,-1.0,-1.0,-1.0,1,1,2.393240063101545,2.5978371721155087,1.430169995145729,2.8058756269358214,Bottom Decile,Above Median,Very Strong
2025-09-11,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-6.928351448873414,WEAK SELL,-0.7348688919663682,0.7881249211241043,4.453171401518586,-1.54953749238601,-0.8141409421881761,-1.0639482959629711,-1.1344801688349537,0.07053187287198259,6.217109314718464,-0.8447033676790057,0.10983447571263749,13.002727183881998,-1.54953749238601,0.0,0.0,-0.8141409421881761,0.0,0.0,-1.2334603772972672,-0.9658832188161971,-1.54953749238601,-0.992748354749562,0.16951208133429607,13.742807071877472,0.23101432684982892,23.917417753796595,0.0,0.0,0.1786074125613859,17.991206926484608,-1.4244574493597055,-1.2790662813665339,-1.54953749238601,-1.2064651881212942,0.3605091533967344,25.30852367881758,0.5441973894001657,42.546456979860984,0.0,0.0,0.3923242459331181,32.518488435807754,,,,,,,,,,,,,22.916666666666664,-1.0878601244835506,29.166666666666668,-0.7190736819224359,3.125,-1.5997943443425897,25.0,-0.8876112542613822,OBL 1.3 10/15/27,100.0,0.7071066728017218,100.0,0.7071065993415692,75.0,0.0,100.0,0.7071067559092814,0.9419270950147564,-0.1538021738906521,falling,8.333333333333332,100.0,-1.0,-1.0,-1.0,1,1,1.2660130321659602,0.8696334675155204,1.6712171105885705,0.9729393906121274,Bottom Quartile,Top Decile,Moderate
2025-09-11,DE0001135275,DBR 4 01/04/37,2037-01-04,1.856344477345781,MODERATE SELL,-1.694376306633814,0.9564080804527667,4.453171401518586,0.8313650366207267,-1.2791293294325226,-1.2175545546298845,-0.7816279242659624,-0.4359266303639221,-55.77162883428761,-0.9412290349077199,-0.7531472717260941,-80.01742783021896,0.8313650366207267,0.0,0.0,-0.8770262723360823,-0.40210305709644023,-45.8484614651892,-0.5647100723956299,-0.5701311036411654,0.8313650366207267,-0.6743800362730441,-0.6528444822342546,-115.60701722638602,-1.1242452029926486,-197.19064195823503,0.0,0.0,-0.6047492931594785,-89.67484973815884,0.48523108793531744,0.07138211287893419,0.8313650366207267,0.39292203465333236,-1.702785642565202,-350.92261188753974,-1.7657584195127483,-2473.670364928089,0.0,0.0,-1.672051364085855,-425.5427728828689,,,,,,,,,,,,,8.333333333333332,-1.2485409997007284,4.166666666666666,-1.6579575250670362,68.75,0.8311495927356745,10.416666666666668,-1.3633130156489273,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9845517622458462,-0.028143681793079467,falling,66.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,1.4487921446777734,2.005100990016515,0.8966491492930825,1.5286239099427665,Bottom Decile,Top Decile,Moderate
2025-09-11,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,5.246872140534215,NO ACTION,0.4693519932691987,0.9019747479260459,4.453171401518586,-0.7476911413280096,0.5154376019214226,0.45931811095367114,0.7105339277707444,-0.2512158168170733,-35.355920873427536,0.8577844927267108,-0.38843249945751207,-45.28322652400101,-0.7476911413280096,0.0,0.0,0.8180737326390207,-0.3026361307175981,-36.993747011281094,1.043488711723549,1.4137330408551025,-0.7476911413280096,1.1408850101660573,-0.5841706007698778,-55.982454683841034,-0.9443810475859038,-66.800521287572,0.0,0.0,-0.6254474082446346,-54.821248170442274,0.6722101956107177,0.768582764444698,-0.7476911413280096,0.8361652335783673,-0.21289208465704657,-31.67046303077613,-0.2992307711754993,-38.93279697709773,0.0,0.0,-0.3207276316569446,-38.35696761137684,,,,,,,,,,,,,62.5,0.5055630965262111,70.83333333333334,0.4592637810734312,22.916666666666664,-0.7810949218231977,64.58333333333334,0.47260089874376554,DBR 4 3/4,100.0,0.707106777138915,100.0,0.7071067774336529,100.0,0.7071067638959688,100.0,0.7071067776941371,0.9772871341717267,-0.07531238624568082,falling,33.33333333333333,50.0,1.0,1.0,1.0,1,1,0.5465516666398574,0.5554245197396305,0.8064046432969991,0.6159738692960778,Above Median,Top Decile,Weak
2025-09-11,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,6.012340846052563,NO ACTION,0.9578500871802305,0.899207763992436,4.453171401518586,-0.5669101353572933,0.5385118789791451,0.7049280255499893,0.41431867430328523,0.2906093512467041,70.14150272643155,0.39371650829724714,0.5641335788829833,143.28420390456543,-0.5669101353572933,0.0,0.0,0.42595815366486933,0.11255372531427577,26.42365727795501,0.43157471220992594,0.42232447775745335,-0.5669101353572933,0.42595815366486933,0.2733533133400634,63.33858293190288,0.5355256094227772,126.80429976164127,0.0,0.0,0.11255372531427577,26.42365727795501,-0.42240412079743994,-0.19538105400302636,-0.5669101353572933,0.014103053805220749,1.1273321463474293,266.88473529346976,1.1532311411832568,590.2471393877729,0.0,0.0,0.5244088251739244,3718.40354987117,,,,,,,,,,,,,75.0,0.7624850239388822,77.08333333333334,0.9372621381147488,50.0,-0.5965142911382618,66.66666666666666,0.49620680921424526,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9647048145438489,-0.06549705055141297,falling,31.25,100.0,1.0,1.0,1.0,1,1,0.8388077413832952,1.133506264560603,0.6114275537252855,0.6435487913961961,Top Quartile,Top Decile,Weak
2025-09-11,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,4.515521065309709,NO ACTION,0.0026266997968436368,0.8939943108887098,4.453171401518586,-1.1431414368337462,-0.37100503836277415,0.14133908451381968,-1.1581567430815358,1.2994958275953554,112.2037948781765,-1.0958661636157765,1.09849286341262,100.23969074510046,-1.1431414368337462,0.0,0.0,-0.8199738436127532,0.448968805249979,54.75403920159779,-1.2693892105823803,-1.1273996086173126,-1.1431414368337462,-1.3854340664652076,1.4107282950962,111.1344158452027,1.1300263084141562,100.23298657844724,0.0,0.0,1.0144290281024335,73.22102475569568,-1.534125757537646,-1.4755140760438366,-1.1431414368337462,-1.93305919047093,1.6754648420514655,109.21300440319676,1.4781407758406802,100.17801861884534,0.0,0.0,1.562054152108156,80.8073623263897,,,,,,,,,,,,,54.166666666666664,0.17293896576176035,54.166666666666664,0.002570241732735768,12.5,-1.1848567249897137,37.5,-0.4342654594705286,DBR 2 1/2,20.0,-0.8338081148530913,20.0,-0.8318435446568735,20.0,-0.9292484139571312,20.0,-1.3422991275924385,0.9593681675643602,-0.06537385667565032,falling,29.166666666666668,20.0,1.0,-1.0,-1.0,0,0,0.16818216038115574,0.0031083994402582305,1.2329082312926996,0.44336968850692543,Above Median,Bottom Quartile,Weak
