Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-16,FR0013508470,FRTR 0 02/25/26,2026-02-25,-2.1428692506224856,NO ACTION,-0.15929449522878641,0.843925651067107,2.424930223630304,-1.235315418042941,-0.43266920541686293,-0.6174963549019807,-15.86913180725426,-1.0867422050521762,0.4692458501501955,43.17913150430678,-1.1310450108861803,0.9717505156573938,85.9161658212351,-1.235315418042941,0.0,0.0,-0.43266920541686293,0.0,0.0,-21.848365398786694,5.979233591532434,27.366960775600095,-0.5524614107391913,-0.06503494416278943,-11.771852607512923,-0.06497671037196437,-0.09431778485682205,-145.1562718415033,-1.235315418042941,0.0,0.0,-0.25571112828291775,-0.17695807713394518,-69.20233444745746,-17.597,1.727868192745742,9.81910661910457,-0.6110417400103314,-0.006454614891649335,-1.0563296029346934,-0.1306533839156815,-0.028641111313104928,-21.92144456009215,-1.235315418042941,0.0,0.0,-0.47169062772511516,0.03902142230825223,8.272672634853642,-12.067,-3.802131807254259,-31.508509191210806,-1.0646605778066043,0.44716422290462354,42.000636449393106,-0.8798197596567799,0.7205252644279936,81.89464357104323,-1.235315418042941,0.0,0.0,-1.0194455330748924,0.5867763276580295,57.558378830925214,-4.131,-11.738131807254259,-284.14746499248395,-0.7153195439732649,0.09782318907128418,13.675452953567701,-0.2309323019106276,0.07163780668184119,31.021127398389154,-1.235315418042941,0.0,0.0,-0.7280521253997967,0.29538291998293376,40.571671398330494,-28.609,12.739868192745742,44.530980419772256,32.142857142857146,-0.5887398816649131,50.0,-0.15695351904929924,8.928571428571429,-1.3077629722039765,35.714285714285715,-0.42289197753781427,1.7857142857142856,-1.4711604871618573,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9056628603232957,-0.06173720925618864,falling,8.928571428571429,100.0,-1.0,-1.0,-1.0,1,1,0.7273142221728169,0.19827132539381342,1.3455522595444522,0.5655007030715454,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-16,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.3394959491550935,WEAK SELL,-0.9907178438745002,0.9698476900236322,2.424930223630304,-0.39849169205458673,-0.7802499495023597,-0.8744298628068604,129.48713816170874,-0.8664966480793309,-0.007933214727529503,-0.9155505279286592,-0.9778391209681653,-0.01287872290633496,-1.3170594731245462,-0.39849169205458673,0.0,0.0,-0.7802499495023597,0.0,0.0,132.09657701815524,-2.609438856446502,-1.9754023269583456,-0.8028105807691303,-0.07161928203773016,-8.921068414047143,-0.8585882215656367,-0.1321296223088635,-15.389172300664422,-0.39849169205458673,0.0,0.0,-0.7627881392245093,-0.01746181027785043,-2.289208385788771,117.066,12.42113816170874,10.610372064175511,-0.6025457871349594,-0.271884075671901,-45.122557814639244,-0.5189176260608529,-0.47180021781364734,-90.92005841141228,-0.39849169205458673,0.0,0.0,-0.5310364497134853,-0.24921349978887442,-46.92964018390276,134.303,-4.815861838291255,-3.5858185133114473,0.19142043479600462,-1.065850297602865,-556.8111069529349,0.060231361183103016,-1.0509492050576033,-1744.853528010717,-0.39849169205458673,0.0,0.0,-0.14986309477829074,-0.630386854724069,-420.6417954950758,145.029,-15.541861838291254,-10.716382128553334,0.3968815482224196,-1.27131141102928,-320.32514101267816,0.3683766951186439,-1.3590945389931441,-368.94149931533195,-0.39849169205458673,0.0,0.0,0.30192908697770376,-1.0821790364800634,-358.4215788781622,86.509,42.97813816170874,49.68053977822041,19.642857142857142,-0.8518429453728356,16.071428571428573,-0.9761583522249485,41.07142857142857,-0.46346579071623706,17.857142857142858,-0.7663644615058532,87.5,1.2550178609478058,FRTR 0 3/4,20.0,-0.9470005256136982,20.0,-1.3457978445393703,60.0,-0.26869767218009805,20.0,-1.209082064217211,80.0,1.0681816151811017,0.945211761222965,0.02463592880066723,rising,80.35714285714286,80.0,-1.0,-1.0,-1.0,1,1,1.029941748584101,1.2331307476392999,0.4340522176135444,1.0197903837182252,Bottom Quartile,Bottom Quartile,Top Quartile,Top Quartile,Moderate
2025-09-16,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-3.839355841978428,NO ACTION,-0.576159635498708,0.9897566774009514,0.9066878272849435,0.9667152530815354,-0.7501545196932162,-0.563683461849103,-18.329705268468068,-0.8531129888542422,0.28942952700513924,33.92628261365754,-1.0600296745482412,0.4838700390495332,45.646838584123884,0.9667152530815354,0.0,0.0,-1.0551109410675805,0.3049564213743643,28.902782315528412,-20.119370772772218,1.7896655043041498,8.895235957560867,-1.114802008454923,0.55111854660582,49.43645037256492,-1.5089251910508006,0.9327655555520926,61.816553590762744,0.9667152530815354,0.0,0.0,-1.2998768979257942,0.549722378232578,42.29034109927891,-17.613,-0.7167052684680684,-4.069183376262703,-0.9999693926259647,0.43628593077686173,43.629928038913505,-1.2577870698978633,0.6816274343991553,54.19259310999648,0.9667152530815354,0.0,0.0,-1.3552852627783125,0.6051307430850963,44.64969517779738,-16.492,-1.837705268468067,-11.143010352618033,1.119358870008398,-1.683042331857501,-150.35770581860876,1.1589655358251147,-1.7351251713238227,-149.71326607371373,0.9667152530815354,0.0,0.0,0.6885253612654855,-1.4386798809587016,-208.9508885220102,-6.154,-12.175705268468068,-197.85026403449857,-0.3989187141508468,-0.16476474769825622,-41.302836323108316,-0.29810592432138144,-0.2780537111773265,-93.27345723938623,0.9667152530815354,0.0,0.0,-0.5761822775724612,-0.17397224212075502,-30.193958730270076,-33.782,15.452294731531929,45.74120752755257,38.70967741935484,-0.5251048165767971,29.03225806451613,-0.5616767655928634,90.32258064516128,0.9400082039968813,25.806451612903224,-0.7395293108152697,3.225806451612903,-1.4669596788590584,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9920394370612051,-0.002282759660253708,falling,16.129032258064516,100.0,-1.0,-1.0,-1.0,1,1,0.6161975124291552,0.7234678895233118,1.054819237746381,0.8779747903072085,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-16,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,10.506956704421428,WEAK BUY,1.142875730983842,0.9448577528470885,-0.283633746655053,0.7501857037851728,1.3287662561024125,1.1386116867235416,94.0705651855997,1.1281621807938613,0.010449505929680303,0.9262414584490933,1.130289335347433,0.012586395636408954,1.1135551872817218,0.7501857037851728,0.0,0.0,1.353248677703337,-0.02448242160092451,-1.8091590868249647,96.49264568257928,-2.422080496979575,-2.5101192734378968,1.1310327847370567,0.0075789019864849205,0.6700868464425799,1.1241879812426174,0.018687749741224557,1.6623331584042378,0.7501857037851728,0.0,0.0,1.3315728310507524,-0.0028065749483399127,-0.2107714172155409,86.406,7.664565185599699,8.870408518751773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7457627118644,1.1491227112593096,83.05084745762711,1.1261595260684447,62.71186440677966,0.696929478925134,91.52542372881356,1.337784542278664,93.22033898305084,1.5170959720559691,EU 3 3/4,50.0,-0.7071066179971062,50.0,-0.7071062937950716,50.0,-0.7071067384503162,100.0,0.7071066628320374,100.0,0.7071067804778155,0.9518121052797545,-0.006954352432665956,falling,27.11864406779661,50.0,1.0,1.0,1.0,1,1,1.313573936467273,1.400627194718585,0.8173955307005704,1.6289852863946956,Top Quartile,Above Median,Top Decile,Top Decile,Tight
2025-09-16,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.7972699875395506,STRONG SELL,-1.5608062553488073,0.9648127837934204,2.424930223630304,-1.134999039461449,-1.6962979188271918,-1.5030639228722353,24.68907972762288,-1.4319804845282225,-0.07108343834401287,-4.963994873926819,-1.4311628236646292,-0.12964343168417813,-9.058608051762619,-1.134999039461449,0.0,0.0,-1.6354235340516063,-0.06087438477558549,-3.7222397217527505,26.787651767826976,-2.098572040204097,-7.834102285670125,-1.749814797151229,0.24675087427899367,14.10154224724583,-2.009037975844054,0.44823172049524684,22.310763840880387,-1.134999039461449,0.0,0.0,-1.8545686622249375,0.15827074339774572,8.534099910566662,20.784,3.90507972762288,18.788874738953005,-1.8273149122825207,0.3242509894102854,17.744669266163474,-2.133490941261907,0.5726846859130998,26.842611428671447,-1.134999039461449,0.0,0.0,-1.9702049260279504,0.27390700720075856,13.902462743442886,26.107,-1.4179202723771205,-5.4311880791894955,-1.1139322707832457,-0.3891316520889896,-34.93315157501111,-0.9469455273469648,-0.6138607280018425,-64.8253467376468,-1.134999039461449,0.0,0.0,-1.1926728099439017,-0.5036251088832902,-42.2265939544911,44.101,-19.41192027237712,-44.016961674282726,-0.8423396699947343,-0.660724252877501,-78.43916991796365,-0.6429783334706392,-0.9178279218781682,-142.74631971645553,-1.134999039461449,0.0,0.0,-0.39364513697539055,-1.3026527818518012,-330.9205744973249,-4.442,29.13107972762288,655.8099878892814,5.357142857142857,-1.4955719338688866,5.357142857142857,-1.5378688006720571,16.071428571428573,-1.2065506940824675,5.357142857142857,-1.6715851240765176,33.92857142857143,-0.7104852294103844,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.972570671622478,-0.007757887829057619,falling,73.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.7703744471712282,1.9427107288704295,1.2362838671176113,2.21706942325919,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.818535384492691,MODERATE BUY,0.9173855995965092,0.9911493475879388,0.9066878272849435,1.520139605385857,1.2798446511433716,1.249926550302916,83.96268816694153,1.360544191607892,-0.11061764130497598,-8.130396732002385,1.1176214648889014,-0.20023586529239212,-17.916250697696807,1.520139605385857,0.0,0.0,1.3542973453338851,-0.07445269419051348,-5.497514552271875,87.85349385594641,-3.8908056890048783,-4.428743260844888,1.4727729130163694,-0.22284636271345337,-15.131074127642455,1.2930281173706233,-0.37564251777411406,-29.051380230837232,1.520139605385857,0.0,0.0,1.505886846866446,-0.22604219572307427,-15.010569664804605,88.616,-4.653311833058467,-5.251096678402724,1.3837447434586585,-0.1338181931557425,-9.670728132573949,1.1252214644869676,-0.20783586489045835,-18.47066285197044,1.520139605385857,0.0,0.0,1.4627680027115628,-0.18292335156819117,-12.505287918424088,105.493,-21.530311833058462,-20.40923267991008,1.5428207101624398,-0.29289415985952383,-18.984328900423748,1.3897507188301341,-0.4723651192336249,-33.98919744631132,1.520139605385857,0.0,0.0,1.6377943100668575,-0.35794965892348585,-21.855592887199276,95.973,-12.010311833058466,-12.514261127407753,1.9488784238136632,-0.6989518735107472,-35.86431361667865,1.982062768024046,-1.0646771684275367,-53.715612857072706,1.520139605385857,0.0,0.0,2.3292367744122147,-1.049392123268843,-45.05304614333824,76.261,7.701688166941537,10.099117721943886,90.32258064516128,1.2044265855453415,80.64516129032258,0.8943253651166134,100.0,1.4949954429109247,87.09677419354838,1.184130064707188,96.7741935483871,1.6443671641547208,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9928837284147579,-0.001734380826819093,falling,32.25806451612903,100.0,1.0,1.0,1.0,1,1,1.3663725887739344,1.1519359960797755,1.6586812866662743,1.4979198414653845,Top Decile,Top Decile,Top Decile,Top Decile,Tight
2025-09-16,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.7175934906397,NO ACTION,-0.7002579982767376,0.9788870573710565,2.424930223630304,-0.2866313492677583,-0.38940557543585724,-0.639292829535472,128.03891051291362,-0.6467567610506756,0.007463931515203637,1.1540554114459842,-0.7040670608352407,0.003809062558503107,0.541008480056365,-0.2866313492677583,0.0,0.0,-0.43993550880157445,0.050529933365717206,11.485758981990243,130.83197260285516,-2.793062089941543,-2.1348467306279115,-0.5326047958562273,-0.10668803367924462,-20.031368944884107,-0.47893759363497185,-0.22132040464176578,-46.21069695969161,-0.2866313492677583,0.0,0.0,-0.40370154993721685,0.01429597450135961,3.541223497769714,115.583,12.455910512913619,10.776593886502306,-0.5325697542779209,-0.10672307525755109,-20.039266668142613,-0.48683182501405503,-0.2134261732626826,-43.83981447238776,-0.2866313492677583,0.0,0.0,-0.38321618084767517,-0.006189394588182073,-1.6151182376953117,130.731,-2.6920894870863776,-2.059258696774638,-0.30931495729642783,-0.3299778722390441,-106.68021503234088,-0.06532174726720257,-0.6349362510095351,-972.0134264182307,-0.2866313492677583,0.0,0.0,-0.30549540046396895,-0.0839101749718883,-27.466918355483745,140.835,-12.796089487086391,-9.08587317511826,0.2232751145640118,-0.8625679440994838,-386.32514293019244,0.09984214703807974,-0.8001001453148173,-801.3650436354853,-0.2866313492677583,0.0,0.0,0.05072937819071585,-0.44013495362657307,-867.6133683534617,81.432,46.606910512913615,57.23414690439901,30.357142857142854,-0.6110597390508428,23.214285714285715,-0.6899670758496521,42.857142857142854,-0.3506064522413072,41.07142857142857,-0.3801397057048414,85.71428571428571,1.2278561371355337,FRTR 1 1/2,100.0,0.7071067424200094,50.0,-0.7071067234227746,100.0,0.7071067722005349,100.0,0.707106741246028,100.0,0.7071067810706262,0.9753584576732122,0.003528599697844359,rising,92.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,0.7529870635885102,0.871599996199098,0.3122097029069062,0.5089549335428033,Below Median,Top Decile,Top Quartile,Top Decile,Moderate
2025-09-16,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-2.2550955954521665,WEAK SELL,-0.8074634430959291,0.9476103039215653,2.424930223630304,-0.9002731203791647,-0.39419184997116585,-0.8545430539462548,15.160805057398465,-0.7529236188735975,-0.10161943507265736,-13.496645765345939,-0.6081967152192994,-0.1992667278766297,-32.763531866236114,-0.9002731203791647,0.0,0.0,-0.38836371592627983,-0.005828134044886024,-1.500689599932496,16.619967499516246,-1.4591624421177816,-8.779574576678899,-0.4835782835698053,-0.37096477037644954,-76.71245283529257,-0.07970024137142598,-0.7277632017245032,-913.1253530593252,-0.9002731203791647,0.0,0.0,-0.34057184256272516,-0.053620007408440695,-15.744110091589317,12.644,2.5168050573984644,19.90513330756051,-0.5558506701744511,-0.29869238377180374,-53.73608316500764,-0.21768789040776887,-0.5897755526881603,-270.9271170255232,-0.9002731203791647,0.0,0.0,-0.3308018646419613,-0.06338998532920453,-19.162523004990156,18.314,-3.1531949426015355,-17.21740166473624,0.30804998365346864,-1.1625930375997235,-377.40401283940514,0.29278268708723426,-1.1002461301831634,-375.78932810204503,-0.9002731203791647,0.0,0.0,-0.05757887221911745,-0.3366129777520484,-584.6118659807632,35.733,-20.572194942601534,-57.571978106636266,-0.6442456021695643,-0.21029745177669057,-32.64243446975013,-0.28440541615836556,-0.5230580269375635,-183.91281558963962,-0.9002731203791647,0.0,0.0,-0.6682853233865039,0.2740934734153381,41.01443795367803,-10.344,25.504805057398464,246.56617394375334,21.428571428571427,-0.8314786091627985,19.642857142857142,-0.7955970400329773,25.0,-0.9697284987399207,39.285714285714285,-0.38486940846188206,26.785714285714285,-0.8891894305181451,FRTR 0 3/4,40.0,-0.8560132600536641,40.0,-0.6523334067556733,40.0,-0.8254285075417539,80.0,0.3623418647119153,60.0,-0.6466890416262132,0.9133007911269142,0.03430951279465111,rising,35.714285714285715,60.0,-1.0,-1.0,-1.0,1,1,1.0065181950632924,1.0050369087754294,0.9806115212683367,0.5152106170555754,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight
2025-09-16,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.7236960920325473,STRONG SELL,-1.8021885425602058,0.9951763515828991,0.9066878272849435,-1.2971670185456314,-1.8436933728028746,-1.705134728267626,60.56277868926439,-1.581512915390922,-0.12362181287670393,-7.816680527359384,-1.5799124636183601,-0.22227607894184565,-14.068885628378053,-1.2971670185456314,0.0,0.0,-1.7585713333179551,-0.08512203948491948,-4.840408653783525,60.61840038135201,-0.05562169208761958,-0.09175710960455288,-1.6455468092656018,-0.05958791900202409,-3.621162175660116,-1.6902874358614244,-0.1119011066987814,-6.620241247887458,-1.2971670185456314,0.0,0.0,-1.8174048762012467,-0.02628849660162791,-1.446485414517418,57.876,2.6867786892643934,4.642301971110933,-1.1570896973297073,-0.5480450309379186,-47.364091778387554,-0.9638237072738901,-0.8383648352863157,-86.98321282833479,-1.2971670185456314,0.0,0.0,-1.0301692881954507,-0.8135240846074239,-78.96994076919933,77.432,-16.86922131073561,-21.78585250097767,-0.6350661413951586,-1.0700685868724673,-168.4971848242367,-0.05515363330189973,-1.747034909258306,-3167.578431211507,-1.2971670185456314,0.0,0.0,-0.5821820814179339,-1.2615112913849407,-216.68672224397457,69.663,-9.100221310735606,-13.063206163141533,-1.2063885643138978,-0.49874616395372806,-41.3420828556319,-1.0104823067924893,-0.7917062357677165,-78.34934096430109,-1.2971670185456314,0.0,0.0,-1.1855605417067578,-0.6581328310961168,-55.51237599367278,43.539,17.02377868926439,39.10006818106613,3.225806451612903,-1.6136386226514412,3.225806451612903,-1.7568871007382514,12.903225806451612,-1.3302673375931635,3.225806451612903,-1.7757840529369386,77.41935483870968,0.9326351962449027,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949275690643938,0.0002487825185052417,rising,61.29032258064516,100.0,-1.0,-1.0,-1.0,1,1,1.8639890098396126,2.262958841746298,1.415387541854214,2.1578438306808914,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight
2025-09-16,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.982745486932274,NO ACTION,0.4483763973577956,0.9513617104746289,2.424930223630304,0.5261082857022553,0.12528433262600366,0.5441205433537929,70.52680417427213,0.5398243496765001,0.004296193677292837,0.7958502798701808,0.43578653371980747,0.012589863637988141,2.8889977947742453,0.5261082857022553,0.0,0.0,0.13311214035476607,-0.007827807728762404,-5.880610979463551,74.7375483345295,-4.210744160257377,-5.634041059048985,-0.18264635650759523,0.7267668998613881,397.9093117251615,-0.06793088169944518,0.5163072790572408,760.0478458925598,0.5261082857022553,0.0,0.0,-0.0041233843786251485,0.1294077170046288,3138.378363113956,60.553,9.973804174272132,16.47119741817088,0.36290142377688644,0.18121911957690645,49.93618175901748,0.10651185406159595,0.34186454329619964,320.9638159167874,0.5261082857022553,0.0,0.0,-0.023317034851645248,0.1486013674776489,637.3078939596567,66.105,4.4218041742721255,6.6890616044220845,-0.42957152492916195,0.9736920682829548,226.66587264529073,-0.5039257989812747,0.9523021963390703,188.97666667722842,0.5261082857022553,0.0,0.0,-0.19547345301793845,0.3207577856439421,164.09275238271417,81.893,-11.366195825727871,-13.879325246773156,0.8989470417324561,-0.3548264983786632,-39.471345692144986,1.0337699035013894,-0.5853935061435938,-56.62705970624159,0.5261082857022553,0.0,0.0,0.5231176111016373,-0.39783327847563366,-76.05044495305539,22.741,47.78580417427213,210.13061938023424,69.64285714285714,0.6007700708444136,66.07142857142857,0.44178710207705585,50.0,0.4693915494622273,64.28571428571429,0.12846678128686811,55.35714285714286,0.14920807408284972,FRTR 1 1/4,33.33333333333333,-1.1113042751224707,33.33333333333333,-1.0610386717032034,33.33333333333333,-0.8867488580348195,33.33333333333333,-1.0607519149894609,33.33333333333333,-1.0575648864420168,0.9430670927344807,0.008294617740148169,rising,42.857142857142854,100.0,1.0,1.0,-1.0,1,0,0.6408889811510448,0.5580869725080616,0.5730570364880853,0.16374721680410392,Above Median,Below Median,Above Median,Below Median,Tight
2025-09-16,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.7543674126949416,NO ACTION,-0.375668854860034,0.9150518132528533,2.424930223630304,-1.0680686171150626,-0.5493527564844315,-0.7086668311050089,8.340950511108863,-0.873056389988713,0.1643895588837041,18.82920265928173,-0.7172323455730816,0.3415634907130476,47.62243198581472,-1.0680686171150626,0.0,0.0,-0.5493527564844315,0.0,0.0,8.75834727297061,-0.4173967618617471,-4.765702345159538,-0.8461146650231781,0.13744783391816917,16.24458693077318,-0.7159543852792939,0.3402855304192599,47.528939365825735,-1.0680686171150626,0.0,0.0,-0.40663243897759344,-0.14272031750683806,-35.098113263140576,6.052,2.2889505111088635,37.8213897443279,-0.8924359112759476,0.18376908017093863,20.591851559291495,-0.7361149707131384,0.3604461158531044,48.966007389757095,-1.0680686171150626,0.0,0.0,-0.5648209775181934,0.015468221033761886,2.7386059256984745,12.935,-4.594049488891137,-35.5164243165017,-1.1712759850081573,0.4626091539031484,39.49616963676666,-1.1657879410415513,0.7901190861815173,67.77554060973098,-1.0680686171150626,0.0,0.0,-0.9871043108648352,0.4377515543804037,44.347040644789686,28.148,-19.80704948889114,-70.36751983037654,-1.0017395821306347,0.2930727510256258,29.256380932521513,-0.8705269016983815,0.49485804683834755,56.84580685425208,-1.0680686171150626,0.0,0.0,-0.818115472353567,0.26876271586913547,32.851439884251405,-14.03,22.370950511108862,159.45082320145247,26.785714285714285,-0.6820995676176203,41.07142857142857,-0.37014806244759396,19.642857142857142,-1.1390225335058821,25.0,-0.5381963774660541,23.214285714285715,-1.0170968115022734,FRTR 0 3/4,60.0,-0.1885920201963307,100.0,0.9816474968236,20.0,-1.0115990626769142,60.0,-0.2692303303161535,40.0,-0.7489854078925522,0.8784352040774537,0.03661660917539966,rising,25.0,40.0,-1.0,-1.0,-1.0,1,1,0.8346987977388646,0.46758905042699084,1.1633807205162998,0.7180066575963666,Below Median,Above Median,Bottom Quartile,Below Median,Very Tight
2025-09-16,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.0239994636751141,MODERATE SELL,-1.3969209200034713,0.9984501106131445,0.9066878272849435,-1.2842385631709299,-1.427587774241934,-1.4336827720758691,31.84482976561112,-1.4058142629100825,-0.027868509165786648,-1.9823748913928654,-1.3105359003591737,-0.08638501964429768,-6.591579746992393,-1.2842385631709299,0.0,0.0,-1.519537011370749,0.09194923712881486,6.051135038873156,31.98412489416522,-0.13929512855409953,-0.43551333347863286,-1.3916843310787954,-0.04199844099707373,-3.017813720927383,-1.2822918748029095,-0.11462904520056183,-8.93938786941481,-1.2842385631709299,0.0,0.0,-1.5178670096437321,0.09027923540179805,5.947769747509769,29.803,2.0418297656111193,6.851088027802605,-1.651086090980755,0.21740331890488584,13.167291443840934,-1.7000949751954022,0.30317405519193086,17.83277157052994,-1.2842385631709299,0.0,0.0,-1.8419924533069085,0.41440467906497447,22.49763163096761,42.965,-11.120170234388883,-25.881927689516328,-1.629673739551591,0.19599096747572187,12.026392861126302,-1.683050807181454,0.2861298871779827,17.000668325461163,-1.2842385631709299,0.0,0.0,-1.7625680634977545,0.33498028925582046,19.00523981414595,42.404,-10.559170234388883,-24.90135419276188,0.4169710108878848,-1.850653782963754,-443.8327102499907,0.455737751842916,-1.8526586718463873,-406.51857865685554,-1.2842385631709299,0.0,0.0,0.13211591024355532,-1.5597036844854895,-1180.5569545367282,18.321,13.523829765611119,73.81600217362325,6.451612903225806,-1.3547711267425282,9.67741935483871,-1.361806651827341,16.129032258064516,-1.3173023718811314,9.67741935483871,-1.3814757953876198,54.83870967741935,0.059149667539585365,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967455131166253,0.001704597496519189,rising,96.7741935483871,100.0,-1.0,-1.0,-1.0,1,1,1.5672479637200691,1.7540753769588582,1.4012808197350475,1.6708371993116595,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight
