Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-22,FR0013508470,FRTR 0 02/25/26,2026-02-25,-1.44226925525607,NO ACTION,-0.06712852431315244,0.9222759325736803,2.768400637977074,-1.204553381192496,-0.4940099301858432,-0.5872178778863392,-13.658918833634468,-0.7667683884994904,0.1795505106131512,23.416524593934543,-0.45064342661593076,0.3835149023027783,85.10384733055282,-1.204553381192496,0.0,0.0,-0.5085895414317037,0.014579611245860435,2.8666753386533674,-19.06663861122557,5.407719777591103,28.362208384078052,-0.6513838146925689,0.06416593680622973,9.850710805800846,-0.19671884168338785,0.1295903173702354,65.87590170504173,-1.204553381192496,0.0,0.0,-0.5043166577687646,0.010306727582921338,2.0437015553186315,-15.26,1.6010811663655318,10.492012878875036,0.23829661162627466,-0.8255144895126139,-346.42307720471365,0.1659897042186027,-0.23311822853175515,-140.44136989400832,-1.204553381192496,0.0,0.0,-0.4264895772827583,-0.06752035290308489,-15.831653319667,-14.718,1.059081166365532,7.1958225685959345,-1.4500534467112736,0.8628355688249344,59.50370759308754,-1.5257939544036907,1.4586654300905382,95.60041946165467,-1.204553381192496,0.0,0.0,-1.3968501066013048,0.9028401764154617,64.6340051581321,-5.601,-8.057918833634467,-143.8657171799303,-0.8109576169899044,0.22373973910356526,27.58957208825296,-0.43447117590455203,0.36734265159139956,84.54937024801922,-1.204553381192496,0.0,0.0,-0.7331431435308997,0.2391332133450565,32.61753345078162,-27.796,14.137081166365531,50.8601279366798,33.92857142857143,-0.5707583349671157,57.14285714285714,-0.0661451971782412,8.928571428571429,-1.2764027591647473,30.357142857142854,-0.5199892685910874,1.7857142857142856,-1.4421141826229198,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9166549742318402,0.0056209583418401765,rising,46.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.7080945675749782,0.08368920814087663,1.3056429950669852,0.6171123456396034,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-22,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.562105256111522,WEAK SELL,-1.0159904443423928,0.9462027075368145,2.768400637977074,-0.3994274834518306,-0.8955343551884513,-0.9019934240297239,134.95659259626274,-0.9402193107295438,0.038225886699819855,4.065635097793914,-1.0886379423236359,0.07264749798124304,6.673246861013901,-0.3994274834518306,0.0,0.0,-0.8896113868845691,-0.00592296830388217,-0.6657927635172485,128.75460803825888,6.201984558003858,4.81690298469106,-0.8043627250316551,-0.09763069899806887,-12.137645709584827,-0.8433803738929966,-0.17261007044939625,-20.466455438842175,-0.3994274834518306,0.0,0.0,-0.783699337735772,-0.11183501745267921,-14.270142979675532,118.889,16.06759259626274,13.514784879098373,-0.5868161377008081,-0.31517728632891584,-53.7097159926163,-0.48993647191244266,-0.5260539724299502,-107.3718720387028,-0.3994274834518306,0.0,0.0,-0.5084957392012163,-0.387038615987235,-76.11442506554373,129.867,5.089592596262747,3.919080748666589,0.17314492112905897,-1.0751383451587828,-620.9470517836846,0.022458768632459207,-1.038449212974852,-4623.800919761517,-0.3994274834518306,0.0,0.0,-0.10748458149590148,-0.7880497736925498,-733.1746464539516,143.859,-8.902407403737271,-6.188286727363907,0.4584365840036845,-1.3604300080334084,-296.754235117294,0.4661540486010458,-1.4821444929434386,-317.9516440104451,-0.3994274834518306,0.0,0.0,0.4186553744031039,-1.3141897295915552,-313.90727996135905,85.853,49.10359259626274,57.19496417194886,19.642857142857142,-0.8970181808899564,17.857142857142858,-1.0011077848030316,42.857142857142854,-0.4655201756756518,16.071428571428573,-0.9122549269171774,87.5,1.261890790776388,FRTR 0 3/4,40.0,-0.6062517402942728,40.0,-0.7285847289225301,60.0,-0.29169744578967804,20.0,-1.5589048035663493,80.0,1.06883593716394,0.9772098843705536,-0.031007176833739103,falling,64.28571428571429,80.0,-1.0,-1.0,-1.0,1,1,1.0876655285815844,1.2666364505357208,0.43294859650788353,1.118692707904259,Bottom Quartile,Below Median,Top Quartile,Top Quartile,Moderate
2025-09-22,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.149840382463189,NO ACTION,-0.5416283247562805,0.9225605650318486,1.439558868285671,0.9655731394990095,-0.6941599565755316,-0.5261024489850404,-18.08080585673016,-0.6183008415574921,0.09219839257245166,14.911574574126018,-0.6335604462800863,0.09193212152380581,14.510394487620005,0.9655731394990095,0.0,0.0,-0.9115685312210329,0.21740857464550123,23.849942688268463,-20.008930963132663,1.9281251064025042,9.636322445169746,-0.8073028654710478,0.28120041648600735,34.8320840950717,-0.8724585377479869,0.33083021299170634,37.91930445814921,0.9655731394990095,0.0,0.0,-1.337584783000415,0.6434248264248834,48.1034794797255,-14.584,-3.496805856730159,-23.97700119536793,-1.1576287413442732,0.6315262923592327,54.553438796841,-1.5701794070695219,1.0285510823132413,65.50532194803958,0.9655731394990095,0.0,0.0,-1.3768571891340444,0.6826972325585128,49.58373555281448,-20.14,2.059194143269842,10.22439991185403,0.8936852550100595,-1.4197877039951,-158.86887247482127,0.733246109626426,-1.2748744343827065,-173.86719141892343,0.9655731394990095,0.0,0.0,0.5879630115245942,-1.2821229681001258,-218.06183742228683,-8.077,-10.003805856730159,-123.85546421127414,-0.5364324906828101,0.010330041697769632,1.9256927357348421,-0.5690886558524565,0.02746033109617596,4.82531681685177,0.9655731394990095,0.0,0.0,-0.6024165789457363,-0.09174337762979534,-15.229224977079653,-32.554,14.473194143269843,44.45903464650715,45.16129032258064,-0.475061908335346,35.483870967741936,-0.5280521371206963,90.32258064516128,0.9390912194345005,25.806451612903224,-0.6812021214676705,3.225806451612903,-1.4534220159136724,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962950297549329,-0.07373446472308431,falling,3.225806451612903,100.0,-1.0,-1.0,-1.0,1,1,0.5703905642858107,0.6574085551213731,1.0535823713624415,0.8075879183147109,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-22,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,11.62346222271269,WEAK BUY,1.1635237497165254,0.9496556552504072,0.0062155846108503995,0.7058431881661995,1.2930467661617673,1.1365847809994012,96.71839395252314,1.108862958133422,0.02772182286597924,2.5000224250111005,1.1033081906119981,0.06021555910452725,5.457727865262496,0.7058431881661995,0.0,0.0,1.3160180388634504,-0.022971272701683088,-1.7455134997215058,94.24718451386936,2.471209438653787,2.6220512062383365,1.1464385385978668,-0.009853757598465629,-0.8595103165814781,1.1682303372339762,-0.004706587517450789,-0.40288180568109666,0.7058431881661995,0.0,0.0,1.341692871918067,-0.048646105756299685,-3.6257258581230483,87.631,9.087393952523144,10.370067614755209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.13559322033898,1.110640729013638,89.83050847457628,1.1465652093928582,61.016949152542374,0.6586460041127428,91.52542372881356,1.2868171050168102,93.22033898305084,1.5489201564939428,EU 3 3/4,100.0,0.7071066405007556,100.0,0.7071067397098725,50.0,-0.7071067364792737,100.0,0.7071066891051863,100.0,0.7071067805752307,0.946984162438921,0.0026714928114861536,rising,44.06779661016949,50.0,1.0,1.0,1.0,1,1,1.2911006941057463,1.3909639323318208,0.7759904802136337,1.620516000192248,Top Quartile,Top Decile,Top Decile,Top Decile,Tight
2025-09-22,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.110261668097841,WEAK SELL,-0.6151899156087083,0.944896339579292,2.768400637977074,-1.1044273348189881,-1.2686967940350002,-0.9581679093095762,26.116999150553767,-1.513488009184525,0.5553200998749489,36.69141036043075,-1.6975099271319827,1.0823200115232745,63.75927397231628,-1.1044273348189881,0.0,0.0,-1.4109215031960118,0.1422247091610116,10.080270789751086,23.64903905014667,2.4679601004070975,10.435773285038463,-1.6059492218254483,0.6477813125158721,40.33635059431816,-1.7573446712269312,1.1421547556182228,64.9932120783955,-1.1044273348189881,0.0,0.0,-1.7709901784494009,0.5022933844144006,28.362290637769487,22.678,3.438999150553766,15.164472832865853,-1.787508776866306,0.8293408675567299,46.396463818824245,-2.1245106572911157,1.5093207416824073,71.04321785340272,-1.1044273348189881,0.0,0.0,-1.832821964438276,0.5641251704032757,30.779048825850587,25.25,0.8669991505537666,3.4336600008332696,-1.0415778666673223,0.08340995735774615,8.00803849872736,-0.8834334542908512,0.2682435386821429,30.363751151023816,-1.1044273348189881,0.0,0.0,-0.986773442624338,-0.28192335141066227,-28.570220516257617,43.439,-17.322000849446233,-39.87661052385776,-0.7443123192281142,-0.21385559008146193,-28.73196932035775,-0.4536159973987527,-0.1615739182099556,-35.619095352586065,-1.1044273348189881,0.0,0.0,-0.4296930209866401,-0.8390037730483602,-195.2565465448394,-4.098,30.214999150553766,737.3108608302265,17.857142857142858,-0.9552421412221579,26.785714285714285,-0.6061783524419122,16.071428571428573,-1.1755608071349657,8.928571428571429,-1.276812599182719,33.92857142857143,-0.7184058764310595,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9882448253269475,-0.043348485747655485,falling,62.5,100.0,-1.0,-1.0,-1.0,1,1,1.1554033297639303,0.76695797234229,1.1971140804398042,1.584843556035101,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-22,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,1.7038974396301825,WEAK BUY,0.7280657452532263,0.9719506806455446,1.439558868285671,1.5156919702723084,1.1042074233445522,1.1233053141265432,85.99912955100592,1.2879631358527572,-0.16465782172621402,-12.784358174875763,0.9827088200782945,-0.2546430748250682,-25.91236254636892,1.5156919702723084,0.0,0.0,1.3206690546717181,-0.2164616313271659,-16.390300728439662,86.29538067053059,-0.2962511195246691,-0.3432989311692177,1.446318603845016,-0.32301328971847276,-22.333480785381504,1.2562993699750031,-0.5282336247217768,-42.04679498705852,1.5156919702723084,0.0,0.0,1.460665732059148,-0.35645830871459583,-24.403824807452864,87.374,-1.3748704489940735,-1.5735464198007636,1.3813281024545574,-0.2580227883280142,-18.679326512042053,1.12446455110818,-0.3963988058549538,-35.252227554801344,1.5156919702723084,0.0,0.0,1.4566937308933863,-0.35248630754883403,-24.197694934328144,100.796,-14.796870448994085,-14.68001750816112,1.6234690427535208,-0.5001637286269776,-30.808331564969706,1.5431284777995349,-0.8150627325463086,-52.818850730218124,1.5156919702723084,0.0,0.0,1.6772629807640573,-0.5730555574195051,-34.16611232556061,99.379,-13.379870448994083,-13.463478650064637,1.9500508194300294,-0.8267455053034862,-42.396100287556685,1.9943779325918136,-1.2663121873385874,-63.49409308513204,1.5156919702723084,0.0,0.0,2.308464579426558,-1.204257156082006,-52.16701878806612,77.401,8.598129551005925,11.108550987577773,83.87096774193549,1.1019761884565693,80.64516129032258,0.7098164094692329,100.0,1.4907089021255984,80.64516129032258,1.0246124996228234,96.7741935483871,1.6236120931973654,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9946564702895653,-0.022705789644020702,falling,54.83870967741935,100.0,1.0,1.0,1.0,1,1,1.2178668873828178,0.8836994443295851,1.653842961210654,1.2846384553866825,Top Quartile,Top Decile,Top Decile,Top Decile,Tight
2025-09-22,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.931704081362142,NO ACTION,-0.7153512896782068,0.968367588346384,2.768400637977074,-0.26369198585107245,-0.3127166356135648,-0.6265801955604005,133.24505549876673,-0.6478178895339093,0.02123769397350883,3.278343186995741,-0.7520675084726296,0.03671621879442277,4.882037568779672,-0.26369198585107245,0.0,0.0,-0.3127166356135648,0.0,0.0,127.50422727405544,5.740828224711294,4.502461092463866,-0.5628938703404651,-0.06368632521993534,-11.31409088715173,-0.5701586147473592,-0.14519267493084764,-25.465312393578788,-0.26369198585107245,0.0,0.0,-0.3571892425604762,0.04447260694691141,12.450712508317057,117.011,16.234055498766736,13.873956719777919,-0.48819175067354337,-0.1383884448868571,-28.347148812164864,-0.4127576964945438,-0.302593593183663,-73.31022254036654,-0.26369198585107245,0.0,0.0,-0.3633182169115487,0.05060158129798392,13.927619797149093,126.84,6.405055498766728,5.049712628714724,-0.3482283445912541,-0.27835185096914633,-79.9337122607009,-0.14615666636378163,-0.5691946233144252,-389.4414114191464,-0.26369198585107245,0.0,0.0,-0.3233757665864062,0.010659130972841435,3.2962057595533314,139.44,-6.194944501233266,-4.442731282837775,0.20827535265269945,-0.8348555482130999,-400.8422011993935,0.08651082334157681,-0.8018621130197836,-926.8921382987204,-0.26369198585107245,0.0,0.0,-0.01863736592223229,-0.29407926969133247,-1577.900617117075,80.306,52.939055498766734,65.9216689813645,30.357142857142854,-0.611556751034847,21.428571428571427,-0.7048725201635835,44.642857142857146,-0.32881416326871604,44.642857142857146,-0.34287642285315084,85.71428571428571,1.2307499981413632,FRTR 1 1/2,100.0,0.7071067186521656,50.0,-0.7071067567633937,100.0,0.7071067721245692,100.0,0.7071067522555627,100.0,0.7071067810747648,0.9689571972878349,-0.0005896089414508809,falling,83.92857142857143,50.0,-1.0,-1.0,-1.0,1,1,0.7555594768731898,0.8918292721056322,0.2858217822118551,0.3906425452853019,Below Median,Top Decile,Top Quartile,Top Decile,Moderate
2025-09-22,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-3.665626911411179,WEAK SELL,-1.2185323647023958,0.8602826975531932,2.768400637977074,-0.878747393399253,-0.5996033574944782,-1.0690945647925494,15.39209048503564,-0.7870431858550389,-0.28205137893751053,-35.83683594787852,-0.6360269030043874,-0.5825054616980084,-91.58503355564613,-0.878747393399253,0.0,0.0,-0.5628617585608148,-0.036741598933663466,-6.527641596196579,14.347942768896983,1.0441477161386565,7.277333985987131,-0.8123446846495644,-0.25674988014298494,-31.606026583794417,-0.7594884800813242,-0.4590438846210716,-60.44119043488312,-0.878747393399253,0.0,0.0,-0.3094970195952089,-0.2901063378992693,-93.73477292454126,14.045,1.3470904850356398,9.59124588164126,-0.5262318856367756,-0.5428626791557738,-103.16035262341401,-0.15315117822090601,-1.0653811864814897,-695.6401702510977,-0.878747393399253,0.0,0.0,-0.3759111063843119,-0.22369225111016633,-59.506686916243,17.322,-1.9299095149643595,-11.14137809635274,0.3833795365992622,-1.4524741013918117,-378.8606132684614,0.4546934338154337,-1.6732257985178296,-367.98986686005856,-0.878747393399253,0.0,0.0,-0.09769506772126599,-0.5019082897732122,-513.7498239217412,34.993,-19.600909514964364,-56.013801358451644,-0.6007396624220656,-0.4683549023704838,-77.963038545826,-0.15234614758287762,-1.0661862171195182,-699.8445080831814,-0.878747393399253,0.0,0.0,-0.8233854025474536,0.2237820450529754,27.178286333810693,-9.523,24.91509048503564,261.63068842667826,14.285714285714285,-1.0702158549366452,10.714285714285714,-1.2006827850901618,25.0,-0.9482672441609826,23.214285714285715,-0.6231478131251111,26.785714285714285,-0.9135416741132141,FRTR 0 3/4,20.0,-1.2869882839833324,20.0,-1.3835164559464603,40.0,-0.8229167550208045,60.0,0.139579019713484,60.0,-0.6462936976705316,0.953165648671816,-0.09288295111862277,falling,16.071428571428573,60.0,-1.0,-1.0,-1.0,1,1,1.2891638386051782,1.5191456946118644,0.9524944236919257,0.7490186164023042,Bottom Quartile,Bottom Quartile,Below Median,Above Median,Very Tight
2025-09-22,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.3586219061923828,STRONG SELL,-1.7118466617935204,0.9876639458668931,1.439558868285671,-1.298464411262394,-1.5307556829545623,-1.6077880454953706,62.738249286685146,-1.6707004762294981,0.06291243073412756,3.7656319162335783,-1.748714228833302,0.03686756703978156,2.1082671039711247,-1.298464411262394,0.0,0.0,-1.793284187954251,0.2625285049996886,14.639537073888054,61.13962465032955,1.598624636355595,2.6147112371673793,-1.6830315758451388,0.07524353034976827,4.470714096074705,-1.7682914877737785,0.05644482598025813,3.192054367242071,-1.298464411262394,0.0,0.0,-1.807367514023341,0.2766118310687786,15.304680835086554,58.063,4.675249286685144,8.05202846198085,-1.1153883565183313,-0.49239968897703923,-44.14603054486374,-0.8821100401816064,-0.829736621611914,-94.06271036602406,-1.298464411262394,0.0,0.0,-1.0170676920028365,-0.5136879909517258,-50.50676468637809,73.41,-10.67175071331485,-14.53718936365772,-0.7673676202888493,-0.8404204252065213,-109.51992135636131,-0.32835110783026367,-1.3834955539632567,-421.34638161287904,-1.298464411262394,0.0,0.0,-0.5655032777713515,-0.9652524051832109,-170.68908811958826,70.385,-7.646750713314859,-10.864176617501514,-1.2257335427448628,-0.3820545027505078,-31.169457823435522,-1.0628687965054875,-0.6489778652880329,-61.059075336094395,-1.298464411262394,0.0,0.0,-1.1440381710532677,-0.38671751190129466,-33.80285014135282,44.587,18.151249286685143,40.70973441275297,3.225806451612903,-1.5092873028065104,3.225806451612903,-1.668938360248702,12.903225806451612,-1.3311149204300203,6.451612903225806,-1.4747425503774683,77.41935483870968,0.9359240993408398,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99918529644417,-0.011521350577276879,falling,80.64516129032258,100.0,-1.0,-1.0,-1.0,1,1,1.743134122054166,2.077776565738911,1.4168157310769651,1.7808860677361404,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight
2025-09-22,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,5.866036969240042,NO ACTION,0.5521461936317301,0.9197837236969125,2.768400637977074,0.5521356610619047,0.5599503985009522,0.6655269162351198,73.8250531680066,0.5266730742404849,0.1388538419946349,26.36433228686368,0.39516719631232283,0.1569789973194073,39.72470255928524,0.5521356610619047,0.0,0.0,0.1646487770823143,0.3953016214186379,240.08778225679328,70.35046192114685,3.4745912468597595,4.938974317269444,0.3302045595226639,0.3353223567124559,101.54988381814043,0.041415806947687296,0.5107303866840428,1233.1771393744355,0.5521356610619047,0.0,0.0,-0.06288790910030238,0.6228383076012546,990.3942068871219,62.919,10.906053168006608,17.333481406686786,-0.26887743176149326,0.9344043479966131,347.52054388611487,-0.2115213428204978,0.763667536452228,361.0356714673128,0.5521356610619047,0.0,0.0,-0.07351746181807958,0.6334678603190318,861.656208590198,63.748,10.077053168006607,15.807638147747136,-0.5029166053567735,1.1684435215918934,232.3334497037822,-0.6496501812853194,1.2017963749170495,184.99130625041767,0.5521356610619047,0.0,0.0,-0.2237316068032702,0.7836820053042224,350.2777195738603,79.917,-6.091946831993397,-7.622842237860672,0.8061806092966481,-0.1406536930615283,-17.44692066453316,0.8357303422290945,-0.28358414859736436,-33.932493637568264,0.5521356610619047,0.0,0.0,0.5228909754372407,0.03705942306371146,7.087409057687697,21.513,52.3120531680066,243.1648451805425,73.21428571428571,0.7276917146581816,73.21428571428571,0.544058121680331,51.78571428571429,0.49284668737219767,71.42857142857143,0.5096677496070525,55.35714285714286,0.14962474899424602,FRTR 1 1/4,33.33333333333333,-1.1034902324701645,33.33333333333333,-1.0575079208653642,33.33333333333333,-0.8960246816885636,33.33333333333333,-0.9550335108761271,33.33333333333333,-1.0510205720850798,0.9557745949085426,-0.03599087121163003,falling,44.642857142857146,66.66666666666666,1.0,1.0,1.0,1,1,0.8025232400234098,0.688361291952086,0.598472487353345,0.6994845300594642,Above Median,Below Median,Above Median,Below Median,Tight
2025-09-22,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-5.322306726810915,NO ACTION,-0.5119711252625919,0.8288915373928161,2.768400637977074,-1.03761625182845,-0.6630040219788997,-0.7718125086248033,8.374185084656325,-0.7948920545305014,0.02307954590569805,2.9034817348855855,-0.5336977798263096,0.021726654563717696,4.070965812091628,-1.03761625182845,0.0,0.0,-0.6630040219788997,0.0,0.0,6.154909247719266,2.219275836937059,36.05700334499201,-0.812661336725886,0.0408488281010827,5.026549898756434,-0.6220745270791984,0.1101034018166065,17.699390547886846,-1.03761625182845,0.0,0.0,-0.4823190013286176,-0.18068502065028214,-37.46172479342232,7.162,1.2121850846563254,16.92523154096345,-0.5929716217728616,-0.17884088685194177,-30.16010838785741,-0.23733782955351304,-0.2746332957090789,-115.71407923225694,-1.03761625182845,0.0,0.0,-0.2783979189887476,-0.38460610299015213,-138.1497715831418,12.219,-3.844814915343674,-31.465872102439533,-1.2196947075199815,0.4478821988951782,36.72084436061689,-1.235640412925944,0.723669287663352,58.566333233881586,-1.03761625182845,0.0,0.0,-1.1160025594618888,0.452998537482989,40.59117334303403,27.326,-18.951814915343675,-69.3545155105329,-0.8425610310968636,0.07074852247206032,8.39684236764121,-0.5926718738246044,0.08070074856201248,13.61642938774789,-1.03761625182845,0.0,0.0,-0.7189476186241598,0.05594359664526005,7.781317361365882,-12.863,21.237185084656325,165.10289254564282,25.0,-0.7620877330757009,33.92857142857143,-0.5044715547757862,19.642857142857142,-1.1082720219485744,19.642857142857142,-0.6850865193249435,21.428571428571427,-1.0412299007518098,FRTR 0 3/4,60.0,-0.07592079220814017,100.0,0.9011926648714788,20.0,-0.9989874824862107,40.0,-0.22430649363629004,40.0,-0.7469641919570227,0.929745762318881,-0.10085422492606488,falling,12.5,40.0,-1.0,-1.0,-1.0,1,1,0.9306873396136995,0.6382749882053492,1.1246960175615306,0.8282181028587244,Below Median,Above Median,Bottom Quartile,Below Median,Very Tight
2025-09-22,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.7104349857818946,WEAK SELL,-0.8660573497449364,0.9710923877220652,1.439558868285671,-1.2849559267742325,-1.3561725181698323,-1.1553020246633752,33.30220457121385,-1.419380850458811,0.26407882579543585,18.60521253682913,-1.3510803069203006,0.48502295717536414,35.89889891083177,-1.2849559267742325,0.0,0.0,-1.4802142181063511,0.12404169993651881,8.379982949846813,32.105076889267686,1.1971276819461636,3.728779986113255,-1.5045774694603795,0.34927544479700434,23.21418800727184,-1.483169171758106,0.6171118220131695,41.60764864879831,-1.2849559267742325,0.0,0.0,-1.6038842974587992,0.24771177928896693,15.444491734035509,31.432,1.8702045712138506,5.950001815407389,-1.6202672403475349,0.4649652156841597,28.69682242756115,-1.7149563409864037,0.8488989912414673,49.49974328811343,-1.2849559267742325,0.0,0.0,-1.6087817401723785,0.2526092220025462,15.701895050430522,40.042,-6.739795428786152,-16.831815161837497,-1.5899700485526593,0.43466802388928416,27.338126372326784,-1.598954953547612,0.7328976038026755,45.836037944220195,-1.2849559267742325,0.0,0.0,-1.7750772660407874,0.4189047478709551,23.59924007394761,42.11,-8.80779542878615,-20.916161070279113,0.2513477668186342,-1.4066497914820093,-559.6428221034197,0.10836095597121628,-0.9744183057161527,-899.2336834418637,-1.2849559267742325,0.0,0.0,0.16364607252427882,-1.519818590694111,-928.722867819722,16.848,16.45420457121385,97.66265765341635,12.903225806451612,-1.0766546275657536,22.58064516129032,-0.8443491846695506,16.129032258064516,-1.3175696307704141,9.67741935483871,-1.3091442869685326,54.83870967741935,0.0656726596950523,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9955794786971858,-0.024487090975120585,falling,48.38709677419355,100.0,-1.0,-1.0,-1.0,1,1,1.2525571303451961,1.05118858251045,1.4020759868376687,1.577775454273445,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight
