Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-10-27,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,0.8548545133651206,MODERATE BUY,1.6067733820914099,0.9616675582009548,1.4637314463460946,0.0,1.4979501872887049,-9.665390856198576,1.5304273928421253,-0.032477205553420374,-2.1221003683747184,1.6543841427300754,-0.04761076063866554,-2.8778540074926346,1.4747883781792992,-0.011056931833204553,-0.7497300576698258,0.0,0.0,0.0,-10.207606914158854,0.5422160579602782,5.31188222654801,1.2562716994139496,0.24167848787475532,19.237756136966443,1.2325192490307022,0.37425413306070765,30.36497241877053,1.3415275952641839,0.12220385108191079,9.109305734923396,0.0,0.0,0.0,-6.864,-2.8013908561985756,-40.81280378958764,1.2537838782408388,0.24416630904786607,19.47435370145419,1.22966906813451,0.3771043139568999,30.66713806685229,1.3401248501808667,0.12360659616522796,9.223513408186882,0.0,0.0,0.0,-9.979,0.3136091438014237,3.1426910861524657,0.953791337324964,0.5441588499637409,57.052189820122344,0.8199283831461865,0.7868449989452233,95.96508738110442,1.0993890395586694,0.36434240678742524,33.140443497566594,0.0,0.0,0.0,-5.973,-3.6923908561985757,-61.81802862911054,0.15393723128143003,1.3440129560072749,873.0914915839846,2.288702833974446e-17,1.6067733820914099,16067733784.13983,0.033674091112742395,1.4300573552333522,4246.757323812316,0.0,0.0,0.0,-29.94,20.274609143801428,67.71746538754067,97.82608695652173,1.4363490140317279,100.0,1.5372219892820205,97.82608695652173,1.4398975324681054,51.08695652173913,0.0,34.78260869565217,-0.6472520812456348,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9752753234217778,-0.013607765220822965,falling,43.47826086956522,100.0,1.0,1.0,1.0,1,1,1.5997792819569159,1.8337976906660838,1.615738453401855,0.0,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-10-27,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,1.1051187838400072,WEAK BUY,1.3114517709145892,0.986910000432641,0.9262119075815185,0.0,1.1745798048795784,-9.672766686503529,-0.7313833975326487,1.905963202412227,260.59699779655523,-0.6880595076931266,1.9995112786077158,290.6014998980792,-0.5044230485684935,1.430634956150012,283.6180725381633,0.0,0.0,0.0,-10.521881619115904,0.849114932612375,8.069991305193208,1.2105195025751008,-0.03593969769552241,-2.9689482343881433,1.3634686867735297,-0.05201691585894053,-3.8150429109250363,0.9458915959562898,-0.019679688374771298,-2.0805437167269574,0.0,0.0,0.0,-6.869,-2.803766686503529,-40.817683540861275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.95652173913044,1.1230053113774443,89.13043478260869,1.2546837796806762,80.43478260869566,0.9018595787472341,51.08695652173913,0.0,32.608695652173914,-0.6476910420662684,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9932886970957473,-0.006378696663106309,falling,91.30434782608695,100.0,1.0,-1.0,1.0,0,1,1.2544265175148894,1.496749482987329,1.0223980627142297,0.0,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-10-27,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.6831103867685844,NO ACTION,0.633886143738033,0.9805601362002085,0.673903450021956,0.0,0.7217991875833293,-11.357269462365656,-0.4137234964339353,1.1355226840172645,274.4641448596512,-0.17483812458535972,0.8087242683233927,462.5559922847131,-0.3903674961323211,1.064270946154277,272.63307766029226,0.0,0.0,0.0,-11.56571045015948,0.20844098779382492,1.8022324569843218,0.9621798879850705,-0.2403807004017412,-24.98292688354117,0.9599138320615951,-0.3260276883235621,-33.96426575361768,0.8713604491029905,-0.19745699908103453,-22.660771098599515,0.0,0.0,0.0,-8.322,-3.0352694623656564,-36.472836562345265,1.2175579126949594,-0.4957587251116301,-40.717465335391275,1.3182433609847004,-0.6843572172466674,-51.914330260236156,1.0617212083507745,-0.3878177583288186,-36.527268328614134,0.0,0.0,0.0,-10.627,-0.7302694623656549,-6.871830824112843,1.268799152995729,-0.5469999654123997,-43.11162722718797,1.3946865640652728,-0.7608004203272398,-54.54992071155004,1.0900649104754445,-0.41616146045348856,-38.177676635257185,0.0,0.0,0.0,-6.109,-5.248269462365656,-85.91045103576053,,,,,,,,,,,,,,,,69.56521739130434,0.6842639706995645,67.3913043478261,0.606447511339127,65.21739130434783,0.649307780306893,51.08695652173913,0.0,30.434782608695656,-0.7479415481490189,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791600482799764,0.0014000879202321626,rising,67.3913043478261,100.0,1.0,-1.0,1.0,0,1,0.7708663451080372,0.7234492178473888,0.7438876310259949,0.0,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-10-27,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,0.5066861315529589,NO ACTION,0.35062398126949623,0.9612707931716725,0.7706928607708291,0.0,0.5915076045070355,-12.915985250925894,1.483048304495655,-0.8915406999886195,-60.115418444193345,1.6200434208442884,-1.2694194395747922,-78.35712397619069,1.38138205851372,-0.6106891977428909,-44.20856558533107,0.0,0.0,0.0,-12.307662141087054,-0.6083231098388406,-4.942637378010181,1.289704562613402,-0.6981969581063665,-54.13619311991506,1.3184680315589248,-0.9678440502894285,-73.4067129260921,1.2928440894314173,-0.5221512286605882,-40.38779531810729,0.0,0.0,0.0,-9.578,-3.337985250925895,-34.85054549426645,0.8053923469393953,-0.21388474243235978,-26.55658954166786,0.6578106133108566,-0.3071866320413603,-46.698338572771185,0.917320979185789,-0.14662811841495993,-15.98438498012637,0.0,0.0,0.0,-12.038,-0.8779852509258941,-7.293447833498498,1.4834553009805274,-0.8919476964734918,-60.12636106199495,1.6257424832403737,-1.2751185019708775,-78.43299337211488,1.3827435463887041,-0.612050685617875,-44.263499387866325,0.0,0.0,0.0,-7.675,-5.2409852509258945,-68.28645269182084,,,,,,,,,,,,,,,,56.52173913043478,0.5580123122710533,56.52173913043478,0.33544674064460805,73.91304347826086,0.7461905403659299,51.08695652173913,0.0,23.91304347826087,-0.8407060415541204,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9801796391348541,-0.018908845963181542,falling,36.95652173913043,100.0,1.0,1.0,1.0,1,1,0.6317176758214462,0.4001643631333018,0.8507285226522885,0.0,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-10-27,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-0.3430819733881147,WEAK SELL,-1.0137414270367882,0.9612867418141265,-0.8043835817525014,0.0,-0.9991740176283548,-15.115328514594898,-0.7827486651434977,-0.21642535248485706,-27.64940514848917,-0.719848558053683,-0.2938928689831052,-40.82704085634688,-0.6203351753796441,-0.18404840637285724,-29.669187031559385,0.0,0.0,0.0,-14.357403233479262,-0.7579252811156358,-5.278985818412982,-0.39891123094504316,-0.6002627866833117,-150.47527496624446,-0.17589893664601147,-0.8378424903907766,-476.32035686768273,-0.3578980731743658,-0.44648550857813557,-124.75213742919394,0.0,0.0,0.0,-11.932,-3.1833285145948977,-26.67891813549284,0.4607479583622394,-1.4599219759905941,-316.8591239110588,0.2797453660042203,-1.2934867930410086,-462.3800441375284,0.47487867702427283,-1.2792622587767741,-269.3871706041392,0.0,0.0,0.0,-13.31,-1.8053285145948976,-13.563700324857455,0.6479628944118424,-1.6471369120401973,-254.2023472061734,0.550601888030268,-1.564343315067056,-284.1151330322984,0.5988565880644962,-1.4032401698169976,-234.31989801102105,0.0,0.0,0.0,-9.999,-5.116328514594898,-51.168401934974064,0.9859642774502586,-1.9851382950786134,-201.339776738999,1.0166299772592597,-2.030371404296048,-199.71586808783215,0.8735883383529646,-1.677971920105466,-192.07810214834714,0.0,0.0,0.0,-31.52,16.404671485405103,52.04527753870741,26.08695652173913,-0.9833473679528895,19.565217391304348,-0.9698602369543304,30.434782608695656,-0.8304049970483306,51.08695652173913,0.0,19.565217391304348,-0.9715964612031245,OBL 2.1 04/12/29,100.0,0.7071067291523845,100.0,0.7071067439396943,100.0,0.707106710685715,75.0,0.0,100.0,0.7071067213839701,0.9582543286936261,0.003032413120500399,rising,39.130434782608695,50.0,-1.0,-1.0,-1.0,1,1,1.0670968274083337,1.156975033662117,0.8879179903984433,0.0,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-10-27,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-0.6246283747595847,NO ACTION,-0.7535898649428677,0.9559931547411235,-0.5764375057134884,0.0,-0.7845879333971382,-16.711669567399145,1.029309326739914,-1.8138972601370522,-176.2246970266615,1.0989620154384743,-1.852551880381342,-168.57287490367955,0.8580756280198119,-1.4345131337333004,-167.17793515776046,0.0,0.0,0.0,-15.024674362399068,-1.686995205000077,-11.228164838628084,-0.9458860108020954,0.16129807740495727,17.05259131202502,-0.96330569610682,0.20971583116395232,21.770433812908102,-0.7100696035035994,0.13363209779011098,18.819577017350227,0.0,0.0,0.0,-13.819,-2.8926695673991443,-20.932553479310286,-1.2321147167104933,0.44752678331335516,36.321843543593104,-1.3762566865642878,0.6226668216214201,45.24350894537748,-0.9200275367094884,0.34359003099600005,37.34562429406186,0.0,0.0,0.0,-15.03,-1.6816695673991457,-11.188752935996476,-0.7819201185369783,-0.0026678148601598783,-0.34118764344275515,-0.7460629048588749,-0.007526960083992784,-1.0088907964841787,-0.5721054988385388,-0.004332006874949612,-0.757204188392495,0.0,0.0,0.0,-12.414,-4.297669567399145,-34.619538939400606,0.7765610588604436,-1.5611489922575816,-201.03364112090674,0.7538903032683528,-1.5074801682112207,-199.9601456179769,0.6439094595639716,-1.22034696527746,-189.52151241133748,0.0,0.0,0.0,-32.735,16.023330432600854,48.94861899406138,32.608695652173914,-0.775414910842384,32.608695652173914,-0.7209696925539064,34.78260869565217,-0.6022390766194392,51.08695652173913,0.0,15.217391304347828,-1.0666001624243298,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9803167923959549,-0.024323637654831476,falling,28.26086956521739,100.0,-1.0,1.0,-1.0,0,1,0.8379234045118629,0.8600661234771303,0.6362999485249254,0.0,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-10-27,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-1.5468289075210464,WEAK SELL,-1.1950039034558042,0.9376849268150629,-1.093637869374134,0.0,-1.1836830489484282,-19.072738081554,-0.9678264903110148,-0.2158565586374135,-22.303228788222594,-0.8999972815481219,-0.29500662190768234,-32.77861218895776,-0.9176758758345158,-0.17596199353961817,-19.17474309348359,0.0,0.0,0.0,-18.449614719225632,-0.6231233623283678,-3.377432924608944,-1.28498456733895,0.1013015183905217,7.883481263277502,-1.3302544686734556,0.13525056521765144,10.167270051405863,-1.1520580763734538,0.058420206999319824,5.070942836156805,0.0,0.0,0.0,-17.41,-1.662738081554,-9.550477200453487,-0.8403311348353861,-0.3433519141130421,-40.85912038644026,-0.7316796585897011,-0.46332424486610313,-63.32337288517965,-0.8129238238774021,-0.28071404549673185,-34.53140796202398,0.0,0.0,0.0,-17.733,-1.3397380815539996,-7.555056001796053,-1.160634538340319,-0.023048510608109307,-1.985854258867975,-1.157154377291915,-0.03784952616388915,-3.270914113065611,-1.0733805800827032,-0.02025728929143078,-1.8872419977214208,0.0,0.0,0.0,-14.44,-4.632738081554001,-32.08267367275439,0.35396499335426673,-1.537648042302695,-434.4067994664818,0.04839732249704549,-1.2434012259528497,-2569.1523929108193,0.552566000315035,-1.646203869689169,-297.91985734891966,0.0,0.0,0.0,-34.924,15.851261918446,45.38787628538315,15.217391304347828,-1.1621353652217306,10.869565217391305,-1.1432765181105073,21.73913043478261,-1.11993825824778,51.08695652173913,0.0,8.695652173913043,-1.2071154033795901,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9848487146381948,-0.04716378782313191,falling,17.391304347826086,100.0,-1.0,-1.0,-1.0,1,1,1.2641485906409007,1.363848457361077,1.2072110386473545,0.0,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-10-27,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-0.325731119346841,WEAK SELL,-0.6105218011920317,0.9446080606249175,-1.1920981970604878,0.0,-0.8923748277176122,-19.248022121257733,-1.0311863627509958,0.13881153503338362,13.461343041516601,-0.8039804970412456,0.19345869584921394,24.062610244266676,-1.3010584842675528,0.10896028720706497,8.374741619008109,0.0,0.0,0.0,-19.584331038903844,0.3363089176461109,1.7172346444017779,-1.024744898053424,0.13237007033581172,12.917367951333187,-0.7962954685115502,0.1857736673195185,23.329740320360724,-1.296520191350939,0.10442199429045118,8.054019843396677,0.0,0.0,0.0,-17.652,-1.5960221212577324,-9.041593702433564,-1.146478386677019,0.25410355895940673,22.163833151667465,-0.9491730217110939,0.33865122051906216,35.67855482667566,-1.3943410323081336,0.20224283524764575,14.504545811321846,0.0,0.0,0.0,-19.56,0.31197787874226535,1.5949789293597516,-1.225858686412617,0.33348385869500485,27.204102697229317,-1.0581139915004094,0.4475921903083777,42.30094202266395,-1.4583722196407214,0.2662740225802336,18.25830313882429,0.0,0.0,0.0,-19.236,-0.01202212125773272,-0.06249803104326739,-1.1765811962177724,0.2842063685001601,24.155270116354096,-1.0190131978708226,0.40849139667879086,40.08695800246921,-1.4376611010576292,0.24556290399714142,17.08072243927435,0.0,0.0,0.0,-37.805,18.556977878742266,49.08604119516905,30.434782608695656,-0.8798596788275119,34.78260869565217,-0.5840945264520602,19.565217391304348,-1.2184935467733093,51.08695652173913,0.0,6.521739130434782,-1.2175471544816534,OBL 1.3 10/15/27,100.0,0.7071067295155471,100.0,0.7071067435908498,100.0,0.7071067167232846,75.0,0.0,100.0,0.7071067631912541,0.9323011496560017,0.012306910968915785,rising,21.73913043478261,100.0,-1.0,-1.0,-1.0,1,1,0.9530375397238504,0.696783679394779,1.3158963702186035,0.0,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-10-27,DE0001102580,DBR 0 02/15/32,2032-02-15,-2.287195073659543,NO ACTION,-0.1560049551232178,0.9798237639787307,-0.5113336309642463,0.0,-0.43897169098132044,-9.598206915442372,-0.5415170349542501,0.10254534397292964,18.93667889652359,-0.3011735707077878,0.14516861558456998,48.20097939646942,-0.5801506544634452,0.06881702349919883,11.861922723616035,0.0,0.0,0.0,-10.807433613506744,1.2092266980643718,11.188842237570992,-0.6618402146100345,0.22286852362871407,33.67406744732557,-0.47398111868343495,0.3179761635602172,67.08624970860154,-0.6582918070458689,0.14695817608162254,22.324168746485068,0.0,0.0,0.0,-6.963,-2.635206915442372,-37.84585540223734,-0.49858058038276387,0.05960888940144343,11.955718002516155,-0.23928040023862623,0.08327544511540844,34.80244999260937,-0.5518069523387752,0.04047332137452886,7.334688421289029,0.0,0.0,0.0,-10.721,1.1227930845576282,10.472839133572839,-1.2830640107238593,0.844092319742539,65.78723322522379,-1.345019039684474,1.189014084561256,88.40128211122253,-1.134317476790327,0.6229838458260807,54.92147067122101,0.0,0.0,0.0,-5.786,-3.8122069154423723,-65.88674228921013,1.120218022191852,-1.5591897131731725,-139.18627163342617,1.1472647335648158,-1.3032696886880337,-113.59799000172137,1.1116836876418594,-1.6230173186061059,-145.9963226994247,0.0,0.0,0.0,-30.154,20.555793084557628,68.1693741385577,43.47826086956522,-0.4405151210434024,41.30434782608695,-0.14925206636185245,36.95652173913043,-0.5370724119249974,51.08695652173913,0.0,39.130434782608695,-0.6432537357647282,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9916146247644632,-0.011790860785732438,falling,65.21739130434783,100.0,-1.0,-1.0,-1.0,1,1,0.4688125296533386,0.17804721538581447,0.5644351032622267,0.0,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-10-27,DE0001102598,DBR 1 05/15/38,2038-05-15,2.7032877883594377,NO ACTION,0.621833537363733,0.98088980046397,0.683145064688515,0.0,0.7180390634474682,9.723359421797516,0.8332955177801729,-0.1152564543327047,-13.831402004489082,0.778786616349321,-0.15695307898558797,-20.153540607307168,0.7716830337708176,-0.0885379690823026,-11.473359405393067,0.0,0.0,0.0,8.982758674054885,0.7406007477426311,8.244691567382931,0.7517958963496192,-0.033756832902151035,-4.490159179777786,0.6685005615339623,-0.046667024170229277,-6.98085030251293,0.7082707045632225,-0.025125639874707506,-3.5474627650250965,0.0,0.0,0.0,13.592,-3.868640578202484,-28.462629306623167,-0.6758114558535303,1.3938505193009985,206.2484272208382,-0.5490644239414975,1.1708979613052306,213.25328848926847,-0.5793255102967881,1.2624705749853031,217.9207597032045,0.0,0.0,0.0,6.926,2.797359421797516,40.38924946229557,1.1392185726084683,-0.4211795091610001,-36.970912833657046,1.1957956339937228,-0.5739620966299898,-47.9983431544431,1.0240946343512125,-0.3409495696626975,-33.29277928981817,0.0,0.0,0.0,18.351,-8.627640578202483,-47.01455274100064,0.8601897963855061,-0.14215073293803793,-16.525507728968726,0.8226917263093695,-0.20085818894563645,-24.414757081029514,0.7998204498538233,-0.11667538516530829,-14.587696992226492,0.0,0.0,0.0,-11.624,21.347359421797517,183.6489969324898,65.21739130434783,0.6806204359689169,65.21739130434783,0.594916618586461,67.3913043478261,0.6585583081215666,51.08695652173913,0.0,69.56521739130434,0.5066385834262459,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9823839922771127,-0.0014941918131426979,falling,69.56521739130434,100.0,1.0,1.0,1.0,1,1,0.7668506116469502,0.7096936739841154,0.7540889778820433,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-10-27,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.1744627454986603,NO ACTION,-0.0927589430913222,0.9919204885202167,-0.7382895340032709,0.0,-0.47590356064101963,-8.239010911521747,-0.4405305704574496,-0.03537299018357004,-8.029633299653913,-0.041420988943198594,-0.0513379541481236,-123.94185427184969,-0.7148554396702104,-0.02343409433306054,-3.2781584506170534,0.0,0.0,0.0,-9.119120420489232,0.8801095089674842,9.651254369060538,-0.5552988352626451,0.07939527462162549,14.297756117982404,-0.21310912794673614,0.12035018485541395,56.473498046570825,-0.7943168229192854,0.056027288916014495,7.053519023398024,0.0,0.0,0.0,-5.105,-3.134010911521747,-61.39100696146221,-1.9052066218188284,1.4293030611778088,75.02089470543714,-2.2404132878796013,2.147654344788279,95.85973921958451,-1.5390506905356154,0.8007611565323445,52.02955018009908,0.0,0.0,0.0,-9.631,1.3919890884782529,14.453214484819139,-1.5254848520312767,1.0495812913902571,68.8031272885052,-1.5987477283042144,1.5059887852128921,94.19802443694392,-1.4632611988281645,0.7249716648248936,49.544924751027786,0.0,0.0,0.0,-4.504,-3.735010911521748,-82.9265298230261,-0.5986280869339164,0.12272452629289682,20.500963272768765,-0.2950907415240506,0.20233179843272842,68.56595721409381,-0.8328923127105028,0.09460277870723188,11.358344425527136,0.0,0.0,0.0,-30.046,21.806989088478254,72.57867630040732,41.30434782608695,-0.47630185172325246,43.47826086956522,-0.08874374483160812,32.608695652173914,-0.7642472043737454,51.08695652173913,0.0,41.30434782608695,-0.5623633453117015,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9687761631425112,0.0231443253777055,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.5082549893738851,0.10586504452051983,0.8149601436868822,0.0,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-10-27,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.4175579812714289,WEAK BUY,0.6812514385548084,0.9220361968536429,1.051386277663395,0.0,0.8530019878092778,30.9132427446542,0.8769913963450562,-0.023989408535778356,-2.735421164017611,0.7163938803167617,-0.03514244176195325,-4.9054636334788695,1.07011705024651,-0.018730772583114952,-1.7503480020027127,0.0,0.0,0.0,30.21219634498061,0.7010463996735901,2.3204085907445773,0.8299721779571501,0.02302980985212777,2.7747688641003903,0.6498169826654214,0.03143445588938698,4.837432114609534,1.0333156204136051,0.018070657249789956,1.7488032424862108,0.0,0.0,0.0,34.825,-3.911757255345801,-11.232612359576567,0.9869495973680588,-0.13394760955878093,-13.571879309621979,0.8626702994336237,-0.1814188608788153,-21.02991825439359,1.1595626779121357,-0.10817640024874065,-9.329068740864622,0.0,0.0,0.0,30.607,0.3062427446542024,1.0005643955766523,1.3419490064938937,-0.4889470186846159,-36.43558828800265,1.355157559661706,-0.6739061211068976,-49.72898622225369,1.4262905297840303,-0.37490425212063516,-26.2852652852485,0.0,0.0,0.0,46.269,-15.355757255345797,-33.18800331113055,-0.48247303811517933,1.3354750259244572,276.7978503963279,-0.13299972467543755,0.8142511632302459,612.2201410531251,-0.7218485364826289,1.773234814146024,245.6519200303877,0.0,0.0,0.0,17.498,13.4152427446542,76.66729190186004,80.43478260869566,0.8113985923526844,71.73913043478261,0.6517625343116887,84.78260869565217,1.0271546742370548,51.08695652173913,0.0,95.65217391304348,1.7677208193184395,DBR 1.8 08/15/53,100.0,0.7071067590848771,100.0,0.7071067657507151,100.0,0.7071067486607996,75.0,0.0,100.0,0.7071067708344937,0.9213565242731633,0.0006796725804796289,rising,13.043478260869565,100.0,1.0,1.0,1.0,1,1,0.9109881751377236,0.7775068523718445,1.1605716625412443,0.0,Top Quartile,Top Decile,Top Decile,Top Decile,Very Tight
2025-10-27,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.5515603137100271,MODERATE BUY,1.4366167915771524,0.9727051625906142,1.3974723697635323,0.0,1.385680315263443,-9.612024183132704,1.3626870793686876,0.022993235894755326,1.6873452514625162,1.4021458873149821,0.034470904262170254,2.4584391915406085,1.3863329235136623,0.011139446249869955,0.8035188359578979,0.0,0.0,0.0,-10.340368108006484,0.72834392487378,7.043694349773276,1.254890327851066,0.13078998741237702,10.422423654671533,1.239500343813493,0.19711644776365933,15.902895643168113,1.3222604789727415,0.07521189079079083,5.688129639963955,0.0,0.0,0.0,-6.47,-3.142024183132704,-48.562970297935195,1.4448001756341573,-0.05911986037071437,-4.091905646092179,1.5316618381727782,-0.09504504659562585,-6.205354446153467,1.4236294398465614,-0.026157070083029144,-1.8373510105349642,0.0,0.0,0.0,-8.962,-0.6500241831327038,-7.253115179729884,0.8965811330624639,0.48909918220097903,54.55158029872863,0.758440468435497,0.6781763231416554,89.4172110302697,1.0375444842677228,0.35992788549580945,34.69035665307434,0.0,0.0,0.0,-5.718,-3.8940241831327036,-68.1011573333786,0.15683070676527078,1.2288496084981722,783.5516114725133,2.288702833974446e-17,1.4366167915771524,14366167882.891634,0.033674091112742395,1.3637982786507898,4049.991636256992,0.0,0.0,0.0,-29.618,20.005975816867295,67.54668043119936,95.65217391304348,1.32756027112079,93.47826086956522,1.3744308605048496,95.65217391304348,1.3735745517968292,51.08695652173913,0.0,36.95652173913043,-0.6440760484961083,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9789401167687312,-0.006234954178116925,falling,50.0,100.0,1.0,1.0,1.0,1,1,1.4798774208816436,1.6395993262828554,1.5425984397821497,0.0,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
