Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-10,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.1916985411618657,NO ACTION,0.2692687212376635,0.9778305922204934,1.009209335505383,0.9633492781615702,0.5154350998500503,0.6380589484444383,-0.20432537244242413,0.8423843208868624,412.27590562530037,-0.06631710669389304,0.33558582793155656,506.0319939429148,0.9633492781615702,0.0,0.0,0.4419296602209855,0.0735054396290648,16.632836530823706,1.0145927222615168,0.9447875696991687,0.9633492781615702,0.7565044377117082,-0.3765337738170784,-37.11181460740296,-0.6755188484615051,-71.49954793823582,0.0,0.0,-0.24106933786165785,-31.866215537905934,0.833901992106381,0.603726394607383,0.9633492781615702,0.6819287761082079,-0.19584304366194272,-23.485138921270867,-0.3344576733697195,-55.39888115167414,0.0,0.0,-0.16649367625815759,-24.41511190755606,0.8710429191255992,0.7019923498929123,0.9633492781615702,0.6224636163395184,-0.23298397068116083,-26.747702425532914,-0.43272362865524877,-61.64221341686111,0.0,0.0,-0.1070285164894681,-17.19434067478991,68.75,0.6493091081427469,58.333333333333336,0.26347443510918617,83.33333333333334,0.965937561767518,62.5,0.4754974762470429,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9882756062233238,-0.010445014002830377,falling,97.91666666666666,100.0,1.0,-1.0,1.0,0,1,0.7333752016934543,0.32114049960001895,1.0390661072518008,0.613477571236401,Above Median,Top Decile,Weak
2025-09-10,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.0319816756301271,NO ACTION,0.4787125455784237,0.9752318049289724,1.009209335505383,0.9940354435485294,0.6951040302746772,0.779634088381499,0.7380219064715139,0.04161218190998506,5.638339591449138,0.38898124437004716,0.08973130120837652,23.06828419114845,0.9940354435485294,0.0,0.0,0.6946161869993461,0.00048784327533102356,0.07023206159580565,0.8547360619169464,0.5778873074314197,0.9940354435485294,0.8398536120416776,-0.07510197353544745,-8.786568860609059,-0.09917476185299601,-17.161608995643945,0.0,0.0,-0.14474958176700048,-17.235096446344468,0.9448624601099294,0.7147474227146353,0.9940354435485294,0.9813171455072032,-0.1652283717284304,-17.4870287428399,-0.23603487713621163,-33.023536193721334,0.0,0.0,-0.286213115232526,-29.166219465978255,1.1352561034549435,1.0778031018610161,0.9940354435485294,1.0408152310817052,-0.3556220150734446,-31.325267563737164,-0.5990905562825924,-55.58441515799277,0.0,0.0,-0.345711200807028,-33.21542452123732,77.08333333333334,0.7930555448841508,66.66666666666666,0.4684113213975248,85.41666666666666,0.9972705080196139,70.83333333333334,0.6557500241869021,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9873331680177274,-0.01210136308875498,falling,91.66666666666666,100.0,1.0,1.0,1.0,1,1,0.8960995033575067,0.5709314670684021,1.0721641280194718,0.8273218730614181,Top Quartile,Top Decile,Weak
2025-09-10,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0825398686909864,NO ACTION,0.41241333997373686,0.9629496345613564,1.009209335505383,1.111328413082792,0.7429642668707274,0.784951137145327,1.0596449595272255,-0.27469382238189843,-25.923194115143744,0.845192071631764,-0.43277873165802716,-51.20477830583623,1.111328413082792,0.0,0.0,1.074939994848789,-0.33197572797806163,-30.883186641170774,1.1099319426467276,0.9558663629651494,1.111328413082792,1.05490331994787,-0.3249808055014005,-29.279344983848425,-0.5434530229914125,-56.85449748646264,0.0,0.0,-0.31193905307714254,-29.570392302445157,1.0983292239424276,0.9213627316092207,1.111328413082792,1.090880430968149,-0.31337808679710055,-28.532254001128344,-0.5089493916354838,-55.238764131765315,0.0,0.0,-0.34791616409742165,-31.893152634458126,1.1457483933618862,1.016892943782516,1.111328413082792,1.095296085269238,-0.3607972562165591,-31.49009461046579,-0.6044796038087792,-59.44377936343336,0.0,0.0,-0.3523318183985106,-32.16772340559681,79.16666666666666,0.7984541396806691,62.5,0.4035387819336306,87.5,1.1170356941815718,75.0,0.7037657249040701,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9868212605043062,-0.02387162594294978,falling,75.0,100.0,1.0,1.0,1.0,1,1,0.9022108379279142,0.4918604189603628,1.1986760298029595,0.8842857502096491,Top Quartile,Top Decile,Weak
2025-09-10,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.0208975917616891,NO ACTION,0.4932475973839455,0.97661672921032,1.009209335505383,-0.5923538017057514,0.6841628742037705,0.5114279382529333,0.6404601644973664,-0.1290322262444331,-20.14679934559517,0.7522909366290544,-0.2590433392451089,-34.43393017101401,-0.5923538017057514,0.0,0.0,0.6841628742037705,0.0,0.0,0.6127004982361258,0.6249481654058644,-0.5923538017057514,0.8963235816517402,-0.10127255998319251,-16.528884605423492,-0.13170056802191887,-21.073838312494896,0.0,0.0,-0.21216070744796967,-23.670101894450983,0.6482903429606399,0.6842006833786533,-0.5923538017057514,0.9301326655509136,-0.1368624047077066,-21.11128201779921,-0.19095308599470773,-27.908929038315026,0.0,0.0,-0.24596979134714303,-26.44459202569743,0.6053528075460476,0.6043575319554806,-0.5923538017057514,0.9217654419872562,-0.09392486929311428,-15.515723487314842,-0.11110993457153506,-18.38480152196394,0.0,0.0,-0.23760256778348565,-25.77690097532215,58.333333333333336,0.5207359949246667,68.75,0.4826335992251916,46.875,-0.6225555057442113,66.66666666666666,0.6447733280239786,DBR 2 1/2,60.0,0.18422084291549756,60.0,0.05811077476653594,70.0,-0.19310822031432892,60.0,0.3017082216098778,0.9820644850976539,-0.005447755887333927,falling,95.83333333333334,100.0,1.0,1.0,1.0,1,1,0.58782745431643,0.5882665432595113,0.6389113199200125,0.8142995665579401,Above Median,Above Median,Weak
2025-09-10,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.6020083479613465,WEAK BUY,1.3100918410135711,0.963032908243713,1.009209335505383,-0.6200506052257792,1.1073302380201313,0.9841658040528726,1.1069088551554136,-0.12274305110254102,-11.088812725816185,1.5475540551953693,-0.23746221418179814,-15.344356589688516,-0.6200506052257792,0.0,0.0,1.1079628826400691,-0.0006326446199378388,-0.05709980218113304,-1.2832806872440026,-1.6207490253113637,-0.6200506052257792,-0.8418649024236545,2.2674464912968753,176.69138920007802,2.930840866324935,180.83249179672583,0.0,0.0,1.949195140443786,231.53300626726744,,,,,,,,,,,,,,,,,,,,,,,,,83.33333333333334,1.0007241040777806,89.58333333333334,1.2819004976353838,43.75,-0.6508360825156803,87.5,1.0693152638646417,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9801332532820178,-0.01710034503830482,falling,79.16666666666666,100.0,1.0,1.0,-1.0,1,0,1.1311851307887841,1.562467212720431,0.6687850225004452,1.317958876248132,Top Quartile,Top Decile,Moderate
2025-09-10,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,5.310707826418575,STRONG BUY,1.7119790086546702,0.9414837347141466,1.009209335505383,1.1257032531249007,1.4529573694735245,1.547116118956217,1.3226289646626748,0.22448715429354227,16.972798766244768,1.2515371489836928,0.4604418596709774,36.79010697891527,1.1257032531249007,0.0,0.0,1.4529573694735245,0.0,0.0,1.4934562255339265,1.5684808695574466,1.1257032531249007,1.5179725901896706,0.053659893422290494,3.5930007284817767,0.14349813909722364,9.14886123047367,0.0,0.0,-0.06501522071614607,-4.283029924784046,1.634750922000986,1.8245550454103057,1.1257032531249007,1.6101694464506735,-0.0876348030447689,-5.360743421476517,-0.11257603675563543,-6.170054250860595,0.0,0.0,-0.157212076977149,-9.763697624950266,1.0102205719711688,0.7056972544234057,1.1257032531249007,1.1825751694997413,0.5368955469850483,53.14636788902516,1.0062817542312645,142.59397123403238,0.0,0.0,0.2703821999737832,22.863848714308517,100.0,1.5723082244663047,97.91666666666666,1.6751396157370768,89.58333333333334,1.1317135167358776,97.91666666666666,1.416065093867968,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.982314652556012,-0.04083091784186543,falling,41.66666666666667,100.0,1.0,1.0,1.0,1,1,1.7782316172335781,2.0417737032993553,1.2141806960995134,1.7293287911396804,Top Decile,Top Decile,Strong
2025-09-10,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.601069101146113,NO ACTION,-0.8102742118694339,0.9166608018299625,1.009209335505383,0.7972888248195648,-0.916873222631314,-0.7124966809696256,-0.9057764617925969,0.19327978082297126,21.3385737918823,-1.1612729570443843,0.35099874517495033,30.22534366474537,0.7972888248195648,0.0,0.0,-1.0084600181592562,0.09158679552794224,9.081846872514697,-0.9612950682477898,-1.2679213996855723,0.7972888248195648,-1.0092322142605925,0.24879838727816417,25.881583387659063,0.45764718781613833,36.09428662693131,0.0,0.0,0.09235899162927852,9.151411281674516,-0.5755184397564259,-0.581696171718643,0.7972888248195648,-0.7288330973084008,-0.13697824121319968,-23.80084274816426,-0.22857804015079097,-39.29509034689701,0.0,0.0,-0.18804012532291314,-25.80016240169853,-0.294905781060744,-0.14779123748688153,0.7972888248195648,-0.3266762334875858,-0.4175908999088816,-141.60145801371095,-0.6624829743825524,-448.2558917715048,0.0,0.0,-0.5901969891437282,-180.66725111162137,31.25,-0.7219596007253665,29.166666666666668,-0.7928382445408926,59.375,0.7963770059420917,22.916666666666664,-0.9614634048165859,OBL 2.1 04/12/29,50.0,-0.7071067613385384,50.0,-0.7071067672399279,75.0,0.0,50.0,-0.707106769957611,0.9566179547001799,-0.039957152870217394,falling,25.0,100.0,-1.0,-1.0,-1.0,1,1,0.8189327935701182,0.9663649903959396,0.8599537201518358,1.0912744551451516,Below Median,Above Median,Weak
2025-09-10,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.410716908592224,WEAK SELL,-0.9391107375850651,0.8738285790885665,1.009209335505383,-0.731415030313906,-0.765368313980267,-0.9457482094959331,-0.8690191082896064,-0.0767291012063267,-8.829391619984616,-0.7502634119002166,-0.18884732568484852,-25.170802703742208,-0.731415030313906,0.0,0.0,-0.8142809184846256,0.04891260450435864,6.006846383518382,-1.0499531720503656,-1.108274682861529,-0.731415030313906,-0.8155923083605037,0.10420496255443257,9.924724676860299,0.16916394527646395,15.263719939294848,0.0,0.0,0.050223994380236725,6.157977858496331,-0.8711848650814856,-0.7238962432767261,-0.731415030313906,-0.86984074784741,-0.07456334441444745,-8.55884285266927,-0.21521449430833905,-29.730019092400017,0.0,0.0,0.104472433867143,12.010524101639056,-1.2566411540841445,-1.412816373126221,-0.731415030313906,-1.1177815224425494,0.3108929445882114,24.739993681075536,0.47370563554115597,33.52917202821219,0.0,0.0,0.3524132084622824,31.527914734124973,27.083333333333332,-0.9587884402027527,20.833333333333336,-0.9189023884872487,27.083333333333332,-0.7645477666469516,29.166666666666668,-0.8094663636742757,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9465642755446384,-0.07273569645607192,falling,12.5,100.0,-1.0,-1.0,-1.0,1,1,1.0870285348732167,1.120020513565785,0.7889024111629271,0.9109513389726664,Below Median,Top Decile,Moderate
2025-09-10,DE0001141851,OBL 0 04/16/27,2027-04-16,1.501461524238847,NO ACTION,0.00516246483991807,0.8257140950104626,1.009209335505383,0.7193230181778828,0.3661057546688526,0.39005106956179236,-0.3894436737217699,0.7794947432835623,200.15595986413697,-0.4612003648199285,0.46636282965984655,101.11935183095497,0.7193230181778828,0.0,0.0,0.3661057546688526,0.0,0.0,0.5848382599270002,0.37021420734639543,0.7193230181778828,0.3485632318008396,-0.19478719036520786,-33.30616349534056,-0.3650517425064774,-98.60554387216098,0.0,0.0,0.017542522868013,5.032809190487264,0.5315660003852007,0.17897236385150425,0.7193230181778828,0.5664273673500103,-0.14151493082340838,-26.622268553412432,-0.1738098990115862,-97.11549065991524,0.0,0.0,-0.20032161268115772,-35.36580693156958,0.736734657203447,0.5454678696774605,0.7193230181778828,0.6869517530382427,-0.34668358764165463,-47.05677675758388,-0.5403054048375424,-99.0535694158617,0.0,0.0,-0.32084599836939015,-46.70575368354191,56.25,0.3974976044492109,50.0,0.005051375819725954,56.25,0.7167678922519433,58.333333333333336,0.3256830654444271,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9265853946742897,-0.10087129966382713,falling,6.25,100.0,1.0,-1.0,1.0,0,1,0.4483187368628157,0.006156959227342029,0.7758599973013662,0.4357438390502646,Above Median,Top Decile,Weak
2025-09-10,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.4002705016999712,NO ACTION,-0.32224635847801986,0.9688527009479933,1.009209335505383,1.1258495516115141,-0.5722659391082775,-0.42217157427219015,-0.35382133723127085,-0.0683502370409193,-19.317725619376784,-0.1806314505020589,-0.14161490797596096,-78.39991305077601,1.1258495516115141,0.0,0.0,-0.5722659391082775,0.0,0.0,-0.4723299102667519,-0.4011904951514808,1.1258495516115141,-0.6225735663185146,0.050158335994561765,10.619343353525954,0.07894413667346095,19.67746884828527,0.0,0.0,0.05030762721023707,8.080591455185566,-0.4184694069939234,-0.33242171894826683,1.1258495516115141,-0.5069147721626786,-0.003702167278266777,-0.8846924357964578,0.010175360470246975,3.060979347661872,0.0,0.0,-0.06535116694559895,-12.891943428200623,-0.30074365008870074,-0.12103063832362819,1.1258495516115141,-0.4377285577150415,-0.12142792418348941,-40.375888272316594,-0.20121572015439165,-166.2518733406713,0.0,0.0,-0.134537381393236,-30.735344073046427,39.58333333333333,-0.42718186218400006,37.5,-0.31531206772081927,91.66666666666666,1.1318628987964907,31.25,-0.6157367355095665,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9851761334754888,-0.016323432527495574,falling,81.25,100.0,-1.0,-1.0,-1.0,1,1,0.4852375539688418,0.3843237197408398,1.2143384932790289,0.6811183765474988,Below Median,Top Decile,Weak
2025-09-10,DE0001102598,DBR 1 05/15/38,2038-05-15,3.816045461834273,NO ACTION,0.4761861585935844,0.9584849555873137,1.009209335505383,0.8168261914518018,-0.03877981900985948,0.6119051167413228,0.6570424521834537,-0.045137335442130944,-6.869774487958144,0.4786555209511934,-0.0024693623576090284,-0.5158955027014656,0.8168261914518018,0.0,0.0,0.24895460133151362,-0.2877344203413731,-115.57705993170755,0.6441057933896188,0.4136856665875729,0.8168261914518018,0.359700763844767,-0.03220067664829607,-4.9992837323991495,0.06250049200601149,15.108207884200409,0.0,0.0,-0.3984805828546265,-110.78113026984906,-0.49408501933284205,-0.6520750153113826,0.8168261914518018,0.21768466128383213,1.1059901360741649,223.84611360671505,1.128261173904967,173.0262822696197,0.0,0.0,-0.2564644802936916,-117.8146714608562,0.5290413378655138,0.195455617970181,0.8168261914518018,0.3219489581640485,0.08286377887580898,15.663006154459133,0.2807305406234034,143.62878344246607,0.0,0.0,-0.360728777173908,-112.04532793846363,66.66666666666666,0.6227541627185108,64.58333333333334,0.46593929872575585,64.58333333333334,0.8163261670991103,39.58333333333333,-0.08051769562870749,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9811033161233681,-0.02261836053605437,falling,66.66666666666666,100.0,1.0,1.0,1.0,1,1,0.7033143873328211,0.5679183982843075,0.881026674637514,0.04615624583206872,Above Median,Top Decile,Weak
2025-09-10,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.55621523005886,NO ACTION,0.0782400191808349,0.9751529391947233,1.009209335505383,-1.0972472973112903,0.08598554029622232,0.2065303843989341,0.3931949805807956,-0.18666459618186151,-47.473798154482026,0.4734946674717113,-0.3952546482908764,-83.47604885473939,-1.0972472973112903,0.0,0.0,0.02571485730009082,0.0602706829961315,234.38068838845857,-1.7747728750763396,-1.9148686556864336,-1.0972472973112903,-2.129060283527424,1.9813032594752737,111.63700302926651,1.9931086748672686,104.0859203862312,0.0,0.0,2.2150458238236466,104.0386611200081,-1.9318358227108101,-2.182967251074015,-1.0972472973112903,-2.279450971796718,2.138366207109744,110.69088640462394,2.26120727025485,103.58411280718616,0.0,0.0,2.3654365120929404,103.7722035254492,-1.8813640577499282,-2.105479254302641,-1.0972472973112903,-2.212593831502174,2.0878944421488623,110.9776931503715,2.183719273483476,103.71601898472026,0.0,0.0,2.298579371798396,103.88618682215282,50.0,0.21116231583689013,52.083333333333336,0.07655640343910466,18.75,-1.1380907823533974,43.75,0.04465293824996298,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9888331532393674,-0.013680214044644035,falling,89.58333333333334,100.0,1.0,1.0,-1.0,1,0,0.23738286671420974,0.09331213344409021,1.1834881737655543,0.10234111033129521,Above Median,Top Decile,Weak
2025-09-10,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.0366612135048498,NO ACTION,0.37039892157404186,0.9602126655659727,1.009209335505383,0.8416905234562573,0.691552777471255,0.6808888712204074,0.6590591602607943,0.02182971095961317,3.3122535797468684,0.32393749629962826,0.046461425274413604,14.342712520432501,0.8416905234562573,0.0,0.0,0.6982067578027354,-0.006653980331480458,-0.9530100019540928,0.810228472307008,0.589033210888586,0.8416905234562573,0.8159290559154958,-0.1293396010866006,-15.963349093619229,-0.2186342893145441,-37.117480230524755,0.0,0.0,-0.12437627844424082,-15.24351608980703,0.8461927849129237,0.6219103934854344,0.8416905234562573,0.9299481362393112,-0.1653039136925163,-19.535017869010176,-0.25151147191139256,-40.441753426509955,0.0,0.0,-0.23839535876805618,-25.6353388876704,0.9361514233199244,0.7769824403866721,0.8416905234562573,1.0117212696146696,-0.255262552099517,-27.267228678405758,-0.4065835188126302,-52.32853311040556,0.0,0.0,-0.3201684921434146,-31.64591855430341,72.91666666666666,0.6927959010054775,60.416666666666664,0.3624284550326081,71.875,0.8417145715629982,68.75,0.6521872358701767,DBR 1.8 08/15/53,100.0,0.707106769761913,100.0,0.707106757907712,75.0,0.0,100.0,0.7071067628122635,0.9624523835823323,-0.002239718016359582,falling,68.75,100.0,1.0,1.0,1.0,1,1,0.7826032602151922,0.44175236610793583,0.9078452805688851,0.8230951257069526,Above Median,Top Decile,Weak
2025-09-10,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.0069461228270526,MODERATE BUY,1.2944058794764353,0.9566209439944293,1.009209335505383,0.8138650689312,1.4325106758867845,1.2532769880707781,1.3225128604339629,-0.06923587236318474,-5.235175695527714,1.3961498420893326,-0.10174396261289731,-7.28746720566119,0.8138650689312,0.0,0.0,1.540910265700172,-0.1083995898133876,-7.034776230830965,1.1755363611626706,1.1753961643689335,0.8138650689312,1.2957289850566498,0.07774062690810757,6.613204730638643,0.1190097151075018,10.12507252470834,0.0,0.0,0.1367816908301347,10.556350236196925,1.4376762824266938,1.5868217612162738,0.8138650689312,1.6524953732983554,-0.18439929435591562,-12.826204015972396,-0.29241588173983857,-18.42777097239512,0.0,0.0,-0.2199846974115709,-13.312273040816901,0.9756650360197979,0.871739702968636,0.8138650689312,0.9924522302802372,0.2776119520509802,28.45361255724918,0.42266617650779925,48.48536440635993,0.0,0.0,0.4400584456065473,44.340516122195325,91.66666666666666,1.2739625681685216,87.5,1.2665520760432096,62.5,0.8133026321733905,95.83333333333334,1.3955519834083852,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800924055461404,-0.023471461551711092,falling,62.5,100.0,1.0,1.0,1.0,1,1,1.4404974119475236,1.5437595161800062,0.8778328153381653,1.7049928700410644,Top Decile,Top Decile,Moderate
2025-09-10,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.3606430922263946,STRONG SELL,-2.574964666674249,0.9607786831869599,1.009209335505383,-1.3255529086813223,-2.60833264838356,-2.239560308473322,-1.548331397023204,-0.691228911450118,-44.643472858247,-1.4285277039879443,-1.146436962686305,-80.25304314788954,-1.3255529086813223,0.0,0.0,-1.8303313826799408,-0.7780012657036193,-42.5060329957234,-1.667427772933321,-1.6812429193721323,-1.3255529086813223,-1.8037008038907607,-0.5721325355400011,-34.31228275047161,-0.8937217473021168,-53.15839440501803,0.0,0.0,-0.8046318444927993,-44.61005053033873,-1.461353693274574,-1.3628242584503727,-1.3255529086813223,-1.5105702360544042,-0.7782066151987479,-53.252447607650154,-1.2121404082238765,-88.94326556146271,0.0,0.0,-1.0977624123291558,-72.67205316644501,-0.8467986077329063,-0.4279722854493056,-1.3255529086813223,-0.6070975853966947,-1.3927617007404156,-164.47378061022232,-2.1469923812249436,-501.666206914382,0.0,0.0,-2.0012350629868654,-329.63976107979835,2.083333333333333,-2.272443359587588,2.083333333333333,-2.519555029859206,10.416666666666668,-1.371208454760559,2.083333333333333,-2.658417188134389,DBR 4 3/4,50.0,-0.7071067772386711,50.0,-0.7071067775964581,50.0,-0.7071067638669086,50.0,-0.7071067777033027,0.9851107717181204,-0.024332088531160534,falling,70.83333333333334,100.0,-1.0,-1.0,-1.0,1,1,2.5741163836593373,3.0710044438406903,1.4297380316807589,3.104471501014329,Bottom Decile,Above Median,Very Strong
2025-09-10,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.769008448466977,WEAK SELL,-0.8366192262834499,0.870343671205784,1.009209335505383,-1.5505530407516985,-1.0561137267684146,-1.168060845405093,-1.1391169355657842,-0.028943909839308724,-2.5409076699260824,-0.7678857061257667,-0.06873352015768319,-8.951009077817746,-1.5505530407516985,0.0,0.0,-1.0384274683131849,-0.017686258455229753,-1.703177046504894,-1.4012083832027915,-1.2664165693768703,-1.5505530407516985,-1.079294251515832,0.2331475377976986,16.639033774611146,0.42979734309342044,33.93806983361657,0.0,0.0,0.023180524747417275,2.1477483550094134,-1.4342480032203784,-1.273300752380921,-1.5505530407516985,-1.2606238472675175,0.26618715781528546,18.55935342853319,0.43668152609747113,34.29523793584547,0.0,0.0,0.2045101204991029,16.222929569363504,-1.5314980330808445,-1.4830396277179707,-1.5505530407516985,-1.2080755927054905,0.3634371876757516,23.73082938745659,0.6464204014345208,43.58753367032058,0.0,0.0,0.15196186593707584,12.578837416860052,14.583333333333334,-1.184510620443843,27.083333333333332,-0.8186163511058571,3.125,-1.600950977359086,16.666666666666664,-1.1011562030529063,OBL 1.3 10/15/27,100.0,0.7071066202157757,100.0,0.7071066611537365,75.0,0.0,100.0,0.7071066923414148,0.9683394580680865,-0.09799578686230248,falling,10.416666666666668,50.0,-1.0,-1.0,-1.0,1,1,1.3425512802188702,0.9977850938970044,1.6724226079412667,1.2570003172771855,Bottom Quartile,Top Decile,Moderate
2025-09-10,DE0001135275,DBR 4 01/04/37,2037-01-04,1.180729814444196,MODERATE SELL,-1.7027034099575837,0.9540910682844165,1.009209335505383,0.8305772886866015,-1.4850440817106627,-1.2551130148949168,-0.9302204550454684,-0.3248925598494484,-34.92640422972934,-1.1920280575719266,-0.5106753523856571,-42.84088322063298,0.8305772886866015,0.0,0.0,-1.0277972557947368,-0.4572468259159259,-44.48803680776122,-0.6901009970751498,-0.8088872519335916,0.8305772886866015,-0.7127824720719591,-0.565012017819767,-81.87381441659582,-0.8938161580239922,-110.49947255781771,0.0,0.0,-0.7722616096387036,-108.34463936232648,0.5427932388693982,0.16515812425236154,0.8305772886866015,0.4596023943715047,-1.7979062537643151,-331.23224312557915,-1.8678615342099452,-1130.953399701073,0.0,0.0,-1.9446464760821673,-423.1149483957607,1.2183549233469024,1.3385801498656094,0.8305772886866015,1.0375228530200429,-2.473467938241819,-203.01702488674934,-3.041283559823193,-227.20219909194918,0.0,0.0,-2.5225669347307056,-243.13362381123497,8.333333333333332,-1.2728978837750604,6.25,-1.6660636149458177,68.75,0.830367100045018,6.25,-1.5314798499091629,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9894160723702257,-0.035325004085809186,falling,60.416666666666664,100.0,-1.0,-1.0,-1.0,1,1,1.4426077131128783,2.0307112583708093,0.8958585735116916,1.7675188140890827,Bottom Decile,Top Decile,Moderate
