Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-09,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.7280550135466655,NO ACTION,-0.9820668562828547,0.9972176358752954,0.8958694900864989,1.1295346404038489,-0.354105654124466,-0.6965339341233963,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.7643345  19.77362236 17.46204313]
2025-09-09,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.055127665261693,NO ACTION,-0.23452982505085923,0.995913520057741,0.8958694900864989,0.1900745469952752,0.24457529720987792,-0.2734553298269588,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[47.38701168 40.58487197 12.02811635]
2025-09-09,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.503398729781573,WEAK SELL,-0.8661014288272284,0.996841361163929,0.8958694900864989,-0.5464935785710999,-0.8576906660906125,-0.8701503012671612,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.48632894 25.73239862 11.78127243]
2025-09-09,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,1.7616966779866416,NO ACTION,0.37449291173236976,0.990440026067186,0.8958694900864989,-0.4369321984625111,-0.418518890142314,0.3475470558366182,"['Issue_Age', 'Cpn', 'YAS_RISK']",[35.89986886 32.68258062 31.41755052]
2025-09-09,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-1.0048056515474713,NO ACTION,-0.3396972757736682,0.994216112861872,0.8958694900864989,-0.32882166352049313,-0.16337989022881946,-0.4404089716986093,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.15323337 36.07716898 11.76959765]
2025-09-09,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.384945106775358,NO ACTION,-0.5780932439820937,0.9953235695897337,0.8958694900864989,-0.6131175489633647,-0.4795090632444058,-0.6856966766571231,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[62.37970895 22.33402769 15.28626335]
2025-09-09,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.524543931499563,WEAK SELL,-1.3732269264338774,0.9931280020660349,0.8958694900864989,1.2939097497467626,-1.2962961605617562,-1.0403975227466735,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[59.44419343 23.59734562 16.95846095]
2025-09-09,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.3321874069387434,NO ACTION,-0.2818315265531702,0.9961207605742227,0.8958694900864989,-0.2598904979050738,-0.29518516915666,-0.41520479598991716,"['Cpn', 'Issue_Age', 'YAS_RISK']",[40.09643565 34.25678602 25.64677832]
2025-09-09,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.85087931601781,NO ACTION,0.8716192525535054,0.9953071237676616,0.8958694900864989,0.39370750956729444,0.08719280175792302,0.7122610252604166,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[68.36768076 19.61275077 12.01956847]
2025-09-09,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.453479145639548,NO ACTION,0.17677595491479423,0.9954792484700407,0.8958694900864989,-0.4861884436328543,-0.3290138315870616,0.25177513240448746,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.03192301 27.74944209 27.21863491]
2025-09-09,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.6232993169673477,NO ACTION,-0.660957093493628,0.9967475759073249,0.8958694900864989,0.9413859576028701,-0.4349258247373481,-0.552743865551485,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[59.33663484 27.24825146 13.4151137 ]
2025-09-09,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-5.802966261328641,WEAK SELL,-1.0492168588907078,0.9908398254260717,0.8958694900864989,-0.755561054699802,-0.9318246528933166,-1.0274477309221108,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.68986293 35.79589912 21.51423796]
2025-09-09,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.1957235666185166,NO ACTION,0.4561790789833679,0.9954608187676711,0.8958694900864989,0.4748810394008735,-0.2526992141080367,0.517159452188985,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[50.47951323 35.62298968 13.89749709]
2025-09-09,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-1.167101869172697,NO ACTION,-0.39068486748517695,0.9935246278687189,0.8958694900864989,-0.653804715592987,-0.6096405492702158,-0.6260817256231636,"['Cpn', 'Issue_Age', 'YAS_RISK']",[57.42120445 30.96383403 11.61496152]
2025-09-09,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.2253836166500775,NO ACTION,-0.5174110122837332,0.9971082418296338,0.8958694900864989,0.536862079020354,-0.339065339674403,-0.467064123568045,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.76468741 30.98132817 19.25398442]
2025-09-09,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-9.983298869704411,STRONG SELL,-1.5880862295352653,0.9955324180758863,0.8958694900864989,-1.7458130286329894,-1.7776905641317675,-1.6979822922464989,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[44.91295489 33.52029794 21.56674716]
2025-09-09,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.785234525304844,NO ACTION,0.22266849602332286,0.995355118932965,0.8958694900864989,-1.241999789221795,-0.8748535515620104,0.2741752374162116,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.29240737 27.4269573  20.28063533]
2025-09-09,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.364548653014705,WEAK SELL,-1.1549096497615319,0.9945756403711613,0.8958694900864989,0.6567803155953978,-0.6549888846456007,-0.8295420072201314,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.61906688 37.64773294 21.73320018]
2025-09-09,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.2578621619221337,NO ACTION,-0.34308253587539794,0.9988118710709225,0.8958694900864989,0.2591027314167767,-0.3860720240937649,-0.3898300810113116,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[37.27719778 32.59088702 30.1319152 ]
2025-09-09,IT0005437147,BTPS 0 04/01/26,2026-04-01,-0.268790446509227,NO ACTION,-0.007655556938302889,0.9953657865328841,0.8958694900864989,0.5917304083081861,0.08180637012973781,-0.16252909190476567,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[36.85954677 34.05184884 29.08860439]
2025-09-09,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.609514172902337,STRONG SELL,-3.357148722028273,0.998386812590633,0.8958694900864989,-2.0170675355983603,-3.360930889271001,-2.8941505825681646,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[59.40748882 23.61311595 16.97939523]
2025-09-09,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-4.086552783738341,NO ACTION,-0.5813498429893893,0.9948325511624054,0.8958694900864989,-0.7679856034746986,-0.7418531567452926,-0.771962378373581,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.38578778 32.83982907 20.77438314]
2025-09-09,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.680618344002271,WEAK SELL,-1.026190330582666,0.9967404420927134,0.8958694900864989,-0.4557967348930505,-1.0899242311472817,-0.961545936238231,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.46161498 30.30622485 30.23216016]
2025-09-09,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.0275634272247842,NO ACTION,-0.4261616424475769,0.9980607143762124,0.8958694900864989,-0.3741309845458135,-0.4496074503888309,-0.5421849069487384,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[53.94151315 23.46751093 22.59097592]
2025-09-09,IT0005454241,BTPS 0 08/01/26,2026-08-01,-8.72265502760801,MODERATE SELL,-1.5987178025648263,0.9892387835534371,0.8958694900864989,-1.0051886960193586,-1.0167913932503705,-1.3772281053394901,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.92388953 37.71883608 12.35727439]
2025-09-09,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.0725524879176902,NO ACTION,-0.4622779537014077,0.9980472098412876,0.8958694900864989,-0.6296375993008015,-0.7938290228597387,-0.6852294938658597,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[48.57679732 36.5969742  14.82622848]
2025-09-09,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.080099875222821,NO ACTION,-0.49959385876650014,0.996581966570103,0.8958694900864989,0.46868092945659084,-0.640998530068864,-0.5074428014766835,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.32583355 30.51890493 24.15526152]
2025-09-09,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-3.9067703580014665,NO ACTION,-0.550656048986363,0.9966918058783945,0.8958694900864989,-0.29849878475088343,-0.4060428414190585,-0.5751606776251773,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[43.78347932 30.0382774  26.17824328]
2025-09-09,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-1.578505744585292,NO ACTION,-0.2541509370449795,0.9931625338018579,0.8958694900864989,0.4635190035746661,-0.6526822840318737,-0.3888800550785382,"['Cpn', 'YAS_RISK', 'Issue_Age']",[52.10214283 24.32349077 23.57436639]
2025-09-09,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.001471767468125,NO ACTION,-0.5515399116210296,0.9989859678504435,0.8958694900864989,-0.4633573847942454,-1.0035417417543486,-0.7180110902832426,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[44.31053395 36.67571551 19.01375054]
2025-09-09,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.9880644443128543,NO ACTION,0.2966228940923491,0.9974857853380699,0.8958694900864989,0.4595792047310705,-0.20402237363360476,0.43538662847272225,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[55.25810974 23.97906887 20.76282139]
2025-09-09,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.2338361782975937,WEAK BUY,0.9919304244511252,0.9967838406837749,0.8958694900864989,0.5622288820330925,0.23311073787383774,0.8407790144408639,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.97711795 34.76881546 15.25406659]
2025-09-09,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.1977398759670548,NO ACTION,-0.18248877683766224,0.9946920404779154,0.8958694900864989,0.4273908225465225,-0.9796669816569058,-0.4073676475206801,"['Cpn', 'YAS_RISK', 'Issue_Age']",[58.71982332 22.9064514  18.37372528]
2025-09-09,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.165032661067088,STRONG SELL,-2.2982731467141844,0.9965770789503772,0.8958694900864989,-1.3200903969006428,-2.3007075897334914,-2.0147325306459125,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.15593978 38.03166844  7.81239178]
2025-09-09,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,3.2509222048072672,WEAK BUY,0.6547730709680882,0.9859076659884758,0.8958694900864989,1.1328430934825462,0.5632345450616364,0.8829235677476736,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[40.01817324 36.46288184 23.51894492]
2025-09-09,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.721267613455368,NO ACTION,0.36799047155549997,0.9988331180525778,0.8958694900864989,0.6166676397941329,-0.301861056485654,0.5131074205168367,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[43.53127084 39.30582474 17.16290441]
2025-09-09,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.3147511857556289,NO ACTION,0.7275105986527074,0.9954645251688619,0.8958694900864989,0.30277685572404517,0.14826777211110032,0.6271501684849242,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[47.21265267 45.72719419  7.06015314]
2025-09-09,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.4223527428764715,NO ACTION,-0.41296742708767425,0.9959786486783518,0.8958694900864989,0.6259711228096514,-0.2640918789070138,-0.403646190749258,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[43.1741153  32.47124173 24.35464298]
2025-09-09,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.4385813742109548,MODERATE BUY,1.0562539472471406,0.9972926001623383,0.8958694900864989,1.5513769924539993,0.8166734909480998,1.235783110358424,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[49.60167802 40.78006776  9.61825422]
2025-09-09,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.749314136631313,STRONG BUY,1.6100849064822098,0.9951802471721061,0.8958694900864989,1.8521736025297717,1.8484764798198088,1.7556723846715403,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[37.23720233 31.73991661 31.02288106]
2025-09-09,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,6.002363656392972,MODERATE BUY,1.1726089757988305,0.9918117213039271,0.8958694900864989,1.0716909822145326,1.2975553226071854,1.2398525393097364,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[41.54719884 32.79145961 25.66134155]
2025-09-09,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.388958550510793,WEAK SELL,-0.9371647988686627,0.9983533411489207,0.8958694900864989,-1.2174164740385032,-1.4625748728843109,-1.1857128031226343,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[41.98957938 33.88327238 24.12714824]
2025-09-09,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.315100913901368,MODERATE BUY,1.404712508551809,0.9961139925548406,0.8958694900864989,0.8715440933852919,1.0274923016287367,1.2556440413221603,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.86677552 29.12848227 17.00474221]
2025-09-09,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.017787586488822,NO ACTION,0.8063283377443975,0.9984174448496804,0.8958694900864989,0.48873793738433585,0.6580844212529683,0.7996303289504806,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.27975693 32.98669399 16.73354908]
2025-09-09,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.2829541184297124,NO ACTION,-0.19852655017450188,0.9957382857702195,0.8958694900864989,1.2948284093696891,1.1278672546199062,-0.25583777164150695,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.77243227 31.42095317 19.80661456]
2025-09-09,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.3392371054565935,MODERATE BUY,1.2360103493620505,0.9902466419125212,0.8958694900864989,0.9807146336360305,1.22201912643844,1.2335789752018667,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.61502917 28.4356714  17.94929943]
2025-09-09,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,14.381626510911332,STRONG BUY,2.7496307799820348,0.9326310446056169,0.8958694900864989,2.3815323332490697,3.46386783463112,2.7089341591032046,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[51.06013668 24.70182509 24.23803823]
2025-09-09,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.225974318669316,WEAK BUY,0.8767137771135467,0.9973839626562591,0.8958694900864989,1.063959288411347,1.1205254376948752,1.0652763043944935,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.38016498 36.05629354 12.56354148]
2025-09-09,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.732388374953274,WEAK BUY,0.9103352647894263,0.996843491624946,0.8958694900864989,0.8390516891934988,1.0699761427541037,1.0123395807061173,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.21649535 24.29256345 22.4909412 ]
2025-09-09,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.1460975718536303,WEAK BUY,0.7709398658197529,0.9966341962693582,0.8958694900864989,1.1237188885766345,1.1415858337277496,1.0331284885099687,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.39931869 29.44572426 18.15495705]
2025-09-09,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,6.092117925935621,WEAK BUY,1.1895012063619246,0.9921393969561267,0.8958694900864989,0.6856174545241733,0.5684575728627044,1.0246428675732377,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[69.33452069 17.18626521 13.4792141 ]
2025-09-09,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.4235611729680215,MODERATE BUY,1.1596723643680253,0.9958173894569623,0.8958694900864989,1.366225802153765,1.1780314736382371,1.294660703087294,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.48932697 25.32324366 24.18742937]
2025-09-09,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.368091720213272,MODERATE BUY,1.0341086517466695,0.9962634909108569,0.8958694900864989,1.2852183059827524,1.311698448527659,1.2331714027896548,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.38821401 37.58285391 15.02893208]
2025-09-09,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.073845659547342,MODERATE BUY,0.8096516389078766,0.9944236569528796,0.8958694900864989,1.5535941544023262,1.7634215934943365,1.2696173212145698,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[43.32228653 36.79221024 19.88550323]
2025-09-09,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.0155783248154684,MODERATE BUY,1.3275837341186951,0.9969878730658767,0.8958694900864989,1.2704189438034306,1.4922049579479526,1.402041681847809,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.87494955 25.45133722 17.67371322]
2025-09-09,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.561662381800232,MODERATE BUY,0.9902058885799184,0.9975168689284987,0.8958694900864989,1.1736188128190057,1.462766820169416,1.206238921207753,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.26435719 30.44993666 14.28570615]
2025-09-09,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.6382880340835655,STRONG BUY,1.5978789506236128,0.9977884358044541,0.8958694900864989,1.2854141765028375,1.537932562309558,1.5457383894451073,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[58.81441242 20.89349198 20.29209561]
2025-09-09,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,1.7562254001487076,NO ACTION,0.5277186506514759,0.9955933730066405,0.8958694900864989,-0.5042743507128369,-0.4111983154783222,0.4232430861786435,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[46.96590872 37.48075431 15.55333697]
2025-09-09,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,3.093757069219337,WEAK BUY,0.6251937571331098,0.9944636650560541,0.8958694900864989,0.8316370351226671,0.822143455160712,0.8302780416165878,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.54902772 21.84376099 17.60721129]
2025-09-09,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,6.707645917869895,MODERATE BUY,1.3053468459150532,0.9917911885997005,0.8958694900864989,1.543374866339564,1.5837376764757003,1.4793207989228079,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.01900358 21.19647842 20.784518  ]
2025-09-09,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.62216093278343,MODERATE BUY,1.010659723690109,0.9965624725314985,0.8958694900864989,1.118785796478326,1.6309136940926323,1.228575862703371,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[67.7267454  26.58561027  5.68764434]
2025-09-09,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.1051411258327697,MODERATE BUY,1.3506466660275809,0.9954357226968185,0.8958694900864989,1.176785816942659,1.6851002848344931,1.4190553566659583,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[73.72269014 13.81675973 12.46055013]
2025-09-09,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,10.692690438356522,STRONG BUY,1.9418725749989212,0.994509839474449,0.8958694900864989,1.286016462513851,2.485484158129061,1.867727882451606,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.18364619 30.36083933 22.45551447]
2025-09-09,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.14374156386824,STRONG BUY,1.7802187612328648,0.9986971231831957,0.8958694900864989,1.0883807929989766,1.3650187177306847,1.5533311567020684,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.09133022 22.1052997  14.80337008]
2025-09-09,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,3.0337401303217355,NO ACTION,0.6138982502484187,0.9913336852546448,0.8958694900864989,0.3709764616191008,0.5438215867418661,0.6538980219055055,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.31322465 29.41420534 21.27257001]
2025-09-09,NL0000102234,NETHER 4 01/15/37,2037-01-15,2.008994769579754,NO ACTION,0.5725341418589921,0.9950592830707073,0.8958694900864989,0.5414432956767102,1.1332077117592796,0.7765427346552359,N/A,N/A
2025-09-09,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-1.408222331217715,WEAK SELL,-1.2707489216742205,0.9950935729179791,0.8958694900864989,-0.827801563396166,-0.8752386439771886,-1.146759625086754,N/A,N/A
2025-09-09,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,1.258617216758566,NO ACTION,0.19400323628307664,0.9984436914491562,0.8958694900864989,-0.525067453916545,0.010592200951067015,0.26239899183940385,N/A,N/A
2025-09-09,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.9207398001669328,STRONG SELL,-1.6040845926211516,0.9969835098492497,0.8958694900864989,-1.3288661720730994,-1.4195302084514074,-1.534545375715675,N/A,N/A
2025-09-09,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-0.9853434862277624,NO ACTION,-0.09585218923127332,0.9970803445706556,0.8958694900864989,-0.5465910767872985,-0.8694856972102892,-0.4958392823406609,N/A,N/A
2025-09-09,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,1.6387766295512822,MODERATE BUY,1.410867912699375,0.9925358935230524,0.8958694900864989,0.9217424909274751,0.7042064537731435,1.2190469385925364,N/A,N/A
2025-09-09,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-0.3192043881127819,NO ACTION,-0.3123210105507896,0.9953891333569819,0.8958694900864989,-0.8163189716822853,-0.7702759013383731,-0.658368548844762,N/A,N/A
2025-09-09,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-1.2408585630506934,NO ACTION,-1.1234546482073156,0.994852409221006,0.8958694900864989,0.5056006969691914,-0.3392763239961128,-0.7628073818622526,N/A,N/A
2025-09-09,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-0.8981660292539302,WEAK SELL,-0.8250884125095986,0.997438608122447,0.8958694900864989,-0.9482187114728535,-0.836055837523588,-0.9557204792848382,N/A,N/A
2025-09-09,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-2.0632385169087364,STRONG SELL,-1.4817199437748831,0.9983231242231806,0.8958694900864989,-1.4827114546306481,-1.9040314673358576,-1.5956381734214966,N/A,N/A
2025-09-09,NL0014555419,NETHER 0 07/15/30,2030-07-15,-0.989704447551124,WEAK SELL,-0.9681774762692402,0.9985832103072277,0.8958694900864989,-0.664548834173601,-0.6752181384210958,-0.9226285992743073,N/A,N/A
2025-09-09,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.508125905250453,NO ACTION,0.7621359591226428,0.9984334817370979,0.8958694900864989,-0.6014328271257213,-0.4454469292629807,0.5382277025424025,N/A,N/A
2025-09-09,NL0015000B11,NETHER 0 01/15/38,2038-01-15,3.4791985687251383,MODERATE BUY,1.3141842263788703,0.9959892352678261,0.8958694900864989,1.2658553925820006,0.494613408588864,1.2316399789938497,N/A,N/A
2025-09-09,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.0269726782797961,NO ACTION,0.536724946989265,0.9956843791400645,0.8958694900864989,0.7981493186494023,0.09263552869648521,0.6593695808886866,N/A,N/A
2025-09-09,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,0.8232360485464909,WEAK BUY,0.6931232139662558,0.9841639998773806,0.8958694900864989,1.0255027118922466,0.3429773353509838,0.8363737194208253,N/A,N/A
2025-09-09,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.7425667387977892,NO ACTION,-0.7621359591226428,0.9966997349656767,0.8958694900864989,0.5398653347673401,0.013281615029393514,-0.5313397989423179,N/A,N/A
2025-09-09,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.284895289774461,MODERATE BUY,1.1225477530332681,0.9985879505723265,0.8958694900864989,1.4164091676226,1.0374843619668768,1.2677077440468232,N/A,N/A
2025-09-09,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.2940844739597494,NO ACTION,0.5960022456396353,0.9943385217969374,0.8958694900864989,0.527828467182422,0.14294857615125012,0.62293501071677,N/A,N/A
2025-09-09,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.4335154673392398,MODERATE BUY,1.2565409417895739,0.9977086927793498,0.8958694900864989,1.213027420198958,1.1045328750491226,1.2887441315500348,N/A,N/A
2025-09-09,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.313389362473309,NO ACTION,-0.599001660746056,0.9984921921396352,0.8958694900864989,-0.5711314278168876,-0.9512289438263246,-0.76184970657592,N/A,N/A
2025-09-09,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.3294575294921884,WEAK BUY,0.6600640161882466,0.9952094416596293,0.8958694900864989,0.8785395745913802,0.7321195746490953,0.8455047711049859,N/A,N/A
2025-09-09,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,0.1571549336755673,NO ACTION,0.34801833079326955,0.9952933393996399,0.8958694900864989,0.346549564970911,0.9298078421685786,0.5808767812301725,N/A,N/A
2025-09-09,NL0015031501,NETHER 0 01/15/27,2027-01-15,0.7203030337897971,NO ACTION,0.6025334537666945,0.9975421582270837,0.8958694900864989,-0.8108084415255781,-0.4757963396585272,0.46011042551367604,N/A,N/A
2025-09-09,NL0015614579,NETHER 0 01/15/52,2052-01-15,-5.011744569216511,WEAK SELL,-1.0266955638019948,0.998517805940041,0.8958694900864989,-0.3770988144745077,-0.9465306661361684,-0.9173715917859775,N/A,N/A
