Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-7.774224715610971,WEAK SELL,-0.8080790561797748,0.9882405792153347,-1.0244724091179453,-0.01923605520555682,-0.9098313741095222,-4.801450537550985,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6656331398635997, 0.12179533022304753, 0.09488839805225334]"
2025-10-16,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,3.1594250837189257,NO ACTION,0.40097834548058464,0.9908401543966776,0.7025599878025676,0.47741638047240237,0.6282212590445059,-11.78413674732495,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7365344890773571, 0.12407126303126527, 0.05000482850724751]"
2025-10-16,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.3028260493442474,NO ACTION,-0.252677463671846,0.9970293908682737,-0.522620416085172,-0.7214360657929872,-0.6030124704055232,101.63378301296774,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.563628873604934, 0.1987566349017948, 0.07992784052375403]"
2025-10-16,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.0985500688195344,NO ACTION,-0.5349231807063951,0.9984183044853058,-0.5685270819666243,0.6490455688876257,-0.6378108018590956,36.934418659663706,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.615547085559759, 0.17444145969726166, 0.13039955090258576]"
2025-10-16,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-9.4624459417536,STRONG SELL,-1.5969225303254657,0.9958476875026906,-1.655024699645466,-1.131428517075411,-1.686838679662698,123.70586954833225,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.4973066800181991, 0.177143213075845, 0.14450666212855623]"
2025-10-16,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.3410632986017816,NO ACTION,0.07931056135347599,0.9948622511169541,0.8161195589204621,1.0928253150513976,0.6014536844068701,81.56803650889744,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7029915115155033, 0.1843108826327806, 0.05836731876997238]"
2025-10-16,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.825034579000681,WEAK SELL,-0.8136976778236148,0.9924071667842301,-0.9585801493507067,1.294461948282735,-0.8913304702299688,0.3551096792608545,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7584442579612302, 0.15179649705918638, 0.04691596272382802]"
2025-10-16,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.5461581521455443,NO ACTION,-0.2864016679210042,0.9981653227308783,-0.32818660554581935,0.6910326380572326,-0.44149157513344234,40.4500550057632,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.7001075959014768, 0.16902855606045453, 0.053643898766897936]"
2025-10-16,IT0005437147,BTPS 0 04/01/26,2026-04-01,-4.06753953819592,NO ACTION,-0.3981889251045067,0.9867611830375761,-0.6813836318842862,1.290310263610539,-0.597778273404848,-17.151543335369983,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7630865209268034, 0.15053929716415143, 0.04329438299904278]"
2025-10-16,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.091908314935296,STRONG SELL,-3.576510561287872,0.9975894294253562,-1.7337548274885026,-0.06805420589134002,-2.544521833383652,107.4915055946459,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6383818635253552, 0.17365995715828025, 0.06749393410529146]"
2025-10-16,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.8965834057837583,WEAK SELL,-0.30827839468609014,0.9948780536902194,-0.5855212278713626,-1.6861558706425064,-0.8143710987857071,131.47673809977385,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.37904653141442185, 0.2239162779982053, 0.1843915727057329]"
2025-10-16,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.930513776580176,NO ACTION,-0.7147803888162458,0.9940281177023984,-0.6912774698312522,0.3798930851623266,-0.764496145018409,4.6611559741088815,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6656232081613167, 0.1748018857467449, 0.06462969783194533]"
2025-10-16,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,1.1050097431439738,NO ACTION,-0.07097608732339734,0.9984556013729629,-0.2319118723831994,0.9305673903515517,-0.303387417992706,43.82441040211726,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6624444388701655, 0.2188324679624814, 0.055149160552490514]"
2025-10-16,IT0005454241,BTPS 0 08/01/26,2026-08-01,-12.524640524661336,WEAK SELL,-1.3333862957850475,0.9924759048080165,-1.097374264430023,0.5177675562252236,-1.197947670302724,-21.8141090228719,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.7013036164410918, 0.17165947413377378, 0.039946249662105256]"
2025-10-16,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.0486000257965102,NO ACTION,-0.4781999019714808,0.9982049468658036,-0.6654491718942677,0.6890947626504456,-0.6362958535863572,46.88893976837081,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5995867870358497, 0.23514502914011506, 0.087937836041477]"
2025-10-16,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.963280090968745,NO ACTION,-0.764648492117002,0.9953171664857313,-0.6521515568165577,0.6044309013221092,-0.7791695047216912,11.488780061505352,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6574825598794429, 0.21263188483028328, 0.047732005651584426]"
2025-10-16,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.320251789751211,WEAK SELL,-0.7839578705545089,0.9936839043491154,-0.5588971346754641,-0.8746519761607293,-0.911978326708763,129.4558181643293,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.28981582028160063, 0.2721551499321038, 0.2716138463392836]"
2025-10-16,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-4.133893062859225,NO ACTION,-0.4055263852932663,0.989827496036282,-0.5279167840130226,0.0572805051103919,-0.558270842771201,-6.06578518245579,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.561305372774666, 0.26921992338797013, 0.05615063155552717]"
2025-10-16,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.218426765710717,NO ACTION,-0.6401511521933138,0.9969291427217517,-0.6437524120372413,-0.08848472897499464,-0.7282405939836907,53.05909229063781,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4614782151344422, 0.24322729033631493, 0.17366634614492973]"
2025-10-16,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.9312344631987592,NO ACTION,0.16273270435849352,0.9962823285253187,0.4650996304923923,-1.3708193330601428,0.35722073181622505,17.708936992802474,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5609579059013404, 0.12863084619198278, 0.11572998635736667]"
2025-10-16,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.724992358233749,WEAK BUY,1.1613598965477168,0.9942084793078442,1.0030098076661182,-0.4771342743571308,1.0234415455043269,90.78009503337064,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5155769500789688, 0.20199354710494943, 0.13866044118660087]"
2025-10-16,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.397088003729917,NO ACTION,-0.213468193333419,0.9896612874038355,-0.4253870176495078,-0.6860527941974754,-0.547795277658452,2.79619528304352,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5551298825556746, 0.19319047246521542, 0.0960087379002903]"
2025-10-16,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.282313912042696,STRONG SELL,-2.420038474130007,0.9948012257249281,-1.605891558167639,0.6313055321639268,-1.9017556126300774,66.18505063495093,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6731620186505352, 0.12427766762639796, 0.12193778059278375]"
2025-10-16,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,8.737774768932681,WEAK BUY,1.0178396040486786,0.9794583105457393,1.3731824250975875,-1.193504697992751,1.052835582986157,-6.7445766014925495,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4986198546676538, 0.23642323205488075, 0.08037706056491492]"
2025-10-16,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.510548646145296,NO ACTION,0.2663037998737383,0.9969339708472212,0.4049222527399463,0.34505358769555844,0.45245716369812017,58.56290957187659,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.47832698544620644, 0.360068143625037, 0.06467489695867237]"
2025-10-16,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.0253002467717493,WEAK BUY,1.0515414761747734,0.995804145638055,0.770526263192779,-0.1188286558986092,0.9009404131595024,25.36464480889051,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.41147703703192823, 0.3250172344809741, 0.1401489218256395]"
2025-10-16,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-3.575770231802232,NO ACTION,-0.3438084272179629,0.9915040555206232,-0.66730671471365,-0.3652528443951107,-0.629184400136954,5.083531667652777,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5669325158543049, 0.20759821657546793, 0.08807396107301783]"
2025-10-16,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.57252184326957,WEAK BUY,0.792844501404185,0.9988236656920111,1.335565636770782,-0.4431764702837015,0.9298237072395088,115.30787370388968,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4210357033085996, 0.32491234599628316, 0.11221742572705705]"
2025-10-16,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.254167789506511,MODERATE BUY,1.6839512519879003,0.994686127754744,1.6904717674347403,-0.6967921538968476,1.488219643712443,143.53395285684653,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.41194499280053065, 0.31573522058623615, 0.11603707068441571]"
2025-10-16,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,2.7114427904113505,NO ACTION,0.35143987319756875,0.985877963775025,1.0306234908212886,-0.2726215623976956,0.6137982714132114,-9.93366330905395,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4283518932073992, 0.2899021863612153, 0.14962771049292006]"
2025-10-16,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.4773423955189386,WEAK SELL,-1.0664187374642875,0.9988080970759697,-1.3688765163391357,0.6782413315632272,-1.1393685045333861,40.50888635388484,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6597999475766222, 0.1431977723231585, 0.1190536249531735]"
2025-10-16,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.5196201026674032,MODERATE BUY,1.524070671975817,0.9979724804071556,1.3971799816099197,-0.08812571405109572,1.3229327472513766,31.50142338712561,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.49022329262332914, 0.28325614725219156, 0.1049128644034414]"
2025-10-16,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.621149123267124,WEAK BUY,0.7055078888222032,0.9949831983253034,0.7646567577468502,0.8014723782379664,0.8586017882610643,63.48022476098674,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.458859252505322, 0.4118576661829, 0.05835475578033457]"
2025-10-16,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.3952737556975467,NO ACTION,-0.21326757139543442,0.9935137199086388,-0.9044722566817927,-0.2125363659886599,-0.60400138953241,9.666788933606956,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.49017240767776926, 0.31390055981283854, 0.0672318064308546]"
2025-10-16,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,3.355727072883437,NO ACTION,0.4226856781019888,0.9909651452787254,1.0153941136772506,-0.07391748840997546,0.6469254002394442,-4.55121704482598,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.49041040591638424, 0.3235000384181427, 0.06529128605859293]"
2025-10-16,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.970210737262477,WEAK BUY,0.8435496881189384,0.9954434752138894,1.183269803684656,0.740635587659326,1.0386611574804163,66.24972304428759,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.45405894449732465, 0.41243491222078404, 0.05911201644353605]"
2025-10-16,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.272938198950349,WEAK BUY,0.7647149150978053,0.9990461270095359,0.8459783742957291,0.4123945118229709,0.8462960845790235,37.01500822174004,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4606789285278139, 0.34431669001102205, 0.10191074173273826]"
2025-10-16,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.7342854004834081,WEAK BUY,0.8346913423540433,0.9955071303449445,1.2396826163003734,0.17646355025597418,0.9536074327566026,16.341992259981545,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.46010460149134846, 0.37475503942164856, 0.058606006474769004]"
2025-10-16,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,3.6312626157612846,NO ACTION,0.4531547614960248,0.990268656965479,0.8028776082779611,-0.16289254415762025,0.6018036820405964,0.3567571380407462,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.708536233095427, 0.08297217546965838, 0.08262451623260883]"
2025-10-16,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.563481658512309,MODERATE BUY,1.262192382355048,0.9985951164540318,1.4973924581521405,0.9926738434556763,1.3870973701524179,40.52336160303856,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6430445260053025, 0.22110303676512325, 0.07581663712118733]"
2025-10-16,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.914994368731058,MODERATE BUY,1.22211517407311,0.9946801069127229,1.478443872077841,0.23178315784821174,1.230125848159883,99.44136179621952,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.46014998390235734, 0.3621239254281745, 0.07434323185675004]"
2025-10-16,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,8.981094052674417,WEAK BUY,1.0447461710573158,0.9897125828990659,1.4355698870924058,-0.7489573493769546,1.0862214332083018,-6.089121390380431,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6249441617038752, 0.13131789740615765, 0.08448343435630885]"
2025-10-16,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.0265343921549466,MODERATE BUY,1.373255521968879,0.9954985791846218,1.5207096715674737,0.878508852487287,1.4307303202761044,22.08736177080085,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.691970920395996, 0.16226259383048572, 0.0792268387143236]"
2025-10-16,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.489027254717982,MODERATE BUY,1.0487236823450048,0.9949888264190924,1.3743472549454796,0.9273247811965584,1.2304994325452425,69.17975673464368,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5550922592233657, 0.3169159676912283, 0.06423311279276349]"
2025-10-16,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.156504459989762,STRONG BUY,1.4907902487182103,0.9986912728813548,1.5783842113812623,1.2943956452591676,1.579343027765193,44.66369423242958,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.684475913004803, 0.19738276153836914, 0.07529426599482023]"
2025-10-16,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,3.164220014321316,WEAK BUY,0.6622854043349041,0.9960331644607884,0.6279469665192497,0.836731476303659,0.8035946873805779,87.31437262721023,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6348926300668587, 0.17682051903306353, 0.1193671952375461]"
2025-10-16,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,1.161539108640051,NO ACTION,0.1800494818187373,0.9898876967322037,0.4889198854703551,-0.2686213709274336,0.3718209027203493,2.327670111129324,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5527633776023688, 0.15888617463397253, 0.15646012408766155]"
2025-10-16,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,3.342247948598361,NO ACTION,0.4211951387776207,0.9905071278061468,1.0644427276793897,-0.34616487976773697,0.6600805456066586,-5.116605989968292,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6274543840344836, 0.17043762276192562, 0.06580010588353744]"
2025-10-16,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.666319149722924,WEAK BUY,1.118836496833784,0.9943610815358024,1.3156542621319411,0.29517348752294365,1.1414041597696183,73.48672604963869,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5523795777702665, 0.2890889016083376, 0.058759935272360495]"
2025-10-16,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.158356566028715,MODERATE BUY,1.4135746399298341,0.9972876136685381,1.4951081546628224,0.7582072249488215,1.4238418579244163,24.61791341912363,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.7325979896614118, 0.1187351016879612, 0.0752738175819643]"
2025-10-16,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,8.354833319465314,STRONG BUY,1.899972555009638,0.9940254500938328,1.5930775606306946,-0.28848115944470754,1.5712898552185166,145.82008552877184,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4268917507338902, 0.3357089736702187, 0.10437756283208222]"
2025-10-16,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.417868341672019,STRONG BUY,1.9770196000040956,0.9986525970346023,1.5594170704952266,0.16428371115511606,1.6301917337938523,48.771154188384216,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.7453393232764122, 0.07461807123543276, 0.07281438158731059]"
2025-10-16,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,0.8382071102932622,NO ACTION,0.144295003399392,0.9897530095478546,0.40823531745775715,-0.3305501438314482,0.33040008527012776,4.679164250116323,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.634374866323342, 0.12440130611599819, 0.10580549361283977]"
2025-10-16,NL0000102234,NETHER 4 01/15/37,2037-01-15,0.967307997611112,NO ACTION,0.2560418374178575,0.9964940927440118,0.5553337416119595,0.6133633931376062,0.5359880911866588,19.99768729787617,,
2025-10-16,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-3.311893896928036,WEAK SELL,-0.9952637862343351,0.9927460356629504,-0.9472410977340551,0.8213662103411329,-0.9814321020012653,-11.997404238860272,,
2025-10-16,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.5389364036773081,NO ACTION,-0.08834124813706473,0.995314404533182,-0.35825777043318013,-0.9523741410014657,-0.5109269805304978,30.11013908762053,,
2025-10-16,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-1.0245136877032452,NO ACTION,2.409699981211886e-18,0.9985754861877023,0.0026291945471252505,0.048180253767985,0.15026276435280034,7.132516016952326,,
2025-10-16,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.1228533031087051,NO ACTION,2.409699981211886e-18,0.9983609462054501,0.0026291945471252505,-1.7029670405452102,0.14197512220324518,35.80559411428491,,
2025-10-16,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,-0.4230827751802213,NO ACTION,-0.042790176136718774,0.9868390940995719,-0.5496589000765155,0.1321509475953131,-0.3776081787185396,-14.90726586160854,,
2025-10-16,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-3.1689097133587225,WEAK SELL,-0.9481202881752699,0.9913500912638206,-0.7739721424486201,-0.6514076800316614,-1.0190729450949396,-13.75898448635062,,
2025-10-16,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-1.3712494280556822,NO ACTION,-0.3554114160785186,0.9928944644240567,-0.5069828330829348,-0.5905420744063127,-0.6282052119620851,-8.211135785005004,,
2025-10-16,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-1.0872397175995774,NO ACTION,2.409699981211886e-18,0.9938474994507184,0.0026291945471252505,1.048713258992605,0.32079506761147986,-4.339360185659534,,
2025-10-16,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-1.080085577740494,MODERATE SELL,-1.3899303204229063,0.9977110191174935,-1.5299116657530774,1.6840734175429,-1.351347683716946,24.665467343925155,,
2025-10-16,NL0014555419,NETHER 0 07/15/30,2030-07-15,-0.8852272025565604,NO ACTION,2.409699981211886e-18,0.9975958146903837,0.0026291945471252505,1.508968932506167,0.4002560739874833,-0.6995838759847111,,
2025-10-16,NL00150006U0,NETHER 0 07/15/31,2031-07-15,0.1957115507477196,NO ACTION,2.409699981211886e-18,0.9970338818547801,0.0026291945471252505,0.040897865040940576,0.14875164939302635,3.671059226874749,,
2025-10-16,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.803030771867121,STRONG BUY,1.7318443466743865,0.9955816716027076,1.6336589955438174,0.04596798092302282,1.504634854535821,24.205343921575825,,
2025-10-16,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,0.4337142113753964,NO ACTION,2.409699981211886e-18,0.9915941362838123,0.0026291945471252505,1.4650574781540107,0.39170841522479777,-4.57867405887179,,
2025-10-16,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,6.15185790747147,STRONG BUY,2.1250419265013987,0.9783791461224844,1.3506177123804501,-1.635957024255276,1.6150379115764002,-10.321097328391833,,
2025-10-16,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.0441795119200705,NO ACTION,2.409699981211886e-18,0.9967675330916119,0.0026291945471252505,1.189558302968752,0.3454149373239573,6.671507097261689,,
2025-10-16,NL00150012X2,NETHER 2 01/15/54,2054-01-15,3.155835899411379,NO ACTION,2.409699981211886e-18,0.9980769682413124,0.0026291945471252505,-1.1369102206654293,0.14192649077902053,45.42935417534516,,
2025-10-16,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.7606991102446354,NO ACTION,2.409699981211886e-18,0.9982289311282324,0.0026291945471252505,0.47311181375702255,0.22297324228321053,10.386963078747035,,
2025-10-16,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.2545034956386773,NO ACTION,2.409699981211886e-18,0.9955409824125044,0.0026291945471252505,-0.5292679076789201,0.1414922014388495,-1.2459805221325793,,
2025-10-16,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,0.0149224452619023,NO ACTION,-0.5096146155322727,0.9989386507355108,-0.6464119350527833,0.10902353631300611,-0.6471273088538692,32.89750372989539,,
2025-10-16,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.433435189596933,NO ACTION,2.409699981211886e-18,0.9965195068822041,0.0026291945471252505,0.5340230994591758,0.23311160230739192,12.916283038033551,,
2025-10-16,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,1.067798258157083,NO ACTION,2.409699981211886e-18,0.996377584291297,0.0026291945471252505,0.7457547943901971,0.26934649824910917,16.266736705759214,,
2025-10-16,NL0015031501,NETHER 0 01/15/27,2027-01-15,0.3634657376567851,NO ACTION,0.21654374012344396,0.9956186337765187,0.4445120360480493,-1.696116662617424,0.3788765392444625,-12.138292049116243,,
2025-10-16,NL0015614579,NETHER 0 01/15/52,2052-01-15,-3.710347814290209,NO ACTION,2.409699981211886e-18,0.9944676725579628,0.0026291945471252505,-0.9332446581915445,0.14130839637841383,37.59915624084643,,
