Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-29,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.5529895845530248,NO ACTION,-0.01445311037129681,0.996921805920893,3.386460250377099,-0.4384415993308754,-0.3398602363399083,-0.34035414709738293,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.25242218 32.9792997  26.76827811]
2025-08-29,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.702436839441333,NO ACTION,-0.14267060496566367,0.9953102881347087,3.386460250377099,-0.32981968508118664,-0.2041698409534835,-0.3511500286687556,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[57.55724897 31.54345032 10.89930071]
2025-08-29,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.578091324224715,NO ACTION,-0.4468886352328573,0.9955762431441428,3.386460250377099,-0.6154603333924449,-0.3608381525031373,-0.6027817876190591,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.20295163 24.42252299 13.37452538]
2025-08-29,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-9.028102267349915,NO ACTION,-0.8908132322446651,0.9917274999517421,3.386460250377099,1.2879859674718162,-1.1615265685654106,-0.7823244030853549,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[66.81041328 18.28662209 14.90296463]
2025-08-29,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-4.16238969289347,NO ACTION,-0.43730154935036897,0.9973543283949443,3.386460250377099,-0.2605624645464363,-0.4786458080766204,-0.5212727334288622,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.56763716 31.87980576 20.55255709]
2025-08-29,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.8410296119672864,NO ACTION,0.7853742732481108,0.9952300124783634,3.386460250377099,0.3961271611177717,-0.1333749023806304,0.6563752548358942,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[65.63952737 19.97328916 14.38718347]
2025-08-29,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.678119224765254,NO ACTION,0.30159989270676946,0.9968273330863963,3.386460250377099,-0.487930834048141,-0.3097292375436427,0.31287882810178214,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[39.19153884 32.97599615 27.83246501]
2025-08-29,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.7158858637199259,NO ACTION,-0.7200513807191714,0.9963351948354989,3.386460250377099,0.946396211685588,-0.3693353083983803,-0.5707065974988098,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.82095168 24.49395609 15.68509223]
2025-08-29,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-8.496071485711074,WEAK SELL,-0.83579914829227,0.9892132399421215,3.386460250377099,-0.758577618621184,-1.4393270218560956,-1.0060985725141862,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.28504716 23.95032581 23.76462703]
2025-08-29,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.751292339496623,NO ACTION,0.3272226900628382,0.9888723759808619,3.386460250377099,0.4776846541193228,-0.1750965990690114,0.4537091144210289,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.72698514 26.4700212  22.80299366]
2025-08-29,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.9092653444767648,NO ACTION,-0.0815138545751804,0.998005457672008,3.386460250377099,-0.6563399565214575,-0.5628569497394417,-0.46870944751701255,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[50.69454583 35.14434814 14.16110603]
2025-08-29,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.1299902113364339,NO ACTION,-0.5112830375142595,0.9976493715036168,3.386460250377099,0.5399588735028876,-0.08398978796187219,-0.4225044571927646,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.27668485 31.87156273 18.85175242]
2025-08-29,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-12.117380411100072,STRONG SELL,-1.7270687674218341,0.9958184060821014,3.386460250377099,-1.7409121076943066,-1.7603684423154284,-1.7612724443866337,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[51.31430219 25.72423779 22.96146002]
2025-08-29,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.8991650109071685,NO ACTION,0.21118780567777082,0.9970000925557133,3.386460250377099,-1.2473172824968017,-1.1153653390482474,0.26874987503216313,"['Cpn', 'YAS_RISK', 'Issue_Age']",[52.41997201 24.58401078 22.99601721]
2025-08-29,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-8.944905191353172,NO ACTION,-0.88221032601924,0.9886990461686287,3.386460250377099,0.6562438324061239,-0.921815383770896,-0.7386049138016383,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.83247842 35.18074049 21.98678109]
2025-08-29,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.0327227907166118,NO ACTION,-0.47662437744739117,0.9962954252108565,3.386460250377099,0.26088568185115346,-0.2263960298071757,-0.4285404560284462,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.0970531  39.61638935 16.28655754]
2025-08-29,IT0005437147,BTPS 0 04/01/26,2026-04-01,0.4919849845908404,NO ACTION,0.09360138696044493,0.98724233952513,3.386460250377099,0.5950867383508694,0.16856831146058,0.39864135086194924,"['YAS_RISK', 'Cpn', 'Issue_Age']",[40.45761999 35.03989118 24.50248883]
2025-08-29,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.487297112290308,STRONG SELL,-3.4513430053426575,0.9982670362060825,3.386460250377099,-2.013449689820196,-2.886343012121739,-2.8610591993177703,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[66.69500818 21.4178082  11.88718362]
2025-08-29,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.077405940771257,NO ACTION,-0.09925669311386529,0.9968549509503141,3.386460250377099,-0.7710609374054422,-0.5368011394770699,-0.5040733393512455,"['REL_SPRD_STD', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[69.47016189 18.85230339 11.67753473]
2025-08-29,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-7.520480670373708,WEAK SELL,-0.7349192051190021,0.991565804068036,3.386460250377099,-0.45739536789392216,-1.0503014382847529,-0.8121584696916058,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.20292549 32.18285641 26.6142181 ]
2025-08-29,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.3559879705619266,NO ACTION,-0.33811762921003735,0.9959924469993147,3.386460250377099,-0.37534332610066296,-0.3475883570875605,-0.4824174761742655,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.52527221 28.22733025 17.24739754]
2025-08-29,IT0005454241,BTPS 0 08/01/26,2026-08-01,-12.490624551781606,WEAK SELL,-1.2488517108755377,0.9901458774247222,3.386460250377099,-0.9967845091070193,-0.968762346804447,-1.1960100218510676,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.84627208 36.7143469  13.43938101]
2025-08-29,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.5714454037144137,NO ACTION,-0.26134509954977964,0.9956806092097635,3.386460250377099,-0.6320585260858397,-0.6594553881672724,-0.5652980016402764,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[47.37090902 28.524893   24.10419798]
2025-08-29,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-6.835049850616716,NO ACTION,-0.7713121140917315,0.9948276037882039,3.386460250377099,0.47145521671002955,-0.828748845947773,-0.6702890103073734,"['Cpn', 'YAS_RISK', 'Issue_Age']",[38.77107368 32.12943849 29.09948783]
2025-08-29,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.912856858138042,NO ACTION,-0.7211101980362492,0.9943607387564877,3.386460250377099,-0.2993533744734114,-0.2035527786034127,-0.6251372073371486,"['REL_SPRD_STD', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[46.26897541 37.96413895 15.76688564]
2025-08-29,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-4.463155639631058,NO ACTION,-0.4187797227512087,0.9893163511656177,3.386460250377099,0.46626887413194135,-0.1589875199167151,-0.3881789972100607,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[44.80615402 32.20706921 22.98677677]
2025-08-29,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.6162628796897565,NO ACTION,-0.6438334388788726,0.9954857170917347,3.386460250377099,-0.46499178082148707,-0.8659826255134085,-0.7403647015899059,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.30813107 37.84039378 13.85147515]
2025-08-29,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.782965658805054,NO ACTION,0.2745388209506665,0.9957943348723108,3.386460250377099,0.462310439439341,-0.1384835731508757,0.4249337913671945,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[50.19251227 31.00855942 18.79892831]
2025-08-29,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.440885687065588,WEAK BUY,0.9627446422343261,0.996475524333255,3.386460250377099,0.5654456653600938,0.2285193680287277,0.8263497070920892,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[41.49539842 39.3129357  19.19166588]
2025-08-29,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-4.247142508252324,NO ACTION,-0.39644311187338827,0.9883244513311349,3.386460250377099,0.42996980130114887,-0.518610093765476,-0.4356546711632728,"['Cpn', 'YAS_RISK', 'Issue_Age']",[57.2669897  29.00336793 13.72964237]
2025-08-29,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.345406931772004,STRONG SELL,-2.3522501068218715,0.9948126103225183,3.386460250377099,-1.3131757430284223,-2.222384963193196,-2.0256033148802115,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[66.7866081  22.36705635 10.84633554]
2025-08-29,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,7.732009176597238,WEAK BUY,0.8422484811934126,0.9862940138453027,3.386460250377099,1.1387589689984325,0.7338427050930382,1.0036667377931163,"['Cpn', 'YAS_RISK', 'Issue_Age']",[40.84963957 40.07541554 19.07494488]
2025-08-29,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,5.215376353046963,NO ACTION,0.2511009175954641,0.9948550397560412,3.386460250377099,0.6201419267424902,-0.2463400370406806,0.45615861478038966,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[52.50179701 25.79953481 21.69866818]
2025-08-29,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.5074608328101675,NO ACTION,0.861851111936464,0.9970249833251836,3.386460250377099,0.3047663914228771,0.262660790804167,0.7119904855252919,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[45.08655792 40.47462459 14.43881749]
2025-08-29,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-4.729495611656052,NO ACTION,-0.4463203277059201,0.9896566768323293,3.386460250377099,0.629489416650639,-0.1685404050469556,-0.40324038024860415,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[39.97285179 35.41444767 24.61270054]
2025-08-29,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.971038682519605,WEAK BUY,0.8238164225780827,0.9987599245456102,3.386460250377099,1.5571723424978894,0.7460777589206133,1.1122148776868668,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[41.83899182 31.07504412 27.08596406]
2025-08-29,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.853407160044128,STRONG BUY,1.5108567111559374,0.9955220610367739,3.386460250377099,1.8488904933648687,1.947988779449452,1.7220596463190339,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[48.36293688 27.71120837 23.92585475]
2025-08-29,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,4.437891032845289,WEAK BUY,0.5016236557815288,0.9912525458646829,3.386460250377099,1.0731170897159323,1.200704266561785,0.8963075044323131,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[38.94820878 33.87796232 27.1738289 ]
2025-08-29,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.6833412381086958,MODERATE SELL,-1.0647783893839005,0.9949345151970622,3.386460250377099,-1.2184171752780446,-1.4705375048127252,-1.2487133067370326,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[44.72254724 30.49404974 24.78340301]
2025-08-29,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.867472667865492,MODERATE BUY,1.4748261402846905,0.9965358821612393,3.386460250377099,0.8636224571819573,1.2203903625774664,1.3188399731776137,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.9329589  25.2672805  22.79976059]
2025-08-29,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.730158784678608,WEAK BUY,0.7726752368959077,0.9940882488718682,3.386460250377099,0.4916070973422112,0.8508657008659639,0.8144143293112431,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.18365016 35.50588127 19.31046857]
2025-08-29,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-3.0294520571900314,NO ACTION,-0.27052911025036563,0.992979503547554,3.386460250377099,1.3015105001183058,0.8889650460126346,-0.2904870005662774,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.81157578 27.44182422 23.74660001]
2025-08-29,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.157920072409248,WEAK BUY,0.47267355279271966,0.9907786066783671,3.386460250377099,0.9817104091427225,1.0530376382300108,0.833249574757995,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.26135215 27.87252326 11.86612459]
2025-08-29,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,44.249336889261166,STRONG BUY,4.618284383314155,0.9112545256861404,3.386460250377099,2.3807531715613477,3.27471311673383,3.5863035469778173,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[60.39918894 25.02306393 14.57774714]
2025-08-29,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,7.027100583660825,WEAK BUY,0.8749191060099518,0.9948701106155874,3.386460250377099,1.0695493330304946,1.1469894320101368,1.0695003894414756,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.24571915 38.0356468  15.71863405]
2025-08-29,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.626997547203146,WEAK BUY,0.8274196932547023,0.9982333538230227,3.386460250377099,0.8435778865896204,1.0694677783918063,0.9729155061311022,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.83923947 27.30973638 24.85102415]
2025-08-29,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-1.3793257372365026,WEAK BUY,0.6368210576825185,0.9951416465327728,3.386460250377099,1.129591605212673,0.997526805644527,0.9452169839760415,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.78432696 34.46277441 13.75289863]
2025-08-29,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,4.218169027425207,NO ACTION,0.4789035326805036,0.9890958083949342,3.386460250377099,0.6852173753971724,0.3939953457130121,0.6482785844166388,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[62.72621616 22.16335276 15.11043108]
2025-08-29,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.734357554724085,MODERATE BUY,1.221997999410501,0.9970445024631305,3.386460250377099,1.3606440858285729,1.184903171381848,1.3245227092499143,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[50.74831591 25.13371412 24.11796997]
2025-08-29,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.467055216889435,MODERATE BUY,0.9704826636593665,0.9968683981206015,3.386460250377099,1.2876544302698056,1.4802352175637836,1.229929876603135,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.55823654 38.64369836 17.7980651 ]
2025-08-29,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,6.208069714948667,WEAK BUY,0.684667122417043,0.9969334066748806,3.386460250377099,1.5615002465640768,1.598678483326643,1.1839344042921331,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[45.44341408 29.96837289 24.58821303]
2025-08-29,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.1683539047032454,MODERATE BUY,1.2943822063613886,0.9960964297927709,3.386460250377099,1.2643840464360803,1.4026517611131444,1.3690515360770283,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.93631895 23.46464146 21.59903959]
2025-08-29,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,7.555405828971615,MODERATE BUY,1.0568267139619534,0.9947675695951781,3.386460250377099,1.1797275637020819,1.402870063234862,1.2298790925130816,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.64207675 30.75778913 14.60013412]
2025-08-29,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.814745932083703,STRONG BUY,1.606965682037336,0.9971286983536711,3.386460250377099,1.279450208871616,1.4124506277145157,1.5275679019565849,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[59.71722638 22.1028915  18.17988212]
2025-08-29,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,3.1726666168153628,NO ACTION,0.5877472157120153,0.9963895895029085,3.386460250377099,-0.50610229022513,-0.3337126333993954,0.45256133043674474,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[42.40894664 39.88947336 17.70158   ]
2025-08-29,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,0.8034456297576344,NO ACTION,0.12580764771154707,0.9865700379511715,3.386460250377099,0.8361281600749477,0.7005248931756471,0.566265839146075,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.91263343 30.01036263 21.07700394]
2025-08-29,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,3.898140783134608,WEAK BUY,0.44581134834427455,0.9922791169893601,3.386460250377099,1.547032110503387,1.6648402168939616,1.0733654320325625,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.29403151 29.60168242 28.10428608]
2025-08-29,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,7.433772338686595,MODERATE BUY,1.0149455146723556,0.9950364426676808,3.386460250377099,1.124635178836875,1.6211858590679673,1.230061497686452,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.94316148 32.64382454  9.41301397]
2025-08-29,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.752615508224899,MODERATE BUY,1.445181280474233,0.9948275461299158,3.386460250377099,1.1703080206143996,1.5944775116553374,1.4481981683367975,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.74236978 19.3695439  15.88808632]
2025-08-29,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,10.540238970505982,STRONG BUY,1.9464810521968472,0.9945066566389227,3.386460250377099,1.2800553437872575,2.3289250067277605,1.8423252430288288,"['YAS_RISK', 'Issue_Age', 'Cpn']",[43.6386961  34.39243918 21.96886472]
2025-08-29,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.068504684484523,STRONG BUY,1.6973858688008816,0.9964510300818544,3.386460250377099,1.0814848274334345,1.4916582671523335,1.5307991801016028,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.39515171 28.30594768 12.2989006 ]
2025-08-29,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,0.0549905510313362,NO ACTION,0.04841443672324675,0.9857098600210805,3.386460250377099,0.3732885918482876,0.5255070112701654,0.3742510488611447,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.14021533 30.92637067 25.933414  ]
2025-08-29,NL0000102234,NETHER 4 01/15/37,2037-01-15,2.043685447434637,WEAK BUY,0.6964482271578871,0.9965687035078726,3.386460250377099,0.5445617600122631,1.0687892535563557,0.8274351407009725,N/A,N/A
2025-08-29,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-3.276132285986339,WEAK SELL,-1.0129036084152037,0.9949871532358727,3.386460250377099,-0.8206585629144273,-0.8329202723991479,-1.0116579713567746,N/A,N/A
2025-08-29,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,1.2426740889845362,NO ACTION,0.2625521000790123,0.9983011031786718,3.386460250377099,-0.5269937479761201,0.011230451026663408,0.29587620465753744,N/A,N/A
2025-08-29,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.3592660862844354,STRONG SELL,-1.6067144452418114,0.9978130542999252,3.386460250377099,-1.3219930289549824,-1.5374936475109646,-1.552866269201428,N/A,N/A
2025-08-29,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.7531651221916107,NO ACTION,-0.2542935469252358,0.9987448663225107,3.386460250377099,-0.548619180863521,-0.5682204569539218,-0.524860131444836,N/A,N/A
2025-08-29,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,1.8983587560732087,WEAK BUY,0.6684587184419073,0.9939632236942697,3.386460250377099,0.9224593192110648,0.5609146819990627,0.8331950925304551,N/A,N/A
2025-08-29,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-2.418534354221112,WEAK SELL,-0.7342418342735078,0.992304897192614,3.386460250377099,-0.8196229298112594,-0.6449616797126195,-0.8442429307342239,N/A,N/A
2025-08-29,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-2.8110419547098315,NO ACTION,-0.8617804631169239,0.9964064283263531,3.386460250377099,0.5043491111421545,-0.3160610165703509,-0.6312653695751156,N/A,N/A
2025-08-29,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-1.4378505423525487,WEAK SELL,-0.8922081893910301,0.9972521672743008,3.386460250377099,-0.952146575474204,-1.0665215866438795,-1.0267863842710077,N/A,N/A
2025-08-29,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-1.8717813142115889,STRONG SELL,-1.4245028001429265,0.9978488505575697,3.386460250377099,-1.4765660231469695,-1.7167942267337222,-1.535010944272381,N/A,N/A
2025-08-29,NL0014555419,NETHER 0 07/15/30,2030-07-15,-1.1568637211456507,NO ACTION,-0.4043980844725407,0.9962647928050138,3.386460250377099,-0.6671348964204954,-0.5054107860733755,-0.6196988837742412,N/A,N/A
2025-08-29,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.3265002136873676,NO ACTION,-0.762199174246781,0.9968493023363431,3.386460250377099,-0.603720341039612,-0.4449702627836307,-0.7674972746986007,N/A,N/A
2025-08-29,NL0015000B11,NETHER 0 01/15/38,2038-01-15,3.013353672627524,WEAK BUY,1.2217033100280383,0.9990781007379612,3.386460250377099,1.2618991635257524,0.4878137274162216,1.1844314896376908,N/A,N/A
2025-08-29,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-1.0792845821195685,NO ACTION,-0.2697160101131393,0.9983732050947476,3.386460250377099,0.8024820415988183,0.3086537666827614,-0.29096797505483774,N/A,N/A
2025-08-29,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,5.183162155773632,MODERATE BUY,1.7357993790975321,0.9865700709801777,3.386460250377099,1.022509832627509,0.3517780997354972,1.3463781183239532,N/A,N/A
2025-08-29,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.1387108025130086,NO ACTION,0.762199174246781,0.9980557809193051,3.386460250377099,0.5429763351072906,-0.06588925644779069,0.6853615259478097,N/A,N/A
2025-08-29,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.175658633257612,MODERATE BUY,1.182322709711681,0.9980900407847232,3.386460250377099,1.411064826264647,0.735751805992732,1.2458748263872077,N/A,N/A
2025-08-29,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,1.286558282712761,NO ACTION,0.695275810598401,0.9976987108188705,3.386460250377099,0.530882531304127,0.3735061049882759,0.7101432620351499,N/A,N/A
2025-08-29,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,-0.0216956583381571,MODERATE BUY,1.56632228397671,0.996957110802124,3.386460250377099,1.2067210521777738,0.8892951982917402,1.4027867065614772,N/A,N/A
2025-08-29,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.6380356551798343,WEAK SELL,-0.7562008371220112,0.9979769905455108,3.386460250377099,-0.573275611493736,-0.9821151621241097,-0.8439374737035654,N/A,N/A
2025-08-29,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,1.1523861248300058,NO ACTION,0.5076111934805078,0.9980650991759165,3.386460250377099,0.8832525557038804,0.8519173868340857,0.7920422577007481,N/A,N/A
2025-08-29,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,1.078185190122774,NO ACTION,0.4038274411629027,0.9985807885549264,3.386460250377099,0.3487461522559879,0.960191720145344,0.6140366308477109,N/A,N/A
2025-08-29,NL0015031501,NETHER 0 01/15/27,2027-01-15,0.4710150647352176,NO ACTION,0.20466780826619577,0.9954251894257652,3.386460250377099,-0.8140863340070373,-0.2936475813119814,0.2653091284908068,N/A,N/A
2025-08-29,NL0015614579,NETHER 0 01/15/52,2052-01-15,-4.533629080995112,WEAK SELL,-0.9280291627864452,0.9975318312066893,3.386460250377099,-0.3783251943172542,-0.6776513877153529,-0.8253227850517053,N/A,N/A
