Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,Top_Features,Top_Feature_Effects_Pct
2025-08-21,IT0005521981,BTPS 3.4 04/01/28,NO ACTION,-0.31439308647759656,0.995333710507417,0.6499017516702824,0.0041946075187365974,-0.3133708294834894,-0.31859834251221736,0.005227513028727981,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[48.62654583 25.72107348 25.65238069]
2025-08-21,IT0005530032,BTPS 4.45 09/01/43,MODERATE BUY,0.9610075261272659,0.9971308467819694,1.512416032545517,0.9593872923127432,1.200668045610881,1.3521729517691936,-0.1515049061583127,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[44.14305934 36.75375588 19.10318477]
2025-08-21,IT0005534141,BTPS 4 1/2 10/01/53,STRONG BUY,1.5672812215467917,0.9921850996174955,1.7821131283445555,2.049165712356487,1.746633838217657,1.7559914825168406,-0.00935764429918362,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[38.49768104 30.81207765 30.69024131]
2025-08-21,IT0005538597,BTPS 3.8 04/15/26,WEAK BUY,0.48987655488957144,0.9931609337542826,1.0698705949078733,1.4015697629838524,0.9217939912854872,1.218292620526484,-0.2964986292409967,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[35.68827524 32.4507144  31.86101037]
2025-08-21,IT0005542359,BTPS 4 10/30/31,MODERATE SELL,-1.1081379246409224,0.9974426609125489,-1.2007865747066993,-1.5416805740469584,-1.2783074493962632,-1.3418645019207172,0.06355705252445398,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[41.70980375 32.06763053 26.22256571]
2025-08-21,IT0005542797,BTPS 3.7 06/15/30,MODERATE BUY,1.2707067480946568,0.9940907182221451,0.8551701100946631,1.1350551570646212,1.2016963518862065,1.256939667469687,-0.05524331558348061,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.33805197 28.88809723 21.7738508 ]
2025-08-21,IT0005544082,BTPS 4.35 11/01/33,NO ACTION,0.69860534148731,0.9963691588961083,0.5100545578380687,0.8715761383834982,0.7860615307692942,0.7687007713888226,0.017360759380471547,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.37906051 36.26168498 16.35925452]
2025-08-21,IT0005548315,BTPS 3.8 08/01/28,NO ACTION,-0.17218011425103433,0.9955589370900111,1.313447584276963,0.99635907061886,-0.24394137856147288,-0.23084324704922088,-0.013098131512252004,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.15900071 33.10472529 24.73627399]
2025-08-21,IT0005556011,BTPS 3.85 09/15/26,WEAK BUY,1.0225542778603085,0.9928209128271044,0.986418204253662,1.16695488434901,1.1210864194513854,1.4210281048764042,-0.29994168542501876,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.39765153 33.54250543 17.05984304]
2025-08-21,IT0005557084,BTPS 3.6 09/29/25,STRONG BUY,3.8199335379296384,0.9280763220934204,2.1051659352844676,2.4775123916173736,2.9939492705072914,2.2129003277458246,0.7810489427614669,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[56.34125407 23.70853819 19.95020773]
2025-08-21,IT0005560948,BTPS 4.2 03/01/34,WEAK BUY,0.8728802616859974,0.9961429441703384,1.0627957437664959,1.0074425009719743,1.043271187325411,1.0245730110967666,0.018698176228644448,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.43508999 38.45037496 18.11453505]
2025-08-21,IT0005561888,BTPS 4 11/15/30,WEAK BUY,0.9819749793049515,0.9980017044539015,0.8831835430941943,0.7570952555291608,1.0073595334589762,1.000418923418584,0.006940610040392148,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.40865889 34.2124985  23.37884262]
2025-08-21,IT0005566408,BTPS 4.1 02/01/29,WEAK BUY,0.7775526054860691,0.9962439512203713,1.1158562610116756,1.0150885711320654,1.012367330713702,1.028971318924061,-0.016603988210359022,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.7017215  37.55580264 17.74247586]
2025-08-21,IT0005580045,BTPS 2.95 02/15/27,WEAK BUY,0.9731663792856116,0.9910934947341294,0.712718185072665,0.6631602705865669,0.9403782331382409,1.0786950095799823,-0.13831677644174145,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[71.63421325 19.51418086  8.85160589]
2025-08-21,IT0005580094,BTPS 3 1/2 02/15/31,MODERATE BUY,1.280983582460626,0.9971979913036229,1.3314161447642205,1.1587138504060577,1.340313053096191,1.3314532987217538,0.008859754374437312,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.3080556  28.45317595 25.23876845]
2025-08-21,IT0005582421,BTPS 4.15 10/01/39,MODERATE BUY,0.9981597695281241,0.9955178391963528,1.2611424694380278,1.5606432430411,1.2482625556986864,1.2711461480099666,-0.022883592311280232,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.07282359 33.80082338 23.12635303]
2025-08-21,IT0005584302,BTPS 3.2 01/28/26,MODERATE BUY,0.717983329411711,0.9790444106980865,1.545973177634888,1.9045191765720204,1.2420087377678928,1.1812715515195569,0.060737186248335906,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[39.82294097 31.94115476 28.23590426]
2025-08-21,IT0005584849,BTPS 3.35 07/01/29,MODERATE BUY,1.4239312600351046,0.9955938112352012,1.2354861627725096,1.3599424490581846,1.4166087745073255,1.414320781652324,0.002287992855001475,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.93965701 24.0038446  23.05649839]
2025-08-21,IT0005584856,BTPS 3.85 07/01/34,MODERATE BUY,1.0922376316788227,0.9954089219857032,1.1529661671240914,1.492094878270695,1.2536816674259244,1.210628709723113,0.04305295770281137,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.74897913 34.92582741 15.32519347]
2025-08-21,IT0005595803,BTPS 3.45 07/15/31,STRONG BUY,1.6047971287914968,0.9986880418627727,1.2417956253948372,1.4109751278062344,1.515480740068422,1.5300332543805844,-0.014552514312162312,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.29893062 24.85309873 20.84797065]
2025-08-21,IT0005596470,BTPS 4.05 10/30/37,NO ACTION,0.4661512143211759,0.9934189221456635,-0.5486438839344489,-0.4762206045501182,0.39171040257232026,0.3333341395547143,0.058376263017605956,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[45.62575409 36.39604858 17.97819733]
2025-08-21,IT0005599904,BTPS 3.45 07/15/27,WEAK BUY,0.6014254743521059,0.9943297899353118,0.8895405666322095,0.7565618573624578,0.8225146371586861,0.8967022125390652,-0.07418757538037912,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.17938751 21.97353579 17.8470767 ]
2025-08-21,IT0005607269,BTPS 3.1 08/28/26,MODERATE BUY,0.8431961939620691,0.9884699600864894,1.5715830106625137,1.683444432820047,1.2756595218733857,1.7110013630347791,-0.4353418411613934,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.93037439 25.0974376  13.972188  ]
2025-08-21,IT0005607970,BTPS 3.85 02/01/35,MODERATE BUY,1.0885859923450152,0.995579403022232,1.1230402695017077,1.6840302328012409,1.2750560069897952,1.2614967457652546,0.013559261224540542,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.05514454 34.46183623 10.48301924]
2025-08-21,IT0005611055,BTPS 3 10/01/29,MODERATE BUY,1.4768669840438011,0.9973199786616138,1.1535501275565154,1.7261607449443537,1.480140475177428,1.4632514232563805,0.016889051921047615,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[73.89051887 13.35672592 12.75275521]
2025-08-21,IT0005611741,BTPS 4.3 10/01/54,STRONG BUY,2.077480112447033,0.992194541767208,1.272118985142611,2.420610128022941,1.9179322043258384,1.9234031367740316,-0.005470932448193189,"['Issue_Age', 'YAS_RISK', 'Cpn']",[38.19931206 34.68899515 27.11169279]
2025-08-21,IT0005619546,BTPS 3.15 11/15/31,STRONG BUY,1.5987879726024579,0.999028201555586,1.0692901295760826,1.6837993761285126,1.5102098364148158,1.5437197986929243,-0.03350996227810854,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.96832871 24.97188427 12.05978702]
2025-08-21,IT0005622128,BTPS 2.7 10/15/27,NO ACTION,0.5308475505030962,0.9944015147089063,0.39702793864629465,0.4807974491682166,0.6094979772074288,0.607790136870866,0.0017078403365627937,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.79632954 29.66118561 22.54248485]
2025-08-21,NL0000102234,NETHER 4 01/15/37,WEAK BUY,1.1424212358591148,0.9984546572417674,0.5585104364953001,0.952943131709377,1.0295876019807297,0.9347526232805948,0.09483497870013491,N/A,N/A
2025-08-21,NL0000102317,NETHER 5 1/2 01/15/28,WEAK SELL,-1.1460865953068238,0.9984918565114905,-0.838173386588308,-0.5305353518189754,-1.03397616640857,-0.9804608683181241,-0.05351529809044597,N/A,N/A
2025-08-21,NL0009446418,NETHER 3 3/4 01/15/42,NO ACTION,0.037784234471727234,0.9987885846994013,-0.5684845495556082,0.016802675236985296,0.18607807553850386,0.2790834125311346,-0.09300533699263075,N/A,N/A
2025-08-21,NL0010071189,NETHER 2 1/2 01/15/33,STRONG SELL,-1.5639903054167619,0.9986719399127775,-1.280320323065445,-1.431083137575741,-1.5047511121609243,-1.420718613433765,-0.08403249872715923,N/A,N/A
2025-08-21,NL0010721999,NETHER 2 3/4 01/15/47,NO ACTION,-0.20898491635903796,0.9978877097228278,-0.573886271685276,-0.4773679604640173,-0.4957596857859858,-0.49359901371146614,-0.002160672074519643,N/A,N/A
2025-08-21,NL0011819040,NETHER 0 1/2 07/15/26,MODERATE BUY,1.5795091876712972,0.994305348228125,0.9388975639393208,0.624737726330998,1.2922009023811825,1.2390108139503622,0.05319008843082029,N/A,N/A
2025-08-21,NL0012171458,NETHER 0 3/4 07/15/27,NO ACTION,-0.34751977480685015,0.9969436053541926,-0.8404014867639051,-0.8037433135325736,-0.6887406352647057,0.1803618165477136,-0.8691024518124193,N/A,N/A
2025-08-21,NL0012818504,NETHER 0 3/4 07/15/28,NO ACTION,-1.135013217006097,0.997224962459028,0.5201156553246354,-0.1824947938774733,-0.7442374771096547,-0.7653957187766816,0.021158241667026845,N/A,N/A
2025-08-21,NL0013332430,NETHER 0 1/4 07/15/29,WEAK SELL,-0.5618518160195918,0.9988502254336703,-0.9572005498522611,-0.8638484230361779,-0.8352270191673733,-0.9200350803022624,0.08480806113488915,N/A,N/A
2025-08-21,NL0013552060,NETHER 0 1/2 01/15/40,STRONG SELL,-1.4445311992484937,0.9972560558450221,-1.4454771546634175,-1.7534037560889373,-1.5434683164564729,-1.6112280421871796,0.06775972573070677,N/A,N/A
2025-08-21,NL0014555419,NETHER 0 07/15/30,NO ACTION,-0.4069703783014528,0.9983363458539222,-0.7027621807111283,-0.5520304097814304,-0.6396714814283485,0.16871964353653227,-0.8083911249648807,N/A,N/A
2025-08-21,NL00150006U0,NETHER 0 07/15/31,NO ACTION,-0.7626609678970186,0.9984410433732156,-0.639230518074687,-0.4629750431394155,-0.7816903663819914,-0.7817351933002052,4.482691821383611e-05,N/A,N/A
2025-08-21,NL0015000B11,NETHER 0 01/15/38,WEAK BUY,0.9148044350472534,0.9982461217860562,1.207936018738027,0.5212688335840121,1.0243191332683967,1.0438298016101042,-0.01951066834170745,N/A,N/A
2025-08-21,NL0015000LS8,NETHER 0 01/15/29,NO ACTION,-0.6423763578721122,0.9979711799533897,0.7997459593629669,0.2173766306684773,-0.47400876156640287,-0.5469939765652407,0.07298521499883787,N/A,N/A
2025-08-21,NL0015000QL2,NETHER 0 01/15/26,NO ACTION,0.3683302819288588,0.992297178778439,1.0033547109608882,0.1354260631869448,0.6380759888186358,-0.3191215458630592,0.957197534681695,N/A,N/A
2025-08-21,NL0015000RP1,NETHER 0 1/2 07/15/32,NO ACTION,0.7626609678970186,0.9987790195490014,0.5681459919502289,-0.1729650772291045,0.6915955145698888,0.691506674969907,8.883959998173818e-05,N/A,N/A
2025-08-21,NL00150012X2,NETHER 2 01/15/54,MODERATE BUY,1.1677645223559643,0.9992243767735501,1.3303473608749892,0.788571145377797,1.2247820517508912,1.2235590761540485,0.0012229755968427014,N/A,N/A
2025-08-21,NL0015001AM2,NETHER 2 1/2 07/15/33,NO ACTION,0.16897950678231205,0.9979020468857426,0.5458149638975544,0.3460909390859352,0.4517510359969778,-0.2661236870447853,0.717874723041763,N/A,N/A
2025-08-21,NL0015001DQ7,NETHER 2 1/2 01/15/30,MODERATE BUY,1.6111985521931564,0.9988919912865221,1.1513283845947409,0.8590043374568228,1.4042178685255642,1.3606331323654817,0.043584736160082516,N/A,N/A
2025-08-21,NL0015001RG8,NETHER 3 1/4 01/15/44,NO ACTION,-0.6504787061296016,0.997672240374767,-0.6086328759373285,-0.6980014260420329,-0.7567321796061629,-0.7039868799567344,-0.052745299649428534,N/A,N/A
2025-08-21,NL0015001XZ6,NETHER 2 1/2 07/15/34,WEAK BUY,0.8428725180517098,0.9984635734088249,0.8700647481169036,0.9329301641404644,0.9645577058012051,1.1083621690330017,-0.14380446323179652,N/A,N/A
2025-08-21,NL0015002F72,NETHER 2 1/2 07/15/35,NO ACTION,0.5521382805827403,0.9979560314266032,0.37202675527954254,0.7794115192111762,0.6623128374302125,0.6271340925658504,0.03517874486436212,N/A,N/A
2025-08-21,NL0015031501,NETHER 0 01/15/27,NO ACTION,0.6807801175196149,0.996749876217652,-0.8331969004316093,-0.476208822604184,0.4970915572093105,0.672004992342474,-0.17491343513316354,N/A,N/A
2025-08-21,NL0015614579,NETHER 0 01/15/52,WEAK SELL,-0.9587796059969267,0.9982254366682275,-0.41373743342267116,-0.6746143680718916,-0.8507199488549153,-0.8518344980931624,0.0011145492382470534,N/A,N/A
