Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,3.3528372646865563,NO ACTION,0.6797856439608911,0.9906963229318929,0.9691571365881834,-0.2987679146225376,0.7718887162049505,65.92,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.42545948571229114, 0.2834877209444776, 0.11744575999155528]"
2026-06-08,IT0005611055,BTPS 3 10/01/29,2029-10-01,0.4252337579686198,NO ACTION,0.6723568783849632,0.9830278801823452,1.071787069304,-0.7934779264573252,0.7965651484012982,14.488,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4892710363670066, 0.16116151640135976, 0.14244324987690454]"
2026-06-08,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,6.87183895703933,MODERATE BUY,1.3863501714142854,0.9864074529016813,1.5132363689309372,-1.3410216529984937,1.300448336791301,135.216,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.27801411056403996, 0.253406003054966, 0.2243589809704513]"
2026-06-08,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,0.5183560088315389,NO ACTION,0.3004514736984335,0.9878593758489598,0.9326681569164209,0.47031693807696573,0.6439835395161531,36.437,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6183624199333282, 0.1638554436552817, 0.09628147350608764]"
2026-06-08,IT0005631590,BTPS 3.65 08/01/35,2035-08-01,3.484209730708443,WEAK BUY,0.7716039475871177,0.9877849604191791,0.9547204868518508,0.3840426546334066,0.8825123869528017,69.56,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5149064410886302, 0.20634952147910873, 0.15139819404092206]"
2026-06-08,IT0005631608,BTPS 4.1 04/30/46,2046-04-30,-2.2553222264530604,NO ACTION,-0.5572007334607187,0.9971973595175708,-0.4374450976577953,-0.36541141415326706,-0.6987095423292278,111.866,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5812908299786832, 0.13096438040892971, 0.10962258363417691]"
2026-06-08,IT0005635583,BTPS 3.85 10/01/40,2040-10-01,0.3630354652300838,WEAK BUY,0.9074774356769905,0.9843018549319107,1.1753934626536735,-0.21333923394869145,0.9503500737129331,95.335,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.43952634719886774, 0.24585502539712287, 0.1467994839923211]"
2026-06-08,IT0005637399,BTPS 2.95 07/01/30,2030-07-01,0.5889949532797694,WEAK BUY,0.7712203193574374,0.9816302707756613,0.9617463705731986,-0.469731840952234,0.8161166114363392,22.782,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.5713964236119573, 0.13283240234866744, 0.1105811409094131]"
2026-06-08,IT0005641029,BTPS 2.65 06/15/28,2028-06-15,2.502822172819084,WEAK BUY,1.1366979345608246,0.9818360521399824,1.2393284699591967,-1.4422235533304224,1.0888216306209122,1.273,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4292846064363272, 0.1612473004118869, 0.15839064429215147]"
2026-06-08,IT0005647265,BTPS 3 1/4 07/15/32,2032-07-15,2.1678198632980923,MODERATE BUY,1.330691646808855,0.9795396883669056,1.374300988377824,0.19395350550512797,1.2634676039543362,44.198,"['Issue_Age', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.6848463841514629, 0.09196436694546219, 0.08296465021243714]"
2026-06-08,IT0005648149,BTPS 3.6 10/01/35,2035-10-01,3.4915250362020487,WEAK BUY,0.7767167308153673,0.9911088782780134,0.9293360740965073,-0.1294134395029383,0.8112110060744417,70.717,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5585659839857197, 0.18350051367140435, 0.09580042662586023]"
2026-06-08,IT0005654642,BTPS 2.7 10/01/30,2030-10-01,1.0236906565189727,WEAK BUY,1.0336482585070192,0.9877791492493776,1.009988515100657,0.36891856724837346,1.0334646622585084,25.848,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5742623563580952, 0.1831474839234861, 0.11421964226519705]"
2026-06-08,IT0005660052,BTPS 2.35 01/15/29,2029-01-15,1.5407997121557797,NO ACTION,0.6687686584533216,0.9824671223914446,0.9062360090283987,-1.0914435627738874,0.7463284570364713,7.426,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4230169906197821, 0.22470749718838753, 0.1249638052642578]"
2026-06-08,IT0005668220,BTPS 3 1/4 11/15/32,2032-11-15,2.326283402499662,MODERATE BUY,1.4296665371143558,0.9868694257543748,1.2762718245609477,0.7859909592629154,1.391647787416829,47.325,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.7344840016629239, 0.11448210337597857, 0.05092050477411275]"
2026-06-08,IT0005668238,BTPS 4.65 10/01/55,2055-10-01,10.24552725123317,STRONG BUY,2.1066575170057504,0.9784421060364749,1.3979195754248603,-1.3726507921874018,1.6433702015153469,139.492,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.27590334337326744, 0.2514406959944958, 0.22629214519337607]"
2026-06-08,IT0005671273,BTPS 2.85 02/01/31,2031-02-01,1.441515830100343,WEAK BUY,1.28589137572835,0.9609061810627119,1.1374291008563024,-0.5765952062496701,1.1337371096146327,29.701,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5901499737092023, 0.11914490452549219, 0.09827497451816937]"
2026-06-08,IT0005676504,BTPS 3.45 02/01/36,2036-02-01,3.2323467519192093,NO ACTION,0.5955729103466127,0.9846147071901352,0.7477072687492041,-0.2734923515665175,0.6620909194431283,72.727,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5840037540501994, 0.13582948428741898, 0.10827217635491666]"
2026-06-08,IT0005689960,BTPS 2.4 03/15/29,2029-03-15,1.3579420871260923,NO ACTION,0.5798264147848285,0.9859695235572002,0.6691021877237074,-0.39420948607977546,0.6311537001763452,9.147,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.48356997561346665, 0.21317894869999904, 0.12317776769574788]"
2026-06-08,IT0005689994,BTPS 3.15 03/15/33,2033-03-15,3.050506708862798,STRONG BUY,1.8820098500628286,0.9917888543496938,1.1698981987945216,1.4103201700851,1.7080257770111298,50.867,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.8028526560777866, 0.10022710238324836, 0.03910586299602233]"
2026-06-08,IT0005692410,BTPS 2.2 02/28/28,2028-02-28,4.147465896447768,STRONG BUY,1.9366552936870378,0.9467533881318784,1.2331079880745344,-0.8358023133970979,1.5005915186575607,-0.801,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40374767859678196, 0.21924431386612758, 0.16701628499699525]"
2026-06-08,IT0005694630,BTPS 3.95 10/01/41,2041-10-01,0.7403872819434412,WEAK BUY,1.1185635564847323,0.9809007649946068,0.9879700405521674,-0.20884242410113177,1.005875687139075,99.923,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4546214764540893, 0.226506386302635, 0.1513576577954159]"
2026-06-08,IT0005704868,BTPS 3.3 06/15/33,2033-06-15,3.747462484872081,WEAK BUY,0.9555954797869496,0.9822810805634254,0.7619960239004818,1.28198631579702,1.0789524503187955,53.673,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.44863084994552876, 0.4303282763280782, 0.05453173110264176]"
2026-06-08,IT0005706285,BTPS 3.8 07/01/36,2036-07-01,3.691260761529009,STRONG BUY,2.7692471048650424,0.9875903616833814,1.1475286973393355,-0.12662526047514994,1.9196296287936885,75.884,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5315209966020026, 0.20203396950484492, 0.10450086046537425]"
2026-06-08,IT0005707614,BTPS 3.15 06/01/31,2031-06-01,2.0183834603071986,MODERATE BUY,1.6341492081136493,0.979866565524298,0.9974923135947448,1.0642755126582617,1.4651194828762362,33.54,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.45789733428854035, 0.3987049962042143, 0.062138373218774946]"
2026-06-08,NL0000102234,NETHER 4 01/15/37,2037-01-15,0.2350361751869822,NO ACTION,-0.0006392923575453974,0.98791807382668,-0.44535656702700244,-1.7941808341106054,-0.657258635289147,8.913,,
2026-06-08,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-1.2505495516943448,NO ACTION,4.2100218261928544e-18,0.887174403900781,-0.0006304223167382324,-1.8432777905027569,0.11461944545284096,-22.429,,
2026-06-08,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,1.1256518431942553,NO ACTION,0.7815419922941651,0.9892290772918291,0.7956500603816115,-0.48349579946502796,0.774446223233623,20.091,,
2026-06-08,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.7574463982372812,NO ACTION,4.2100218261928544e-18,0.9782445654249193,-0.0006304223167382324,1.2994413907206352,0.35780898407694556,-3.107,,
2026-06-08,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.436904940788004,NO ACTION,4.2100218261928544e-18,0.9597687123015405,-0.0006304223167382324,0.8690224434681099,0.27930081259290246,25.081,,
2026-06-08,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-0.6639588409534127,NO ACTION,4.2100218261928544e-18,0.9776612296893852,-0.0006304223167382324,0.7910727078545938,0.26879727728047004,-19.654,,
2026-06-08,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,0.127512371100499,NO ACTION,4.2100218261928544e-18,0.9574144279107522,-0.0006304223167382324,0.9161124933921001,0.2871247462829552,-14.702,,
2026-06-08,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-0.4663209923944844,WEAK SELL,-0.6166047082433983,0.9877781045307635,-1.2079901406941045,1.5689080880367852,-0.8889262532828327,14.768,,
2026-06-08,NL0014555419,NETHER 0 07/15/30,2030-07-15,0.520886249716149,NO ACTION,4.2100218261928544e-18,0.9714764127445068,-0.0006304223167382324,0.20420056597153705,0.16507627765098115,-10.433,,
2026-06-08,NL00150006U0,NETHER 0 07/15/31,2031-07-15,0.8561249400131734,NO ACTION,4.2100218261928544e-18,0.9812898160250282,-0.0006304223167382324,0.3087024829689633,0.18506912844835957,-6.485,,
2026-06-08,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.3882256947115064,STRONG BUY,1.890394747329412,0.9847328957003847,1.6485385319066148,-1.3178594178399985,1.6040545785098976,13.394,,
2026-06-08,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,0.2076193384925737,NO ACTION,4.2100218261928544e-18,0.9767932780846789,-0.0006304223167382324,-0.037947159622287265,0.13029308198582054,-16.648,,
2026-06-08,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.4550954096234476,NO ACTION,4.2100218261928544e-18,0.977003012272279,-0.0006304223167382324,0.5509210098580932,0.2266815162635951,-3.507,,
2026-06-08,NL00150012X2,NETHER 2 01/15/54,2054-01-15,0.0467277486202704,NO ACTION,4.2100218261928544e-18,0.9789116884050854,-0.0006304223167382324,0.8475248865761276,0.27888901492414603,34.081,,
2026-06-08,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.2896712475439336,NO ACTION,4.2100218261928544e-18,0.9943097275962046,-0.0006304223167382324,0.1459279468923957,0.1588782219567886,-0.527,,
2026-06-08,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,1.1095873390351318,NO ACTION,4.2100218261928544e-18,0.9769888762392325,-0.0006304223167382324,1.5742009280566647,0.40564265689773105,-11.732,,
2026-06-08,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.7354794101431459,WEAK SELL,-0.8529925066306938,0.9882699985931074,-0.8879622953973214,0.9189030193275547,-0.9197554606286759,21.523,,
2026-06-08,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,-0.8407284209795216,NO ACTION,4.2100218261928544e-18,0.9922319169893136,-0.0006304223167382324,-1.0296036047956387,0.13299317855541834,1.281,,
2026-06-08,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,-1.2567376687856902,NO ACTION,4.2100218261928544e-18,0.9753885654451885,-0.0006304223167382324,-0.648422672461582,0.13004740878868265,3.612,,
2026-06-08,NL0015002P70,NETHER 3 1/2 01/15/56,2056-01-15,1.7574667992707234,NO ACTION,4.2100218261928544e-18,0.9734897969221349,-0.0006304223167382324,-1.160236029811356,0.12971532910165673,37.467,,
2026-06-08,NL0015073TQ2,NETHER 2 1/2 01/15/31,2031-01-15,0.5981103975514017,NO ACTION,4.2100218261928544e-18,0.9914617925680085,-0.0006304223167382324,0.3524084756028651,0.19449196168191132,-8.503,,
2026-06-08,NL0015073VV8,NETHER 2 3/4 07/15/36,2036-07-15,-1.1325287517883336,MODERATE SELL,-1.2017002323919395,0.9825710888370008,-0.8310941546499685,-1.7326222185215447,-1.3881631721331877,6.313,,
2026-06-08,NL0015614579,NETHER 0 01/15/52,2052-01-15,-1.1770732188212918,NO ACTION,4.2100218261928544e-18,0.9942789335547672,-0.0006304223167382324,0.6236421959855584,0.24242130281423416,30.994,,
