Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-11-06,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.9821084844342564,NO ACTION,-0.39765943855589153,0.9978368091744024,-0.37572195428591076,0.48055787342249245,-0.5157945502760842,36.71351180144976,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7236683255958177, 0.14299732347993382, 0.06530499932317355]"
2025-11-06,IT0005437147,BTPS 0 04/01/26,2026-04-01,5.79266782912606,MODERATE BUY,1.3863114841801223,0.9818438581319883,1.1724585894644244,1.6582332172929226,1.4804576737519466,-12.740535514495544,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.8105586247674739, 0.11694664212416071, 0.05823673540074197]"
2025-11-06,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-8.562561519194574,STRONG SELL,-3.396835893132846,0.9951306051775737,-1.7358764834242166,-0.1346766498800969,-2.482076831040758,102.1837012066844,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6413238719681935, 0.18231557116625297, 0.08024027727472523]"
2025-11-06,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-4.537199250444445,STRONG SELL,-0.8164308490549266,0.9949380404532903,-0.8206551688356769,-4.477499435593748,-1.632522354481285,123.21275755344033,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.32817217536727084, 0.23536919259485675, 0.14204986647119686]"
2025-11-06,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-4.485144144380865,WEAK SELL,-1.1296145252632757,0.9950646470247335,-0.8677360269915847,0.24701288316689124,-1.0356626838334213,3.7238657728046753,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7067597494433271, 0.15333794322587418, 0.06120954973550097]"
2025-11-06,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-0.36982614528835,NO ACTION,-0.14212734641984437,0.9984497908802443,-0.26733787389155206,0.6320051319215961,-0.3524688552740575,40.18370953578451,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6791137728902676, 0.18769370301773103, 0.07207808683920912]"
2025-11-06,IT0005454241,BTPS 0 08/01/26,2026-08-01,-8.259369854330615,STRONG SELL,-2.053514734145235,0.9901765730960425,-1.2729205635325576,0.7899016947429499,-1.6295489566605343,-22.62015799118109,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7716948679396032, 0.118941465092682, 0.05545861216673074]"
2025-11-06,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-1.2442711367357333,NO ACTION,-0.5070713335910798,0.9985426125847594,-0.6782043336958242,-0.01531735699602999,-0.6621725985497088,43.466939749362666,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6770881910369473, 0.1450754675076835, 0.08716587518664731]"
2025-11-06,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-3.9556667762016335,NO ACTION,-0.6453227050617554,0.9963949519818464,-0.5948901131960216,0.6156056342252956,-0.7067611804115258,10.4652019736007,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6916336560218299, 0.18772680326432215, 0.05877632053128455]"
2025-11-06,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.154398226968482,WEAK SELL,-0.738080847748682,0.9950179004749133,-0.5340020369320974,-0.7585675505371874,-0.8679062693191915,120.84544468823984,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3413551630409269, 0.28042239540676756, 0.25361599335419144]"
2025-11-06,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-0.1215839886742093,NO ACTION,-0.06144996671596783,0.9941315856843868,-0.3962685819206977,0.29926650839724334,-0.3470398974129232,-6.453524502544309,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6154042838991004, 0.23756916955808158, 0.07071963169195838]"
2025-11-06,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,0.9825858900860354,WEAK SELL,-0.6973908683665303,0.9986889941602952,-0.6793485668793456,-1.3634813402926504,-0.9936427480437622,49.70055476268785,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.42509856587495676, 0.2529198103504579, 0.169755480867512]"
2025-11-06,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.7593665673068417,NO ACTION,0.16832209896124584,0.9961053033526052,0.4724481219094118,-1.6890346397627225,0.36508361654095617,16.017568841924767,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.5688055090553592, 0.14969792773537963, 0.11440601665469845]"
2025-11-06,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,2.951007911918353,WEAK BUY,1.0866453635654494,0.9954717893413225,0.9556986902871404,-1.0790929156285858,0.9792658363260817,85.61270536191351,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4993723298259061, 0.1849046541512307, 0.17648173410095372]"
2025-11-06,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,1.089002807704813,NO ACTION,0.23489197995028266,0.9948778222101782,0.424658830573093,-0.449117009339418,0.3855865300916904,2.453707860148417,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5371216124060564, 0.20566417898537917, 0.1467369299221252]"
2025-11-06,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.072551599262397,STRONG SELL,-2.371731581450054,0.9958016146831596,-1.6224404276383535,0.588740050457445,-1.8957374894688004,62.94445533094397,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6784461029846744, 0.13982080312283524, 0.11864322086383142]"
2025-11-06,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,3.164487628141778,NO ACTION,0.20350260850579732,0.9996540884883354,0.37135904441071743,0.02410462616078318,0.35899539804796643,55.07814530821694,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5599818995627958, 0.2692611851514632, 0.0818864131739829]"
2025-11-06,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.5195289152745701,WEAK BUY,1.0125652770133575,0.9974571642380649,0.7554640793794513,-0.6899627931074973,0.8836850160776253,23.265617994060204,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.384073990361148, 0.36721872445498993, 0.12723325434485003]"
2025-11-06,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-0.1674879210334605,NO ACTION,-0.07268688150445303,0.9950068756956573,-0.574882555707262,0.2590381111043955,-0.4043691430945828,4.912775107017767,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5444492255633704, 0.2566142393330895, 0.12079283611802175]"
2025-11-06,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.2261843611902634,MODERATE BUY,1.1938013988833467,0.9991347471455971,1.5270758678246084,0.25654394733355756,1.243929438458892,108.9498020826998,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4961804945271763, 0.3262309525178021, 0.0993309732098456]"
2025-11-06,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.358150212723487,STRONG BUY,1.8229316012054226,0.9941756055346658,1.7109338994685033,-0.36813418400502157,1.5773218948922156,134.581381534861,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.47837760683830666, 0.31317964705427065, 0.10166305367258668]"
2025-11-06,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,5.994449122133576,MODERATE BUY,1.4357059277256297,0.9903803936337555,1.575364986652646,-0.5770275296620552,1.337253140720136,-12.055056779084872,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4147475634433224, 0.3400623496270258, 0.1288725553324571]"
2025-11-06,IT0005542359,BTPS 4 10/30/31,2031-10-30,-2.3825411329547848,WEAK SELL,-0.9821209878980807,0.998762551622497,-1.3311773165549539,0.5131565307066551,-1.0932237218791838,37.428123156392616,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6606346400762438, 0.13688214611067082, 0.13594228085506135]"
2025-11-06,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.5130945007410084,MODERATE BUY,1.3806431348566808,0.996555146326134,1.378693195675597,-0.6276788322436901,1.2532631011700308,29.027531158277448,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.46245388447373525, 0.32644759650957844, 0.09246830495529894]"
2025-11-06,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,4.655142115811692,WEAK BUY,0.8189844520689923,0.9991106779261676,0.8111494058432119,0.829416349094004,0.9428880395041416,60.33173221482279,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5075710792624729, 0.3632434839481126, 0.07708457740964467]"
2025-11-06,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,0.3228465165348702,NO ACTION,0.047343059496990025,0.9958732187999546,0.8270075689895623,0.05090474329566873,0.4131635980628774,9.032484986614197,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.43834881859489044, 0.3792537827528748, 0.09475056025250585]"
2025-11-06,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.818583777285097,STRONG BUY,1.6374474870695965,0.991380305440198,1.619936380335668,0.6713255076133499,1.570492153501124,-6.02733047250284,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.47462129796270913, 0.3769747392755363, 0.08908485038143196]"
2025-11-06,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,4.987776468290711,WEAK BUY,0.9563270798809249,0.9981939456665744,1.2330988173853479,0.601318993205159,1.0957994145548278,63.04277059315812,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.47938430538182547, 0.37659077955554177, 0.08150938264967338]"
2025-11-06,IT0005561888,BTPS 4 11/15/30,2030-11-15,2.730707050494537,WEAK BUY,1.1518602204285673,0.9978582841453767,1.0378191079348211,-0.3294152276328792,1.0370475443137062,34.12347231780377,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.42977931861858204, 0.3827019839447853, 0.08250686973319972]"
2025-11-06,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,1.3555576639811768,MODERATE BUY,1.3222817923804815,0.996055537098277,1.4480287696301404,0.33010843897481407,1.2998620662256744,15.379761396436066,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4488181517295608, 0.3933284272964713, 0.08295471456737569]"
2025-11-06,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,6.907145135662138,STRONG BUY,1.65912659791019,0.9956044986200612,1.4546153393453933,0.6815069900229067,1.5366594053916307,-0.8838010146074183,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.744775513651731, 0.12321783356687063, 0.0731524156289165]"
2025-11-06,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,2.996936353526351,MODERATE BUY,1.2629693059634182,0.9978051704460588,1.4921974097557857,1.1370179155443536,1.4213847029335709,36.665829178830194,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6027240423966794, 0.25906060176849566, 0.1001592438244129]"
2025-11-06,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.732831493883623,MODERATE BUY,1.391094074867239,0.9963171774661229,1.5512348850586357,0.40662712760904546,1.3784047307601017,94.17396970371904,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.463281212942891, 0.39507300894648767, 0.07024083041047499]"
2025-11-06,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.8445072639173248,STRONG BUY,1.503418824470173,0.9974594298690704,1.553924039580197,1.0203108634409095,1.5433968954049595,20.06302351768777,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6453031754990706, 0.20336747018399662, 0.1079445273655326]"
2025-11-06,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,5.368744332107703,MODERATE BUY,1.113626309917078,0.9983951923609828,1.3973582413064345,0.9994957817153879,1.2931866292635668,65.78196582244037,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.508793757464995, 0.3613690339487631, 0.08550198802117757]"
2025-11-06,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,3.36360356365941,STRONG BUY,1.41599550536954,0.9979039527984832,1.5439853210258552,1.1235544037479888,1.5131780029484325,40.655422153775575,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.633091463973968, 0.23026235758941585, 0.09797533736592533]"
2025-11-06,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.2302882904267847,WEAK BUY,0.8059910509627772,0.9962788400217913,0.7023997491429266,0.8308440994885787,0.9046484607665021,83.12067523699886,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6389634851341258, 0.17167070615888, 0.13733013883139264]"
2025-11-06,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,4.273040958481408,WEAK BUY,1.0143190038390553,0.9927054361114881,1.0043533854211046,-0.7448514810528325,0.9553431180037434,1.297196596956715,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.543499910916407, 0.19398587678009807, 0.13853402467040757]"
2025-11-06,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,8.137818044956347,STRONG BUY,1.960385464057182,0.99318511365604,1.6240816438723606,-0.5215444855558224,1.6233227233128318,-5.312497741820054,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6378426577483215, 0.154006750721698, 0.09436635437191142]"
2025-11-06,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,5.386598853365584,WEAK BUY,1.1209983292217773,0.9972460571103268,1.2901803561813474,0.2911359823238509,1.1437673853784505,69.81259920999327,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.49228774229618516, 0.3485598643901429, 0.08247424763327363]"
2025-11-06,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.2345463169144466,MODERATE BUY,1.2774517398357905,0.9971037720880284,1.4627303071758193,0.3140586038976836,1.2782970525717856,21.96557018790814,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.6997553766526279, 0.11407931845667808, 0.11053378076285479]"
2025-11-06,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,9.67597387753422,STRONG BUY,2.092657854604022,0.9948011543438681,1.6159770030562262,0.05345648542415236,1.6989589653735413,136.86866304122415,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.427624133925947, 0.3937128434001716, 0.09113269399794847]"
2025-11-06,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,4.287779492126951,STRONG BUY,1.8016943789194575,0.997417896341318,1.5446586423576745,-0.23738077711229477,1.519074967535381,44.47047559933059,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.70574146853902, 0.09946471961175982, 0.09398417538218297]"
2025-11-06,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,4.357128612595572,WEAK BUY,1.0349029877263105,0.9951845559860781,0.903559660531153,-0.849024246709733,0.9374411480093777,4.267066615349814,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.653134422050741, 0.11284420568917297, 0.10528477134438084]"
2025-11-06,NL0000102234,NETHER 4 01/15/37,2037-01-15,0.3032149478442214,NO ACTION,-0.0711627939892515,0.9977418331940027,-0.48256937495366303,-1.3601164960637766,-0.6121744465654719,19.52948583002989,,
2025-11-06,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-0.2090206562022754,NO ACTION,-0.16658580242032117,0.9883961794074978,-0.45349676431964003,1.415491502714758,-0.4169256233801854,-12.584038311118524,,
2025-11-06,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.856274044663504,NO ACTION,0.3966942852577603,0.9977054211669171,0.5121183146095881,0.765625131129656,0.6270709397120298,29.32885034106152,,
2025-11-06,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-1.4443790613027243,NO ACTION,0.0,0.9966261363752982,0.00043541048392272997,0.06471521183077197,0.15348354074125253,6.900139167789325,,
2025-11-06,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-0.276114224957972,NO ACTION,0.0,0.9966106402173931,0.00043541048392272997,-1.5916623739200433,0.1423152265523442,34.40207599306603,,
2025-11-06,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,-1.4976620265986114,MODERATE SELL,-1.1798424191458117,0.9827817388876091,-1.0053682772629253,-0.9820510188171471,-1.2685571653130945,-22.333780171669567,,
2025-11-06,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,1.8047402699819308,WEAK BUY,1.4168311433912466,0.9898807059176294,0.9109372795411511,-2.066983349922454,1.1363354935425958,-13.266785468953454,,
2025-11-06,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-1.2793726771505811,WEAK SELL,-1.0082018581874965,0.9939383924041412,-0.77960322162327,0.09390103019993136,-0.9472812275667525,-11.115451926813355,,
2025-11-06,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-0.2197346347303703,NO ACTION,0.0,0.995407946912005,0.00043541048392272997,1.1206927214637632,0.3354664642618034,-5.321310446053107,,
2025-11-06,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-1.7830785671533391,STRONG SELL,-1.8360504813853173,0.9978163575777936,-1.6332569424074912,1.6811364061929157,-1.6219242298603764,23.44029984560748,,
2025-11-06,NL0014555419,NETHER 0 07/15/30,2030-07-15,0.011336927942753,NO ACTION,0.0,0.9956042161705301,0.00043541048392272997,0.9666113485927834,0.3089158943771478,-0.7912310253251025,,
2025-11-06,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.1023023932881193,NO ACTION,0.0,0.9970984598498698,0.00043541048392272997,0.26565125919291105,0.18823353862748013,3.003533748095053,,
2025-11-06,NL0015000B11,NETHER 0 01/15/38,2038-01-15,1.953413171918697,MODERATE BUY,1.3248126555319544,0.9980679880240947,1.5334001313768517,-0.08265658386959042,1.2691132547559318,23.35032845229041,,
2025-11-06,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.0490107864770088,NO ACTION,0.0,0.9979101174773227,0.00043541048392272997,0.9381921189045832,0.30441043066535406,-7.440942950127212,,
2025-11-06,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.3608356693415215,NO ACTION,0.0,0.9985749061928928,0.00043541048392272997,0.2980805611044263,0.19408346768098206,6.3120849793513045,,
2025-11-06,NL00150012X2,NETHER 2 01/15/54,2054-01-15,3.18175490552089,NO ACTION,0.0,0.997566365411614,0.00043541048392272997,-1.6692762253361746,0.14248012262067059,43.54116900344778,,
2025-11-06,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,-0.0956033946180667,NO ACTION,0.0,0.9955642481629392,0.00043541048392272997,0.3408368885615373,0.20094098766807425,9.819299032010198,,
2025-11-06,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.8718636243925264,NO ACTION,0.0,0.9968908167863177,0.00043541048392272997,0.3432276163815899,0.20158235149528303,-2.011043037664213,,
2025-11-06,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,0.6068628235557405,NO ACTION,0.18570633458485403,0.9965777066590569,0.5052715041341842,1.325002139100716,0.6122112039654259,31.846787328515564,,
2025-11-06,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.0941122015363262,NO ACTION,0.0,0.9960420879749228,0.00043541048392272997,0.2081162735183612,0.1781244774075424,12.967865508032052,,
2025-11-06,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,0.3499805369422581,NO ACTION,0.0,0.9967934954670229,0.00043541048392272997,0.38936756699866215,0.2095263175982177,15.927791440123997,,
2025-11-06,NL0015031501,NETHER 0 01/15/27,2027-01-15,1.1955158054779955,WEAK BUY,0.9377989363623829,0.9953586688771392,0.8330550685587879,-0.07331045335297046,0.8669354537292391,-16.66297815392474,,
2025-11-06,NL0015614579,NETHER 0 01/15/52,2052-01-15,-3.9120030900922487,NO ACTION,0.0,0.9968000646758929,0.00043541048392272997,-2.1694025561909056,0.14234790890564028,35.084307876012694,,
