Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-23,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,-0.8237861690811883,NO ACTION,0.19927515028561557,0.9835325173795458,0.40620270265016944,0.909552859368783,0.5119040859768087,74.243,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6419146247353716, 0.14196420499506693, 0.11254345565173941]"
2026-06-23,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,2.6690233462141464,WEAK BUY,0.7364726289118602,0.9914340214040245,0.9904793615591478,0.1997693284534781,0.8407348990941658,60.604,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4615835313624229, 0.26475634685475374, 0.1233510175102412]"
2026-06-23,IT0005611055,BTPS 3 10/01/29,2029-10-01,1.709184038763409,WEAK BUY,0.9760236507030549,0.9906366123344892,1.215872740820277,-0.4575576717581073,0.9967684218589921,12.902,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.5717941840890403, 0.13718019576386278, 0.09743880817979016]"
2026-06-23,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,6.110076224430628,MODERATE BUY,1.4612394808091966,0.9828401829482146,1.541180054669637,-1.1234490504846628,1.3441968657777323,128.513,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3335634590952499, 0.31008523802544685, 0.11892291368226313]"
2026-06-23,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,0.4814410098729169,NO ACTION,0.20048563817029347,0.9818646227294073,0.8858373647514932,0.3374900467414977,0.5519348982708786,32.702,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.6197146609494844, 0.1447323357372904, 0.09431128405245293]"
2026-06-23,IT0005631590,BTPS 3.65 08/01/35,2035-08-01,2.652351897487449,NO ACTION,0.7253541759013559,0.9905666466096233,0.9374319898240807,-0.13278774891934997,0.7844480864502424,63.981,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5206241758343321, 0.18615300248828742, 0.12101851458836063]"
2026-06-23,IT0005631608,BTPS 4.1 04/30/46,2046-04-30,-1.657198663640756,NO ACTION,-0.3180116263190339,0.9895698284077745,-0.3279315870084282,0.15629555030629594,-0.4759078917147172,106.504,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5716500267628495, 0.14987249694357635, 0.1253061048960551]"
2026-06-23,IT0005635583,BTPS 3.85 10/01/40,2040-10-01,0.5339550291995749,WEAK BUY,1.0420049779601521,0.9904567135088256,1.235425543037579,-0.20876916336435553,1.0369843333473108,89.919,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.47856074737901083, 0.23324704899450668, 0.11098536135554528]"
2026-06-23,IT0005637399,BTPS 2.95 07/01/30,2030-07-01,1.4374150040770282,WEAK BUY,0.8143181469907883,0.9707826094215586,0.9865988823498679,-0.31055736418350965,0.8418955979043629,20.447,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6199220180759885, 0.13051355512733714, 0.06565595808957168]"
2026-06-23,IT0005641029,BTPS 2.65 06/15/28,2028-06-15,1.4830650412904205,WEAK BUY,0.9924938847383972,0.9809029014651041,1.185993227857258,-0.9941968757019208,0.9950012428159678,-2.012,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5076610658925046, 0.13491233172188583, 0.12850803834006103]"
2026-06-23,IT0005647265,BTPS 3 1/4 07/15/32,2032-07-15,1.931458222503452,WEAK BUY,1.072496726201687,0.9957472357112005,1.2907785528983606,0.5328448214477761,1.1630109029034312,40.041,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.6595860846703729, 0.13812290573192745, 0.07391124007242532]"
2026-06-23,IT0005648149,BTPS 3.6 10/01/35,2035-10-01,2.907847907839696,WEAK BUY,0.8957485088739725,0.99104992454489,0.9896653987519114,0.4629694167401851,0.9698029794451861,65.349,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5729126232732529, 0.1704885031237175, 0.12361858205597266]"
2026-06-23,IT0005654642,BTPS 2.7 10/01/30,2030-10-01,1.7092520635108954,WEAK BUY,0.9760641261607165,0.9710305306655628,0.9842383902088833,0.6605652520255401,1.041291553592245,23.25,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6210221841339839, 0.1390501193870572, 0.11995690370256253]"
2026-06-23,IT0005660052,BTPS 2.35 01/15/29,2029-01-15,1.0467000899851842,WEAK BUY,0.7560856422650654,0.9877965823480681,0.9517329624503461,-0.5282048175487034,0.8042214065724163,4.383,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5058728819807998, 0.19824734098925903, 0.09764163243213551]"
2026-06-23,IT0005668220,BTPS 3 1/4 11/15/32,2032-11-15,1.8643935998815309,WEAK BUY,1.0321654156271987,0.9954262615041455,1.1511467722857354,0.8205519207706872,1.151431157593247,42.836,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.6873231299911267, 0.1325130726666211, 0.07072635597660962]"
2026-06-23,IT0005668238,BTPS 4.65 10/01/55,2055-10-01,9.142099150886082,STRONG BUY,2.2390536719108445,0.9814404936263823,1.4203808961383462,-0.49786843387770874,1.7161860426348987,132.477,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3257899012079951, 0.3111782928269801, 0.16679097647006108]"
2026-06-23,IT0005671273,BTPS 2.85 02/01/31,2031-02-01,1.6677917599709635,WEAK BUY,0.9513947988559155,0.9805443291617926,1.022797223975148,0.23889839170402524,0.9676349814214497,26.514,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6469957327965103, 0.11860732322865528, 0.0866640554383782]"
2026-06-23,IT0005676504,BTPS 3.45 02/01/36,2036-02-01,2.2973148693022267,NO ACTION,0.4885743627262061,0.9855457773819261,0.6870269490840769,-0.10755142543074599,0.5866958291079656,66.935,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6060512279851259, 0.11545679295121665, 0.10794920456173322]"
2026-06-23,IT0005689960,BTPS 2.4 03/15/29,2029-03-15,1.4030768296126137,WEAK BUY,0.9491588907505144,0.9913439789424121,0.8374950519391237,-0.03691850494803636,0.8727232488473589,6.568,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5591488305841633, 0.1821670677433265, 0.09279172322200561]"
2026-06-23,IT0005689994,BTPS 3.15 03/15/33,2033-03-15,2.8346377192972554,STRONG BUY,1.6156506479803296,0.9876506461897272,1.132238062376768,1.9039048854403637,1.639310870295817,46.524,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.7422349433398464, 0.1319586072832886, 0.08769581022700836]"
2026-06-23,IT0005692410,BTPS 2.2 02/28/28,2028-02-28,2.9549540247518404,MODERATE BUY,1.7899151410862084,0.9732739894769386,1.2257464635689235,-0.20675721618163811,1.4228887727059847,-4.109,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.48409258019044415, 0.19667110901612947, 0.14216193297631938]"
2026-06-23,IT0005694630,BTPS 3.95 10/01/41,2041-10-01,1.2324519666540397,MODERATE BUY,1.4755516689477737,0.9910721482047298,1.1254662457174365,0.1324771965184488,1.2552965670897516,94.728,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5013919683316587, 0.21850504279898714, 0.12536344249550185]"
2026-06-23,IT0005704868,BTPS 3.3 06/15/33,2033-06-15,3.244764376248078,STRONG BUY,1.8622925424648546,0.9955638661278506,1.0721269090623824,0.6115603045674852,1.5267578047815957,48.969,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6962238797851399, 0.11975798850310168, 0.06082090553006693]"
2026-06-23,IT0005706285,BTPS 3.8 07/01/36,2036-07-01,3.064270813992451,STRONG BUY,2.6125344632411265,0.9810936206915553,1.181498737573824,0.1976793081921561,1.8767405922141678,70.315,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5600986616915816, 0.18860010666873803, 0.1008545226651516]"
2026-06-23,IT0005707614,BTPS 3.15 06/01/31,2031-06-01,2.4367282254274905,MODERATE BUY,1.4089202804210477,0.9776984838273882,0.9748672010194869,1.1524998306105219,1.3523230380401712,30.423,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5121136489750878, 0.31430953927142513, 0.08599446626447649]"
2026-06-23,NL0000102234,NETHER 4 01/15/37,2037-01-15,0.1004398238896193,WEAK SELL,-0.2951261720691067,0.9901691400740219,-0.5720107211487165,-1.564268407618327,-0.8081439888825057,10.046,,
2026-06-23,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-1.8638889007442463,NO ACTION,4.179083790646711e-18,0.9571874736363813,-0.00061236943770421,-0.26669657870316243,0.1259451950720795,-24.703,,
2026-06-23,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,1.9340081659537525,WEAK BUY,0.9447731955449366,0.9621128597647529,0.858235178164372,-0.5929462130867107,0.8713577659937213,21.934,,
2026-06-23,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-1.2164472433789937,NO ACTION,4.179083790646711e-18,0.9863554146566208,-0.00061236943770421,1.1954250580227719,0.33974019201279604,-2.789,,
2026-06-23,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.5854040259273037,NO ACTION,4.179083790646711e-18,0.9827045891608973,-0.00061236943770421,0.5547141003885955,0.22724459097585673,25.342,,
2026-06-23,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-0.4803579118235674,NO ACTION,4.179083790646711e-18,0.9664706408686244,-0.00061236943770421,0.6997522619697727,0.2497318144105593,-20.751,,
2026-06-23,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,0.5166362547468761,NO ACTION,4.179083790646711e-18,0.9863345804093162,-0.00061236943770421,0.7621710849698018,0.2640971120885752,-14.939,,
2026-06-23,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,0.5960901676398294,NO ACTION,0.04004352609536623,0.9629534287258391,0.9466280000614846,-2.3524916032212637,0.42336912820557077,17.03,,
2026-06-23,NL0014555419,NETHER 0 07/15/30,2030-07-15,0.757582233769087,NO ACTION,4.179083790646711e-18,0.9718009209567341,-0.00061236943770421,-1.0059841188539562,0.1284964769490702,-10.295,,
2026-06-23,NL00150006U0,NETHER 0 07/15/31,2031-07-15,1.1066306434142996,NO ACTION,4.179083790646711e-18,0.9774639944088465,-0.00061236943770421,-0.7281412951795639,0.1294851619834576,-5.915,,
2026-06-23,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.433016272470136,MODERATE BUY,1.2822134869754833,0.9636098125831152,1.5079332129627698,-1.201051063579629,1.2374000580308144,14.714,,
2026-06-23,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,0.2462038764625695,NO ACTION,4.179083790646711e-18,0.9747272916016914,-0.00061236943770421,-0.5259338579666717,0.1290073760017146,-17.543,,
2026-06-23,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.3883640146374598,NO ACTION,4.179083790646711e-18,0.9822712681871285,-0.00061236943770421,1.2168534762335417,0.3427682335962145,-2.929,,
2026-06-23,NL00150012X2,NETHER 2 01/15/54,2054-01-15,0.0617697927975839,NO ACTION,4.179083790646711e-18,0.9895137384524588,-0.00061236943770421,0.7641132183607581,0.2649912103623211,33.487,,
2026-06-23,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.0909058046191721,NO ACTION,4.179083790646711e-18,0.9920557157365492,-0.00061236943770421,1.3691573274010533,0.37106634354408574,0.163,,
2026-06-23,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,1.62612341832501,NO ACTION,4.179083790646711e-18,0.9733799914797396,-0.00061236943770421,1.7849729300083848,0.4404008237700373,-11.561,,
2026-06-23,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,0.6158988463110795,NO ACTION,0.053438591659218417,0.9660898286196378,0.5259808687036881,-0.9856293279796252,0.30853493722397046,23.685,,
2026-06-23,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,-1.5450696679914937,NO ACTION,4.179083790646711e-18,0.9874222384005971,-0.00061236943770421,0.6613170858947442,0.24667945201419866,1.641,,
2026-06-23,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,-2.291392443961746,NO ACTION,4.179083790646711e-18,0.9827430663152081,-0.00061236943770421,0.6042369812614983,0.2358972375254339,3.759,,
2026-06-23,NL0015002P70,NETHER 3 1/2 01/15/56,2056-01-15,1.7581855220574454,NO ACTION,4.179083790646711e-18,0.9780883832798709,-0.00061236943770421,0.3225158899633126,0.18590045668038807,36.578,,
2026-06-23,NL0015073TQ2,NETHER 2 1/2 01/15/31,2031-01-15,1.2683612690644264,NO ACTION,4.179083790646711e-18,0.978349544216948,-0.00061236943770421,-0.06859380618388748,0.1296397652832167,-7.708,,
2026-06-23,NL0015073VV8,NETHER 2 3/4 07/15/36,2036-07-15,-2.4582114681064784,STRONG SELL,-2.0253426282058977,0.9398156666614421,-1.0622481335564722,1.5184831004786228,-1.575109527583737,6.237,,
2026-06-23,NL0015614579,NETHER 0 01/15/52,2052-01-15,-2.059450416107918,NO ACTION,4.179083790646711e-18,0.9900618047506272,-0.00061236943770421,-0.6051212499617574,0.13168454481970238,29.792,,
