Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,10.049335803347434,WEAK BUY,1.3748788766787945,0.9714494980475064,-1.6740490748622052,-0.25112611986238537,0.8330442934753646,0.6736453792672081,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.19597701 32.68446462 28.11955838]
2025-08-27,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.9387188668548844,NO ACTION,-0.850168077988096,0.9962957602312139,1.163027395675773,0.020202756020823682,-0.5743092729609617,-0.5366914001367721,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.36062693 26.88172557 13.75764749]
2025-08-27,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.469271509093403,NO ACTION,-0.3712540807759282,0.9925016770490618,0.1992249366361469,0.23112221314205333,-0.339741380500804,-0.26348261014580004,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.92319219 34.6742891  14.40251871]
2025-08-27,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.949462021788911,WEAK SELL,-0.7776565801456042,0.9943947595248186,-0.5614054535362308,-0.8487725475597477,-0.8291461789912424,-0.8260792334634022,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.46821418 18.92996591 16.60181991]
2025-08-27,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.4945197051510295,NO ACTION,-0.023578697460232643,0.9903399808919092,-0.4539364573984364,-0.44527032712339387,-0.3652481873784665,0.4174916573910614,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.09419562 30.44501409 29.46079028]
2025-08-27,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.316246182537796,NO ACTION,-0.17551429529836607,0.9928792116344096,-0.34175764141987586,-0.19525129263061713,-0.3687266902412929,-0.31639736080272,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.45478163 27.90856284 14.63665553]
2025-08-27,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.595267979393569,NO ACTION,-0.4272234248885171,0.9969434204295671,-0.6345986668786046,-0.28097406113658313,-0.5857812700633385,-0.6178922834072493,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[61.35133613 22.24954203 16.39912183]
2025-08-27,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.807852354948576,WEAK SELL,-1.1261965208054112,0.9846202805764002,1.311900419921775,-1.13439017300502,-0.8919653578895987,-0.8887427410854325,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.55648223 22.8390025  15.60451527]
2025-08-27,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.787301796060234,NO ACTION,-0.4230534019997047,0.9934997182017696,-0.26989248047377734,-0.461715004614412,-0.5136367229328888,-0.47860935162207746,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.87346454 34.4823412  21.64419425]
2025-08-27,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.8392353208813432,NO ACTION,0.6097575031959508,0.994554127643828,0.410636442801277,-0.01962437851865591,0.5744862111911041,0.6671295089627579,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[65.33101461 24.39268218 10.27630321]
2025-08-27,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.304457696856268,NO ACTION,0.16558369895981218,0.9970864464510849,-0.5012002337771241,-0.33140361799457785,0.24647664451901757,-0.35627474851316704,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[44.76639021 34.61451994 20.61908985]
2025-08-27,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.551243289223045,NO ACTION,-0.5880314979575647,0.9974604550682039,0.9700704284224747,-0.2938412481244839,-0.4942921494368307,-0.45830692860776345,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.19281017 24.31539438 18.49179545]
2025-08-27,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.976647423141014,WEAK SELL,-0.883319292013444,0.9888389820042407,-0.7651490336726382,-1.2029743692234123,-0.9928277748955753,-1.060154003383638,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.49866413 35.66230752 25.83902835]
2025-08-27,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,3.200575850834446,NO ACTION,0.466510944158086,0.9811176372126078,0.4908204686077531,-0.16177311440599096,0.5240832829746965,0.3364762049376153,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.64382652 35.49383618 24.8623373 ]
2025-08-27,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.7823877990379771,NO ACTION,-0.030429300686589156,0.992870062208177,-0.6723952791163771,-0.7818742723007536,-0.4831046302028385,-0.5924171773764478,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[61.0413207  26.69871526 12.25996404]
2025-08-27,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.0514087246709848,NO ACTION,-0.4123676054002276,0.9985263441011287,0.5584619952553314,-0.3069664118893147,-0.41079090019241415,-0.34990686054519454,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.79038844 37.54792649 19.66168507]
2025-08-27,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-11.431175800622327,STRONG SELL,-1.6680527029552195,0.9913821380908735,-1.712202234200892,-1.8057237961728623,-1.731753466055968,-1.6192755694215755,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.43512357 36.30140467 21.26347176]
2025-08-27,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.3083054096106963,NO ACTION,0.13326076901597705,0.9933177238327379,-1.255936538662701,-0.8684584844641531,0.23007317750413186,-0.6631997223076075,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.47240021 20.95872627 20.56887351]
2025-08-27,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.048034998220183,NO ACTION,-0.892787602252371,0.9902886572177473,0.6652586595018682,-0.8550720068387087,-0.7333853870624413,-0.8686042101086777,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.49088104 32.30975757 22.19936139]
2025-08-27,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.2892770099394326,NO ACTION,-0.49596500315850633,0.9977221753502942,0.2711912459097345,-0.31760232453016723,-0.45322927347169795,-0.4356250683445368,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[59.48289931 20.42494598 20.09215471]
2025-08-27,IT0005437147,BTPS 0 04/01/26,2026-04-01,1.2091021522619911,NO ACTION,0.20237687335044094,0.9832388377530422,0.6140656968385364,-0.20121683021903855,0.428846332830249,-0.3228161963413933,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.53158397 33.1819785  25.28643753]
2025-08-27,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.218843518120964,STRONG SELL,-3.4545251760058373,0.9969734113960591,-2.0079806423409914,-2.8617917085407116,-2.857592634258844,-2.8720140144139656,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[58.91087545 24.02132743 17.06779712]
2025-08-27,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.5776089715095623,NO ACTION,-0.22602415739969914,0.9904914049964391,-0.7919695277427624,-0.5561627654439345,-0.5739633914967844,-0.7303321621942459,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[45.35463506 32.47582918 22.16953575]
2025-08-27,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.923458347619608,WEAK SELL,-0.7436322260747782,0.9925527155216569,-0.47111497888484677,-0.9855186604487998,-0.8099882805162477,-0.98117795388247,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.87652501 37.00960977 22.11386521]
2025-08-27,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.0244362245331615,NO ACTION,-0.3857123479352825,0.9970826345526006,-0.3888177310316265,-0.5149194605969531,-0.5369175464701721,-0.5824191250231104,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[68.02576401 16.62022731 15.35400868]
2025-08-27,IT0005454241,BTPS 0 08/01/26,2026-08-01,-13.32265218537035,MODERATE SELL,-1.7250055630467402,0.992083397538107,-1.0223675825369363,-1.247443824614908,-1.4815684366251058,-1.9589947316976104,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[51.92469089 30.77939699 17.29591212]
2025-08-27,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.1108513082908402,NO ACTION,-0.4332583487838641,0.9969746193129132,-0.6459550266668157,-0.8568958990714709,-0.6855959290802477,-0.7433680351616221,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[56.41412072 25.66980855 17.91607073]
2025-08-27,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.870372625853481,NO ACTION,-0.7571901287380898,0.9936883435934735,0.4884454745398303,-0.726637163260583,-0.6467859077126468,-0.6132012409249681,"['Cpn', 'Issue_Age', 'YAS_RISK']",[46.27366282 31.04830812 22.67802906]
2025-08-27,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.0868164162110645,NO ACTION,-0.6347124105997479,0.9920523485745838,-0.3101440955923618,-0.20526015463388855,-0.5859610971389521,-0.5533809479739971,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[59.80894014 25.1282989  15.06276096]
2025-08-27,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-3.1714174199666934,NO ACTION,-0.37862224689640367,0.9860251921194206,0.48181935196099784,-0.5983443006713248,-0.4397167953936122,-0.274187075250499,"['Cpn', 'Issue_Age', 'YAS_RISK']",[59.55855682 21.85504379 18.58639939]
2025-08-27,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.7114057755276662,NO ACTION,-0.5838876843000236,0.9971294049749657,-0.47881965789797293,-0.8812354555181625,-0.7178082554459644,-0.7701019486766806,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.45572795 34.98866943 16.55560262]
2025-08-27,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.7777470685119423,NO ACTION,0.3018838609895162,0.9944559823168226,0.4748673246053546,-0.16581077310588146,0.4415051622231028,0.4698747253847449,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[45.81593602 32.32315571 21.86090828]
2025-08-27,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.096681762299824,WEAK BUY,1.0011334364317415,0.9919381759954049,0.5774416114866635,-0.01980295273144561,0.8105170652031533,0.8052405578658237,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[42.09825452 40.01885308 17.88289239]
2025-08-27,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.295629334675126,NO ACTION,-0.2624643120470932,0.9896974226684315,0.4443311896142948,-0.6676618663801966,-0.39485870099343684,-0.2800042983102674,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[44.31783574 28.45810875 27.22405551]
2025-08-27,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.57525011439553,STRONG SELL,-2.405754724962238,0.9955250304781608,-1.317427305767337,-2.1071741128103314,-2.0347449125877195,-2.031077320992979,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.97022912 18.52383673  9.50593415]
2025-08-27,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,6.601717135843687,WEAK BUY,0.9176127054544586,0.9791029859265823,1.1378535429096321,0.827427982420342,1.0544502448278525,1.0597886249962418,"['Cpn', 'YAS_RISK', 'Issue_Age']",[37.55862446 33.31976125 29.12161429]
2025-08-27,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.275612444161581,NO ACTION,0.29977936577882236,0.9974997410006756,0.6437978113575593,-0.17302274908185808,0.4868187150025939,0.46220964358989736,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.34536618 29.31604447 17.33858935]
2025-08-27,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.2036793003906538,NO ACTION,0.8146297988876979,0.9974491711195735,0.31654653807214317,0.30325432677051356,0.698883014439557,0.6688218368760899,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[45.82374199 41.61691457 12.55934344]
2025-08-27,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.9970550099162505,NO ACTION,-0.35549613019425047,0.9916810954410212,0.6410524511163216,-0.0921714897759954,-0.3469186129295536,-0.29273504203244166,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[34.02986964 33.99598836 31.974142  ]
2025-08-27,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.997496933467602,MODERATE BUY,0.9702624953972643,0.9959161230230179,1.5401994046278094,1.0081062246552617,1.221520471671932,1.3263044065301413,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[49.29299656 32.01273192 18.69427152]
2025-08-27,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.371881944074147,STRONG BUY,1.557378934747611,0.9920563679599232,1.8232543988867722,1.8831847941000444,1.7270095927481004,1.7942060032106852,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[36.08439459 34.51535866 29.40024675]
2025-08-27,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.8821234030974665,WEAK BUY,0.5569062778033463,0.9937479981444477,1.0743622303919664,1.1750302483623676,0.9199999051227683,1.136377314198735,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.72286692 28.79594226 27.48119081]
2025-08-27,IT0005542359,BTPS 4 10/30/31,2031-10-30,-2.143814055745928,MODERATE SELL,-1.1477310462894081,0.9971127838808164,-1.2109684267131433,-1.6330052033789397,-1.3143547761221535,-1.3516546346799883,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[43.57286696 28.59305823 27.83407481]
2025-08-27,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.493502855042678,MODERATE BUY,1.4071815810675572,0.9969880005867994,0.8634650010150102,1.1095428126495164,1.2679891614752785,1.250364794614784,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.70434231 29.46216427 19.83349342]
2025-08-27,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.421432433400256,NO ACTION,0.6946474480583753,0.996833552492112,0.5022448556582381,0.8039511442938092,0.77209817247056,0.7669117218146764,"['Cpn', 'Issue_Age', 'YAS_RISK']",[39.54517597 36.47863949 23.97618455]
2025-08-27,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.7639757951542308,NO ACTION,-0.1919497911906992,0.9917223314745056,1.3095781577841377,1.0727032766443514,-0.25202410662687635,-0.1997744509525719,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.65755529 29.81913299 25.52331173]
2025-08-27,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.649525026467561,WEAK BUY,0.7913211163560329,0.9885050689442036,0.9864471049453635,1.3607498518014087,1.0400402918743625,1.456927701378032,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.59050309 30.61614805  7.79334885]
2025-08-27,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,30.725284608070176,STRONG BUY,4.117180986677354,0.9063367699193889,2.261896799914696,3.312768667860796,3.315345542215087,2.008322020060259,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[52.80397738 28.7973436  18.39867902]
2025-08-27,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.85401782432389,WEAK BUY,0.8437233634206663,0.9965714196140204,1.069237859555211,0.9894192755651918,1.0289557273102905,1.047244595533848,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.66751754 40.08688542 19.24559704]
2025-08-27,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.85654496198628,WEAK BUY,0.9610595347320756,0.9986105946185595,0.8637359573567043,0.9122364749145134,1.0182675996385049,1.064769407712319,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.66247011 30.92922235 22.40830754]
2025-08-27,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.3587003514324962,WEAK BUY,0.6690993433761869,0.9946240043126768,1.1262075733373822,1.0325478529277254,0.9658183447989079,1.0307206317001805,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.90210407 30.05138266 17.04651328]
2025-08-27,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.019243909556943,WEAK BUY,0.7077253765367586,0.9881416125828986,0.6999455946408476,0.689087385420996,0.8120216405263895,1.2637459981649615,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[71.26209737 17.28690248 11.45100015]
2025-08-27,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.782726386711538,MODERATE BUY,1.286560502091834,0.9977482329466868,1.3514681977536929,1.1819525403537061,1.3534191373373228,1.371926228500017,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.57157117 30.76464577 19.66378307]
2025-08-27,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.231453623357496,MODERATE BUY,1.0430807203541244,0.9931837240509382,1.27866646953459,1.5112736773119255,1.2676026679986732,1.289002901635948,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.15431648 38.65552974 19.19015378]
2025-08-27,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,6.054213889006717,MODERATE BUY,0.8449959988059522,0.9780873701084288,1.5574906844045187,1.7917420483284983,1.2897195422293084,1.1733459793126007,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.68688646 33.34108456 24.97202898]
2025-08-27,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.066355930701228,MODERATE BUY,1.2966461335842967,0.9946066084656537,1.2553168548858662,1.3701682561671136,1.362387816423121,1.4632283630233585,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.23994226 22.01722886 21.74282888]
2025-08-27,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.28394009366049,WEAK BUY,0.9918815240537459,0.9965331643286608,1.170586758444524,1.3991753536433549,1.1955520999304958,1.2120239948123344,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.86896592 36.57634668 19.5546874 ]
2025-08-27,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.655493590818828,STRONG BUY,1.5932893584830814,0.9981448208172384,1.2665057616888393,1.32480998328896,1.503525238899294,1.496336337809936,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.01044383 22.50153662 21.48801955]
2025-08-27,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,2.8255592170685446,NO ACTION,0.6055008623431398,0.9916425829649114,-0.5229004862076304,-0.29902950772160025,0.46049028528789016,0.3264131959910737,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.14122074 34.56306834 19.29571091]
2025-08-27,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,2.966380434309034,NO ACTION,0.4354490281630662,0.9884038769526478,0.8624059073345367,0.7525464833567822,0.7334803284854007,1.0552793233165343,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.27766349 23.89322805 15.82910846]
2025-08-27,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,4.517729831816939,WEAK BUY,0.6412083268685832,0.9858612650794804,1.560789428319036,1.6678939970645745,1.1721634636473568,1.6959970418289985,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.43596924 26.37183878 13.19219198]
2025-08-27,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.22249713894891,WEAK BUY,0.9707072890740682,0.9959816318961442,1.1274647108226497,1.5267710788735747,1.1941926674594825,1.204078767467217,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.87469413 30.67963674 13.44566913]
2025-08-27,IT0005611055,BTPS 3 10/01/29,2029-10-01,3.001629730620074,MODERATE BUY,1.5386727106286842,0.996539331572238,1.1665874850837104,1.5256301274945727,1.4821670278922474,1.4118634211092456,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.14851806 14.53377503 13.31770691]
2025-08-27,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,11.188809429447872,STRONG BUY,2.016187223324782,0.9915001506455926,1.2802896550282685,2.4054521538816234,1.8887352223290772,1.9681928069033678,"['Issue_Age', 'YAS_RISK', 'Cpn']",[43.39607763 35.77123182 20.83269055]
2025-08-27,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.75442042883865,MODERATE BUY,1.6280566088442576,0.998139075797705,1.0797530798833068,1.4466080261712662,1.489658248158313,1.4572257542947222,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[61.98155208 24.24296168 13.77548624]
2025-08-27,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,2.250429159817269,NO ACTION,0.34049064394388767,0.989545969320642,0.3862267338981366,0.4951180750378348,0.5161309084401263,0.7532999151347392,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.02104477 24.11049359 22.86846164]
2025-08-27,NL0000102234,NETHER 4 01/15/37,2037-01-15,2.3622821383611914,WEAK BUY,0.859589881053058,0.9959180716788479,0.5523934200729987,1.0523014866368021,0.9065733023466476,0.9857060610966172,N/A,N/A
2025-08-27,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-2.047764421430781,WEAK SELL,-1.1106522450041312,0.9963349478064876,-0.8281454223077125,-0.7199091273447075,-1.0435380419524631,-1.060888070482557,N/A,N/A
2025-08-27,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.9096817049508416,NO ACTION,0.10894902713590057,0.99869451516339,-0.5433341460355878,0.020821356827956883,0.22246280386875392,0.23865539716078696,N/A,N/A
2025-08-27,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.5951283129888658,STRONG SELL,-1.5898689228106855,0.9982189198023698,-1.302753638702454,-1.5239285988176199,-1.5376679969358127,-1.4438830602695745,N/A,N/A
2025-08-27,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.723059791983161,NO ACTION,-0.2594945919002341,0.997668117343485,-0.5577736502947575,-0.9090514413362758,-0.5853862164691165,-0.528854903371032,N/A,N/A
2025-08-27,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,1.170743733916984,WEAK BUY,0.6654620686521205,0.9956761430540462,0.9315428498591007,0.7362576172411331,0.8631368262794606,1.3528386171354894,N/A,N/A
2025-08-27,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-0.7035508182668142,NO ACTION,-0.36885607548875676,0.9945483522350852,-0.8268930081469724,-0.7576244835112622,-0.686680206451971,-0.5223366395315453,N/A,N/A
2025-08-27,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-2.1635034342736734,NO ACTION,-1.1745221211817463,0.9953481130831127,0.5154666809847519,-0.20682898121968105,-0.7662810593207482,-0.5737974624944163,N/A,N/A
2025-08-27,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-0.9975311900059144,WEAK SELL,-0.5429592838171426,0.997476139385266,-0.9524954583098896,-0.9992896269782687,-0.8456450230207084,-1.0353084591623711,N/A,N/A
2025-08-27,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-2.1033671941991123,STRONG SELL,-1.4480638626662277,0.9983163682623893,-1.4620805119985774,-1.8080291765574295,-1.5579127320249944,-1.6180303142238877,N/A,N/A
2025-08-27,NL0014555419,NETHER 0 07/15/30,2030-07-15,-1.0478817533792344,NO ACTION,-0.6617366361978891,0.9976809923309186,-0.6809299608047237,-0.3799963887908297,-0.7291593768755356,-0.59289198654245,N/A,N/A
2025-08-27,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.5091479145427922,NO ACTION,-0.762223484158744,0.9969629355024386,-0.6174386598019082,-0.4459686247148776,-0.7716420329250588,-0.7719875856072279,N/A,N/A
2025-08-27,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.939186358714956,WEAK BUY,1.1577089416250497,0.9978170506401456,1.2417158308099918,0.5943983523362447,1.1650268928160659,1.053976315198252,N/A,N/A
2025-08-27,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.9388453070786932,NO ACTION,-0.4045188507967771,0.9966972920239902,0.803847623125618,0.16098484680743297,-0.35667445005701137,-0.27666063527936025,N/A,N/A
2025-08-27,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,2.7922463310925565,MODERATE BUY,1.5602784970924382,0.9846025808102491,1.0176684137535077,0.35998747741072035,1.2605567257953239,-0.46214580090191526,N/A,N/A
2025-08-27,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.1250121982602863,NO ACTION,0.762223484158744,0.9985658956644232,0.5566151468009802,-0.0672674828741879,0.6892363850374416,0.6890287626723158,N/A,N/A
2025-08-27,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.399431935384989,MODERATE BUY,1.1840082679997743,0.998635473411699,1.3790756821871712,0.9323727028043838,1.2703190778184394,1.2500732057104784,N/A,N/A
2025-08-27,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.93623301295208,NO ACTION,0.4963720461776432,0.9962315252731678,0.5399769221948059,0.3841856169999738,0.6170304544265713,-0.20503717893483087,N/A,N/A
2025-08-27,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,-0.0852093209289981,MODERATE BUY,1.609214770811809,0.9972492785452256,1.1858822072521933,0.9673280340199297,1.4310684785915226,1.417785768956927,N/A,N/A
2025-08-27,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.613536424908979,WEAK SELL,-0.6781839871477812,0.9985710283763853,-0.5869142080854486,-0.9882801342689772,-0.8108730841468909,-0.7308994847109455,N/A,N/A
2025-08-27,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,1.1484360300877017,WEAK BUY,0.7854655609425175,0.9969782635080646,0.8800149344791259,0.901687331311392,0.9349241130671716,1.152268502475751,N/A,N/A
2025-08-27,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,0.7979854590718105,NO ACTION,0.3080313156905251,0.9967229727364022,0.36147126115885014,0.9728191033500054,0.5725106171145523,0.581542936131981,N/A,N/A
2025-08-27,NL0015031501,NETHER 0 01/15/27,2027-01-15,0.7409624801832511,NO ACTION,0.42828987593007584,0.9953516735792809,-0.8206145768515878,-0.23258662252545875,0.37452646153684194,0.6519179169019568,N/A,N/A
2025-08-27,NL0015614579,NETHER 0 01/15/52,2052-01-15,-4.543680349558109,WEAK SELL,-0.9245136760995402,0.9972675057673617,-0.3919118840694006,-0.8636249895239179,-0.857773523775275,-0.894005292555456,N/A,N/A
