Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,IT0005454241,BTPS 0 08/01/26,2026-08-01,-13.274978513191336,0.4790530863199276,STRONG SELL,-2.007512806841014,0.9910611407149651,-1.0564756675687754,-0.7661290620445403,-1.5511436394076252,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.97786691 37.1082663  10.91386678]
2025-08-21,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.4798724791909166,0.2224109232903472,NO ACTION,-0.46660800930522695,0.9983259228511682,-0.667945505985599,-0.696356258366983,-0.6828519126109653,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.09062608 26.3831968  16.52617712]
2025-08-21,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.725021291582454,-0.8631363464720643,NO ACTION,-0.7296315864533368,0.9947592440898373,0.5042456633778798,-0.5132038873804083,-0.599667740732083,"['YAS_RISK', 'Cpn', 'Issue_Age']",[43.52842706 37.47865713 18.99291581]
2025-08-21,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.301186181305042,-0.5206592470682097,NO ACTION,-0.5563241957774354,0.9937771013974765,-0.3285302505123721,-0.4198982492149695,-0.5888141142032377,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.01989773 26.03029102 13.94981125]
2025-08-21,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-1.4261275369854105,-1.258118308249624,NO ACTION,-0.1935737125769164,0.9932333924770311,0.4958171214563361,-0.8587082814913267,-0.3938292035537727,"['Cpn', 'YAS_RISK', 'Issue_Age']",[50.99327114 30.7248659  18.28186296]
2025-08-21,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.6719527915294918,0.4617256565594163,NO ACTION,-0.6812940666050726,0.9974183434331476,-0.5008714334970176,-0.9321531372139508,-0.7806248955886604,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.87769089 31.94540244 10.17690667]
2025-08-21,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.3161850005203242,-0.409099546873982,NO ACTION,0.4518705311924245,0.9936140524648834,0.4851114786955613,-0.2036334104181899,0.51641110613061,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.9258506  30.06122771 17.01292169]
2025-08-21,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.660581014593106,0.7935581908007521,WEAK BUY,0.9998500325693392,0.9949740813793457,0.5850149152082139,0.2651017312511177,0.8545767091057292,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.74137496 39.9547066  10.30391844]
2025-08-21,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.5163604980309948,-0.8916531948755395,NO ACTION,-0.2073874651475649,0.9938461960979988,0.4568686231937624,-0.7618734093738726,-0.38490969251985746,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.59936495 32.87369674  9.52693831]
2025-08-21,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.254937350095659,0.8319210949284042,STRONG SELL,-2.3567777217422643,0.9953744496322521,-1.324484090526088,-2.131290699761097,-2.01745724072609,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.95018089 25.76219053  6.28762858]
2025-08-21,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,5.146752775674228,1.5338767431419882,WEAK BUY,0.8126677014635442,0.9881745159724631,1.1306049152868083,0.597528806844544,0.9642204607023859,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.80097261 38.5740603  21.62496709]
2025-08-21,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.231967956704466,0.3885270883466769,NO ACTION,0.18928827699457149,0.997392822321174,0.6678324915164389,0.005765926282762498,0.4392877781888804,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.88501965 25.51021033 18.60477002]
2025-08-21,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.1533024120076405,-0.3277036076811654,NO ACTION,0.7635056544303807,0.9964815154311903,0.3259548657452158,0.3723639831595581,0.6865396793018174,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.16031403 37.15029331  8.68939267]
2025-08-21,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.215333062636448,-0.7377588537757318,NO ACTION,-0.31439308647759656,0.995333710507417,0.6499017516702824,0.0041946075187365974,-0.3133708294834894,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[48.62654583 25.72107348 25.65238069]
2025-08-21,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.5335140814411403,0.2379765692384836,MODERATE BUY,0.9610075261272659,0.9971308467819694,1.512416032545517,0.9593872923127432,1.200668045610881,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[44.14305934 36.75375588 19.10318477]
2025-08-21,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.738345024402179,-1.0122445577165138,STRONG BUY,1.5672812215467917,0.9921850996174955,1.7821131283445555,2.049165712356487,1.746633838217657,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[38.49768104 30.81207765 30.69024131]
2025-08-21,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.038245271597691,-0.3801285160369483,WEAK BUY,0.48987655488957144,0.9931609337542826,1.0698705949078733,1.4015697629838524,0.9217939912854872,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[35.68827524 32.4507144  31.86101037]
2025-08-21,IT0005542359,BTPS 4 10/30/31,2031-10-30,-2.343525748535328,0.3836185639940201,MODERATE SELL,-1.1081379246409224,0.9974426609125489,-1.2007865747066993,-1.5416805740469584,-1.2783074493962632,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[41.70980375 32.06763053 26.22256571]
2025-08-21,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.7393447150827512,-0.9963182855495568,MODERATE BUY,1.2707067480946568,0.9940907182221451,0.8551701100946631,1.1350551570646212,1.2016963518862065,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.33805197 28.88809723 21.7738508 ]
2025-08-21,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.729654440435198,0.7437198656515704,NO ACTION,0.69860534148731,0.9963691588961083,0.5100545578380687,0.8715761383834982,0.7860615307692942,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.37906051 36.26168498 16.35925452]
2025-08-21,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.2863821843383718,-0.7564699003804893,NO ACTION,-0.17218011425103433,0.9955589370900111,1.313447584276963,0.99635907061886,-0.24394137856147288,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.15900071 33.10472529 24.73627399]
2025-08-21,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.5177551282313,-1.516661546363732,WEAK BUY,1.0225542778603085,0.9928209128271044,0.986418204253662,1.16695488434901,1.1210864194513854,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.39765153 33.54250543 17.05984304]
2025-08-21,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,24.79054613940782,11.552441161527431,STRONG BUY,3.8199335379296384,0.9280763220934204,2.1051659352844676,2.4775123916173736,2.9939492705072914,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[56.34125407 23.70853819 19.95020773]
2025-08-21,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.242123412380565,0.6399972148255841,WEAK BUY,0.8728802616859974,0.9961429441703384,1.0627957437664959,1.0074425009719743,1.043271187325411,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.43508999 38.45037496 18.11453505]
2025-08-21,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.7282811206726194,-0.2090118087523005,WEAK BUY,0.9819749793049515,0.9980017044539015,0.8831835430941943,0.7570952555291608,1.0073595334589762,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.40865889 34.2124985  23.37884262]
2025-08-21,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.1008854872572264,-0.5881006401683989,WEAK BUY,0.7775526054860691,0.9962439512203713,1.1158562610116756,1.0150885711320654,1.012367330713702,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.7017215  37.55580264 17.74247586]
2025-08-21,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,6.195147907244663,-1.50408378496717,WEAK BUY,0.9731663792856116,0.9910934947341294,0.712718185072665,0.6631602705865669,0.9403782331382409,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[71.63421325 19.51418086  8.85160589]
2025-08-21,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.596905244836158,-0.2269553438957672,MODERATE BUY,1.280983582460626,0.9971979913036229,1.3314161447642205,1.1587138504060577,1.340313053096191,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.3080556  28.45317595 25.23876845]
2025-08-21,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.655051594364068,0.5739346634948679,MODERATE BUY,0.9981597695281241,0.9955178391963528,1.2611424694380278,1.5606432430411,1.2482625556986864,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.07282359 33.80082338 23.12635303]
2025-08-21,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.528263975380216,2.661716276454146,MODERATE BUY,0.717983329411711,0.9790444106980865,1.545973177634888,1.9045191765720204,1.2420087377678928,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[39.82294097 31.94115476 28.23590426]
2025-08-21,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.311109910281385,-0.6431737319769115,MODERATE BUY,1.4239312600351046,0.9955938112352012,1.2354861627725096,1.3599424490581846,1.4166087745073255,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.93965701 24.0038446  23.05649839]
2025-08-21,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.887160838079581,0.6931059762120526,MODERATE BUY,1.0922376316788227,0.9954089219857032,1.1529661671240914,1.492094878270695,1.2536816674259244,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.74897913 34.92582741 15.32519347]
2025-08-21,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.5375880717028565,0.0814439518365404,STRONG BUY,1.6047971287914968,0.9986880418627727,1.2417956253948372,1.4109751278062344,1.515480740068422,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.29893062 24.85309873 20.84797065]
2025-08-21,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,1.91467225963784,0.8175627488813864,NO ACTION,0.4661512143211759,0.9934189221456635,-0.5486438839344489,-0.4762206045501182,0.39171040257232026,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[45.62575409 36.39604858 17.97819733]
2025-08-21,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,3.766895162571336,-1.0050960193884144,WEAK BUY,0.6014254743521059,0.9943297899353118,0.8895405666322095,0.7565618573624578,0.8225146371586861,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.17938751 21.97353579 17.8470767 ]
2025-08-21,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,5.346168268337169,-2.2056258163283387,MODERATE BUY,0.8431961939620691,0.9884699600864894,1.5715830106625137,1.683444432820047,1.2756595218733857,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.93037439 25.0974376  13.972188  ]
2025-08-21,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,6.876422908300711,0.7370864207329504,MODERATE BUY,1.0885859923450152,0.995579403022232,1.1230402695017077,1.6840302328012409,1.2750560069897952,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.05514454 34.46183623 10.48301924]
2025-08-21,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.508642303679231,-0.3160062377939177,MODERATE BUY,1.4768669840438011,0.9973199786616138,1.1535501275565154,1.7261607449443537,1.480140475177428,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[73.89051887 13.35672592 12.75275521]
2025-08-21,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,11.87110891016843,-0.7757858561507476,STRONG BUY,2.077480112447033,0.992194541767208,1.272118985142611,2.420610128022941,1.9179322043258384,"['Issue_Age', 'YAS_RISK', 'Cpn']",[38.19931206 34.68899515 27.11169279]
2025-08-21,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,5.5201313899332405,0.0609883875314594,STRONG BUY,1.5987879726024579,0.999028201555586,1.0692901295760826,1.6837993761285126,1.5102098364148158,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.96832871 24.97188427 12.05978702]
2025-08-21,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,3.305872350647105,-0.5140078993408861,NO ACTION,0.5308475505030962,0.9944015147089063,0.39702793864629465,0.4807974491682166,0.6094979772074288,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.79632954 29.66118561 22.54248485]
2025-08-21,NL0000102234,NETHER 4 01/15/37,2037-01-15,3.128640783321302,-0.0075597817036552,WEAK BUY,1.1424212358591148,0.9984546572417674,0.5585104364953001,0.952943131709377,1.0295876019807297,N/A,N/A
2025-08-21,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-2.1194492361400084,-0.1562090151813995,WEAK SELL,-1.1460865953068238,0.9984918565114905,-0.838173386588308,-0.5305353518189754,-1.03397616640857,N/A,N/A
2025-08-21,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.8703164855584049,-0.050526328824567,NO ACTION,0.037784234471727234,0.9987885846994013,-0.5684845495556082,0.016802675236985296,0.18607807553850386,N/A,N/A
2025-08-21,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.8939791241003405,-0.0657079611436994,STRONG SELL,-1.5639903054167619,0.9986719399127775,-1.280320323065445,-1.431083137575741,-1.5047511121609243,N/A,N/A
2025-08-21,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.4822813196485427,-0.1536190399101755,NO ACTION,-0.20898491635903796,0.9978877097228278,-0.573886271685276,-0.4773679604640173,-0.4957596857859858,N/A,N/A
2025-08-21,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,2.7649896260799967,0.6563432838232313,MODERATE BUY,1.5795091876712972,0.994305348228125,0.9388975639393208,0.624737726330998,1.2922009023811825,N/A,N/A
2025-08-21,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-0.6883673286578933,-0.2107129994846702,NO ACTION,-0.34751977480685015,0.9969436053541926,-0.8404014867639051,-0.8037433135325736,-0.6887406352647057,N/A,N/A
2025-08-21,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-2.099605046606872,-0.3891670167345125,NO ACTION,-1.135013217006097,0.997224962459028,0.5201156553246354,-0.1824947938774733,-0.7442374771096547,N/A,N/A
2025-08-21,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-0.6842455215681882,-0.0737973293652743,WEAK SELL,-0.5618518160195918,0.9988502254336703,-0.9572005498522611,-0.8638484230361779,-0.8352270191673733,N/A,N/A
2025-08-21,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-2.160135107783944,0.1652753847716681,STRONG SELL,-1.4445311992484937,0.9972560558450221,-1.4454771546634175,-1.7534037560889373,-1.5434683164564729,N/A,N/A
2025-08-21,NL0014555419,NETHER 0 07/15/30,2030-07-15,-0.5961335669243324,-0.1432731143781747,NO ACTION,-0.4069703783014528,0.9983363458539222,-0.7027621807111283,-0.5520304097814304,-0.6396714814283485,N/A,N/A
2025-08-21,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.9983201121861356,0.046203679060442,NO ACTION,-0.7626609678970186,0.9984410433732156,-0.639230518074687,-0.4629750431394155,-0.7816903663819914,N/A,N/A
2025-08-21,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.6633000865975127,0.1072063857961005,WEAK BUY,0.9148044350472534,0.9982461217860562,1.207936018738027,0.5212688335840121,1.0243191332683967,N/A,N/A
2025-08-21,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.7300558838941029,-0.298261085294286,NO ACTION,-0.6423763578721122,0.9979711799533897,0.7997459593629669,0.2173766306684773,-0.47400876156640287,N/A,N/A
2025-08-21,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,0.5944809419766521,0.2974606307442968,NO ACTION,0.3683302819288588,0.992297178778439,1.0033547109608882,0.1354260631869448,0.6380759888186358,N/A,N/A
2025-08-21,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.1413728957664002,0.0773441426218184,NO ACTION,0.7626609678970186,0.9987790195490014,0.5681459919502289,-0.1729650772291045,0.6915955145698888,N/A,N/A
2025-08-21,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.471489682192896,-0.162355341130592,MODERATE BUY,1.1677645223559643,0.9992243767735501,1.3303473608749892,0.788571145377797,1.2247820517508912,N/A,N/A
2025-08-21,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.3076362881431649,0.0688215794913028,NO ACTION,0.16897950678231205,0.9979020468857426,0.5458149638975544,0.3460909390859352,0.4517510359969778,N/A,N/A
2025-08-21,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.5520014961746713,-0.0240074141536088,MODERATE BUY,1.6111985521931564,0.9988919912865221,1.1513283845947409,0.8590043374568228,1.4042178685255642,N/A,N/A
2025-08-21,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.5367710192576993,-0.0421371491190143,NO ACTION,-0.6504787061296016,0.997672240374767,-0.6086328759373285,-0.6980014260420329,-0.7567321796061629,N/A,N/A
2025-08-21,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.7749036478191762,0.107550754853996,WEAK BUY,0.8428725180517098,0.9984635734088249,0.8700647481169036,0.9329301641404644,0.9645577058012051,N/A,N/A
2025-08-21,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,0.5733128652502266,0.2454324819765574,NO ACTION,0.5521382805827403,0.9979560314266032,0.37202675527954254,0.7794115192111762,0.6623128374302125,N/A,N/A
2025-08-21,NL0015031501,NETHER 0 01/15/27,2027-01-15,1.1544106751325351,-0.1840091579349092,NO ACTION,0.6807801175196149,0.996749876217652,-0.8331969004316093,-0.476208822604184,0.4970915572093105,N/A,N/A
2025-08-21,NL0015614579,NETHER 0 01/15/52,2052-01-15,-4.7247782874826925,0.1897055397661375,WEAK SELL,-0.9587796059969267,0.9982254366682275,-0.41373743342267116,-0.6746143680718916,-0.8507199488549153,N/A,N/A
