Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-21,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.0034108096434133,-2.1015989160673687,NO ACTION,-0.47290852240916587,0.9877110352089289,0.8306127672591463,-0.011776225577776802,-0.39147643098484675,-0.21183429331286358,-0.17964213767198317,-84.80313852032975,-0.10265791482452533,-0.37025060758464057,-360.6644184728216,0.8306127672591463,0.0,0.0,-0.011776225577776802,0.0,0.0,1.2001294716888216,1.5805586722589584,0.8306127672591463,0.2441422851681285,-1.5916059026736682,-132.6195153904528,-2.053467194668124,-129.92033878383293,0.0,0.0,-0.2559185107459053,-104.82350490301862,0.7262469811338326,0.5387081571671842,0.8306127672591463,0.4531387512038043,-1.1177234121186794,-153.90403344372763,-1.0116166795763502,-187.7856585869065,0.0,0.0,-0.4649149767815811,-102.59881003039604,,,,,,,,,,,,,43.8287153652393,-0.40209459809248893,35.012594458438286,-0.4690727043260277,71.78841309823679,0.7960366568573363,51.88916876574308,0.009416614623767545,RAGB 0 1/2,50.0,-0.7071067733849971,50.0,-0.7071067746301314,100.0,0.7071066315083953,50.0,-0.7071065607114616,0.986753440616909,0.0009575945920199391,rising,24.68513853904282,50.0,-1.0,-1.0,1.0,1,0,0.45238118036910807,0.5708428589951684,0.9159836758916701,0.015372049291720997,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[50.64536981 26.74855262 22.60607756],,,1.5780842721632382
2025-08-21,AT0000A1XML2,RAGB 2.1 09/20/2117,2117-09-20,21.319859437874896,0.5926643414086854,NO ACTION,-5.314121301887026e-18,0.9918710166735144,-0.04829352770914524,0.1577186421137043,0.1894396451393157,0.1863683035248525,0.00307134161446318,1.6479956041742108,-5.314121301887026e-18,0.0,0.0,-0.04829352770914524,0.0,0.0,0.1352126615924912,0.02250598052121308,16.64487525920826,0.18566389328912902,-5.314121301887026e-18,-0.04829352770914524,0.1352126615924912,0.003775751850186665,2.033648858661986,0.0,0.0,0.0,0.0,0.02250598052121308,16.64487525920826,0.18320294055333072,-5.314121301887026e-18,-0.04829352770914524,0.1336107241520241,0.006236704585984965,3.4042599025551437,0.0,0.0,0.0,0.0,0.024107917961680186,18.04339906870796,,,,,,,,,,,,,52.39294710327456,0.19238241752366142,50.88161209068011,1.3862186812620094e-18,44.83627204030227,-0.09613628667998113,60.957178841309826,0.1859091355826559,RAGB 2.1 09/20/2117,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9911875256095722,0.0006834910639421654,rising,34.5088161209068,100.0,1.0,1.0,1.0,1,1,0.21891210681887982,6.414619431179701e-18,0.053257167210141954,0.20587740314438438,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[40.89930367 33.79949044 25.30120589],,,16.10583684512399
2025-08-21,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.1098782619976435,-1.983240297251374,NO ACTION,0.02061034851257838,0.9908760816851213,-1.0254105339285553,-0.1106852490205524,0.17366505551739947,0.5187046672177282,-0.34503961170032876,-66.51947184110257,0.7264714694369598,-0.7058611209243815,-97.16295008187353,-1.0254105339285553,0.0,0.0,-0.1106852490205524,0.0,0.0,-0.47885387649193273,-0.04643006130439631,-1.0254105339285553,-0.1106852490205524,0.6525189320093322,136.26681340933948,0.06704040981697469,144.3900643129679,0.0,0.0,0.0,0.0,-0.9481416408397729,-1.0040091295161062,-1.0254105339285553,-0.1273165992286408,1.1218066963571725,118.31636078465529,1.0246194780286846,102.05280387412728,0.0,0.0,0.016631350208088397,13.062985504288042,,,,,,,,,,,,,51.385390428211586,0.17623958494176206,51.88916876574308,0.0204431754890905,17.884130982367758,-1.0880023827700003,47.3551637279597,-0.09357590149638065,RAGB 0 3/4,100.0,1.0653003974702198,100.0,1.140656985732304,33.33333333333333,-0.6702377939837542,66.66666666666666,0.4198717276020534,0.9958644248739544,-0.004988343188833122,falling,31.234256926952142,66.66666666666666,1.0,1.0,-1.0,1,0,0.2006833530340141,0.02487853297688641,1.1308028809444903,0.14448255025117804,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.33017255 27.07568413 23.59414332],,,2.343631890034459
2025-08-21,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,0.5130870199142148,-1.16099492610417,WEAK BUY,1.05231493998503,0.9906453368935416,0.7638027642502633,0.0335803590017656,0.890320062826107,0.7695630137218655,0.12075704910424145,15.69163868089968,0.8035613956707827,0.24875354431424734,30.956382742971243,0.7638027642502633,0.0,0.0,0.0335803590017656,0.0,0.0,0.8658698194438218,1.0037550646646891,0.7638027642502633,0.025824348028527996,0.024450243382285186,2.823778188228411,0.048559875320340895,4.8378211523924435,0.0,0.0,0.007756010973237602,30.033702927560054,-0.663978499045341,-1.031598844403318,0.7638027642502633,0.025824348028527996,1.554298561871448,234.08868520551914,2.083913784388348,202.00815224767717,0.0,0.0,0.007756010973237602,30.033702927560054,,,,,,,,,,,,,77.32997481108312,0.9096242294393471,82.87153652392946,1.0437794865417558,66.75062972292191,0.7282181904481012,54.65994962216625,0.056645761226009,RAGB 0 1/2,100.0,0.7071067733849971,100.0,0.7071067746301314,50.0,-0.7071066315083929,100.0,0.7071065607114615,0.9939153255912543,-0.003269988697712667,falling,29.974811083123427,100.0,1.0,1.0,1.0,1,1,1.0288334342742664,1.270238197112983,0.8423068982707969,0.043833988267255944,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.46823502 26.62187204 14.90989294],,,3.1857697785142136
2025-08-21,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.1989643343679237,-0.5745624173067192,NO ACTION,0.7037494717472986,0.9961827354569244,-0.6363271392416806,0.2522437644643505,0.5492897376775914,0.6553635130722775,-0.1060737753946861,-16.185486628462787,0.8781228779073712,-0.17437340616007257,-19.857517502546447,-0.6363271392416806,0.0,0.0,0.3801709452275484,-0.12792718076319792,-33.64990907488661,-0.6043291601634115,-0.5132603167507488,-0.6363271392416806,-0.1346256028801195,1.153618897841003,190.89247297612036,1.2170097884980473,237.1135513633914,0.0,0.0,0.38686936734446997,287.36683835115895,-0.49293436939867546,-0.3176107816379215,-0.6363271392416806,-0.0329117895890459,1.0422241070762668,211.43262686357218,1.0213602533852202,321.5760548053348,0.0,0.0,0.2851555540533964,866.4234639673282,,,,,,,,,,,,,63.22418136020151,0.560632872061998,72.544080604534,0.6980412748724036,34.76070528967254,-0.6930459698889159,62.97229219143576,0.2843367597628741,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9905350668891953,0.005647668567729025,rising,67.00251889168766,100.0,1.0,1.0,-1.0,1,0,0.6347466162141573,0.8494885193060355,0.7017292474272486,0.3292653962227581,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[51.09498696 27.95765917 20.94735387],,,3.929878092326789
2025-08-21,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-5.309018949563907,0.1034195660970453,WEAK SELL,-0.9017325506066677,0.9971546336758277,-0.8302923804157312,-0.8766083818072403,-0.9686095028656329,-1.1479698162189231,0.17936031335329028,15.62413133662674,-1.2688761379035893,0.36714358729692165,28.934548726722355,-0.8302923804157312,0.0,0.0,-0.8766083818072403,0.0,0.0,-1.3873412016287296,-1.7593373736526303,-0.8302923804157312,-0.8766083818072403,0.4187316987630968,30.182315298736672,0.8576048230459626,48.74589893983013,0.0,0.0,0.0,0.0,-1.2496113777587157,-1.4806757627961233,-0.8302923804157312,-0.8766083818072403,0.2810018748930828,22.487141014062267,0.5789432121894557,39.09993145198651,0.0,0.0,0.0,0.0,,,,,,,,,,,,,17.632241813602015,-0.9927002987888145,18.89168765743073,-0.8944184890918729,25.188916876574307,-0.8899390188440625,17.38035264483627,-0.8911204313538245,RAGB 0 3/4,33.33333333333333,-0.9184626695402727,33.33333333333333,-0.7258154383074087,66.66666666666666,-0.47918200258594085,33.33333333333333,-1.1414833711777614,0.9960575907746508,0.0010970429011768479,rising,79.84886649874056,100.0,-1.0,-1.0,-1.0,1,1,1.1193029146626992,1.0884717928427394,0.9156303594846672,1.144277269968926,Bottom Quartile,Below Median,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[52.66115231 26.49988909 20.8389586 ],,,11.113818815264764
2025-08-21,AT0000A2HLC4,RAGB 0.85 06/30/2120,2120-06-30,-21.90170008101886,0.5861266929815017,NO ACTION,-5.314121301887026e-18,0.9862947616622021,-0.04829352770914524,-0.1264096529238266,0.16285167362466854,0.16412085330040022,-0.0012691796757316742,-0.7733201314013435,-5.314121301887026e-18,0.0,0.0,-0.04829352770914524,0.0,0.0,-0.1264096529238266,0.0,0.0,0.16356654751433486,-5.314121301887026e-18,-0.04829352770914524,-0.1264096529238266,-0.0007148738896663176,-0.43705382110500585,0.0,0.0,0.0,0.0,0.0,0.0,0.16052449380470737,-5.314121301887026e-18,-0.04829352770914524,-0.1264096529238266,0.002327179819961167,1.449734940649555,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,50.62972292191436,0.16517377481786658,50.88161209068011,1.3862186812620094e-18,44.83627204030227,-0.09613628667998113,46.095717884130984,-0.1099494927635582,RAGB 0.85 06/30/2120,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9906852905976686,-0.004390528935466542,falling,22.418136020151135,100.0,1.0,1.0,1.0,1,1,0.18818765705530804,6.414619431179701e-18,0.053257167210141954,0.1650083384409194,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[38.91154847 37.22615435 23.86229718],,,11.197690069569788
2025-08-21,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.128803427632171,0.8285054746665779,WEAK SELL,-0.22697936526024945,0.9936973563256596,-1.3313894146241272,-1.1509522360988504,-0.8191046797922638,-0.8564604855425018,0.037355805750238,4.361649596759974,-0.30360884092379153,0.07662947566354208,25.239539437134773,-1.3313894146241272,0.0,0.0,-1.1509522360988504,0.0,0.0,-0.9143923763734124,-0.4226784313124636,-1.3313894146241272,-1.1509522360988504,0.09528769658114866,10.420875982910449,0.19569906605221413,46.299751045865214,0.0,0.0,0.0,0.0,-1.2330075375221041,-1.0214538697486724,-1.3313894146241272,-1.3067870094076268,0.41390285772984037,33.56855832404549,0.7944745044884229,77.77879356470824,0.0,0.0,0.15583477330877638,11.925032235124059,,,,,,,,,,,,,23.67758186397985,-0.8397054262181322,43.32493702770781,-0.22513830824286038,8.816120906801007,-1.3985998608097618,11.083123425692696,-1.1767906649896822,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.991827000386995,0.0018703559386645807,rising,42.56926952141058,100.0,-1.0,-1.0,-1.0,1,1,0.9465385718319981,0.2739843831487654,1.4682304656535339,1.5023909306829144,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.02642574 38.85945781 12.11411645],,,8.702613705769835
2025-08-21,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.8649621005389816,-0.187386496698185,NO ACTION,-0.06348567603426827,0.9965643949888459,0.8070125048583521,0.0413547740423761,-0.19101161193971894,-0.37300355336954866,0.18199194142982972,48.790939096075995,-0.4362962893449465,0.3728106133106782,85.44895151996809,0.8070125048583521,0.0,0.0,0.0413547740423761,0.0,0.0,-0.3373745988268779,-0.36384940862564696,0.8070125048583521,0.0413547740423761,0.14636298688715899,43.38292896317648,0.3003637325913787,82.55165934466241,0.0,0.0,0.0,0.0,-0.3140558048827537,-0.31620674414908734,0.8070125048583521,0.1079781118408939,0.12304419294303476,39.17908445317938,0.2527210681148191,79.9227292898571,0.0,0.0,-0.0666233377985178,-61.70077480759251,,,,,,,,,,,,,49.37027707808564,-0.19695011636788962,48.36272040302267,-0.06297073605621095,69.52141057934509,0.7720801603628729,55.41561712846348,0.06474114563608815,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943882902101362,0.0021761047787096643,rising,72.79596977329975,100.0,-1.0,-1.0,-1.0,1,1,0.22072863558123332,0.07663288584443649,0.8899577635074664,0.05398229006644103,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.32101957 32.52674651 20.15223392],,,4.645319282954574
2025-08-21,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-5.224056563900774,-0.9224464332147732,WEAK SELL,-0.8806675719414214,0.995364028119379,-1.048134895339957,-0.7520703061383117,-0.9968667796147453,-0.7869624438086554,-0.20990433580608991,-26.67272559068323,-0.4715123169090952,-0.40915525503232625,-86.77509190787477,-1.048134895339957,0.0,0.0,-0.689979730939654,-0.06209057519865768,-8.998898303028312,0.27028658420020746,0.21799926516177023,-1.048134895339957,-0.6874196204351086,-1.2671533638149528,-468.81842866255636,-1.0986668371031916,-503.9772890473633,0.0,0.0,-0.06465068570320309,-9.40483553870608,-0.7813859605023837,-0.3976544122657128,-1.048134895339957,-0.894474792862686,-0.2154808191123616,-27.576745327769387,-0.4830131596757086,-121.46555718496677,0.0,0.0,0.14240448672437434,15.920458158085793,,,,,,,,,,,,,16.624685138539043,-1.0216172150899252,20.151133501259448,-0.8735243710101354,17.38035264483627,-1.1110697569900787,22.670025188916874,-0.7614407588684803,RAGB 0.7 04/20/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921281481233348,0.003235879996044133,rising,55.41561712846348,100.0,-1.0,-1.0,1.0,1,0,1.1519563752493849,1.0630444806330064,1.155862866678387,0.9817119874652035,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[52.90425313 36.43855702 10.65718985],,,10.99437237743004
2025-08-21,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.3418836054071974,0.4711228455456293,NO ACTION,0.5658039188610512,0.993168310155992,0.8401589837556739,0.6807327272160625,0.7791783224641179,0.9449709816985952,-0.16579265923447728,-17.544735308378435,0.9047173717555559,-0.3389134528945047,-37.46069874736585,0.8401589837556739,0.0,0.0,0.6807327272160625,0.0,0.0,0.8551603993465574,0.7157695080069278,0.8401589837556739,0.694169231474093,-0.07598207688243952,-8.885125650344209,-0.14996558914587665,-20.951659070849836,0.0,0.0,-0.013436504258030557,-1.9356236858748828,0.7448636434577599,0.4896682815629974,0.8401589837556739,0.694169231474093,0.034314679006357984,4.606840305210827,0.07613563729805378,15.548410752722527,0.0,0.0,-0.013436504258030557,-1.9356236858748828,,,,,,,,,,,,,72.29219143576826,0.7958879896685294,68.26196473551637,0.5612146150091746,72.544080604534,0.8057269686916129,74.3073047858942,0.7305160350950547,RAGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9964928811253068,-0.0033245709693147107,falling,40.302267002518896,100.0,1.0,1.0,1.0,1,1,0.9004005895005801,0.6829759062659952,0.9265110585927584,0.8885917621177644,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[72.4752976 15.9334217 11.5912807],,,7.717807947169319
2025-08-21,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-0.3705079472857857,-1.0682433645038634,NO ACTION,0.07183594994028322,0.9921452941122507,0.948259528046331,0.0995377497264021,0.47242945982854456,-0.3179913112554022,0.7904207710839468,248.56677470423853,-0.32445305081286235,0.39628900075314555,122.1406263699009,0.948259528046331,0.0,0.0,0.0995377497264021,0.0,0.0,0.8358052886796662,0.8124299702714691,0.948259528046331,0.1078698391771519,-0.36337582885112163,-43.476133667153306,-0.7405940203311859,-91.15788908771195,0.0,0.0,-0.0083320894507498,-7.724206081966632,0.9104950231001943,0.9037114097084317,0.948259528046331,0.2920329331297545,-0.4380655632716497,-48.112899834286445,-0.8318754597681485,-92.05100672917689,0.0,0.0,-0.19249518340335237,-65.91557149010548,,,,,,,,,,,,,60.45340050377834,0.48197836330751215,54.15617128463476,0.07125327988308781,80.10075566750629,0.9154592363405334,58.43828715365239,0.12532622526254086,RAGB 0 10/20/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937703554116057,-0.001625061299355024,falling,35.26448362720403,100.0,1.0,-1.0,1.0,0,1,0.5459286428578116,0.08671241286505155,1.0457222455962845,0.12993120631696528,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[56.65645521 24.51506102 18.82848377],,,2.8743292896024286
2025-08-21,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,3.293591973702412,-0.1576557806317922,WEAK BUY,1.1089060942652706,0.996307884357978,0.8202050788634564,0.5496571224893047,1.018219306402091,1.083742484669615,-0.06552317826752407,-6.046009876866477,1.228364787197782,-0.11945869293251143,-9.725017617325703,0.8202050788634564,0.0,0.0,0.5929001136230827,-0.04324299113377805,-7.2934697448753445,1.0878698986799156,1.213435106484954,0.8202050788634564,0.6636101949571497,-0.06965059227782455,-6.402474387984738,-0.10452901221968336,-8.61430584953567,0.0,0.0,-0.11395307246784503,-17.171687779455283,1.0841490354209837,1.2013260113626345,0.8202050788634564,0.6823726116611921,-0.06592972901889271,-6.081242177664943,-0.09241991709736386,-7.693158680816239,0.0,0.0,-0.13271548917188747,-19.449122804604933,,,,,,,,,,,,,82.36775818639799,1.0405091605775982,86.14609571788414,1.0999116231417314,70.7808564231738,0.785471869638766,71.78841309823679,0.5940289294409464,RAGB 0.9 02/20/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.996539645470909,-0.00023176111293099488,falling,68.26196473551637,100.0,1.0,1.0,1.0,1,1,1.1766308652247375,1.3385487789113353,0.9045062786615781,0.7174927420205078,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[36.29441767 35.17341312 28.53216921],,,5.4879660285664045
2025-08-21,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-3.590749426037803,0.540161395062654,NO ACTION,-0.4757168429294963,0.9965782154512625,-0.6919602772828818,-0.934861225852466,-0.7323673909357843,-0.7382349648974568,0.005867573961672479,0.7948111592095056,-0.517499126559293,0.04178228362979669,8.073884703962099,-0.6919602772828818,0.0,0.0,-0.8428695996187526,-0.09199162623371337,-10.91409930835246,-0.7241789931510422,-0.48943563572784893,-0.6919602772828818,-0.8428695996187526,-0.008188397784742119,-1.1307146091108446,0.013718792798352641,2.8029819483113387,0.0,0.0,-0.09199162623371337,-10.91409930835246,-0.7513641627976203,-0.5660085168659693,-0.6919602772828818,-0.7890955399267651,0.018996771861836015,2.5283041898449405,0.09029167393647303,15.952352243953749,0.0,0.0,-0.14576568592570094,-18.47250132626261,,,,,,,,,,,,,28.463476070528966,-0.7509433369227845,34.5088161209068,-0.47185824621978517,31.738035264483628,-0.749518862174011,16.120906801007557,-0.9517782638805352,RAGB 1.85 05/23/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9971229184417872,-0.0005447029905247813,falling,73.04785894206549,100.0,-1.0,-1.0,-1.0,1,1,0.8463069512049333,0.5742327528939576,0.7630803947886391,1.2203173886072782,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[49.82731176 25.81270173 24.35998651],,,12.74068141409188
2025-08-21,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,0.308888202185626,-0.1527737226852323,NO ACTION,0.39038905887903447,0.9849380051157319,-0.9828823569125424,-0.4600710555496396,0.353322329318797,0.8543028784994426,-0.5009805491806456,-58.642029182483846,1.4120243933935115,-1.021635334514477,-72.352526773559,-0.9828823569125424,0.0,0.0,-0.4600710555496396,0.0,0.0,-0.6316344298932284,-0.26707302972350694,-0.9828823569125424,-0.4600710555496396,0.9849567592120254,155.93778568795628,0.6574620886025414,246.17314023279664,0.0,0.0,0.0,0.0,-1.2035125580739625,-1.4801149008720202,-0.9828823569125424,-0.3340426916358474,1.5568348873927595,129.35759282383194,1.8705039597510547,126.37559057148029,0.0,0.0,-0.12602836391379224,-37.72821956492872,,,,,,,,,,,,,56.17128463476071,0.3600907888467492,63.22418136020151,0.38722256612081796,19.143576826196472,-1.0448322643070063,33.249370277078086,-0.4573862198938403,RAGB 2 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937597613495858,-0.008821756233853839,falling,20.40302267002519,100.0,1.0,1.0,-1.0,1,0,0.40829117601255294,0.4712344902469914,1.083903630839483,0.600551925308679,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[61.78963512 28.38403542  9.82632946],,,0.8725827641100636
2025-08-21,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,3.349052218358235,0.1665527437254326,NO ACTION,0.13659435274977105,0.9967347524433827,0.6197846658429631,-0.0889273212220661,0.39946392670436404,0.4855583102753865,-0.08609438357102245,-17.73100778546924,0.3123129094180085,-0.17571855666823744,-56.26362079278915,0.6197846658429631,0.0,0.0,-0.0889273212220661,0.0,0.0,0.5480219907842427,0.4213305080830201,0.6197846658429631,0.0569800068114412,-0.1485580640798787,-27.108047462927733,-0.28473615533324903,-67.58023525776119,0.0,0.0,-0.1459073280335073,-256.0675412159761,0.5633131747572871,0.4239045794994708,0.6197846658429631,0.1482006473476332,-0.1638492480529231,-29.086705670402562,-0.28731022674969975,-67.77709745698765,0.0,0.0,-0.2371279685696993,-160.0046671948762,,,,,,,,,,,,,57.68261964735516,0.4073095184307986,57.17884130982368,0.1354864194740861,57.68261964735516,0.5820262112641047,48.11083123425693,-0.07091969024763539,RAGB 2.9 02/20/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979428412747942,-0.0012080888314114357,falling,74.55919395465995,100.0,1.0,1.0,1.0,1,1,0.46161134713214447,0.16488159369394897,0.6834865280887318,0.1160809256053991,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.99284707 34.4508655  14.55628742],,,6.675882286038615
2025-08-21,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.0060598430154872,-0.8835259640018567,STRONG SELL,-1.7430502031265556,0.9931292036265862,-1.3706382318839077,-1.3641692361640472,-1.6049277065283216,-1.5988127987112586,-0.006114907817063031,-0.38246552590431293,-1.7298280618668431,-0.013222141259712439,-0.7643615845268951,-1.3706382318839077,0.0,0.0,-1.3641692361640472,0.0,0.0,-1.5445520890510505,-1.6192962203037295,-1.3706382318839077,-1.3641692361640472,-0.06037561747727116,-3.9089401719997037,-0.12375398282282601,-7.6424548212289505,0.0,0.0,0.0,0.0,-1.1570978987433789,-0.9113171572755612,-1.3706382318839077,-1.1101242244744634,-0.44782980778494275,-38.70284479826698,-0.8317330458509944,-91.26713242300829,0.0,0.0,-0.2540450116895838,-22.884376703103833,,,,,,,,,,,,,3.5264483627204033,-1.6438727525096062,3.5264483627204033,-1.7289121126245923,7.8085642317380355,-1.4384411192300124,7.8085642317380355,-1.3988104014296983,RAGB 2.9 05/23/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9935832384722015,-0.00045403484561534757,falling,39.54659949622166,100.0,-1.0,-1.0,-1.0,1,1,1.8546176291120604,2.1040174033150114,1.5115133013203226,1.7807128949819244,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']",[57.77401749 25.16222695 17.06375557],,,3.5945509160207223
