Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,YAS_RISK
2025-08-20,DE0001102549,DBR 0 05/15/36,0.0557843972346177,WEAK SELL,-1.5017266127442095,0.9682189511680256,-0.8112935620943509,-0.40167011535178604,-1.1729507524241358,-0.7997644658781167,-0.37318628654601915,-46.66202335834836,-0.7325365123679894,-0.76919010037622,-105.00365195304455,-0.8112935620943509,0.0,0.0,-0.40167011535178604,0.0,0.0,-1.152167960251281,-1.465654834412274,-0.8112935620943509,-0.40167011535178604,-0.020782792172854725,-1.8037988131471943,-0.03607177833193553,-2.461137318206749,0.0,0.0,0.0,0.0,-1.1112246232368435,-1.3753452692996422,-0.8112935620943509,-0.39375400776979924,-0.06172612918729237,-5.5547840950477045,-0.1263813434445673,-9.189062946355088,0.0,0.0,-0.007916107581986798,-2.010419506783242,0.1802622313962054,0.03021190051850165,-0.8112935620943509,-0.22811953349666333,-1.3532129838203413,-750.6913113579132,-1.5319385132627112,-5070.644282242787,0.0,0.0,-0.1735505818551227,-76.07878711087338,10.714285714285714,-1.1852377347312346,6.428571428571428,-1.4906363380879895,26.071428571428573,-0.8637953393838846,35.714285714285715,-0.37505274325653426,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9488596203042566,0.019359330863768953,rising,32.142857142857146,100.0,-1.0,-1.0,-1.0,1,1,1.3442255841455042,1.8159419977718148,0.8893309175621562,0.5035303497875749,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[54.23298642 25.93507902 19.83193456],,,7.734354061195603
2025-08-20,DE0001102564,DBR 0 08/15/31,-3.698024425424735,WEAK SELL,-0.8378023153709331,0.9421702548504716,-1.342568356439923,-0.8650325698670074,-1.0639658561527197,-1.0331162073543831,-0.030849648798336515,-2.9860772950923837,-0.7810437007993751,-0.05675861457155795,-7.2670215234775,-1.342568356439923,0.0,0.0,-0.840087892139426,-0.024944677727581355,-2.969293768432507,-1.071048824306347,-0.8645255901945008,-1.342568356439923,-0.808063898897115,0.0070829681536273,0.6613114105310154,0.026723274823567733,3.091091208583706,0.0,0.0,-0.05696867096989233,-7.050020467767945,-1.0377372553068522,-0.7956062797979004,-1.342568356439923,-0.805989428111965,-0.026228600845867422,-2.5274799048593284,-0.04219603557303264,-5.30363272816147,0.0,0.0,-0.05904314175504244,-7.325547825211127,-1.102626690974996,-0.9276870283669281,-1.342568356439923,-0.798669437491794,0.038660834822276335,3.50624874112794,0.08988471299599499,9.689120282873121,0.0,0.0,-0.06636313237521341,-8.30921134940438,13.214285714285715,-1.0742717202191474,21.785714285714285,-0.8316151320938773,8.75,-1.400816458273804,18.571428571428573,-0.8442804857364473,DBR 0 08/15/31,100.0,0.7071067435612615,100.0,0.7071067611464367,75.0,0.0,100.0,0.7071067032999864,0.9624477296291306,-0.020277474778659044,falling,11.785714285714285,50.0,-1.0,-1.0,-1.0,1,1,1.2193266610230205,1.0131007850572638,1.4717083976857388,1.0843977080577756,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[47.81133631 30.15303282 22.03563087],,,5.099131304607596
2025-08-20,DE0001102572,DBR 0 08/15/52,-3.6684679015451778,WEAK SELL,-1.2694422608753402,0.9880860499325835,1.3557968655267527,-0.4712336012442039,-0.8537219265379777,-0.8156048968423811,-0.038117029695596605,-4.673467432064244,-1.1902036618143246,-0.0792385990610156,-6.657566342424885,1.3557968655267527,0.0,0.0,-0.4712336012442039,0.0,0.0,-0.8042452643479185,-1.1763081964874302,1.3557968655267527,-0.46391361062403286,-0.049476662190059195,-6.151936948609967,-0.09313406438790994,-7.917488280220135,0.0,0.0,-0.007319990620171024,-1.5778779269995453,-0.7553431083803275,-1.1163292149905042,1.3557968655267527,-0.34620337102535653,-0.09837881815765026,-13.024387958760078,-0.15311304588483599,-13.71576076816751,0.0,0.0,-0.12503023021884735,-36.11467624855169,0.6033958606085316,0.06398830627647015,1.3557968655267527,0.23654054557296753,-1.4571177871465093,-241.48620468300345,-1.3334305671518103,-2083.8656879023724,0.0,0.0,-0.7077741468171714,-299.2189415902673,21.428571428571427,-0.8602059942069227,10.714285714285714,-1.2600674098113414,95.71428571428572,1.3267345682324994,31.428571428571427,-0.44549677066156484,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9710969424594683,0.016989107473115217,rising,85.35714285714285,100.0,-1.0,-1.0,-1.0,1,1,0.9783828119182375,1.5350553793925388,1.4862093412083273,0.5907345630091012,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.83222349 34.16323143 10.00454508],,,11.05786494431662
2025-08-20,DE0001102580,DBR 0 02/15/32,-2.8141808447521672,NO ACTION,-0.486875186760059,0.991374694204152,1.1258512127073463,-0.735205639538125,-0.5148038264989845,-0.468863000484395,-0.045940826014589486,-9.798347275705709,-0.39493915812869895,-0.09193602863136002,-23.27852896104769,1.1258512127073463,0.0,0.0,-0.735205639538125,0.0,0.0,-0.4720427949105156,-0.4023147178565896,1.1258512127073463,-0.735205639538125,-0.04276103158846889,-9.05871907031292,-0.08456046890346935,-21.0184870322749,0.0,0.0,0.0,0.0,-0.32926153059560165,-0.11061674872293469,1.1258512127073463,-0.7450802631174124,-0.18554229590338284,-56.35103801305039,-0.3762584380371243,-340.1459619509832,0.0,0.0,0.009874623579287367,1.3253100284043204,-0.3848632890899259,-0.23611776309254623,1.1258512127073463,-0.7144887986792113,-0.1299405374090586,-33.76277699544874,-0.25075742366751275,-106.20014765649535,0.0,0.0,-0.020716840858913677,-2.899533289711057,39.285714285714285,-0.5151270695669801,34.285714285714285,-0.4832796058476315,88.92857142857142,1.0943017988347696,23.57142857142857,-0.7128101932306542,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9825685452801938,0.008806148923958257,rising,94.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,0.5899757282782393,0.5887470407779094,1.2341454916155836,0.9216477370197358,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[49.23215804 28.24968412 22.51815785],,,5.4368801965821945
2025-08-20,DE0001102598,DBR 1 05/15/38,2.161897454264029,NO ACTION,0.4522000662168762,0.9784404509577002,0.8018744043795979,0.31224723827695905,0.6533935256735848,0.6318542302317264,0.021539295441858397,3.4089025712574266,0.40723963021685416,0.04496043600002203,11.040289686947151,0.8018744043795979,0.0,0.0,0.31224723827695905,0.0,0.0,0.7329136154974729,0.629310850929048,0.8018744043795979,0.31224723827695905,-0.07952008982388814,-10.849858299456914,-0.17711078471217184,-28.143608462549686,0.0,0.0,0.0,0.0,-0.40557561123616215,-0.5124622422946993,0.8018744043795979,0.31224723827695905,1.058969136909747,261.10275900757875,0.9646623085115755,188.24065659314778,0.0,0.0,0.0,0.0,0.9986195357752301,1.0977839722743559,0.8018744043795979,0.5037632630553197,-0.34522601010164533,-34.5703237596502,-0.6455839060574797,-58.807918177124286,0.0,0.0,-0.19151602477836066,-38.01706774231827,68.21428571428572,0.6743056754193711,66.07142857142857,0.4488605616150754,70.0,0.7668208229739344,64.64285714285715,0.34790144713190063,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9352402401843101,0.04320021077339009,rising,57.14285714285714,100.0,1.0,1.0,1.0,1,1,0.748802361829997,0.5468166340462207,0.8790057423549237,0.39143056727559045,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.0896011  23.01262629 15.89777261],,,9.17961693191387
2025-08-20,DE0001102606,DBR 1.7 08/15/32,-1.927289118576777,WEAK SELL,-0.13473780220312767,0.9845990453182373,-1.305870531279631,-1.5811197907673342,-0.8339672984355538,-1.7246846745205977,0.8907173760850439,51.645230231323836,-1.885031235643525,1.7502934334403975,92.85222393450938,-1.305870531279631,0.0,0.0,-1.7936523995503881,0.2125326087830539,11.849152469643164,-1.7549521231979117,-1.9455445887012774,-1.305870531279631,-1.7936523995503881,0.9209848247623579,52.47919913827618,1.8108067864981499,93.07454517912002,0.0,0.0,0.2125326087830539,11.849152469643164,-1.8909809836428924,-2.250870624803754,-1.305870531279631,-1.716992239693924,1.0570136852073384,55.89763666376402,2.116132822600626,94.01396907846394,0.0,0.0,0.13587244892658967,7.913399082075688,-1.7424600589878572,-1.971231086381469,-1.305870531279631,-1.6492756521193508,0.9084927605523033,52.138512481380396,1.8364932841783415,93.16478862115854,0.0,0.0,0.06815586135201657,4.132472388783994,22.142857142857142,-0.8400922681431269,46.07142857142857,-0.13374276141452665,9.642857142857144,-1.3637217055429083,5.714285714285714,-1.5694320097918721,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9930890939161031,-0.00849004859786584,falling,77.14285714285715,100.0,-1.0,-1.0,-1.0,1,1,0.9557436035408376,0.1629298113462994,1.4314806527026689,1.982078752868795,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[57.89363217 25.68526585 16.42110198],,,6.173793666789607
2025-08-20,DE0001102614,DBR 1.8 08/15/53,0.9972258571803678,WEAK BUY,0.6754208387734125,0.9537263023456898,0.8466133628533136,0.8673745659363843,0.8610412347347719,0.8157577308880204,0.045283503846751505,5.551097044749661,0.5798549148836282,0.09556592388978435,16.481005815198273,0.8466133628533136,0.0,0.0,0.8673745659363843,0.0,0.0,0.8869371711060238,0.7240166373002836,0.8466133628533136,0.8673745659363843,-0.02589593637125187,-2.919703550927841,-0.048595798526871126,-6.711972536553593,0.0,0.0,0.0,0.0,0.8892299814170685,0.7446374639173591,0.8466133628533136,0.8270518059856001,-0.02818874668229665,-3.170017538137161,-0.06921662514394655,-9.295345395365947,0.0,0.0,0.04032275995078416,4.875481701558373,1.1301265954092836,1.1729985932060913,0.8466133628533136,1.023652729340523,-0.2690853606745117,-23.810196077727106,-0.4975777544326788,-42.41929641456328,0.0,0.0,-0.1562781634041388,-15.266716670422753,75.35714285714286,0.8857279870000688,70.0,0.6704328452551759,73.03571428571428,0.8120436827693431,79.64285714285714,0.9100556316332312,DBR 1.8 08/15/53,100.0,0.7071067426194166,100.0,0.7071067529165015,75.0,0.0,100.0,0.707106762535148,0.966900484314716,-0.0131741819690262,falling,17.5,50.0,1.0,1.0,1.0,1,1,0.9867708890101723,0.8167432453351752,0.9280480876281845,1.0873336150494661,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[36.43044424 33.49043445 30.0791213 ],,,14.956239194221864
2025-08-20,DE0001135176,DBR 5 1/2 01/04/31,1.9227333816013648,MODERATE BUY,1.3939007155385081,0.9815296076370627,0.7944558138176845,1.2521008418224273,1.2652197413200454,1.1492470085868813,0.11597273273316411,10.091192829524557,1.1570811802216123,0.2368195353168958,20.466976502447377,0.7944558138176845,0.0,0.0,1.2521008418224273,0.0,0.0,1.1450722223384093,1.1553987729328832,0.7944558138176845,1.2521008418224273,0.12014751898163611,10.492571174857403,0.23850194260562496,20.642391711735037,0.0,0.0,0.0,0.0,1.2579344147544926,1.3785083762050956,0.7944558138176845,1.2521008418224273,0.007285326565552808,0.5791499478976946,0.015392339333412552,1.1165938116478364,0.0,0.0,0.0,0.0,0.9595305830181577,0.8446224550427129,0.7944558138176845,1.0424921179586701,0.3056891583018877,31.858198219647903,0.5492782604957952,65.03240006385788,0.0,0.0,0.20960872386375717,20.106504235595263,89.64285714285715,1.297253616345263,90.35714285714286,1.3836067368291778,68.92857142857143,0.7593219921493846,88.57142857142857,1.2996518109257036,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9595128032467274,0.022016804390335265,rising,66.42857142857143,100.0,1.0,1.0,1.0,1,1,1.4499677350762112,1.685555032846521,0.8708735664574437,1.569623307175821,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.87954847 36.92469654  6.195755  ],,,5.505648412897557
2025-08-20,DE0001135226,DBR 4 3/4 07/04/34,-1.940778552038417,STRONG SELL,-2.2660649674248323,0.9865858106622225,-1.4639920373464161,-1.5177368175988508,-1.9085208839363805,-1.5987452717797002,-0.30977561215668037,-19.376170531170708,-1.6550458478233845,-0.6110191196014478,-36.91856130228458,-1.4639920373464161,0.0,0.0,-1.4507191308522933,-0.0670176867465575,-4.6196182885672,-1.6077856636680024,-1.6757887403096516,-1.4639920373464161,-1.4507191308522933,-0.3007352202683782,-18.704932205440098,-0.5902762271151807,-35.223785038902406,0.0,0.0,-0.0670176867465575,-4.6196182885672,-1.317798763084976,-1.152818405180359,-1.4639920373464161,-1.227916073027777,-0.5907221208514046,-44.82642820106139,-1.1132465622444734,-96.56738195583955,0.0,0.0,-0.2898207445710739,-23.60265074926279,-1.07003745342758,-0.8651725683275943,-1.4639920373464161,-0.5840285864652708,-0.8384834305088005,-78.36019384059153,-1.4008923990972382,-161.92057332713978,0.0,0.0,-0.93370823113358,-159.8737179625592,2.5,-1.934178997975372,1.4285714285714286,-2.249330041996791,6.785714285714286,-1.5235534705961373,6.428571428571428,-1.5052467286546076,DBR 4 3/4,50.0,-0.7071067775157446,50.0,-0.7071067782182892,50.0,-0.7071067636576109,50.0,-0.7071067766645934,0.9783763206749666,0.008209489987255902,rising,81.78571428571428,100.0,-1.0,-1.0,-1.0,1,1,2.1872040192320057,2.7402075112103588,1.604811676942117,1.9026223795158725,Bottom Decile,Above Median,Strong,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[65.95889997 17.27723392 16.76386611],,,8.61914671112487
2025-08-20,DE0001135275,DBR 4 01/04/37,0.666575380957612,NO ACTION,-0.9350709935779024,0.9752584808021236,0.7874462352012584,0.010029877204522697,-0.6114508755809144,-0.5459287797608425,-0.06552209582007185,-12.001949164244552,-0.7962831975345473,-0.138787796043355,-17.429451573275028,0.7874462352012584,0.0,0.0,0.010029877204522697,0.0,0.0,0.5145095672833767,0.12934772019128007,0.7874462352012584,0.46791355905941223,-1.125960442864291,-218.84149344884696,-1.0644187137691825,-822.9125568690806,0.0,0.0,-0.45788368185488953,-97.85646583733732,0.5762404185042809,0.25326655032866086,0.7874462352012584,0.46791355905941223,-1.1876912940851954,-206.1103725693158,-1.188337543906563,-469.20428119862027,0.0,0.0,-0.45788368185488953,-97.85646583733732,0.7999708802873314,0.6568058478974392,0.7874462352012584,0.6183675849307555,-1.4114217558682458,-176.43413941740994,-1.5918768414753415,-242.3664195948621,0.0,0.0,-0.6083377077262329,-98.37800569002232,33.214285714285715,-0.6135309605452991,17.857142857142858,-0.9281654795823201,68.21428571428572,0.752236597186921,53.92857142857142,0.04185858869051245,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9628423056440936,0.012416175158030063,rising,48.214285714285715,100.0,-1.0,-1.0,1.0,1,0,0.700735225844186,1.130721579897552,0.8631897448743195,0.012573371490922598,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[73.00871108 13.91668242 13.0746065 ],,,10.261084005482957
2025-08-20,DE0001135325,DBR 4 1/4 07/04/39,1.825118849304616,NO ACTION,0.13975686715061472,0.9761550130442148,0.5441541777204413,0.6545984093143659,0.48612112511789557,0.5766057992600432,-0.09048467414214761,-15.692640047845922,0.3232638713633207,-0.18350700421270597,-56.76693710376506,0.5441541777204413,0.0,0.0,0.6545984093143659,0.0,0.0,0.6008596964445374,0.3653823896731903,0.5441541777204413,0.6911559225660251,-0.11473857132664184,-19.095734011785133,-0.2256255225225756,-61.75051746454735,0.0,0.0,-0.036557513251659235,-5.289329300254099,0.8245955442994707,0.817905976251432,0.5441541777204413,0.6911559225660251,-0.3384744191815751,-41.047325251362,-0.6781491091008173,-82.91284334631925,0.0,0.0,-0.036557513251659235,-5.289329300254099,0.7256494694455644,0.6223375050122729,0.5441541777204413,0.6911559225660251,-0.23952834432766884,-33.0088219054028,-0.48258063786165817,-77.5432343737371,0.0,0.0,-0.036557513251659235,-5.289329300254099,61.07142857142858,0.5039926112924983,57.85714285714286,0.13872476048843016,54.64285714285714,0.5063130669988979,72.85714285714285,0.6945861332903905,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.967040870395618,0.00911414264859678,rising,49.642857142857146,100.0,1.0,1.0,1.0,1,1,0.5571047650777966,0.16899904575310723,0.596495715950376,0.8205991768239403,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.86192999 28.32374523 15.81432478],,,12.190688764309954
2025-08-20,DE0001135366,DBR 4 3/4 07/04/40,2.86329391202177,WEAK BUY,1.1029140660031254,0.977490166794509,-0.8935067816149967,0.6936964949999183,0.8156787038123415,0.8861929902271067,-0.0705142864147652,-7.956989774991942,1.2469933556027106,-0.14407928959958527,-11.55413441433566,-0.8935067816149967,0.0,0.0,0.6936964949999183,0.0,0.0,0.7859176766493102,1.0714918617447602,-0.8935067816149967,0.6251005660127441,0.029761027163031306,3.786786793145575,0.03142220425836517,2.9325658072607617,0.0,0.0,0.06859592898717415,10.973582751230044,0.7067627779934814,0.9162353534759562,-0.8935067816149967,0.5835877584238388,0.10891592581886012,15.410534859662794,0.18667871252716917,20.374536933278716,0.0,0.0,0.11010873657607945,18.86755386828317,-0.4561740395485445,-0.1253386753870683,-0.8935067816149967,0.24897103313300864,1.2718527433608862,278.8086574893033,1.2282527413901936,979.9470431631935,0.0,0.0,0.44472546186690964,178.6253759756802,74.28571428571429,0.8395408598213864,85.0,1.0947690282776292,21.785714285714285,-0.9468977858097581,73.92857142857143,0.7341791264272898,DBR 4 3/4,100.0,0.7071067775157446,100.0,0.7071067782182892,100.0,0.7071067636576113,100.0,0.7071067766645934,0.95766536489366,0.0198248019008489,rising,52.85714285714286,50.0,1.0,1.0,1.0,1,1,0.9347844995547749,1.3336834783319473,0.979452128142565,0.86961221515772,Above Median,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.83263512 28.75533575 21.41202913],,,13.279950994534316
2025-08-20,DE0001135432,DBR 3 1/4 07/04/42,2.066470831522981,NO ACTION,0.3636689100025571,0.9761952996410995,-0.6777639973460782,0.0220061607541678,0.3447603870984098,0.42599439385755217,-0.08123400675914239,-19.069266174281985,0.5282895464395407,-0.16462063643698366,-31.161062040760477,-0.6777639973460782,0.0,0.0,0.0220061607541678,0.0,0.0,0.4106505448543852,0.49817183493716966,-0.6777639973460782,0.0220061607541678,-0.0658901577559754,-16.04531078238522,-0.13450292493461258,-26.9993028111768,0.0,0.0,0.0,0.0,0.36060099671408113,0.40295618873514916,-0.6777639973460782,-0.13391114919370062,-0.015840609615671353,-4.392835660670049,-0.03928727873259208,-9.749764082526104,0.0,0.0,0.15591730994786843,116.43339575780702,-0.7063654537613729,-0.6727444834141714,-0.6777639973460782,-0.26423756664645354,1.0511258408597828,148.80764912578994,1.0364133934167286,154.0575067596527,0.0,0.0,0.2862437274006213,108.32816854947612,57.14285714285714,0.36006222971517776,63.57142857142857,0.3609832093819319,32.142857142857146,-0.7288215046956947,54.64285714285714,0.05398646922666558,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.977151660668847,-0.0009563610277474321,falling,50.0,100.0,1.0,1.0,1.0,1,1,0.39510246425931184,0.43976156602215627,0.7429573040051856,0.02758674195196993,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[46.01124746 41.97546062 12.01329192],,,13.121017925548273
2025-08-20,DE0001135481,DBR 2 1/2 07/04/44,0.5245459514330548,MODERATE SELL,-1.0668374676612453,0.9845336162883315,-1.3425749074041367,-1.6133490920358082,-1.3047090500502951,-1.2418760786462215,-0.06283297140407362,-5.059520187120143,-0.9255129786397308,-0.1413244890215145,-15.269854746093367,-1.3425749074041367,0.0,0.0,-1.6672086196175564,0.05385952758174817,3.230521161236017,-1.3322446191965496,-1.1105542594321227,-1.3425749074041367,-1.6672086196175564,0.027535569146254435,2.0668553314311797,0.043716791770877395,3.9364840579318825,0.0,0.0,0.05385952758174817,3.230521161236017,-1.5966356172141822,-1.650068013311459,-1.3425749074041367,-1.6672086196175564,0.2919265671638871,18.28385651604443,0.5832305456502136,35.34584862021327,0.0,0.0,0.05385952758174817,3.230521161236017,-1.94378628293459,-2.351784029523019,-1.3425749074041367,-1.7084646153412124,0.6390772328842949,32.87795758243884,1.2849465618617737,54.63709848640619,0.0,0.0,0.09511552330540418,5.567310080324773,7.5,-1.319391123564683,14.285714285714285,-1.0589588561819636,8.214285714285714,-1.4008230800939419,5.0,-1.6020692727564187,DBR 2 1/2,20.0,-1.464333011796018,20.0,-1.356415935289429,20.0,-0.956164234818258,20.0,-1.667215255848655,0.968550136978887,0.015983479309444437,rising,76.07142857142857,60.0,-1.0,-1.0,-1.0,1,1,1.4952232916166,1.290058354085099,1.4717155787793497,2.0224811396057594,Bottom Decile,Bottom Quartile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[47.83534441 44.62982814  7.53482745],,,13.24474673161049
2025-08-20,DE0001141828,OBL 0 10/10/25,-4.380938446798727,WEAK SELL,-1.4417945884241719,0.7766693924724964,1.414902153913157,0.15174110612811043,-0.8267456407813726,0.8558459078881409,-1.6825915486695133,-196.59982170872817,0.6479849186042944,-2.0897795070284664,-322.50433841565996,1.414902153913157,0.0,0.0,0.15174110612811043,0.0,0.0,-0.6505933093534882,-1.0710274244257847,1.414902153913157,0.18616354809203792,-0.17615233142788433,-27.075644060245125,-0.37076716399838716,-34.61789605764566,0.0,0.0,-0.03442244196392749,-18.49042976870333,1.0791928772519859,0.9996457963525495,1.414902153913157,0.35033853005991294,-1.9059385180333583,-176.60777239614364,-2.441440384776721,-244.23054338465232,0.0,0.0,-0.19859742393180252,-56.68728992757677,1.2297511821329237,1.0077769881166305,1.414902153913157,1.2052222205435823,-2.0564968229142964,-167.2286911425909,-2.4495715765408024,-243.06682739521236,0.0,0.0,-1.0534811144154719,-87.40969820481392,23.57142857142857,-0.8327393358059754,7.5,-1.431146912710244,97.32142857142857,1.3864791456892123,58.57142857142858,0.18536361242282456,OBL 0 10/10/25,100.0,0.7070976300038568,50.0,-0.7071066975853431,75.0,0.0,100.0,0.7071067557288012,0.807664068935434,-0.03099467646293752,falling,1.7857142857142856,50.0,-1.0,1.0,-1.0,0,1,0.9474674359706067,1.74347003180235,1.5509998964516878,0.19022140140777896,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[60.62206954 23.4324263  15.94550415],,,0.1552490439031828
2025-08-20,DE0001141836,OBL 0 04/10/26,2.596117695504084,NO ACTION,0.7522342673156922,0.9355465647380699,-0.8357679518829223,0.19094422833745142,0.5555595262356351,0.46005088785471115,0.09550863838092394,20.76045038196764,0.555640284879845,0.19659398243584725,35.38152006746737,-0.8357679518829223,0.0,0.0,0.19094422833745142,0.0,0.0,0.7183638699841747,1.0936089921340917,-0.8357679518829223,0.19094422833745142,-0.16280434374853958,-22.663214045801706,-0.3413747248183995,-31.215427465596356,0.0,0.0,0.0,0.0,0.5346582087890128,0.7095549504545821,-0.8357679518829223,0.17275209252127044,0.02090131744662227,3.9092857291080674,0.04267931686111015,6.014941652126186,0.0,0.0,0.018192135816180982,10.530775342627765,-0.5477120486967241,-0.3698287599652848,-0.8357679518829223,0.0540313752012176,1.1032715749323592,201.43277063455272,1.122063027280977,303.40068658971643,0.0,0.0,0.13691285313623383,253.39504553947378,64.28571428571429,0.5746932578016982,72.14285714285714,0.7466790054194495,23.57142857142857,-0.8885344467691628,61.07142857142858,0.2250629716462615,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9107929070768384,0.0247536576612315,rising,10.0,100.0,1.0,1.0,1.0,1,1,0.6366825948474742,0.9096288143189148,0.9161594695739036,0.23936611266304897,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[78.43560363 18.45081455  3.11358181],,,0.6388179793141546
