Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds
2025-08-15,DE0001102549,DBR 0 05/15/36,1.1307287336434149,WEAK SELL,-1.3366474464364935,0.9720843292401767,0.7724533767541193,1.5768999757484432,-0.5452933930642356,-0.9133512517544139,-0.7218624297552539,-0.19148882199915995,-26.527051617214468,-0.626068299647849,-0.7105791467886444,-113.49866074331905,1.5768999757484432,0.0,0.0,-0.5452933930642356,0.0,0.0,-0.9441751699893539,-1.322425985423962,1.5768999757484432,-0.5452933930642356,0.030823918234940018,3.2646397499336484,-0.014221461012531522,-1.075406946153702,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,18.972332015810274,-0.9417662746266802,8.695652173913043,-1.327506553681269,35.96837944664031,-0.4432942235706038,31.225296442687743,-0.5250919244111136,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9644839241419795,0.00760040509819726,rising,43.873517786561266,100.0,-1.0,-1.0,-1.0,1,1,1.0346899054480203,1.607298889634012,0.7836028425970639,0.6733165321990205,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[81.84991682 10.74647673  7.40360645]
2025-08-15,DE0001102564,DBR 0 08/15/31,-4.257013278848275,WEAK SELL,-0.7662769166874455,0.9465253278469289,0.7724533767541193,2.9323092719392587,-1.0234035263067054,-1.0732935083355755,-1.0835742790514087,0.01028077071583322,0.948783190936848,-0.7660878811886798,-0.00018903549876569947,-0.024675432276104452,2.9323092719392587,0.0,0.0,-0.8926878476402496,-0.13071567866645584,-14.64293230245032,-1.1209693931975162,-0.9128824298913085,2.9323092719392587,-0.7979482981144457,0.04767588486194074,4.253094217018535,0.14660551320386306,16.05962682569713,0.0,0.0,-0.22545522819225972,-28.25436508851195,,,,,,,,,,,,,,,,,,,,,,,,,13.83399209486166,-1.106656573404964,24.50592885375494,-0.7610366006004189,83.59683794466403,0.9364635412778122,13.438735177865613,-1.0056552150394111,DBR 0 08/15/31,100.0,0.7071067417499737,100.0,0.7071067612181734,75.0,0.0,100.0,0.7071067649565407,0.9612255448578754,-0.014700217010946481,falling,15.019762845849801,100.0,-1.0,-1.0,-1.0,1,1,1.2158804802911838,0.9214367188800989,1.4571411733168063,1.2636766227826033,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.90560135 23.30140695 19.79299169]
2025-08-15,DE0001102572,DBR 0 08/15/52,-4.143906616945234,WEAK SELL,-1.3137721163933003,0.9867788885340703,0.7724533767541193,3.230535475786458,-0.2637206645046455,-1.1876111659739186,-1.1524224263632916,-0.03518873961062696,-3.053458393405837,-1.1138190695426065,-0.19995304685069382,-17.952022058448236,3.230535475786458,0.0,0.0,-0.24029579502845086,-0.023424869476194626,-9.748347239528854,-1.1249322119775724,-1.0447928136497253,3.230535475786458,-0.1785367454838841,-0.06267895399634615,-5.5717982623130675,-0.26897930274357496,-25.74475021793912,0.0,0.0,-0.08518391902076139,-47.71225890707454,,,,,,,,,,,,,,,,,,,,,,,,,11.462450592885375,-1.2245108110938936,9.090909090909092,-1.3047876605049717,88.53754940711462,1.240047057781532,44.66403162055336,-0.24207446132136579,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9773288591692806,0.00945002936478967,rising,82.6086956521739,100.0,-1.0,-1.0,-1.0,1,1,1.3453852312242465,1.5797916417980489,1.6053375742715847,0.32563659408316314,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[78.57217317 13.03094623  8.3968806 ]
2025-08-15,DE0001102580,DBR 0 02/15/32,-3.2233923136531537,WEAK SELL,-0.3756054396620695,0.9811836419100953,0.7724533767541193,2.657054414088646,-0.5876131090048548,-0.8309318180360646,-0.8499811537792145,0.01904933574314982,2.241147987145036,-0.3367554382308145,-0.038850001431255,-11.53656210622818,2.657054414088646,0.0,0.0,-0.5876131090048548,0.0,0.0,-0.9038504189290009,-0.4926411201854266,2.657054414088646,-0.5876131090048548,0.07291860089293623,8.06755172748434,0.11703568052335711,23.756782240107665,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,22.529644268774703,-0.8567970779837696,39.130434782608695,-0.37303679745848517,77.4703557312253,0.6562640262686106,28.458498023715418,-0.5676287805387056,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9848509387573594,-0.003667296847264079,falling,71.93675889328063,100.0,-1.0,-1.0,-1.0,1,1,0.9413210553836989,0.4516600153008429,1.3203598350153598,0.7255720055702678,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.24868976 29.31024354 19.4410667 ]
2025-08-15,DE0001102598,DBR 1 05/15/38,3.2760585870095067,NO ACTION,0.4570128122194213,0.9726623655076714,0.7724533767541193,1.8306181017084802,0.2541535728668868,0.6572261983505531,0.6679357591187691,-0.010709560768216053,-1.6033818315113666,0.3905932348951409,0.06641957732428039,17.004794166911786,1.8306181017084802,0.0,0.0,0.2541535728668868,0.0,0.0,-0.6459560199797233,-0.4860308693017267,1.8306181017084802,0.24399840544395013,1.3031822183302764,201.74472531376222,0.943043681521148,194.02958159284137,0.0,0.0,0.01015516742293665,4.1619808901051805,,,,,,,,,,,,,,,,,,,,,,,,,64.03162055335969,0.677399232587665,64.82213438735178,0.4538874517398135,47.82608695652174,-0.18501832465212212,62.845849802371546,0.27845696091617655,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9669729657715538,0.005689399736117595,rising,46.6403162055336,100.0,1.0,1.0,-1.0,1,0,0.744538655553454,0.5495511831389214,0.9096820155175415,0.3138233554730868,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[50.09858624 34.98563894 14.91577481]
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.1336551680974605,STRONG SELL,-1.9877156757332286,0.9840664222888029,0.7724533767541193,2.851892496591077,-2.052634250021572,-1.605521849330195,-1.572348161395037,-0.03317368793515807,-2.1098182030335764,-1.7828665480365347,-0.20484912769669394,-11.489874369638391,2.851892496591077,0.0,0.0,-2.052634250021572,0.0,0.0,-1.5754658240722792,-1.7745682573721366,2.851892496591077,-2.052634250021572,-0.03005602525791584,-1.9077548118086916,-0.21314741836109197,-12.011226746251392,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.9525691699604746,-1.6553501584572694,1.185770750988142,-1.9741223412543454,81.81818181818183,0.854602165144013,2.371541501976284,-2.04016686625623,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965448879183261,-0.01247846562952315,falling,77.86561264822134,100.0,-1.0,-1.0,-1.0,1,1,1.8188153213643004,2.390198856872564,1.4171799743032696,2.5345485433648998,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,"['Cpn', 'YAS_RISK', 'Issue_Age']",[49.14030506 27.44584255 23.41385239]
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5100749893986247,WEAK BUY,0.5522021566597437,0.9629791010937158,0.7724533767541193,1.9447885846021782,0.9422160166106354,0.8167699397254411,0.8596337520199248,-0.04286381229448366,-4.986287671364186,0.5930051875234411,-0.04080303086369741,-6.8807206132598,1.9447885846021782,0.0,0.0,0.9422160166106354,0.0,0.0,0.9114963273572861,0.7426685695580698,1.9447885846021782,0.9422160166106354,-0.09472638763184504,-10.392404637245889,-0.1904664128983261,-25.646219342100686,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,73.51778656126481,0.8418786875224598,66.40316205533597,0.5484258275262183,52.37154150197628,-0.06879689195885229,81.02766798418972,0.9700498160618619,DBR 1.8 08/15/53,100.0,0.7071067370338269,100.0,0.7071067529700932,75.0,0.0,100.0,0.7071067675241512,0.9507598578582422,0.01221924323547352,rising,30.039525691699602,100.0,1.0,1.0,1.0,1,1,0.9252777724714142,0.6640149694064313,0.9664163146564065,1.1634280351750277,Above Median,Top Decile,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[66.0755964  28.09682098  5.82758261]
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.2301800967450562,WEAK BUY,1.3076844414417708,0.962151225722132,0.7724533767541193,1.7984894434763627,1.2436303388602088,1.0725094401222774,1.0367915950728512,0.03571784504942621,3.4450360973858833,1.0923157966980621,0.21536864474370865,19.7167012894139,1.7984894434763627,0.0,0.0,1.2436303388602088,0.0,0.0,1.0266595844948512,1.0428223696875047,1.7984894434763627,1.2436303388602088,0.04584985562742627,4.465925792081634,0.264862071754266,25.39857955806773,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,84.98023715415019,1.1055298547075687,90.11857707509881,1.298741617162442,46.24505928853755,-0.21772413963694437,89.72332015810277,1.2730106789919398,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9802711499022714,-0.018119924180139413,falling,28.458498023715418,100.0,1.0,1.0,1.0,1,1,1.2149922486673437,1.5724713022304746,0.8937164449000599,1.5356079456480922,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.37431195 30.28493456  5.34075349]
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.6140629923366854,MODERATE SELL,-1.3907354593857066,0.9885881924624708,0.7724533767541193,3.242037115254721,-1.326838472178473,-1.3810653561093236,-1.5592847714073013,0.1782194152979777,11.42956164409745,-1.834963230157705,0.4442277707719984,24.209082833387956,3.242037115254721,0.0,0.0,-1.373637591542799,0.046799119364326014,3.40694804159144,-1.4723064167296094,-1.5441818178402347,3.242037115254721,-1.373637591542799,0.09124106062028581,6.1971515551254415,0.15344635845452803,9.937065421184585,0.0,0.0,0.046799119364326014,3.40694804159144,,,,,,,,,,,,,,,,,,,,,,,,,7.114624505928854,-1.4239497829652896,8.300395256916996,-1.381224676479545,89.32806324110672,1.251755311819203,9.486166007905137,-1.3106470693028403,DBR 4 3/4,50.0,-0.7071067768835525,50.0,-0.7071067772464162,100.0,0.7071067743155997,50.0,-0.7071067763686486,0.9864470332601116,0.002141159202359133,rising,89.32806324110672,100.0,-1.0,-1.0,-1.0,1,1,1.5645397977891224,1.6723389294646727,1.6110530397547902,1.6383515557655315,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.67354362 17.75361481  9.57284157]
2025-08-15,DE0001135275,DBR 4 01/04/37,1.7552881079443647,NO ACTION,-0.8144679190799362,0.9807042325340214,0.7724533767541193,1.7937741123369795,-0.02511431650603852,-0.7109789684521626,-0.6444428803957534,-0.0665360880564092,-10.324590285346973,-0.5044814762059118,-0.30998644287402444,-61.44654488817033,1.7937741123369795,0.0,0.0,-0.02511431650603852,0.0,0.0,0.6117520677797554,0.06105112419060628,1.7937741123369795,0.5756495210489724,-1.322731036231918,-216.22011338850427,-0.8755190432705425,-1434.0749846466497,0.0,0.0,-0.600763837555011,-104.36277720234987,,,,,,,,,,,,,,,,,,,,,,,,,29.64426877470356,-0.7331333156361411,22.529644268774703,-0.8088980405598156,45.45454545454545,-0.22252417662332172,52.569169960474305,-0.0022438369809701488,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9690856584275807,0.011618574106440738,rising,68.77470355731225,100.0,-1.0,-1.0,1.0,1,0,0.8054324776259267,0.9793856902728937,0.8913732735249361,0.031010616877953794,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[84.63495916 11.28955291  4.07548793]
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,2.9606592362874053,NO ACTION,0.1933147705833157,0.9701968603379928,0.7724533767541193,1.1731381916613557,0.6531056898414336,0.5078527534018629,0.577761241496904,-0.06990848809504113,-12.09989211182255,0.31541083064419395,-0.12209606006087825,-38.71016602077142,1.1731381916613557,0.0,0.0,0.6531056898414336,0.0,0.0,0.691622091614633,0.6622054263737321,1.1731381916613557,0.6531056898414336,-0.18376933821277008,-26.5707729385382,-0.46889065579041644,-70.80743075111003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58.89328063241107,0.523404706728061,58.89328063241107,0.19199275437731164,20.158102766798418,-0.8543091533846756,72.33201581027669,0.6794560797513833,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9787090122749974,-0.008512151937004608,falling,38.73517786561265,100.0,1.0,1.0,1.0,1,1,0.575320958272668,0.23245816758696042,0.5829630514825157,0.8064408332042285,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[74.448319   22.83977179  2.71190922]
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,4.101626622848254,WEAK BUY,1.1472509937173285,0.9719854330153536,0.7724533767541193,1.7866339129316897,0.7487550506655146,0.9428973395104814,0.9512965068346831,-0.008399167324201762,-0.8829179099855122,1.075420718312082,0.07183027540524645,6.679271982974242,1.7866339129316897,0.0,0.0,0.7487550506655146,0.0,0.0,0.8561231887172325,0.7922701432293772,1.7866339129316897,0.6712272865154992,0.0867741507932489,10.13570837973629,0.35498085048795136,44.805531174058714,0.0,0.0,0.07752776415001539,11.550150679580593,,,,,,,,,,,,,,,,,,,,,,,,,77.4703557312253,0.9719080186025173,85.7707509881423,1.1394053210795263,45.059288537549406,-0.22979264202318397,75.8893280632411,0.7755962123028152,DBR 4 3/4,100.0,0.7071067768835525,100.0,0.7071067772464162,50.0,-0.7071067743155994,100.0,0.7071067763686486,0.9842507473350021,-0.012265314319648501,falling,43.47826086956522,50.0,1.0,1.0,1.0,1,1,1.0681611890182372,1.379552441632551,0.8878251216847793,0.9245466029719845,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[70.63296636 15.3000003  14.06703333]
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,3.003893174571832,NO ACTION,0.22946165811405347,0.9607371603200007,0.7724533767541193,1.2494720165534,0.231564087176221,0.4672631819797887,0.6438514170379434,-0.17658823505815463,-27.426860863002783,0.6928127342627027,-0.46335107614864923,-66.87969873327769,1.2494720165534,0.0,0.0,0.231564087176221,0.0,0.0,0.6720745738596366,0.7622883299986689,1.2494720165534,0.231564087176221,-0.20481139187984793,-30.47450339568606,-0.5328266718846154,-69.89831064260353,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,56.916996047430835,0.4815594389287284,60.47430830039525,0.22789244521962232,23.715415019762844,-0.7766040735159081,60.47430830039525,0.2557515697890619,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9815860158543313,-0.02084885553433058,falling,26.08695652173913,100.0,1.0,1.0,1.0,1,1,0.5293390649581187,0.2759242680510522,0.6208953256226826,0.2859303452828703,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[40.01494899 35.34754191 24.6375091 ]
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,1.1687624562176246,MODERATE SELL,-1.3048483379856106,0.9593778237589471,0.7724533767541193,2.9322640209047854,-1.4011443714569736,-1.302685359942674,-1.2323808840319561,-0.07030447591071787,-5.704768408142398,-1.0441567144397523,-0.2606916235458583,-24.966714042447386,2.9322640209047854,0.0,0.0,-1.2766104313600917,-0.1245339400968819,-9.755046336939273,-1.1690806347585296,-0.8110381809289735,2.9322640209047854,-1.2960166617736817,-0.13360472518414435,-11.428187249797471,-0.4938101570566371,-60.88617805913932,0.0,0.0,-0.10512770968329188,-8.111601646251811,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,-1.343144989645387,9.486166007905137,-1.295924908886069,83.00395256916995,0.9364174773572257,7.5098814229249005,-1.3853342281551329,DBR 2 1/2,20.0,-1.7545178177057172,20.0,-1.6588665460139642,100.0,1.67475160977471,20.0,-1.600775875141867,0.9855276003562371,-0.02614977659729001,falling,24.90118577075099,20.0,-1.0,-1.0,-1.0,1,1,1.4757470242894337,1.569060929549087,1.457118686894212,1.730102879109066,Bottom Decile,Bottom Quartile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[78.87162866 14.66824977  6.46012156]
2025-08-15,DE0001141828,OBL 0 10/10/25,3.362382453251918,WEAK BUY,0.7745285965096664,0.734939283425276,0.7724533767541193,3.37699385282599,0.2364784144900315,1.0389246551769726,0.9046179924040469,0.1343066627729257,14.84678200256927,0.22149428722666215,0.5530343092830043,249.68331745221718,3.37699385282599,0.0,0.0,0.2516768134181381,-0.015198398928106566,-6.038855195997056,-1.3079966191514285,-1.4394646217326443,3.37699385282599,-0.42628324484193353,2.346921274328401,179.42869438822498,2.2139932182423108,153.80671184518008,0.0,0.0,0.6627616593319651,155.47447660774714,,,,,,,,,,,,,,,,,,,,,,,,,83.399209486166,1.070906076461539,74.70355731225297,0.7692318498952735,90.71146245059289,1.3891364018750836,61.6600790513834,0.2606911122520776,OBL 0 10/10/25,50.0,-0.7071067493991631,50.0,-0.7071067694669939,75.0,0.0,50.0,-0.707106748717664,0.8692867695937379,-0.13434748616846182,falling,1.185770750988142,100.0,1.0,1.0,-1.0,1,0,1.1769457272520611,0.9313592424679232,1.6781165725183562,0.2919984507598718,Top Quartile,Above Median,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.78581346 26.44477385 19.76941269]
2025-08-15,DE0001141836,OBL 0 04/10/26,2.6696829805034312,NO ACTION,0.5698569950414046,0.9662634673382584,0.7724533767541193,1.6437376572186233,0.3006954444482564,0.6627881404468221,0.8275402360856139,-0.16475209563879178,-19.908650536103014,1.0019045621128184,-0.4320475670714138,-43.122626555172914,1.6437376572186233,0.0,0.0,0.3006954444482564,0.0,0.0,0.6717185049102135,0.48495157601070854,1.6437376572186233,0.3006954444482564,-0.00893036446339135,-1.329480171405584,0.0849054190306961,17.508019662156798,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.61264822134387,0.6831332413083431,66.79841897233202,0.5659599302683598,39.52569169960474,-0.3752558751159217,64.42687747035573,0.3252376363380876,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9624698125024931,0.0037936548357653255,rising,31.620553359683797,100.0,1.0,1.0,1.0,1,1,0.7508395012912156,0.6852446528230747,0.8168162346942842,0.37129225565381646,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[67.11301858 19.34690626 13.54007516]
2025-08-15,DE0001141844,OBL 0 10/09/26,2.4135192657426394,NO ACTION,0.4941684175257885,0.9565415620492691,0.7724533767541193,2.113832681835872,0.67717649436018,0.7896086495013778,1.1933274377599055,-0.4037187882585277,-33.83135023135368,1.6480549113566745,-1.153886493830886,-70.01505100819149,2.113832681835872,0.0,0.0,0.7487932205532205,-0.07161672619304049,-9.564286009921444,1.1577388093121865,1.467953111481004,2.113832681835872,0.854924551094582,-0.36813015981080877,-31.797340960676706,-0.9737846939552155,-66.33622557188839,0.0,0.0,-0.17774805673440197,-20.791080853593275,,,,,,,,,,,,,,,,,,,,,,,,,71.93675889328063,0.8138771239833281,65.21739130434783,0.4907889620682817,59.28853754940712,0.10328390047444985,73.12252964426878,0.7036503902738355,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9387821600088159,0.01775940204045323,rising,20.948616600790515,100.0,1.0,1.0,1.0,1,1,0.8945081066283997,0.5942302518879904,1.0504187480090394,0.8361629439650564,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[49.59434792 37.0653944  13.34025769]
2025-08-15,DE0001141851,OBL 0 04/16/27,0.6641023865663733,NO ACTION,-0.022731000451135425,0.9370950166094851,0.7724533767541193,1.4926726753593873,0.2085950230795272,-0.39595038169525043,0.7134713921130812,-1.1094217738083316,-155.4963198976957,0.7819973102545679,-0.8047283107057033,-102.90678623345353,1.4926726753593873,0.0,0.0,0.2085950230795272,0.0,0.0,0.8177322128518727,1.0869156619034313,1.4926726753593873,0.2308154440894354,-1.213682594547123,-148.4205416675838,-1.1096466623545667,-102.09132971754178,0.0,0.0,-0.022220421009908203,-9.626920821904033,,,,,,,,,,,,,,,,,,,,,,,,,45.8498023715415,-0.4083588695053989,50.59288537549407,-0.022575550606902587,31.620553359683797,-0.5290345767249024,59.683794466403164,0.23266465265952765,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9322852886924384,0.004809727917046702,rising,9.486166007905137,100.0,-1.0,1.0,1.0,0,0,0.44855236384843156,0.02733369362488515,0.7417480940244316,0.2575686398557498,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.57402478 35.15188387 23.27409135]
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-3.295724412746313,MODERATE SELL,-1.1927392427506662,0.9231975475454365,0.7724533767541193,4.3988785739731995,-0.9988895827898377,-1.4892917782425539,-1.4394284004372833,-0.049863377805270614,-3.4641096037643613,-0.9198478542191771,-0.2728913885314891,-29.667013334116493,4.3988785739731995,0.0,0.0,-0.9988895827898377,0.0,0.0,-1.2045530951654517,-0.15825256228557552,4.3988785739731995,-0.9988895827898377,-0.28473868307710215,-23.638532984230014,-1.0344866804650907,-653.6934379798278,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.533596837944664,-1.5355243440769586,12.25296442687747,-1.1845824909220533,98.22134387351778,2.429378181790046,13.83399209486166,-0.981015491796466,OBL 1.3 10/15/27,100.0,0.7071066572939739,100.0,0.7071066252123781,75.0,0.0,100.0,0.7071067554314042,0.976315431929105,-0.05311788438366849,falling,7.905138339920949,100.0,-1.0,-1.0,-1.0,1,1,1.6871440929810444,1.4342513918737676,2.1859178183883747,1.2334073335353088,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.82163632 24.15252774 20.02583594]
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-2.623220376377993,WEAK SELL,-0.9940347777808322,0.9406399235638243,0.7724533767541193,1.7597846067985858,-0.4610947810498203,-0.8259839088298954,-0.8502292215610934,0.02424531273119801,2.851620696065877,-0.9656750416823521,-0.02835973609848008,-2.9367783758183594,1.7597846067985858,0.0,0.0,-0.47674729523608256,0.015652514186262234,3.2831888118405197,0.5179013786703709,0.07692515645412187,1.7597846067985858,-0.47674729523608256,-1.3438852875002663,-259.48671250920506,-1.070959934234954,-1392.210096644606,0.0,0.0,0.015652514186262234,3.2831888118405197,,,,,,,,,,,,,,,,,,,,,,,,,23.3201581027668,-0.8516960981378395,16.99604743083004,-0.9872369005074476,44.26877470355731,-0.2571242670327316,35.96837944664031,-0.44046129384578653,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9461822363398065,-0.005542312775982161,falling,10.67193675889328,100.0,-1.0,-1.0,1.0,1,0,0.9357158167650812,1.1953121960799957,0.8744829992095265,0.5693499003296362,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[76.35202395 13.08361319 10.56436285]
