Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,IT0005436693,BTPS 0.6 08/01/31,-0.5763620115358066,NO ACTION,-0.47687243180205463,0.9927141613577014,0.805081699829906,0.5006047784561465,-0.34485198876506984,-0.4044171091703628,-0.438694037595846,0.034276928425483244,7.813401757632558,-0.47824585923768637,0.0013734274356317355,0.2871801982986177,0.5006047784561465,0.0,0.0,-0.34485198876506984,0.0,0.0,-0.4899244147693148,-0.6294313371446135,0.5006047784561465,-0.34426287010802364,0.08550730559895203,17.453162421778398,0.1525589053425589,24.237576668946563,0.0,0.0,-0.0005891186570461948,-0.17112465243459873,,,,,,,,,,,,,,,,,,,,,,,,,44.48818897637795,-0.4186247241801832,34.25196850393701,-0.4736319309295395,4.330708661417323,-1.5204185192855926,37.79527559055118,-0.32993877491830875,BTPS 0.6 08/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791577580855324,0.013556403272169004,rising,97.24409448818898,100.0,-1.0,-1.0,-1.0,1,1,0.45862353985348275,0.5737249382098472,0.25117611238553655,0.4316403565968296,Below Median,Top Decile,Weak
2025-08-15,IT0005437147,BTPS 0 04/01/26,-0.36230065614774,NO ACTION,-0.030721198558026065,0.9556785419006381,0.805081699829906,1.404725474139156,0.20489101814343405,-0.38463299323098293,-0.5604324753680044,0.1757994821370215,31.368538892170726,-0.5078504084095603,0.47712920985153423,93.95073678304017,1.404725474139156,0.0,0.0,0.20489101814343405,0.0,0.0,0.5007893190689043,0.11602951479667882,1.404725474139156,0.20489101814343405,-0.8854223122998872,-176.8053472597178,-0.14675071335470488,-126.47704419358736,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,46.45669291338583,-0.3982211662591911,50.0,-0.030512438176647342,29.92125984251969,-0.5993472880197543,59.84251968503938,0.22998124627663585,BTPS 0 04/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9645366691493227,-0.008858127248684622,falling,21.25984251968504,100.0,-1.0,-1.0,1.0,1,0,0.43618764117549713,0.03696065565759553,0.7048144539317683,0.25645562448870934,Below Median,Top Decile,Weak
2025-08-15,IT0005438004,BTPS 1 1/2 04/30/45,-10.59407684519232,STRONG SELL,-3.3806460841006887,0.985014502808043,0.805081699829906,4.4815887326641235,-2.9694713693153005,-2.5171812891779504,-2.534885493325903,0.017704204147952485,0.6984222413487173,-3.314481830853099,-0.06616425324758968,-1.9962170989164318,4.4815887326641235,0.0,0.0,-2.9962117585743697,0.026740389259069186,0.8924732737363406,-2.5180977330475804,-3.24710317824284,4.4815887326641235,-2.9962117585743697,0.0009164438696300792,0.03639429296024601,-0.13354290585784856,-4.112678227824194,0.0,0.0,0.026740389259069186,0.8924732737363406,,,,,,,,,,,,,,,,,,,,,,,,,0.39370078740157477,-2.597539690725485,0.39370078740157477,-3.3576735114489304,99.21259842519686,2.5352012777834925,0.39370078740157477,-3.0031459293859157,BTPS 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9878237186360617,-0.0028092158280186297,falling,83.07086614173228,100.0,-1.0,-1.0,-1.0,1,1,2.8545740699843427,4.067253286965273,2.2486162410453456,3.716793646298265,Bottom Decile,Top Decile,Very Strong
2025-08-15,IT0005441883,BTPS 2.15 03/01/2072,-1.94871718332638,NO ACTION,-0.167345923351565,0.9654466668094976,0.805081699829906,1.6376800504121356,-0.6204977030347294,-0.5721677518029171,-0.6044843669769971,0.03231661517408002,5.3461456416283495,-0.1627702140386127,-0.004575709312952314,-2.8111464120531378,1.6376800504121356,0.0,0.0,-0.6204977030347294,0.0,0.0,-0.7881753502699397,-0.7298368618256377,1.6376800504121356,-0.6204977030347294,0.21600759846702255,27.406032890071923,0.5624909384740726,77.07077570184136,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,36.61417322834646,-0.591627650554272,46.8503937007874,-0.16620875421686926,40.55118110236221,-0.36202525853709566,27.95275590551181,-0.6106873287636709,BTPS 2.15 03/01/2072,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9669162495543626,-0.0014695827448649723,falling,32.28346456692913,100.0,-1.0,-1.0,-1.0,1,1,0.6488587989271279,0.20133378054951087,0.8216983258978302,0.7766574023961467,Below Median,Top Decile,Weak
2025-08-15,IT0005445306,BTPS 0 1/2 07/15/28,-6.414556493967973,NO ACTION,-1.0361979325773951,0.9657020214890825,0.805081699829906,0.7927319390195289,-0.8564960363352749,-0.7168027985799162,-0.7872672149350622,0.070464416355146,8.950508051565114,-1.153559020183784,0.11736108760638886,10.173825919224178,0.7927319390195289,0.0,0.0,-0.8564960363352749,0.0,0.0,-0.7909453664187112,-1.1458627314413308,0.7927319390195289,-0.8564960363352749,0.07414256783879491,9.373917599025862,0.10966479886393565,9.57050045330849,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.527559055118108,-0.7407912302341639,15.354330708661418,-1.0291566358265498,9.84251968503937,-1.222814532615382,19.291338582677163,-0.8510545369373725,BTPS 0 1/2,50.0,-0.7071067720084896,50.0,-0.7071067727585666,50.0,-0.7071067442648993,50.0,-0.7071067672837889,0.9783354180139135,-0.012633396524831086,falling,32.677165354330704,100.0,-1.0,-1.0,-1.0,1,1,0.8128801413372441,1.2466491145118361,0.3977495524929677,1.0720490720422837,Below Median,Above Median,Weak
2025-08-15,IT0005449969,BTPS 0.95 12/01/31,-0.2941566239155264,NO ACTION,-0.37929859767911334,0.9916304352274076,0.805081699829906,0.5910092715524797,-0.35447547703402565,-0.39290165439469704,-0.4466510692428619,0.05374941484816487,12.033871034024566,-0.43585685140843244,0.05655825372931911,12.976336668546681,0.5910092715524797,0.0,0.0,-0.3671222851509606,0.012646808116934971,3.4448488375609565,-0.4751846634162393,-0.5454632735999144,0.5910092715524797,-0.30603979932605513,0.08228300902154223,17.316006518052447,0.16616467592080109,30.463035903014013,0.0,0.0,-0.048435677707970526,-15.826593871768853,,,,,,,,,,,,,,,,,,,,,,,,,45.66929133858268,-0.4067487197520962,37.79527559055118,-0.3767211422533966,6.299212598425196,-1.4283191146753498,37.00787401574803,-0.33974041620852685,BTPS 0.95 12/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9784306191221266,0.013199816105280981,rising,95.2755905511811,100.0,-1.0,-1.0,-1.0,1,1,0.4455646001783718,0.4563339165868581,0.2965361450806924,0.44368577330732256,Below Median,Top Decile,Weak
2025-08-15,IT0005454241,BTPS 0 08/01/26,-12.114340125176824,WEAK SELL,-1.9831175578702012,0.9255679033678331,0.805081699829906,2.1930517820360023,-0.5602684605884078,-1.2413383810433154,-1.2888863428617916,0.0475479618184762,3.689073261804861,-2.0282668089446845,0.04514925107448331,2.226001562160084,2.1930517820360023,0.0,0.0,-0.5602684605884078,0.0,0.0,-0.9646726989729776,-0.9759267671762638,2.1930517820360023,-0.5602684605884078,-0.2766656820703378,-28.679745938379998,-1.0071907906939375,-103.20352041247732,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9.448818897637794,-1.2817500565575792,1.574803149606299,-1.9696416390541476,61.811023622047244,0.2037586319318641,29.527559055118108,-0.5493431037652571,BTPS 0 08/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9541797650944149,-0.02861186172658181,falling,9.448818897637794,100.0,-1.0,-1.0,-1.0,1,1,1.4077223479441203,2.385887550790983,1.1003535015601744,0.7012703594500268,Bottom Decile,Top Decile,Moderate
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.484452627040028,NO ACTION,-0.44509433177088337,0.9923385307471068,0.805081699829906,1.2329731878491765,-0.6298412459744591,-0.583579540803169,-0.6186359997885635,0.035056458985394556,5.666734304292454,-0.4486755165296615,0.003581184758778111,0.7981680628932994,1.2329731878491765,0.0,0.0,-0.6298412459744591,0.0,0.0,-0.6317818560800721,-0.47846424737973586,1.2329731878491765,-0.6298412459744591,0.04820231527690311,7.62958195935208,0.033369915608852496,6.9743800282177135,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,35.826771653543304,-0.6033967434246446,35.43307086614173,-0.44206977326368535,23.228346456692915,-0.7743196015185912,26.77165354330709,-0.620203842289272,BTPS 0.95 06/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9809927849184952,0.011345745828611586,rising,96.06299212598425,100.0,-1.0,-1.0,-1.0,1,1,0.6618001778863248,0.535492725020434,0.6186385454702317,0.7883524203684229,Below Median,Top Decile,Weak
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-5.991599687361935,NO ACTION,-0.778322865313524,0.9783977016026265,0.805081699829906,1.0805317956650813,-0.7813918681640246,-0.6813776708809468,-0.6774530377228998,-0.003924633158047031,-0.5793217952504263,-0.6584697613024589,-0.11985310401106508,-18.201762515839505,1.0805317956650813,0.0,0.0,-0.7813918681640246,0.0,0.0,-0.6931353669259464,-0.6959625159376128,1.0805317956650813,-0.7813918681640246,0.011757696044999544,1.6963058641076574,-0.08236034937591119,-11.834020698880861,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.708661417322837,-0.7042569394384984,23.62204724409449,-0.7730339122184248,17.716535433070867,-0.9296189785434831,22.04724409448819,-0.7745600169420066,BTPS 0.45 02/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9675232935196129,0.010874408083013654,rising,63.38582677165354,100.0,-1.0,-1.0,-1.0,1,1,0.7727067730581613,0.9363997749290501,0.5421517880454937,0.9780435537692502,Below Median,Top Decile,Weak
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-5.5468381480819176,NO ACTION,-0.7591763687762472,0.9730009320810173,0.805081699829906,0.3794421896062192,-0.25399241889720275,-0.4536622483514262,-0.49369692162865303,0.04003467327722682,8.109159833170674,-0.7758857065103244,0.016709337734077234,2.1535823354540238,0.3794421896062192,0.0,0.0,-0.25399241889720275,0.0,0.0,-0.3669496509969184,-0.3747503580157703,0.3794421896062192,-0.22317453683631464,-0.08671259735450781,-23.630651986141505,-0.3844260107604769,-102.58189012486825,0.0,0.0,-0.03081788206088812,-13.808869558718637,,,,,,,,,,,,,,,,,,,,,,,,,42.91338582677165,-0.4694117319336184,26.37795275590551,-0.7540175222559822,2.7559055118110236,-1.6438526751767508,45.2755905511811,-0.23739718430804949,BTPS 2.15 09/01/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9825247114950176,-0.009523779414000288,falling,50.39370078740157,100.0,-1.0,-1.0,-1.0,1,1,0.5144692979573584,0.913364636367415,0.19038334862537626,0.3179142989961632,Below Median,Top Decile,Weak
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-1.824055683870992,NO ACTION,-0.2735662980706919,0.9590627395649491,0.805081699829906,1.0555137331425661,-0.38229360542373825,-0.4529059112487758,-0.41049415948188495,-0.04241175176689088,-10.331876776818023,-0.04985483575377307,-0.2237114623169188,-448.72561319676345,1.0555137331425661,0.0,0.0,-0.3558453135630155,-0.026448291860722728,-7.432524782369125,0.377222735641378,0.04504715675928504,1.0555137331425661,-0.3883459211841914,-0.8301286468901539,-220.0632534707621,-0.31861345482997694,-707.2885549773335,0.0,0.0,0.006052315760453175,1.5584856887769423,,,,,,,,,,,,,,,,,,,,,,,,,43.30708661417323,-0.4686317138661441,41.338582677165356,-0.2717073274771542,16.141732283464567,-0.9551060819374506,35.826771653543304,-0.36807352248151654,BTPS 1.1 04/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9633277245757507,-0.004264985010801525,falling,25.590551181102363,100.0,-1.0,-1.0,1.0,1,0,0.5136115844940194,0.3291274500054421,0.5295990918782634,0.47850484713952246,Below Median,Top Decile,Weak
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,1.6320532037082955,NO ACTION,-0.6749553985598261,0.9891633210829593,0.805081699829906,0.816926595903458,-0.7566825900937614,-0.5938115651731121,-0.6115042863989584,0.01769272122584631,2.893311024965097,-0.6242653776256529,-0.050690020934173186,-8.119947371576842,0.816926595903458,0.0,0.0,-0.7566825900937614,0.0,0.0,-0.5290121686003685,-0.35092440920479195,0.816926595903458,-0.7566825900937614,-0.06479939657274358,-12.249131342152895,-0.32403098935503416,-92.3364039724852,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,35.039370078740156,-0.6139491331559231,28.346456692913385,-0.6703688605004194,10.62992125984252,-1.1981662721424813,22.83464566929134,-0.7493933129968008,BTPS 2 1/2,50.0,-0.7071067759173679,50.0,-0.7071067765565885,50.0,-0.7071067777071233,50.0,-0.7071067665331482,0.9735302297597083,0.01563309132325108,rising,91.73228346456693,100.0,-1.0,-1.0,-1.0,1,1,0.673403661344374,0.8120384373443468,0.40988910872203316,0.9471157298187712,Below Median,Above Median,Weak
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,-1.874715449441826,NO ACTION,0.28027792633850046,0.9667556610948245,0.805081699829906,1.020468890878992,-0.18560475525057835,0.4061631792419993,0.42488987335374706,-0.018726694111747766,-4.407422921895422,0.2292956663374401,0.05098226000106035,22.234287543229968,1.020468890878992,0.0,0.0,-0.18560475525057835,0.0,0.0,0.409136774319142,0.16376603875714807,1.020468890878992,-0.18560475525057835,-0.002973595077142732,-0.7267972939884125,0.11651188758135239,71.14532497155756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,54.330708661417326,0.41733488679824604,62.20472440944882,0.2783733480817652,15.748031496062993,-0.9908079480349218,49.60629921259843,-0.16774350686733996,BTPS 2.8 06/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9810249968986353,-0.014269335803810845,falling,33.85826771653544,100.0,1.0,1.0,1.0,1,1,0.4606036460827393,0.33720220597043843,0.5120155057485517,0.23231561757645788,Above Median,Top Decile,Weak
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,3.735697045441541,NO ACTION,0.9845883809945036,0.9774671045005806,0.805081699829906,1.2678358074177183,0.3864893107111478,0.7386805680570016,0.7892037436535766,-0.05052317559657504,-6.401791091676984,1.035146636248089,-0.05055825525358537,-4.884163556616334,1.2678358074177183,0.0,0.0,0.3864893107111478,0.0,0.0,0.6926417238853338,0.6906530493930758,1.2678358074177183,0.43831775347213403,0.0460388441716677,6.646848135097991,0.2939353316014278,42.5590428658535,0.0,0.0,-0.05182844276098625,-11.82439934681799,,,,,,,,,,,,,,,,,,,,,,,,,71.25984251968504,0.7602634171006529,79.13385826771653,0.9778977876724612,25.196850393700785,-0.73880337444352,66.92913385826772,0.41494134316860626,BTPS 3 1/4,100.0,0.7071067710213355,100.0,0.7071067731934157,100.0,0.7071067725377251,100.0,0.7071067653018415,0.9758491787564879,0.0016179257440926964,rising,61.417322834645674,50.0,1.0,1.0,1.0,1,1,0.8376903183899973,1.1845576937915396,0.6361307022127374,0.4837564791017392,Above Median,Top Decile,Weak
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-1.8656343277493856,NO ACTION,-0.2804738644677627,0.94445207127922,0.805081699829906,0.9552335469386946,-0.48087477913917825,-0.4497127380438572,-0.438514709929272,-0.011198028114585201,-2.5536265045769344,-0.13543495920815715,-0.14503890525960553,-107.09117896773586,0.9552335469386946,0.0,0.0,-0.48087477913917825,0.0,0.0,-0.5497219811811433,-0.4687470139596138,0.9552335469386946,-0.48087477913917825,0.10000924313728615,18.192694624132525,0.18827314949185114,40.165193562502985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,43.7007874015748,-0.46533856219649417,40.94488188976378,-0.2785679547486981,13.779527559055119,-1.057266330031972,33.07086614173229,-0.46847966168204386,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9708771107988097,-0.026425039519589633,falling,14.960629921259844,100.0,-1.0,-1.0,-1.0,1,1,0.509990411290914,0.3374379390168616,0.47928397623421115,0.6018957927119859,Below Median,Top Decile,Weak
2025-08-15,IT0005508590,BTPS 4 04/30/35,-3.2051572540782303,STRONG SELL,-2.2993917605779512,0.976262926928474,0.805081699829906,2.8353894911759814,-1.9205101434509344,-1.6859810870176488,-1.737407720051364,0.0514266330337152,2.959963406643462,-2.356246365280933,0.05685460470298187,2.4129312324651595,2.8353894911759814,0.0,0.0,-1.9205101434509344,0.0,0.0,-1.7577175326623993,-2.3569963247647565,2.8353894911759814,-2.012464979456625,0.07173644564475046,4.081227154170168,0.05760456418680526,2.4439819161854817,0.0,0.0,0.09195483600569077,4.569263887195325,,,,,,,,,,,,,,,,,,,,,,,,,3.149606299212598,-1.7403145551327104,0.7874015748031495,-2.2837666572809336,81.88976377952756,0.858138945833528,2.7559055118110236,-1.9347660056074516,BTPS 4 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9826960449278479,-0.00643311799937385,falling,57.48031496062992,100.0,-1.0,-1.0,-1.0,1,1,1.9119631606098284,2.766396855386709,1.4226434507651737,2.403841967493262,Bottom Decile,Top Decile,Strong
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,6.80875303100865,WEAK BUY,1.1606242822100863,0.8818955178586165,0.805081699829906,2.5937536825799805,1.082098750045652,1.1575110672830182,1.0556691422000108,0.10184192508300738,9.647144171141987,0.7666645975687482,0.3939596846413381,51.38618383476259,2.5937536825799805,0.0,0.0,0.982064984073618,0.10003376597203406,10.186063710212572,1.0015599737009508,0.5810641673107206,2.5937536825799805,0.982064984073618,0.15595109358206738,15.570819134147015,0.5795601148993657,99.74115382257497,0.0,0.0,0.10003376597203406,10.186063710212572,,,,,,,,,,,,,,,,,,,,,,,,,88.58267716535433,1.1922075270230064,87.4015748031496,1.1527374685711607,76.37795275590551,0.6119729275086171,84.64566929133859,1.1234281217560471,BTPS 3 1/2,66.66666666666666,0.5319350002314238,66.66666666666666,0.5740496564455418,33.33333333333333,-0.7849805225928074,66.66666666666666,0.5365009016435218,0.931812701055749,-0.04991718319713245,falling,4.330708661417323,33.33333333333333,1.0,1.0,1.0,1,1,1.3126591607015627,1.3963463815250077,1.3014038109769654,1.3544288725586704,Top Quartile,Above Median,Moderate
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,4.355742066707556,NO ACTION,0.2397162425629388,0.9850282155121272,0.805081699829906,1.5064053821007417,-0.014367090632251852,0.4905557951662994,0.5410708022281112,-0.050515007061811834,-9.336117550638658,0.29286774727317916,-0.053151504710240355,-18.148636505814487,1.5064053821007417,0.0,0.0,-0.014367090632251852,0.0,0.0,0.6138178590370285,0.49030753194401305,1.5064053821007417,0.04488438941521395,-0.12326206387072908,-20.08121139648564,-0.2505912893810742,-51.10900158449706,0.0,0.0,-0.059251480047465804,-132.00907402000797,,,,,,,,,,,,,,,,,,,,,,,,,57.08661417322835,0.5043698411217836,61.023622047244096,0.2380872939356386,33.07086614173229,-0.49576107605894465,53.54330708661418,0.006664162893930512,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674694783648256,0.017558737147301606,rising,83.46456692913385,100.0,1.0,1.0,1.0,1,1,0.5563079063008535,0.28840246841823464,0.7558318734383773,0.017982834160161592,Above Median,Top Decile,Weak
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,-0.0315139756608431,NO ACTION,0.754232117555813,0.9797884667841998,0.805081699829906,0.6221426652483946,0.28075956543904723,0.5223693851261955,0.5632311489502505,-0.04086176382405504,-7.254883394628441,0.7774481188955763,-0.023216001339763315,-2.9861801034550552,0.6221426652483946,0.0,0.0,0.28075956543904723,0.0,0.0,0.5291601853866554,0.6237154741243203,0.6221426652483946,0.34001104548651295,-0.006790800260459973,-1.2833165305447738,0.13051664343149272,20.925669917387822,0.0,0.0,-0.05925148004746572,-17.426339259082127,,,,,,,,,,,,,,,,,,,,,,,,,59.4488188976378,0.5371795166923455,73.22834645669292,0.7491068688057801,7.086614173228346,-1.3966020293327592,62.20472440944882,0.30725429582151087,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800107960573986,-0.0002223292731987625,falling,68.11023622047244,100.0,1.0,1.0,1.0,1,1,0.5923856609556608,0.9074162106737381,0.3121571801375787,0.35141789200073287,Above Median,Top Decile,Weak
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-2.4402124557618663,NO ACTION,-0.37592999769709157,0.9567781110153585,0.805081699829906,1.427850404861716,-0.16005898209536784,-0.5233239877581051,-0.52134828911737,-0.001975698640735102,-0.3789594488137607,-0.2649025382838493,-0.11102745941324227,-41.91256752059393,1.427850404861716,0.0,0.0,-0.16005898209536784,0.0,0.0,-0.5224103649192028,-0.32613798894895407,1.427850404861716,0.007892841522440847,-0.0009136228389022838,-0.17488604414557937,-0.049792008748137495,-15.267159579258582,0.0,0.0,-0.1679518236178087,-2127.8979230800223,,,,,,,,,,,,,,,,,,,,,,,,,39.76377952755906,-0.5412545850192126,38.188976377952756,-0.3733754329869057,30.314960629921263,-0.5757888090298724,50.39370078740157,-0.14172482237884892,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9749605663618515,-0.018182455346492987,falling,22.440944881889763,100.0,-1.0,-1.0,-1.0,1,1,0.5934682146564623,0.4522811559581176,0.7164172800493906,0.20034077911389467,Below Median,Top Decile,Weak
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,3.90068152979886,WEAK BUY,1.034847091482131,0.9833010435391585,0.805081699829906,3.477061178920031,1.2794932841152615,1.3309948544104133,1.4142514176632834,-0.08325656325287012,-5.886970422963047,1.188117626045966,-0.153270534563835,-12.90028275936687,3.477061178920031,0.0,0.0,1.2794932841152615,0.0,0.0,1.486961155798493,1.412219519449091,3.477061178920031,1.2719795093487027,-0.15596630138807965,-10.488929030256571,-0.3773724279669599,-26.72193806257399,0.0,0.0,0.0075137747665587895,0.5907150745953914,,,,,,,,,,,,,,,,,,,,,,,,,95.2755905511811,1.3711231030261373,81.49606299212599,1.0278149741290785,91.73228346456693,1.511840751710625,90.5511811023622,1.3244768851074236,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9784016937604972,0.004899349778661244,rising,78.34645669291339,100.0,1.0,1.0,1.0,1,1,1.5093960117284002,1.245023918396005,1.7445992268416006,1.601501384395382,Top Decile,Top Decile,Moderate
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,8.491088193769173,STRONG BUY,1.549826658391594,0.9724983770161354,0.805081699829906,4.128152016796828,1.6910256015564558,1.6856223984987944,1.7037374969871268,-0.01811509848833248,-1.0632564238353273,1.4995431672936639,0.05028349109793018,3.3532539682305447,4.128152016796828,0.0,0.0,1.6910256015564558,0.0,0.0,1.761693701199378,1.5818616691172631,4.128152016796828,1.8651263700401697,-0.07607130270058371,-4.318077666792239,-0.032035010725669055,-2.0251461394238826,0.0,0.0,-0.17410076848371392,-9.334529303047242,,,,,,,,,,,,,,,,,,,,,,,,,98.81889763779527,1.7368540590292831,96.45669291338582,1.5392950899807578,96.06299212598425,2.175138298788727,98.4251968503937,1.7436276173739076,BTPS 4 1/2,100.0,0.707106768916874,100.0,0.7071067722418678,100.0,0.7071067762917006,100.0,0.7071067538520672,0.9719233147654885,0.0005750622506468517,rising,49.21259842519685,100.0,1.0,1.0,1.0,1,1,1.911556394935252,1.8645955281197284,2.0712810175589893,2.116603405084176,Top Decile,Top Decile,Strong
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,4.633424914962713,NO ACTION,0.7992314613920344,0.9051008957383085,0.805081699829906,2.444224453135185,1.4421560687089603,1.0727080762429106,1.2801510331819475,-0.2074429569390368,-16.20456883145726,1.3576510038791336,-0.5584195424870992,-41.13130228449218,2.444224453135185,0.0,0.0,1.397230214104815,0.04492585460414533,3.2153509013111043,1.469929347377633,1.913325559256679,2.444224453135185,1.4568410084622685,-0.3972212711347223,-27.023153809470717,-1.1140940978646445,-58.22815080537844,0.0,0.0,-0.014684939753308202,-1.0079987841644187,,,,,,,,,,,,,,,,,,,,,,,,,85.43307086614173,1.1047493487115803,75.19685039370079,0.7938004276914796,69.68503937007874,0.4596403107102535,95.2755905511811,1.4901509339862138,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9702278883232474,-0.06512699258493881,falling,6.692913385826772,100.0,1.0,1.0,1.0,1,1,1.216489520349889,0.961554894397515,1.2263782176221094,1.8051012609641357,Top Quartile,Top Decile,Moderate
