Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-27,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.5988449085183207,NO ACTION,-0.6779277386550576,0.981390603291678,0.8592609835265724,0.020356078419078584,-0.48774258878561894,0.47986589046320843,-0.9676084792488273,-201.64143322432523,0.16096212140502755,-0.8388898600600851,-521.1721867357696,0.8592609835265724,0.0,0.0,0.020356078419078584,0.0,0.0,0.9444925198307418,1.1134326570613926,0.8592609835265724,0.020356078419078584,-1.4322351086163607,-151.64070263986363,-1.7913603957164503,-160.88627976438545,0.0,0.0,0.0,0.0,0.4692059237385249,0.10064856914040067,0.8592609835265724,0.13598138326388107,-0.9569485125241438,-203.9506416509694,-0.7785763077954583,-773.5591644163958,0.0,0.0,-0.11562530484480249,-85.03023985084768,-0.2957332440573298,-0.2793251044944562,0.8592609835265724,0.25867159182642985,-0.19200934472828912,-64.92653162740598,-0.39860263416060143,-142.70203912098015,0.0,0.0,-0.23831551340735127,-92.13052833192813,39.90719257540603,-0.4968424980682885,27.842227378190255,-0.6725527953906582,73.31786542923435,0.8246018870288667,53.82830626450116,0.052114268779633356,RAGB 0 1/2,50.0,-0.7071067736524338,50.0,-0.7071067751435893,100.0,0.7071067165595646,50.0,-0.7071062057411596,0.987759961382325,-0.0063693580906469816,falling,18.097447795823665,50.0,-1.0,1.0,1.0,0,0,0.5601482575725606,0.8133098978234626,0.9500850350828762,0.02586222913104235,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.99359096 36.56951813 21.43689091],,,,,1.569650726299443
2025-08-27,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.885477227420728,NO ACTION,-0.3130573770185099,0.9861127728085641,-1.073717179751777,-0.19962001589451506,-0.6341724242685602,0.27537720182886144,-0.9095496260974216,-330.2922634944387,0.22504013669095427,-0.5380975137094641,-239.11178588433327,-1.073717179751777,0.0,0.0,-0.19962001589451506,0.0,0.0,-0.5170851845252712,-0.07232261597813365,-1.073717179751777,-0.19962001589451506,-0.11708723974328905,-22.643703780918585,-0.24073476104037622,-332.86230662194305,0.0,0.0,0.0,0.0,-1.0645812662146603,-1.1799598522676884,-1.073717179751777,-0.23277239003713254,0.4304088419461001,40.42987149619126,0.8669024752491785,73.46881050539591,0.0,0.0,0.033152374142617486,14.242399071938477,-1.420408157311685,-1.9110049284786272,-1.073717179751777,-0.22450869879426613,0.7862357330431247,55.35280288701679,1.5979475514601174,83.61818011481758,0.0,0.0,0.024888682899751075,11.085842965030995,33.4106728538283,-0.646241060178715,41.9953596287703,-0.3105753047502849,16.009280742459396,-1.1381075959017126,45.011600928074245,-0.17405123938587647,RAGB 0 3/4,100.0,0.6397872473966758,100.0,0.9359288066650127,33.33333333333333,-0.9505979363148443,66.66666666666666,0.23310810976559107,0.9892570388824005,-0.0031442660738363326,falling,23.4338747099768,33.33333333333333,-1.0,1.0,-1.0,0,1,0.7283156866392443,0.3755749304799537,1.1872092925792748,0.2536155778102937,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.50254271 31.55632458 22.94113271],,,,,2.3376975354658214
2025-08-27,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.0819923310782346,WEAK BUY,0.9768909059758092,0.9934428961078824,0.7045268660274311,0.03773390796003008,0.8395535461755104,0.9552113572768106,-0.11565781110130025,-12.108085714162547,1.2126549949471175,-0.2357640889713083,-19.44197550082183,0.7045268660274311,0.0,0.0,0.03773390796003008,0.0,0.0,1.1126404201955282,1.5362394608159644,0.7045268660274311,0.03773390796003008,-0.27308687402001786,-24.544036564627383,-0.5593485548401552,-36.41024498238289,0.0,0.0,0.0,0.0,-0.4790091772741089,-0.6549748339030533,0.7045268660274311,0.03773390796003008,1.3185627234496193,275.268775313715,1.6318657398788625,249.14937650955102,0.0,0.0,0.0,0.0,-0.6423581192762917,-0.989681858384177,0.7045268660274311,0.03773390796003008,1.481911665451802,230.69867071214424,1.9665727643599862,198.70756726813119,0.0,0.0,0.0,0.0,74.70997679814386,0.8573633125434453,83.06264501160094,0.9691456362431607,64.03712296983758,0.6674877894575914,55.68445475638051,0.06998105408285814,RAGB 0 1/2,100.0,0.7071067736524338,100.0,0.7071067751435893,50.0,-0.7071067165595657,100.0,0.7071062057411596,0.9924873459222763,0.0009555501856061133,rising,50.11600928074246,100.0,1.0,1.0,1.0,1,1,0.9641857546210294,1.1719760051419277,0.7789954915435782,0.047940617715312085,Above Median,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.68187051 26.60389816 23.71423134],,,,,3.1831736690882906
2025-08-27,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.2519196222475806,NO ACTION,0.7863804877157006,0.9962424766851321,0.5500289911933371,0.37085294519755063,0.7592587425990738,0.5405401162925203,0.21871862630655348,40.46297687587231,0.40529407127312717,0.3810864164425734,94.02713586280076,0.5500289911933371,0.0,0.0,0.16898245899402778,0.20187048620352285,119.46238411906351,-0.4628216270140668,-0.5124877235431127,0.5500289911933371,-0.32975804352423393,1.2220803696131406,264.0499647979935,1.2988682112588132,253.4437658203085,0.0,0.0,0.7006109887217846,212.46213132147105,0.32434156096106975,0.019923622785480273,0.5500289911933371,-0.14991927241902928,0.434917181638004,134.0923336929285,0.7664568649302202,3846.9734570132723,0.0,0.0,0.5207722176165799,347.36840332586746,0.6529524516642105,0.6931794997212735,0.5500289911933371,-0.0933517306207694,0.10630629093486332,16.280862264293408,0.09320098799442711,13.445433208477715,0.0,0.0,0.46420467581832003,497.26408177443375,71.22969837587007,0.7754406076541385,74.94199535962876,0.7801456779200605,54.292343387471,0.5106135682221019,66.12529002320186,0.4124729806329584,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.994907173034203,0.0013353036509291538,rising,73.08584686774941,100.0,1.0,1.0,-1.0,1,0,0.8719711411146394,0.9434206592331914,0.6081671615645519,0.4711655970843468,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.16025601 39.32939244 13.51035155],,,,,3.93083251608104
2025-08-27,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.444367538222721,WEAK SELL,-0.7533903254122241,0.9958863196192599,-0.7075343546370878,-0.6326804908836213,-0.822005741151403,-0.8115339769635819,-0.010471764187821142,-1.2903666828547833,-0.7327339108427366,-0.020656414569487414,-2.819088073025188,-0.7075343546370878,0.0,0.0,-0.6326804908836213,0.0,0.0,-1.230413301379145,-1.5891669272547562,-0.7075343546370878,-0.6326804908836213,0.40840756022774194,33.19271308678921,0.8357766018425321,52.59212120825482,0.0,0.0,0.0,0.0,-1.0796809208449545,-1.281514109724234,-0.7075343546370878,-0.6326804908836213,0.25767517969355147,23.86586373178748,0.5281237843120099,41.210922001051046,0.0,0.0,0.0,0.0,-0.5496945642108537,-0.210797166639067,-0.7075343546370878,-0.5862291206336696,-0.2723111769405493,-49.53863285470509,-0.5425931587731571,-257.40058165114834,0.0,0.0,-0.04645137024995172,-7.923756739918618,24.825986078886313,-0.8378825201733755,25.05800464037123,-0.7474170777869361,29.00232018561485,-0.7662924781768592,28.770301624129928,-0.6192966316087339,RAGB 0 3/4,33.33333333333333,-1.1523622523733512,33.33333333333333,-1.0536502075602743,100.0,1.042989520941822,33.33333333333333,-1.095964793791993,0.9966824880531859,-0.0007961684339260477,falling,67.74941995359629,100.0,-1.0,-1.0,-1.0,1,1,0.9440329678140582,0.9038423620160714,0.7823208722788815,0.8038153265629449,Bottom Quartile,Below Median,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[39.57641443 33.04743584 27.37614973],,,,,11.1310735215433
2025-08-27,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.9341493288573943,WEAK SELL,-0.6036774212375849,0.9939122553466471,-1.3713053342887764,-0.833426667809358,-0.9613781392403239,0.22887593231591188,-1.1902540715562357,-520.0433298111154,0.13004913430761333,-0.7337265555451983,-564.191759547198,-1.3713053342887764,0.0,0.0,-0.833426667809358,0.0,0.0,-0.9815843260135183,-0.582526684555332,-1.3713053342887764,-1.0190162870407526,0.020206186773194412,2.0585278342212803,-0.02115073668225298,-3.630861363082812,0.0,0.0,0.1855896192313946,18.212625231838906,-1.1424256788310232,-0.8902839783359734,-1.3713053342887764,-1.085064400696115,0.1810475395906993,15.847642552221894,0.28660655709838845,32.19271163509115,0.0,0.0,0.25163773288675695,23.19104104845911,-1.5257380820857176,-1.5399684814415637,-1.3713053342887764,-1.48804921514083,0.5643599428453937,36.98930673441477,0.9362910602039788,60.79936475372409,0.0,0.0,0.654622547331472,43.99199544420435,17.16937354988399,-0.980080562011594,30.8584686774942,-0.5988911708687945,8.352668213457076,-1.44027298194362,21.809744779582367,-0.8256911548789243,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9958657465662697,-0.0019534912196226273,falling,54.524361948955914,100.0,-1.0,1.0,-1.0,0,1,1.104095278832653,0.7242317931393716,1.5162525724022904,1.058861682641444,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.49106058 28.7663918  26.74254763],,,,,8.732918283500624
2025-08-27,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.9664727350113012,NO ACTION,-0.22404428233120546,0.9964872725774649,0.8020574227147299,0.26944179948932584,-0.2684781989927555,0.4547836751787819,-0.7232618741715373,-159.03426128560722,0.05645615537899393,-0.2805004377101994,-496.84642204652334,0.8020574227147299,0.0,0.0,0.26944179948932584,0.0,0.0,-0.6830328650459466,-1.0726248540913859,0.8020574227147299,0.26944179948932584,0.41455466605319113,60.69322300559905,0.8485805717601804,79.1125210843409,0.0,0.0,0.0,0.0,-0.3133109822304067,-0.31628952364147184,0.8020574227147299,0.29621770221966087,0.04483278323765122,14.309355352805978,0.09224524131026637,29.164809928497487,0.0,0.0,-0.026775902730335033,-9.039264576616306,0.6122489274516799,0.27407164329585715,0.8020574227147299,0.5832053449380269,-0.8807271264444354,-143.8511482127226,-0.49811592562706264,-181.74660518041694,0.0,0.0,-0.31376354544870105,-53.79983959201514,48.027842227378194,-0.2731327298435603,44.5475638051044,-0.22226794948984335,69.37354988399072,0.7665184728466902,62.41299303944315,0.3082084541883233,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966223402221743,-0.0001350676447093857,falling,75.63805104408353,100.0,-1.0,1.0,-1.0,0,1,0.30833394257500885,0.2687859221282571,0.8868350468689006,0.3423235759075415,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[66.95738288 27.7238426   5.31877452],,,,,4.6511879041254645
2025-08-27,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-4.535462852695389,WEAK SELL,-0.9981526343979735,0.9938026418022562,-1.216703324373453,-1.2557863359587096,-1.1808789600368592,-1.2036838371257312,0.022804877088872022,1.8945902732954039,-1.0446304309391252,0.046477796541151695,4.449209473483086,-1.216703324373453,0.0,0.0,-1.2621242072944774,0.006337871335767797,0.502159078236675,-0.7015749796097775,-0.022413617182313585,-1.216703324373453,-1.2399798016196926,-0.47930398042708167,-68.31828208324173,-0.9757390172156599,-4353.329379840884,0.0,0.0,-0.01580653433901702,-1.2747412652122239,-1.0980250524418462,-0.8179626333918704,-1.216703324373453,-1.3057574151082734,-0.08285390759501299,-7.545720988440655,-0.18019000100610316,-22.029123513380007,0.0,0.0,0.04997107914956378,3.8269802789304594,-1.0500530300356983,-0.7172636779217527,-1.216703324373453,-1.2912350374146644,-0.13082593000116094,-12.458983024011177,-0.2808889564762208,-39.16118454150203,0.0,0.0,0.0354487014559548,2.7453329683802243,10.440835266821345,-1.2040315546553104,16.009280742459396,-0.9902387912651587,11.600928074245939,-1.2832930239153837,9.976798143851507,-1.259934654263172,RAGB 0.7 04/20/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9933088206620315,0.0004938211402246706,rising,53.1322505800464,100.0,-1.0,-1.0,-1.0,1,1,1.3561811231528187,1.1974837004088112,1.3453091002438797,1.5954661448816705,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[34.95924676 34.31420595 30.72654729],,,,,11.006786525461363
2025-08-27,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.0513790035940999,WEAK BUY,0.8217715010036737,0.9931380253034511,0.8966173192009171,0.7672537209810228,0.934649675155952,0.6385688333319813,0.29608084182397065,46.36631506777776,0.21618750532663117,0.6055839956770426,280.1197815526415,0.8966173192009171,0.0,0.0,0.7672537209810228,0.0,0.0,0.844692193695222,0.6327809935636444,0.8966173192009171,0.7835271243698043,0.08995748146073002,10.649735023858236,0.18899050744002932,29.866653135237627,0.0,0.0,-0.01627340338878147,-2.0769419047459365,0.6991077460468679,0.3328719515660591,0.8966173192009171,0.7835271243698043,0.2355419291090841,33.69179172620901,0.4888995494376146,146.87315421145544,0.0,0.0,-0.01627340338878147,-2.0769419047459365,1.1663335319074333,1.2833355787698066,0.8966173192009171,0.8015484273335685,-0.2316838567514813,-19.86428825261968,-0.46156407776613295,-35.965968824147076,0.0,0.0,-0.03429470635254561,-4.278556947429204,79.35034802784223,0.9543874257310938,76.79814385150812,0.8152560939147736,76.79814385150812,0.8625328040296173,76.79814385150812,0.8200271886118714,RAGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9913862932133827,0.001751732090068403,rising,47.79582366589327,100.0,1.0,1.0,1.0,1,1,1.0733989588296597,0.9858792573401439,0.9913899426373456,0.974789501452227,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.36878781 30.8204869  18.81072529],,,,,7.73523460318799
2025-08-27,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.0233511565863047,NO ACTION,-0.07849379618872929,0.9917496221611567,-1.0304730914525755,0.2783779998541229,-0.47626481934487813,0.3728513551095379,-0.849116174454416,-227.7358362909464,0.33149358583740396,-0.4099873820261333,-123.67882431949913,-1.0304730914525755,0.0,0.0,0.2783779998541229,0.0,0.0,0.4535327709962864,0.4987579946984324,-1.0304730914525755,0.2783779998541229,-0.9297975903411646,-205.0122128545275,-0.5772517908871617,-115.73784990903346,0.0,0.0,0.0,0.0,0.7416541102979268,1.072082918080657,-1.0304730914525755,0.32291364634393543,-1.217918929642805,-164.21656622814416,-1.1505767142693863,-107.3216151598698,0.0,0.0,-0.04453564648981251,-13.791812645538155,-1.0535689426311268,-1.2592629178175239,-1.0304730914525755,0.37408076487834874,0.5773041232862486,54.795096404893116,1.1807691216287945,93.76668649137716,0.0,0.0,-0.09570276502422581,-25.583449204345882,41.067285382830626,-0.485132027691632,48.95591647331787,-0.07787145891431896,17.16937354988399,-1.0941983661970272,62.87703016241299,0.31739609024886706,RAGB 0 10/20/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9907654698898795,0.0009841522712772388,rising,38.51508120649652,100.0,-1.0,1.0,1.0,0,0,0.5469666066343923,0.0941690061018642,1.1393942958128083,0.35367694450031917,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[71.12618179 16.12706574 12.74675247],,,,,2.8707625336380715
2025-08-27,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.6453506237394464,WEAK BUY,1.1723628407863478,0.9960556764812829,0.8311506174953865,0.514392923554714,1.0474478228575037,0.9873766671150251,0.060071155742478566,6.0839147951112205,1.0486093318092893,0.1237535089770585,11.801679046987317,0.8311506174953865,0.0,0.0,0.514392923554714,0.0,0.0,1.0160744782360915,1.083191043737976,0.8311506174953865,0.5879804581274376,0.03137334462141217,3.0877012448050336,0.08917179704837186,8.23232399682859,0.0,0.0,-0.0735875345727236,-12.515302558787445,1.0786750862916659,1.2007089001509288,0.8311506174953865,0.6195225639977813,-0.031227263434162156,-2.894964715651369,-0.02834605936458101,-2.3607769647530907,0.0,0.0,-0.10512964044306727,-16.969460816361433,0.9659500462932152,0.9144549440566596,0.8311506174953865,0.7882706956727108,0.08149777656428847,8.437059041854823,0.25790789672968817,28.203455575976704,0.0,0.0,-0.2738777721179968,-34.744126623894935,84.22273781902551,1.0694724493518062,87.70301624129931,1.163067773782572,71.92575406032483,0.7960591528034138,69.60556844547564,0.5600517084420557,RAGB 0.9 02/20/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9973125146936559,-0.0012568382123729904,falling,70.99767981438515,100.0,1.0,1.0,1.0,1,1,1.2029420566545825,1.4064836823812645,0.9190033979447391,0.6535319514140947,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[47.20480966 35.59865201 17.19653834],,,,,5.496650121752822
2025-08-27,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.0344503395941302,NO ACTION,-0.43710760983495156,0.9981689233096226,-0.5754014595200846,-0.916942924261705,-0.6783009499680028,-0.6732399369633265,-0.005061013004676318,-0.7517398555305879,-0.426850951318942,-0.010256658516009542,-2.4028664441371124,-0.5754014595200846,0.0,0.0,-0.916942924261705,0.0,0.0,-0.6955393805722047,-0.4977483892443374,-0.5754014595200846,-0.8406137967379307,0.017238430604201826,2.478426216812847,0.06064077940938584,12.18301846905954,0.0,0.0,-0.0763291275237743,-9.080165815973878,-0.634332020763675,-0.37363600104213274,-0.5754014595200846,-0.8406137967379307,-0.04396892920432782,-6.931532237366832,-0.06347160879281882,-16.987551230885373,0.0,0.0,-0.0763291275237743,-9.080165815973878,-0.9016739273211625,-0.8746137370119321,-0.5754014595200846,-0.9767253313052637,0.22337297735315964,24.77314338449128,0.43750612717698056,50.022781904777425,0.0,0.0,0.05978240704355875,6.120697857973818,30.8584686774942,-0.6912642500621576,36.65893271461717,-0.4336420065422449,36.42691415313225,-0.6321272345233182,17.865429234338748,-0.911557287921995,RAGB 1.85 05/23/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9984409309783312,-0.00027200766870860704,falling,94.43155452436194,100.0,-1.0,-1.0,-1.0,1,1,0.7789951174458362,0.5243979929158933,0.6362215046832413,1.1649683951462027,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[46.32700064 29.00182598 24.67117339],,,,,12.76035776296709
2025-08-27,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.658808954577717,NO ACTION,0.4417163911786102,0.9907379399603667,0.8471571645248621,-0.0933206206127625,0.6102436907644287,1.2289424333509564,-0.6186987425865277,-50.343996656143005,1.7086467448748368,-1.2669303536962266,-74.14817311311565,0.8471571645248621,0.0,0.0,-0.0933206206127625,0.0,0.0,0.7785492348925951,0.7870380245196614,0.8471571645248621,-0.0774011763829666,-0.16830554412816634,-21.61784180413468,-0.3453216333410512,-43.876104863446024,0.0,0.0,-0.015919444229795895,-20.567442146208794,-0.23500517637845272,-0.10234240122169921,0.8471571645248621,-0.16400013113073797,0.8452488671428815,359.6724311359203,0.5440587924003094,531.6063847877712,0.0,0.0,0.07067951051797547,43.097225423501946,-0.3345457243033975,-0.30942009374208973,0.8471571645248621,-0.17165643803133318,0.9447894150678262,282.4096433437117,0.7511364849207,242.75619968985373,0.0,0.0,0.07833581741857068,45.63523148531636,65.66125290023201,0.6234044163719309,64.2691415313225,0.43821424720932745,72.8538283062645,0.8123118980441794,48.25986078886311,-0.06476092387863223,RAGB 2 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9883765965270728,0.002361343433293972,rising,35.03480278422274,100.0,1.0,1.0,1.0,1,1,0.7008347188368841,0.5299271478242588,0.9367018400800263,0.11856307601351752,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[70.24883568 22.0621504   7.68901392],,,,,0.8620946483247849
2025-08-27,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.95417550841875,NO ACTION,-0.4159985067105605,0.9976451828568846,0.6152284549720819,-0.0814955574226981,-0.3757068522754048,0.5786177098140629,-0.9543245620894677,-164.93178992100985,0.5036529155421481,-0.9196514222527086,-182.596263342016,0.6152284549720819,0.0,0.0,-0.008335487383836212,-0.07316007003886188,-877.6929158508322,-0.1656103315805675,-0.013331455742275828,0.6152284549720819,0.07424918225554968,-0.21009652069483728,-126.86195722422791,-0.40266705096828465,-3020.4259512993726,0.0,0.0,-0.15574473967824776,-209.75950706939415,-0.26312249060788256,-0.21297754171151828,0.6152284549720819,0.20956008252647254,-0.11258436166752223,-42.787812295574334,-0.2030209649990422,-95.32505344696494,0.0,0.0,-0.2910556399491706,-138.8888678374692,-0.4847517323303803,-0.6665222240807973,0.6152284549720819,0.19895315812189293,0.10904488005497553,22.494994970158665,0.2505237173702368,37.58670072210491,0.0,0.0,-0.28044871554459105,-140.96217627093435,45.011600928074245,-0.3825353428058042,37.81902552204176,-0.41270026672988036,57.772621809744784,0.5768158711097335,49.419953596287705,-0.052603141762282916,RAGB 2.9 02/20/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968902134657219,0.0007549693911627076,rising,88.8631090487239,100.0,-1.0,1.0,-1.0,0,1,0.4314807513203255,0.4990734022164427,0.6802582212300089,0.10353943111421951,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[39.63326236 39.44764724 20.9190904 ],,,,,6.691888817079672
2025-08-27,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.514817526909477,STRONG SELL,-1.7506200336863051,0.9938283064069124,-1.429729009741273,-1.2431901026113077,-1.6042262668202476,-1.575793531394456,-0.02843273542579161,-1.804343949819139,-1.6828986954650764,-0.06772133822122872,-4.024088794014114,-1.429729009741273,0.0,0.0,-1.2682526303611086,0.02506252774980089,1.9761463096709861,-1.3964291061785388,-1.3168735713155628,-1.429729009741273,-1.2682526303611086,-0.20779716064170883,-14.880609279357163,-0.4337464623707423,-32.93759313915521,0.0,0.0,0.02506252774980089,1.9761463096709861,-1.4450672194044378,-1.4378656791976197,-1.429729009741273,-1.2012818299578591,-0.15915904741580977,-11.013954519016027,-0.3127543544886855,-21.75129129503143,0.0,0.0,-0.04190827265344854,-3.4886295005440755,0.7618424345932814,1.2205807435189415,-1.429729009741273,-0.6546412073760289,-2.366068701413529,-310.57191919474667,-2.9712007772052464,-243.42517024287474,0.0,0.0,-0.5885488952352788,-89.90403897792056,3.7122969837587005,-1.6359618282785982,2.5522041763341066,-1.7367402603387023,7.192575406032482,-1.4995952774649486,11.1368909512761,-1.2469840037623714,RAGB 2.9 05/23/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938743918181985,-4.608541128603427e-05,falling,53.596287703016245,100.0,-1.0,-1.0,-1.0,1,1,1.8423745819466784,2.100218827967991,1.5808516416095786,1.5794627346809482,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[39.74519519 33.14731041 27.1074944 ],,,,,3.592129242192499
