Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD,REL_SPRD
2025-09-15,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-2.734294782031345,NO ACTION,-0.4167156656099336,0.9881246278511283,1.5548664149402391,0.8223533141483678,-0.07487668610797278,-0.37260478305072026,-9.92729810226448,-0.35959986143749717,-0.013004921613223086,-3.616497848354626,-0.39049640866436724,-0.02621925694556637,-6.7143399253814655,0.8223533141483678,0.0,0.0,-0.07487668610797278,0.0,0.0,-8.426,-1.5012981022644798,-17.817447193006586,-0.5273398327107457,0.15473504966002544,29.34256756793172,-0.735608236678728,0.3188925710687944,43.35086950269993,0.8223533141483678,0.0,0.0,-0.07487668610797278,0.0,0.0,-7.225,-2.7022981022644803,-37.40204980656437,1.0679862407265348,-1.440591023777255,-134.88853651413984,1.375349057350965,-1.7920647229608986,-130.29890123912776,0.8223533141483678,0.0,0.0,0.043444512807205016,-0.1183211989151778,-272.3500944877565,-2.327,-7.60029810226448,-326.6135827074827,0.559738918343851,-0.9323437013945712,-166.56760039062831,0.2914956409064051,-0.7082113065163387,-242.9577608839642,0.8223533141483678,0.0,0.0,0.1848498620328901,-0.2597265481408629,-140.5067503074333,1.211,-11.13829810226448,-919.7603641856684,1.0347874189437838,-1.407392201994504,-136.00785655378914,1.3093903308936075,-1.726105996503541,-131.8251664607165,0.8223533141483678,0.0,0.0,0.04356379370168771,-0.11844047980966049,-271.8781872691984,-19.725,9.797701897735521,49.671492485517724,44.41860465116279,-0.3749702522298111,36.27906976744186,-0.4134667249710664,72.09302325581395,0.7888797033839481,50.46511627906977,-0.05272974556025212,7.674418604651163,-1.120299928402697,RAGB 0 1/2,50.0,-0.707106702016291,50.0,-0.7071067383943378,100.0,0.7071067122905206,50.0,-0.7071067114232047,50.0,-0.7071067803532044,0.9814279820570997,0.006696645794028622,rising,11.86046511627907,50.0,-1.0,-1.0,-1.0,1,1,0.4290394412801552,0.5003343071531077,0.9149567065174359,0.09501215352195394,Below Median,Above Median,Bottom Decile,Above Median,Very Tight,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[42.32741529 30.14618866 27.52639605],,,,,1.519202127067132,0.000614483373104,0.000614483373104
2025-09-15,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-5.689927988179536,WEAK SELL,-0.8532759270668653,0.9846683097401426,1.5548664149402391,-1.0661807080423613,-0.06874825620174668,-0.8738038585797298,-7.173881277281716,-0.7643993324779899,-0.1094045261017399,-14.312483020599942,-0.6052755505315138,-0.24800037653535145,-40.97313566032198,-1.0661807080423613,0.0,0.0,-0.1341954636804539,0.06544720747870722,48.77005586235347,-4.192,-2.9818812772817163,-71.13266388760616,-0.6631349202934507,-0.21066893828627908,-31.76863842673071,-0.39924634954630345,-0.45402957752056183,-113.72165748399385,-1.0661807080423613,0.0,0.0,-0.1341954636804539,0.06544720747870722,48.77005586235347,-1.263,-5.9108812772817165,-468.0032644878377,-0.5063248629223689,-0.36747899565736086,-72.5777095516506,-0.03594213012200912,-0.8173337969448562,-2274.0265164242765,-1.0661807080423613,0.0,0.0,-0.2536719113129904,0.1849236551112437,72.898748176026,2.623,-9.796881277281717,-373.49909416438453,0.7090296780723769,-1.5828335366521067,-223.23938803681415,1.114316512907241,-1.9675924399741063,-176.57392666499075,-1.0661807080423613,0.0,0.0,-0.11821565170473579,0.049467395502989106,41.84504387121103,7.978,-15.151881277281717,-189.9207979229085,-0.8938541185938996,0.020050260014169874,2.2431243949961335,-0.8893057805394299,0.0360298534725646,4.051458323543561,-1.0661807080423613,0.0,0.0,-0.08621607064112878,0.0174678144393821,20.260506287790122,-16.199,9.025118722718286,55.714048503900734,22.325581395348838,-0.8847632280734358,21.627906976744185,-0.8466233265903341,16.511627906976745,-1.129236370009931,50.697674418604656,-0.04650541205626988,13.023255813953488,-1.058412014250709,RAGB 0 3/4,33.33333333333333,-0.8215365873111303,33.33333333333333,-0.9621988806723326,33.33333333333333,-0.9505867495160681,66.66666666666666,0.45801986876688494,66.66666666666666,-0.5145603127011883,0.9879279972656718,-0.003259687525529187,falling,7.906976744186046,33.33333333333333,-1.0,-1.0,-1.0,1,1,1.0061500451067984,1.024495249427572,1.1862409652876609,0.08723569661173168,Bottom Quartile,Below Median,Bottom Quartile,Above Median,Very Tight,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.27947366 32.27826551 30.44226083],,,,,2.2904683216758315,0.000475074101232,0.000475074101232
2025-09-15,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.854462057713292,NO ACTION,-0.18302828485939976,0.9885949738302219,1.5548664149402391,0.6772070789449909,0.06846505479945542,-0.24629473514863534,2.072561950556327,0.5306491156250667,-0.776943850773702,-146.4138567756081,0.34690947136335737,-0.5299377562227572,-152.75966345459832,0.6772070789449909,0.0,0.0,0.06846505479945542,0.0,0.0,4.314,-2.241438049443673,-51.95730283374925,0.5049540728387992,-0.7512488079874345,-148.77566763377612,0.3027643253529078,-0.4857926102123076,-160.45238936285494,0.6772070789449909,0.0,0.0,0.04742119384300041,0.021043860956455003,44.376479825619555,3.606,-1.533438049443673,-42.52462687718276,-0.4465844053770031,0.20028967022836777,44.84922969362574,-0.5901752822769681,0.4071469974175684,68.98746910375486,0.6772070789449909,0.0,0.0,0.04742119384300041,0.021043860956455003,44.376479825619555,9.266,-7.193438049443673,-77.632614306933,0.8004368295518112,-1.0467315647004465,-130.77003868119604,0.9079224865482304,-1.09095077140763,-120.15901969113472,0.6772070789449909,0.0,0.0,0.04742119384300041,0.021043860956455003,44.376479825619555,14.398,-12.325438049443672,-85.60520934076365,0.639802487882831,-0.8860972230314663,-138.49543038103923,0.5743718880030979,-0.7574001728624977,-131.8658129855811,0.6772070789449909,0.0,0.0,0.06243217339447251,0.006032881404982905,9.663095341171477,-7.738,9.810561950556327,126.78420700281605,50.23255813953489,-0.24649440631770583,46.97674418604651,-0.18160129739092648,63.0232558139535,0.6414598933806055,55.11627906976744,0.09285514552952286,25.581395348837212,-0.8505818450211537,RAGB 0 1/2,100.0,0.7071067020162913,100.0,0.7071067383943378,50.0,-0.7071067122905195,100.0,0.7071067114232047,100.0,0.7071067803532044,0.9901478842218849,-0.0015529103916630538,falling,13.25581395348837,100.0,-1.0,1.0,1.0,0,0,0.2835984946119978,0.21975494960217892,0.75346587400025,0.08687633809159993,Above Median,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.52737967 31.95696062 26.51565971],,,,,3.138925605871634,0.0005306222076007,0.0005306222076007
2025-09-15,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.4692809823680814,MODERATE BUY,1.647641913528535,0.9973227391843805,1.5548664149402391,0.5580739669709964,0.9069571735112998,1.270954810660063,11.363252193557466,1.2026743230851096,0.06828048757495342,5.677387942569605,1.4786529754748463,0.16898893805368864,11.428573148244142,0.5580739669709964,0.0,0.0,0.9990514794105336,-0.09209430589923384,-9.218174125697152,11.48,-0.11674780644253424,-1.0169669541884803,0.5555719797467535,0.7153828309133095,128.76510049388963,0.4864548733583244,1.1611870401702107,238.70395382892605,0.5580739669709964,0.0,0.0,-0.2529640223012194,1.1599211958125193,458.5320629421861,9.2,2.163252193557467,23.51361077397941,-0.4527194986321218,1.7236743092921847,380.7378026408038,-0.5564592983490507,2.204101211877586,396.0938704425476,0.5580739669709964,0.0,0.0,-0.1396995007917267,1.0466566743030266,749.2199996773445,16.924,-5.560747806442533,-32.8571720819949,-0.5501551060533665,1.8211099167134295,331.01753734064647,-0.7593691153166124,2.4070110288451474,316.9750979593178,0.5580739669709964,0.0,0.0,-0.128931963417826,1.0358891369291259,803.4385183666977,21.24,-9.876747806442532,-46.50069586531291,0.5563787923181934,0.7145760183418696,128.43336506792417,0.46494474337277647,1.1826971701557585,254.37369957963872,0.5580739669709964,0.0,0.0,0.07145792107071611,0.8354992524405837,1169.218363758332,-0.068,11.431252193557466,16810.66251836943,91.16279069767442,1.2967709323878818,96.51162790697676,1.6347960063238498,55.58139534883721,0.52046067691657,82.32558139534883,0.944468799790454,34.883720930232556,-0.6417571458493649,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9958164284856988,0.0015063106986816788,rising,71.86046511627907,100.0,1.0,1.0,1.0,1,1,1.4634534140794755,1.9782596222657314,0.6209174451272158,1.1508516026367992,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[50.97961146 24.78454649 24.23584205],,,,,3.885256198278597,0.0005228467335984,0.0005228467335984
2025-09-15,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.660392129248265,NO ACTION,-0.6165754893681716,0.9981773260651725,1.5548664149402391,-0.6994285137205304,-0.851337370102661,-0.7882488448841631,69.44515052050342,-0.818809493572694,0.03056064868853081,3.7323270620560933,-0.6795843816180379,0.06300889224986628,9.271680313293684,-0.6994285137205304,0.0,0.0,-0.851337370102661,0.0,0.0,71.936,-2.490849479496589,-3.462591024174724,-1.2257376007299943,0.43748875584583113,35.691876631351995,-1.5127344509662168,0.8961589615980452,59.240996005713306,-0.6994285137205304,0.0,0.0,-0.851337370102661,0.0,0.0,67.394,2.0511505205034126,3.0435209665534924,-0.7078307797941649,-0.08041806508999827,-11.361199067560145,-0.4526865073387676,-0.16388898202940405,-36.203636678394346,-0.6994285137205304,0.0,0.0,-0.851337370102661,0.0,0.0,88.092,-18.64684947949658,-21.16747204897134,-0.6095367964656089,-0.17871204841855426,-29.319320264647136,-0.2907629099431249,-0.3258125794250467,-112.0543773218324,-0.6994285137205304,0.0,0.0,-0.7306066234662131,-0.1207307466364479,-16.52472631731602,77.602,-8.156849479496586,-10.511133061577631,-0.6333567827909766,-0.1548920620931865,-24.455735512148316,-0.46503763319812746,-0.15153785617004417,-32.58614832293954,-0.6994285137205304,0.0,0.0,-0.3549157452656827,-0.49642162483697827,-139.87026990823983,57.151,12.294150520503415,21.511697990152832,24.88372093023256,-0.7977412299099924,29.30232558139535,-0.6117683334831016,29.30232558139535,-0.7567393587751854,17.906976744186046,-0.8413412372252099,73.95348837209302,0.6637362704861853,RAGB 0 3/4,66.66666666666666,-0.2919465154817052,66.66666666666666,-0.0717386103488933,100.0,1.0429979766574142,33.33333333333333,-1.1469768776027858,100.0,1.1525012257013358,0.9956208980290245,0.002556428036147973,rising,87.20930232558139,100.0,-1.0,-1.0,-1.0,1,1,0.9076368833214723,0.7402982314789622,0.7781896155192772,1.08027479729178,Bottom Quartile,Above Median,Above Median,Top Decile,Tight,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[43.6007567  33.99769808 22.40154522],,,,,11.23123830220969,0.0017341095538002,0.0017341095538002
2025-09-15,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-0.3799647710399938,WEAK SELL,-0.6361982642661178,0.9894620948536401,1.5548664149402391,-1.3824390219149743,-0.7948063051173735,-0.9726271289477664,53.66133331901821,-1.0826340974484188,0.11000696850065239,10.16104773938074,-0.8604069403388273,0.22420867607270945,26.05844548145692,-1.3824390219149743,0.0,0.0,-0.7948063051173735,0.0,0.0,53.766,-0.10466668098178644,-0.19467076026172556,-0.8064798589818485,-0.1661472699659179,-20.601539648555985,-0.2949131787170496,-0.3412850855490682,-115.72391422497876,-1.3824390219149743,0.0,0.0,-0.7948063051173735,0.0,0.0,52.119,1.542333319018212,2.959253475166996,-1.4445580021928766,0.4719308732451102,32.66956877202231,-1.4259218226177799,0.7897235583516621,55.383369570956596,-1.3824390219149743,0.0,0.0,-1.3149218570622303,0.5201155519448568,39.55486367466743,67.145,-13.483666680981784,-20.081415859667352,-1.5572408359264722,0.5846137069787058,37.54163708895607,-1.672566113522957,1.0363678492568393,61.962743037860804,-1.3824390219149743,0.0,0.0,-1.2699590658443796,0.4751527607270061,37.41480885209494,56.236,-2.5746666809817853,-4.578324703968904,-1.1856305708341375,0.2130034418863711,17.96541396026702,-0.9438754861638898,0.307677221897772,32.597225285351456,-1.3824390219149743,0.0,0.0,-1.1727316207339742,0.3779253156166007,32.226069947484035,39.319,14.34233331901821,36.47685168842168,17.674418604651162,-0.9852809894646467,28.13953488372093,-0.6312381186183039,8.372093023255815,-1.4504485632008253,21.16279069767442,-0.7839255194658789,66.74418604651163,0.30896705607118136,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9932720468548653,-0.0038099520012251364,falling,14.418604651162791,100.0,-1.0,-1.0,-1.0,1,1,1.1199410715048912,0.7638585348062084,1.5381124301328029,1.0085416784222234,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[38.87014631 38.38533849 22.7445152 ],,,,,8.752573398982832,0.001033367778926,0.001033367778926
2025-09-15,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.858496516464761,NO ACTION,0.4528891125040438,0.9936801313475652,1.5548664149402391,0.7846342811244362,0.07364658559290181,0.6123223578709367,18.31974048880824,-0.36458019759467825,0.976902555465615,267.95271249384047,-0.42232494160165635,0.8752140541057001,207.23711700823588,0.7846342811244362,0.0,0.0,0.07364658559290181,0.0,0.0,17.378,0.9417404888082395,5.419153459928208,-0.6188798924553106,1.2312022503262474,198.94041565118565,-0.943589608932997,1.3964787214370409,147.9964057909165,0.7846342811244362,0.0,0.0,0.07364658559290181,0.0,0.0,14.668,3.6517404888082403,24.895967318779956,-0.7236178031055555,1.335940160976492,184.61957911774292,-1.1569598780808463,1.60984899058489,139.14475403769544,0.7846342811244362,0.0,0.0,0.1261413889004351,-0.0524948033075333,-41.61584044978609,23.602,-5.282259511191761,-22.380558888881048,1.0471832138008383,-0.43486085592990165,-41.52672102132597,1.2338321911220076,-0.7809430786179639,-63.29410740843036,0.7846342811244362,0.0,0.0,0.3966719720277453,-0.32302538643484346,-81.43388015043861,27.648,-9.32825951119176,-33.73936453927164,0.9388307203798969,-0.3265083625089602,-34.778192909901755,0.8911842823481726,-0.4382951698441288,-49.18120456199572,0.7846342811244362,0.0,0.0,0.7614515116201718,-0.68780492602727,-90.32813074741765,6.879,11.44074048880824,166.31400599181333,65.81395348837209,0.6268451194957546,64.65116279069767,0.4493581441149355,69.53488372093022,0.750569838342623,55.81395348837209,0.09811776192769663,40.46511627906977,-0.4853977648397406,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943620104007194,-0.0006818790531541996,falling,34.883720930232556,100.0,1.0,-1.0,-1.0,0,0,0.705064599958538,0.5437663592277847,0.8729902164032217,0.09345126047152134,Above Median,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[49.32870914 41.0481802   9.62311066],,,,,4.6086723730091705,0.0004362651114197,0.0004362651114197
2025-09-15,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.710018151536772,MODERATE SELL,-1.2811739218098277,0.9970474116873675,1.5548664149402391,-1.2342428696828205,-1.1558849977839527,-1.3076103312181733,76.19185755127516,-1.2089225491149407,-0.09868778210323259,-8.163284021722822,-1.0713504300496701,-0.20982349176015758,-19.584954083785107,-1.2342428696828205,0.0,0.0,-1.1826441230356692,0.02675912525171653,2.2626523486004104,81.729,-5.537142448724836,-6.775003301211732,-0.8569459294128654,-0.45066440180530787,-52.589595338310325,-0.3515855512073923,-0.9295883706024354,-264.39890404204976,-1.2342428696828205,0.0,0.0,-1.183194642696451,0.02730964491249832,2.308127817368071,89.849,-13.65714244872484,-15.200105117702847,-1.516059820858365,0.20844948964019183,13.749423696700122,-1.6860645714357714,0.4048906496259437,24.01394668294131,-1.2342428696828205,0.0,0.0,-1.2276364508214443,0.07175145303749164,5.844682471346674,96.404,-20.212142448724833,-20.96608278352374,-1.0108889621974395,-0.29672136902073376,-29.35251814803459,-0.651542975078589,-0.6296309467312386,-96.63690058074873,-1.2342428696828205,0.0,0.0,-1.2276364508214443,0.07175145303749164,5.844682471346674,91.629,-15.437142448724842,-16.847441800128887,-1.2824163484514721,-0.02519398276670115,-1.9645712253018268,-1.1656500664540965,-0.11552385535573118,-9.910680545499071,-1.2342428696828205,0.0,0.0,-1.3514177427421494,0.19553274495819672,14.468712177373948,73.646,2.5458575512751622,3.4568850323567797,7.441860465116279,-1.3260080416101634,9.534883720930234,-1.271185197210448,11.395348837209303,-1.2999310621807074,12.325581395348838,-1.1506547207014843,77.90697674418605,0.8153804464571192,RAGB 0.7 04/20/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9916918011152294,0.005355610572138181,rising,69.53488372093022,100.0,-1.0,-1.0,-1.0,1,1,1.5056607736611805,1.5382557446529301,1.3732282361591839,1.4667198639748356,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[39.24006902 34.23158866 26.52834232],,,,,11.40533783173474,0.0094277231345068,0.0094277231345068
2025-09-15,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,1.9396086235223395,NO ACTION,0.5635529353445246,0.9921351606711436,1.5548664149402391,0.8786738312196511,0.7153692269492669,0.7962004056704199,43.51646995910975,0.8047057961758108,-0.008505390505390897,-1.056956522509874,0.5801915018289022,-0.01663856648437767,-2.8677714418690705,0.8786738312196511,0.0,0.0,0.7153692269492669,0.0,0.0,43.654,-0.13753004089025467,-0.315045679339236,0.7793107691778234,0.01688963649259656,2.1672530322774706,0.529144784783947,0.034408150560577555,6.5025964348050715,0.8786738312196511,0.0,0.0,0.7153692269492669,0.0,0.0,41.304,2.2124699591097468,5.356551323295786,0.8319697402977047,-0.03576933462728471,-4.299355188633401,0.6365317486999835,-0.07297881335545897,-11.465070258946195,0.8786738312196511,0.0,0.0,0.7153692269492669,0.0,0.0,57.308,-13.791530040890251,-24.06562790270763,1.082693034318646,-0.2864926286482261,-26.461112884355874,1.118525218367834,-0.5549722830233095,-49.61642964755762,0.8786738312196511,0.0,0.0,0.8058426257518854,-0.09047339880261851,-11.227179450266116,52.395,-8.878530040890254,-16.945376542028278,1.2774379693998275,-0.4812375637294075,-37.67208831191202,1.4346055391201136,-0.871052603775589,-60.71721974795313,0.8786738312196511,0.0,0.0,1.0557942597395338,-0.3404250327902669,-32.24350070343253,29.559,13.957469959109748,47.2190194336339,74.88372093023256,0.8138760653949937,69.30232558139535,0.5591591719588505,76.9767441860465,0.8460824266533797,74.88372093023256,0.7498826997628257,61.16279069767442,0.08094330499760585,RAGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9916673012785828,0.0004678593925607766,rising,20.930232558139537,100.0,1.0,1.0,1.0,1,1,0.9167927861767945,0.6766361111886678,0.9776193527575937,0.9077427748040791,Above Median,Top Decile,Above Median,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[65.35944812 19.66156066 14.97899123],,,,,7.725782788759972,0.0006987306393385,0.0006987306393385
2025-09-15,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-4.332345463517308,WEAK SELL,-0.9970253583609772,0.9806201579086975,1.5548664149402391,-1.0376087435230423,0.2421117398403418,-0.9244328638229304,-1.5106923475559226,-0.7086376328318752,-0.21579523099105524,-30.452126439217793,-0.550983214363956,-0.44604214399702113,-80.95385200010821,-1.0376087435230423,0.0,0.0,0.2421117398403418,0.0,0.0,1.211,-2.7216923475559227,-224.74750826434118,0.5091386104668486,-1.4335714742897792,-281.56800852688855,0.6219714082737994,-1.6189967666347767,-260.30083040280067,-1.0376087435230423,0.0,0.0,0.2421117398403418,0.0,0.0,1.914,-3.4246923475559226,-178.9285438695438,1.0262166748447732,-1.9506495386677036,-190.08164332884155,1.62951976108419,-2.626545119445167,-161.18522561390054,-1.0376087435230423,0.0,0.0,0.3925771990463256,-0.1504654592059838,-38.32760938198741,8.519,-10.029692347555923,-117.73321206459208,0.34868051544455386,-1.2731133792674842,-365.12316758852967,0.1997729130903568,-1.1967982714513339,-599.0793211300337,-1.0376087435230423,0.0,0.0,0.5281121807172079,-0.2860004408768661,-54.15524312901401,11.678,-13.188692347555923,-112.93622483526545,-1.0023284256895242,0.07789556186659374,7.771460839880058,-1.1525573565512246,0.15553199819024743,13.494512525276106,-1.0376087435230423,0.0,0.0,1.0231307191175965,-0.7810189792772546,-76.33618628098951,-11.869,10.358307652444077,87.27194914244572,19.767441860465116,-0.9362603526834349,16.511627906976745,-0.9892520095956532,17.441860465116278,-1.1002168534171763,62.7906976744186,0.2692192218253747,21.627906976744185,-0.9311218244293575,RAGB 0 10/20/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9922051237095557,-0.011584965800858216,falling,4.4186046511627906,100.0,-1.0,-1.0,1.0,1,0,1.0644473110309345,1.1970896058334481,1.1544515748814193,0.3072192292539044,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[44.53772903 31.93859576 23.52367521],,,,,2.8267121620899616,0.0005027625195891,0.0005027625195891
