Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-28,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-4.21794795942318,NO ACTION,-0.6134894424903726,0.9946189726842927,3.117349870864505,0.8439593104576149,-0.03724960033324321,-0.46462362736522084,0.5183966971956088,-0.9830203245608296,-189.62703869758616,0.2558846972294037,-0.8693741397197763,-339.7522849774574,0.8439593104576149,0.0,0.0,-0.03724960033324321,0.0,0.0,0.9327051949664802,1.1051941526282356,0.8439593104576149,-0.03724960033324321,-1.397328822331701,-149.81462683934723,-1.7186835951186081,-155.50965189966695,0.0,0.0,0.0,0.0,0.5489970530715916,0.28290578110900155,0.8439593104576149,0.10691565295413619,-1.0136206804368124,-184.6313484384946,-0.8963952235993742,-316.85290714109124,0.0,0.0,-0.1441652532873794,-134.84016214651564,,,,,,,,,,,,,41.29930394431555,-0.4774137243956916,31.554524361948953,-0.608635738293394,73.08584686774941,0.8095318217639824,51.508120649651964,-0.02216973137313509,RAGB 0 1/2,50.0,-0.7071067724607298,50.0,-0.7071067733510763,100.0,0.7071067128342625,50.0,-0.7071066102637473,0.9884908802108343,0.0061280924734583575,rising,47.56380510440835,50.0,-1.0,1.0,1.0,0,0,0.5389862381867054,0.7440105420923078,0.9369551173758135,0.047665595629253175,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[39.6253861  32.55767456 27.81693934],,,,,1.562349107641836
2025-08-28,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-2.6604119017988257,NO ACTION,-0.37667154176729056,0.9920401317154627,3.117349870864505,-1.0553947764652751,-0.05441879790769821,-0.6377027082405251,0.40102944407397234,-1.0387321523144974,-259.0164242955823,0.48303111059616755,-0.8597026523634581,-177.98079993322054,-1.0553947764652751,0.0,0.0,-0.05441879790769821,0.0,0.0,-0.6329604461591747,-0.36805093796145855,-1.0553947764652751,-0.05441879790769821,-0.0047422620813504235,-0.7492193288229455,-0.008620603805832017,-2.342231110551235,0.0,0.0,0.0,0.0,-0.9003076772624181,-0.9086375340624084,-1.0553947764652751,-0.06799653001303141,0.262604969021893,29.168357966641455,0.5319659922951179,58.54545586095444,0.0,0.0,0.013577732105333196,19.968269124768774,,,,,,,,,,,,,31.786542923433874,-0.6549369839312457,38.97911832946635,-0.37369145422782646,16.241299303944317,-1.1192364949884428,51.04408352668214,-0.03985174656880593,RAGB 0 3/4,100.0,0.630191409597208,100.0,0.9083123475326328,33.33333333333333,-0.9456367184484002,66.66666666666666,0.21934833155755115,0.9887728806690682,0.0032672510463944704,rising,31.786542923433874,33.33333333333333,-1.0,1.0,-1.0,0,1,0.7397664766752309,0.4568091617736764,1.1716886399708775,0.0696357650147316,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[38.38448356 37.97097623 23.64454021],,,,,2.331413180005626
2025-08-28,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.0270010990226668,NO ACTION,0.6627579772370515,0.9947553472705706,3.117349870864505,0.6976584366777521,0.021256330832986888,0.6814007616811248,1.0427301119692587,-0.36132935028813384,-34.65224056304632,1.403151737706856,-0.7403937604698045,-52.766478157463425,0.6976584366777521,0.0,0.0,0.021256330832986888,0.0,0.0,0.86384042007748,1.0234645129695499,0.6976584366777521,0.062023990008611085,-0.18243965839635512,-21.119601727832034,-0.36070653573249833,-35.24367749317972,0.0,0.0,-0.040767659175624194,-65.72884555972564,-0.4287879408879356,-0.5519614437302618,0.6976584366777521,0.062023990008611085,1.1101887025690604,258.91322278764545,1.2147194209673133,220.07323387493915,0.0,0.0,-0.040767659175624194,-65.72884555972564,,,,,,,,,,,,,69.1415313225058,0.6980373123319822,71.46171693735499,0.6575144784041486,63.80510440835266,0.6609652685327465,54.060324825986086,0.038083682301673236,RAGB 0 1/2,100.0,0.7071067724607298,100.0,0.7071067733510763,50.0,-0.7071067128342625,100.0,0.7071066102637473,0.992492819504285,0.002262527766285549,rising,48.72389791183295,100.0,1.0,1.0,1.0,1,1,0.790458365879386,0.8037610556401354,0.7745333623622113,0.027200175598731408,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.76853196 35.26101458 16.97045347],,,,,3.179191291700789
2025-08-28,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.9753639249212256,NO ACTION,0.7220211039453182,0.9955950077698461,3.117349870864505,0.5400987250159957,0.3927183110095797,0.7282048786114576,-0.22201549013679547,0.950220368748253,427.9973101710341,-0.12772578942400786,0.849746893369326,665.2899392302446,0.5400987250159957,0.0,0.0,0.1280313328118362,0.2646869781977435,206.73607913864186,-0.3879570971941904,-0.3722352495164335,0.5400987250159957,-0.2901605592697832,1.116161975805648,287.70241738269215,1.0942563534617515,293.96902240891615,0.0,0.0,0.6828788702793629,235.3451649195109,-0.4046245218727977,-0.4331878835871885,0.5400987250159957,-0.2073863045114075,1.1328294004842552,279.9705186536698,1.1552089875325067,266.6761940104856,0.0,0.0,0.6001046155209873,289.3655817814236,,,,,,,,,,,,,71.46171693735499,0.7460432259012946,73.54988399071925,0.7163087369185921,54.292343387471,0.5009655181217105,65.19721577726219,0.4206406625922905,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9945509960862854,0.0010440116835607194,rising,57.772621809744784,100.0,1.0,-1.0,-1.0,0,0,0.8447534413558233,0.8756325304764682,0.5996121590476892,0.5025329679062382,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[58.87223861 22.40456868 18.72319271],,,,,3.9290312182401976
2025-08-28,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.4405591032094094,WEAK SELL,-0.7070223040562629,0.9988156963555961,3.117349870864505,-0.6899282947398561,-0.7021833252216952,-0.8064437132665873,-0.8041756744828336,-0.002268038783753701,-0.2820327482560331,-0.7040958723378065,-0.0029264317184564126,-0.41562971633065,-0.6899282947398561,0.0,0.0,-0.7021833252216952,0.0,0.0,-1.2314091633193722,-1.5777174307961488,-0.6899282947398561,-0.7021833252216952,0.42496545005278497,34.51049896820673,0.8706951267398859,55.187012846895776,0.0,0.0,0.0,0.0,-1.0531167745784253,-1.21367122639787,-0.6899282947398561,-0.7021833252216952,0.24667306131183808,23.423144035310777,0.5066489223416071,41.74515364188096,0.0,0.0,0.0,0.0,,,,,,,,,,,,,24.593967517401392,-0.8280107781647235,26.218097447795824,-0.7014286020511803,29.00232018561485,-0.7481102391521951,22.96983758700696,-0.7069640076696985,RAGB 0 3/4,33.33333333333333,-1.153035964659467,33.33333333333333,-1.0715915061073293,100.0,1.0466896762564963,33.33333333333333,-1.0914657381658368,0.9970552891619351,0.0017604071936609955,rising,97.91183294663574,100.0,-1.0,-1.0,-1.0,1,1,0.9355143340164375,0.8574427060666289,0.7659514367207655,0.8985327664778079,Bottom Quartile,Below Median,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[50.5209786  26.85365346 22.62536794],,,,,11.095007925660385
2025-08-28,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.1551063079586754,WEAK SELL,-0.56044516880818,0.9940256708867944,3.117349870864505,-1.3783721528231314,-1.212720275040589,-1.00399091902864,-0.8101915678393332,-0.1937993511893068,-23.920188322142565,-0.1629847243042983,-0.3974604445038816,-243.86360244132362,-1.3783721528231314,0.0,0.0,-1.212720275040589,0.0,0.0,-0.9925047335626821,-0.5360744669327208,-1.3783721528231314,-1.212720275040589,-0.011486185465957921,-1.1572927525491978,-0.0243707018754592,-4.54614105392632,0.0,0.0,0.0,0.0,-1.1576100495047308,-0.8751732346127122,-1.3783721528231314,-1.212720275040589,0.15361913047609077,13.27036934542663,0.3147280658045323,35.961801590930484,0.0,0.0,0.0,0.0,,,,,,,,,,,,,14.849187935034802,-1.0306304344609472,32.94663573085847,-0.5560111315132947,8.352668213457076,-1.4472156405494925,10.672853828306264,-1.2327499138252849,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99658456621602,-0.0025588953292255967,falling,42.22737819025522,100.0,-1.0,-1.0,-1.0,1,1,1.1646787996760546,0.6796809936375269,1.530254866832007,1.5518296498309971,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[40.47945955 32.39021594 27.13032451],,,,,8.726301285900462
2025-08-28,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.5131296464703894,NO ACTION,-0.20491049613704138,0.9962732966486871,3.117349870864505,0.8059402224543988,-0.057435885792619615,-0.2686272252578142,-0.25180164437157726,-0.016825580886236924,-6.682077180242765,-0.16970817305594155,-0.03520232308109983,-20.742855439973663,0.8059402224543988,0.0,0.0,-0.057435885792619615,0.0,0.0,-0.5994095187633457,-0.8822459542559419,0.8059402224543988,-0.057435885792619615,0.3307822935055315,55.1846905383662,0.6773354581189005,76.77399337158131,0.0,0.0,0.0,0.0,-0.2874528186673955,-0.245450703868696,0.8059402224543988,-0.051035330497202214,0.018825593409581343,6.549107029788169,0.04054020773165462,16.516638755160283,0.0,0.0,-0.006400555295417401,-12.541417835290591,,,,,,,,,,,,,48.49187935034803,-0.27638469198237847,45.47563805104408,-0.20328931920029084,70.06960556844548,0.770923953501132,50.580046403712295,-0.04295895024541969,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960774642196979,0.00019583242898923992,rising,64.03712296983758,100.0,-1.0,-1.0,-1.0,1,1,0.31162078096909096,0.2485056119180345,0.8947467091964435,0.07349651223923909,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[50.56860688 35.20421451 14.22717861],,,,,4.650975773378718
2025-08-28,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-5.355669861661454,MODERATE SELL,-1.1467823545650264,0.9936344886120396,3.117349870864505,-1.2121841919258396,-1.3452675636714058,-1.2667834914963596,-1.2405799038673992,-0.026203587628960356,-2.112204730711218,-1.0881937805330384,-0.05858857403198803,-5.384020249122092,-1.2121841919258396,0.0,0.0,-1.358652855397386,0.013385291725980242,0.9851884956695867,-0.758024632724813,-0.1637658433004606,-1.2121841919258396,-1.1672521757566223,-0.5087588587715466,-67.11640098437303,-0.9830165112645658,-600.2573133857333,0.0,0.0,-0.17801538791478344,-15.250807844869652,-1.1311214391182276,-0.8844897749660114,-1.2121841919258396,-1.2960980024016275,-0.135662052378132,-11.993588529674524,-0.262292579599015,-29.65467595638701,0.0,0.0,-0.04916956126977823,-3.7936607262184308,,,,,,,,,,,,,9.51276102088167,-1.3001707729598175,11.832946635730858,-1.1377094318024465,11.832946635730858,-1.2784540200537136,8.352668213457076,-1.3692561868500723,RAGB 0.7 04/20/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9956784135909762,-0.002043924978936573,falling,39.21113689095127,100.0,-1.0,-1.0,-1.0,1,1,1.4695310967083899,1.3907625823490968,1.3457546682092332,1.7214407437785477,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[39.52762479 32.63649159 27.83588362],,,,,10.94518323875846
2025-08-28,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.5920890459123385,WEAK BUY,0.6171801858336011,0.9975881958223701,3.117349870864505,0.9007278573490795,0.7737987427731796,0.8372168298236281,0.6692182850741435,0.1679985447494846,25.103698746142594,0.27532911528179044,0.3418510705518107,124.16088207229701,0.9007278573490795,0.0,0.0,0.7737987427731796,0.0,0.0,0.8243822329981292,0.5927228021950472,0.9007278573490795,0.7737987427731796,0.012834596825498923,1.5568744880799243,0.024457383638553876,4.126276757930094,0.0,0.0,0.0,0.0,0.6766091561817035,0.2886647322920094,0.9007278573490795,0.7737987427731796,0.16060767364192463,23.737141272897478,0.32851545354159173,113.80518830708806,0.0,0.0,0.0,0.0,,,,,,,,,,,,,75.4060324825986,0.8578542940537635,70.06960556844548,0.6122972818245079,76.79814385150812,0.8671795112528441,77.03016241299304,0.8131033828793608,RAGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921245999540079,0.005463595868362203,rising,83.29466357308584,100.0,1.0,1.0,1.0,1,1,0.9712126613365905,0.748486498425594,0.9999789857742863,0.9901737908992897,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[53.54041474 32.23156945 14.22801581],,,,,7.735830811931521
2025-08-28,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.2471188367029828,NO ACTION,0.4101325071976006,0.9970009883146003,3.117349870864505,-1.0244939084148719,0.2215060475271194,0.4016837459977277,0.5487056819444828,-0.14702193594675506,-26.79431580630122,0.7122271422309157,-0.3020946350333151,-42.41548978960733,-1.0244939084148719,0.0,0.0,0.2215060475271194,0.0,0.0,0.6931579597454395,1.0088174971557706,-1.0244939084148719,0.2215060475271194,-0.29147421374771176,-42.05018573973187,-0.5986849899581701,-59.34522207550545,0.0,0.0,0.0,0.0,0.7047547655955592,0.9922122766035232,-1.0244939084148719,0.3363744513503323,-0.30307101959783145,-43.00375536181626,-0.5820797694059225,-58.66484191588277,0.0,0.0,-0.1148684038232129,-34.1489670060231,,,,,,,,,,,,,57.540603248259856,0.4111379590389664,64.2691415313225,0.40688768873190456,17.16937354988399,-1.0878570825523326,60.78886310904872,0.24431455116782216,RAGB 0 10/20/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9913090209953912,0.005691967319209068,rising,74.24593967517401,100.0,1.0,1.0,1.0,1,1,0.46597288309205237,0.497389014179413,1.1373828078147261,0.28344512683104367,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[58.83402302 32.32839139  8.83758559],,,,,2.865314910714289
2025-08-28,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.408101592416717,WEAK BUY,1.165676091918846,0.9977745523302902,3.117349870864505,0.837640381524216,0.4134594243084076,1.0293536476914142,1.0231546070553095,0.006199040636104769,0.6058752541180844,1.1527160384518396,0.01296005346700646,1.1243058066565932,0.837640381524216,0.0,0.0,0.4134594243084076,0.0,0.0,1.0642477248925004,1.201492198965238,0.837640381524216,0.520394964805526,-0.03489407720108617,-3.278755129754711,-0.03581610704639204,-2.9809687303122816,0.0,0.0,-0.10693554049711845,-20.548918739478747,1.0584814828530587,1.1794870376260254,0.837640381524216,0.5502694975234974,-0.02912783516164441,-2.7518511526481664,-0.013810945707179334,-1.1709281365129758,0.0,0.0,-0.1368100732150898,-24.862375862112945,,,,,,,,,,,,,82.830626450116,1.054924639078604,87.23897911832947,1.1564536888132655,72.62180974477958,0.8031150351276922,66.12529002320186,0.44200128116136456,RAGB 0.9 02/20/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977254821867602,4.907014353006112e-05,rising,86.07888631090486,100.0,1.0,1.0,1.0,1,1,1.1941008111859284,1.4136759999194173,0.9299399061836153,0.5290738572193553,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[54.33098212 41.03947418  4.6295437 ],,,,,5.497416740347916
2025-08-28,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-1.9791536102312364,NO ACTION,-0.3714449748759262,0.9989888254048308,3.117349870864505,-0.5573647495927552,-0.7565908312511762,-0.615462522210907,-0.625311851279587,0.009849329068679968,1.5751067073196254,-0.3949358213775043,0.023490846501578122,5.9480160155749715,-0.5573647495927552,0.0,0.0,-0.7482933067053631,-0.008297524545813117,-1.1088599030051511,-0.661715810724957,-0.47306535378805914,-0.5573647495927552,-0.7363079688512139,0.04625328851404997,6.989902170296637,0.10162037891213294,21.48125538052718,0.0,0.0,-0.020282862399962354,-2.7546710048704934,-0.6229668633535885,-0.3973293229547215,-0.5573647495927552,-0.7258830290659102,0.007504341142681503,1.2046131927182153,0.025884348078795305,6.514582723180171,0.0,0.0,-0.03070780218526603,-4.230406350971063,,,,,,,,,,,,,33.17865429234338,-0.6321257331625906,39.443155452436194,-0.36850623802304183,36.89095127610209,-0.613493756845656,21.809744779582367,-0.7629965825294104,RAGB 1.85 05/23/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9985186216840276,0.0004702037208031973,rising,99.07192575406032,100.0,-1.0,-1.0,-1.0,1,1,0.7139667680537539,0.45047063237642976,0.6187807254506826,0.9681540820998968,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[47.17568544 26.55696176 26.26735281],,,,,12.730847404603908
2025-08-28,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.5721325021193309,NO ACTION,0.26687200609891953,0.991962544219379,3.117349870864505,0.8357160362676387,-0.1997491724324428,0.5215927741343027,0.9300204697553999,-0.40842769562109715,-43.915989433750504,1.1043385669235,-0.8374665608245804,-75.83422134519834,0.8357160362676387,0.0,0.0,-0.1997491724324428,0.0,0.0,0.7197741989324539,0.6736593934181764,0.8357160362676387,-0.2512322300612292,-0.19818142479815115,-27.533832462834074,-0.40678738731925684,-60.3847263550691,0.0,0.0,0.05148305762878638,20.49221772501776,-0.3150850753476881,-0.25371583681418186,0.8357160362676387,-0.2011320018600296,0.8366778494819909,265.54029003268715,0.5205878429131015,205.18538729446138,0.0,0.0,0.0013828294275868014,0.687523291195004,,,,,,,,,,,,,62.41299303944315,0.5341259100662852,60.32482598607889,0.2647606123464855,72.38979118329466,0.8011608886170791,45.243619489559165,-0.18952291667418222,RAGB 2 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9889179836718683,0.0030445605475106774,rising,30.8584686774942,100.0,1.0,1.0,1.0,1,1,0.6050732477602357,0.32364955641438714,0.927803517481688,0.2556044412628415,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[68.62212818 18.03942863 13.33844318],,,,,0.8542109956557908
2025-08-28,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.781862756398155,NO ACTION,-0.6321086241486898,0.9984335197536437,3.117349870864505,0.6134307954816074,-0.2059045660163706,-0.5017956698691406,0.4993673412226282,-1.0011630110917689,-200.48627701441976,0.3430874303791982,-0.975196054527888,-284.2412574036667,0.6134307954816074,0.0,0.0,-0.128998705753985,-0.0769058602623856,-59.61753945601574,-0.18091505442684555,-0.024811091703059326,0.6134307954816074,-0.058489239339784414,-0.32088061544229507,-177.36533796059072,-0.6072975324456306,-2447.684668394825,0.0,0.0,-0.1474153266765862,-252.03832899307565,-0.17559172496368777,-0.033360015565192754,0.6134307954816074,0.048384774805910684,-0.3262039449054528,-185.77408838343757,-0.5987486085834971,-1794.808602329791,0.0,0.0,-0.2542893408222813,-525.5564158078415,,,,,,,,,,,,,38.97911832946635,-0.5155402392553597,30.39443155452436,-0.6271076117930044,58.0046403712297,0.5754332411701673,44.31554524361949,-0.19586216243184548,RAGB 2.9 02/20/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967513697624345,0.001682149991209192,rising,94.43155452436194,100.0,-1.0,1.0,-1.0,0,1,0.5821076340324557,0.7665909916966008,0.681024684318917,0.2634810493038829,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[57.59897152 27.70350536 14.69752313],,,,,6.693755443694727
2025-08-28,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.237512401125156,STRONG SELL,-1.8742091141301502,0.9960347798634137,3.117349870864505,-1.444528630783631,-1.4548816154074085,-1.7033421154008923,-1.4173645787865914,-0.2859775366143009,-20.17670956906909,-1.2937603737207182,-0.5804487404094321,-44.86524303210791,-1.444528630783631,0.0,0.0,-1.439860852980707,-0.015020762426701362,-1.0432092997934779,-1.5407788167072156,-1.560122732759421,-1.444528630783631,-1.4002921532395556,-0.1625632986936767,-10.55072252265364,-0.3140863813707293,-20.132158372052082,0.0,0.0,-0.054589462167852876,-3.8984337412530357,-1.3685272793709242,-1.2626771896323667,-1.444528630783631,-1.2324501957010476,-0.3348148360299681,-24.465338662254492,-0.6115319244977835,-48.43137459643948,0.0,0.0,-0.22243141970636082,-18.04790316699541,,,,,,,,,,,,,3.0162412993039442,-1.7479389810064245,2.5522041763341066,-1.8593810567697142,6.960556844547564,-1.51439664672242,6.2645011600928076,-1.48214424233723,RAGB 2.9 05/23/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943480035026281,0.0016867763607856245,rising,61.48491879350348,100.0,-1.0,-1.0,-1.0,1,1,1.9759605518366161,2.272950832434577,1.6037011216509036,1.8617058477955022,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[46.43091283 32.6367501  20.93233707],,,,,3.587787784174168
2025-08-28,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.063722577279492,STRONG BUY,1.7050384198382873,0.9976056851411741,3.117349870864505,1.1564367864670766,1.3437642930463802,1.5307098022490861,1.4894080011614639,0.04130180108762227,2.7730347076228274,1.6140132753241232,0.0910251445141641,5.639677525695497,1.1564367864670766,0.0,0.0,1.3678852148948373,-0.024120921848457044,-1.7633732282115597,1.324038405646539,1.274089121403445,1.1564367864670766,1.3678852148948373,0.20667139660254708,15.609169202362432,0.4309492984348422,33.82410914691184,0.0,0.0,-0.024120921848457044,-1.7633732282115597,1.2847191490304828,1.194052932069749,1.1564367864670766,1.3678852148948373,0.24599065321860336,19.14742622848724,0.5109854877685382,42.794207004155574,0.0,0.0,-0.024120921848457044,-1.7633732282115597,,,,,,,,,,,,,97.21577726218096,1.5691541941188876,96.75174013921114,1.6915487791677246,89.55916473317865,1.1268484609179983,91.64733178654292,1.4000929307155552,RAGB 3.15 10/20/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968659109009785,0.0007397742401955565,rising,83.52668213457076,100.0,1.0,1.0,1.0,1,1,1.775698585860397,2.067788736318805,1.283864460733839,1.719517118045848,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[86.60942783 10.1399999   3.25057227],,,,,15.835074138792038
2025-08-28,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.5319150238258352,WEAK SELL,-0.9607655957818048,0.9955601197289291,3.117349870864505,-0.6877947397757765,-0.4538705595214698,-0.8888385873386132,-0.8998922358355499,0.011053648496936685,1.2283302304347976,-0.9830078653958982,0.02224226961409348,2.2626746103265543,-0.6877947397757765,0.0,0.0,-0.4538705595214698,0.0,0.0,-0.5753201970362255,-0.3192462447092963,-0.6877947397757765,-0.4538705595214698,-0.3135183903023877,-54.49459039818616,-0.6415193510725085,-200.94812127292522,0.0,0.0,0.0,0.0,-0.8758872818405485,-0.9340363337573295,-0.6877947397757765,-0.4538705595214698,-0.012951305498064669,-1.478649778197992,-0.02672926202447523,-2.861694001857782,0.0,0.0,0.0,0.0,,,,,,,,,,,,,20.185614849187935,-0.9125213183196349,16.70533642691415,-0.9531643696129747,29.698375870069604,-0.745943643020858,33.874709976798144,-0.45123452017617405,RAGB 3.45 10/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943501284911178,0.001209991237811292,rising,57.076566125290014,100.0,-1.0,-1.0,-1.0,1,1,1.0310964366180342,1.1651703880013828,0.7635827855108951,0.5807850383529111,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[52.97289655 24.17284146 22.85426199],,,,,4.905768060638138
