Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-22,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-4.307487634882939,NO ACTION,-0.6664641523482677,0.9795041307850791,0.8203622854929749,-0.2527447518935434,-0.5237691278401511,-0.5073564393919014,-0.016412688448249613,-3.234942310858815,-0.6017047703221425,-0.06475938202612519,-10.76265041328974,0.8203622854929749,0.0,0.0,-0.3313535355728538,0.0786087836793104,23.72353781318658,1.009986322177418,1.252338796614952,0.8203622854929749,0.07625098969009377,-1.533755450017569,-151.859030281228,-1.9188029489632197,-153.21755892478552,0.0,0.0,-0.32899574158363715,-431.46416823487107,,,,,,,,,,,,,,,,,,,,,,,,,37.531486146095716,-0.5281450380490013,28.463476070528966,-0.6610496786435673,71.03274559193954,0.7866065003083064,44.08060453400503,-0.22096544649612973,RAGB 0 1/2,50.0,-0.7071067738940017,50.0,-0.7071067749575953,100.0,0.707106615360718,50.0,-0.7071067542930422,0.9891527186891264,-0.009648587904047212,falling,18.639798488664987,50.0,-1.0,-1.0,1.0,1,0,0.6031544313735604,0.8030566582812468,0.9080772923039652,0.3169177019736113,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[52.2778454  25.24979458 22.47236002],,,1.5765843131482882
2025-08-22,AT0000A1XML2,RAGB 2.1 09/20/2117,2117-09-20,21.8319850191192,NO ACTION,0.0,0.9907171617140793,-0.046893762600296214,0.07965796661989268,0.17658208198243688,0.16708485687972166,0.009497225102715223,5.684072579446666,0.0,0.0,0.0,-0.046893762600296214,0.0,0.0,0.01961498679568305,0.06004297982420963,306.10751788358243,0.16714699785563325,0.0,-0.046893762600296214,0.01961498679568305,0.009435084126803633,5.644781948446735,0.0,0.0,0.0,0.0,0.06004297982420963,306.10751788358243,,,,,,,,,,,,,,,,,,,,,,,,,52.39294710327456,0.18582797605084683,51.88916876574308,1.3314297728801752e-17,45.08816120906801,-0.09398503385360535,56.17128463476071,0.11712618164634882,RAGB 2.1 09/20/2117,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9928036666700604,-0.002086504955981061,falling,42.0654911838791,100.0,1.0,1.0,1.0,1,1,0.2033458246920211,0.0,0.0519077506621757,0.09988345766206166,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[44.17819643 28.11500372 27.70679985],,,16.180063084387086
2025-08-22,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.837454281226988,NO ACTION,-0.17816391785068586,0.9872892105491776,-1.012614391384661,-0.05465043295578666,-0.5290568584804519,0.3564023620010366,-0.8854592204814885,-248.4436945551286,0.39467680938637073,-0.5728407272370566,-145.14172079517834,-1.012614391384661,0.0,0.0,-0.05465043295578666,0.0,0.0,0.6145895269408382,0.9227959830803382,-1.012614391384661,-0.05465043295578666,-1.1436463854212902,-186.08295727159117,-1.100959900931024,-119.30696591518198,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,36.523929471032744,-0.5335356148482618,45.5919395465995,-0.1767164823885834,18.1360201511335,-1.0745552033470454,51.63727959697732,-0.019480840368474264,RAGB 0 3/4,66.66666666666666,0.3648330215941176,100.0,1.043900756545503,33.33333333333333,-0.6698440945277594,66.66666666666666,0.36731128766884447,0.9925161807064753,-0.005226970157297672,falling,30.478589420654913,66.66666666666666,-1.0,1.0,1.0,0,0,0.609243599287597,0.21467879403767343,1.1208854318845756,0.06852640656018807,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[40.02213699 33.73317507 26.24468794],,,2.343292404799513
2025-08-22,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.1105050970772536,WEAK BUY,0.9389422944089479,0.9888742345787797,0.7600580634072627,0.11909222030396177,0.847494100813095,0.5939312712163121,0.2535628295967829,42.6922840429471,0.41755762637289506,0.5213846680360529,124.86531741223774,0.7600580634072627,0.0,0.0,0.11909222030396177,0.0,0.0,0.7938514307165224,0.8267341277637174,0.7600580634072627,0.11909222030396177,0.05364267009657253,6.75726809138939,0.11220816664523059,13.572460785126058,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,75.56675062972292,0.8697892080185647,79.34508816120906,0.9313141596542197,66.75062972292191,0.7253750017679966,57.43073047858942,0.15723533325694714,RAGB 0 1/2,100.0,0.7071067738940017,100.0,0.7071067749575953,50.0,-0.707106615360718,100.0,0.7071067542930422,0.9959902723180776,-0.00711603773929792,falling,34.25692695214106,100.0,1.0,1.0,1.0,1,1,0.975944925536682,1.1313794727146156,0.8413252052389395,0.1493302333635153,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.27398862 32.36376564 25.36224574],,,3.1874929809291075
2025-08-22,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.1891606224459163,NO ACTION,0.8581325560535888,0.9939995807999563,-0.6254628497882806,-0.2645355943894163,0.5832501706182124,0.47090052047738734,0.11234965014082504,23.858467525387525,0.6265080830252243,0.23162447302836453,36.97070725932967,-0.6254628497882806,0.0,0.0,-0.027300148040810154,-0.23723544634860616,-868.9892783549835,-0.40177417635984997,-0.08648247326855256,-0.6254628497882806,-0.18851661523372168,0.9850243469780624,245.1686495597363,0.9446150293221414,1092.2616853968505,0.0,0.0,-0.07601897915569464,-40.32481435600007,,,,,,,,,,,,,,,,,,,,,,,,,65.4911838790932,0.6004057434756506,76.32241813602015,0.8511609340338173,34.76070528967254,-0.6814505709641986,43.57682619647355,-0.23295808348306238,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918662172347685,0.0021333635651877847,rising,64.48362720403023,100.0,1.0,1.0,-1.0,1,0,0.671650745164046,1.0340076962858586,0.6923387643681815,0.3317022887162818,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[53.54693836 27.21011802 19.24294362],,,3.9337430554830632
2025-08-22,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-4.969899062083769,WEAK SELL,-0.8175747434625249,0.9942777119771937,-0.8202492774403974,-0.8681905271674072,-0.9227224978304667,-1.2194437100712692,0.2967212122408025,24.33250566278376,-1.3999383524371967,0.5823636089746718,41.59923212339268,-0.8202492774403974,0.0,0.0,-0.9425135738556437,0.07432304668823653,7.885620744498459,-1.4187241912372897,-1.8074991672678156,-0.8202492774403974,-0.9425135738556437,0.496001693406823,34.96110751999951,0.9899244238052907,54.767627905736774,0.0,0.0,0.07432304668823653,7.885620744498459,,,,,,,,,,,,,,,,,,,,,,,,,19.395465994962215,-0.9348580358453974,23.173803526448363,-0.8109326203498151,24.937027707808564,-0.8792321598469878,18.89168765743073,-0.8469442746065258,RAGB 0 3/4,33.33333333333333,-1.1311907588461338,33.33333333333333,-0.9493884972035627,66.66666666666666,-0.4796217802816362,33.33333333333333,-1.1317124863346069,0.996949105977188,-0.002671393999994276,falling,65.74307304785894,100.0,-1.0,-1.0,-1.0,1,1,1.0625753483973532,0.9851375187499527,0.9079522011726349,1.0886277348344089,Bottom Quartile,Below Median,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[52.06106688 24.18461647 23.75431664],,,11.145357578534387
2025-08-22,AT0000A2HLC4,RAGB 0.85 06/30/2120,2120-06-30,-21.716900204495666,NO ACTION,0.0,0.986976083513522,-0.046893762600296214,-0.19993650371440877,0.16300504842811742,0.16389388051391024,-0.0008888320857928234,-0.5423216710554474,0.0,0.0,0.0,-0.046893762600296214,0.0,0.0,-0.19993650371440877,0.0,0.0,0.16356817095542023,0.0,-0.046893762600296214,-0.19612492160025677,-0.0005631225273028118,-0.34427388261796976,0.0,0.0,0.0,0.0,-0.003811582114152001,-1.9434459877445847,,,,,,,,,,,,,,,,,,,,,,,,,51.88916876574308,0.17198686971254576,51.88916876574308,1.3314297728801752e-17,45.08816120906801,-0.09398503385360535,47.3551637279597,-0.16725341102878435,RAGB 0.85 06/30/2120,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.990435151409763,-0.0034590678962410637,falling,29.974811083123427,100.0,1.0,1.0,1.0,1,1,0.18771098193799277,0.0,0.0519077506621757,0.25070121861322614,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[49.2022478  25.47726015 25.32049205],,,11.301012582538128
2025-08-22,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-0.5622548773016902,WEAK SELL,-0.20896849655129168,0.9921176319754267,-1.3425057842294563,-1.2267741444090636,-0.8252129343555907,-0.7626351382402935,-0.06257779611529724,-8.20546971375361,-0.07906335368129783,-0.12990514286999386,-164.30510519845552,-1.3425057842294563,0.0,0.0,-1.2267741444090636,0.0,0.0,-0.9749969356953021,-0.5158455138559814,-1.3425057842294563,-1.2267741444090636,0.14978400133971137,15.362509800776403,0.30687701730468975,59.49009986764303,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,23.67758186397985,-0.8354519150858524,44.584382871536526,-0.20727079919472555,8.564231738035264,-1.4095192181506246,10.075566750629724,-1.2116648747286651,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915581546906082,0.0005594772848185325,rising,49.87405541561713,100.0,-1.0,-1.0,-1.0,1,1,0.9502867040595333,0.2517968024765477,1.4860495649344863,1.5382572329356268,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.37556521 35.44435014 12.18008465],,,8.727362021340213
2025-08-22,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.5514341188388985,NO ACTION,-0.03197593545175431,0.9957645012243669,0.8107641892872142,0.10366896060305587,-0.17539391711081187,-0.43630047818324724,0.2609065610724354,59.79974080681156,-0.566675455764767,0.5346995203130127,94.35727371598828,0.8107641892872142,0.0,0.0,0.10366896060305587,0.0,0.0,-0.2145370350375564,-0.11224432107352113,0.8107641892872142,0.10366896060305587,0.03914311792674452,18.245388771851598,0.08026838562176682,71.51219563078891,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.88161209068011,-0.172993942779095,50.377833753148614,-0.03171615724601481,70.02518891687657,0.7768608176100458,56.67506297229219,0.1415481120246311,RAGB 0 02/20/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954020473489351,0.00036245387543176744,rising,76.0705289672544,100.0,-1.0,-1.0,-1.0,1,1,0.201977575077008,0.038529435947642854,0.8974529457586305,0.12999094348812315,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.41821979 29.88047755 24.70130267],,,4.651921066775344
2025-08-22,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.063660921433382,WEAK SELL,-1.08534912522742,0.9888570012395188,-1.0471802305203883,-0.628467204363802,-1.075164273366007,-0.6454494050973392,-0.4297148682686678,-66.57607214716636,-0.21460948052499626,-0.8707396447024238,-405.7321242282181,-1.0471802305203883,0.0,0.0,-0.5939414028080654,-0.03452580155573659,-5.812997849822225,0.35240488910882023,0.38622534410639375,-1.0471802305203883,-0.5939414028080654,-1.4275691624748272,-405.093449632777,-1.471574469333814,-381.0144656967389,0.0,0.0,-0.03452580155573659,-5.812997849822225,,,,,,,,,,,,,,,,,,,,,,,,,14.105793450881613,-1.0902647980917468,14.357682619647354,-1.0765315552527148,17.12846347607053,-1.109652549028341,29.72292191435768,-0.6031182046126976,RAGB 0.7 04/20/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9917180937821944,-0.002861092542675636,falling,34.005037783375315,100.0,-1.0,-1.0,1.0,1,0,1.2381220302338125,1.3077925324303783,1.1591471293853617,0.7880376572829804,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[40.45786847 30.2194185  29.32271303],,,11.03797579983059
2025-08-22,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.7039223821033573,NO ACTION,0.49529497851964444,0.9927075173570181,0.8441119013610815,0.6311329070250239,0.7376103204341273,0.9357677007711449,-0.19815738033701757,-21.175915567093096,0.8993435723784472,-0.40404859385880276,-44.92705588560897,0.8441119013610815,0.0,0.0,0.6311329070250239,0.0,0.0,0.8216505434586122,0.6581034798156004,0.8441119013610815,0.6554758979829954,-0.08404022302448488,-10.228219608777774,-0.16280850129595592,-24.739042387022536,0.0,0.0,-0.024342990957971544,-3.713788815347742,,,,,,,,,,,,,,,,,,,,,,,,,70.27707808564232,0.7577681923088451,66.24685138539043,0.491271113728394,72.79596977329975,0.8107213055253267,73.04785894206549,0.6780393453989811,RAGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961691915461356,-0.0034616741891174696,falling,52.64483627204031,100.0,1.0,1.0,1.0,1,1,0.8494065605418661,0.596806188167821,0.9343662712735551,0.7913801930041383,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[69.79340978 16.13994024 14.06664998],,,7.738964373334056
2025-08-22,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.059744753165993,NO ACTION,-0.03629508256525023,0.9891929838687827,0.9507043604822226,0.2170741121790332,-0.17643352019505618,-0.22320660251857416,0.046773082323517984,20.955061230377193,-0.13101206870714913,0.0947169861418989,72.29637685057992,0.9507043604822226,0.0,0.0,0.1967049329936318,0.020369179185401404,10.355194371531805,1.0407474376089831,1.2013294325166486,0.9507043604822226,0.1967049329936318,-1.2171809578040393,-116.95257678511682,-1.2376245150818987,-103.02124224053114,0.0,0.0,0.020369179185401404,10.355194371531805,,,,,,,,,,,,,,,,,,,,,,,,,50.62972292191436,-0.17405376610361448,50.12594458438288,-0.036000214837605675,80.60453400503779,0.9189527987665035,60.957178841309826,0.2568941371941483,RAGB 0 10/20/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9934450222164402,-0.004252038347657416,falling,36.523929471032744,100.0,-1.0,-1.0,1.0,1,0,0.20317474607048996,0.04373379665536868,1.05235583926129,0.27219013757689237,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[56.05161078 30.29582889 13.65256033],,,2.8754097064116024
2025-08-22,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,3.146279250817525,WEAK BUY,1.0942121039673844,0.9959406714311262,0.8233803333600374,0.5424490193907017,1.0105782459896908,1.09012636021388,-0.07954811422418917,-7.29714612890082,1.2438028908035066,-0.14959078683612215,-12.026888403257889,0.8233803333600374,0.0,0.0,0.5811691093704046,-0.03872008997970289,-6.662447932823643,1.0428366616656772,1.130312573173093,0.8233803333600374,0.6315774981061778,-0.03225841567598642,-3.0933334579097096,-0.03610046920570853,-3.1938482985268335,0.0,0.0,-0.08912847871547613,-14.112041288920041,,,,,,,,,,,,,,,,,,,,,,,,,81.36020151133502,1.0360453335889441,85.3904282115869,1.0853225295717905,71.78841309823679,0.7896709556179854,70.02518891687657,0.5878376764885006,RAGB 0.9 02/20/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966631314144391,-0.0007224599833128842,falling,78.33753148614609,100.0,1.0,1.0,1.0,1,1,1.1637469925574264,1.3184719876782791,0.9114180367331401,0.6801790952144068,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[50.19808135 41.85680616  7.94511249],,,5.497384039288278
2025-08-22,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-3.2066661838675685,NO ACTION,-0.38590070963523865,0.9946494947291703,-0.6837858386519289,-1.049310284748959,-0.7044179639602152,-0.7745338176970872,0.07011585373687201,9.0526522186057,-0.5735051596658901,0.18760445003065146,32.71190216819582,-0.6837858386519289,0.0,0.0,-0.9129797907973953,-0.1363304939515637,-14.932476472370235,-0.7221831411166783,-0.466704449178159,-0.6837858386519289,-0.9129797907973953,0.017765177156463086,2.459926838364148,0.08080373954292036,17.31368491426273,0.0,0.0,-0.1363304939515637,-14.932476472370235,,,,,,,,,,,,,,,,,,,,,,,,,30.22670025188917,-0.7123074871307189,38.287153652392945,-0.3827655834058937,31.48614609571788,-0.7406703715677968,13.350125944584383,-1.0311638080789716,RAGB 1.85 05/23/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9976941397424478,-0.0030446450132775027,falling,68.51385390428212,100.0,-1.0,-1.0,-1.0,1,1,0.8111833896239328,0.4649914526026825,0.7568977802358479,1.3157345567356604,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[53.38031176 29.26902561 17.35066263],,,12.775232712832008
2025-08-22,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.2019929418760515,NO ACTION,0.4227035925363685,0.9879260320513763,-0.9674681435623329,-0.5390163130042531,0.36960309878302305,0.6692604546802934,-0.2996573558972703,-44.774399760849015,1.0334663258910737,-0.6107627333547052,-59.09846427925438,-0.9674681435623329,0.0,0.0,-0.4716129332547531,-0.0674033797495,-14.29209709223151,-0.5770548806072483,-0.16031429643959677,-0.9674681435623329,-0.4716129332547531,0.9466579793902714,164.0499014563556,0.5830178889759653,363.6717782237575,0.0,0.0,-0.0674033797495,-14.29209709223151,,,,,,,,,,,,,,,,,,,,,,,,,57.17884130982368,0.38260324425469877,63.22418136020151,0.41926947311883295,18.89168765743073,-1.028714757818965,32.49370277078086,-0.5121364050841134,RAGB 2 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9939546530810784,-0.006028621029702141,falling,31.738035264483628,100.0,1.0,1.0,-1.0,1,0,0.42562215875467824,0.5093371237892901,1.070912044266509,0.6758748103127696,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[70.40317872 19.15720983 10.43961145],,,0.8698827250100294
2025-08-22,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,2.749441707158862,NO ACTION,-0.6267156195761717,0.9966848716775466,0.6177377249910155,-0.21790287009861128,-0.5014812539659688,0.39118590879193155,-0.8926671627579004,-228.19511640773104,0.12021844691794119,-0.7469340664941129,-621.3139692883896,0.6177377249910155,0.0,0.0,-0.15885954490893478,-0.059043325189676504,-37.16699648536893,0.3584423544189081,0.04468186782619694,0.6177377249910155,0.02591508397337985,-0.8599236083848769,-239.905684636064,-0.6713974874023687,-1502.616989406674,0.0,0.0,-0.24381795407199114,-940.833763992685,,,,,,,,,,,,,,,,,,,,,,,,,39.042821158690174,-0.5054236658793748,29.72292191435768,-0.621624070044867,57.68261964735516,0.5808662544102301,46.095717884130984,-0.18552726296899882,RAGB 2.9 02/20/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979566353738906,-0.0012717636963439638,falling,84.88664987405542,100.0,-1.0,1.0,1.0,0,0,0.5774884858671068,0.7551616232863838,0.6837876516065859,0.27322932060007044,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[72.47403957 14.81167035 12.71429008],,,6.691923304112635
2025-08-22,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.7197245968521253,STRONG SELL,-1.7417383583518276,0.9909310602582595,-1.3808629694370376,-1.2223249330646202,-1.5832893340579441,-1.619903814553032,0.036614480495087864,2.2602873047225893,-1.8079098427089577,0.06617148435713016,3.6601097260452082,-1.3808629694370376,0.0,0.0,-1.2450545209214394,0.022729587856819222,1.8255897466593305,-1.482871379552883,-1.5339543886235505,-1.3808629694370376,-1.2263593195005178,-0.10041795450506119,-6.771858652916578,-0.20778396972827706,-13.54564189878956,0.0,0.0,0.004034386435897597,0.3289726215513651,,,,,,,,,,,,,,,,,,,,,,,,,3.7783375314861463,-1.6082728718034942,3.7783375314861463,-1.7275881651140734,7.304785894206549,-1.448466208076308,10.327455919395465,-1.207139517312456,RAGB 2.9 05/23/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9934156456030503,-0.0024845853447907906,falling,43.07304785894207,100.0,-1.0,-1.0,-1.0,1,1,1.8232612943827202,2.098709406544901,1.528507987877188,1.53267834821374,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']",[57.5611238  24.94872746 17.49014873],,,3.59698270132256
2025-08-22,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.293821056584719,MODERATE BUY,1.695185493961223,0.9960993964121904,0.9589094083517499,1.3871629271095682,1.4784010666882959,1.4100289209459531,0.06837214574234274,4.848988857021081,1.55569458961912,0.13949090434210287,8.966470949777312,0.9589094083517499,0.0,0.0,1.3871629271095682,0.0,0.0,1.1867819822428762,1.0978470072978592,0.9589094083517499,1.3871629271095682,0.2916190844454196,24.57225390606866,0.5973384866633638,54.40999312760337,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,96.22166246851386,1.512967290279056,97.73299748110831,1.6814135045011713,81.10831234256926,0.9272840127225022,92.44332493702771,1.447008448774838,RAGB 3.15 10/20/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967991763710905,-0.0006997799589001374,falling,79.59697732997482,100.0,1.0,1.0,1.0,1,1,1.7024755895742352,2.0426154852451353,1.0614381895647385,1.7393693986877312,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[63.99406759 19.71941929 16.28651312],,,15.912219534672545
2025-08-22,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.0924366336404567,NO ACTION,-1.0622361685156296,0.9935672465807335,0.5518720969074026,-0.3973384736027046,-0.7428881726189349,-0.5556012178841429,-0.18728695473479207,-33.70888063873145,-0.6771274350387401,-0.38510873347688956,-56.873892248579075,0.5518720969074026,0.0,0.0,-0.3973384736027046,0.0,0.0,-0.7217376195992583,-1.0180682520995714,0.5518720969074026,-0.3973384736027046,-0.02115055301967661,-2.9305044038538437,-0.04416791641605822,-4.338404217117065,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.71536523929471,-0.7515259398782683,14.609571788413097,-1.0536063723257754,54.91183879093199,0.513987834121083,37.02770780856423,-0.36803381889229203,RAGB 3.45 10/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961504272298768,-0.002583180649143313,falling,60.957178841309826,100.0,-1.0,-1.0,-1.0,1,1,0.8554843527678578,1.2799425517306358,0.6108795203287989,0.4982243746564946,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[48.25993944 27.6578442  24.08221636],,,4.910977494058244
