Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,EU000A283859,EU 0 10/04/30,2030-10-04,-4.916979822527719,STRONG SELL,-1.8112672116076267,0.9789725059744137,-1.5819661793744069,0.48757813247904236,-1.5505031835143426,0.289,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.516166531802131, 0.20600360010700433, 0.18065457303882065]"
2026-06-08,EU000A283867,EU 0.1 10/04/40,2040-10-04,-13.871473681890848,STRONG SELL,-2.79989035176133,0.9757004693074933,-1.689345769100269,0.5372326725696083,-2.0832467821819,36.243,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.6913730304773037, 0.14822798287233832, 0.06584675534547978]"
2026-06-08,EU000A284469,EU 0.3 11/04/50,2050-11-04,-20.49812471550664,STRONG SELL,-2.279247340821099,0.9572896378336663,-1.7575589373797065,1.6001069179012626,-1.8345333315895336,59.999,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.7870331319059559, 0.10522850350076648, 0.06933380670638893]"
2026-06-08,EU000A285VM2,EU 0 07/04/35,2035-07-04,-2.178760886098836,WEAK SELL,-0.7184314292798274,0.9723422474330644,-0.767546879813178,-0.9552147811513146,-0.9252160186261811,26.639,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.32478557820565873, 0.26052661528906806, 0.24129515490318046]"
2026-06-08,EU000A287074,EU 0 06/02/28,2028-06-02,-0.1990505974866643,NO ACTION,-0.6919391612704183,0.971992821146409,-0.7874833958844896,1.1234552309869155,-0.7553293543351829,-8.47,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.5115218928852288, 0.28629618253473016, 0.13859763977009618]"
2026-06-08,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,2.6743790185053307,MODERATE BUY,1.6665411931093144,0.9627250368695891,1.6582476402358908,-0.7863640752718387,1.4638471926390904,31.196,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5116320600546163, 0.17953138498412363, 0.1443636549965396]"
2026-06-08,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-0.7583971869352908,NO ACTION,-0.3756840649858261,0.9536624771835125,-0.887695934263197,-0.09117721611892333,-0.6351151261014715,34.991,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.46746853525613197, 0.24014762272691043, 0.16463506525273472]"
2026-06-08,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,3.184688695711202,NO ACTION,0.35327176697965784,0.9677955246557081,0.3306270864642894,-1.380914219290959,0.4213698523463735,42.375,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.4211105941302233, 0.24606555881072384, 0.13694308538009195]"
2026-06-08,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,-0.7134210575784152,NO ACTION,0.0016787349052388473,0.9831452939634515,0.23419996252950218,-0.5916556140182498,0.21785094559598686,23.513,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5850049610581871, 0.15659740840096278, 0.10421045077511168]"
2026-06-08,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,4.436367850918813,NO ACTION,0.5846689130458318,0.9812694574943442,1.142951790033216,-0.8415167716861103,0.7709640017159559,46.965,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.32192864482352546, 0.31861213246410475, 0.19207281195369472]"
2026-06-08,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-2.0665852669848217,NO ACTION,-0.5175330689142544,0.9772398180253405,-0.39157951724304957,0.1500856948957979,-0.5555971703972797,12.416,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.4526522691626643, 0.33312376811452216, 0.09922020372059426]"
2026-06-08,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,0.3010207603146781,NO ACTION,-0.17983012872348939,0.8740583722150966,-0.4175474603283404,0.27096349726594804,-0.3736370013555222,37.427,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.6184275615221171, 0.14300934288838915, 0.12994485905220698]"
2026-06-08,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,0.641008788741388,NO ACTION,-0.11697675360152619,0.9721790987908072,-0.2896509243164319,0.8037659801010031,-0.3221527263894611,58.879,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4626298972600567, 0.25467696793901007, 0.2022208618467436]"
2026-06-08,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,2.674389684799138,NO ACTION,0.42630094134404395,0.9827863342505025,0.3235357434060127,1.010814028889822,0.6304733826447699,76.012,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.4357409652755703, 0.336454222177656, 0.15827011407638308]"
2026-06-08,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,4.164916254687213,WEAK BUY,0.6003300316282202,0.9798381266973263,0.7316538926531679,1.2046078636306916,0.866719131530017,89.239,"['YAS_RISK', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.5270910217741481, 0.3694986150353904, 0.04411306861920752]"
2026-06-08,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,5.183740082971958,WEAK BUY,0.7228351522347547,0.9770571194808623,1.190168526197044,1.5286678194568777,1.113115133305837,62.581,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.674955477787803, 0.20428082050601293, 0.0785852832837254]"
2026-06-08,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-1.8034033699412648,NO ACTION,-0.43412128385577403,0.9717849066693701,-0.6763436278110003,0.37044614237915857,-0.5927208554474234,15.614,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.35856877490878636, 0.3538635652926928, 0.18420471954215148]"
2026-06-08,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,4.542033562106425,WEAK BUY,0.6443610360171669,0.98468284820837,0.7008658551759523,0.7907054408681268,0.8110500179843986,90.562,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.5964292901737631, 0.24129527634976464, 0.08111322105415535]"
2026-06-08,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,5.830577604898743,WEAK BUY,0.8424156021604772,0.988016626888752,1.3856473280810697,0.6568370345727463,1.0832129180437873,67.847,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.566280693825732, 0.18861778670399393, 0.15686753953578608]"
2026-06-08,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.1825548692649601,NO ACTION,-0.5134720847011351,0.9843990906866229,-0.4512502669273743,0.7324472235827647,-0.5716101159645487,-5.038,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.44340018643172346, 0.3929110240736605, 0.07944901321898346]"
2026-06-08,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,-1.5860098452682578,NO ACTION,-0.4271365084529155,0.9740378135701501,-0.32117080858613867,-0.7838896741348933,-0.6220976520691062,24.588,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.6030776637071383, 0.13138556264513276, 0.10119458704590381]"
2026-06-08,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,4.479503025843428,NO ACTION,0.637060171637642,0.9922049673958853,0.40758456210918187,1.0974174934687788,0.7777327075500662,83.102,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5265920368137806, 0.3158950621009545, 0.09255313992980406]"
2026-06-08,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,3.011928528638805,NO ACTION,0.4657108915694873,0.9803685364343102,0.7726625491289673,0.9125260781862593,0.7603826635273265,92.536,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.7589299707900926, 0.12013003266772547, 0.04621311303083653]"
2026-06-08,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-0.8170536562387438,NO ACTION,-0.027937617559293096,0.9837532641492558,-0.46706068125481315,1.0931618188411443,-0.3289595795344534,-0.256,"['YAS_RISK', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.45542387062393797, 0.43454237874878165, 0.044849178088709044]"
2026-06-08,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-3.339165226368195,WEAK SELL,-1.2886875185012407,0.9792792685994922,-1.1724852809274404,-0.012753409175286891,-1.1711297179603792,29.542,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5441358129836346, 0.2229403620938181, 0.1093178847354709]"
2026-06-08,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-10.720344455465856,STRONG SELL,-2.2173430537203154,0.9669924925468958,-1.1420505487983241,0.8000861641672974,-1.6307234065663732,57.627,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.6923738478494379, 0.13480806943225193, 0.09215141884328353]"
2026-06-08,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-3.6286286720732335,MODERATE SELL,-1.4309381864727115,0.9805027501910416,-0.9050583685126432,-0.8335448332768686,-1.3073111562720943,28.741,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.4763957231090716, 0.23396887132729113, 0.12267012251247451]"
2026-06-08,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-3.862658445405194,MODERATE SELL,-1.3526729742479215,0.9915760961025984,-1.2544773577827464,0.716883077847615,-1.2267776617747246,-5.702,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.5029663744390731, 0.2505352771867612, 0.16143637645722797]"
2026-06-08,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-15.225874058744225,MODERATE SELL,-1.6636763043279952,0.9485465607271973,-1.6693083086437859,0.8986167890313269,-1.4949442340426247,55.078,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.67141766844519, 0.1783292539983088, 0.07479141829122467]"
2026-06-08,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-3.332531297141439,WEAK SELL,-0.9187567828142429,0.9751087711918311,-1.1589839694107924,0.31361900376625984,-0.9762462726578719,5.908,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3727691799374678, 0.3566273328190151, 0.1642385816708085]"
2026-06-08,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.2650895708420995,NO ACTION,0.21214814213881905,0.9706762392663086,0.39722514458098757,-0.5564746348700658,0.36888622985995506,7.909,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.5338907431914156, 0.2358602620330364, 0.07792029463372875]"
2026-06-08,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,-0.0111564930514163,NO ACTION,-0.237542143176354,0.9709536864921409,-0.7146267858871773,-1.0688452487640963,-0.6846466301317128,52.785,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.3872052702990093, 0.29300140548451054, 0.1403979997545655]"
2026-06-08,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-2.879278671617783,NO ACTION,-0.22212752100790667,0.982812519304062,-0.3786333998448434,0.8522449795331901,-0.4025993466304298,79.25,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.5924668080302872, 0.22836828033915507, 0.10125360300465522]"
2026-06-08,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-0.2090014834092146,NO ACTION,-0.6965929350619449,0.9862600770733736,-0.441017029880644,0.878290693023102,-0.6621938875638116,-6.439,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.43837348723466896, 0.3601074989927112, 0.12498360283300823]"
2026-06-08,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.0341977790154315,NO ACTION,0.3423280445267525,0.985881910267176,0.6394411967992781,0.7914925433816131,0.6403707822192288,-0.341,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4258822773518303, 0.4232719411841711, 0.06972514872532513]"
2026-06-08,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,-1.046862693184762,NO ACTION,-0.1943464018198456,0.9494346427237353,-0.3501797012747118,-0.0027838066021646526,-0.375236013551346,10.4,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4916727918614639, 0.321322756204753, 0.06392516858484287]"
2026-06-08,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-1.5095182096367328,NO ACTION,-0.3291363418333579,0.9660148556428156,-0.5035268403979085,0.2642571483192096,-0.48948907260107327,4.609,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.44239242717708155, 0.35335431722450455, 0.09528074771421816]"
2026-06-08,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,5.626873835361231,WEAK BUY,0.8047570131220715,0.9846881836709972,1.19049659544885,-0.5932477243422595,0.8969484736360663,52.019,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.34674228576142346, 0.3342410322788714, 0.1647453969567663]"
2026-06-08,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,1.3564169567461055,NO ACTION,0.03551306698336798,0.9777143527969849,0.12336302761152627,0.5942667753433516,0.3035919547959946,-6.385,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4651328286986776, 0.3990475639189595, 0.04428027453682111]"
2026-06-08,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,-0.2028855911780134,NO ACTION,0.2525705562946207,0.9728807842634424,0.24169508312846366,-0.6483245915628357,0.3458667132784578,30.581,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.5798886577456771, 0.18377757364859454, 0.07915297858169265]"
2026-06-08,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,4.923732571945948,NO ACTION,0.6747677255648518,0.9877984685096157,0.7904161428709519,0.1263651943001635,0.7396989053134974,71.633,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.6050462178896403, 0.16576939653224798, 0.1129275611952939]"
2026-06-08,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,-0.3507932129680426,NO ACTION,0.026262988574494658,0.9727839333129289,0.20879983161079932,-0.2562530667610268,0.22142191738755343,16.343,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.5285666942520256, 0.25192421584518804, 0.08303997299318956]"
2026-06-08,EU000A4EG021,EU 2 1/2 10/14/30,2030-10-14,-0.6360168900365242,NO ACTION,0.050807269466672876,0.9504457138312319,0.11406352612762961,0.5520512866482038,0.296961293713003,4.72,"['REL_SPRD_LOG', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.469331846227409, 0.3902352073711812, 0.04666352708717551]"
2026-06-08,EU000A4EG039,EU 4 10/12/55,2055-10-12,3.7166722790974944,NO ACTION,0.5479945061346364,0.9815060247034514,0.485829078665007,1.0639788577760396,0.7470512553476047,95.385,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.7240926413134899, 0.16508937706643018, 0.04409178233267127]"
2026-06-08,EU000A4EJF17,EU 3 5/8 12/12/40,2040-12-12,7.509227001118859,WEAK BUY,1.1527464708299424,0.9883088270363506,1.0852620739078758,-0.2577282937991117,1.0448550811070192,58.309,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.41399148997907964, 0.27142239935146784, 0.17803906302974776]"
2026-06-08,EU000A4ENP68,EU 2 3/8 07/12/29,2029-07-12,0.7017706843430735,NO ACTION,0.6326997414720141,0.9860698019132207,0.4048842998058523,1.1203075997954355,0.7775925017553298,-1.011,"['YAS_RISK', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.4493611520667429, 0.4453779083730569, 0.04151037716007404]"
2026-06-08,EU000A4ERVC2,EU 3 1/4 12/12/36,2036-12-12,2.5470788997535365,NO ACTION,0.23539724100821016,0.9663194862946435,0.19918487892324266,-0.16697426507488042,0.3240026067443077,37.671,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.558870009553197, 0.16962460239941138, 0.1397525365118412]"
2026-06-08,EU000A4ES497,EU 4 10/12/46,2046-10-12,6.245853616571026,NO ACTION,0.8432935878258039,0.9900347265153148,0.5912781070244701,-0.012323748907199608,0.7481018777424677,75.89,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.6025607978137356, 0.16841644344632853, 0.10543951589877698]"
2026-06-08,EU000A4EUY43,EU 3 1/8 10/12/33,2033-10-12,0.4905624345348975,NO ACTION,0.593350873549865,0.9522528245004998,0.3813137858683774,-0.785868666821131,0.5551970342050991,21.263,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.5375737134649073, 0.17030442889884864, 0.12767512824816593]"
2026-06-08,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,-0.7887856814736018,WEAK SELL,-0.9836324457921001,0.9756123142514449,-1.3254957663345956,1.3783262700359002,-1.1625622068999424,20.956,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.45212967823559147, 0.27669570881148814, 0.18605065437864327]"
2026-06-08,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,0.0895878901935844,MODERATE BUY,0.9849263964191144,0.9731855236709055,1.6190974383503458,2.137307102856289,1.3947654137483017,67.441,"['YAS_RISK', 'Issue_Age', 'Cpn']","[0.5028621069987411, 0.2985877108518665, 0.17239037632658624]"
2026-06-08,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.144741065729775,STRONG SELL,-2.430921287338433,0.9651217811581791,-1.7375137728973316,0.7993837596385672,-2.0238602548819093,39.116,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.31118902090254685, 0.2930102873620363, 0.2656995043020984]"
2026-06-08,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.5750476214346989,NO ACTION,0.0,0.9579594828370426,0.007078600647358059,-0.7040083187240141,0.05700759666627487,12.439,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.41615035576513654, 0.19177803802133564, 0.14517400400842756]"
2026-06-08,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.870690183478075,MODERATE SELL,-1.118083814156811,0.984613701781895,-1.0178694188101471,-0.3569601268678164,-1.2066056942847545,43.892,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.39442107453968955, 0.22404681224399395, 0.1615961966188595]"
2026-06-08,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.9691364671364937,NO ACTION,0.0,0.9612280885243525,0.007078600647358059,-0.7521897800172533,0.05756861757683484,85.774,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.3593441169586345, 0.2399127631451869, 0.15010236777130165]"
2026-06-08,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,0.034283139172313,NO ACTION,0.0,0.9286451249104931,0.007078600647358059,-1.1752877597855753,0.05197610331720446,-16.694,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.41682851046508246, 0.16174053079153983, 0.13792032001650023]"
2026-06-08,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.891251280220864,NO ACTION,0.0,0.9421749124390123,0.007078600647358059,-1.3833705607285154,0.05429834541217546,-13.307,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.2862879468397418, 0.24913682597608727, 0.16489892849700166]"
2026-06-08,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.9901582863777358,NO ACTION,0.0,0.9694630989939493,0.007078600647358059,-0.7488666438836412,0.05898206829989421,-7.412,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.34877584679015033, 0.2602541482327054, 0.14058742262167775]"
2026-06-08,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-1.9286561339961488,WEAK SELL,-0.44885370284044673,0.9677461624462588,-1.0279343748113665,0.4193098065174269,-0.8007230521915313,51.945,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3489001005251721, 0.2794942275304839, 0.21197707398945595]"
2026-06-08,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.1808806454862974,NO ACTION,0.05134796088413162,0.9767303280184206,1.2411196291353233,-0.8051262426171968,0.4396857673436039,32.538,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.29760801706176904, 0.24691186626463726, 0.2007268052693649]"
2026-06-08,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.0019861251945863,NO ACTION,0.0,0.9867944571517984,0.007078600647358059,-0.34382247617906686,0.06195680898908382,-0.71,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.34707334002943524, 0.22872948699820908, 0.20528190196765794]"
2026-06-08,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-0.6350563899682413,NO ACTION,0.4701320824087377,0.9838473955268471,1.4200435777416152,-0.5070025336015066,0.7077306105213711,74.164,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.29700593038816686, 0.2928515475865581, 0.17855002201059575]"
2026-06-08,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.5173485230436796,NO ACTION,0.410479397199574,0.9684720753662187,1.2476747543258608,-0.39306783125536227,0.625066633770076,20.95,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.4575570269017991, 0.16620940029359166, 0.15349249946939822]"
2026-06-08,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.0929812074713858,NO ACTION,0.0,0.9834097932784157,0.007078600647358059,-0.1976915306686131,0.061375867942705296,-14.259,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.42445616713597145, 0.2510043353769339, 0.11697693398197394]"
2026-06-08,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.1389104094492055,NO ACTION,0.0,0.9831221069701611,0.007078600647358059,-0.12229844151607576,0.06132648969092068,3.871,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.4091750934804462, 0.2363737612068, 0.15274576479956184]"
2026-06-08,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-4.724477782957273,STRONG SELL,-2.435032476722284,0.976538452313658,-1.4441590168310228,-1.0939545347491435,-2.1317835907675273,46.143,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.262479789424845, 0.24629973963313917, 0.21402849600404691]"
2026-06-08,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.5054329161823308,NO ACTION,0.0,0.980609644269651,0.007078600647358059,-0.07852527439828622,0.06089525256817427,8.444,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_LOG']","[0.38378295350819236, 0.28874318834844076, 0.12916915337946597]"
2026-06-08,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.515818256676134,NO ACTION,0.0,0.940920881003263,0.007078600647358059,-0.41431490489781286,0.054083104442398576,-13.645,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']","[0.2865381263061621, 0.259863609523724, 0.22920653558565282]"
2026-06-08,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,-0.8933871139951748,WEAK BUY,0.28661143441086656,0.9665541242960299,1.4192951579363962,1.7515123952122749,0.910678501385675,56.821,"['YAS_RISK', 'Issue_Age', 'Cpn']","[0.8483753593134128, 0.05820994339695423, 0.03728304357746916]"
2026-06-08,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.3335690564956635,NO ACTION,0.0,0.9698489960751223,0.007078600647358059,-0.21889255677333552,0.05904830337153425,-2.935,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.3895179351439234, 0.21619525456756414, 0.18507716890254272]"
2026-06-08,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,0.836657372956422,NO ACTION,0.0,0.9727495952902658,0.007078600647358059,1.219566931097668,0.2688716692332425,11.737,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6515401339500932, 0.15761732256470548, 0.09338479529849027]"
2026-06-08,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.6808873227232688,STRONG BUY,1.652390997710125,0.9667545213738717,1.3668025412531137,2.1348036747902803,1.6647483838013875,30.535,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.689852583498504, 0.15697697139350247, 0.12681615148193429]"
2026-06-08,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.4159604335917901,NO ACTION,0.0,0.9411005921938906,0.007078600647358059,1.0944662487735288,0.241967276456217,-8.488,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4491487787117911, 0.3167852770828489, 0.12688930006911267]"
2026-06-08,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.003995701841781,NO ACTION,0.0,0.9726980623307584,0.007078600647358059,-0.9149642487644324,0.05953731486386208,16.648,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.3722852726740397, 0.18268279993319506, 0.18174545587128318]"
2026-06-08,AT0000A3NY15,RAGB 2.8 09/20/32,2032-09-20,1.5905029627218568,NO ACTION,0.0,0.9794622265663472,0.007078600647358059,0.328354815944334,0.11705687316861452,6.8,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.3378787288586849, 0.3041382514312044, 0.19128825654294582]"
2026-06-08,AT0000A3RVH9,RAGB 3.2 02/20/36,2036-02-20,3.20569180180582,NO ACTION,0.0,0.9711055698938392,0.007078600647358059,-1.0391322976530233,0.059263980713925045,21.389,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.35308124881201486, 0.20434641724004413, 0.16963942145599037]"
2026-06-08,AT0000A3T279,RAGB 3 3/4 03/20/56,2056-03-20,1.8848529505718616,STRONG BUY,2.260300080480823,0.9689708119533035,1.458729139397584,1.7977604033247794,1.946599070268053,62.79,"['YAS_RISK', 'Issue_Age', 'Cpn']","[0.7290783865458887, 0.12439933066772227, 0.09398357173743242]"
2026-06-08,AT0000A3V200,RAGB 2.85 10/20/31,2031-10-20,0.9918905632667836,NO ACTION,0.0,0.0,0.007078600647358059,1.3036566511502068,0.11634278686618871,2.255,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4193284064472973, 0.3818296262461412, 0.10791703112721214]"
2026-06-08,AT0000A3V234,RAGB 3.55 09/20/41,2041-09-20,1.3510487305228691,WEAK BUY,1.3003353773367023,0.0,0.8195270105816832,1.1078235144689454,0.9847091109275941,36.099,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4508236283995084, 0.3492001004466576, 0.0938373341911392]"
2026-06-08,NL0000102234,NETHER 4 01/15/37,2037-01-15,0.2350361751869822,MODERATE SELL,-0.0012657440645492447,0.9293398516086063,-1.8684356889050595,-1.9205928798316725,-1.372606837780948,8.913,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.37534245761128876, 0.20386584045439435, 0.15525595949448942]"
2026-06-08,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-1.2505495516943448,NO ACTION,-2.590033114443381e-17,0.30163444752858143,-0.0026589758395961964,-1.9682936635186967,-0.1320565150822384,-22.429,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.3541272897746882, 0.23198295880263986, 0.14513940885810991]"
