Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-28,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,1.90118673282241,NO ACTION,8.606801182437788e-18,0.9798975457737247,0.029593489530126405,0.0,0.07771414534464396,32.485054496395755,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[nan, 0.48944486459713293, 0.2774011342464525]"
2025-10-28,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-2.144142609320496,WEAK SELL,-0.47425050908270333,0.9426984235967374,-1.3690748859216342,0.0,-1.0359001641365613,-2.154298879390377,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.3688423294571409, 0.36494508254917124]"
2025-10-28,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-1.320706370818436,NO ACTION,8.606801182437788e-18,0.9673052907913853,0.029593489530126405,0.0,0.07524378322796364,5.186126163648701,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[nan, 0.3416993689936985, 0.31771053272523947]"
2025-10-28,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.4941680816884215,STRONG BUY,3.700286794552702,0.9734130138357422,2.2150663706874463,0.0,2.9688014222276027,43.15433400156288,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.881143503101442, 0.10519671559547815]"
2025-10-28,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.4887634326261789,MODERATE SELL,-0.7093781532398707,0.9757007832687128,-1.538875248542324,0.0,-1.2362767471069522,52.0772539178976,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.357836021814337, 0.23635370577278736]"
2025-10-28,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.4377391415644478,NO ACTION,8.606801182437788e-18,0.9924188372388199,0.029593489530126405,0.0,0.0801705857622392,12.965479670821656,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[nan, 0.35560452360816885, 0.32983153872258064]"
2025-10-28,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.013297794853116,NO ACTION,8.606801182437788e-18,0.9819224582881234,0.029593489530126405,0.0,0.07811139485810904,65.62770323337593,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[nan, 0.45546009618659805, 0.41943593371353527]"
2025-10-28,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,-0.2092231336275034,NO ACTION,8.606801182437788e-18,0.9912762323767343,0.029593489530126405,0.0,0.07994642831231547,17.881439200221276,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[nan, 0.35781609507548423, 0.3080346132539799]"
2025-10-28,FI4000511449,RFGB 0 09/15/26,2026-09-15,3.913235405903423,STRONG BUY,1.6343197557158828,0.9419210556931029,1.593864337709331,0.0,1.5435989226096405,-10.809456371973964,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']","[nan, 0.4342134545361582, 0.19142162593430564]"
2025-10-28,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.4850018062376191,STRONG SELL,-1.5910032414314579,0.9868503701126429,-1.793832806140293,0.0,-1.8407016366388855,57.22861195100717,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[nan, 0.4146915444757405, 0.311907184416822]"
2025-10-28,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.1162584595176384,NO ACTION,8.606801182437788e-18,0.9851973756635155,0.029593489530126405,0.0,0.07875387166871789,24.36054741483221,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[nan, 0.4268410068484344, 0.3606115645345059]"
2025-10-28,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-3.537450182635787,MODERATE SELL,-0.9592601801693603,0.9671278030373212,-1.1324081342870949,0.0,-1.2487593389043172,-13.7501976531633,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.3292281893412937, 0.3019391068193684]"
2025-10-28,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,1.243422590814255,WEAK BUY,0.8235267178542965,0.9760357803495434,1.921642434271773,0.0,1.1802779359211806,46.79313420642334,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.45305743654218633, 0.2969148148733101]"
2025-10-28,FI4000550249,RFGB 3 09/15/33,2033-09-15,1.4674515305997176,NO ACTION,8.606801182437788e-18,0.9867198785523948,0.029593489530126405,0.0,0.07905255792185514,29.46043066403744,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[nan, 0.5187780756681887, 0.3094362001926377]"
2025-10-28,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.6613965793984549,NO ACTION,8.606801182437788e-18,0.957989774462465,0.029593489530126405,0.0,0.07341625522217306,3.176348678136575,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.5407453009772741, 0.2277342824176855]"
2025-10-28,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.740411152149321,NO ACTION,8.606801182437788e-18,0.9929804046305793,0.029593489530126405,0.0,0.0802807546567312,82.24856417966285,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.5069857678184462, 0.29821181953701253]"
2025-10-28,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.665421929765884,NO ACTION,8.606801182437788e-18,0.983884020678939,0.029593489530126405,0.0,0.07849621627624041,34.04674302114292,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.5354111678851001, 0.24047668907057837]"
2025-10-28,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.1761726523024176,NO ACTION,8.606801182437788e-18,0.9760758225513664,0.029593489530126405,0.0,0.07696439557526649,8.885612006536983,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.6159568487296406, 0.28969419308393096]"
2025-10-28,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-0.8372843892357338,MODERATE SELL,-1.0178031519614685,0.9807516174967225,-1.1387478047381194,0.0,-1.2879600151253405,61.86255543351382,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.2981544195031209, 0.25756735198733616]"
2025-10-28,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.943780141591489,NO ACTION,8.606801182437788e-18,0.9811786045451881,0.029593489530126405,0.0,0.07796546483132072,38.38073209996419,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.5447258562732527, 0.20092436232704033]"
2025-10-28,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.9145418124619412,NO ACTION,8.606801182437788e-18,0.997677514492136,0.029593489530126405,0.0,0.0812022387178584,22.05400310669351,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.43330587134877735, 0.3325353481422399]"
2025-10-28,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.080531413386826,WEAK SELL,-0.5650568773438044,0.9607318450765818,-0.7706525285818429,-1.7268498132538532,-0.9689548690226945,16.3307449844482,"['YAS_RISK', 'Issue_Age', 'Cpn']","[0.29363330924498815, 0.23795154568975432, 0.19364305640167737]"
2025-10-28,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,3.0380048447656307,WEAK BUY,1.1774602672332648,0.9822665274490382,1.4755221906952778,-1.6578326313291567,1.1983415210165442,32.74216366107027,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.32206062864836554, 0.2443483052775187, 0.16338388428895484]"
2025-10-28,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,7.5139930784186575,STRONG BUY,2.317391909781086,0.9705973138836882,1.6485420692694184,-1.5131205648365251,1.8321029993495421,32.16385104413775,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.31567317550139096, 0.28288262236450895, 0.1408085080466435]"
2025-10-28,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,3.061659238840491,NO ACTION,0.03222711981300617,0.9829758868116866,0.6126751097158483,-1.2096211576642686,0.36285669378014923,55.56450970193555,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.421662618414948, 0.18383164399780597, 0.15394398005820192]"
2025-10-28,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-3.483211330756571,NO ACTION,-0.3270116306431449,0.912528026078357,-0.7247597842736923,-1.4063753101145553,-0.7701932067436935,-0.7819290903979764,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.3237435918367993, 0.22046841342698584, 0.20221260264791258]"
2025-10-28,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-1.5363915846613168,NO ACTION,-0.15535927913835001,0.9307271579396518,-0.6921995170669213,-0.7742836132684868,-0.5673485170699458,-8.29485522088925,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.36966038503526016, 0.24439105729034633, 0.17418072211415248]"
2025-10-28,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,11.450177022735048,MODERATE BUY,1.8452365980220333,0.9671512645069967,1.3320393418899528,-0.7205145875863339,1.4982195445469568,79.31322436872144,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3835523185596768, 0.26352106379741674, 0.14471515150166261]"
2025-10-28,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,-0.6405691562204643,NO ACTION,-0.0763740383727241,0.9122869908777573,-0.3526446042230516,-0.6296864576642452,-0.4017424433857427,-0.3836492265691183,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.34865258308049735, 0.25367039650229023, 0.19547307216459636]"
2025-10-28,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,4.351340128040832,MODERATE BUY,1.7077967183886573,0.9657922557593422,1.3567694241324215,-0.1605474907214538,1.4343611735755237,45.96656197826549,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.49829328023723674, 0.18867391711688683, 0.14185845655041926]"
2025-10-28,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,0.8530299316398313,MODERATE BUY,1.6061946433243333,0.9356527493944139,1.4671780553665232,-0.3112545241862344,1.4084840802507184,12.112986053615325,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3917893021039896, 0.263001756094378, 0.16406659129764772]"
2025-10-28,EU000A283859,EU 0 10/04/30,2030-10-04,-2.931194271631945,NO ACTION,-0.370661343312047,0.9484622437245058,-0.813975521067732,0.9946572242970529,-0.5831763292965493,13.81100969017364,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4375047733760976, 0.39474698036662054, 0.07298098898390858]"
2025-10-28,EU000A283867,EU 0.1 10/04/40,2040-10-04,-4.941710782274619,STRONG SELL,-1.6975404123908773,0.9784305742177624,-1.620575269514016,1.2757749415929378,-1.501277476502918,57.46248324666279,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.632988797445459, 0.15277816512058312, 0.1380593559274078]"
2025-10-28,EU000A284451,EU 0 11/04/25,2025-11-04,39.80408919032325,STRONG BUY,3.4896575497682476,0.0,1.3935017590035694,1.520280343576407,2.4564211437861494,27.88961255525776,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.44523781673872476, 0.34313147259117677, 0.15162900779551844]"
2025-10-28,EU000A284469,EU 0.3 11/04/50,2050-11-04,-20.165623025422448,STRONG SELL,-1.913063946255723,0.9831387900982108,-1.69957246376777,2.0392512110910315,-1.635512232027177,72.5432375972717,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.7445644846787326, 0.1500943442263851, 0.07966503204006946]"
2025-10-28,EU000A285VM2,EU 0 07/04/35,2035-07-04,-3.804369588357659,MODERATE SELL,-1.5855512961883609,0.9826806640036904,-0.9532863022086796,0.9728065677405139,-1.2537275525455989,36.65743345822658,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4888586933498796, 0.35011938941067156, 0.06480942256820925]"
2025-10-28,EU000A287074,EU 0 06/02/28,2028-06-02,-9.366271121248694,WEAK SELL,-0.8457248032965058,0.8850921093865538,-1.1158760116218776,1.4031764787766285,-0.9029274132224229,-5.724468629709128,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.43939539851988224, 0.2634786099913769, 0.2293788515649165]"
2025-10-28,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-0.5277505987391251,NO ACTION,-0.2624234484318064,0.9660130649413515,-0.9501723676475864,1.1633606756975086,-0.5694315509392193,39.63144816212817,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.5527297709718288, 0.21941582589521572, 0.14424546215466427]"
2025-10-28,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-4.6015980622246175,MODERATE SELL,-1.6240318854978435,0.9602730974908921,-1.4820505301069369,-0.4290036414446288,-1.4943245194517063,42.97056181722652,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.5408712492894721, 0.16686900791787465, 0.10332927720904839]"
2025-10-28,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,0.3913330944455353,NO ACTION,-0.544910192692008,0.9807166672795918,-0.3337040216742661,-0.6534979926452464,-0.6531356633437867,51.50910794228837,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3339187100068178, 0.3103136215234845, 0.15198878718172404]"
2025-10-28,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,-0.2702195773086657,NO ACTION,-0.15843013483769194,0.9835854920029571,-0.24200923018110343,-1.1880134953553056,-0.5202828432541186,35.51257925623091,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.3674497387887302, 0.23574812556638708, 0.15766954348524426]"
2025-10-28,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,6.007271458127406,WEAK BUY,0.6688619831197028,0.9679150697997958,1.214193546558483,-0.467092069961882,0.8596099015295228,60.5716716541676,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.4325581163237785, 0.26415923677145386, 0.11183295169633829]"
2025-10-28,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,-1.532484860581237,NO ACTION,-0.15501482075879475,0.9221624104039808,-0.8038476756505843,0.5681614478899906,-0.46485579528597576,-7.772204054358079,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.42945312112532685, 0.3497125100806831, 0.09785799823833927]"
2025-10-28,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,-1.7782315627148098,NO ACTION,-0.17668246584015518,0.914285007108915,-0.19980483554725745,-0.07386625200589918,-0.3147095939405275,-7.734028776546504,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.43365091955573215, 0.25717099069504157, 0.14373697952066175]"
2025-10-28,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-2.526860800340536,NO ACTION,-0.41441989611105834,0.9917175951598791,-0.24460921437774436,-1.5386418000095978,-0.7142029500763645,23.42684831058954,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4100692256772473, 0.16446651765946285, 0.16314054723329977]"
2025-10-28,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-1.3057190575048594,WEAK SELL,-0.9116938982005435,0.9789470191904058,-0.6862739716885303,-0.8876127263674007,-0.9823721965446699,47.68388018041776,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4009378488421308, 0.20492698099640064, 0.17487156567118303]"
2025-10-28,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,2.4701833663248465,NO ACTION,-0.09560849914004253,0.9661057855456372,-0.1776445051270503,0.8912940516368532,-0.26289736045147766,73.23715171921353,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4662797594727124, 0.2853110076778614, 0.1468053698976787]"
2025-10-28,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,1.8278964278737675,NO ACTION,0.5890937612077451,0.9893992025361593,0.3656766110349585,0.48744447639247135,0.663373864285122,87.74645527637487,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.4218674341512673, 0.37180206663677495, 0.0780153789693636]"
2025-10-28,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-3.7658738861676,NO ACTION,-0.35193417029581375,0.899507177025647,-0.5155819859416142,0.6610189304274549,-0.4798850521891571,-4.011256362842107,"['YAS_RISK', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.4053675343157281, 0.38508283203028537, 0.09271500561703869]"
2025-10-28,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,3.6319127212214815,WEAK BUY,0.794333003720755,0.971934252753059,0.7049594325094122,0.9142550263366112,0.9360701320327116,100.4506054726222,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4701958393311855, 0.3625733811497351, 0.06714559218431806]"
2025-10-28,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,6.788813817398975,WEAK BUY,0.8377766521332973,0.9598567838476749,1.2631095283045883,0.5321330012078943,1.0503208796212917,76.69392614838311,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.5800434377457693, 0.22925445283006227, 0.06534275973938862]"
2025-10-28,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-2.2518676972907024,WEAK SELL,-0.9586372447610544,0.9893611018319819,-0.846218348343518,0.5717103629013863,-0.9018261726215204,26.64672109562521,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.517299764180936, 0.2370804617532011, 0.12287813442930598]"
2025-10-28,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,4.383737659960971,WEAK BUY,0.8798665886990485,0.9700218127208986,0.7408150285235535,0.378122703904307,0.8980624197819748,102.0229426766264,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.5354692367292484, 0.21928487720242776, 0.10970004881765648]"
2025-10-28,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,8.717877305611438,MODERATE BUY,1.2547049436737858,0.9654343296864023,1.6102829994921035,0.8120343877865661,1.412916924018458,83.34194029459488,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.5682470180316104, 0.24896046992137005, 0.07594628806862015]"
2025-10-28,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-1.9980750859983656,NO ACTION,0.11679451270466555,0.9295985934602546,0.6545469482315194,-0.3646454079955385,0.4091671193601078,4.578569312856786,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.35417287407180786, 0.31218408175385814, 0.14896933516006]"
2025-10-28,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,-0.3837026892819679,NO ACTION,-0.20425562329933095,0.9808386958102088,-0.19894321287744038,-1.966144053866922,-0.6644861357394907,37.38050834528541,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.3779791608513442, 0.1876741824767195, 0.14374726393018428]"
2025-10-28,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,3.767361148670986,NO ACTION,0.8097426941719024,0.9899880796851853,0.5087966713477288,0.12539496003394254,0.7557884665531623,94.73534034097,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.4308173937313923, 0.30961764885335136, 0.1073033026798945]"
2025-10-28,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-2.8814450483035547,NO ACTION,-0.2739535097531462,0.9009158063981872,-0.5333435058895974,-0.5286493018701267,-0.5357293005353497,-2.107364647118033,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.35212717369105545, 0.3424340872984725, 0.10991754995778545]"
2025-10-28,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,6.29429141095963,WEAK BUY,1.0972263797836932,0.9520912857346273,1.3597473130088067,0.43776006316693117,1.1938709821991764,106.87034242662966,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.6418150402529879, 0.14825846593757103, 0.0783251669533845]"
2025-10-28,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-2.847108008830165,NO ACTION,-0.32673518484874486,0.9619064981238128,-0.659064834746939,0.5445787101125262,-0.5186224129694608,9.341137794351535,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.43338875626601675, 0.33384393210352287, 0.10823114105269692]"
2025-10-28,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-1.992409074521696,WEAK SELL,-1.0601081403248576,0.9795891929597168,-0.8261591679426891,0.5152548659795365,-0.9466102743856118,42.63162756359996,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.4790614261556341, 0.29459380500445315, 0.09986907227671524]"
2025-10-28,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-1.876606612944359,NO ACTION,-0.18535625740980274,0.9342337058984458,-0.7734641393991405,1.3259831917427023,-0.4738494114751521,-11.740830684267577,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.45344367889588144, 0.31234630669424784, 0.1613571869293822]"
2025-10-28,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-8.278066797930492,NO ACTION,-0.5606409972735188,0.9808197218023432,-0.5745351159817286,1.1775228822035433,-0.6180198424085134,72.72424645150157,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.6413740319814224, 0.18142010030051361, 0.0945336377454978]"
2025-10-28,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,0.7439906323806724,NO ACTION,-0.46869035561115713,0.9816363420120977,-0.2386080880634046,0.3577002035338758,-0.47487436677214306,44.843068061576815,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.558633359561975, 0.21886730955238315, 0.08560271677310223]"
2025-10-28,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-5.26351479140119,MODERATE SELL,-1.5890515693125058,0.9143405395857201,-1.1842918748427895,0.6690354433916872,-1.3098206597085371,4.587189388483142,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.37988307304070057, 0.2557404306075876, 0.2480720933131025]"
2025-10-28,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-12.370270694949111,WEAK SELL,-1.0262026616165392,0.9889749227907876,-1.4237625123031725,1.2839567980594893,-1.10154481567845,70.57369564135126,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.6446330396852771, 0.2092966066367498, 0.07043783325364686]"
2025-10-28,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-4.212625428683019,WEAK SELL,-0.873065323010794,0.9906325643826905,-1.0641181866840947,-0.7163442282788127,-1.043111874251479,16.517179775758088,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.33406918938113606, 0.24282840820746002, 0.2151667705096565]"
2025-10-28,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-2.0046997603422625,NO ACTION,-0.2723557140336992,0.9359525656504976,-0.3892106610351123,-0.5875630267089076,-0.5098294104386942,17.668229572680943,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3422401691087984, 0.3251506847938962, 0.13319130898901912]"
2025-10-28,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,0.8608468414441717,NO ACTION,-0.44343423527170206,0.9613463043771626,-0.7329527577305491,-0.6798139638526692,-0.716217445929818,66.03266372270598,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.34900147693104505, 0.2502525084832251, 0.19522655284189047]"
2025-10-28,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-3.115752365360253,NO ACTION,-0.2946125368809683,0.9256754808259153,-0.5031564800716207,0.6003600487778397,-0.4513377322738146,-10.881926660678577,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.40782107003043844, 0.31908539160263466, 0.152246834809688]"
2025-10-28,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-9.242431730180384,NO ACTION,-0.6703548224373631,0.9841649803267652,-0.436766185934138,0.9955513876917506,-0.6356571625951286,84.9565250289715,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.5032996747459972, 0.30125124934529657, 0.1007409600334175]"
2025-10-28,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-4.512001213071912,NO ACTION,-0.4177206974984434,0.9343906418048156,-0.604601212302187,0.3208386682248741,-0.5451401496171883,1.091446581571972,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.34329239955429597, 0.33302113189794824, 0.18435177349089807]"
2025-10-28,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,-1.143041460178667,NO ACTION,0.5634589414442989,0.954457521896403,0.7791950277983872,-0.800211661526976,0.6787883244928138,10.132171742282097,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.38141464769555317, 0.2732032914644978, 0.13189930266857758]"
2025-10-28,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,-0.5356306948777636,NO ACTION,0.12733342248451823,0.9903396109865483,0.3457988248804071,-1.5347431600932868,0.3367773193250177,22.38708535162559,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.4369119324653951, 0.1508572649426018, 0.15016495544607245]"
2025-10-28,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-2.179183772665142,NO ACTION,-0.319827521766248,0.9867827366221303,-0.42873949053636873,-1.2056361878456407,-0.6602248743827213,15.462365004557908,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.36374065228094093, 0.20786014948987863, 0.1881010129821108]"
2025-10-28,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,7.745420812844344,WEAK BUY,1.044528022797771,0.9683356403888336,1.3926401363337526,-1.5240642977508099,1.1038961372620426,66.30294029514133,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.3765937151242203, 0.1982601177713815, 0.16378663700592475]"
2025-10-28,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-2.381957149780589,NO ACTION,-0.22991333988039792,0.9215117651477451,-0.1824665688405878,-0.1900340204692036,-0.35829033106515534,1.7680261101961467,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.37193149096097156, 0.34212922130273615, 0.11281465536845335]"
2025-10-28,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,2.4173129598584,NO ACTION,-0.10703537460360381,0.9715844634061056,-0.06041847347036109,-1.2897603646948668,-0.45734552309979565,44.89077805544331,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.28962756101421133, 0.24549413666479078, 0.21901600937159732]"
