Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.826072155878425,WEAK SELL,-1.062073072953441,0.9138578167571833,-0.9288152383764904,-0.23574205006020246,-1.01763576393886,-18.97841084531819,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.2811333114234203, 0.26414403748999543, 0.25073272787246037]"
2025-09-29,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-2.7147978487307505,WEAK SELL,-1.1112151277330324,0.9277849938367182,-0.7687122637970158,-0.07310102931900413,-0.9719791655246265,-15.599484936618037,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.3448197129185307, 0.2711610169557869, 0.19429784962249705]"
2025-09-29,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-2.122113298143679,WEAK SELL,-0.45073604604134887,0.913228806295183,-0.46081239831737664,-2.107823723968712,-0.8911918109968772,-13.843752551634967,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.2544742883189948, 0.2063555766436978, 0.17094241795341267]"
2025-09-29,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.7691939697233732,WEAK BUY,1.0569376646245703,0.9440763164966088,1.164974049375844,-0.47285922784320267,1.015573079745448,-11.292146358103023,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3956687322877999, 0.21267783884348024, 0.16686120695659087]"
2025-09-29,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.5476114425786758,MODERATE BUY,1.303866024580111,0.9495125093669616,1.1204780588910919,1.3087993917286282,1.3528748357027034,-9.837480779239597,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.6419405513066908, 0.14760703147519388, 0.1419651713045062]"
2025-09-29,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.0552107991896306,WEAK BUY,1.3427271769372915,0.9582890759707732,0.9173244392254423,-0.09590701089218615,1.0937031686844998,-8.213938028256244,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.6035979062661204, 0.10464063408753267, 0.1000392695438342]"
2025-09-29,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.2486779640623169,WEAK BUY,1.2474970199344844,0.9578428311469614,1.3563171323559822,-0.46609669888373084,1.1695661147971792,-8.175974327626449,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.3217218472835536, 0.2424477600004264, 0.21163144771737383]"
2025-09-29,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.0369765700156961,NO ACTION,0.4209198858983633,0.9765006133569409,0.7631060851973156,1.1707774302847613,0.781500264837691,35.960081617988834,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.725242261905645, 0.1257752499144908, 0.06838657052983879]"
2025-09-29,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.0116802160454696,NO ACTION,0.4065567196326963,0.9546099283379644,0.6559233999971542,-1.8262277502013797,0.5406564415157378,38.60535234104315,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'REL_SPRD_LOG']","[0.22536534972228522, 0.220758982340106, 0.21035237595371473]"
2025-09-29,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,5.47628617847101,MODERATE BUY,1.602741499180307,0.9719432202910875,1.537418910797634,0.13716422810000253,1.4281938411971788,19.79035800226023,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3883219985328596, 0.24930402924051573, 0.1910991304637026]"
2025-09-29,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.9247257080592556,NO ACTION,-0.47247630950504105,0.9663777237072763,-0.3828876335426879,-0.17701292594599247,-0.5604535101531787,-3.677927902401876,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.3159424515291321, 0.24355202007521815, 0.24166791339267565]"
2025-09-29,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.4757067690776697,NO ACTION,0.04804030326139324,0.9835832585482459,0.3866968478251441,-0.4135371555714057,0.28603839516424895,-2.120793720874227,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']","[0.36165477651286787, 0.25408171848671424, 0.16467561066303724]"
2025-09-29,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1342145881417372,NO ACTION,0.4439085793527131,0.9890074129146249,0.9067940656072412,-0.547322474644289,0.636791791923089,-0.6637593192408878,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.3926512890239647, 0.20498231176531684, 0.1710415139274142]"
2025-09-29,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0681420924241631,NO ACTION,0.5205018556762911,0.9872425467982836,0.9289904413710964,-0.06410767565837458,0.6819176181754117,0.4889405027251616,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4012813773954506, 0.2527290692636902, 0.15705712008395606]"
2025-09-29,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.1549314366300627,NO ACTION,0.4198929691720012,0.9807150990515361,0.3208097454414579,-0.051824774877488385,0.4568088658410938,1.495919558596699,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5012947231023012, 0.24103713236592655, 0.0698132906105839]"
2025-09-29,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.6052443809928323,MODERATE BUY,1.3011122393290022,0.9898543086324159,0.904522808552335,0.9652029766056343,1.2385415250724254,3.321372806287985,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6195733063597307, 0.18153276367001475, 0.1002629579639984]"
2025-09-29,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-2.434497533967308,WEAK SELL,-0.7988525154303004,0.934474228868371,-0.6413566863910062,-2.107823723968712,-1.123880319137826,-14.156136787458598,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.2544742883189948, 0.2063555766436978, 0.17094241795341267]"
2025-09-29,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.5233372839460282,WEAK SELL,-1.1664053240585637,0.9688362432573022,-0.7604944428165372,-0.17701292594599247,-1.022524752109305,-4.276539478288648,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.3159424515291321, 0.24355202007521815, 0.24166791339267565]"
2025-09-29,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.4259262431960884,NO ACTION,0.10574742530925665,0.9791503790809912,0.1601286327025528,-0.051824774877488385,0.2504625269187617,1.2249247520306732,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5012947231023012, 0.24103713236592655, 0.0698132906105839]"
2025-09-29,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-10.470236558290102,STRONG SELL,-3.3288593718288326,0.9540543848750513,-2.067867822282458,0.0,-2.9525836133499017,-11.465635788419,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.9153350853758705, 0.05088677694575391]"
2025-09-29,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-2.073605873305567,STRONG SELL,-1.8821200076450042,0.9429579286919713,-2.070561057141988,0.0,-2.098716665132284,57.4083814424839,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']","[nan, 0.9464388631971697, 0.029155725738163864]"
2025-09-29,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.732161778442855,NO ACTION,-1.3636869683021058e-17,0.9602790198254466,0.02482055081970246,0.0,0.07029436490899675,15.460159884095187,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.4767291153207557, 0.33619024257490915]"
2025-09-29,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,7.501984515422862,STRONG BUY,2.894757067464674,0.9163311843026386,2.0004429820276433,0.0,2.4143537125313492,-11.450235137159504,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.6761807346477456, 0.12132860969570174]"
2025-09-29,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.1060823703109293,NO ACTION,-1.3636869683021058e-17,0.983400159343569,0.02482055081970246,0.0,0.07483615646889594,67.47969354999634,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.3762336453868415, 0.32364296465158005]"
2025-09-29,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.0083563760254917,NO ACTION,-0.052296458016326465,0.9634491325223358,-1.065266258574905,0.0,-0.6952954779994545,-8.10284725055052,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[nan, 0.47994369664789704, 0.28417535394471405]"
2025-09-29,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.311021787449981,NO ACTION,-1.3636869683021058e-17,0.9901641891887396,0.02482055081970246,0.0,0.0761648458977895,34.898444676579054,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.563087701654163, 0.20384622657096219]"
2025-09-29,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-2.253747256980549,WEAK SELL,-0.48356397516226585,0.9601357158011103,-1.4292120625926719,0.0,-1.0679447565968705,-1.7932453541433702,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[nan, 0.3992896866049496, 0.2612530215942413]"
2025-09-29,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-1.2792389439685463,NO ACTION,-1.3636869683021058e-17,0.9448104719113307,0.02482055081970246,0.0,0.06725580704271328,6.10137610507324,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[nan, 0.30768770983630545, 0.2779389882257211]"
2025-09-29,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,3.944646463992648,STRONG BUY,3.253268911057312,0.9906058827919819,2.211233497033494,0.0,2.7092271273715642,44.84815964784074,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.3578428069298842, 0.34492086955039475]"
2025-09-29,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-1.0797438741768346,MODERATE SELL,-1.0340552188999854,0.9747170242249127,-1.582457126099906,0.0,-1.4453866471187249,53.96131149860183,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[nan, 0.5013943616153306, 0.27623177696304185]"
2025-09-29,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.2991315081141898,NO ACTION,-1.3636869683021058e-17,0.9730966414136326,0.02482055081970246,0.0,0.07281218914951809,14.037833907931024,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'YAS_RISK']","[nan, 0.3100552320946574, 0.27737187831733723]"
2025-09-29,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.026936539924861,NO ACTION,-1.3636869683021058e-17,0.9618739202239917,0.02482055081970246,0.0,0.07060765851476015,68.04117571994529,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[nan, 0.49330283764708893, 0.18606007170748406]"
2025-09-29,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.7519330596519289,NO ACTION,-1.3636869683021058e-17,0.984764957896598,0.02482055081970246,0.0,0.07510425011299388,20.333674847371643,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[nan, 0.2873398084403519, 0.28403562376935737]"
2025-09-29,FI4000511449,RFGB 0 09/15/26,2026-09-15,1.3584298538088753,WEAK BUY,0.7673000530590591,0.9295675069779407,1.1959737294861508,0.0,0.8998593659548737,-13.940853709386008,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.40569167679408763, 0.20836380000932414]"
2025-09-29,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.776450493299059,STRONG SELL,-1.6285566207858762,0.9870999015788351,-1.854384072417079,0.0,-1.887187420142986,59.43957470448799,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[nan, 0.39845844148777604, 0.2775805935341559]"
2025-09-29,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.4525941546542604,NO ACTION,-1.3636869683021058e-17,0.9767024666740429,0.02482055081970246,0.0,0.07352049795589709,26.419434903832503,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.3040785597914521, 0.20983503465625084]"
2025-09-29,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-0.2720992306068748,NO ACTION,0.2026626844836915,0.9075449171119336,1.1331315827637936,0.0,0.5422164854812251,-10.720943769870567,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[nan, 0.38744096120119664, 0.37574079694919876]"
2025-09-29,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,1.951910660231455,STRONG BUY,1.5528627481062394,0.9840972652595121,1.9928121499256433,0.0,1.6343836681827988,49.88912073263351,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[nan, 0.30270679584663834, 0.2647494533141455]"
2025-09-29,FI4000550249,RFGB 3 09/15/33,2033-09-15,0.9001431370308239,NO ACTION,-1.3636869683021058e-17,0.986773301258029,0.02482055081970246,0.0,0.0754987582176302,30.804169252023254,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.43261392499530454, 0.3389406490993846]"
2025-09-29,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.6053543916810673,NO ACTION,-1.3636869683021058e-17,0.9916733977452508,0.02482055081970246,0.0,0.07646130666170288,3.94577082684991,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.34925630845126326, 0.3268097356633441]"
2025-09-29,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.828605683889393,NO ACTION,-1.3636869683021058e-17,0.9942598547117721,0.02482055081970246,0.0,0.07696937627528665,84.74557768973294,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.42821179817297345, 0.3062555359460359]"
2025-09-29,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.523315293598159,NO ACTION,-1.3636869683021058e-17,0.9868264132199681,0.02482055081970246,0.0,0.07550919124409398,35.967987634207034,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.3546937704088088, 0.23752577312050754]"
2025-09-29,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.4181937099033028,NO ACTION,-1.3636869683021058e-17,0.9746241761857958,0.02482055081970246,0.0,0.073112249816088,9.720647603655978,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.6810146279137064, 0.14435642189555456]"
2025-09-29,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-0.1742554519515664,WEAK SELL,-0.26139981183268474,0.975393674192395,-1.0893258233200358,0.0,-0.8287440783800113,65.02238395733505,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.297983066949796, 0.2945272321268459]"
2025-09-29,FI4000587415,RFGB 3 09/15/35,2035-09-15,2.030873978021156,NO ACTION,-1.3636869683021058e-17,0.9727900845446565,0.02482055081970246,0.0,0.07275197077667132,40.6526440209992,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.3261007374138685, 0.22716782849636852]"
2025-09-29,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.4218576146633737,NO ACTION,-1.3636869683021058e-17,0.9598320084597396,0.02482055081970246,0.0,0.07020655641468113,24.192659927461925,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']","[nan, 0.5922480455827213, 0.1428904796561928]"
2025-09-29,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.062415169403746,MODERATE SELL,-0.9529215024155119,0.9691218097429426,-1.0111299090933736,-2.671421707471497,-1.4214068360858085,17.091343505637447,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.20309087687543084, 0.20122157510955754, 0.19641035653794564]"
2025-09-29,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,1.0389333468728594,WEAK BUY,0.9357924740538012,0.95782539397967,1.3388290085274686,-1.2669273588339955,1.0490377521092118,32.782918481720785,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.3560096273687057, 0.1752678380665653, 0.17262710304377218]"
2025-09-29,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.56560944051316,STRONG BUY,2.3626465660887783,0.963246819838736,1.6445365121347688,0.11573368568521837,1.904607036629348,32.66851287756369,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.346216966899973, 0.2706871951502212, 0.18857817364068857]"
2025-09-29,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,0.2030128511966396,NO ACTION,-0.28789491982913434,0.9399266437735811,-0.6807009322701761,-1.1897784597917491,-0.7147140577865831,56.28008193767554,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.3514657888836058, 0.18266457896579608, 0.1754419765018458]"
2025-09-29,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-0.34342858749792,NO ACTION,-0.2911930543566276,0.9483224547877174,-0.7067152376312925,-1.2527577951269855,-0.736424871718259,0.1035363233872032,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_LOG']","[0.2632541843339712, 0.22170224764293375, 0.21998910937790508]"
2025-09-29,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,0.8601801558059705,NO ACTION,0.2864742373638021,0.9618203094846071,0.8365794863555159,-0.6292295548243465,0.5645614703394977,-10.365097858758425,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.31958366905380187, 0.22957760279182904, 0.20159203034436865]"
2025-09-29,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,8.437198185013386,WEAK BUY,1.3189733828522643,0.9441406785113562,1.162310121968039,-1.084323730322033,1.195660562590586,80.043250448396,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.287360072865073, 0.2623174811521747, 0.16764206578080856]"
2025-09-29,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,2.8319170548221075,WEAK BUY,1.232801622219223,0.9316762918599227,1.0480363733272078,-0.5816035229191565,1.1152753219693685,0.2994557622819053,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.2949521009700175, 0.24218249891588803, 0.21711756849495517]"
2025-09-29,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,1.8944469192643965,NO ACTION,0.04218166696949077,0.9613489045933254,0.5377145333704725,-0.06969351784629127,0.3500333124893635,46.56711942813267,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.39714706779141806, 0.20337954700718122, 0.19133323446314174]"
2025-09-29,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,3.688833670012448,STRONG BUY,1.9281853399756708,0.9555035909746125,1.4957346854691835,0.6115359614528577,1.7193682026590744,14.371254545544687,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']","[0.327343226983516, 0.274684431922445, 0.23987899665034346]"
2025-09-29,EU000A283859,EU 0 10/04/30,2030-10-04,-2.359549513955198,WEAK SELL,-0.7108781946685392,0.9845118450517076,-1.0463517019277582,1.3205426221019183,-0.8424379903208283,14.72203434858946,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4161622011863421, 0.2979757888605662, 0.17985613395477867]"
2025-09-29,EU000A283867,EU 0.1 10/04/40,2040-10-04,-7.766737168577322,STRONG SELL,-1.843159729630686,0.9455880606099608,-1.645942024887306,1.1749898394323735,-1.601498164772722,58.384689930082175,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5174931166561868, 0.21767267424980627, 0.1481352375364827]"
2025-09-29,EU000A284451,EU 0 11/04/25,2025-11-04,-4.454410526416709,STRONG SELL,-2.2642426987519295,0.4554009900725554,-1.3217564813507765,1.6279482053973702,-1.6420452329632784,-22.204912926688127,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.390034356768168, 0.3327079997465126, 0.19383544618641088]"
2025-09-29,EU000A284469,EU 0.3 11/04/50,2050-11-04,-23.074012685637754,STRONG SELL,-1.9596463589823117,0.9175261260745582,-1.707777240418396,2.3572837858432387,-1.67544136776913,73.07025242250313,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.7484604319699437, 0.12690048782050653, 0.09479782388204423]"
2025-09-29,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.491048872522036,MODERATE SELL,-1.8124225411452257,0.9885446962658586,-0.9533939174373691,0.5815260937358258,-1.39184005971124,37.951171474517785,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.4914650742740182, 0.2541664244762413, 0.09407046942506882]"
2025-09-29,EU000A287074,EU 0 06/02/28,2028-06-02,-3.226829382025524,MODERATE SELL,-1.6750699472305686,0.9339883345219593,-1.4306697064626501,1.7005336558517996,-1.4491271587528598,-1.640182624917077,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.34396307544426075, 0.30982154230476394, 0.268125705180689]"
2025-09-29,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-3.630327151332296,WEAK SELL,-1.0293172888686761,0.9640223318964489,-1.3927361193724406,1.4925694021601734,-1.1058621021765858,39.48833878980798,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.4333836153633225, 0.2685887354292694, 0.20465979196880907]"
2025-09-29,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-3.810925174025769,WEAK SELL,-1.0711988558200656,0.943154377475274,-1.2265914224661107,0.003658874792808109,-1.0758757098389649,47.14721484109912,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.45295756265683396, 0.18225739018617482, 0.1620337603731057]"
2025-09-29,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-1.2415680291202733,NO ACTION,-0.5697990953044856,0.9433085742617705,-0.34806468105270194,-1.2693665716858784,-0.7799176874494933,53.40487564227956,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.3181714982864481, 0.20046070019290324, 0.18509317221565724]"
2025-09-29,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,0.299905966822692,NO ACTION,0.6247646528041942,0.935730547876039,0.550453659874583,-0.6058157170906827,0.6537387835238274,38.70414669925117,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.2966011391875031, 0.23274519289823628, 0.22312707740624393]"
2025-09-29,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,6.4921764640614015,WEAK BUY,0.9394101808207316,0.9478638839736329,1.3744291912580144,-0.5286172716837879,1.0595293954674376,64.68838039121421,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.32929851344040467, 0.2542270364366632, 0.17461927543135222]"
2025-09-29,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.3005354698956424,WEAK BUY,0.9777671164113185,0.9186899452851293,1.3188374090135924,0.14086385185792466,1.0828918675572363,-8.274685757491214,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.3657909039892351, 0.3315680871374552, 0.10996954264694368]"
2025-09-29,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.476257523803164,WEAK BUY,1.0621042264074363,0.9360554089086249,0.7664827580915624,-0.29909689244673876,0.9450807335724651,-7.743666711358927,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.35774877136250366, 0.2388370692885437, 0.17842079453111603]"
2025-09-29,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-1.6903135443993236,NO ACTION,-0.4804158204169724,0.9394721565298146,-0.2779679527887485,-0.6318185090528243,-0.601118490569651,25.87697671387448,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.34012130703067156, 0.25581480271730384, 0.1546269938456402]"
2025-09-29,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-4.7166448944234745,MODERATE SELL,-1.2479464332450603,0.9366274201679371,-0.843723912533172,-1.330739907625981,-1.287770871505462,47.72055807243148,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'YAS_RISK']","[0.2504988952529268, 0.24730709562071354, 0.201410562236719]"
2025-09-29,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.2143318882504275,NO ACTION,0.2997519345634306,0.9691360550693363,0.34006887760868204,0.40463395640023475,0.499105925401525,77.69913136114329,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'REL_SPRD_LOG']","[0.47435890263442626, 0.26533408390044927, 0.08701352739003841]"
2025-09-29,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,2.93285833913761,NO ACTION,0.4605718590041774,0.9555843974218051,0.2813553787209262,0.8658102422194155,0.644085740564183,92.32000169310622,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.38898681513922045, 0.3822985226743002, 0.08930168326117768]"
2025-09-29,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,0.317112705036366,NO ACTION,0.02583114611601081,0.9359987791154326,0.4235038497123351,0.8495842392592131,0.45191487848903633,-2.83074102159076,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.35530400250279015, 0.33665636602331456, 0.16743460251000805]"
2025-09-29,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.139176978062864,NO ACTION,0.6658934664948725,0.9884681876623953,0.6283389135011979,0.42109093003095627,0.7803912142942553,105.4840400629446,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4366532704771728, 0.3140061700430611, 0.07725609179939028]"
2025-09-29,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,7.423726029176791,MODERATE BUY,1.121198349033691,0.9452560559437775,1.4225793055445894,0.22725918063933384,1.2076514605826485,81.05558355692084,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.4619597332829923, 0.2349382413431511, 0.11677762781622562]"
2025-09-29,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-1.6179950328534185,NO ACTION,-0.1824051292696585,0.9206883719872183,-0.40040861668840266,0.5613217924151712,-0.3675827721439399,29.233271688942345,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.484106589548436, 0.22373158372149918, 0.13037947752741932]"
2025-09-29,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,5.987748313435958,NO ACTION,0.7448621283986671,0.9822668580440477,0.6641913561625181,-0.290381778882164,0.7576342058187014,107.18832904793734,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4780054469100908, 0.16995461358997924, 0.12768683411544918]"
