Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-16,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.194564115452561,STRONG SELL,-1.6908816350180584,0.9889681439327167,1.3887108482287125,-1.0093546849299844,-1.5988715351396674,-1.5263853367891678,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[88.43444731  7.25966869  4.305884  ]
2025-09-16,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,8.273331318627344,STRONG BUY,1.8079424473601067,0.9290507646596814,1.3887108482287125,0.9924501199792501,1.8845540750935978,1.6181557266266875,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.83244451 30.67498675  5.49256874]
2025-09-16,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.0170050135932345,NO ACTION,-0.062260104238756046,0.9914633594681076,1.3887108482287125,-0.44793510248909674,-0.026987520849843075,-0.3180645313891727,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[41.31648229 37.4909825  21.19253521]
2025-09-16,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-0.4591827575789704,NO ACTION,0.07204069255547778,0.9517557839369626,1.3887108482287125,-0.9248579669109717,-0.41978457651188034,0.191958921971709,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[48.60767122 25.71252985 25.67979893]
2025-09-16,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,1.8880180748312647,MODERATE BUY,1.4688036734562033,0.987139492074276,1.3887108482287125,0.9324790305549261,1.2135542268425785,1.3352784693725601,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.18207295 16.4710631  13.34686395]
2025-09-16,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-3.101103791496265,NO ACTION,-0.45313628612563156,0.9653394135813766,1.3887108482287125,-0.9026593134638768,-0.8857214889669413,-0.7697960145251981,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.43365098 29.63532687 24.93102215]
2025-09-16,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-1.3492847491493398,WEAK SELL,-1.439144199526808,0.969369150040785,1.3887108482287125,0.8308805028426011,-0.5781005243540738,-0.957805513941877,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[40.30567521 36.97920265 22.71512213]
2025-09-16,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,3.2570534547660657,STRONG BUY,1.639786298313788,0.9862234607890428,1.3887108482287125,1.5717789203279384,1.8174330655001214,1.6919095829581374,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[44.58552162 38.62118528 16.79329309]
2025-09-16,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.36915179722412,NO ACTION,-0.4232838721802756,0.9765095308441597,1.3887108482287125,-0.6105066130280292,-0.48549927926178915,-0.6119448359914874,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[36.22098101 35.43517287 28.34384611]
2025-09-16,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.2910324847693086,WEAK BUY,1.365836450541817,0.9796417634699599,1.3887108482287125,0.7860905620381488,0.9091074965187429,1.1938909663333437,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[61.62125741 22.86135025 15.51739234]
2025-09-16,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.502735062750844,WEAK SELL,-1.1260059923173236,0.9809102483470004,1.3887108482287125,-0.6795613045834683,-1.030646044229663,-1.0652609514555216,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[60.65368993 25.81825896 13.52805111]
2025-09-16,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,1.1134813357179745,NO ACTION,0.30326353943125184,0.9938461794208648,1.3887108482287125,-1.1202527003680638,0.6776979478065137,0.4230400059423815,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[58.93847622 22.19552208 18.8660017 ]
2025-09-16,FI4000511449,RFGB 0 09/15/26,2026-09-15,-0.2865932422913086,NO ACTION,0.10634907612454127,0.9772346029955686,1.3887108482287125,0.6949950771886004,0.21341753009152387,0.43721260673147516,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[54.15073604 25.7092592  20.14000476]
2025-09-16,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.6678639394607373,WEAK SELL,-1.1621649046966502,0.9799533444845164,1.3887108482287125,-0.8063365808703458,-1.3391427256349027,-1.1678174302463176,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[58.45150554 31.19255336 10.3559411 ]
2025-09-16,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.8391783366824013,WEAK BUY,0.9302638317572207,0.983754398722318,1.3887108482287125,0.913733773682214,0.5741361401926598,0.9609492415712969,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.64845495 27.82305931 14.52848574]
2025-09-16,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.4069913331879373,NO ACTION,0.24422399635632183,0.9528782493309229,1.3887108482287125,0.7091331351450003,0.20860599453379805,0.5039184076670415,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.88043576 35.44764171 13.67192252]
2025-09-16,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,2.240250117617564,WEAK BUY,1.0612926697530263,0.9812364890837513,1.3887108482287125,1.1567544696210852,1.1820408335675947,1.190403783400884,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[73.28576539 13.48094901 13.2332856 ]
2025-09-16,FI4000550249,RFGB 3 09/15/33,2033-09-15,0.617882836808235,WEAK SELL,-1.2115468087016565,0.953833917152526,1.3887108482287125,-0.8310143175658713,-0.8256651162969902,-1.1105445599039847,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[64.17959502 18.82627598 16.994129  ]
2025-09-16,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.870862681438183,NO ACTION,-0.17104897529235194,0.9762353940196362,1.3887108482287125,0.9491219941848232,0.6863399538793362,-0.24246717911400542,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.71275201 22.66034345 22.62690454]
2025-09-16,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.6075371337837225,MODERATE BUY,1.1882660965560794,0.9694233116088304,1.3887108482287125,1.2738206176950237,1.2861933570397708,1.299673218180851,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[40.2360775  29.99131317 29.77260933]
2025-09-16,FI4000571104,RFGB 3 09/15/34,2034-09-15,0.9279726078788926,NO ACTION,-0.5571682492223178,0.9777602965510709,1.3887108482287125,0.7852032418001984,-0.89602434560098,-0.5785801795642309,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[68.4553796  16.13565477 15.40896562]
2025-09-16,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-0.7141400237630773,NO ACTION,0.24435672427734284,0.9889753365061769,1.3887108482287125,-0.940075556621908,0.18865826056163915,0.3134009114966139,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[74.75520183 12.75001996 12.49477821]
2025-09-16,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.4649830611541574,NO ACTION,0.05128351297946865,0.9932657144210438,1.3887108482287125,-0.40402397438386184,0.02540930446195053,0.19271875744475578,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[44.70577397 35.14567001 20.14855602]
2025-09-16,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.3341161520863096,NO ACTION,0.29991138446777077,0.9764577511234278,1.3887108482287125,0.35870050969176637,0.35366694744440363,0.46331625432131507,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[42.56348293 30.88615445 26.55036262]
2025-09-16,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.291827626686164,NO ACTION,0.4573542638295859,0.9842078822613538,1.3887108482287125,0.46836724858813966,0.7900924707409664,0.6430340250594159,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.45020432 33.17043262 22.37936306]
2025-09-16,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.213598721334275,WEAK SELL,-1.137807159010131,0.9627438368285866,-0.28407470697324605,-0.9440179490050913,-1.1110282474646132,-1.1548513497494846,"['Issue_Age', 'Cpn', 'YAS_RISK']",[70.21731619 17.39543006 12.38725374]
2025-09-16,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,0.5963199381951299,NO ACTION,0.6269842838477704,0.9577487373806431,-0.28407470697324605,-1.2837169517634714,0.20364220814748837,0.4986528767447555,"['YAS_RISK', 'Cpn', 'Issue_Age']",[45.08122287 31.15404337 23.76473376]
2025-09-16,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.300984185428398,STRONG BUY,2.3367492597671258,0.9628861038677423,-0.28407470697324605,1.2849022281155318,2.2669781334258245,2.027176833852554,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[70.59490522 27.20918025  2.19591453]
2025-09-16,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,-0.664108136290416,NO ACTION,-0.4356898918135457,0.9336904111279744,-0.28407470697324605,-1.2926359007147004,-0.3950612047698309,-0.7832728478699044,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[42.59450719 32.47270465 24.93278816]
2025-09-16,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-0.40063520471636,NO ACTION,-0.3123553107751435,0.9703394186370925,-0.28407470697324605,1.1918855239935984,-0.6840488443920127,-0.42340992029784,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[48.12905155 29.15350451 22.71744394]
2025-09-16,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,0.566479081922795,NO ACTION,0.2202691941652687,0.9626989692151492,-0.28407470697324605,-1.3579180396429396,0.16710002294538548,0.29378569371581714,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[62.37349035 20.45336473 17.17314492]
2025-09-16,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,7.748339503904049,MODERATE BUY,1.1634084030058958,0.9521812306723895,-0.28407470697324605,0.9828341886632374,1.2690241319192148,1.2035871012114736,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.25544726 23.35322511 16.39132763]
2025-09-16,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,2.844550729499512,MODERATE BUY,1.474884910500002,0.9571692568199919,-0.28407470697324605,0.7201022424067225,1.421825375006314,1.3106792250010235,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[59.21950136 26.54740133 14.23309731]
2025-09-16,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,1.3039166920272791,NO ACTION,-0.061593638056368985,0.9511251136130381,-0.28407470697324605,-0.7697650704982686,-0.21469613183062478,-0.4302985931272524,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[58.36889996 26.17772265 15.45337739]
2025-09-16,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,3.532137162302892,STRONG BUY,1.9451075481614957,0.9528336843416851,-0.28407470697324605,1.072121250018485,1.4857241371280185,1.6473292297205708,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.26521213 24.03867522 15.69611265]
2025-09-16,EU000A283859,EU 0 10/04/30,2030-10-04,-1.9913447715288868,WEAK SELL,-0.6914617597122091,0.9730090028911077,-0.28407470697324605,-1.1421601834759945,-1.1636437338938173,-1.0000363833721766,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[49.9257349  38.52489014 11.54937496]
2025-09-16,EU000A283867,EU 0.1 10/04/40,2040-10-04,-6.795750781809048,STRONG SELL,-1.6012364388187825,0.931364575560329,-0.28407470697324605,-1.2181650922631668,-1.6004581256589718,-1.5321431162143007,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[41.54484143 37.93766187 20.5174967 ]
2025-09-16,EU000A284451,EU 0 11/04/25,2025-11-04,-2.143731130352453,MODERATE SELL,-1.272340720236869,0.6761355414506702,-0.28407470697324605,-1.1268650206500488,-0.9731554534634844,-1.201310433347529,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.73037314 35.53674628 11.73288058]
2025-09-16,EU000A284469,EU 0.3 11/04/50,2050-11-04,-23.65878918762907,STRONG SELL,-1.9610179563653511,0.9406469607718566,-0.28407470697324605,-1.5047468052018647,-2.113964111746341,-1.8725312038504132,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[35.03959225 32.60743322 32.35297452]
2025-09-16,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.75749858222094,MODERATE SELL,-1.7993446346839093,0.9682747341446122,-0.28407470697324605,-0.627091196542218,-1.4005674384402211,-1.4415081472101816,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[62.39086892 21.11207339 16.4970577 ]
2025-09-16,EU000A287074,EU 0 06/02/28,2028-06-02,-3.667570578646398,STRONG SELL,-2.111573728133759,0.9673053972106718,-0.28407470697324605,-1.2659057201485184,-1.6330502148246504,-1.806957222597753,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[52.61467342 32.93078943 14.45453715]
2025-09-16,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-3.821298096750596,MODERATE SELL,-1.0599689010401758,0.9355344318214414,-0.28407470697324605,-1.387704478608194,-1.2062839369696001,-1.248797281079495,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[44.48447039 34.87868194 20.63684768]
2025-09-16,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-3.538123115164119,WEAK SELL,-0.9820032418121475,0.9786208728888874,-0.28407470697324605,-1.2388149877161527,-1.2690517295601527,-1.187227350480698,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[36.17202158 34.63490593 29.1930725 ]
2025-09-16,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-1.2623759683258342,NO ACTION,-0.5494129259376601,0.9474408108855675,-0.28407470697324605,-0.3847509745593277,-0.30183914703073533,-0.5784536392288698,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[46.96513911 30.28478483 22.75007606]
2025-09-16,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,0.4414556936933138,NO ACTION,0.5678463664404738,0.9319371924888669,-0.28407470697324605,0.7664624228927703,0.8670030249199756,0.7830349795872958,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[47.66650595 39.14158826 13.19190579]
2025-09-16,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,7.11272541218365,MODERATE BUY,1.0425863243783964,0.9674887415859689,-0.28407470697324605,1.476394175376743,1.0912127172317994,1.2522990716198055,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[38.36316989 32.43597192 29.20085819]
2025-09-16,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.39294538553993,MODERATE BUY,1.2261696592851634,0.9402465254769595,-0.28407470697324605,1.201060438117106,1.1465335702962354,1.271929055395856,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.27097069 43.36150129 12.36752802]
2025-09-16,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.8131665844145406,WEAK BUY,1.4576005368020897,0.9485275910643494,-0.28407470697324605,-0.6203850478756093,0.613983275281101,0.972134317884246,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[40.59633234 34.28643016 25.11723749]
2025-09-16,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-1.092137718403027,NO ACTION,-0.36308734026944517,0.9424872901463281,-0.28407470697324605,0.5296914862224557,-0.21017743537733108,-0.36620406064114563,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.39838991 29.0205328  23.58107729]
2025-09-16,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-5.499569414437161,WEAK SELL,-1.354849001655108,0.9469731727748049,-0.28407470697324605,0.8048124773414357,-0.9265256927932286,-0.9711341526404488,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.73453605 29.92669694 14.33876701]
2025-09-16,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.2415159933426168,NO ACTION,0.30671911362990156,0.9798857713123347,-0.28407470697324605,-0.6960443016549812,0.18186293075560936,0.3414615959899177,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[35.63912172 34.10119934 30.25967894]
2025-09-16,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,3.135530155600776,NO ACTION,0.47320729383155286,0.9583651348235848,-0.28407470697324605,0.2844160292911509,0.4669332852953307,0.5439234986364736,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[49.40663586 28.82793724 21.7654269 ]
2025-09-16,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.0887460419238248,NO ACTION,-0.14058676881104826,0.957499833469596,-0.28407470697324605,-0.8882523537456922,-0.09229450100366558,-0.4824150593691635,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[39.857387   37.12117418 23.02143882]
2025-09-16,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.21366626566568,NO ACTION,0.6620029608408787,0.9648713398887055,-0.28407470697324605,0.7041315008393932,0.7168672800468039,0.7930813589189407,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.94415309 33.06302214 17.99282476]
2025-09-16,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,7.929961859322191,MODERATE BUY,1.197932481047412,0.9604039124075114,-0.28407470697324605,1.3286703534659223,1.0725432586582895,1.284063066493149,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.7761736  33.26185935 21.96196705]
2025-09-16,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-0.989897815714066,NO ACTION,0.021256248803699872,0.9533582241888863,-0.28407470697324605,-0.7681335190800433,-0.3126141198112056,0.16719315913605107,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[45.36824185 41.63005586 13.0017023 ]
2025-09-16,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.061161582741264,WEAK BUY,0.7389966875268407,0.9731441338434547,-0.28407470697324605,0.6446643586273695,0.750541101692537,0.8215291605151833,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.832551   25.34081122 24.82663778]
2025-09-16,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,9.930569951003676,STRONG BUY,1.5782223948561223,0.9532961696767683,-0.28407470697324605,1.6424741033436485,1.6007693329846797,1.6416729736158915,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[36.44088667 35.4001626  28.15895073]
2025-09-16,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.1049618639156158,NO ACTION,-0.01493586205671266,0.9664026158179826,-0.28407470697324605,0.8828301478753908,0.029186854169054637,-0.16477725393456494,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[41.73862078 30.67104966 27.59032955]
2025-09-16,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,0.0337571295511835,NO ACTION,0.4121587570063414,0.9454692323574921,-0.28407470697324605,0.6996517169379641,0.5399697297348752,0.6370585209602674,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[47.40708403 26.71899811 25.87391786]
2025-09-16,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.061144023127554,NO ACTION,0.6481465351841184,0.9578596829014402,-0.28407470697324605,0.2782935811950491,0.6791350706391777,0.662795955566462,"['YAS_RISK', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[40.10164994 34.0587015  25.83964856]
2025-09-16,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-0.1688393673934833,NO ACTION,-0.18469703418160333,0.9537108240123113,-0.28407470697324605,0.9495024200918467,-0.14537081680149638,-0.2698448792360823,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.03542672 32.89085524 15.07371803]
2025-09-16,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,7.859108693248871,WEAK BUY,0.9023375882174947,0.9826106151357943,-0.28407470697324605,1.009135450149759,0.9967476312268616,1.0429937923566506,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[60.63186596 20.2170405  19.15109354]
2025-09-16,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-0.8279724594786888,NO ACTION,-0.5484923957992001,0.9472986878885213,-0.28407470697324605,0.9633051816103738,-0.10763656134662608,-0.4412427110455552,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[36.20417542 34.45379814 29.34202644]
2025-09-16,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-5.685705197458148,WEAK SELL,-1.390231024339158,0.9494048611206748,-0.28407470697324605,-0.5529909245970686,-1.0538638756467062,-1.1605889236557878,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.38509762 38.82189662 18.79300576]
2025-09-16,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-0.7628496108325447,WEAK SELL,-0.5118397682019432,0.8888050864508382,-0.28407470697324605,-1.1986879621159836,-0.6215135405679943,-0.8247518984303406,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[46.4037945  43.67722533  9.91898016]
2025-09-16,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-12.315025731566903,WEAK SELL,-0.9304534145575554,0.922016295476031,-0.28407470697324605,-0.6584481217872981,-1.0718355851971497,-0.9620637326859084,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[49.11309172 28.05312568 22.8337826 ]
2025-09-16,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-1.8167328049278384,NO ACTION,-0.6547890435727024,0.9437051674431017,-0.28407470697324605,-0.31131103129756027,-0.6789980923860502,-0.6712772600057484,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.21839767 32.23730386 13.54429847]
2025-09-16,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-0.8941374308718011,NO ACTION,-0.5863329510306096,0.9559721947213142,-0.28407470697324605,0.9871922827817923,-0.4412884628617548,-0.5158495089250784,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.87219662 25.34645703 18.78134635]
2025-09-16,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-15.409758773341665,MODERATE SELL,-1.211605445941784,0.9139503471182663,-0.28407470697324605,-1.4309763031596887,-1.3969361775094808,-1.36272497373027,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[54.66372507 23.31827079 22.01800415]
2025-09-16,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-1.6265996632482145,NO ACTION,-0.5582633347667039,0.9421500755124725,-0.28407470697324605,-1.0058652044392944,-0.5413289916142439,-0.7905554443722214,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.17002864 21.04170602 15.78826533]
2025-09-16,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.1247812723103933,NO ACTION,-0.00982597485239407,0.9647085533646007,-0.28407470697324605,0.8123691765743021,0.24890796854337727,-0.16199104423201766,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[53.27130121 24.59250322 22.13619557]
2025-09-16,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.1529711072235926,NO ACTION,0.0998007058516017,0.991349044986551,-0.28407470697324605,1.0646651447417,0.08624106274793454,0.5165072869648204,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[48.87240938 25.98514134 25.14244928]
2025-09-16,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,0.5737339293544306,NO ACTION,0.22426469870395296,0.9074700698550479,-0.28407470697324605,-0.8749446308218226,0.5270273381442894,0.345616340151303,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[48.03775551 29.40174207 22.56050242]
2025-09-16,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.186178104041929,NO ACTION,-0.4645050081283277,0.9825992704947254,-0.28407470697324605,-0.5936650058274595,-0.6861754278287832,-0.6624080676829288,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[52.58469729 28.62942871 18.785874  ]
2025-09-16,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.7312639689870934,WEAK SELL,-1.0650958422441907,0.9697627674910213,-0.28407470697324605,0.8593049054690659,-0.9620166719131859,-0.8384042468227842,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.87837551 22.05706353 20.06456096]
2025-09-16,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.6027399466574739,NO ACTION,0.26974950296921746,0.9534116359058834,-0.28407470697324605,0.9264404743528798,0.6289868747416741,0.6448675384814775,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.93817839 40.59604651 12.4657751 ]
2025-09-16,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,1.1619375871339097,NO ACTION,0.4600608626532482,0.9532320550212543,-0.28407470697324605,0.7830759277857768,0.4262317576405661,0.6659900590443303,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.31968798 28.68252443 23.99778759]
2025-09-16,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-0.1974534293519028,NO ACTION,-0.03636455380949096,0.9300825556173831,-0.28407470697324605,1.0062827865052273,0.3900564993319261,-0.1693543477708966,"['Issue_Age', 'Cpn', 'YAS_RISK']",[66.38503467 16.81996953 16.79499581]
2025-09-16,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,9.41158767794206,MODERATE BUY,1.4795705276006175,0.9783755285533057,-0.28407470697324605,1.2169755500059294,1.3269283808185348,1.4364548527191365,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[40.1121609  37.94569602 21.94214308]
2025-09-16,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,0.0397930756849875,NO ACTION,-0.06979566911611046,0.9608758318166951,-0.28407470697324605,0.4504728882424378,0.3851697064525304,-0.19080880843998071,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[40.59649758 32.55178305 26.85171937]
2025-09-16,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,2.477898625913824,NO ACTION,0.1615652556355277,0.9612371683356833,-0.28407470697324605,0.2816508577971136,0.4272663093032495,0.38413124600232007,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[67.63228333 22.48210079  9.88561588]
2025-09-16,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,10.506956704421428,WEAK BUY,1.1428907593921334,0.9448577528470885,-0.28407470697324605,0.7487353555937853,1.260716269016505,1.1270978269094383,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.45859575 34.39801435 24.14338991]
2025-09-16,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.1782314051106404,WEAK BUY,1.2310678796257992,0.9700885891646679,-0.28407470697324605,0.4413831898402511,0.7724784226955916,1.0107754083075302,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[61.22424068 22.34912912 16.4266302 ]
