Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-3.960211944391389,-1.4531146303290463,STRONG SELL,-1.4175541761116957,0.9282893828963525,-1.5144599503657277,-1.5419394561863369,-1.522177041617133,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[79.74630298 11.87699538  8.37670164]
2025-08-21,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.1896539182515688,0.6335666040836756,MODERATE SELL,-1.5935325804433735,0.9390978534972197,-0.8681803336515966,-1.6319260796011923,-1.4485436419071769,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[88.35192395  9.1228603   2.52521575]
2025-08-21,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,4.567504092592396,-1.3709691025501494,STRONG BUY,1.8161284356744234,0.5343772662067952,1.2723043196046928,1.753720581891822,1.614940768772706,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.09770543 17.07152833 15.83076624]
2025-08-21,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-3.321104226679364,-7.112180470308941,NO ACTION,-0.7038359335522089,0.6275433043260246,1.1362879216919188,-0.3246107298339437,-0.5067953630167388,"['Cpn', 'YAS_RISK', 'Issue_Age']",[49.76773982 26.50812842 23.72413176]
2025-08-21,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,0.9458918930532718,1.7968383415269358,NO ACTION,-0.3138763970125084,0.9128980581212747,-0.31651642840519684,-0.2363313982232327,-0.4336753878039833,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[37.75248126 32.61960602 29.62791272]
2025-08-21,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,0.5448963360040873,3.174046932341091,NO ACTION,0.5311326787912876,0.818108195295547,-0.917422029550647,-0.2229952891913642,0.392297170711683,"['YAS_RISK', 'Cpn', 'Issue_Age']",[45.42848101 36.11116259 18.46035641]
2025-08-21,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,-0.4935437120968018,-3.117212631035535,NO ACTION,0.07064571735837717,0.8607970079423756,-0.8975361457905647,0.5387982843826925,0.26093125635468045,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[45.84496958 44.50966109  9.64536933]
2025-08-21,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,3.667676064400133,4.304038546032276,WEAK BUY,1.1112108142924466,0.7870944752945379,-0.6499637723586607,0.8417569075987932,0.8112002766462849,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[55.99142799 35.46358224  8.54498977]
2025-08-21,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,2.090722138919542,3.449467731264164,NO ACTION,-0.5499351474634163,0.8452842634494588,0.9459428487507311,-0.5898597641632097,-0.5102910646325324,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.51409562 31.16145691 19.32444748]
2025-08-21,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,-0.3055471230566837,-3.810376268003594,MODERATE BUY,1.1168523286309178,0.8179798364216415,1.6790023226321733,1.5317541682531706,1.3918803511046212,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[45.0766193  28.83982741 26.08355329]
2025-08-21,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-3.3067112939381857,-2.4637544324286864,WEAK SELL,-0.9643699908770949,0.8773131157229751,-0.47631008971638367,-0.831750258177449,-0.8897989402792265,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[70.1730571  17.28536611 12.54157679]
2025-08-21,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.6631747631523517,1.83241672179182,NO ACTION,0.08614942964379682,0.8732017808313653,0.875656792396589,-0.2708204848484972,0.4217851582115116,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.38621204 21.97497363  6.63881432]
2025-08-21,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-3.5463123115005573,3.881479114892272,WEAK SELL,-0.9617548528751131,0.8027100052103723,-0.5354043830634407,-1.2569752905870186,-0.9622606176904873,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.3169072  43.27721442 11.40587837]
2025-08-21,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.8076986746785124,0.0127490611282468,NO ACTION,0.3707953608973069,0.9604991759589275,-0.9858999067325964,0.7684508505741299,0.4628807270501907,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.01276103 30.4814396  27.50579936]
2025-08-21,FI4000511449,RFGB 0 09/15/26,2026-09-15,-5.726922687589877,-3.1100382654127383,MODERATE SELL,-1.4723589169422393,0.8036593436764453,-0.7312930263679104,-1.1698681339668917,-1.2532678943814077,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[48.53357216 43.56400113  7.90242671]
2025-08-21,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-3.2007469153885566,-0.5536788989435522,WEAK SELL,-0.8908866966774615,0.9568596412868164,-0.6443649139137931,-1.4782290487765373,-1.018815465762589,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[58.11159679 34.05915447  7.82924874]
2025-08-21,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.4313818289938247,-1.4019357611009833,MODERATE BUY,1.3635177286367417,0.9120406841894058,1.017747258684283,0.8063868241572861,1.228751042034404,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.5391481  20.83271236 14.62813955]
2025-08-21,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-0.0417592188498314,1.46279509735575,NO ACTION,0.3437293960564655,0.86037288219086,0.9395806942435798,-0.08844371911032081,0.5640674532822545,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.46549172 30.5283877  24.00612058]
2025-08-21,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-1.1507433998756156,-3.593780897086192,WEAK BUY,0.5307326578886244,0.8242599373067726,1.2355517593440724,1.152997612117252,0.9206028708587458,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.05292792 31.28911996  8.65795212]
2025-08-21,FI4000550249,RFGB 3 09/15/33,2033-09-15,-0.5305222593433996,-2.3257142093154783,NO ACTION,0.01895666064091703,0.8552443793746358,-0.6982799671527516,-0.3499644801706879,0.14607787307288142,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[49.57457075 38.47853401 11.94689524]
2025-08-21,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,3.3602649569297007,4.007199642955955,WEAK BUY,0.7873873267940535,0.8258677122595643,1.0204081167723644,1.2752097404279523,1.0084913818950823,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.6523493  22.41810704  6.92954366]
2025-08-21,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,11.967084016301598,4.845514407543888,MODERATE BUY,1.2756312498876212,0.7666530173333244,1.4036028946512258,1.477941673633022,1.3774622074111578,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[49.69341628 32.26601216 18.04057155]
2025-08-21,FI4000571104,RFGB 3 09/15/34,2034-09-15,-1.583651562648754,-3.398744809760259,MODERATE SELL,-1.4531201066360362,0.8365739025076373,-0.721647622209459,-1.166904274440646,-1.24606857563634,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[77.47505605 11.50241257 11.02253138]
2025-08-21,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,1.3324763005702316,2.682228494444334,WEAK SELL,-1.3486629936230843,0.873712852975933,-0.7783683666173296,-0.6850241532698883,-1.137100602358571,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[69.70891733 24.43458165  5.85650101]
2025-08-21,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.4489183655457509,0.24658850604753,MODERATE BUY,1.6400527684511432,0.9873806391860559,0.6795412729988886,1.2979719706059938,1.3655162380333894,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[76.27775649 12.91004853 10.81219498]
2025-08-21,FI4000587415,RFGB 3 09/15/35,2035-09-15,-1.937451170964444,-3.879743532605943,NO ACTION,-0.014826891304433603,0.8242509690149928,0.5006734612965799,0.2797513308489835,-0.14635978850688947,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[78.75767372 11.84995703  9.39236925]
2025-08-21,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.1965161672368296,,WEAK BUY,1.1365877899022696,0.0,0.4955543112765527,1.1279243028315011,0.8770705686206879,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.06257583 14.13885409 10.79857008]
2025-08-21,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.466389935727438,-0.063217234798929,MODERATE SELL,-1.6512339482352338,0.9145910440480002,-0.9303380292825391,-0.8080777397741981,-1.3448250850440717,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[67.86753874 16.94183911 15.19062215]
2025-08-21,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,3.8313187554677945,-0.1305575002563053,NO ACTION,-0.2990812231357311,0.7815900781004953,-1.3139901311372217,0.17113948045926083,-0.6319985854035869,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[37.91463346 36.8039214  25.28144514]
2025-08-21,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.715275972524871,-0.0888795838277651,STRONG BUY,1.5792493910956267,0.8482004987279887,1.2725914287371871,1.8472683133821735,1.5635103912199113,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[59.15198826 33.53199817  7.31601356]
2025-08-21,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,4.966634385173094,-0.0370019293013328,NO ACTION,-0.4741217730646766,0.6549921412219813,-1.3138853940679716,-0.5261215594632574,-0.783207757692774,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[41.3633708  30.51730302 28.11932617]
2025-08-21,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-5.531698242752014,-0.1654889890457012,NO ACTION,0.37856277971720514,0.665427274124896,1.2072727487570019,0.24098924871119912,0.6639179019565179,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[57.19504421 22.39398729 20.4109685 ]
2025-08-21,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-9.09605928843671,-0.1477461284041297,WEAK SELL,-0.638215628553618,0.4624412161011059,-1.3787256057146766,-0.7095094920158358,-0.8799038273569496,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[45.75511848 28.67194073 25.57294079]
2025-08-21,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,11.687256549365728,0.0953866379259125,WEAK BUY,0.8240670891035947,0.7851184299616218,0.985415592066199,1.0782262053066012,0.9785605651155986,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[60.67465473 20.4849724  18.84037286]
2025-08-21,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,-3.190535312492322,0.1807574165878502,WEAK BUY,1.0464086817517546,0.6607677608755897,0.7184990871527773,1.0616923485067473,0.9918548666554479,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[67.86431947 22.63804492  9.49763561]
2025-08-21,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,6.6943291468101975,0.8025314999027131,NO ACTION,-0.1403916448134931,0.7215805399789448,-0.7854186132429635,-0.43778664519544336,-0.4718305055918118,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[60.98066175 21.795034   17.22430425]
2025-08-21,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,0.3712450215442775,-0.3292765101562924,WEAK BUY,0.768381799110487,0.8756389630978811,1.067302198099596,0.914276080555583,0.9615487432353129,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.80688396 33.3488551  10.84426094]
2025-08-21,EU000A283859,EU 0 10/04/30,2030-10-04,-1.9828340389934809,-0.0197075481286361,MODERATE SELL,-1.1805248667792543,0.9574917097262268,-1.1556330166130395,-1.0173959307005351,-1.21652355535677,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[53.05759914 37.27885456  9.6635463 ]
2025-08-21,EU000A283867,EU 0.1 10/04/40,2040-10-04,-0.7493721707951906,-0.057701438208582,MODERATE SELL,-1.5782540789358381,0.7166640239966657,-1.2148257849426969,-1.4658644291380254,-1.46178345405323,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[34.37513857 33.80515552 31.81970591]
2025-08-21,EU000A284451,EU 0 11/04/25,2025-11-04,-15.081483884608,4.259968756670235,STRONG SELL,-2.34563258652091,0.350807126982418,-1.1223886738726172,-2.5770121253029896,-1.9350307312754393,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[49.43846937 26.07662756 24.48490307]
2025-08-21,EU000A284469,EU 0.3 11/04/50,2050-11-04,-31.081392778610763,0.4286139007623575,STRONG SELL,-2.0721551007509293,0.40179759634192347,-1.5085651346653988,-2.0740942348269202,-1.8321933873497676,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[35.80341032 33.7553157  30.44127398]
2025-08-21,EU000A285VM2,EU 0 07/04/35,2035-07-04,0.3951222791298647,0.0474964965545651,WEAK SELL,-1.4017508784108035,0.6661250091491693,-0.5514961705053038,-1.0159708498260993,-1.1124961197108998,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.11993602 33.98796197 14.89210201]
2025-08-21,EU000A287074,EU 0 06/02/28,2028-06-02,-7.654278651156012,-0.0857423727945345,NO ACTION,-0.22692973392608465,0.730895688759822,-1.1971259453711482,-1.1300400237110262,-0.7412778698721784,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[65.99470104 19.56796358 14.43733538]
2025-08-21,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,1.311884090673452,-0.069994388936756,MODERATE SELL,-1.1075635588948214,0.6986698122929639,-1.3926139409573097,-1.2639442664970297,-1.2433169230584,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[51.92417286 30.58174989 17.49407725]
2025-08-21,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,3.5216088031588484,-0.1678304187426107,WEAK SELL,-0.7532501142045742,0.45213280729038946,-1.2618278477230078,-1.460049062522322,-1.0255574708450115,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']",[49.92433589 25.60641095 24.46925317]
2025-08-21,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,1.7030528299330925,0.0675338988796951,NO ACTION,-1.1045314467945415,0.6905947276588215,-0.3697192711199238,-0.27543488199565314,-0.799978641570071,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[48.9165883  34.43515855 16.64825315]
2025-08-21,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,8.745728021098124,-0.246644422458786,WEAK BUY,1.2779444237179653,0.5566218714923216,0.7625910339998377,1.2005286266170647,1.1231606310405937,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[39.62161517 38.82399453 21.5543903 ]
2025-08-21,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,15.407438288485196,-0.4076524819170757,MODERATE BUY,1.5426759293235037,0.428859138980428,1.4753892011176877,1.038881279414052,1.400036976339438,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[36.15850432 34.82304822 29.01844746]
2025-08-21,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,-4.9465176036883385,-0.5430715092333669,WEAK BUY,0.5454928496825979,0.4431981702516344,1.2019425382092919,0.9619132103773039,0.8259436033044832,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.99123392 40.88388893 14.12487716]
2025-08-21,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,-5.873114028093882,0.2449552720256393,NO ACTION,0.2811696721366139,0.49749774877007225,-0.6239852174400112,0.29290435152724453,0.2680440006959154,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[51.39360091 28.04995133 20.55644776]
2025-08-21,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,3.5701510212950254,-0.4726637985387683,NO ACTION,0.5813504375631963,0.6929373468472053,0.5308456858149054,0.19102191732845714,0.5753530167973968,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[41.39050267 32.21413952 26.39535781]
2025-08-21,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,2.1173690798813496,0.1205771681863576,NO ACTION,-1.0245000556587822,0.6530603441798264,0.7767641951088939,-0.8957950150606969,-0.755249533497034,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.47437774 32.65873286 22.8668894 ]
2025-08-21,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,6.911315473497396,-0.2066376078432767,NO ACTION,-0.09847748483453124,0.6708671457706792,-0.7047059497546946,0.057064136652977604,-0.34936050551182146,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.42202501 33.33285081 22.24512418]
2025-08-21,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,1.376234452308239,-0.1133237874702501,NO ACTION,0.8137565481023998,0.9198274812787678,0.27409470446113865,0.6151499973030248,0.7258829992929801,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[50.62447406 28.84041462 20.53511132]
2025-08-21,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-4.629102813283294,0.037997118428934,NO ACTION,0.6360393743508534,0.6689118142528296,-0.9021756820653107,0.08565151790323292,0.4363127295789314,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[50.8676174  30.18418069 18.94820192]
2025-08-21,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,-4.633804980599379,0.2432076252257653,NO ACTION,0.2793846827131236,0.3916904842777631,0.7105316197433812,0.44109338295118516,0.46779464681226474,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[51.09257919 29.71651198 19.19090883]
2025-08-21,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,12.40221934763298,-0.1157700584127194,WEAK BUY,0.9621728654587087,0.6457132024782228,1.3183729009900758,0.9491202882954906,1.0931748661276084,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.83701703 29.34342397 22.81955901]
2025-08-21,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,3.895953479711469,-0.2247600665880398,NO ACTION,-0.27834004911051136,0.6176692152560503,-0.780421928237837,-0.38185198180526647,-0.5120132513607157,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.68886455 37.58392739 15.72720806]
2025-08-21,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,-4.98807686010035,0.3765481165702056,NO ACTION,0.2478852346284194,0.3291765329705332,0.6503840825044757,0.6510135614550081,0.46005190104514726,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[57.88913764 30.14350314 11.96735921]
2025-08-21,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,14.27830952675599,0.0797802755468097,MODERATE BUY,1.3245677919191152,0.7082172977923026,1.6482165468639676,1.5977745500316998,1.477234214048336,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[38.09665494 36.64172916 25.2616159 ]
2025-08-21,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-1.634202033475196,-0.5522182853036446,NO ACTION,-0.3665480599682168,0.8366257798755781,0.8983236313080961,0.010995597870370102,-0.31590540874934475,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[36.93709186 35.89409705 27.1688111 ]
2025-08-21,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,8.400924349745566,-0.4066693298014527,WEAK BUY,1.1672975069755613,0.5201513718948578,0.7054305281246107,0.7687830048981545,0.9767023625433887,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[40.33381095 39.5670604  20.09912865]
2025-08-21,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,-0.0388841625599098,-0.075457956638857,NO ACTION,0.6879338172508092,0.7214742053132568,0.27767032456957025,0.6948896302740247,0.6457171141396372,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[40.84357738 34.68826466 24.46815796]
2025-08-21,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-5.032466730229354,-0.0309378003366678,NO ACTION,0.5209747902165278,0.6999930403829261,0.9602707371757863,0.29164952388989723,0.6804037492944015,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[36.36893619 33.84598077 29.78508303]
2025-08-21,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,-6.289819347648702,0.4242912319616749,NO ACTION,0.13214313857512347,0.11509344791595871,1.0293919481431724,0.39529987830635444,0.4297366042138971,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[53.21901816 25.08495972 21.69602211]
2025-08-21,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.563276175678352,-0.7706755932206004,WEAK BUY,0.8770567652007732,0.922779283825914,0.9784355326879223,0.15493293917548182,0.8741588440466517,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[36.40628372 32.22079197 31.37292431]
2025-08-21,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,1.119839013184354,-0.1869527799037269,WEAK SELL,-1.2171879334513558,0.6631407417851495,-0.5157302612684681,-1.0864077717966436,-1.0232159237057925,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.97667241 33.63127966 19.39204793]
2025-08-21,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-12.695829917515267,0.7738558936250683,MODERATE SELL,-1.6650950617709268,0.30789709657340975,-1.068959969383087,-1.0086080820636119,-1.3229822816226315,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[37.53201468 31.73613889 30.73184644]
2025-08-21,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-12.87971896004747,0.3876450709111765,NO ACTION,-0.4537859535576278,0.8478330043381618,-0.6682062418264568,-0.8810926857398103,-0.6868156213518642,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[50.84953826 32.31862912 16.83183262]
2025-08-21,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,3.393475166469713,-0.0636298090760192,NO ACTION,-0.77800104588248,0.6720751012900924,-0.31468557054786056,-0.6347924043885788,-0.6804997966567589,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.85920885 25.45536191 23.68542924]
2025-08-21,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.480837753686835,-0.2942005527752247,NO ACTION,-0.845679212409168,0.8643645235838283,0.9767391937044797,-0.43520936531887233,-0.6267309135739232,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[46.54345455 27.44445087 26.01209458]
2025-08-21,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-17.105228909995162,0.158979516131609,WEAK SELL,-0.8294895840215118,0.7839296477792812,-1.4471122020918412,-1.2563680503458188,-1.1344317687044303,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[52.82281562 28.45155258 18.72563179]
2025-08-21,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,1.829185947695961,-0.5495574387774487,NO ACTION,0.02896945047342304,0.7641371666345552,-1.0277238962709427,-0.31611652323777584,0.1399961806514982,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[65.84210581 20.18941414 13.96848005]
2025-08-21,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.5020112245263597,-0.0310114888856034,NO ACTION,-0.3921223305980284,0.9090863198601735,0.8204159237791436,0.3733135048227015,-0.3403062804025033,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[42.73497966 31.88377824 25.3812421 ]
2025-08-21,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,7.49555230576226,-0.0967621063366266,NO ACTION,0.014376612596466496,0.5741106614495692,1.079798420806299,-0.12708798920546294,0.39611272712268897,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.07344053 23.13867655 13.78788292]
2025-08-21,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-5.652233610606965,0.8389002655842273,NO ACTION,0.34417856389364987,0.35848947776899837,-0.875415280315945,0.5489578890400794,0.31810603559631856,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[51.40673513 32.15580543 16.43745944]
2025-08-21,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-14.731190418246626,0.2434138477483127,NO ACTION,-0.6184062140197516,0.5470680025098658,-0.6000358586401927,-0.6755348557930054,-0.666193707861637,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[51.33428975 29.92976165 18.7359486 ]
2025-08-21,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-3.65108234109214,-0.3905998984825976,WEAK SELL,-1.507948266756565,0.8018278238742018,0.8473109975255687,-0.9074192506752633,-1.0187063496604716,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.59784261 28.94885902 18.45329837]
2025-08-21,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.9125816336770676,-0.6238979192276215,WEAK BUY,1.0747369748226896,0.9401685792870786,0.9306389380903503,0.622068617973367,1.0373790831468686,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[53.02668792 36.81062705 10.16268503]
2025-08-21,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,4.485882277660672,-0.2499033969077926,WEAK BUY,0.8718976420826506,0.7531383703804468,0.7882960171529638,0.5176034942514616,0.851366848328939,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.56733648 30.04578313 23.38688039]
2025-08-21,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,2.249770102629217,-0.4184246648393532,NO ACTION,0.16241422439762004,0.7953894579939887,1.0157044491162617,0.18828366282486184,0.5182700575310704,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.88315371 22.73208992 22.38475637]
2025-08-21,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,16.148035834286212,-0.4995314421140264,STRONG BUY,1.6857334412352056,0.5125784860823052,1.2079067546099178,1.6033465591611966,1.503335672724747,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[44.98205527 30.40836842 24.60957631]
2025-08-21,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-2.921878803452258,-0.3510733025558656,WEAK BUY,1.1230462990223358,0.7635172685624416,0.42756326337907513,0.7949610370049839,0.9233282002627385,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.41190512 29.20857784 10.37951704]
