Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-4.376759841562254,MODERATE SELL,-1.3676775084533184,0.8992862289443511,-1.514971711226391,-1.5336673972151762,-1.489524570156359,-1.5203271045162137,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[86.07424465  7.0768699   6.84888545]
2025-08-27,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.5764105788697478,MODERATE SELL,-1.6438716636918596,0.9557872278764759,-0.871200286323371,-1.6276849638820707,-1.4741338907807735,-0.6232346039137859,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[92.31138595  3.99828033  3.69033371]
2025-08-27,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,5.315826792422377,STRONG BUY,1.7265446634389112,0.08127022682428932,1.2883360740143592,1.8098514076062024,1.5080352762831386,0.874374736106842,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[68.37022543 15.89310793 15.73666663]
2025-08-27,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-4.180100492416169,NO ACTION,-0.8571732112535392,0.6880535852146682,1.1300586660838217,-0.6356867263737551,-0.6424049961882067,1.5035973008496333,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[57.84184909 26.69669166 15.46145925]
2025-08-27,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,0.6385714296274472,NO ACTION,-0.39966303891835364,0.9076671729275757,-0.31703460880262935,-0.2897464169380958,-0.4832582654275009,-0.29393923971782915,"['Cpn', 'YAS_RISK', 'Issue_Age']",[53.91364979 23.25381093 22.83253928]
2025-08-27,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,1.410566922566658,NO ACTION,0.6639744237556897,0.6914123257645821,-0.9148587093470673,-0.2954852341466263,0.43641871515104136,-0.6853053510722762,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[60.39388856 23.47050521 16.13560623]
2025-08-27,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,-0.2222648133990432,NO ACTION,0.02699624767461771,0.8152835316954001,-0.8965241197305585,0.4975319592883384,0.22494850057655946,0.6321831907088946,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.13488507 27.79968656 15.06542836]
2025-08-27,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,3.3044780311781623,NO ACTION,0.748199182137851,0.5790684404978329,-0.6627990007910008,0.5250074679822377,0.545527453101118,0.4802562591778141,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[75.41082516 15.16989519  9.41927966]
2025-08-27,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,2.4699656990470675,NO ACTION,-0.06025817799198409,0.7642430281012367,0.9406960513820346,-0.22538557587552793,-0.1955557994431661,-0.39544516559234855,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[64.81723212 18.06468627 17.11808161]
2025-08-27,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,-0.0813110993431536,MODERATE BUY,1.2408844874520297,0.778237432961626,1.676575261417649,1.547335632814259,1.4464629800966493,1.6693965459584592,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[40.58021321 32.57705625 26.84273055]
2025-08-27,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-3.8532021324481818,WEAK SELL,-1.049728715528676,0.8416581558148108,-0.4762659811454899,-0.8535724935689797,-0.9282286130564353,-0.7162114507349724,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[67.43632385 20.04808993 12.51558621]
2025-08-27,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.9836518211523037,WEAK BUY,1.025902139331241,0.8834452059431634,0.8708122725884323,0.463337335508318,0.9599578793872189,-0.7418863012836872,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[61.28353608 19.46693629 19.24952763]
2025-08-27,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-2.872742028654798,WEAK SELL,-0.897974606195203,0.7586025558460232,-0.5345675175850021,-1.1702154802823257,-0.9078109242898157,-1.0741106504475655,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[48.33859355 31.7702293  19.89117715]
2025-08-27,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.635328262060245,NO ACTION,0.429807320927437,0.9879093264581335,-0.9840889419878046,0.6364051308723856,0.4742021401162588,0.9540372484689839,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.54275493 25.56747271 20.88977236]
2025-08-27,FI4000511449,RFGB 0 09/15/26,2026-09-15,-6.603678428461212,MODERATE SELL,-1.5165971354518255,0.8456263116899626,-0.7351706327381184,-1.2134352862048627,-1.2883414059112215,-0.5962674964440184,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[48.32558897 27.48824557 24.18616546]
2025-08-27,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-3.727882354263137,WEAK SELL,-0.9736238821743122,0.9387725079770295,-0.645201437380423,-1.0784947436611276,-0.9897709665824881,-1.2325352626879555,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[50.76057937 30.74793346 18.49148717]
2025-08-27,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.9729588267574804,MODERATE BUY,1.4660498747057393,0.8945074801979594,1.0177008425322722,0.6956442555124013,1.2565545220417833,-0.8567551722089756,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.92363463 22.22881765 19.84754772]
2025-08-27,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.0050350478656264,NO ACTION,0.2815475454545897,0.7725152084006985,0.9349406767784967,-0.10348780050608442,0.5171110820256514,0.4938227893532056,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.1985705  38.56470144 17.23672807]
2025-08-27,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-1.1046351416905082,WEAK BUY,0.6194350495559356,0.7711677329774692,1.2304224026980066,1.0226832314941832,0.9315904624963028,1.1832342103681686,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[83.39489695 10.35055518  6.25454787]
2025-08-27,FI4000550249,RFGB 3 09/15/33,2033-09-15,-0.3697501790188724,NO ACTION,-0.15057667106503497,0.8523606532972329,-0.6968197770237887,-0.21506184222446983,-0.4431996280747656,0.8146259652553777,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.95740066 34.36465538 23.67794397]
2025-08-27,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,3.477648391098308,WEAK BUY,0.9159628527791871,0.7410869678179798,1.0183837615126718,1.362471914880098,1.0703085306727302,1.2519576850174587,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[74.17935086 14.72531325 11.09533589]
2025-08-27,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,12.598467859809688,MODERATE BUY,1.2976376451135567,0.7340234069419537,1.402327203501975,1.4283555554734235,1.3726650767742485,1.3471091665813566,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.70972276 21.39347146 19.89680578]
2025-08-27,FI4000571104,RFGB 3 09/15/34,2034-09-15,-1.3596913464137543,MODERATE SELL,-1.342469451315322,0.7971116150316966,-0.7258567813177251,-1.2765172187410394,-1.202519072989673,-0.7554834264207801,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[65.28027029 27.44935347  7.27037624]
2025-08-27,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,0.8765713915184126,MODERATE SELL,-1.6039038569250537,0.8557983433070413,-0.7823385646066895,-0.9045908745646424,-1.2952061908940067,-1.2024200001451995,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[58.88764645 28.66145847 12.45089508]
2025-08-27,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.2611882970642227,MODERATE BUY,1.4488792658106795,0.9755592049177059,0.7535093905989526,0.9826768570414728,1.2362613224699113,0.461296086847591,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.27378181 32.1866945  12.5395237 ]
2025-08-27,FI4000587415,RFGB 3 09/15/35,2035-09-15,-1.9898927430549307,NO ACTION,0.08183130333766228,0.7663931373131441,0.4979256426894696,0.23806524494224138,0.33744957965801203,0.653985731006568,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[63.64952506 25.78787663 10.56259831]
2025-08-27,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.4941247408013183,NO ACTION,0.18816220343318205,0.0,0.150834888727704,0.19353534910096098,0.16191226439777362,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[47.47710726 35.00267059 17.52022215]
2025-08-27,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.562251958167815,MODERATE SELL,-1.6939919494297233,0.9005797566744893,-0.9363610026913951,-1.1713913287710207,-1.4246601851314673,-1.3819612175935176,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[84.9992854  10.32419558  4.67651902]
2025-08-27,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,2.9978194002957004,NO ACTION,-0.5038013336430183,0.7836976982891194,-1.309345865222324,-0.0578538558224168,-0.7411366073090834,0.46636081884332137,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.9464253  37.07444564 19.97912906]
2025-08-27,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.436585357541961,MODERATE BUY,1.3957989100609596,0.8062978529589931,1.27597471983425,1.688902708991922,1.4413142917582171,1.8464680468335495,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.75803152 30.60575139  2.63621709]
2025-08-27,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,3.57613406597914,WEAK SELL,-0.6389428013106233,0.6332698203773504,-1.3114319378677455,-0.6406990186775937,-0.8787324111276866,-0.7569926115979431,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[39.47161554 30.32958464 30.19879982]
2025-08-27,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-5.836689986374372,NO ACTION,0.26306208296538985,0.7820259295920965,1.203397370975569,-0.063508477904077,0.5855752798365227,-0.20383709699871858,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[41.27576629 40.4344496  18.28978411]
2025-08-27,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-8.984622981689773,WEAK SELL,-0.7211636146317573,0.547061709891809,-1.3774816949343505,-0.8154947980117011,-0.951565659176958,0.16527188690333294,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[39.86535698 30.57828055 29.55636247]
2025-08-27,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,10.45718022378412,WEAK BUY,0.5686765266194549,0.7307800348635124,0.983017489950066,0.8489985020060207,0.8059226277726036,1.4114137843946186,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[38.28283243 37.14262594 24.57454163]
2025-08-27,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,-3.070932170502016,WEAK BUY,1.1277977427658594,0.7622584326351702,0.7221473833220229,1.1912357437111212,1.0702642808486431,0.8043667661700056,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[46.87299818 46.79776539  6.32923643]
2025-08-27,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,6.038837167463719,NO ACTION,-0.20673993620808478,0.6886303021052531,-0.7836904272734774,-0.3300378371954618,-0.48106940299646406,0.21216911028250407,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.30095122 25.08727251 13.61177627]
2025-08-27,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,0.295247008168209,WEAK BUY,0.7998743424288541,0.9478568759072106,1.0655468600546685,0.8362908445031699,0.9752782909229698,1.472627172674617,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[36.72967371 32.34570776 30.92461852]
2025-08-27,EU000A283859,EU 0 10/04/30,2030-10-04,-1.9924335298406604,MODERATE SELL,-1.2088944848190628,0.9358023963734112,-1.1560164054729716,-1.0176134819349287,-1.2271344430602504,-0.9785769775157821,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[51.67657967 39.32387559  8.99954474]
2025-08-27,EU000A283867,EU 0.1 10/04/40,2040-10-04,-2.4664229778648874,MODERATE SELL,-1.699407810397821,0.6894263258186268,-1.2182237145263233,-1.3557395878478384,-1.4997635685714188,-1.3391312606516454,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[36.40469332 32.29179812 31.30350856]
2025-08-27,EU000A284451,EU 0 11/04/25,2025-11-04,-14.07299505537451,STRONG SELL,-2.3120826593855757,0.0,-1.127204082483625,-2.062031489296488,-1.7783167028819673,-2.206330523875892,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.91390497 32.55193636 21.53415867]
2025-08-27,EU000A284469,EU 0.3 11/04/50,2050-11-04,-31.601699955805344,STRONG SELL,-2.0182486656408147,0.5844674386731055,-1.5094025506940523,-2.13359808485353,-1.8456214560588717,-1.8257852588797219,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[37.21268824 32.34500744 30.44230432]
2025-08-27,EU000A285VM2,EU 0 07/04/35,2035-07-04,-0.2431990824358436,WEAK SELL,-1.4122387801471505,0.6898436801535867,-0.5597804776945138,-1.3344897112439236,-1.1759805855898704,-1.3358809430900813,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[57.83292142 26.34175869 15.82531988]
2025-08-27,EU000A287074,EU 0 06/02/28,2028-06-02,-7.113501608890897,NO ACTION,-0.1361429864377987,0.8239367968043008,-1.198469743557268,-1.105924371318781,-0.7085155283313633,-1.0460595215515698,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[69.52743928 19.31370366 11.15885706]
2025-08-27,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,0.5755141093782044,MODERATE SELL,-1.1827585333193182,0.6846461839000202,-1.39467752565959,-1.3120349634060675,-1.2864411268690952,-1.221068507683238,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[51.61230667 31.67634679 16.71134654]
2025-08-27,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,4.914290113148866,NO ACTION,-0.4040972459562664,0.6006628843871901,-1.2588838533349638,-0.9545395094709074,-0.7951785682393366,-1.4352078796885177,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']",[39.35522738 33.28052278 27.36424984]
2025-08-27,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,0.9220804918243388,WEAK SELL,-1.1047275555482914,0.6560734670350262,-0.3858011802192911,-0.3451415076015364,-0.8103501998159172,-0.6974316423469834,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[49.62406561 27.69632558 22.67960881]
2025-08-27,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,9.100724041869109,WEAK BUY,1.206805112567855,0.6683531672982203,0.7668429016662404,1.1894972199645246,1.1055694882206182,1.0333673536450187,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.15601278 37.37012996 18.47385726]
2025-08-27,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,15.207911992673344,MODERATE BUY,1.4024270021070624,0.649446956697235,1.476725875956645,1.056965136104683,1.3702823764965637,1.2164747355538106,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.21988288 31.04995051 27.7301666 ]
2025-08-27,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,-5.09029528744126,WEAK BUY,0.49642818203213657,0.5687365000103252,1.1985090031092167,1.1522978393117718,0.8523151409705233,1.2380110221815064,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.32881038 39.49287487  8.17831475]
2025-08-27,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,-6.542196610944536,NO ACTION,0.04247995788194068,0.5538005184744672,-0.6240793838604338,0.2967645418612714,0.160535830139582,0.5367214488866928,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[53.92321758 25.22529589 20.85148654]
2025-08-27,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,3.986592130126944,NO ACTION,0.6387142170249636,0.7786842600664213,0.5300706470066732,0.2622314735232912,0.6286922096646631,-0.2599058166876458,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[49.54130474 26.10050892 24.35818634]
2025-08-27,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,0.8677025033070507,NO ACTION,-1.114270858767229,0.6675219279987884,0.7833742243534795,-0.8298813388783489,-0.7910215025010066,-0.8038181372378297,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[43.07567813 29.71543842 27.20888345]
2025-08-27,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,8.281673409778762,NO ACTION,0.18687643163585788,0.7091359383854536,-0.7045786419579196,0.1410429649794687,0.23131986111748887,0.19726093792889315,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[37.79989838 31.16693296 31.03316866]
2025-08-27,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,2.011584221773518,NO ACTION,0.8264084560729744,0.8993491059460051,0.27443156246082384,0.6722764818782239,0.7378975762196853,0.5023331249683503,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[50.79143121 26.70079943 22.50776936]
2025-08-27,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-4.418698091862491,NO ACTION,0.7064082608033413,0.7137552778336647,-0.9010075334053934,0.2807203626310919,0.5098241745629117,0.3020827985392721,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[74.38611753 13.77403405 11.83984842]
2025-08-27,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,-3.85189407580846,NO ACTION,0.33018841374945057,0.4260685795580473,0.7086982512485134,0.6875660512627063,0.5378993171493156,0.8022878491303249,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.79743335 36.18847969 11.01408696]
2025-08-27,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,13.478877958820531,WEAK BUY,1.0989826028043215,0.716896352642936,1.3228021038374695,1.0966149640554186,1.1969587139658406,1.2180816853179586,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[47.49058517 30.22260424 22.28681059]
2025-08-27,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,5.1135142735158645,NO ACTION,0.08921486125080388,0.7304444706398963,-0.7795048018491599,-0.3779807964988394,0.1638205442778809,-0.6951885858561959,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']",[44.75408253 36.0294845  19.21643298]
2025-08-27,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,-4.30848696499767,NO ACTION,0.29154743457305893,0.3789996622663029,0.6486438202919661,0.5844729107451963,0.4780120769335171,0.8263984278803591,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[61.41789967 27.07805194 11.50404839]
2025-08-27,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,14.833194056408956,STRONG BUY,1.3366642369726258,0.8117766662712611,1.6476667638367755,1.6046860322210206,1.5007385515903304,1.697091750761898,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[41.20859604 34.72312559 24.06827837]
2025-08-27,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-1.30949551387648,NO ACTION,-0.10693037612695949,0.8867517707780544,0.8945074960195555,0.1600472606533732,-0.19690575657803003,0.6700281374853027,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[42.55593384 34.61069201 22.83337415]
2025-08-27,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,8.436809512958177,WEAK BUY,1.020713974071007,0.6602316676476905,0.7022620224279185,0.7263252755348665,0.9195826344911279,0.7769910766819352,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[48.58229886 27.17778105 24.23992009]
2025-08-27,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,0.481268100765817,NO ACTION,0.6968994015842817,0.7267108668713805,0.2770233947012238,0.741965475851411,0.6582241611801977,0.6502148557339168,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[48.0977846  26.22287509 25.67934031]
2025-08-27,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-4.377792031137876,WEAK BUY,0.719197858362295,0.7460583081512379,0.957676113444804,0.4502996345933692,0.8101597877018594,0.4547616052317849,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[59.63197547 23.62898292 16.73904162]
2025-08-27,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,-5.982381255478288,NO ACTION,0.14988750960839517,0.17254008641640495,1.0236519566737263,0.4924854236757598,0.46191679985248396,1.0945274889868721,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[50.38881716 33.97151931 15.63966353]
2025-08-27,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.3153221776465873,WEAK BUY,0.8112183793436398,0.9432310006259075,0.9748035869046495,-0.0061355424282108,0.8185792965908738,-0.47729758123935995,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[54.00066401 35.65467279 10.3446632 ]
2025-08-27,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,0.0930670193115119,WEAK SELL,-1.2502189052008967,0.6646965684279917,-0.5235089567760114,-1.1448420270069988,-1.0514704915594912,-1.0500416264553,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.84639434 33.41150563 19.74210003]
2025-08-27,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-11.69806084332101,MODERATE SELL,-1.569541034425896,0.38697053192397385,-1.0695806388242703,-1.2918582068731337,-1.3356145515282922,-0.856927649899624,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.46455044 30.02231712 20.51313244]
2025-08-27,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-14.56537093586897,NO ACTION,-0.5764819397715419,0.9321119306641117,-0.6673136179333972,-0.8899480071740102,-0.7621519228511084,-0.9593270923810185,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[55.83663871 27.60351332 16.55984797]
2025-08-27,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,2.7557758345962355,NO ACTION,-0.7829151615193728,0.6604382530504067,-0.3153744876933333,-0.6314047639152365,-0.6807897482474733,-0.6584205023818701,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[39.16414947 33.55367113 27.28217939]
2025-08-27,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.927685793301848,NO ACTION,-1.0213341267264033,0.9266176829152967,0.980113685456409,-0.7259935687142147,-0.7708066301088289,-0.9124461391054384,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[47.15905964 42.04971733 10.79122303]
2025-08-27,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-18.52727613764749,WEAK SELL,-0.9117738377084833,0.9133539562338894,-1.4440109441116193,-1.2837724027072923,-1.1997139232489449,-1.3439628292180665,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[55.98841032 31.22933583 12.78225385]
2025-08-27,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,2.3998916742966045,NO ACTION,0.14839995243826445,0.8491958068044806,-1.024779536438638,-0.1196365000076602,0.21228084477083958,-0.6839613759836048,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.33856103 19.13567181 18.52576716]
2025-08-27,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.4322176246478761,NO ACTION,-0.4596408728194353,0.8812546410364782,0.8183144634094663,0.1189906753383926,-0.36906181296196666,0.45195730591243344,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[38.0655868  35.75397311 26.18044009]
2025-08-27,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,8.22229037778429,NO ACTION,0.17645474639454137,0.6682012828688279,1.0762872577369806,-0.1247161808018745,0.4898185463616703,-0.31814060100537384,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[58.58209573 25.46911482 15.94878945]
2025-08-27,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-6.05168452990276,NO ACTION,0.1958423692997226,0.4681070997860497,-0.8781643632663304,0.3874761887074008,0.23660281524708676,0.8601118772304623,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[46.90325056 28.20863752 24.88811192]
2025-08-27,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-14.55508362529305,NO ACTION,-0.5756113354254011,0.5536917462489314,-0.6003392950622545,-0.5620091564849383,-0.6279454441933041,-0.6793864671623278,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.67673341 37.14553882 13.17772776]
2025-08-27,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-3.77490795169603,WEAK SELL,-1.5000807420513322,0.8534226087990764,0.8523843411228859,-1.1081380542664594,-1.0562285311225832,-0.7433113108074866,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.84861648 23.63081022 14.5205733 ]
2025-08-27,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.679934033721997,WEAK BUY,1.0172525231322016,0.9422001496727386,0.9316530052128198,0.7814336614259926,1.0355398094224624,0.8232821764355327,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[55.90108624 38.62177774  5.47713602]
2025-08-27,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,5.030881111816225,WEAK BUY,0.961415191989404,0.8092357419007492,0.7863870193663427,0.5060552967443972,0.9017634578227504,0.7210448374845643,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.33694826 37.44410348 20.21894825]
2025-08-27,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,2.625767699116384,NO ACTION,0.21819903555463013,0.8971219711055057,1.0135032332313285,0.3730278094251205,0.5916338236942552,0.508151821995694,"['Issue_Age', 'YAS_RISK', 'Cpn']",[68.58767647 18.3045412  13.10778233]
2025-08-27,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,16.893873369956864,STRONG BUY,1.6983121769277276,0.6362251712809626,1.2104253621577616,1.6044457661398197,1.5302452590133737,1.4299797247054458,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[48.13970224 30.42183471 21.43846305]
2025-08-27,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-2.879297403883619,WEAK BUY,1.187713840770341,0.8265550860926968,0.44675908555081423,0.7994894752296087,0.9710427913352506,0.5228579637657707,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.66556356 29.84763181 10.48680463]
2025-08-27,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,11.39308111251546,NO ACTION,0.7329265514469931,0.6481198670854872,0.2803965765039708,0.5697261234800376,0.6357973500468495,0.37746577291309663,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[64.37649791 22.87418387 12.74931821]
