Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,FI4000441878,RFGB 0 09/15/30,-2.198287242757722,WEAK SELL,-1.0140385858965977,0.981411316760432,0.8892162186705637,-0.9369708341566856,-0.8188847337180628,-0.8402444652926814,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.79245074 27.34729737 10.86025189]
2025-08-20,FI4000480488,RFGB 0 1/8 04/15/52,-7.359969847439103,WEAK SELL,-1.1110492581537084,0.9791355686968182,-0.525368615744178,-1.215063332004931,-1.0556934481261322,-1.0663146766267602,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.70251344 30.64892811 23.64855845]
2025-08-20,FI4000507231,RFGB 0 1/8 09/15/31,0.4622269317312231,WEAK BUY,1.251496509808874,0.980663218133911,-0.9774666727137071,1.2445590496996044,0.9771660275603236,0.9478723364507564,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[37.71438397 37.48474535 24.80087068]
2025-08-20,FI4000511449,RFGB 0 09/15/26,-1.475422919164588,NO ACTION,-0.3656333674810846,0.8564195664235422,-0.7199175809945065,-0.3897252081553022,-0.5861593674375503,-0.6372227247363437,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[53.5518096  25.06481418 21.38337622]
2025-08-20,FI4000517677,RFGB 0 1/2 04/15/43,-2.480500137471836,MODERATE SELL,-1.3373151538327357,0.9850043312038468,-0.6345207460976497,-1.2894471594239854,-1.2101722760389202,-1.1573393552163667,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[69.45761721 15.3581924  15.18419038]
2025-08-20,FI4000523238,RFGB 1 1/2 09/15/32,1.24267595871515,WEAK SELL,-1.4292849255552045,0.932345710225174,1.0318437614040388,-0.9515147180249096,-1.0177298935089498,1.0731118563359607,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[68.08811891 26.60414157  5.30773952]
2025-08-20,FI4000527551,RFGB 1 3/8 04/15/27,0.1307089006068356,NO ACTION,0.13441795074287846,0.8646456436621834,0.9530971661912778,-0.07016925365635021,0.46441206121267525,-0.3596148491506989,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.49110037 39.81359796 13.69530167]
2025-08-20,FI4000546528,RFGB 2 3/4 04/15/38,2.133366277954501,WEAK BUY,0.9547939963836735,0.9669201769736114,1.2503451573563318,1.1883023686859115,1.1616601363740728,1.1496255964725157,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[72.83696983 15.55370794 11.60932223]
2025-08-20,FI4000550249,RFGB 3 09/15/33,1.9146151535948448,NO ACTION,0.2911000550004372,0.9541445718723292,-0.6886366885767026,0.4066693464412575,0.3622524375615685,0.2948957815354393,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[65.93110192 22.34778363 11.72111445]
2025-08-20,FI4000557525,RFGB 2 7/8 04/15/29,-0.0865189847002403,WEAK BUY,0.9392550724946465,0.97375511446368,1.0345282153125601,1.315852567348529,1.1170180426326366,1.2802416061262947,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.9036534  20.04361097 13.05273563]
2025-08-20,FI4000566294,RFGB 2.95 04/15/55,7.305285788748677,MODERATE BUY,1.1876869311456488,0.9683327045444808,1.4174138137634034,1.3283554328716398,1.3452990563448046,1.3417929425794874,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[63.44808894 20.01537719 16.53653387]
2025-08-20,FI4000571104,RFGB 3 09/15/34,1.720524295566328,NO ACTION,-0.20583627429823037,0.9573336306160872,-0.7101197033471195,-0.5269840248489762,-0.5438777619046182,-1.335944688672567,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[54.64128456 32.62831523 12.73040021]
2025-08-20,FI4000577952,RFGB 2 1/2 04/15/30,-1.566639671061596,WEAK SELL,-1.1252006762052764,0.9689926639371111,-0.7669867317886113,-0.5066840650691178,-1.010814208232646,0.3249433626940987,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[63.07478793 25.44206495 11.48314712]
2025-08-20,FI4000586284,RFGB 3.2 04/15/45,0.4198307456754691,NO ACTION,0.10353171023991871,0.989283142293132,-0.2817588330267446,0.07024094653469988,0.22041067451220936,-0.36035182968914786,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.78925822 30.40478856 28.80595322]
2025-08-20,FI4000587415,RFGB 3 09/15/35,1.6410023145209536,NO ACTION,0.7101939485692053,0.9763896452651424,0.5130390741949483,0.3432302220908936,0.7022729288950713,0.7823909805315901,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[42.33993347 36.86806667 20.79199986]
