Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-22,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-2.0199203035185835,NO ACTION,-0.2711852413591731,0.7121430045540361,-1.4116050697265465,-0.4390986219362366,-0.7127900088264505,-1.3249613740506874,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[70.84033788 25.27830471  3.88135741]
2025-08-22,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-3.841751063883813,MODERATE SELL,-1.3112829502110501,0.9129779023227313,-1.5147615607295413,-1.5123079154573356,-1.462795163996765,-1.502362991477828,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[85.93665535  8.91980513  5.14353951]
2025-08-22,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.4270417254832601,MODERATE SELL,-1.633567300946619,0.9384026938809882,-0.871463011035439,-1.5984991532137756,-1.4638307273576447,-0.5617659320646438,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[89.49299997  5.82864516  4.67835486]
2025-08-22,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,5.281161961701256,STRONG BUY,1.7013561457976671,0.6876211392537839,1.2717990829118464,1.6697202691492958,1.5700347259421352,1.757039256975212,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[69.07968855 20.14553299 10.77477846]
2025-08-22,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-4.62565857180756,NO ACTION,-0.9751804014717314,0.450229572204504,1.1337590241239377,-0.6247881861891508,-0.6607372322174141,0.8604453282467474,"['Issue_Age', 'Cpn', 'YAS_RISK']",[35.82813672 35.09947354 29.07238973]
2025-08-22,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,1.0687580294485457,NO ACTION,-0.3330382590794181,0.8886041331939822,-0.3172896692080118,-0.2962203973823049,-0.4492165834413351,-0.28704779290305354,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[58.2246571 23.3575267 18.4178162]
2025-08-22,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,1.451905052959941,NO ACTION,0.6668016153644901,0.7567880853202498,-0.9185896867829715,-0.42317478708267353,0.44921783540482524,-0.8364280240262693,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[61.50804395 27.48242263 11.00953341]
2025-08-22,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,-0.7911699782653656,NO ACTION,-0.06591990552234805,0.8081911126217914,-0.8989004694183278,0.6194455527658308,-0.41494810777853053,0.3990747082712711,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[74.56170471 13.45308163 11.98521366]
2025-08-22,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,3.5073652729112106,NO ACTION,0.652109008208558,0.7245717186434815,-0.6489752858505811,0.7114403683203369,0.55354006155369,-1.242715875184329,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.7036462  29.79643744 19.49991636]
2025-08-22,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,2.542660279858506,NO ACTION,-0.2630823102031153,0.7822760331708489,0.9452344838290536,-0.4482055400623409,-0.33538749454654293,0.42785303180244444,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[60.11513559 21.22389348 18.66097093]
2025-08-22,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,-0.5765218460870329,MODERATE BUY,0.9666553131354163,0.7517870458656115,1.6753754470103617,1.1256913491684426,1.239674111235077,1.694038461638504,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[42.55882389 30.28341339 27.15776271]
2025-08-22,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-3.2721244754628813,WEAK SELL,-0.9138914915926901,0.8359184139108106,-0.4770756892048448,-0.8423548545574249,-0.8602202883242014,-0.7071874551837684,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.47911812 36.23842706  5.28245481]
2025-08-22,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.811360856242068,WEAK BUY,1.0616097388419805,0.839263315739634,0.874883983332948,0.7451042899799879,1.0191860476837211,-0.8209634390072029,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[66.2172116  18.20547707 15.57731133]
2025-08-22,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-3.240715063367219,WEAK SELL,-0.9480351939602489,0.7235789396698209,-0.5364230644250881,-1.0811604013610174,-0.914062718472897,-1.0624083489103275,"['Issue_Age', 'YAS_RISK', 'Cpn']",[52.29651099 34.78845238 12.91503663]
2025-08-22,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.4974875061832478,NO ACTION,0.3785166486277287,0.9496122052955612,-0.9835770513919074,0.6699933540494145,0.4488831898666396,0.9388962891094982,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[52.16510765 24.2281927  23.60669964]
2025-08-22,FI4000511449,RFGB 0 09/15/26,2026-09-15,-6.4379541570987975,MODERATE SELL,-1.4648102834384096,0.7556929699134467,-0.7344177300296864,-1.1666772450569958,-1.2422238749632692,-0.6785834551984418,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[73.48480939 16.40178428 10.11340634]
2025-08-22,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-3.297799174620799,WEAK SELL,-0.9318030609529548,0.9323122811931216,-0.6414257774222563,-1.4045259096046547,-1.0222055101912133,-1.1668175160608414,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.96995624 29.97406055 12.05598321]
2025-08-22,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.4710204664860384,MODERATE BUY,1.4812014256469348,0.8933631514335468,1.0171810385303792,0.7529222231525861,1.2750623541200434,1.064743120027764,"['Issue_Age', 'YAS_RISK', 'Cpn']",[77.25477258 15.2663964   7.47883102]
2025-08-22,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.2534665198892298,NO ACTION,0.34301816510715627,0.8761459963393956,0.9386169099557229,-0.017063047827938414,0.5662238574122247,-0.36023913863547086,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.15133044 38.04701639 18.80165317]
2025-08-22,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-1.1181920581714664,WEAK BUY,0.588767201790297,0.779686123157733,1.235176136844878,0.9990982765832979,0.9167563472520378,1.144421494103971,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[68.87842979 16.01468949 15.10688072]
2025-08-22,FI4000550249,RFGB 3 09/15/33,2033-09-15,-0.8063842430897736,NO ACTION,-0.08456868688951814,0.8156653122039009,-0.6973645743224963,-0.22211462354900316,-0.40667685004819315,0.28399554583487635,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.965094   33.63435495 20.40055106]
2025-08-22,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,3.990556651293669,WEAK BUY,1.1105004934932583,0.7494757898808613,1.0159627752597313,1.2943868091306177,1.1573686317262233,1.2669035910358066,"['Issue_Age', 'YAS_RISK', 'Cpn']",[63.44752187 25.17331589 11.37916224]
2025-08-22,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,12.379336339117444,MODERATE BUY,1.2810734530396675,0.6591024263623793,1.4018576723105949,1.4367873602435015,1.3556016365709278,1.341304406897771,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[58.93463791 32.48017655  8.58518554]
2025-08-22,FI4000571104,RFGB 3 09/15/34,2034-09-15,-1.823027994689724,WEAK SELL,-1.3307128332350688,0.7877472727119912,-0.7246425554057132,-1.188163740025483,-1.1822657852347074,-1.383661138502245,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[62.66984038 23.75493944 13.57522018]
2025-08-22,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,1.2393212657926398,MODERATE SELL,-1.499527191498701,0.8546502359496159,-0.779429566693635,-0.97248586605213,-1.256010348079304,0.32284368879737196,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[67.18917491 21.94612745 10.86469765]
2025-08-22,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.606894349763138,MODERATE BUY,1.7922478991928148,0.978966456348856,0.7519247163220968,1.382848588869061,1.4732413198312708,-0.2825188670656688,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.42392777 30.20631805 20.36975418]
2025-08-22,FI4000587415,RFGB 3 09/15/35,2035-09-15,-2.235481308948856,NO ACTION,-0.19069291136183364,0.7630181231848776,0.49957849278343297,-0.18206815493176032,-0.2528418635320206,0.7739191801390419,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[48.60424604 27.98562351 23.41013045]
2025-08-22,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.4124473530349171,NO ACTION,0.1934409134769098,0.0,0.15357172703480965,0.16375841008769712,0.16060596285010467,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.1611235  30.02280097 19.81607553]
2025-08-22,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-5.063152770390781,STRONG SELL,-1.835081568147853,0.8865782118437965,-0.9305138012544539,-1.359083769570554,-1.5204177706534967,-1.020435225188133,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[67.32273484 16.35041216 16.326853  ]
2025-08-22,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,-0.444773506396718,NO ACTION,0.005036316579058718,0.7968021940148983,-1.3166296869139127,0.1119700932305608,0.1517590159332759,0.84263008313033,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.33864922 30.31161967 23.34973111]
2025-08-22,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,3.574875237355432,STRONG BUY,1.6704920043342677,0.7146945760214635,1.271435568974653,1.8953646870182292,1.5935364703878325,1.9872131653463203,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[65.84904203 31.30893888  2.84201909]
2025-08-22,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,-1.7455652187361892,WEAK SELL,-0.6056508452323454,0.692692849223521,-1.3165248106477123,-0.5590717906443393,-0.8599556334866353,-0.7008750302453329,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[41.3498238  31.86628826 26.78388794]
2025-08-22,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-1.5697878509550345,NO ACTION,-0.9090081911373076,0.6385187094382205,1.2079839846923723,-0.4756776780694403,-0.6274675129581117,1.0884043693469918,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[39.17019984 33.84477721 26.98502295]
2025-08-22,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-1.1773270414891552,WEAK SELL,-0.7043247237315217,0.5899250287390229,-1.3814511957932327,-0.8015093256476161,-0.9488987124854042,-0.9329320013959232,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[42.28695454 31.21017252 26.50287295]
2025-08-22,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,6.573297229598097,WEAK BUY,0.8599927949666952,0.7655067459028976,0.9819241667312542,1.029837223268393,0.9837852594029517,1.659691314345489,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[39.39735254 38.90544341 21.69720406]
2025-08-22,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,2.1463353558643368,WEAK BUY,1.0290935630584257,0.7268831315228078,0.718560736427654,1.0985948958662102,0.9998923050311626,1.1004502027378515,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[60.72956914 28.13198743 11.13844343]
2025-08-22,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,0.8320521915234664,NO ACTION,-0.15151801304807946,0.7637391160048227,-0.7873556904818091,-0.3053613966791922,-0.46307191490608857,0.3559507329092995,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.25424252 29.86725659 17.87850089]
2025-08-22,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,1.2475733192300726,WEAK BUY,1.0510056933376992,0.9078387258957729,1.0639196011470522,1.017619356630401,1.1211178197452467,1.7139851481311263,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[54.41757545 30.60670679 14.97571775]
2025-08-22,EU000A283859,EU 0 10/04/30,2030-10-04,-2.906717699613136,WEAK SELL,-0.9599348577976837,0.9507235359416525,-1.1561082086027303,-1.00512640045317,-1.105178004495346,-0.8252628411238956,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[57.62815104 27.11018925 15.26165971]
2025-08-22,EU000A283867,EU 0.1 10/04/40,2040-10-04,-7.005627907333995,MODERATE SELL,-1.5323854167524353,0.703894844145633,-1.2153796449043452,-1.3696432756938353,-1.421412187400263,-1.339053542539808,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[39.59197686 30.87770817 29.53031497]
2025-08-22,EU000A284451,EU 0 11/04/25,2025-11-04,0.3084939364014349,NO ACTION,0.07058829271156969,0.15203996750647464,-1.074440408249876,-0.1468428764491918,0.06017097349188917,-1.6408088235637552,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[54.88700216 25.04252891 20.07046894]
2025-08-22,EU000A284469,EU 0.3 11/04/50,2050-11-04,-23.98229150729109,STRONG SELL,-1.8712856964016944,0.5086982770490741,-1.5088096444897554,-1.940742293103408,-1.7291147506894213,-1.8305655489757156,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[43.0269279  31.59336381 25.37970829]
2025-08-22,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.629367088810092,MODERATE SELL,-1.626077455788661,0.718461598617775,-0.5473213026823999,-1.2460009255215378,-1.267462232335462,-1.2049668780278224,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.59464604 17.72662133 15.67873264]
2025-08-22,EU000A287074,EU 0 06/02/28,2028-06-02,-3.869369767177401,STRONG SELL,-2.1083289611184375,0.8077853255459811,-1.2015640921868447,-1.6496846065025588,-1.7629786100823195,-1.3499326057542795,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[61.31866754 28.54091886 10.14041359]
2025-08-22,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-4.390155409106832,MODERATE SELL,-1.236211749728432,0.7290712476373551,-1.397311893904545,-1.3747420336660643,-1.330650118277392,-0.8564804410090586,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.83996194 34.00570376 19.15433429]
2025-08-22,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-2.6293674011480803,WEAK SELL,-0.7613619242279346,0.5808434307912569,-1.2604902689602486,-1.4918072536608122,-1.0553105464001447,-1.4870803681052567,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']",[38.88193655 31.79353146 29.32453199]
2025-08-22,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-4.054933695299219,NO ACTION,-1.0125227272441082,0.6967241200689716,-0.37882669880305336,-0.2805641228706581,-0.7591095406823384,-0.6040655310337207,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[50.80420279 30.14421545 19.05158176]
2025-08-22,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,2.7698007714795665,WEAK BUY,1.0163665768194972,0.6450355582390043,0.7627112820552073,1.0636882427150487,0.9865891669522313,0.9620290208101125,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.35322659 36.74686005 15.89991336]
2025-08-22,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,8.839297917593171,MODERATE BUY,1.2592240020786285,0.5537201016127873,1.4784106724516528,1.0824076024918896,1.2889206946487934,1.187975164285083,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[43.30488235 36.74395363 19.95116402]
2025-08-22,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.708975671102441,MODERATE BUY,1.3225322143773977,0.5790036456947439,1.2026466902243502,1.2124265815970678,1.270216474023935,1.3613511891982093,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[44.8915583  39.71664153 15.39180017]
2025-08-22,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,1.2816508632752974,NO ACTION,0.5781272095109012,0.6079267618764244,-0.6257077475608153,0.4324231292207794,0.45442443240216157,0.45352540450154377,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[58.5050883  21.61892607 19.87598563]
2025-08-22,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-0.1982853593231333,NO ACTION,0.139229074810798,0.7407512894941621,0.5306579412376149,0.0161670021150603,0.3373882460264722,-0.444220833351574,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[33.85499117 33.1703344  32.97467443]
2025-08-22,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-4.802503179698519,WEAK SELL,-1.1442318962827307,0.6915705353390253,0.7808110896577489,-0.9117690770006665,-0.8228528357423317,-0.7644560945453861,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[56.2903795  22.86313356 20.84648694]
2025-08-22,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,2.800017337784894,NO ACTION,0.19520434456572816,0.7398077468521426,-0.7065357587963079,0.1443768537598648,0.24103150615204574,-0.39196996437184034,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'YAS_RISK']",[37.91768445 33.60579527 28.47652028]
2025-08-22,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,3.375134876402172,NO ACTION,0.47928323720014937,0.89127659026468,0.2735657344339974,0.3833032944040311,0.5187956613681277,0.4713266759680419,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[38.08929745 31.24367024 30.66703231]
2025-08-22,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,0.8471251579902231,NO ACTION,0.35150527455709735,0.7428910655380996,-0.9042679309927789,-0.1953363015069743,0.2946047165316597,-0.48904165262108545,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[37.7104874  32.20088819 30.08862441]
2025-08-22,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.768249643697274,NO ACTION,0.6849013076887036,0.5041665701415389,0.710582680148698,0.6488018123648323,0.718888939649179,0.7993194719132204,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.74713967 33.45246732 12.80039301]
2025-08-22,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,8.217837243072267,MODERATE BUY,1.1497330841914422,0.7213659038878046,1.3211856955845696,1.109145963784627,1.2241424040473374,1.1913265174575849,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[39.64313808 31.5868478  28.77001412]
2025-08-22,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-0.1919056840752304,NO ACTION,0.08459051519094256,0.681507992123106,-0.7823523648162276,-0.3156184004783568,0.15362295461312078,-1.0475710822903588,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[42.69118392 39.82157602 17.48724006]
2025-08-22,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.102193427001097,NO ACTION,0.7135939877527654,0.46218745765502117,0.6503552060373273,0.7845210137083805,0.7318794229519681,0.82447372538593,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.95505144 34.18302953 17.86191903]
2025-08-22,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,11.159889015886025,STRONG BUY,1.668073121274782,0.7668146041090401,1.6475598978512125,1.6284291250177998,1.6597327887897262,1.6220714215229073,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[41.38485923 30.52907383 28.08606693]
2025-08-22,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.507848594786295,NO ACTION,0.38925401471406607,0.8935721741288342,0.8986242697804048,0.1419432495332434,0.6058925290620077,-0.17235283240733554,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[36.12290281 34.84109161 29.03600558]
2025-08-22,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,2.0935760788311626,NO ACTION,0.8036209889810567,0.597589519309454,0.7035209040242393,0.4965498782472192,0.7655859998623995,0.6926022257224245,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.4356158  26.94858297 25.61580123]
2025-08-22,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.319840848298284,NO ACTION,0.6463737148795002,0.7648427952908365,0.2771461065888421,0.7114891603923735,0.6347353432730428,0.6354105354252871,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[36.86352705 33.20711378 29.92935917]
2025-08-22,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,0.2359276640728541,NO ACTION,0.032742179472541155,0.7621584075552047,0.9606537041710677,0.0814315296840294,0.41651451966178155,-0.3676120777357371,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[38.88670725 30.66954954 30.44374321]
2025-08-22,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.143823490396898,WEAK BUY,0.8890122501879419,0.293762143358925,1.028646142019431,1.0925605104245515,0.9438692773034286,1.1258646192384048,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.02091658 22.03439787 18.94468555]
2025-08-22,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.2843811572133869,NO ACTION,0.18934187571832073,0.906344567941617,0.9788426409366757,0.0726308331927597,0.5204363261247469,-0.763880633320859,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[33.87695687 33.15377177 32.96927136]
2025-08-22,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-5.340574489525004,WEAK SELL,-1.2390310107191838,0.6925373382375304,-0.5153550140333432,-1.067079073771026,-1.0353733873066235,-1.050627961590385,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.96580339 36.76234222 21.27185439]
2025-08-22,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-2.0330527317999376,WEAK SELL,-1.1506187159377645,0.449878673661049,-1.0712738768341874,-0.9062338861632244,-1.077529325447386,-0.9196872230763005,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[40.63098344 33.73563776 25.6333788 ]
2025-08-22,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-13.854355935308774,WEAK SELL,-1.0010864904115886,0.802884810391564,-0.6699875422735107,-1.031524996100119,-0.973017095391076,-0.9483050538323357,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[50.54034831 28.58136772 20.87828397]
2025-08-22,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-2.935808958589419,NO ACTION,-0.8153517723046412,0.7090626437330676,-0.3159970373473368,-0.6196723792355487,-0.7027280790033265,-0.5688994179686266,"['Issue_Age', 'YAS_RISK', 'Cpn']",[52.28281491 34.51534769 13.2018374 ]
2025-08-22,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.53474650319356,WEAK SELL,-1.4380348268924545,0.9082192738389219,0.9790979525837523,-0.7370822133399132,-0.9738495803210389,-0.38955435883907935,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[65.75319512 22.33095098 11.91585389]
2025-08-22,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-17.161413284703386,MODERATE SELL,-1.2852311375762102,0.7456986042346757,-1.449928678861422,-1.3475795723574984,-1.3673159384767082,-1.3318239729876848,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[51.21504657 24.92911361 23.85583982]
2025-08-22,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-0.7438375945637006,NO ACTION,-0.0821725571997554,0.7896620447691172,-1.0299830004355142,-0.3729226534778235,-0.5104666231537074,-0.9150973712123183,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[71.72365193 15.70615066 12.57019741]
2025-08-22,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.8770128141775082,NO ACTION,-0.13621909767971346,0.8991164129579873,0.8206130218777865,0.3245103399476183,-0.2131785368577193,0.8800258172983225,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[60.84132265 26.2086793  12.94999805]
2025-08-22,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.028935290249805,NO ACTION,0.05935265738369675,0.6704993374304006,1.0803402416739254,-0.0399077016081023,0.433884176998937,-0.5126635958325203,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.80645378 21.25028583 17.94326039]
2025-08-22,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,2.909895300267741,WEAK BUY,1.4273195597008899,0.49128413834087326,-0.8774719643155714,1.0859662679315245,0.9588221655834298,0.9309249063569872,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[41.50419067 34.97961041 23.51619892]
2025-08-22,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.254060255009861,NO ACTION,-0.433984535677109,0.6257339022710263,-0.6017265597464122,-0.5407036299615249,-0.5669700516460164,-0.7191385388895741,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[64.85033782 17.73944514 17.41021704]
2025-08-22,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.2226065944391618,WEAK SELL,-1.1587970215872867,0.8683890884512225,0.8475438395329185,-0.8667555921194982,-0.8515520317364856,-0.6795348644019351,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.73867068 19.53651839 13.72481093]
2025-08-22,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,1.1539267779988798,WEAK BUY,0.9672302647096553,0.935754745588022,0.930982524032755,0.5303492611163333,0.9686703401666472,0.5599933022078692,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.32388141 31.60913142 20.06698716]
2025-08-22,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,1.3108897465310996,NO ACTION,0.7516980738214739,0.7889227479143225,0.7884504274709022,0.4853488159692634,0.7927173214478888,-0.18220618108610503,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.40482549 24.45331032 22.14186419]
2025-08-22,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,0.5723812133403108,NO ACTION,0.45198892785846545,0.8023788767410911,1.0161610882478445,0.3127951135181176,0.681729840474414,-0.4322575674505654,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.42992201 18.42016626 18.14991173]
2025-08-22,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,10.254464379448264,MODERATE BUY,1.5085525295693318,0.6122564150956544,1.2066649280599886,1.403614724527306,1.399272412438051,1.3551464080548512,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[39.2884307  30.54453755 30.16703175]
2025-08-22,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,0.2889057527812477,NO ACTION,0.06037229853620801,0.833868209946479,0.4252843500089542,0.3867380141386612,0.3458091005491257,-0.24886464492533664,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.28370192 28.40712869 23.3091694 ]
