Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-19,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,10.406123220313948,STRONG BUY,1.8415099060136557,0.9114361262738275,2.5665568661983675,0.9969031136544778,2.0498261059339056,1.6599998265092324,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[70.67241425 20.98634653  8.34123922]
2025-09-19,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.4834758690693803,NO ACTION,-0.11508374472873854,0.9781022110329647,2.5665568661983675,-0.44744158565952347,0.006528784097559028,-0.33702759488018125,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[56.60828599 26.24668337 17.14503064]
2025-09-19,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.6114605407565028,NO ACTION,-0.10510072322028532,0.9421351230997245,2.5665568661983675,-0.9234053420457256,-0.22598703200893727,-0.49287185494901653,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[39.52063605 32.48059341 27.99877054]
2025-09-19,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.5266534721093947,MODERATE BUY,1.533904782985337,0.9599312980703303,2.5665568661983675,0.9357076915251173,1.266685192593797,1.372379847363799,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.74614607 22.56340536 18.69044857]
2025-09-19,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-3.679458604902937,NO ACTION,-0.4400754646440214,0.9500238252208715,2.5665568661983675,-0.9012513308426716,-0.7412305833078492,-0.7366291825409643,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[48.99916309 26.30066764 24.70016927]
2025-09-19,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-0.9643774572420368,NO ACTION,-0.37215135381334385,0.9484264308029255,2.5665568661983675,0.8288022781711577,-0.24556513463547128,-0.3764823844302262,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[47.60941633 28.92298931 23.46759436]
2025-09-19,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.019586780415423,STRONG BUY,1.7557720973664792,0.9611798016608201,2.5665568661983675,1.5737219275641043,1.846601565402055,1.7500185796803753,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.71287296 25.02842812 23.25869892]
2025-09-19,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.6340999206720852,NO ACTION,-0.5431982465149032,0.967492300545907,2.5665568661983675,-0.6096861593838027,-0.5267561903006541,-0.6755596878279951,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[40.53153454 32.81730732 26.65115814]
2025-09-19,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.1395215555532836,MODERATE BUY,1.6592543707089875,0.9865694200818054,2.5665568661983675,0.7896136151773013,1.3549958938374709,1.4128401897500389,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[61.72539809 28.31431385  9.96028806]
2025-09-19,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.682943418894212,WEAK SELL,-1.096389020063007,0.9895529327226417,2.5665568661983675,-0.6786019796153601,-1.1561492320469255,-1.0721221434928616,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[40.61148891 35.49621258 23.89229851]
2025-09-19,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.7610096831667974,NO ACTION,0.2821097016362317,0.9813084131202896,2.5665568661983675,-1.1184071300750198,0.5690441241771512,0.3929973782966845,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.23269047 22.41325006 22.35405947]
2025-09-19,FI4000511449,RFGB 0 09/15/26,2026-09-15,0.1017734177147051,NO ACTION,0.17240925717427047,0.955870005756082,2.5665568661983675,0.6931901227111401,0.21656156219714762,0.4662806312123655,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[66.18080079 20.30786709 13.51133213]
2025-09-19,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.9133599652464213,WEAK SELL,-1.1751662094423396,0.9793152397772178,2.5665568661983675,-0.8087964423421765,-1.319204655626615,-1.1712085906118024,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[41.49243421 33.35289074 25.15467505]
2025-09-19,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.7335195658490896,WEAK BUY,0.89255254190977,0.9752469199976179,2.5665568661983675,0.9114889282765343,0.4379260733143,0.9182789393149733,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.11488131 34.79811156 22.08700713]
2025-09-19,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.682284188082166,NO ACTION,0.26644050825176885,0.9633037805819227,2.5665568661983675,0.7072997485540761,0.17251282082412653,0.5102535399406949,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.25348541 38.07502372 13.67149087]
2025-09-19,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,2.602025130154807,WEAK BUY,1.055481681638421,0.9785497556295213,2.5665568661983675,1.1540209013637714,1.1705025138661216,1.1845550014855057,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[68.30642989 15.87500056 15.81856955]
2025-09-19,FI4000550249,RFGB 3 09/15/33,2033-09-15,1.2208118567788162,WEAK SELL,-1.2795476423247285,0.9655329570756862,2.5665568661983675,-0.835261619180745,-1.034867858987327,-1.1808752718470281,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[64.37920712 17.85614806 17.76464482]
2025-09-19,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.9161338207070084,NO ACTION,-0.253339814454302,0.9777828524029348,2.5665568661983675,0.9468059818689696,0.357197976885927,-0.28287168954936387,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[47.30520564 29.72539212 22.96940224]
2025-09-19,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.897141498935454,MODERATE BUY,1.2114727647917456,0.9831731392383704,2.5665568661983675,1.276362829170846,1.2808775683023383,1.3131863889821107,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[43.80181387 37.16038978 19.03779635]
2025-09-19,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.7409450229317898,NO ACTION,-0.15891409793670594,0.949517051163674,2.5665568661983675,0.7832168756479861,-0.348917685740587,-0.28898138247588956,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[62.28603539 30.13166437  7.58230024]
2025-09-19,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.233026123227427,WEAK SELL,-1.033763202441341,0.9765755719675308,2.5665568661983675,-0.9404293965757449,-0.8767176519118987,-1.064944553585863,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[39.22749218 34.84603977 25.92646805]
2025-09-19,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.0567221534025605,NO ACTION,-0.2019248512033751,0.977828585682058,2.5665568661983675,-0.40361876432035704,-0.11296456493930947,-0.386097763581867,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[49.437106   26.12210472 24.44078928]
2025-09-19,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.77040460949533,NO ACTION,-0.09544304272390203,0.9678272735630552,2.5665568661983675,0.35757185498120936,0.2916373129462548,-0.20380951287376783,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[41.37427604 38.68638425 19.93933971]
2025-09-19,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.1421378172638512,NO ACTION,0.5213431992379892,0.9768607337238714,2.5665568661983675,0.4670180503508028,0.6258953435079414,0.6461272169214068,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.3333042  28.37808902 21.28860678]
2025-09-19,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.89457608824927,MODERATE SELL,-1.238248445355358,0.9546131137014255,0.09986144985100126,-0.9875012666989658,-1.2424054131059978,-1.2355030723191758,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[68.56024165 20.62646911 10.81328924]
2025-09-19,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,0.601982788969174,NO ACTION,0.27357986670413015,0.9783852474639112,0.09986144985100126,-1.3316183278761697,0.19479673219805704,0.33042302314032085,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[48.78626392 30.83481001 20.37892607]
2025-09-19,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.075225491823787,STRONG BUY,2.193742198082615,0.9716479522148033,0.09986144985100126,1.2438984381179063,2.2226106647226413,1.9460584223072053,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.04282444 35.26521154  9.69196402]
2025-09-19,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,-0.2683546697706305,NO ACTION,-0.41493819175205116,0.9340599007728395,0.09986144985100126,-1.3249725643754673,-0.4248712253327353,-0.7853806787238252,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[36.03203862 32.81569555 31.15226583]
2025-09-19,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-2.6551842544571573,NO ACTION,-0.6171524402159874,0.9048213496862625,0.09986144985100126,1.1421907985013398,-0.5224983744947328,-0.5340106589208309,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[54.79711772 30.27466782 14.92821446]
2025-09-19,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-0.5005129865620344,NO ACTION,-0.12895114537496055,0.9417803010618481,0.09986144985100126,-1.3939385386119185,-0.16389504634356772,-0.6220463898859389,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[50.87643199 27.6286813  21.4948867 ]
2025-09-19,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,7.549397195044818,WEAK BUY,1.0019888875886684,0.9880580250139497,0.09986144985100126,0.9302725550721478,1.2397035958209934,1.1157633614512699,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[41.34771801 33.88819315 24.76408884]
2025-09-19,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,0.2890695406554985,NO ACTION,0.0499509534811756,0.8967102362047851,0.09986144985100126,0.6725018699293287,0.4173429583362792,0.42728528364072316,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[42.19123065 37.21073463 20.59803473]
2025-09-19,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,1.8511394319990373,NO ACTION,-0.030790851284975183,0.972232842929541,0.09986144985100126,-0.8100269631722619,-0.15655443474683212,-0.41800757392189786,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[44.05210976 31.39018113 24.55770911]
2025-09-19,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.275527715892281,STRONG BUY,1.80079566920537,0.9472672190078952,0.09986144985100126,1.031062064846716,1.6963166937137875,1.604356999324303,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[59.31938043 20.51656069 20.16405888]
2025-09-19,EU000A283859,EU 0 10/04/30,2030-10-04,-2.961667934815095,WEAK SELL,-0.917105438841318,0.9523842041280182,0.09986144985100126,-1.1861540750461668,-1.17021576287576,-1.119633227107643,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[56.55551916 34.32272757  9.12175327]
2025-09-19,EU000A283867,EU 0.1 10/04/40,2040-10-04,-8.163042269910015,STRONG SELL,-1.8458094750831908,0.9215432476516016,0.09986144985100126,-1.2733266350941645,-1.6217443437899368,-1.6691918881214076,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[37.06747358 33.56180624 29.37072018]
2025-09-19,EU000A284451,EU 0 11/04/25,2025-11-04,13.586079278415385,STRONG BUY,3.062761987913224,0.3354791009327968,0.09986144985100126,1.1583152066775242,2.7941249938035493,2.3394885835961747,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[43.6762943  32.56336012 23.76034558]
2025-09-19,EU000A284469,EU 0.3 11/04/50,2050-11-04,-25.020128973935144,STRONG SELL,-1.9294840500517765,0.9289302826794158,0.09986144985100126,-1.5658174402437601,-2.085319423291847,-1.867478785361252,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[38.49072183 31.8228871  29.68639107]
2025-09-19,EU000A285VM2,EU 0 07/04/35,2035-07-04,-4.872707776274652,MODERATE SELL,-1.6529772049258695,0.9635793526461857,0.09986144985100126,-0.6627084448652477,-1.6711319326845688,-1.422492038373471,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.58915432 33.52634604 14.88449965]
2025-09-19,EU000A287074,EU 0 06/02/28,2028-06-02,-5.904390047934244,MODERATE SELL,-1.3533512744493355,0.9011378173924136,0.09986144985100126,-1.3066763843245648,-1.7826241731941235,-1.4591260566620186,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[52.23802181 34.42412731 13.33785088]
2025-09-19,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-3.735155105023906,MODERATE SELL,-1.2526696227836238,0.9781276206025523,0.09986144985100126,-1.447881473505513,-1.390951268401799,-1.3965996093325952,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[54.87489116 23.21526239 21.90984645]
2025-09-19,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-2.173046375078961,WEAK SELL,-0.7601537091686732,0.9395845414858403,0.09986144985100126,-1.2759256343203267,-1.1211137311342987,-1.0568196499631801,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']",[35.46830057 32.40226057 32.12943886]
2025-09-19,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-1.600236736449652,NO ACTION,-0.6563349256723515,0.9605552225513567,0.09986144985100126,-0.41876056154384794,-0.1899452795752382,-0.6223217960609463,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[48.8950063  27.01184008 24.09315362]
2025-09-19,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,2.0405508906718453,WEAK BUY,0.779815518989474,0.9231610051019603,0.09986144985100126,0.7115405716357632,0.830346913886727,0.8689721920781476,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.55239494 37.39481068 16.05279439]
2025-09-19,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,8.051712161205643,MODERATE BUY,1.0930308764134435,0.96113452656949,0.09986144985100126,1.442906644837995,1.0721612220148273,1.2687324794018868,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[41.80047388 37.20240181 20.99712432]
2025-09-19,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,0.742619316147775,NO ACTION,0.15271539414988747,0.9264787095635177,0.09986144985100126,1.1647770531817765,0.7935728797724724,0.6789002526257947,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[59.71093604 35.09325561  5.19580835]
2025-09-19,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,0.7895234937773274,NO ACTION,0.16334285300794815,0.9156390812118831,0.09986144985100126,-0.6537665688365216,0.4072378067299042,0.3007462952753576,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[48.35234435 36.3557531  15.29190255]
2025-09-19,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-0.4385355655218603,NO ACTION,-0.04854585778831068,0.9632920781235005,0.09986144985100126,0.47464115874322754,-0.12056367926965579,-0.19804041054057037,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.07936718 35.06007765 23.86055517]
2025-09-19,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-5.307986894216263,WEAK SELL,-1.3283454592393895,0.9815677822205895,0.09986144985100126,0.7531513756327168,-0.8785813906470421,-0.9547610397509795,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.51426125 26.86390543 26.62183332]
2025-09-19,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.7154372696846,NO ACTION,0.30710348660795317,0.9690743531668162,0.09986144985100126,-0.7269283087218517,0.19962892793605524,0.34617687265763664,"['REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[38.5734641  34.49500608 26.93152983]
2025-09-19,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,3.1071054001388063,NO ACTION,0.46675988187113004,0.9926712303344656,0.09986144985100126,0.2345657986485533,0.4594507415494868,0.5352599447812013,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[41.38364798 31.03048536 27.58586666]
2025-09-19,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-2.5003164921665446,NO ACTION,-0.5820627988372963,0.8993629087001407,0.09986144985100126,-0.9216451998843807,-0.20063739179256312,-0.714922064206254,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[39.68060678 38.2815405  22.03785272]
2025-09-19,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.230674306886755,NO ACTION,0.6476731220119843,0.995841475853524,0.09986144985100126,0.652154407124636,0.7104011108244811,0.7800041329516673,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.74800058 34.55155852 20.70044089]
2025-09-19,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,8.386464367468236,MODERATE BUY,1.153702981914417,0.9763705042642674,0.09986144985100126,1.2929187736752799,1.1193790716789807,1.2678292000852782,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[40.45365729 34.77079846 24.77554425]
2025-09-19,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,0.0016480636121372,NO ACTION,0.06232060068748689,0.9517714807948671,0.09986144985100126,-0.8027559014079895,-0.2849271106499014,0.1902189984099654,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']",[40.45807963 39.26241667 20.2795037 ]
2025-09-19,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.288499515666771,WEAK BUY,0.7377924420938278,0.9894642307180616,0.09986144985100126,0.5935142430544732,0.7998798720096174,0.8219291642721959,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[48.36851171 31.0868357  20.54465259]
2025-09-19,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,10.178784418751633,STRONG BUY,1.478551718408402,0.9829410645024372,0.09986144985100126,1.6201214905946975,1.6332352267608585,1.6023283799455326,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.69695627 30.02300743 28.28003629]
2025-09-19,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-0.5612164928111278,NO ACTION,0.22794648239597698,0.9706276923238568,0.09986144985100126,0.8402944754133259,0.017827218344980123,0.5072975375082804,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[46.64376422 27.16245413 26.19378165]
2025-09-19,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,1.5349696233896497,NO ACTION,0.6019002278587158,0.9322088382874464,0.09986144985100126,0.6434707894862941,0.4322924817653251,0.6990918199147019,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[46.93188584 37.00422797 16.06388619]
2025-09-19,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.121630524614474,NO ACTION,0.6383833533092099,0.9875287057491657,0.09986144985100126,0.2285986775854519,0.6976717362049467,0.6562521133376706,"['YAS_RISK', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[37.82522623 32.0840247  30.09074907]
2025-09-19,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-2.1755192262505427,NO ACTION,-0.5084708555354674,0.916899837774282,0.09986144985100126,0.8967539119505852,-0.3152541242025371,-0.4485606915009327,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[38.79456845 31.855593   29.34983856]
2025-09-19,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.414555250756095,WEAK BUY,0.9189175426416991,0.9707904605743799,0.09986144985100126,0.9683945959343264,1.0394868046230281,1.0496669392352393,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[61.18824442 19.95204913 18.85970645]
2025-09-19,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-1.8362371832363529,NO ACTION,-0.47899609280966043,0.9592197988860297,0.09986144985100126,0.917478051996333,-0.2595656206268234,-0.4318722445284146,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.08671237 29.75509943 26.1581882 ]
2025-09-19,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-5.62110533930484,MODERATE SELL,-1.3850965574526533,0.9669384349742346,0.09986144985100126,-0.5981004922663488,-1.3165074135997326,-1.2154968985942294,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.45457084 33.66096011 19.88446905]
2025-09-19,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,0.6289588282585363,NO ACTION,0.12696241819175158,0.9082609378394884,0.09986144985100126,-1.2395434682130135,-0.1704467742051641,0.2148788023097936,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[45.78281417 33.04134742 21.17583841]
2025-09-19,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-13.588559513995804,WEAK SELL,-0.9555941685786098,0.9368555104667129,0.09986144985100126,-0.6957396139876353,-1.0122324560832539,-0.9761150582537461,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[55.25410186 23.06071204 21.6851861 ]
2025-09-19,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-1.427793572612714,NO ACTION,-0.6250804943840653,0.9834808496938972,0.09986144985100126,-0.34604761534865963,-0.7253160773135847,-0.6786115456419859,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.07231256 37.58820634 18.33948109]
2025-09-19,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.521953169954047,NO ACTION,-0.8591952763603299,0.9259927781900222,0.09986144985100126,0.9336011976523056,-0.6047393007692478,-0.670009909752255,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[43.05099617 29.70683174 27.2421721 ]
2025-09-19,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-17.11622076358853,MODERATE SELL,-1.256126270341439,0.9233454364985098,0.09986144985100126,-1.49880407869486,-1.3601808482099766,-1.398187967418172,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[57.54777148 23.41710414 19.03512437]
2025-09-19,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-1.7051391225144812,NO ACTION,-0.4845597063720532,0.9890632404204528,0.09986144985100126,-1.0487721889542176,-0.5887618887883285,-0.7800400959583248,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[69.69482719 17.46129996 12.84387285]
2025-09-19,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.6686748352457279,NO ACTION,-0.12776868023230298,0.971268493363404,0.09986144985100126,0.7595775907496931,0.20621681242363604,-0.21854687465415626,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[44.57555734 30.5397253  24.88471736]
2025-09-19,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.675260622223888,NO ACTION,0.11857685074500736,0.9754025439237456,0.09986144985100126,1.0154711777623195,0.052203878456857325,0.5077899940539233,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[54.90516746 25.48326544 19.6115671 ]
2025-09-19,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-0.0086835038620698,NO ACTION,-0.01751336186115432,0.9280738594195203,0.09986144985100126,-0.9091295672674278,0.09931282748274703,-0.40565022345764357,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.86271631 28.86874625 17.26853744]
2025-09-19,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.274711390636426,NO ACTION,-0.4176984035179591,0.989270873126096,0.09986144985100126,-0.624078696814688,-0.6067211443204734,-0.6340895932015712,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[45.15432591 38.47671419 16.3689599 ]
2025-09-19,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-2.953223613981924,WEAK SELL,-1.098315661308331,0.9487771067806628,0.09986144985100126,0.8164869514894669,-0.9735624732645346,-0.8518200086763212,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[55.92096293 28.281791   15.79724608]
2025-09-19,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,-0.2369013587768442,NO ACTION,0.4077648788769742,0.9660180753811403,0.09986144985100126,0.8765494109299854,0.690656769722493,0.7151964607064045,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[41.85955721 40.06062363 18.07981916]
2025-09-19,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,1.6439091799357293,NO ACTION,0.6683120279465272,0.9685536809591524,0.09986144985100126,0.7297777155458997,0.430086231386863,0.7609350465747668,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.41623317 32.64215323 15.9416136 ]
2025-09-19,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-0.4306347657129059,NO ACTION,-0.045826097439799325,0.9856593221531121,0.09986144985100126,0.9493669221871925,0.19619336127692966,-0.18060390032396184,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.43595492 25.59155582 13.97248926]
2025-09-19,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,10.33071489612476,MODERATE BUY,1.5060883314001765,0.9571718621417411,0.09986144985100126,1.1837168227765673,1.4575479457420288,1.4635999505486912,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[40.67925118 29.74077983 29.57996899]
2025-09-19,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-1.4683055371018725,NO ACTION,-0.34823173046978456,0.9365080288441534,0.09986144985100126,0.3977731975611227,0.040059446379583225,-0.3212796460595914,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[44.36043034 28.64136549 26.99820417]
2025-09-19,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,4.159052935641746,NO ACTION,0.387506530959283,0.9242397757711814,0.09986144985100126,0.2318707797923439,0.4600422254475749,0.48442189245306,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.35507494 21.38228765 20.26263741]
2025-09-19,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,11.11969492499088,WEAK BUY,1.1493765505619338,0.9536990046897358,0.09986144985100126,0.702587185391281,1.332200598716568,1.1355720996806276,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.09647605 31.8486443  24.05487965]
2025-09-19,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,3.2005743123761903,WEAK BUY,1.188030613469686,0.9525828693385896,0.09986144985100126,0.39439759795146123,0.9122047630871556,1.0013339103481316,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.32156121 15.07758275 14.60085604]
2025-09-19,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,1.2924944742893685,NO ACTION,0.27989351414385044,0.9715146163122373,1.459525111394169,0.8839476778205497,0.20490804701835802,0.5806027626904587,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[41.84725667 37.67688264 20.47586069]
