Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,0.6239571786897766,NO ACTION,-0.7199077985336032,0.9785252336579566,-0.6073922516094521,-0.2542076491829749,-0.7723045848312097,-14.357403233479262,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']","[0.3392679019481552, 0.23739506221115542, 0.2183802747003923]"
2025-10-16,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,1.3823797559304971,MODERATE BUY,1.620895067514427,0.9781057870531648,1.374036700567906,-0.3991786163597739,1.3500466068144485,-12.307662141087054,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.39694726446961953, 0.23523553192589858, 0.15004255525768054]"
2025-10-16,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.8004312316844917,NO ACTION,-0.1752365539933348,0.9875652591956379,-0.38993419905730325,-0.40622535756011546,-0.4615635845548573,-11.56571045015948,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4284590370922619, 0.23966266468063616, 0.11348059868847635]"
2025-10-16,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,0.6339236146077081,NO ACTION,-0.6891472931622377,0.983536631086489,-0.5038328087024688,-0.4254678178079049,-0.7573025881464203,-10.521881619115904,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.4396010121334103, 0.17931641340476462, 0.16098351574877254]"
2025-10-16,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,0.7010607574053065,MODERATE BUY,1.6554130496917698,0.976833019344118,1.474261604912271,-0.989134459783602,1.395644424866972,-10.207606914158854,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.33577345928725916, 0.21469064714054795, 0.1795991633610789]"
2025-10-16,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.9005414576706237,WEAK BUY,0.9540239262697877,0.9803659868862584,1.140514141481381,0.28161667675270535,0.9934991974899495,31.62151178105678,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.5502916007109371, 0.18771324153605162, 0.10441433612733962]"
2025-10-16,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.141445289244167,WEAK BUY,1.1124428792843608,0.9700475140982425,1.151692185845379,0.6806338018021134,1.142925811044086,33.78248438173328,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3236454075541442, 0.29769442767556786, 0.25635921056875716]"
2025-10-16,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,3.510126359693692,MODERATE BUY,1.398165761563149,0.9668392025349385,1.5187011471398728,0.41709606596381027,1.3464486908487043,15.355803298790084,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.40673234514525575, 0.24678072234317358, 0.20088478195040418]"
2025-10-16,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6834153370241154,NO ACTION,0.008917443536594275,0.9436279027254323,0.20212465730297405,-1.2232567155484637,0.1947738684130283,-6.113555490186258,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[0.277901522413786, 0.23391919963354077, 0.19754217769252344]"
2025-10-16,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.2827648551476178,NO ACTION,0.6041275726361023,0.9855739501682781,0.6448213523867151,-0.07910124692215517,0.6291109767455932,-4.551938072386931,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3439315436892368, 0.3193166587410943, 0.14727740615501986]"
2025-10-16,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1307505598180252,WEAK BUY,0.8299614414095049,0.9832798338893701,1.042008936269939,-0.6265285909905628,0.8555040858476435,-3.235888927297608,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.3859151657518155, 0.2508233808079905, 0.12538521932094523]"
2025-10-16,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.2842900675800401,WEAK BUY,0.601861702682435,0.9926724784285144,0.897071854469582,1.1749044464581881,0.8992587399879594,-2.2602593598590865,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4989169030887544, 0.274828609297405, 0.14765542418442082]"
2025-10-16,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.4065195392133851,NO ACTION,0.42027644849803064,0.9605641253971298,0.3357368911548152,0.9757626477936231,0.6094814713173985,-1.2507300394623335,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.4758214163921138, 0.27810476404648665, 0.14986725055281233]"
2025-10-16,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-0.0145714867341649,WEAK BUY,1.0025581665276884,0.9902766194148583,0.6938327776750141,0.8751926566842831,0.9942814556346469,0.238685254933377,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5170844399576527, 0.209457154435658, 0.16835974718528499]"
2025-10-16,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,0.4889732429227855,WEAK SELL,-1.1365235391453545,0.983292414630144,-0.8613624528252418,-0.2542076491829749,-1.0563819943253783,-14.492387169246252,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']","[0.3392679019481552, 0.23739506221115542, 0.2183802747003923]"
2025-10-16,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.235203444104191,WEAK SELL,-0.8108241649408539,0.9545653764298593,-0.5280763720885507,-1.2232567155484637,-0.9561103084424323,-6.665343597266333,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[0.277901522413786, 0.23391919963354077, 0.19754217769252344]"
2025-10-16,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.8517298719195083,NO ACTION,-0.24113221464724924,0.9606029216919677,-0.18633859927176347,0.9757626477936231,-0.3642422476762031,-1.6959403721684567,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.4758214163921138, 0.27810476404648665, 0.14986725055281233]"
2025-10-16,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-8.156286301247146,STRONG SELL,-2.893069393053946,0.9308528872015354,-2.035767958737018,0.0,-2.6771535993715703,-10.36626334250892,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.8320146275779386, 0.10283618335696428]"
2025-10-16,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-0.74268306387129,STRONG SELL,-1.0412864857356985,0.9736796928340276,-1.9803896346780798,0.0,-1.5770877261574576,53.79557171891872,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[nan, 0.853216531306502, 0.052272644622112195]"
2025-10-16,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.8457542484311225,NO ACTION,-1.7570038762958625e-17,0.9790908996635633,0.029164360536135067,0.0,0.07667312069898306,12.23895159745771,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.5172168437547321, 0.3245969439225899]"
2025-10-16,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,6.095554304025946,STRONG BUY,2.571485225080303,0.9566613200274857,1.9681893581281171,0.0,2.220690114827254,-11.782903298701086,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.7238962199737965, 0.11547958372169935]"
2025-10-16,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.2530828304913797,NO ACTION,-1.7570038762958625e-17,0.9916074538741209,0.029164360536135067,0.0,0.07912976271273722,62.7976498942771,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']","[nan, 0.36654383979730915, 0.25736073467889636]"
2025-10-16,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.75035175825637,WEAK SELL,-0.43685477770004505,0.9717967751600761,-1.1006056939681519,0.0,-0.93302604401278,-9.3242197037471,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[nan, 0.4173083440388002, 0.26365506455920273]"
2025-10-16,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,1.5637791051381953,NO ACTION,-1.7570038762958625e-17,0.9779238117561448,0.029164360536135067,0.0,0.0764440546845771,29.86817445726405,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.47494752848127575, 0.2675847108008003]"
2025-10-16,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-1.2160229000672325,WEAK SELL,-0.23197813681623392,0.9715570824321055,-1.3877719089781817,0.0,-0.9062822445652537,-2.138690386638038,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.4506297348536707, 0.31316186054008605]"
2025-10-16,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-0.9190319703937168,NO ACTION,-1.7570038762958625e-17,0.9758815987857692,0.029164360536135067,0.0,0.07604322662122506,4.315809197988041,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[nan, 0.5792164423775951, 0.15220636876776403]"
2025-10-16,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.2542185628672655,STRONG BUY,3.5116367986558163,0.9896763667538019,2.2134735387476607,0.0,2.860981839949776,40.4468332209532,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.45417146326479435, 0.34670627468015613]"
2025-10-16,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.9495540521413446,STRONG SELL,-1.2297768363001076,0.9853175037411528,-1.5908257638609562,0.0,-1.5629239444333602,49.09282071387687,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[nan, 0.3228289377677419, 0.3159637081772476]"
2025-10-16,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.2787048943256156,NO ACTION,-1.7570038762958625e-17,0.9652727048958668,0.029164360536135067,0.0,0.0739610038296351,10.67392398031035,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'YAS_RISK']","[nan, 0.4785659147336535, 0.32840190964365623]"
2025-10-16,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.445835161062568,NO ACTION,-1.7570038762958625e-17,0.9869675719016978,0.029164360536135067,0.0,0.07821908643549948,63.70485111971073,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[nan, 0.36979430653839157, 0.33542107941014493]"
2025-10-16,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,-0.0869722604714766,NO ACTION,-1.7570038762958625e-17,0.9865079747437555,0.029164360536135067,0.0,0.07812888064334539,16.1762046818167,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'YAS_RISK']","[nan, 0.3951003951258941, 0.25523741798891003]"
2025-10-16,FI4000511449,RFGB 0 09/15/26,2026-09-15,4.520252275178219,STRONG BUY,1.9674703321891296,0.9333358112529548,1.3130533357704868,0.0,1.6461519055845717,-10.200214519360031,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[nan, 0.31114298998274215, 0.2731204007882078]"
2025-10-16,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.6530065208999432,STRONG SELL,-1.8707270417905733,0.9921596284704064,-1.8697200593967735,0.0,-2.0328991390752678,54.66400340287462,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[nan, 0.33622999432520145, 0.23701884823994712]"
2025-10-16,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.480107544169364,NO ACTION,-1.7570038762958625e-17,0.9912357064415666,0.029164360536135067,0.0,0.07905679931195174,22.689664497482365,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.35905839476987494, 0.34066277188121497]"
2025-10-16,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-3.159217266269671,MODERATE SELL,-0.9770532496992073,0.8854689509282014,-1.1589444944704927,0.0,-1.2532426738795641,-13.66405385444283,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[nan, 0.5797057815423138, 0.24778673309993657]"
2025-10-16,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,1.6727541051909398,MODERATE BUY,1.1595373348016722,0.9786675815645434,1.954518922786524,0.0,1.3891623540656048,44.67749390782021,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[nan, 0.3978349759270074, 0.21256030442212331]"
2025-10-16,FI4000550249,RFGB 3 09/15/33,2033-09-15,1.121047875198773,NO ACTION,-1.7570038762958625e-17,0.9925387588525427,0.029164360536135067,0.0,0.07931255127411939,26.913645669594416,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.46578458500202347, 0.23531876561723902]"
2025-10-16,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.6594249481980143,NO ACTION,-1.7570038762958625e-17,0.9500858110701567,0.029164360536135067,0.0,0.0709802504367249,2.049812407993595,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.5436429622974689, 0.19282127356721374]"
2025-10-16,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.781051460492435,NO ACTION,-1.7570038762958625e-17,0.9907982414720123,0.029164360536135067,0.0,0.07897093743609729,81.17149138657162,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.5443744256043493, 0.31444659011435055]"
2025-10-16,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.7417194157730194,NO ACTION,-1.7570038762958625e-17,0.974034644903129,0.029164360536135067,0.0,0.07568072233855809,31.793749036898564,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.4586438202082084, 0.2838275016132528]"
2025-10-16,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.3475253208554283,NO ACTION,-1.7570038762958625e-17,0.9735828246431384,0.029164360536135067,0.0,0.07559204292929846,7.2597201537656915,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.5995341786127188, 0.18347239457387296]"
2025-10-16,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-0.1808621512273021,WEAK SELL,-0.5293837696311099,0.9964608167009871,-1.1108802886834896,0.0,-0.9957102995811196,60.27552938649061,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']","[nan, 0.2695219052949737, 0.23671676142646958]"
2025-10-16,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.8277628761515456,NO ACTION,-1.7570038762958625e-17,0.9653536380035538,0.029164360536135067,0.0,0.07397688868654562,35.8394044107744,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.5089293287788308, 0.26564274746322064]"
2025-10-16,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.5860057645707286,NO ACTION,-1.7570038762958625e-17,0.9777342309324207,0.029164360536135067,0.0,0.07640684538489859,19.7721002594606,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.43549235994503727, 0.3804850053907107]"
2025-10-16,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-0.8661776759873625,NO ACTION,-0.1188194792146996,0.921572259883362,-0.5416386379147607,-2.2020245659874798,-0.755994112782845,17.55582132957832,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.24907094150564882, 0.2489278879324624, 0.17394411667659646]"
2025-10-16,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,3.4468849045745387,MODERATE BUY,1.458264656310078,0.9355185933368431,1.5926937622500437,-1.711691078150402,1.376101783328036,32.6178607440004,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.28030178309729215, 0.2666386722945978, 0.16002559736993346]"
2025-10-16,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,8.878159873445405,STRONG BUY,2.1839114395359553,0.9392010968063184,1.6423279708939682,-1.3011176167797838,1.7669207565981417,32.77841558688251,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.3414933632551472, 0.2771552752566317, 0.11764349227805908]"
2025-10-16,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,3.4884466194207207,NO ACTION,0.2624543194506519,0.9151893887468138,0.7221447568669506,-0.9423153654466782,0.5026048497767529,56.20152058610321,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.4033993527695227, 0.18642608221218845, 0.17209490563955473]"
2025-10-16,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-1.5571090175001538,NO ACTION,-0.3929302451157528,0.9310298565536498,-0.7563004474521307,-1.0305244691905702,-0.759112498491323,-0.697510846204069,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.30677940206321963, 0.22588257380705273, 0.22295784291371015]"
2025-10-16,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-0.063487761398596,NO ACTION,-0.05030054024983014,0.943790162288949,-0.6577077434007702,-0.515758025709986,-0.4665669629303082,-9.195252472161036,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.35547021379761073, 0.2433647272948316, 0.19355315988230778]"
2025-10-16,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,11.022926601514357,STRONG BUY,1.9748512311218458,0.93521000599133,1.3428948644152423,-0.7435154907495624,1.5717610197173562,79.28342947593039,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.35649256178049243, 0.27012655692509246, 0.14950092351808056]"
2025-10-16,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,1.7113823342214614,NO ACTION,0.3568463281771034,0.9205847759009467,0.5508053800599372,-0.3470974142976929,0.503123867927785,-0.0077217465905977,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.33360496818325264, 0.2522131585733248, 0.21861691518220328]"
2025-10-16,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,4.09407278631447,MODERATE BUY,1.7014289255637656,0.9314028081836361,1.3540748470553343,-0.2788188570922451,1.432683089905587,45.61853705762268,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4773128876195693, 0.21384046851282415, 0.11815862619499092]"
2025-10-16,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.7879392297940786,STRONG BUY,2.088437370637578,0.9390657424319659,1.5093353202577098,0.02051715153682823,1.6827089981347136,12.658146222965271,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3815557155075873, 0.30817760163948715, 0.14095937282845114]"
2025-10-16,EU000A283859,EU 0 10/04/30,2030-10-04,-1.3673555596540563,NO ACTION,-0.20727316498952328,0.9547693989954181,-0.7509868842742847,1.0847509660755403,-0.4875647530481343,14.257944760980523,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.42191942374928565, 0.3876919424931365, 0.09709647527511012]"
2025-10-16,EU000A283867,EU 0.1 10/04/40,2040-10-04,-4.268912198329097,MODERATE SELL,-1.5005973196551574,0.9349648738938019,-1.5707498970876195,1.334644367117467,-1.3900300794873028,58.5050733146654,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.6441529494874265, 0.14386126464609847, 0.13654279219163273]"
2025-10-16,EU000A284451,EU 0 11/04/25,2025-11-04,14.583566901677044,STRONG BUY,3.309665043972822,0.2868295230635826,1.3812876619430305,1.51057634117335,2.4231471796930375,-0.0064170902725573,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.43864027340297623, 0.34971039696005024, 0.14877264938521959]"
2025-10-16,EU000A284469,EU 0.3 11/04/50,2050-11-04,-19.84659365628228,STRONG SELL,-1.8494477505028803,0.925437260562895,-1.693944705794786,1.987070967006815,-1.604550173211713,72.43938857377894,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.7364822759288063, 0.15543779696355972, 0.07923788350890003]"
2025-10-16,EU000A285VM2,EU 0 07/04/35,2035-07-04,-3.397929919148126,WEAK SELL,-1.113499188081811,0.9409709703814978,-0.744506180051594,1.0513714340772968,-0.9527595274437888,36.934940320187295,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4590011000246631, 0.3559966245475018, 0.08932591325950012]"
2025-10-16,EU000A287074,EU 0 06/02/28,2028-06-02,-4.7193039108480095,WEAK SELL,-1.1183229098292993,0.9223709441048767,-1.232524707986816,1.405415543319121,-1.0924926724551827,-2.868091246806739,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.42917248644968203, 0.27625934473559843, 0.22418015611330797]"
2025-10-16,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-0.6275967034845209,NO ACTION,-0.07261744263720248,0.922867688687499,-0.8591010021125364,0.7947806016409313,-0.44341593267436374,39.39247429551717,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.5414843069676036, 0.21886470381604345, 0.12564708403493094]"
2025-10-16,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-5.843403680359096,STRONG SELL,-1.858439447803141,0.9203442126934497,-1.5218528301562284,-0.6661969379738584,-1.6738368255189724,41.81680018301163,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'YAS_RISK']","[0.520475790353985, 0.15487977127152816, 0.10628712179406408]"
2025-10-16,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,1.4359692591709532,NO ACTION,-0.2040219206242621,0.9324153951568954,-0.15896994639578976,-0.551969519793891,-0.40695525053097936,52.732212368130014,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3292506692173775, 0.3161451207297818, 0.14440582845886726]"
2025-10-16,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,-1.37064630881801,NO ACTION,-0.3517992990934784,0.9126920572385119,-0.3348703875491044,-1.2494850829608264,-0.6511653377616838,34.11761314143118,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.38178689756413375, 0.21230383500492406, 0.14588936117509282]"
2025-10-16,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,5.064765237869814,WEAK BUY,0.6207117095369111,0.933663107000621,1.1793108327088422,-0.8948693035558726,0.8229460725378995,59.88269306546759,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.41929897391083587, 0.2388888963169486, 0.1071214057340337]"
2025-10-16,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,0.1183789455377777,NO ACTION,-0.008581171388417741,0.9195719768937232,-0.7312683434640127,0.42001798084706304,-0.3728860745037102,-8.46469909845505,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.41400403672318403, 0.3536279770877626, 0.09159586802402744]"
2025-10-16,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,0.9532247066651216,NO ACTION,0.18292852732209589,0.8902875733384369,0.25683940794916804,0.06217220642189115,0.3339350586370082,-7.329580197861443,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.42827186374159476, 0.2649284447367922, 0.14046768191169207]"
2025-10-16,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-3.5217643949937383,WEAK SELL,-0.7463738526400701,0.9418109220645983,-0.44445878881242323,-1.4536421797688692,-0.9273812738349969,21.739628219330825,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4262634117989737, 0.15633150668727389, 0.1428028227332691]"
2025-10-16,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-1.39346618726659,WEAK SELL,-0.8470811007889858,0.9181145768522632,-0.6473263309492564,-0.8451764600592243,-0.9287751339057724,47.72185257261732,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.4203669558601746, 0.20564808469791077, 0.14284365187344744]"
2025-10-16,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,1.0598756814595305,NO ACTION,-0.28949848735520917,0.915750497408022,-0.2869868904724469,0.8130986668307202,-0.3898877023560251,72.21762676202219,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4769999601160006, 0.29597763861865445, 0.11432690264114347]"
2025-10-16,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,1.1406908981998356,NO ACTION,0.4605515820673196,0.9433383023493288,0.2868318613778763,1.0608434372861755,0.6679846572376228,87.08018655149394,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.44072965019662524, 0.38719659383867944, 0.07707395166314958]"
2025-10-16,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-1.4005097547976435,NO ACTION,-0.3570071093523891,0.9177828674098045,-0.5338679356951366,0.5708128801124357,-0.49625890850928905,-3.649793285216039,"['YAS_RISK', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.38979973677889757, 0.3896608269432416, 0.09053816279266438]"
2025-10-16,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,4.493656929113641,WEAK BUY,0.8296011974873059,0.9701037659069343,0.7247401099798292,0.8130274659217132,0.9470148985833298,100.4793519254206,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4592585787133577, 0.36594145728663596, 0.06209937970025668]"
2025-10-16,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,5.515407924211473,WEAK BUY,0.72313140488319,0.9214884608344139,1.1857915369315328,0.5578545691601892,0.9720907334573607,75.81497947180301,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.5822950257652716, 0.21726599527295204, 0.06951213070409414]"
2025-10-16,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-3.5931755734963886,WEAK SELL,-1.1868577416086703,0.9383524015452082,-0.9577858488779631,0.6797398864672782,-1.0516879309931177,24.73877727711808,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.5123727850841419, 0.2501697433141615, 0.11523653997555812]"
2025-10-16,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,5.436003645394152,WEAK BUY,0.9333221090710205,0.9768128232478178,0.7680778998291964,0.3199343534831013,0.9292310116045697,102.14291352755863,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.5347795317870795, 0.21319289281183026, 0.10410677242919894]"
2025-10-16,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,7.30964433112058,MODERATE BUY,1.1309160017367372,0.9353316630719413,1.5494327579957319,0.4365000795590763,1.2694184113070852,82.28886965085667,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.5530830319839437, 0.22788387530113385, 0.0794382433175377]"
